org_name.nih,org_city.nih,org_state.nih,lat.nih,lon.nih,org_name.nsf,org_city.nsf,org_state.nsf,lat.nsf,lon.nsf,org_name,org_city,org_state,lat,lon
NA,NA,NA,NA,NA,The National Gem Consortium,Alexandria,VA,38.8036782,-77.0564331,The National Gem Consortium,Alexandria,VA,38.8036782,-77.0564331
NA,NA,NA,NA,NA,The New York City Foundation for Computer Science Education,Armonk,NY,41.1474134,-73.6972113,The New York City Foundation for Computer Science Education,Armonk,NY,41.1474134,-73.6972113
"The Research Foundation for Mental Hygiene, Inc.",New York,NY,40.84308,-73.94421,NA,NA,NA,NA,NA,"The Research Foundation for Mental Hygiene, Inc.",New York,NY,40.84308,-73.94421
NA,NA,NA,NA,NA,The Texas A&M University System Health Science Center,College Station,TX,30.6096445,-96.3395921,The Texas A&M University System Health Science Center,College Station,TX,30.6096445,-96.3395921
University of Texas Health Science Center Houston,Houston,TX,29.70303,-95.4033,The University of Texas Health Science Center at Houston,Houston,TX,29.7035198,-95.403019,The University of Texas Health Science Center at Houston,Houston,TX,29.70303,-95.4033
NA,NA,NA,NA,NA,The University of Texas Rio Grande Valley,Edinburg,TX,26.3045362,-98.1753298,The University of Texas Rio Grande Valley,Edinburg,TX,26.3045362,-98.1753298
Thomas Jefferson University,Philadelphia,PA,39.94821,-75.15782,NA,NA,NA,NA,NA,Thomas Jefferson University,Philadelphia,PA,39.94821,-75.15782
Tufts Medical Center,Boston,MA,42.34951,-71.06331,NA,NA,NA,NA,NA,Tufts Medical Center,Boston,MA,42.34951,-71.06331
Tufts University,Boston,MA,42.3498,-71.06149,Tufts University,Medford,MA,42.4118921,-71.1152145,Tufts University,Medford,MA,42.3498,-71.06149
Tulane University of Louisiana,New Orleans,LA,29.93543,-90.12279,Tulane University,New Orleans,LA,29.9354069,-90.1227528,Tulane University,New Orleans,LA,29.93543,-90.12279
NA,NA,NA,NA,NA,Tuskegee University,Tuskegee Institute,AL,32.4292805,-85.7077148,Tuskegee University,Tuskegee Institute,AL,32.4292805,-85.7077148
NA,NA,NA,NA,NA,Twin Cities Public Television,Saint Paul,MN,44.9475584,-93.0877127,Twin Cities Public Television,Saint Paul,MN,44.9475584,-93.0877127
NA,NA,NA,NA,NA,University Corporation for Atmospheric Research,Boulder,CO,40.0310775,-105.2459377,University Corporation for Atmospheric Research,Boulder,CO,40.0310775,-105.2459377
NA,NA,NA,NA,NA,"University Enterprises, Inc.orporated",Sacramento,CA,38.5607917,-121.423946,"University Enterprises, Inc.",Sacramento,CA,38.5607917,-121.423946
University of Alabama,Tuscaloosa,AL,33.21566,-87.53919,University of Alabama Tuscaloosa,Tuscaloosa,AL,33.2089381,-87.5474885,University of Alabama Tuscaloosa,Tuscaloosa,AL,33.21566,-87.53919
University of Alabama at Birmingham,Birmingham,AL,33.50591,-86.79977,University of Alabama at Birmingham,Birmingham,AL,33.50591,-86.79977,University of Alabama at Birmingham,Birmingham,AL,33.50591,-86.79977
NA,NA,NA,NA,NA,University of Alabama in Huntsville,Huntsville,AL,34.7251606,-86.6404712,University of Alabama in Huntsville,Huntsville,AL,34.7251606,-86.6404712
University of Alaska Anchorage,Anchorage,AK,61.19065,-149.81813,University of Alaska Anchorage,Anchorage,AK,61.19065,-149.81813,University of Alaska Anchorage,Anchorage,AK,61.19065,-149.81813
University of Alaska Anchorage,Anchorage,AK,61.19065,-149.81813,University of Alaska Anchorage Campus,Anchorage,AK,61.1907601,-149.8180503,University of Alaska Anchorage,Anchorage,AK,61.19065,-149.81813
University of Alaska Fairbanks,Fairbanks,AK,64.85744,-147.8003,University of Alaska Fairbanks,Fairbanks,AK,64.85744,-147.8003,University of Alaska Fairbanks,Fairbanks,AK,64.85744,-147.8003
University of Alaska Fairbanks,Fairbanks,AK,64.85744,-147.8003,University of Alaska Fairbanks Campus,Fairbanks,AK,64.8613749,-147.8295475,University of Alaska Fairbanks,Fairbanks,AK,64.85744,-147.8003
University of Arizona,Tucson,AZ,32.23284,-110.95947,University of Arizona,Tucson,AZ,32.23284,-110.95947,University of Arizona,Tucson,AZ,32.23284,-110.95947
University of Arkansas for Medical Sciences,Little Rock,AR,34.749,-92.3201,University of Arkansas Little Rock,Little Rock,AR,34.7226383,-92.3398594,University of Arkansas Little Rock,Little Rock,AR,34.749,-92.3201
University of Arkansas at Fayetteville,Fayetteville,AR,36.06992,-94.17696,University of Arkansas,Fayetteville,AR,36.0699572,-94.1769533,University of Arkansas at Fayetteville,Fayetteville,AR,36.06992,-94.17696
NA,NA,NA,NA,NA,University of Arkansas at Pine Bluff,Pine Bluff,AR,34.2407761,-92.0197057,University of Arkansas at Pine Bluff,Pine Bluff,AR,34.2407761,-92.0197057
University of California Berkeley,Berkeley,CA,37.87002,-122.26862,University of California Berkeley,Berkeley,CA,37.87002,-122.26862,University of California Berkeley,Berkeley,CA,37.87002,-122.26862
University of California Berkeley,Berkeley,CA,37.87002,-122.26862,University of California-Berkeley,Berkeley,CA,37.8718862,-122.2603499,University of California Berkeley,Berkeley,CA,37.87002,-122.26862
University of California Los Angeles,Los Angeles,CA,34.0702,-118.45102,University of California Los Angeles,Los Angeles,CA,34.0702,-118.45102,University of California Los Angeles,Los Angeles,CA,34.0702,-118.45102
University of California Los Angeles,Los Angeles,CA,34.0702,-118.45102,University of California-Los Angeles,Los Angeles,CA,34.0591198,-118.4434761,University of California Los Angeles,Los Angeles,CA,34.0702,-118.45102
"University of California, Merced",Merced,CA,37.35131,-120.4324,University of California - Merced,Merced,CA,37.3656441,-120.43184,University of California Merced,Merced,CA,37.35131,-120.4324
University of California Riverside,Riverside,CA,33.97259,-117.35036,University of California Riverside,Riverside,CA,33.97259,-117.35036,University of California Riverside,Riverside,CA,33.97259,-117.35036
University of California Riverside,Riverside,CA,33.97259,-117.35036,University of California-Riverside,Riverside,CA,33.9756518,-117.3311106,University of California Riverside,Riverside,CA,33.97259,-117.35036
"University of California, San Diego",La Jolla,CA,32.87699,-117.24087,University of California-San Diego,La Jolla,CA,32.8830665,-117.23382960000001,University of California San Diego,La Jolla,CA,32.87699,-117.24087
"University of California, San Francisco",San Francisco,CA,37.76744,-122.41394,University of California-San Francisco,San Francisco,CA,37.7673395,-122.4150481,University of California San Francisco,San Francisco,CA,37.76744,-122.41394
University of California Santa Barbara,Santa Barbara,CA,34.43131,-119.83428,University of California Santa Barbara,Santa Barbara,CA,34.43131,-119.83428,University of California Santa Barbara,Santa Barbara,CA,34.43131,-119.83428
University of California Santa Barbara,Santa Barbara,CA,34.43131,-119.83428,University of California-Santa Barbara,Santa Barbara,CA,34.4162819,-119.8464146,University of California Santa Barbara,Santa Barbara,CA,34.43131,-119.83428
University of California Santa Cruz,Santa Cruz,CA,36.97756,-122.05584,University of California Santa Cruz,Santa Cruz,CA,36.97756,-122.05584,University of California Santa Cruz,Santa Cruz,CA,36.97756,-122.05584
University of California Santa Cruz,Santa Cruz,CA,36.97756,-122.05584,University of California-Santa Cruz,Santa Cruz,CA,36.9834948,-122.0564004,University of California Santa Cruz,Santa Cruz,CA,36.97756,-122.05584
University of California at Davis,Davis,CA,38.54337,-121.72946,University of California at Davis,Davis,CA,38.54337,-121.72946,University of California at Davis,Davis,CA,38.54337,-121.72946
University of California at Davis,Davis,CA,38.54337,-121.72946,University of California-Davis,Davis,CA,38.5432833,-121.7296437,University of California at Davis,Davis,CA,38.54337,-121.72946
NA,NA,NA,NA,NA,"University of California, Office of the President, Oakland",Oakland,CA,37.8023966,-122.271326,"University of California, Oakland",Oakland,CA,37.8023966,-122.271326
University of California-Irvine,Irvine,CA,33.64852,-117.82136,University of California-Irvine,Irvine,CA,33.64852,-117.82136,University of California-Irvine,Irvine,CA,33.64852,-117.82136
University of Central Florida,Orlando,FL,28.60103,-81.19727,University of Central Florida,Orlando,FL,28.60103,-81.19727,University of Central Florida,Orlando,FL,28.60103,-81.19727
University of Central Florida,Orlando,FL,28.60103,-81.19727,The University of Central Florida Board of Trustees,Orlando,FL,28.6023344,-81.2037431,University of Central Florida,Orlando,FL,28.60103,-81.19727
University of Chicago,Chicago,IL,41.78955,-87.60117,University of Chicago,Chicago,IL,41.78955,-87.60117,University of Chicago,Chicago,IL,41.78955,-87.60117
University of Cincinnati,Cincinnati,OH,39.12972,-84.52055,University of Cincinnati,Cincinnati,OH,39.12972,-84.52055,University of Cincinnati,Cincinnati,OH,39.12972,-84.52055
University of Cincinnati,Cincinnati,OH,39.12972,-84.52055,University of Cincinnati Main Campus,Cincinnati,OH,39.1321118,-84.514354,University of Cincinnati,Cincinnati,OH,39.12972,-84.52055
University of Colorado-Boulder,Boulder,CO,38.89128,-104.80006,University of Colorado at Boulder,Boulder,CO,40.0134211,-105.251946,University of Colorado - Boulder,Boulder,CO,40.0133,-105.25193
University of Colorado-Boulder,Boulder,CO,40.0133,-105.25193,University of Colorado at Boulder,Boulder,CO,40.0134211,-105.251946,University of Colorado - Boulder,Boulder,CO,40.0133,-105.25193
University of Colorado-Colorado Springs,Colorado Springs,CO,38.89128,-104.80006,University of Colorado at Colorado Springs,Colorado Springs,CO,38.8937421,-104.803216,University of Colorado - Colorado Springs,Colorado Springs,CO,38.89128,-104.80006
University of Colorado-Colorado Springs,Colorado Springs,CO,40.0133,-105.25193,University of Colorado at Colorado Springs,Colorado Springs,CO,38.8937421,-104.803216,University of Colorado - Colorado Springs,Colorado Springs,CO,38.89128,-104.80006
University of Colorado Denver,Aurora,CO,39.7451,-104.8376,NA,NA,NA,NA,NA,University of Colorado Denver,Aurora,CO,39.7451,-104.8376
University of Connecticut Storrs,Storrs-Mansfield,CT,41.81142,-72.24755,University of Connecticut,Storrs,CT,41.8059143,-72.2519933,University of Connecticut,Storrs-Mansfield,CT,41.81142,-72.24755
University of Connecticut School of Medicine,Farmington,CT,41.73418,-72.79379,NA,NA,NA,NA,NA,University of Connecticut School of Medicine,Farmington,CT,41.73418,-72.79379
University of Delaware,Newark,DE,39.71451,-75.73872,University of Delaware,Newark,DE,39.71451,-75.73872,University of Delaware,Newark,DE,39.71451,-75.73872
University of Denver (Colorado Seminary),Denver,CO,39.67664,-104.95948,University of Denver,Denver,CO,39.6765877,-104.9614396,University of Denver,Denver,CO,39.67664,-104.95948
University of Detroit Mercy,Detroit,MI,42.41708,-83.13885,NA,NA,NA,NA,NA,University of Detroit Mercy,Detroit,MI,42.41708,-83.13885
University of Florida,Gainesville,FL,29.64344,-82.34964,University of Florida,Gainesville,FL,29.64344,-82.34964,University of Florida,Gainesville,FL,29.64344,-82.34964
University of Georgia,Athens,GA,33.93117,-83.37887,University of Georgia,Athens,GA,33.93117,-83.37887,University of Georgia,Athens,GA,33.93117,-83.37887
University of Georgia,Athens,GA,33.93117,-83.37887,University of Georgia Research Foundation Inc.,Athens,GA,33.9426463,-83.3711249,University of Georgia,Athens,GA,33.93117,-83.37887
University of Hartford,West Hartford,CT,41.79337,-72.71626,NA,NA,NA,NA,NA,University of Hartford,West Hartford,CT,41.79337,-72.71626
University of Hawaii at Manoa,Honolulu,HI,21.2992,-157.82037,University of Hawaii at Manoa,Honolulu,HI,21.2992,-157.82037,University of Hawaii at Manoa,Honolulu,HI,21.2992,-157.82037
University of Hawaii at Manoa,Honolulu,HI,21.2992,-157.82037,University of Hawaii,Honolulu,HI,21.2984663,-157.8204149,University of Hawaii at Manoa,Honolulu,HI,21.2992,-157.82037
University of Houston,Houston,TX,29.71809,-95.33648,University of Houston,Houston,TX,29.71809,-95.33648,University of Houston,Houston,TX,29.71809,-95.33648
University of Houston,Houston,TX,29.71809,-95.33648,University of Houston - Clear Lake,Houston,TX,29.5822342,-95.0983932,University of Houston,Houston,TX,29.71809,-95.33648
University of Idaho,Moscow,ID,46.73029,-116.99685,NA,NA,NA,NA,NA,University of Idaho,Moscow,ID,46.73029,-116.99685
University of Illinois at Chicago,Chicago,IL,41.87151,-87.66772,University of Illinois at Chicago,Chicago,IL,41.87151,-87.66772,University of Illinois at Chicago,Chicago,IL,41.87151,-87.66772
University of Illinois at Urbana-Champaign,Champaign,IL,40.11686,-88.22876,University of Illinois at Urbana-Champaign,Urbana-Champaign,IL,40.11686,-88.22876,University of Illinois at Urbana-Champaign,Urbana-Champaign,IL,40.11686,-88.22876
University of Illinois at Urbana-Champaign,Champaign,IL,40.11686,-88.22876,NA,NA,NA,NA,NA,University of Illinois at Urbana-Champaign,Urbana-Champaign,IL,40.11686,-88.22876
NA,NA,NA,NA,NA,University of Illinois at Urbana-Champaign,Urbana,IL,40.1083735,-88.2282116,University of Illinois at Urbana-Champaign,Urbana-Champaign,IL,40.11686,-88.22876
University of Iowa,Iowa City,IA,41.66441,-91.54215,University of Iowa,Iowa City,IA,41.66441,-91.54215,University of Iowa,Iowa City,IA,41.66441,-91.54215
University of Kansas Lawrence,Lawrence,KS,38.95154,-95.26556,University of Kansas Lawrence,Lawrence,KS,38.95154,-95.26556,University of Kansas Lawrence,Lawrence,KS,38.95154,-95.26556
University of Kansas Lawrence,Lawrence,KS,38.95154,-95.26556,University of Kansas Center for Research Inc.,Lawrence,KS,38.9515322,-95.2656484,University of Kansas Lawrence,Lawrence,KS,38.95154,-95.26556
University of Kansas Medical Center,Kansas City,KS,39.02658,-94.63635,NA,NA,NA,NA,NA,University of Kansas Medical Center,Kansas City,KS,39.02658,-94.63635
University of Kentucky,Lexington,KY,38.04096,-84.50589,University of Kentucky,Lexington,KY,38.04096,-84.50589,University of Kentucky,Lexington,KY,38.04096,-84.50589
University of Kentucky,Lexington,KY,38.04096,-84.50589,University of Kentucky Research Foundation,Lexington,KY,38.0406592,-84.5057506,University of Kentucky,Lexington,KY,38.04096,-84.50589
NA,NA,NA,NA,NA,University of Louisiana at Lafayette,Lafayette,LA,30.2152457,-92.0190272,University of Louisiana at Lafayette,Lafayette,LA,30.2152457,-92.0190272
University of Louisville,Louisville,KY,38.21502,-85.76014,NA,NA,NA,NA,NA,University of Louisville,Louisville,KY,38.21502,-85.76014
University of Maryland Baltimore,Baltimore,MD,39.25246,-76.71121,University of Maryland Baltimore,Baltimore,MD,39.25246,-76.71121,University of Maryland Baltimore,Baltimore,MD,39.25246,-76.71121
University of Maryland Baltimore,Baltimore,MD,39.29225,-76.62563,University of Maryland Baltimore,Baltimore,MD,39.25246,-76.71121,University of Maryland Baltimore,Baltimore,MD,39.25246,-76.71121
University of Maryland Baltimore,Baltimore,MD,39.25246,-76.71121,University of Maryland Baltimore County,Baltimore,MD,39.2581028,-76.708703,University of Maryland Baltimore,Baltimore,MD,39.25246,-76.71121
University of Maryland Baltimore,Baltimore,MD,39.29225,-76.62563,University of Maryland Baltimore County,Baltimore,MD,39.2581028,-76.708703,University of Maryland Baltimore,Baltimore,MD,39.25246,-76.71121
NA,NA,NA,NA,NA,University of Maryland Eastern Shore,Princess Anne,MD,38.2028993,-75.692427,University of Maryland Eastern Shore,Princess Anne,MD,38.2028993,-75.692427
"University of Maryland, College Park",College Park,MD,38.99233,-76.95299,"University of Maryland, College Park",College Park,MD,38.99233,-76.95299,"University of Maryland, College Park",College Park,MD,38.99233,-76.95299
University of Massachusetts Amherst,Hadley,MA,42.38691,-72.52113,NA,NA,NA,NA,NA,University of Massachusetts Amherst,Amherst,MA,42.38691,-72.52113
NA,NA,NA,NA,NA,University of Massachusetts Amherst,Amherst,MA,42.3851998,-72.529664,University of Massachusetts Amherst,Amherst,MA,42.38691,-72.52113
University of Massachusetts Boston,Boston,MA,42.3137,-71.06298,University of Massachusetts Boston,Boston,MA,42.3137,-71.06298,University of Massachusetts Boston,Boston,MA,42.3137,-71.06298
University of Massachusetts Boston,Boston,MA,42.3137,-71.06298,University of Massachusetts Boston,Dorchester,MA,42.3148925,-71.0393145,University of Massachusetts Boston,Boston,MA,42.3137,-71.06298
University of Massachusetts Boston,Boston,MA,42.3137,-71.06298,NA,NA,NA,NA,NA,University of Massachusetts Boston,Boston,MA,42.3137,-71.06298
NA,NA,NA,NA,NA,University of Massachusetts Lowell,Lowell,MA,42.6501872,-71.3238901,University of Massachusetts Lowell,Lowell,MA,42.6501872,-71.3238901
University of Miami,Coral Gables,FL,25.71347,-80.27725,University of Miami,Coral Gables,FL,25.71347,-80.27725,University of Miami,Coral Gables,FL,25.71347,-80.27725
University of Michigan at Ann Arbor,Ann Arbor,MI,42.27549,-83.74304,University of Michigan at Ann Arbor,Ann Arbor,MI,42.27549,-83.74304,University of Michigan at Ann Arbor,Ann Arbor,MI,42.27549,-83.74304
University of Michigan at Ann Arbor,Ann Arbor,MI,42.27549,-83.74304,Regents of the University of Michigan - Ann Arbor,Ann Arbor,MI,42.2783824,-83.7344412,University of Michigan at Ann Arbor,Ann Arbor,MI,42.27549,-83.74304
University of Minnesota,Minneapolis,MN,44.97514,-93.227,University of Minnesota-Twin Cities,Minneapolis,MN,44.9749363,-93.2240452,University of Minnesota - Twin Cities,Minneapolis,MN,44.97514,-93.227
NA,NA,NA,NA,NA,University of Minnesota Duluth,Duluth,MN,46.8170813,-92.0844279,University of Minnesota Duluth,Duluth,MN,46.8170813,-92.0844279
University of Mississippi,University,MS,34.36739,-89.52896,University of Mississippi,University,MS,34.36739,-89.52896,University of Mississippi,University,MS,34.36739,-89.52896
University of Mississippi Medical Center,Jackson,MS,32.32872,-90.17554,NA,NA,NA,NA,NA,University of Mississippi Medical Center,Jackson,MS,32.32872,-90.17554
University of Missouri Kansas City,Kansas City,MO,39.03452,-94.57577,University of Missouri Kansas City,Kansas City,MO,39.03452,-94.57577,University of Missouri Kansas City,Kansas City,MO,39.03452,-94.57577
University of Missouri Kansas City,Kansas City,MO,39.03452,-94.57577,University of Missouri-Kansas City,Columbia,MO,38.9367982,-92.3410324,University of Missouri Kansas City,Kansas City,MO,39.03452,-94.57577
University of Missouri-Columbia,Columbia,MO,38.94823,-92.32734,University of Missouri-Columbia,Columbia,MO,38.94823,-92.32734,University of Missouri-Columbia,Columbia,MO,38.94823,-92.32734
NA,NA,NA,NA,NA,University of Missouri-Saint Louis,Saint Louis,MO,38.7129263,-90.3031259,University of Missouri-Saint Louis,Saint Louis,MO,38.7129263,-90.3031259
University of Montana,Missoula,MT,46.8602,-113.98372,NA,NA,NA,NA,NA,University of Montana,Missoula,MT,46.8602,-113.98372
University of Nebraska Lincoln,Lincoln,NE,40.82302,-96.67344,University of Nebraska Lincoln,Lincoln,NE,40.82302,-96.67344,University of Nebraska Lincoln,Lincoln,NE,40.82302,-96.67344
University of Nebraska Lincoln,Lincoln,NE,40.82302,-96.67344,University of Nebraska-Lincoln,Lincoln,NE,40.821743,-96.6893099,University of Nebraska Lincoln,Lincoln,NE,40.82302,-96.67344
University of Nebraska Medical Center,Omaha,NE,41.266,-96.01003,University of Nebraska at Omaha,Omaha,NE,41.2582497,-96.0107049,University of Nebraska at Omaha,Omaha,NE,41.266,-96.01003
University of Nevada Las Vegas,Las Vegas,NV,36.10952,-115.14195,University of Nevada Las Vegas,Las Vegas,NV,36.10952,-115.14195,University of Nevada Las Vegas,Las Vegas,NV,36.10952,-115.14195
University of Nevada Reno,Reno,NV,39.54508,-119.81828,University of Nevada Reno,Reno,NV,39.54508,-119.81828,University of Nevada Reno,Reno,NV,39.54508,-119.81828
University of Nevada Reno,Reno,NV,39.54508,-119.81828,"University of Nevada, Reno",Reno,NV,39.5489717,-119.8140262,University of Nevada Reno,Reno,NV,39.54508,-119.81828
NA,NA,NA,NA,NA,University of New Hampshire,Durham,NH,43.1363656,-70.9360406,University of New Hampshire,Durham,NH,43.1363656,-70.9360406
University of New Mexico,Albuquerque,NM,35.09023,-106.62529,University of New Mexico,Albuquerque,NM,35.09023,-106.62529,University of New Mexico,Albuquerque,NM,35.09023,-106.62529
University of New Mexico,Albuquerque,NM,35.09097,-106.61754,University of New Mexico,Albuquerque,NM,35.09023,-106.62529,University of New Mexico,Albuquerque,NM,35.09023,-106.62529
NA,NA,NA,NA,NA,University of New Orleans,New Orleans,LA,30.0292776,-90.0647316,University of New Orleans,New Orleans,LA,30.0292776,-90.0647316
University of North Carolina Chapel Hill,Chapel Hill,NC,35.9316,-79.05738,University of North Carolina Chapel Hill,Chapel Hill,NC,35.9316,-79.05738,University of North Carolina Chapel Hill,Chapel Hill,NC,35.9316,-79.05738
University of North Carolina Chapel Hill,Chapel Hill,NC,35.9316,-79.05738,University of North Carolina at Chapel Hill,Chapel Hill,NC,35.9316668,-79.0573553,University of North Carolina Chapel Hill,Chapel Hill,NC,35.9316,-79.05738
University of North Carolina Charlotte,Charlotte,NC,35.30165,-80.73145,University of North Carolina Charlotte,Charlotte,NC,35.30165,-80.73145,University of North Carolina Charlotte,Charlotte,NC,35.30165,-80.73145
University of North Carolina Charlotte,Charlotte,NC,35.30165,-80.73145,University of North Carolina at Charlotte,Charlotte,NC,35.3052642,-80.730475,University of North Carolina Charlotte,Charlotte,NC,35.30165,-80.73145
University of North Carolina Greensboro,Greensboro,NC,36.06505,-79.80897,University of North Carolina Greensboro,Greensboro,NC,36.06505,-79.80897,University of North Carolina Greensboro,Greensboro,NC,36.06505,-79.80897
University of North Carolina at Pembroke,Pembroke,NC,34.69413,-79.19811,NA,NA,NA,NA,NA,University of North Carolina at Pembroke,Pembroke,NC,34.69413,-79.19811
NA,NA,NA,NA,NA,University of North Carolina at Wilmington,Wilmington,NC,34.2252812,-77.8742437,University of North Carolina at Wilmington,Wilmington,NC,34.2252812,-77.8742437
University of North Dakota,Grand Forks,ND,47.91987,-97.07282,NA,NA,NA,NA,NA,University of North Dakota,Grand Forks,ND,47.91987,-97.07282
NA,NA,NA,NA,NA,University of North Georgia,Dahlonega,GA,34.5302725,-83.9858025,University of North Georgia,Dahlonega,GA,34.5302725,-83.9858025
University of North Texas Health Science Center,Fort Worth,TX,32.74954,-97.36903,NA,NA,NA,NA,NA,University of North Texas Health Science Center,Fort Worth,TX,32.74954,-97.36903
NA,NA,NA,NA,NA,University of Northern Colorado,Greeley,CO,40.4064511,-104.6857479,University of Northern Colorado,Greeley,CO,40.4064511,-104.6857479
University of Notre Dame,Notre Dame,IN,41.6939,-86.23928,University of Notre Dame,Notre Dame,IN,41.6939,-86.23928,University of Notre Dame,Notre Dame,IN,41.6939,-86.23928
University of Oklahoma Health Sciences Center,Oklahoma City,OK,35.47459,-97.50503,NA,NA,NA,NA,NA,University of Oklahoma Health Sciences Center,Oklahoma City,OK,35.47459,-97.50503
University of Oklahoma,Norman,OK,35.20922,-97.44378,University of Oklahoma Norman Campus,Norman,OK,35.2085221,-97.4457026,University of Oklahoma Norman,Norman,OK,35.20922,-97.44378
University of Oregon,Eugene,OR,44.04551,-123.06974,University of Oregon Eugene,Eugene,OR,44.0449654,-123.0670199,University of Oregon Eugene,Eugene,OR,44.04551,-123.06974
University of Pennsylvania,Philadelphia,PA,39.95346,-75.19398,University of Pennsylvania,Philadelphia,PA,39.95346,-75.19398,University of Pennsylvania,Philadelphia,PA,39.95346,-75.19398
University of Pittsburgh at Pittsburgh,Pittsburgh,PA,40.44091,-79.95912,University of Pittsburgh,Pittsburgh,PA,40.4442519,-79.9533419,University of Pittsburgh,Pittsburgh,PA,40.44091,-79.95912
University of Rhode Island,Kingston,RI,41.48604,-71.52866,University of Rhode Island,Kingston,RI,41.48604,-71.52866,University of Rhode Island,Kingston,RI,41.48604,-71.52866
University of Rochester,Rochester,NY,43.13177,-77.63546,University of Rochester,Rochester,NY,43.13177,-77.63546,University of Rochester,Rochester,NY,43.13177,-77.63546
NA,NA,NA,NA,NA,University of South Alabama,Mobile,AL,30.6954055,-88.1752195,University of South Alabama,Mobile,AL,30.6954055,-88.1752195
University of South Carolina at Columbia,Columbia,SC,33.99962,-81.02825,University of South Carolina at Columbia,Columbia,SC,33.99962,-81.02825,University of South Carolina at Columbia,Columbia,SC,33.99962,-81.02825
University of South Dakota,Vermillion,SD,42.78263,-96.92543,NA,NA,NA,NA,NA,University of South Dakota,Vermillion,SD,42.78263,-96.92543
University of South Florida,Tampa,FL,28.07404,-82.39596,University of South Florida,Tampa,FL,28.07404,-82.39596,University of South Florida,Tampa,FL,28.07404,-82.39596
University of Southern California,Los Angeles,CA,34.01728,-118.28125,University of Southern California,Los Angeles,CA,34.01728,-118.28125,University of Southern California,Los Angeles,CA,34.01728,-118.28125
NA,NA,NA,NA,NA,University of Southern Mississippi,Hattiesburg,MS,31.3287871,-89.3296996,University of Southern Mississippi,Hattiesburg,MS,31.3287871,-89.3296996
University of Tennessee Chattanooga,Chattanooga,TN,35.04582,-85.29982,NA,NA,NA,NA,NA,University of Tennessee Chattanooga,Chattanooga,TN,35.04582,-85.29982
University of Tennessee Knoxville,Knoxville,TN,35.95494,-83.93035,University of Tennessee Knoxville,Knoxville,TN,35.95494,-83.93035,University of Tennessee Knoxville,Knoxville,TN,35.95494,-83.93035
University of Texas Arlington,Arlington,TX,32.7282,-97.1126,University of Texas Arlington,Arlington,TX,32.7282,-97.1126,University of Texas Arlington,Arlington,TX,32.7282,-97.1126
University of Texas Arlington,Arlington,TX,32.7282,-97.1126,University of Texas at Arlington,Arlington,TX,32.7291589,-97.1151722,University of Texas Arlington,Arlington,TX,32.7282,-97.1126
University of Texas Dallas,Richardson,TX,32.99173,-96.7437,University of Texas Dallas,Richardson,TX,32.99173,-96.7437,University of Texas Dallas,Richardson,TX,32.99173,-96.7437
University of Texas Dallas,Richardson,TX,32.99173,-96.7437,University of Texas at Dallas,Richardson,TX,32.9842669,-96.7482802,University of Texas Dallas,Richardson,TX,32.99173,-96.7437
University of Texas El Paso,El Paso,TX,31.77052,-106.50415,University of Texas El Paso,El Paso,TX,31.77052,-106.50415,University of Texas El Paso,El Paso,TX,31.77052,-106.50415
University of Texas El Paso,El Paso,TX,31.77052,-106.50415,University of Texas at El Paso,El Paso,TX,31.7714282,-106.5050787,University of Texas El Paso,El Paso,TX,31.77052,-106.50415
University of Texas San Antonio,San Antonio,TX,29.56712,-98.60572,University of Texas San Antonio,San Antonio,TX,29.56712,-98.60572,University of Texas San Antonio,San Antonio,TX,29.56712,-98.60572
University of Texas Health Science Center,San Antonio,TX,29.51309,-98.57774,University of Texas at San Antonio,San Antonio,TX,29.5830733,-98.6198779,University of Texas San Antonio,San Antonio,TX,29.56712,-98.60572
University of Texas San Antonio,San Antonio,TX,29.56712,-98.60572,University of Texas at San Antonio,San Antonio,TX,29.5830733,-98.6198779,University of Texas San Antonio,San Antonio,TX,29.56712,-98.60572
University of Texas Southwestern Medical Center,Dallas,TX,32.81196,-96.83753,NA,NA,NA,NA,NA,University of Texas Southwestern Medical Center,Dallas,TX,32.81196,-96.83753
University of Texas at Austin,Austin,TX,30.29119,-97.73757,University of Texas at Austin,Austin,TX,30.29119,-97.73757,University of Texas at Austin,Austin,TX,30.29119,-97.73757
University of Toledo Health Science Campus,Toledo,OH,41.61955,-83.62073,University of Toledo,Toledo,OH,41.6623201,-83.6170915,University of Toledo,Toledo,OH,41.61955,-83.62073
University of Utah,Salt Lake City,UT,40.76454,-111.85032,University of Utah,Salt Lake City,UT,40.76454,-111.85032,University of Utah,Salt Lake City,UT,40.76454,-111.85032
University of Vermont and State Agricultural College,Burlington,VT,44.47828,-73.20108,University of Vermont and State Agricultural College,Burlington,VT,44.47828,-73.20108,University of Vermont and State Agricultural College,Burlington,VT,44.47828,-73.20108
University of Vermont and State Agricultural College,Burlington,VT,44.47828,-73.20108,University of Vermont & State Agricultural College,Burlington,VT,44.4782586,-73.201147,University of Vermont and State Agricultural College,Burlington,VT,44.47828,-73.20108
University of Virginia,Charlottesville,VA,38.05053,-78.50053,University of Virginia,Charlottesville,VA,38.05053,-78.50053,University of Virginia,Charlottesville,VA,38.05053,-78.50053
University of Virginia,Charlottesville,VA,38.05053,-78.50053,University of Virginia Main Campus,Charlottesville,VA,38.0494904,-78.5017218,University of Virginia,Charlottesville,VA,38.05053,-78.50053
