inst_name,inst_stree,inst_city,inst_state,inst_zip,Lat,Lon,Address,Place_ID,Precision,FullQuery,CountyName,StateName,FullGEOID,CountyFIPS_str,CongFIPS_str,CongFIPS,TractFIPS_Str
POLARIS SEMICONDUCTOR LLC,2510 S ARLINGTON MILL DR APT B,ARLINGTON,Virginia,22206,38.8441042,-77.0953314,"2510 S Arlington Mill Dr b, Arlington, VA 22206, USA",EjQyNTEwIFMgQXJsaW5ndG9uIE1pbGwgRHIgYiwgQXJsaW5ndG9uLCBWQSAyMjIwNiwgVVNBIh0aGwoWChQKEgkzvZkiUbG3iREmOlgK3iW1ChIBYg,"street_address,subpremise","2510 S ARLINGTON MILL DR APT B, ARLINGTON, Virginia 22206, USA",Arlington County,Virginia,1400000US51013102903,51013,5108,5108,51013102903
NOVI LLC,2800 S SHIRLINGTON RD,ARLINGTON,Virginia,22206,38.842607,-77.0842988,"2800 Shirlington Rd, Arlington, VA 22206, USA",ChIJ09SSKEmxt4kRtiGDMKGK9Qs,"premise,street_address","2800 S SHIRLINGTON RD, ARLINGTON, Virginia 22206, USA",Alexandria city,Virginia,1400000US51510201000,51510,5108,5108,51510201000
Association of Children's Museums,2550 S CLARK ST,ARLINGTON,Virginia,22202,38.8511904,-77.0518081,"2550 S Clark St, Arlington, VA 22202, USA",ChIJAQBA4Su3t4kRSmfGCrHxfWA,"street_address,subpremise","2550 S CLARK ST, ARLINGTON, Virginia 22202, USA",Arlington County,Virginia,1400000US51013103405,51013,5108,5108,51013103405
Department of the Navy Naval Sea Systems Command,2531 Jefferson Davis Highway,Arlington,Virginia,22242,38.8510279,-77.0505496,"2531 Richmond Hwy, Arlington, VA 22242, USA",ChIJlx5m2yu3t4kRPDrUUxaYgUw,"establishment,parking,point_of_interest","2531 Jefferson Davis Highway, Arlington, Virginia 22242, USA",Arlington County,Virginia,1400000US51013103405,51013,5108,5108,51013103405
Conservation International,2011 CRYSTAL DR STE 600,ARLINGTON,Virginia,22202,38.8556199,-77.048901,"2011 Crystal Dr #600, Arlington, VA 22202, USA",ChIJLXm1aC-3t4kRAzSCZXaOfNw,"street_address,subpremise","2011 CRYSTAL DR STE 600, ARLINGTON, Virginia 22202, USA",Arlington County,Virginia,1400000US51013103404,51013,5108,5108,51013103404
National Science Teaching Association,1840 WILSON BLVD,ARLINGTON,Virginia,22201,38.8927536,-77.0805817,"1840 Wilson Blvd, Arlington, VA 22201, USA",ChIJux1yZmC2t4kRR3n0Tmf-FSw,"premise,street_address","1840 WILSON BLVD, ARLINGTON, Virginia 22201, USA",Arlington County,Virginia,1400000US51013101701,51013,5108,5108,51013101701
PBS FOUNDATION,1225 S CLARK ST,ARLINGTON,Virginia,22202,38.8620837,-77.0509825,"1225 S Clark St, Arlington, VA 22202, USA",ChIJR2K7ViG3t4kRlSQMSzuSBuw,"premise,street_address","1225 S CLARK ST, ARLINGTON, Virginia 22202, USA",Arlington County,Virginia,1400000US51013103405,51013,5108,5108,51013103405
Department of Commerce,Ocean.US 2300 Clarendon Blvd.,Arlington,Virginia,22201,38.8899514,-77.0869432,"2300 Clarendon Blvd, Arlington, VA 22201, USA",ChIJuerQv4m2t4kRrOyxJYjGNgY,"premise,street_address","Ocean.US 2300 Clarendon Blvd., Arlington, Virginia 22201, USA",Arlington County,Virginia,1400000US51013101805,51013,5108,5108,51013101805
Nature Conservancy,4245 FAIRFAX DR STE 100,ARLINGTON,Virginia,22203,38.882569,-77.112099,"4245 Fairfax Dr #100, Arlington, VA 22203, USA",ChIJo6oNEyW0t4kRG7dQKpTa1wI,"street_address,subpremise","4245 FAIRFAX DR STE 100, ARLINGTON, Virginia 22203, USA",Arlington County,Virginia,1400000US51013101402,51013,5108,5108,51013101402
Institute for Global Environmental Strategies,3033 WILSON BLVD,ARLINGTON,Virginia,22201,38.8881961,-77.094484,"3033 Wilson Blvd, Arlington, VA 22201, USA",ChIJMV94koa2t4kRXhVsP2TZiEE,"premise,street_address","3033 WILSON BLVD, ARLINGTON, Virginia 22201, USA",Arlington County,Virginia,1400000US51013101502,51013,5108,5108,51013101502
HYPERION TECHNOLOGIES LLC,4401 WILSON BLVD STE 510,ARLINGTON,Virginia,22203,38.8805126,-77.1135847,"4401 Wilson Blvd # 510, Arlington, VA 22203, USA",ChIJfyNvySS0t4kR8My52wpezVI,"street_address,subpremise","4401 WILSON BLVD STE 510, ARLINGTON, Virginia 22203, USA",Arlington County,Virginia,1400000US51013101409,51013,5108,5108,51013101409
DEFENSE CONTRACT AUDIT AGENCY,8725 JOHN J KINGMAN RD STE 2135,FORT BELVOIR,Virginia,22060,38.7192107,-77.1630271,"8725 John J Kingman Rd # 2135, Fort Belvoir, VA 22060, USA",ChIJf9liLeyst4kRN5dkR5IX4VM,"street_address,subpremise","8725 JOHN J KINGMAN RD STE 2135, FORT BELVOIR, Virginia 22060, USA",Fairfax County,Virginia,1400000US51059421900,51059,5108,5108,51059421900
DEFENSE LOGISTICS AGENCY,8725 JOHN J KINGMAN RD STE 4950,FORT BELVOIR,Virginia,22060,38.7191373,-77.1631265,"8725 John J Kingman Rd #4950, Fort Belvoir, VA 22060, USA",Ejk4NzI1IEpvaG4gSiBLaW5nbWFuIFJkICM0OTUwLCBGb3J0IEJlbHZvaXIsIFZBIDIyMDYwLCBVU0EiIBoeChYKFAoSCfM_aDLsrLeJEWYcn3LPdq_qEgQ0OTUw,"street_address,subpremise","8725 JOHN J KINGMAN RD STE 4950, FORT BELVOIR, Virginia 22060, USA",Fairfax County,Virginia,1400000US51059421900,51059,5108,5108,51059421900
"Neurologic Solutions, Inc.",1836 BIRCH RD,MC LEAN,Virginia,22101,38.9154565,-77.1647014,"1836 Birch Rd, McLean, VA 22101, USA",ChIJJeXKWBG1t4kR6_oKL_Z7gfg,"street_address,subpremise","1836 BIRCH RD, MC LEAN, Virginia 22101, USA",Fairfax County,Virginia,1400000US51059470700,51059,5108,5108,51059470700
University of Virginia Main Campus,1001 EMMET ST N,CHARLOTTESVILLE,Virginia,22903,38.0494904,-78.5017218,"1001 Emmet St N, Charlottesville, VA 22903, USA",ChIJBRM8RLSHs4kRRf3DFCAxQKA,"premise,street_address","1001 EMMET ST N, CHARLOTTESVILLE, Virginia 22903, USA",Charlottesville city,Virginia,1400000US51540000700,51540,5105,5105,51540000700
"AgroSpheres, Inc.",1180 SEMINOLE TRL,CHARLOTTESVILLE,Virginia,22901,38.0699477,-78.4872706,"1180 Seminole Trail, Charlottesville, VA 22901, USA",ChIJ7Xrtt-iHs4kRX6OBU3ZAKr0,"premise,street_address","1180 SEMINOLE TRL, CHARLOTTESVILLE, Virginia 22901, USA",Albemarle County,Virginia,1400000US51003010701,51003,5105,5105,51003010701
Center for Open Science,210 RIDGE MCINTIRE RD,CHARLOTTESVILLE,Virginia,22903,38.0319343,-78.4839038,"210 Ridge McIntire Rd, Charlottesville, VA 22903, USA",ChIJc3jXByWGs4kRsW_kpnUFL1k,"premise,street_address","210 RIDGE MCINTIRE RD, CHARLOTTESVILLE, Virginia 22903, USA",Charlottesville city,Virginia,1400000US51540001000,51540,5105,5105,51540001000
"SILIVHERE TECHNOLOGIES, INC.",106 W SOUTH ST,CHARLOTTESVILLE,Virginia,22902,37.4315734,-78.6568942,"Virginia, USA",ChIJzbK8vXDWTIgRlaZGt0lBTsA,"administrative_area_level_1,political","106 W SOUTH ST, CHARLOTTESVILLE, Virginia 22902, USA",Buckingham County,Virginia,1400000US51029930202,51029,5105,5105,51029930202
"FUTURE SEMICONDUCTOR BUSINESS, INC.",228 COLONY DR,CHARLOTTESVILLE,Virginia,22903,38.0527534,-78.6828071,"228 Colony Dr, Charlottesville, VA 22903, USA",ChIJgQ2FexJ_s4kR091GMNPGG3w,"street_address,subpremise","228 COLONY DR, CHARLOTTESVILLE, Virginia 22903, USA",Albemarle County,Virginia,1400000US51003011102,51003,5105,5105,51003011102
"Greer, Matthew Clark",,Charlottesville,Virginia,22902,38.0301826,-78.4769353,"Charlottesville, VA, USA",ChIJj6RQ6i2Gs4kR_HSLw5bwhpA,"locality,political","Charlottesville, Virginia 22902, USA",Charlottesville city,Virginia,1400000US51540001000,51540,5105,5105,51540001000
Piedmont Virginia Community College,501 COLLEGE DR,CHARLOTTESVILLE,Virginia,22902,38.0069995,-78.4844292,"501 College Dr, Charlottesville, VA 22902, USA",ChIJg_B2TwaGs4kR2_yAnhAUXoQ,"premise,street_address","501 COLLEGE DR, CHARLOTTESVILLE, Virginia 22902, USA",Albemarle County,Virginia,1400000US51003011303,51003,5105,5105,51003011303
"KARIOS TECHNOLOGIES, LLC",100 NORWICH ST APT 303,CHARLOTTESVILLE,Virginia,22903,38.0174443,-78.4985144,"100 Norwich St Apartment 303, Charlottesville, VA 22903, USA",ChIJVw9H0GyGs4kRBH74xbf2hmo,"street_address,subpremise","100 NORWICH ST APT 303, CHARLOTTESVILLE, Virginia 22903, USA",Charlottesville city,Virginia,1400000US51540000502,51540,5105,5105,51540000502
"McKenzie, Marion",,Charlottesville,Virginia,22904,38.0340277,-78.510016,"Charlottesville, VA 22904, USA",ChIJ7z7FvlGGs4kRikuIyk8J0yg,postal_code,"Charlottesville, Virginia 22904, USA",Albemarle County,Virginia,1400000US51003010904,51003,5105,5105,51003010904
"GROW OYSTER REEFS, LLC",4400 MECHUMS SCHOOL HL,CHARLOTTESVILLE,Virginia,22903,38.061108,-78.653942,"4400 Mechums School Hill, Charlottesville, VA 22903, USA",ChIJyyI5KiuAs4kRG2SuucCcKbM,street_address,"4400 MECHUMS SCHOOL HL, CHARLOTTESVILLE, Virginia 22903, USA",Albemarle County,Virginia,1400000US51003011102,51003,5105,5105,51003011102
"THOMAS JEFFERSON FOUNDATION, INC.",1070 MONTICELLO LOOP,CHARLOTTESVILLE,Virginia,22902,38.0036453,-78.4536359,"1070 Monticello Loop, Charlottesville, VA 22902, USA",ChIJh1Jf6bWIs4kRl_ZcoPS2FIU,"premise,street_address","1070 MONTICELLO LOOP, CHARLOTTESVILLE, Virginia 22902, USA",Albemarle County,Virginia,1400000US51003010402,51003,5105,5105,51003010402
"AVANT GENOMICS, LLC",1410 GLENSIDE GRN,CHARLOTTESVILLE,Virginia,22901,38.0594306,-78.4520039,"1410 Glenside Green Ct, Charlottesville, VA 22901, USA",ChIJfwz1LECIs4kRjq9xjrnwH-Q,"premise,street_address","1410 GLENSIDE GRN, CHARLOTTESVILLE, Virginia 22901, USA",Albemarle County,Virginia,1400000US51003010602,51003,5105,5105,51003010602
Axon Dx LLC,379 REAS FORD RD STE 1,EARLYSVILLE,Virginia,22936,38.1442347,-78.4937076,"379 Reas Ford Rd #1, Earlysville, VA 22936, USA",Ei8zNzkgUmVhcyBGb3JkIFJkICMxLCBFYXJseXN2aWxsZSwgVkEgMjI5MzYsIFVTQSIdGhsKFgoUChIJ70VctcZ5tIkR7D4aP_K5PyESATE,"street_address,subpremise","379 REAS FORD RD STE 1, EARLYSVILLE, Virginia 22936, USA",Albemarle County,Virginia,1400000US51003010202,51003,5105,5105,51003010202
CAZA HEALTH LLC,379 REAS FORD RD,EARLYSVILLE,Virginia,22936,38.1442347,-78.4937076,"379 Reas Ford Rd, Earlysville, VA 22936, USA",ChIJ70VctcZ5tIkR7D4aP_K5PyE,"premise,street_address","379 REAS FORD RD, EARLYSVILLE, Virginia 22936, USA",Albemarle County,Virginia,1400000US51003010202,51003,5105,5105,51003010202
"Limeberry, Veronica",,Faber,Virginia,22938,37.8309592,-78.7376223,"Faber, VA 22938, USA",ChIJhbb9J3B0s4kRknP6vhAdr0I,"locality,political","Faber, Virginia 22938, USA",Nelson County,Virginia,1400000US51125950102,51125,5105,5105,51125950102
Longwood University,201 HIGH ST,FARMVILLE,Virginia,23909,37.3012241,-78.3944442,"201 High St, Farmville, VA 23909, USA",ChIJj3LQ6LdOsokR31G8GC4uc3E,"premise,street_address","201 HIGH ST, FARMVILLE, Virginia 23909, USA",Prince Edward County,Virginia,1400000US51147930204,51147,5105,5105,51147930204
Hampden-Sydney College,1 COLLEGE RD,FARMVILLE,Virginia,23901,37.2405996,-78.4593202,"1 College Rd, Farmville, VA 23901, USA",ChIJN9M9IVlFsokR_VNgUOQjHC8,"premise,street_address","1 COLLEGE RD, FARMVILLE, Virginia 23901, USA",Prince Edward County,Virginia,1400000US51147930302,51147,5105,5105,51147930302
Innerspec Technologies Inc,2940 PERROWVILLE RD,FOREST,Virginia,24551,37.3894984,-79.3249924,"2940 Perrowville Rd, Forest, VA 24551, USA",ChIJRX7uEZjTsokRDoI09OIHmOA,"premise,street_address","2940 PERROWVILLE RD, FOREST, Virginia 24551, USA",Bedford County,Virginia,1400000US51019030204,51019,5105,5105,51019030204
University of Lynchburg,1501 LAKESIDE DR,LYNCHBURG,Virginia,24501,37.400261,-79.1821286,"Alumni House, 1501 Lakeside Dr, Lynchburg, VA 24501, USA",ChIJIwT5OvTZsokR5UwWRaJL3lo,"premise,street_address","1501 LAKESIDE DR, LYNCHBURG, Virginia 24501, USA",Lynchburg city,Virginia,1400000US51680000203,51680,5105,5105,51680000203
Central Virginia Community College,3506 WARDS RD,LYNCHBURG,Virginia,24502,37.3594835,-79.1851852,"3506 Wards Rd, Lynchburg, VA 24502, USA",ChIJZfJ-nGPasokRcBxnLE5FI7A,"premise,street_address","3506 WARDS RD, LYNCHBURG, Virginia 24502, USA",Lynchburg city,Virginia,1400000US51680001601,51680,5105,5105,51680001601
"Liberty University, Inc.",1971 UNIVERSITY BLVD,LYNCHBURG,Virginia,24515,37.3534414,-79.1773827,"1971 University Blvd, Lynchburg, VA 24515, USA",ChIJ20VXTfXasokRuftvKzV8JaY,"premise,street_address","1971 UNIVERSITY BLVD, LYNCHBURG, Virginia 24515, USA",Lynchburg city,Virginia,1400000US51680001400,51680,5105,5105,51680001400
Randolph College,2500 RIVERMONT AVE,LYNCHBURG,Virginia,24503,37.4392736,-79.1703731,"2500 Rivermont Ave, Lynchburg, VA 24503, USA",ChIJ38C4TrPZsokRZIoNm1rbnsI,"premise,street_address","2500 RIVERMONT AVE, LYNCHBURG, Virginia 24503, USA",Lynchburg city,Virginia,1400000US51680000100,51680,5105,5105,51680000100
Sweet Briar College,134 CHAPEL RD,SWEET BRIAR,Virginia,24595,37.5576478,-79.0828644,"134 Chapel Rd, Sweet Briar, VA 24595, USA",ChIJL27BRt8js4kRC-roITyV0dU,"establishment,point_of_interest,university","134 CHAPEL RD, SWEET BRIAR, Virginia 24595, USA",Amherst County,Virginia,1400000US51009010201,51009,5105,5105,51009010201
Eastern Mennonite University,1200 PARK RD,HARRISONBURG,Virginia,22802,38.4748022,-78.8767117,"Parking lot, 1200 Park Rd, Harrisonburg, VA 22802, USA",ChIJDyhFxiPttIkR0CnzDJbEzgs,"premise,street_address","1200 PARK RD, HARRISONBURG, Virginia 22802, USA",Harrisonburg city,Virginia,1400000US51660000401,51660,5106,5106,51660000401
James Madison University,800 S MAIN ST,HARRISONBURG,Virginia,22801,38.4407623,-78.8722969,"Madison Hall, 800 S Main St, Harrisonburg, VA 22801, USA",ChIJOZaHf2-TtIkRwzQbaCHiP7w,"premise,street_address","800 S MAIN ST, HARRISONBURG, Virginia 22801, USA",Harrisonburg city,Virginia,1400000US51660000204,51660,5106,5106,51660000204
Washington and Lee University,204 W WASHINGTON ST,LEXINGTON,Virginia,24450,37.7898776,-79.4458935,"204 W Washington St, Lexington, VA 24450, USA",ChIJ13MjIbjLTIgROlOveTaY1aU,"premise,street_address","204 W WASHINGTON ST, LEXINGTON, Virginia 24450, USA",Lexington city,Virginia,1400000US51678980000,51678,5106,5106,51678980000
Hollins University,7916 WILLIAMSON RD,ROANOKE,Virginia,24019,37.3566761,-79.9428447,"7916 Williamson Rd, Hollins, VA 24019, USA",ChIJQ27XaMcPTYgRvzpEGwLhxrA,"premise,street_address","7916 WILLIAMSON RD, ROANOKE, Virginia 24019, USA",Roanoke County,Virginia,1400000US51161030203,51161,5106,5106,51161030203
"TINY CARGO COMPANY, THE",621 FUGATE RD NE,ROANOKE,Virginia,24012,37.3018072,-79.9299604,"621 Fugate Rd NE, Roanoke, VA 24012, USA",ChIJM8uegwUOTYgRWxJbE8zla4c,"premise,street_address","621 FUGATE RD NE, ROANOKE, Virginia 24012, USA",Roanoke city,Virginia,1400000US51770000500,51770,5106,5106,51770000500
Virginia Western Community College,3093 COLONIAL AVE SW,ROANOKE,Virginia,24015,37.2471936,-79.9735977,"Fishburn Hall, 3093 Colonial Ave SW, Roanoke, VA 24015, USA",ChIJn8mY5foMTYgR5nwSInDt8yc,"premise,street_address","3093 COLONIAL AVE SW, ROANOKE, Virginia 24015, USA",Roanoke city,Virginia,1400000US51770003000,51770,5106,5106,51770003000
Roanoke College,221 COLLEGE LN,SALEM,Virginia,24153,37.2956975,-80.0558935,"221 College Ln, Salem, VA 24153, USA",ChIJzb2aDC0KTYgRgD7TS0gtYvI,"premise,street_address","221 COLLEGE LN, SALEM, Virginia 24153, USA",Salem city,Virginia,1400000US51775010200,51775,5106,5106,51775010200
Southside Virginia Community College,109 CAMPUS DR,ALBERTA,Virginia,23821,36.8388088,-77.9173515,"109 Campus Dr, Alberta, VA 23821, USA",ChIJj0eh5Q_4sYkR7E475uvGByc,"premise,street_address","109 CAMPUS DR, ALBERTA, Virginia 23821, USA",Brunswick County,Virginia,1400000US51025930100,51025,5104,5104,51025930100
Virginia State University,1 HAYDEN DR,PETERSBURG,Virginia,23803,37.2364644,-77.4198758,"1 Hayden Dr, Petersburg, VA 23806, USA",ChIJQUDp4GOmsYkRjGqV0PvWxlY,"street_address,subpremise","1 HAYDEN DR, PETERSBURG, Virginia 23803, USA",Chesterfield County,Virginia,1400000US51041100600,51041,5104,5104,51041100600
Virginia Commonwealth University,910 WEST FRANKLIN ST,RICHMOND,Virginia,23284,37.5496396,-77.4526058,"President's House, 910 W Franklin St, Richmond, VA 23284, USA",ChIJ63SQBUYRsYkRq77zxdPVO1Q,"premise,street_address","910 WEST FRANKLIN ST, RICHMOND, Virginia 23284, USA",Richmond city,Virginia,1400000US51760040300,51760,5104,5104,51760040300
Virginia Union University,1500 N LOMBARDY ST,RICHMOND,Virginia,23220,37.5626111,-77.4515148,"1500 N Lombardy St, Richmond, VA 23220, USA",ChIJA9H16bQWsYkRTduqJZuT5Ns,"premise,street_address","1500 N LOMBARDY ST, RICHMOND, Virginia 23220, USA",Richmond city,Virginia,1400000US51760011100,51760,5104,5104,51760011100
BABYLON MICRO-FARMS INC.,3409 CARLTON ST,RICHMOND,Virginia,23230,37.5730623,-77.4716008,"3409 Carlton St, Richmond, VA 23230, USA",ChIJV04OygIUsYkR4AT53DdRZB0,"premise,street_address","3409 CARLTON ST, RICHMOND, Virginia 23230, USA",Richmond city,Virginia,1400000US51760040202,51760,5104,5104,51760040202
CodeVA,300 E BROAD ST,RICHMOND,Virginia,23219,37.5442339,-77.4388626,"300 E Broad St, Richmond, VA 23219, USA",ChIJCZsQgzsRsYkREVpPvut29MI,"premise,street_address","300 E BROAD ST, RICHMOND, Virginia 23219, USA",Richmond city,Virginia,1400000US51760030200,51760,5104,5104,51760030200
PANGEA CHAT LLC,2910 LIBBY TER,RICHMOND,Virginia,23223,37.5266645,-77.4170116,"2910 Libby Terrace, Richmond, VA 23223, USA",ChIJcQrswOQQsYkRJfOPWV8jOWk,"premise,street_address","2910 LIBBY TER, RICHMOND, Virginia 23223, USA",Richmond city,Virginia,1400000US51760020800,51760,5104,5104,51760020800
"RAPID FORENSIC CELL TYPING, INC.",800 E LEIGH ST STE 1234,RICHMOND,Virginia,23219,37.544324,-77.4311636,"Biotech Center, 800 E Leigh St #1234, Richmond, VA 23298, USA",Ej1CaW90ZWNoIENlbnRlciwgODAwIEUgTGVpZ2ggU3QgIzEyMzQsIFJpY2htb25kLCBWQSAyMzI5OCwgVVNBIiAaHgoWChQKEgmvxFA-JBGxiRF8ySQzDOKjxhIEMTIzNA,"street_address,subpremise","800 E LEIGH ST STE 1234, RICHMOND, Virginia 23219, USA",Richmond city,Virginia,1400000US51760030200,51760,5104,5104,51760030200
VIRGINIA BIOTECHNOLOGY RESEARCH PARK,800 E LEIGH ST,RICHMOND,Virginia,23219,37.544324,-77.4311636,"Biotech Center, 800 E Leigh St, Richmond, VA 23298, USA",ChIJr8RQPiQRsYkRfMkkMwzio8Y,"premise,street_address","800 E LEIGH ST, RICHMOND, Virginia 23219, USA",Richmond city,Virginia,1400000US51760030200,51760,5104,5104,51760030200
College of William & Mary Richard Bland College,11301 JOHNSON RD,SOUTH PRINCE GEORGE,Virginia,23805,37.156913,-77.3948829,"11301 Johnson Rd, Petersburg, VA 23805, USA",ChIJoazsV2qlsYkRoIhZahBBb2Q,"premise,street_address","11301 JOHNSON RD, SOUTH PRINCE GEORGE, Virginia 23805, USA",Prince George County,Virginia,1400000US51149850501,51149,5104,5104,51149850501
"NATIONAL CURRENCY TECHNOLOGIES, INC.",23352 MINERVA DR,ASHBURN,Virginia,20148,38.9676797,-77.5283405,"23352 Minerva Dr, Ashburn, VA 20148, USA",ChIJZ6sYcG9AtokRBv-1WsxgvWY,"premise,street_address","23352 MINERVA DR, ASHBURN, Virginia 20148, USA",Loudoun County,Virginia,1400000US51107611026,51107,5110,5110,51107611026
"Altrix Medical, Inc.",15504 VINE COTTAGE DRIVE,CENTREVILLE,Virginia,20120,38.836206,-77.4838138,"15504 Vine Cottage Dr, Centreville, VA 20120, USA",ChIJmZuuwmhDtokRKxDnxn7drWs,"premise,street_address","15504 VINE COTTAGE DRIVE, CENTREVILLE, Virginia 20120, USA",Fairfax County,Virginia,1400000US51059491000,51059,5110,5110,51059491000
DASION CORPORATION,12427 POPES HEAD RD,CLIFTON,Virginia,20124,38.8124865,-77.3771266,"12427 Popes Head Rd, Clifton, VA 20124, USA",EisxMjQyNyBQb3BlcyBIZWFkIFJkLCBDbGlmdG9uLCBWQSAyMDEyNCwgVVNBIjESLwoUChIJ7cgd0vdPtokRTkdhy8YlXzsQi2EqFAoSCctO-PfrT7aJEfL6-D_wzhTv,street_address,"12427 POPES HEAD RD, CLIFTON, Virginia 20124, USA",Fairfax County,Virginia,1400000US51059492500,51059,5110,5110,51059492500
"TRAXyL, Inc.",7669 LIMESTONE DR,GAINESVILLE,Virginia,20155,38.7901929,-77.5982072,"7669 Limestone Dr, Gainesville, VA 20155, USA",ChIJyxOyDq9ntokRn3yn_yTnFe0,"premise,street_address","7669 LIMESTONE DR, GAINESVILLE, Virginia 20155, USA",Prince William County,Virginia,1400000US51153901421,51153,5110,5110,51153901421
"VSORTS, INC",43625 MERCHANT MILL TER,LEESBURG,Virginia,20176,39.0945328,-77.4896008,"43625 Merchant Mill Terrace, Leesburg, VA 20176, USA",ChIJtz7O0WY8tokRyPLVxz-aq-E,"street_address,subpremise","43625 MERCHANT MILL TER, LEESBURG, Virginia 20176, USA",Loudoun County,Virginia,1400000US51107611009,51107,5110,5110,51107611009
Aurora Flight Sciences Corporation,9950 WAKEMAN DR,MANASSAS,Virginia,20110,38.7318134,-77.5164783,"Historic District, 9950 Wakeman Dr, Manassas, VA 20110, USA",ChIJIwu65n9etokRLwtd-Wl93Tk,"premise,street_address","9950 WAKEMAN DR, MANASSAS, Virginia 20110, USA",Manassas city,Virginia,1400000US51683910402,51683,5110,5110,51683910402
"ONCLAVE NETWORKS, INC.",20868 CHANNEL CT,POTOMAC FALLS,Virginia,20165,39.0375357,-77.349319,"20868 Channel Ct, Sterling, VA 20165, USA",ChIJGVqGSTE3tokRa4SygXdhyeY,"premise,street_address","20868 CHANNEL CT, POTOMAC FALLS, Virginia 20165, USA",Loudoun County,Virginia,1400000US51107611209,51107,5110,5110,51107611209
"Precast Systems Engineering, LLC",5320 CHESAWADOX DR,EXMORE,Virginia,23350,37.4836156,-75.9381375,"5320 Chesawadox Dr, Exmore, VA 23350, USA",ChIJLaUC52Q4uokRXOKay-hz18c,street_address,"5320 CHESAWADOX DR, EXMORE, Virginia 23350, USA",Northampton County,Virginia,1400000US51131930100,51131,5102,5102,51131930100
Virginia Wesleyan University,5817 WESLEYAN DR,VIRGINIA BEACH,Virginia,23455,36.8695817,-76.1867325,"5817 Wesleyan Dr, Virginia Beach, VA 23455, USA",ChIJp4vsUXyWuokRm_z-oI4Xjgg,"premise,street_address","5817 WESLEYAN DR, VIRGINIA BEACH, Virginia 23455, USA",Virginia Beach city,Virginia,1400000US51810040200,51810,5102,5102,51810040200
NASA/Goddard Space Flight Center/Wallops Flight Facility,,Wallops Island,Virginia,23337,37.9304296,-75.4752537,"Wallops Island, VA 23337, USA",ChIJGWfa5JVluYkRFb9K8-GZI2U,postal_code,"Wallops Island, Virginia 23337, USA",Accomack County,Virginia,1400000US51001980200,51001,5102,5102,51001980200
University of Mary Washington,1301 COLLEGE AVE,FREDERICKSBURG,Virginia,22401,38.3011069,-77.4753732,"Fairfax House, 1301 College Ave, Fredericksburg, VA 22401, USA",ChIJkYlW0PbBtokROsh5yV5ggQs,"premise,street_address","1301 COLLEGE AVE, FREDERICKSBURG, Virginia 22401, USA",Fredericksburg city,Virginia,1400000US51630000301,51630,5107,5107,51630000301
Germanna Community College,2130 GERMANNA HWY,LOCUST GROVE,Virginia,22508,38.3753061,-77.7815035,"2130 Germanna Hwy, Locust Grove, VA 22508, USA",ChIJQ-L2GVuYtokRVoJ9l4GDa3g,"premise,street_address","2130 GERMANNA HWY, LOCUST GROVE, Virginia 22508, USA",Orange County,Virginia,1400000US51137110108,51137,5107,5107,51137110108
Defense Counterintelligence and Security Agency,27130 Telegraph Road,Quantico,Virginia,22134,38.5097428,-77.3861566,"27130B Telegraph Rd, Stafford, VA 22554, USA",ChIJD4JFsn3wtokR1cUYx-k2_pk,"premise,street_address","27130 Telegraph Road, Quantico, Virginia 22134, USA",Stafford County,Virginia,1400000US51179010201,51179,5107,5107,51179010201
POLARCTIC LLC,33 DARDEN CT,STAFFORD,Virginia,22554,38.4646454,-77.398325,"33 Darden Ct, Stafford, VA 22554, USA",ChIJAWvO_ebvtokRp57gTOXhVos,"premise,street_address","33 DARDEN CT, STAFFORD, Virginia 22554, USA",Stafford County,Virginia,1400000US51179010103,51179,5107,5107,51179010103
Northern Virginia Community College,8333 LITTLE RIVER TPKE,ANNANDALE,Virginia,22003,38.83321,-77.2365463,"8333 Little River Turnpike, Annandale, VA 22003, USA",ChIJAfcEC_lMtokRDFsgHPLcQIo,"premise,street_address","8333 LITTLE RIVER TPKE, ANNANDALE, Virginia 22003, USA",Fairfax County,Virginia,1400000US51059440800,51059,5111,5111,51059440800
NEARSTAR FUSION INC,13935 WILLARD RD,CHANTILLY,Virginia,20151,38.8855731,-77.4288038,"13935 Willard Rd, Chantilly, VA 20151, USA",ChIJMSHaNCpEtokR-BfFSGTxx4A,"street_address,subpremise","13935 WILLARD RD, CHANTILLY, Virginia 20151, USA",Fairfax County,Virginia,1400000US51059491601,51059,5111,5111,51059491601
George Mason University,4400 UNIVERSITY DR,FAIRFAX,Virginia,22030,38.8338752,-77.3160194,"4400 University Dr, Fairfax, VA 22030, USA",ChIJrw-4vVhOtokRvS274RoB7yw,"establishment,point_of_interest,premise,street_address","4400 UNIVERSITY DR, FAIRFAX, Virginia 22030, USA",Fairfax County,Virginia,1400000US51059440503,51059,5111,5111,51059440503
SYNTEK TECHNOLOGIES INC.,2724 DORR AVE STE 215,FAIRFAX,Virginia,22031,38.8786151,-77.2340265,"2724 Dorr Ave #215, Fairfax, VA 22031, USA",ChIJVVX5xXBLtokRo7O3F19VBEQ,"street_address,subpremise","2724 DORR AVE STE 215, FAIRFAX, Virginia 22031, USA",Fairfax County,Virginia,1400000US51059461605,51059,5111,5111,51059461605
