inst_name,inst_stree,inst_city,inst_state,inst_zip,Lat,Lon,Address,Place_ID,Precision,FullQuery,CountyName,StateName,FullGEOID,CountyFIPS_str,CongFIPS_str,CongFIPS,TractFIPS_Str
Marion Technical College,1467 MOUNT VERNON AVE,MARION,Ohio,43302,40.57906660,-83.08934590,"Technical Education Center, 1467 Mt Vernon Ave, Marion, OH 43302, USA",ChIJfU0oDbAaOYgRZSbBf6_ynnU,"premise,street_address","1467 MOUNT VERNON AVE, MARION, Ohio 43302, USA",Marion County,Ohio,1400000US39101001000,39101,3904,3904,39101001000
APPLIED IMPULSE INC.,3638 OSPREY LN,POWELL,Ohio,43065,40.16070700,-83.08874290,"3638 Osprey Ln, Powell, OH 43065, USA",ChIJ15z5kI3tOIgRur6tH3FUScQ,"street_address,subpremise","3638 OSPREY LN, POWELL, Ohio 43065, USA",Delaware County,Ohio,1400000US39041011900,39041,3904,3904,39041011900
ONE-DERINGS LLC,2195 S CLARKSVILLE RD,CLARKSVILLE,Ohio,45113,39.42095010,-83.94777560,"2195 S Clarksville Rd, Clarksville, OH 45113, USA",EjEyMTk1IFMgQ2xhcmtzdmlsbGUgUmQsIENsYXJrc3ZpbGxlLCBPSCA0NTExMywgVVNBIjESLwoUChIJkV_Q8yHqQIgR7IsSljcu95QQkxEqFAoSCXE9IOIk6kCIEYsBXvrNz6Ui,street_address,"2195 S CLARKSVILLE RD, CLARKSVILLE, Ohio 45113, USA",Clinton County,Ohio,1400000US39027964800,39027,3902,3902,39027964800
Wright State University,3640 COLONEL GLENN HWY,DAYTON,Ohio,45435,39.78204450,-84.05230060,"3640 Colonel Glenn Hwy, Dayton, OH 45435, USA",ChIJe-GxaVGcQIgR8xWf2Qf0knY,"street_address,subpremise","3640 COLONEL GLENN HWY, DAYTON, Ohio 45435, USA",Greene County,Ohio,1400000US39057200104,39057,3910,3910,39057200104
University of Dayton,300 COLLEGE PARK AVE,DAYTON,Ohio,45469,39.74018200,-84.17900320,"300 College Park, Dayton, OH 45469, USA",ChIJDQodohuEQIgR9dD6NGyRAlw,"premise,street_address","300 COLLEGE PARK AVE, DAYTON, Ohio 45469, USA",Montgomery County,Ohio,1400000US39113003403,39113,3910,3910,39113003403
Sinclair Community College,444 W 3RD ST # 12,DAYTON,Ohio,45402,39.75756520,-84.20062200,"444 W Third St #12, Dayton, OH 45402, USA",Eik0NDQgVyBUaGlyZCBTdCAjMTIsIERheXRvbiwgT0ggNDU0MDIsIFVTQSIeGhwKFgoUChIJMZWUZUyBQIgRZAh5rf6e7fUSAjEy,"street_address,subpremise","444 W 3RD ST # 12, DAYTON, Ohio 45402, USA",Montgomery County,Ohio,1400000US39113001501,39113,3910,3910,39113001501
"INNOVISION, LLC",5600 KENTSHIRE DR UNIT 5,DAYTON,Ohio,45440,39.66012480,-84.12995680,"5600 Kentshire Dr STE 5, Kettering, OH 45440, USA",ChIJP30mTI6PQIgR4NYcpaJnvYY,"street_address,subpremise","5600 KENTSHIRE DR UNIT 5, DAYTON, Ohio 45440, USA",Montgomery County,Ohio,1400000US39113021800,39113,3910,3910,39113021800
"Westwood, Mary Lynn",,Farmersville,Ohio,45325,39.67950000,-84.42911320,"Farmersville, OH 45325, USA",ChIJraYCrk1lQIgRsSIjD0JJ_CM,"locality,political","Farmersville, Ohio 45325, USA",Montgomery County,Ohio,1400000US39113150100,39113,3910,3910,39113150100
"Peterman, David J",,Huber Heights,Ohio,45424,39.85312400,-84.12240360,"Huber Heights, OH 45424, USA",ChIJrTNoYUV9P4gRwSQkfUqWFpA,postal_code,"Huber Heights, Ohio 45424, USA",Montgomery County,Ohio,1400000US39113100203,39113,3910,3910,39113100203
KILELE HEALTH LLC,201 E DIXON AVE,OAKWOOD,Ohio,45419,39.72445900,-84.16726610,"201 E Dixon Ave, Dayton, OH 45419, USA",ChIJ55tIVTiEQIgR2ggmZ7UNk2c,"premise,street_address","201 E DIXON AVE, OAKWOOD, Ohio 45419, USA",Montgomery County,Ohio,1400000US39113010200,39113,3910,3910,39113010200
Wittenberg University,200 W WARD ST,SPRINGFIELD,Ohio,45504,39.93636430,-83.81413700,"200 W Ward St, Springfield, OH 45504, USA",ChIJN66wjahbP4gRuGPtoMqF1uk,"premise,street_address","200 W WARD ST, SPRINGFIELD, Ohio 45504, USA",Clark County,Ohio,1400000US39023000700,39023,3910,3910,39023000700
Central State University,1400 BRUSH ROW RD,WILBERFORCE,Ohio,45384,39.71698120,-83.87743840,"1400 Brush Row Rd, Wilberforce, OH 45384, USA",ChIJ1ZsRDbijQIgROfHkk583rt8,"premise,street_address","1400 BRUSH ROW RD, WILBERFORCE, Ohio 45384, USA",Greene County,Ohio,1400000US39057240600,39057,3910,3910,39057240600
Air Force Institute of Tech,AF BPN NO MLSBLS PROC CP9372558400,WRIGHT PATTERSON AFB,Ohio,45433,39.81372980,-84.05374480,"WPAFB, OH 45433, USA",ChIJ4RARMg2dQIgRABU3FCxyiOw,postal_code,"AF BPN NO MLSBLS PROC CP9372558400, WRIGHT PATTERSON AFB, Ohio 45433, USA",Greene County,Ohio,1400000US39057280300,39057,3910,3910,39057280300
Baldwin Wallace University,275 EASTLAND RD,BEREA,Ohio,44017,41.37048070,-81.84573690,"Heritage Field, 275 Eastland Rd, Berea, OH 44017, USA",ChIJkby6uD_rMIgRJq9-izXr9jQ,"premise,street_address","275 EASTLAND RD, BEREA, Ohio 44017, USA",Cuyahoga County,Ohio,1400000US39035134300,39035,3907,3907,39035134300
"ZIN TECHNOLOGIES, INC",6745 ENGLE RD STE 200,CLEVELAND,Ohio,44130,41.38601210,-81.82044860,"6745 Engle Rd #200, Middleburg Heights, OH 44130, USA",EjU2NzQ1IEVuZ2xlIFJkICMyMDAsIE1pZGRsZWJ1cmcgSGVpZ2h0cywgT0ggNDQxMzAsIFVTQSIfGh0KFgoUChIJpVGikIHrMIgRsx2EXeTKVTISAzIwMA,"street_address,subpremise","6745 ENGLE RD STE 200, CLEVELAND, Ohio 44130, USA",Cuyahoga County,Ohio,1400000US39035173104,39035,3907,3907,39035173104
"BLUE CRANIUM, LLC",20525 CENTER RIDGE RD,ROCKY RIVER,Ohio,44116,41.46301340,-81.84723860,"20525 Center Ridge Rd, Rocky River, OH 44116, USA",ChIJq0ud4FztMIgRZRftheFKEMw,"premise,street_address","20525 CENTER RIDGE RD, ROCKY RIVER, Ohio 44116, USA",Cuyahoga County,Ohio,1400000US39035181204,39035,3907,3907,39035181204
ARTEMIS INTELLIGENCE LLC,22 HIDDEN VLY,ROCKY RIVER,Ohio,44116,41.47903190,-81.86316150,"22 Hidden Valley Dr, Rocky River, OH 44116, USA",ChIJHbQhXqzyMIgRpjRlu9ZSS-w,"premise,street_address","22 HIDDEN VLY, ROCKY RIVER, Ohio 44116, USA",Cuyahoga County,Ohio,1400000US39035181100,39035,3907,3907,39035181100
RAPIDECT INC,32832 SPRINGSIDE LN,SOLON,Ohio,44139,41.40529700,-81.44382000,"32832 Springside Ln, Solon, OH 44139, USA",ChIJ70aIeYkcMYgRpe-532kSzLY,"premise,street_address","32832 SPRINGSIDE LN, SOLON, Ohio 44139, USA",Cuyahoga County,Ohio,1400000US39035184103,39035,3907,3907,39035184103
College of Wooster,1101 N BEVER ST,WOOSTER,Ohio,44691,40.81142130,-81.93728120,"Galpin Hall, 1101 N Bever St, Wooster, OH 44691, USA",ChIJL8-MzG5GN4gRQcHO4PdJzj4,"premise,street_address","1101 N BEVER ST, WOOSTER, Ohio 44691, USA",Wayne County,Ohio,1400000US39169980000,39169,3907,3907,39169980000
AXILEA LLC,26945 AMHEARST CIR,BEACHWOOD,Ohio,85284,41.49483380,-81.49029730,"26945 Amhearst Cir, Beachwood, OH 44122, USA",ChIJYZy4z1wCMYgRM2YExa2XySE,"street_address,subpremise","26945 AMHEARST CIR, BEACHWOOD, Ohio 85284, USA",Cuyahoga County,Ohio,1400000US39035131104,39035,3911,3911,39035131104
Case Western Reserve University,10900 EUCLID AVE,CLEVELAND,Ohio,44106,41.50457550,-81.60981950,"Crawford Hall, 10900 Euclid Ave, Cleveland, OH 44106, USA",ChIJJ6rTW4_7MIgRCBzEIX3c95Q,"premise,street_address","10900 EUCLID AVE, CLEVELAND, Ohio 44106, USA",Cuyahoga County,Ohio,1400000US39035196800,39035,3911,3911,39035196800
Cleveland State University,2121 EUCLID AVE,CLEVELAND,Ohio,44115,41.50276430,-81.67442300,"2121 Euclid Ave, Cleveland, OH 44115, USA",ChIJ4YtfzWP6MIgRL1ycpqYyc_w,"premise,street_address","2121 EUCLID AVE, CLEVELAND, Ohio 44115, USA",Cuyahoga County,Ohio,1400000US39035107802,39035,3911,3911,39035107802
"Sober Grid, Inc.",4415 EUCLID AVE STE 204,CLEVELAND,Ohio,44103,41.50437350,-81.65606460,"4415 Euclid Ave #204, Cleveland, OH 44103, USA",Ei40NDE1IEV1Y2xpZCBBdmUgIzIwNCwgQ2xldmVsYW5kLCBPSCA0NDEwMywgVVNBIh8aHQoWChQKEgm3lgTkUPowiBER13nD0EbeARIDMjA0,"street_address,subpremise","4415 EUCLID AVE STE 204, CLEVELAND, Ohio 44103, USA",Cuyahoga County,Ohio,1400000US39035108301,39035,3911,3911,39035108301
Cleveland Clinic Foundation,"9500 EUCLID AVE, NA4",CLEVELAND,Ohio,44195,41.50310260,-81.62000780,"9500 Euclid Ave, Cleveland, OH 44106, USA",ChIJ44I2_pj7MIgRiGN28DOjK3U,"premise,street_address","9500 EUCLID AVE, NA4, CLEVELAND, Ohio 44195, USA",Cuyahoga County,Ohio,1400000US39035197200,39035,3911,3911,39035197200
"INNOGIZED TECHNOLOGIES, INC.","3615 SUPERIOR AVE E, STE 4203B",CLEVELAND,Ohio,44114,41.51278430,-81.66565600,"3615 Superior Ave # 4203B, Cleveland, OH 44114, USA",ChIJCc0B20P6MIgRib_G72RO3Zo,"street_address,subpremise","3615 SUPERIOR AVE E, STE 4203B, CLEVELAND, Ohio 44114, USA",Cuyahoga County,Ohio,1400000US39035108201,39035,3911,3911,39035108201
COLLAMEDIX INC.,16500 PARKLAND DR,CLEVELAND,Ohio,44120,41.47403290,-81.56420930,"16500 Parkland Dr, Shaker Heights, OH 44120, USA",ChIJv-n3JOH8MIgRSjDZ872bJoU,"premise,street_address","16500 PARKLAND DR, CLEVELAND, Ohio 44120, USA",Cuyahoga County,Ohio,1400000US39035183502,39035,3911,3911,39035183502
Cleveland Museum of Natural History,1 WADE OVAL DR,CLEVELAND,Ohio,44106,41.51166180,-81.61197390,"1 Wade Oval Dr, Cleveland, OH 44106, USA",ChIJ__-0q437MIgR1NC5TCnvfFo,"premise,street_address","1 WADE OVAL DR, CLEVELAND, Ohio 44106, USA",Cuyahoga County,Ohio,1400000US39035196800,39035,3911,3911,39035196800
"Haima Therapeutics, LLC","11000 CEDAR AVENUE, STE 280",CLEVELAND,Ohio,44106,41.49906480,-81.60780360,"11000 Cedar Ave # 280, Cleveland, OH 44106, USA",ChIJg0AmS4H7MIgRk1uvBFW_hRk,"street_address,subpremise","11000 CEDAR AVENUE, STE 280, CLEVELAND, Ohio 44106, USA",Cuyahoga County,Ohio,1400000US39035196800,39035,3911,3911,39035196800
"Octet Scientific, Inc.",7100 EUCLID AVE,CLEVELAND,Ohio,44103,41.50364120,-81.63904070,"7100 Euclid Ave, Cleveland, OH 44103, USA",ChIJ213aGa_7MIgRYVwq54WMq7M,"premise,street_address","7100 EUCLID AVE, CLEVELAND, Ohio 44103, USA",Cuyahoga County,Ohio,1400000US39035197200,39035,3911,3911,39035197200
"RoadPrintz, Inc.",11201 CEDAR AVE FL 7,CLEVELAND,Ohio,44106,41.50055390,-81.60570050,"Richey Mixon Building, 11201 Cedar Ave fl 7, Cleveland, OH 44106, USA",EkVSaWNoZXkgTWl4b24gQnVpbGRpbmcsIDExMjAxIENlZGFyIEF2ZSBmbCA3LCBDbGV2ZWxhbmQsIE9IIDQ0MTA2LCBVU0EiIBoeChYKFAoSCReuNhqH-zCIEXgPFKU7YvsxEgRmbCA3,"street_address,subpremise","11201 CEDAR AVE FL 7, CLEVELAND, Ohio 44106, USA",Cuyahoga County,Ohio,1400000US39035196800,39035,3911,3911,39035196800
"BIOCHIP LABS, INC.",10000 CEDAR AVE STE 3-139,CLEVELAND,Ohio,44106,41.49916560,-81.61782020,"10000 Cedar Ave 3 139, Cleveland, OH 44106, USA",Ei8xMDAwMCBDZWRhciBBdmUgMyAxMzksIENsZXZlbGFuZCwgT0ggNDQxMDYsIFVTQSIhGh8KFgoUChIJLb8YZZz7MIgRpgN8SwdBUsESBTMgMTM5,"street_address,subpremise","10000 CEDAR AVE STE 3-139, CLEVELAND, Ohio 44106, USA",Cuyahoga County,Ohio,1400000US39035198500,39035,3911,3911,39035198500
John Carroll University,1 JOHN CARROLL BLVD,CLEVELAND,Ohio,44118,41.49056020,-81.52976890,"1 John Carroll Blvd, University Heights, OH 44118, USA",ChIJNx2wAJ39MIgRiJOhgjxalIk,"premise,street_address","1 JOHN CARROLL BLVD, CLEVELAND, Ohio 44118, USA",Cuyahoga County,Ohio,1400000US39035187105,39035,3911,3911,39035187105
Cuyahoga Community College,700 CARNEGIE AVE,CLEVELAND,Ohio,44115,41.49486960,-81.68379870,"700 Carnegie Ave, Cleveland, OH 44115, USA",ChIJgYIkJ4T6MIgR_a0ja_yg0Qw,"premise,street_address","700 CARNEGIE AVE, CLEVELAND, Ohio 44115, USA",Cuyahoga County,Ohio,1400000US39035107701,39035,3911,3911,39035107701
AUXILIUM HEALTH INC,10000 CEDAR AVENUE SUITE GCIC3-113,CLEVELAND,Ohio,44195,41.49916560,-81.61782020,"10000 Cedar Ave, Cleveland, OH 44106, USA",ChIJLb8YZZz7MIgRpgN8SwdBUsE,"premise,street_address","10000 CEDAR AVENUE SUITE GCIC3-113, CLEVELAND, Ohio 44195, USA",Cuyahoga County,Ohio,1400000US39035198500,39035,3911,3911,39035198500
GALVANIX INC.,1099 IVANHOE RD,CLEVELAND,Ohio,44110,41.55107380,-81.56916300,"1099 Ivanhoe Rd, Cleveland, OH 44110, USA",ChIJGWPbWI3-MIgR0xfVzCVTfLs,"premise,street_address","1099 IVANHOE RD, CLEVELAND, Ohio 44110, USA",Cuyahoga County,Ohio,1400000US39035117500,39035,3911,3911,39035117500
"Medina-BÞ?®ez, Osmary A",,Cleveland,Ohio,44106,41.49932000,-81.69436050,"Cleveland, OH, USA",ChIJLWto4y7vMIgRQhhi91XLBO0,"locality,political","Cleveland, Ohio 44106, USA",Cuyahoga County,Ohio,1400000US39035107701,39035,3911,3911,39035107701
LIMINAL ESPORTS LLC,7850 MAYFIELD RD,GATES MILLS,Ohio,44040,41.52274130,-81.39646500,"7850 Mayfield Rd, Gates Mills, OH 44040, USA",ChIJyTf3mJwGMYgRUF093R5YuSk,"premise,street_address","7850 MAYFIELD RD, GATES MILLS, Ohio 44040, USA",Cuyahoga County,Ohio,1400000US39035194500,39035,3911,3911,39035194500
MSTATT LLC,1619 RIDGEWOOD AVE,LAKEWOOD,Ohio,44107,41.47807030,-81.77481630,"1619 Ridgewood Ave, Lakewood, OH 44107, USA",ChIJAa2SFvfxMIgRbyTHTXOQObQ,"premise,street_address","1619 RIDGEWOOD AVE, LAKEWOOD, Ohio 44107, USA",Cuyahoga County,Ohio,1400000US39035197300,39035,3911,3911,39035197300
CRABLINE ROBOTICS LLC,19000 SHELBURNE RD,SHAKER HEIGHTS,Ohio,44118,41.48451360,-81.54644410,"19000 Shelburne Rd, Shaker Heights, OH 44118, USA",ChIJkcxULA_9MIgRLfE8RPcXPto,"premise,street_address","19000 SHELBURNE RD, SHAKER HEIGHTS, Ohio 44118, USA",Cuyahoga County,Ohio,1400000US39035183200,39035,3911,3911,39035183200
"Jones, Diamond T",,South Euclid,Ohio,44121,41.52310760,-81.51845530,"South Euclid, OH, USA",ChIJJ_EX5c39MIgRl-VjKry2BK8,"locality,political","South Euclid, Ohio 44121, USA",Cuyahoga County,Ohio,1400000US39035185104,39035,3911,3911,39035185104
"IMAGINAG TECH, LLC",4339 UNIVERSITY PKWY,UNIVERSITY HEIGHTS,Ohio,44118,41.49470200,-81.52354380,"4339 University Pkwy, University Heights, OH 44118, USA",ChIJjTtDWoT9MIgR6-INUr-Yefw,"premise,street_address","4339 UNIVERSITY PKWY, UNIVERSITY HEIGHTS, Ohio 44118, USA",Cuyahoga County,Ohio,1400000US39035187106,39035,3911,3911,39035187106
Oklahoma State University,401 WHITEHURST HALL,STILLWATER,Oklahoma,74078,36.12196490,-97.07068280,"Athletic Ave, Stillwater, OK 74075, USA",ChIJwZa67j4KsYcRb7_rJcdqum8,"establishment,point_of_interest,school","401 WHITEHURST HALL, STILLWATER, Oklahoma 74078, USA",Payne County,Oklahoma,1400000US40119010400,40119,4003,4003,40119010400
"Hammond, William",,Stillwater,Oklahoma,74078,36.11989960,-97.08884150,"Stillwater, OK 74078, USA",ChIJ42VvYBAKsYcROgpxE8BaCyo,postal_code,"Stillwater, Oklahoma 74078, USA",Payne County,Oklahoma,1400000US40119010300,40119,4003,4003,40119010300
"Love, Ashley",,STILLWATER,Oklahoma,74078,36.11989960,-97.08884150,"Stillwater, OK 74078, USA",ChIJ42VvYBAKsYcROgpxE8BaCyo,postal_code,"STILLWATER, Oklahoma 74078, USA",Payne County,Oklahoma,1400000US40119010300,40119,4003,4003,40119010300
"INFRATIE SOLUTIONS, LLC",1201 S INNOVATION WAY STE 590,STILLWATER,Oklahoma,74074,36.11090580,-97.10808410,"1201 S Innovation Dr #590, Stillwater, OK 74074, USA",EjQxMjAxIFMgSW5ub3ZhdGlvbiBEciAjNTkwLCBTdGlsbHdhdGVyLCBPSyA3NDA3NCwgVVNBIh8aHQoWChQKEgkZO5VDkaCxhxH9fRQZ7_7IrRIDNTkw,"street_address,subpremise","1201 S INNOVATION WAY STE 590, STILLWATER, Oklahoma 74074, USA",Payne County,Oklahoma,1400000US40119010902,40119,4003,4003,40119010902
University of Tulsa,800 S TUCKER DR,TULSA,Oklahoma,74104,36.15008940,-95.94680960,"Admission, 800 S Tucker Dr, Tulsa, OK 74104, USA",ChIJKxSmb_vstocR_QiDtVwR0iM,"premise,street_address","800 S TUCKER DR, TULSA, Oklahoma 74104, USA",Tulsa County,Oklahoma,1400000US40143002100,40143,4001,4001,40143002100
Oklahoma State University Center for Health Sciences,1111 W 17TH ST,TULSA,Oklahoma,74107,36.13815390,-96.00551690,"1111 W 17th St, Tulsa, OK 74107, USA",ChIJ98PktRTrtocRFzaUJmOZPhE,"premise,street_address","1111 W 17TH ST, TULSA, Oklahoma 74107, USA",Tulsa County,Oklahoma,1400000US40143004600,40143,4001,4001,40143004600
Oral Roberts University,7777 S LEWIS AVE,TULSA,Oklahoma,74171,36.05154780,-95.95700490,"7777 S Lewis Ave, Tulsa, OK 74136, USA",ChIJp_lrSr-TtocR0iJ1uUcuKUg,"premise,street_address","7777 S LEWIS AVE, TULSA, Oklahoma 74171, USA",Tulsa County,Oklahoma,1400000US40143007612,40143,4001,4001,40143007612
Tulsa Community College,909 S BOSTON AVE,TULSA,Oklahoma,74119,36.14780160,-95.98606680,"909 S Boston Ave, Tulsa, OK 74119, USA",ChIJqX9J4HzrtocRO2YSUAN62cI,"premise,street_address","909 S BOSTON AVE, TULSA, Oklahoma 74119, USA",Tulsa County,Oklahoma,1400000US40143002500,40143,4001,4001,40143002500
University of Central Oklahoma,100 N UNIVERSITY DR,EDMOND,Oklahoma,73034,35.65830520,-97.47370750,"100 N University Dr, Edmond, OK 73034, USA",ChIJATVx-7YfsocRdzNFuauxkzE,"premise,street_address","100 N UNIVERSITY DR, EDMOND, Oklahoma 73034, USA",Oklahoma County,Oklahoma,1400000US40109108207,40109,4005,4005,40109108207
"HEXAKIT, INC.",2401 CHEVAL POINTE DR,EDMOND,Oklahoma,73034,35.67881520,-97.45255350,"2401 Cheval Pointe Dr, Edmond, OK 73034, USA",ChIJ-T4lceQfsocR4AvhB9pCAmA,"premise,street_address","2401 CHEVAL POINTE DR, EDMOND, Oklahoma 73034, USA",Oklahoma County,Oklahoma,1400000US40109108107,40109,4005,4005,40109108107
Langston University,HWY 33 E,LANGSTON,Oklahoma,73050,35.95112450,-97.27698610,"OK-33, Langston, OK 73050, USA",Eh5PSy0zMywgTGFuZ3N0b24sIE9LIDczMDUwLCBVU0EiLiosChQKEglT8pkB-A2uhxH-EfZ5-2pOAxIUChIJ3dcNhBCasYcRvXHnC5pu7Rk,route,"HWY 33 E, LANGSTON, Oklahoma 73050, USA",Logan County,Oklahoma,1400000US40083600600,40083,4005,4005,40083600600
LEVATE LLC,13431 BROADWAY EXT STE 120,OKLAHOMA CITY,Oklahoma,73114,35.60696230,-97.50008700,"13431 Broadway Ext #120, Oklahoma City, OK 73114, USA",EjUxMzQzMSBCcm9hZHdheSBFeHQgIzEyMCwgT2tsYWhvbWEgQ2l0eSwgT0sgNzMxMTQsIFVTQSIfGh0KFgoUChIJ7z0OSsYesocRyd2jikUZI-QSAzEyMA,"street_address,subpremise","13431 BROADWAY EXT STE 120, OKLAHOMA CITY, Oklahoma 73114, USA",Oklahoma County,Oklahoma,1400000US40109108302,40109,4005,4005,40109108302
OKLAHOMA STATE REGENTS FOR HIGHER EDUCATION,655 RESEARCH PKWY STE 200,OKLAHOMA CITY,Oklahoma,73104,35.47335580,-97.50344790,"655 Research Pkwy # 200, Oklahoma City, OK 73104, USA",ChIJFd-nmCIXsocRLkO88Bh9LMA,"street_address,subpremise","655 RESEARCH PKWY STE 200, OKLAHOMA CITY, Oklahoma 73104, USA",Oklahoma County,Oklahoma,1400000US40109109700,40109,4005,4005,40109109700
Oklahoma Medical Research Foundation,825 NE 13TH ST,OKLAHOMA CITY,Oklahoma,73104,35.48314120,-97.49753240,"825 NE 13th St, Oklahoma City, OK 73104, USA",ChIJqzvMgBMXsocR4kE6vbiOSYQ,"premise,street_address","825 NE 13TH ST, OKLAHOMA CITY, Oklahoma 73104, USA",Oklahoma County,Oklahoma,1400000US40109980005,40109,4005,4005,40109980005
FEDERAL AVIATION ADMINISTRATION,P. O. BOX 25082,Oklahoma City,Oklahoma,73125,35.46886920,-97.51953900,"Oklahoma City, OK, USA",ChIJgdL4flSKrYcRnTpP0XQSojM,"locality,political","P. O. BOX 25082, Oklahoma City, Oklahoma 73125, USA",Oklahoma County,Oklahoma,1400000US40109109900,40109,4005,4005,40109109900
University of Oklahoma Health Sciences Center,865 RESEARCH PKWY,OKLAHOMA CITY,Oklahoma,73104,35.47432530,-97.50467500,"865 Research Pkwy, Oklahoma City, OK 73104, USA",ChIJd-qUyyIXsocRWJDFEi51eDY,"premise,street_address","865 RESEARCH PKWY, OKLAHOMA CITY, Oklahoma 73104, USA",Oklahoma County,Oklahoma,1400000US40109109700,40109,4005,4005,40109109700
East Central University,1100 E 14TH ST,ADA,Oklahoma,74820,34.77249920,-96.66117900,"1100 E 14th St, Ada, OK 74820, USA",ChIJj8P7satus4cRTeO7psridtI,"premise,street_address","1100 E 14TH ST, ADA, Oklahoma 74820, USA",Pontotoc County,Oklahoma,1400000US40123088900,40123,4004,4004,40123088900
"Noble Research Institute, LLC",2510 SAM NOBLE PKWY,ARDMORE,Oklahoma,73401,34.18676540,-97.08651010,"2510 Sam Noble Pkwy, Ardmore, OK 73401, USA",ChIJS0CPESTWTIYRkS2e48-ZwhE,"premise,street_address","2510 SAM NOBLE PKWY, ARDMORE, Oklahoma 73401, USA",Carter County,Oklahoma,1400000US40019892802,40019,4004,4004,40019892802
University of Oklahoma Norman Campus,660 PARRINGTON OVAL RM 301,NORMAN,Oklahoma,73019,35.20852210,-97.44570260,"Evans Hall, Administration Building, 660 Parrington Oval rm 301, Norman, OK 73019, USA",ElZFdmFucyBIYWxsLCBBZG1pbmlzdHJhdGlvbiBCdWlsZGluZywgNjYwIFBhcnJpbmd0b24gT3ZhbCBybSAzMDEsIE5vcm1hbiwgT0sgNzMwMTksIFVTQSIiGiAKFgoUChIJHXqQqNNpsocRacp6xcd-G-gSBnJtIDMwMQ,"street_address,subpremise","660 PARRINGTON OVAL RM 301, NORMAN, Oklahoma 73019, USA",Cleveland County,Oklahoma,1400000US40027201202,40027,4004,4004,40027201202
"McAdoo, Ryan M",,Norman,Oklahoma,73019,35.18795070,-97.44219190,"Norman, OK 73019, USA",ChIJU3wfNt9psocRdNg0dNJwEOg,postal_code,"Norman, Oklahoma 73019, USA",Cleveland County,Oklahoma,1400000US40027201204,40027,4004,4004,40027201204
"BRIO DATA GROUP, LLC",3120 WOODCREST CREEK DR,NORMAN,Oklahoma,73071,35.25719930,-97.43596860,"3120 Woodcrest Creek Dr, Norman, OK 73071, USA",ChIJW41PsP1BsocR0cvfyN0s2D8,"premise,street_address","3120 WOODCREST CREEK DR, NORMAN, Oklahoma 73071, USA",Cleveland County,Oklahoma,1400000US40027201403,40027,4004,4004,40027201403
Villatoro               Joel           D,,Norman,Oklahoma,73069,35.25859570,-97.47059350,"Norman, OK 73069, USA",ChIJZd62CCJqsocRRgPV1M1K9V4,postal_code,"Norman, Oklahoma 73069, USA",Cleveland County,Oklahoma,1400000US40027201509,40027,4004,4004,40027201509
"Smith, Sierra N",,Norman,Oklahoma,73072,35.23406350,-97.51389470,"Norman, OK 73072, USA",ChIJn2fMU6BosocRfiIVK4Zc_eQ,postal_code,"Norman, Oklahoma 73072, USA",Cleveland County,Oklahoma,1400000US40027201514,40027,4004,4004,40027201514
"Brown, Matthew C",,Norman,Oklahoma,73072,35.23406350,-97.51389470,"Norman, OK 73072, USA",ChIJn2fMU6BosocRfiIVK4Zc_eQ,postal_code,"Norman, Oklahoma 73072, USA",Cleveland County,Oklahoma,1400000US40027201514,40027,4004,4004,40027201514
AMERICAN PRIME SUSTAINABLE SOLUTIONS LLC,201 DAVID L BOREN BLVD RM 124A,NORMAN,Oklahoma,73072,35.18370640,-97.43811850,"Three Partners Place, 201 David L Boren Blvd rm 124a, Norman, OK 73072, USA",EktUaHJlZSBQYXJ0bmVycyBQbGFjZSwgMjAxIERhdmlkIEwgQm9yZW4gQmx2ZCBybSAxMjRhLCBOb3JtYW4sIE9LIDczMDcyLCBVU0EiIxohChYKFAoSCcEBhP0faLKHEaA_pjxXVSkYEgdybSAxMjRh,"street_address,subpremise","201 DAVID L BOREN BLVD RM 124A, NORMAN, Oklahoma 73072, USA",Cleveland County,Oklahoma,1400000US40027201204,40027,4004,4004,40027201204
Rose State College,6420 SE 15TH ST,OKLAHOMA CITY,Oklahoma,73110,35.44421660,-97.41312620,"6420 SE 15th St, Midwest City, OK 73110, USA",ChIJuWsuqME9socRdcDprSQPnvY,"premise,street_address","6420 SE 15TH ST, OKLAHOMA CITY, Oklahoma 73110, USA",Oklahoma County,Oklahoma,1400000US40109107601,40109,4004,4004,40109107601
LAB2701 LLC,4376B N 372,ATWOOD,Oklahoma,74827,34.93079490,-96.38851330,"4376 N 372 Rd, Allen, OK 74825, USA",EiM0Mzc2IE4gMzcyIFJkLCBBbGxlbiwgT0sgNzQ4MjUsIFVTQSIxEi8KFAoSCbmyNaVpgrSHEQ3mnXludVgWEJgiKhQKEgmrwwAbjYK0hxHh9uU64JN3BA,street_address,"4376B N 372, ATWOOD, Oklahoma 74827, USA",Hughes County,Oklahoma,1400000US40063485000,40063,4002,4002,40063485000
The Delaware Tribe,5100 TUXEDO BLVD,BARTLESVILLE,Oklahoma,74006,36.75830640,-95.91885370,"5100 Tuxedo Blvd, Bartlesville, OK 74006, USA",ChIJ8ycqSWcSt4cRLKGLNIs7gF0,"premise,street_address","5100 TUXEDO BLVD, BARTLESVILLE, Oklahoma 74006, USA",Washington County,Oklahoma,1400000US40147000400,40147,4002,4002,40147000400
