FIPS,name,IDC_loss,IDC_econ_loss,IDC_job_loss
46003,Aurora County,3384.5070247590693,10600.24332586938,0.029156192460834084
46005,Beadle County,26875.049946937124,81311.19096414305,0.23291549880120122
46007,Bennett County,2690.0269075275555,7624.416690731677,0.022027321602771162
46009,Bon Homme County,11559.043837211884,36242.41869792476,0.09940777700002218
46011,Brookings County,425684.7852509493,1325217.7197832018,3.6717351209312223
46013,Brown County,61504.80617156025,179541.41793185688,0.5373698438305654
46015,Brule County,8836.416858649314,27038.396224214153,0.07660653363762418
46017,Buffalo County,851.8714679976074,2671.7545421156665,0.007325759114575341
46019,Butte County,6701.01890827799,20942.931744691046,0.05767926440596958
46021,Campbell County,1344.9880816566822,4217.098047694389,0.011566897502247467
46023,Charles Mix County,10278.219302423495,30579.931089057165,0.08962559112845839
46025,Clark County,3135.3606384966265,9830.662001952966,0.026964101491070987
46027,Clay County,303638.7195753459,944268.7341261506,2.620865428692919
46029,Codington County,59583.63103585447,181013.94367123928,0.5192697167036154
46031,Corson County,4247.239749870026,11961.203263511294,0.0375399640497084
46033,Custer County,7821.547480012761,21700.810696461725,0.06915550485431758
46035,Davison County,44788.07050524492,138009.6185149397,0.3878645740476284
46037,Day County,6634.147503685307,21140.300294290657,0.05613677581340343
46039,Deuel County,13374.026095994519,40576.69874275763,0.1160306621365831
46041,Dewey County,22222.644703424954,68096.98838958751,0.1922961006937969
46043,Douglas County,4786.439391827317,13427.219652182432,0.04234473501405724
46045,Edmunds County,6203.286122772937,21238.98900271394,0.0525811952071293
46047,Fall River County,5376.653366770197,15264.937725256159,0.04743018046902522
46049,Faulk County,2448.607040425953,7676.522735640775,0.021058990589417487
46051,Grant County,17048.531501257123,53048.58459811068,0.1467044822332365
46053,Gregory County,17012.80402574577,51761.96709811424,0.14749147086575592
46055,Haakon County,1766.760497162257,4883.017621189254,0.015758547755891188
46057,Hamlin County,14999.708179766369,47020.79059017077,0.12900954557915137
46059,Hand County,5012.812194777137,14361.465950938602,0.04412373171115184
46061,Hanson County,4992.263172801649,15652.951072263702,0.04293361865085187
46063,Harding County,423.13557292943096,1326.7063276224865,0.003638965927193106
46065,Hughes County,32606.815306889628,98342.95460909614,0.2834443279406223
46067,Hutchinson County,13168.373801319523,41288.24064402399,0.11324864922289811
46069,Hyde County,5436.32834849805,13883.973499844684,0.049115627160729654
46071,Jackson County,1237.7814437646728,3880.960568470484,0.010644920416376184
46073,Jerauld County,1494.533913582628,4679.145994472708,0.012858105443019947
46075,Jones County,340.4197285365282,1065.513481269631,0.0029311846656923978
46077,Kingsbury County,26535.10131468408,80033.83416450345,0.23056795898072102
46079,Lake County,41016.36602601885,128540.18273031163,0.3527902017075717
46081,Lawrence County,41560.06428480668,127810.92122572646,0.36384447358246663
46083,Lincoln County,665717.9388332082,2079070.0676038994,5.736499428984928
46085,Lyman County,1733.7645928229108,5437.639487409838,0.014909704477868867
46087,McCook County,34052.1622759941,106761.6953818925,0.29286658729533294
46089,McPherson County,2402.4053721526243,7285.433502290548,0.02117032048646001
46091,Marshall County,2627.677585320581,8237.983506612472,0.022598997275511283
46093,Meade County,13825.176222061347,41487.23042576763,0.12617813850568943
46095,Mellette County,184.38023985270922,574.1718271431521,0.001588613282222089
46097,Miner County,8943.36175821409,26690.65430769607,0.08138176701371327
46099,Minnehaha County,2497332.800506068,7787474.56352722,21.52414222830022
46101,Moody County,37291.53899161492,116923.85625233626,0.32070772620285004
46102,Oglala Lakota County,1400.1891933033753,4330.370915643914,0.012086834925532176
46103,Pennington County,302299.0222000828,759912.5120996617,2.345771290045694
46105,Perkins County,3519.7184518187555,9394.80762796451,0.031496322938553145
46107,Potter County,1214.0010061349058,3806.3989879854857,0.01044040865276019
46109,Roberts County,8099.134561029756,23987.872050030786,0.0703316725687832
46111,Sanborn County,4011.196880191884,14361.938806809572,0.03373217094042104
46115,Spink County,8176.700021541653,23925.881002039117,0.07159972828992453
46117,Stanley County,3155.775153900384,9865.993949548641,0.027042981390962798
46119,Sully County,2556.7970328628535,8016.624030122071,0.02198845448262054
46121,Todd County,1719.2743250657948,5359.65240539546,0.014900205915904397
46123,Tripp County,11070.676976910312,33100.380409182224,0.09653467856819553
46125,Turner County,47888.91961164832,150231.96654242076,0.4114832472890372
46127,Union County,52638.6946295671,161076.793669839,0.4570253568906681
46129,Walworth County,5793.136154545263,18384.15989939213,0.04916837271320833
46135,Yankton County,56512.273123889754,175664.81057121098,0.4925885829480648
46137,Ziebach County,2360.651223522137,7378.296033958327,0.020371303082665528
47001,Anderson County,294386.2093538601,797103.7275269215,3.0563441518133327
47003,Bedford County,375204.86076412903,1006417.5706689132,3.8954293981246044
47005,Benton County,28641.473160516085,76336.40991756317,0.29560413832331767
47007,Bledsoe County,22144.41382733759,58925.60302413374,0.22841754612776266
47009,Blount County,184675.17290055077,494149.7951885825,1.9150339472254119
47011,Bradley County,94709.79268362904,258924.56971480287,1.0119606497722942
47013,Campbell County,26256.171641357058,70509.82989625828,0.2717324844032982
47015,Cannon County,173853.12574916854,466992.2374810162,1.8084486117660898
47017,Carroll County,59041.36700989016,157988.48263870692,0.6119312172356689
47019,Carter County,165722.35918651646,445132.0294680657,1.728703403407859
47021,Cheatham County,2409192.7110345513,6470251.086524197,25.03009038748013
47023,Chester County,33325.95872101508,90133.42813888607,0.3476526051624921
47025,Claiborne County,24907.73075139352,67064.29966612268,0.24792702873356848
47027,Clay County,20091.580415016255,53157.74794850219,0.19599029494566644
47029,Cocke County,37633.25879510542,98863.20533124544,0.3874549966617244
47031,Coffee County,158169.83988055668,430128.6454274459,1.663172050488141
47033,Crockett County,25944.180344224187,69953.65653910009,0.2683029196472306
47035,Cumberland County,119046.95858511275,320885.5993797859,1.2427199264654492
47037,Davidson County,59894411.00870206,160863615.96956414,622.8119008517646
47039,Decatur County,23989.474418496182,64396.21307020567,0.24891623392721493
47041,DeKalb County,170209.57240315888,458015.51002687233,1.7753268911094913
47043,Dickson County,1597775.58031085,4291809.852472222,16.621088069158564
47045,Dyer County,72570.18880667494,194968.63531473474,0.7538882124598436
47047,Fayette County,599567.3865518356,1611053.8267358472,6.231223175407164
47049,Fentress County,30536.914633069966,81953.22345433176,0.3174818479318309
47051,Franklin County,125354.61856989216,334967.4172044034,1.2985556125301103
47053,Gibson County,87631.72675280664,235328.22447209794,0.9090201586208999
47055,Giles County,216743.0357069435,580741.7582784969,2.2493267399327124
47057,Grainger County,19391.10987546826,51855.88259081148,0.20454763304557672
47059,Greene County,80937.30144115114,217050.6547073315,0.8154534383415687
47061,Grundy County,18988.659733891353,52608.15547815941,0.20783184392845797
47063,Hamblen County,41142.816526934774,110326.92379522182,0.4296813094302831
47065,Hamilton County,688760.8285387814,1815520.9840940118,6.861042233826153
47067,Hancock County,3568.3917216427117,9583.484928446378,0.03710990203817369
47069,Hardeman County,42935.55517464054,115387.20997091247,0.4457207955835782
47071,Hardin County,36220.33435820886,97446.86182281072,0.3750565376391105
47073,Hawkins County,75018.33722860368,201592.86862027246,0.7617249773734316
47075,Haywood County,36743.712749569095,98665.39944418134,0.3813774322366273
47077,Henderson County,60507.09924108024,162414.84770217485,0.6282837085336903
47079,Henry County,87247.2449823606,233713.72307062673,0.9050662578567045
47081,Hickman County,128382.1212780778,343730.7012999696,1.3198417785040895
47083,Houston County,21734.91709852083,58332.94877247838,0.2258581832615849
47085,Humphreys County,35087.02947621887,94212.64821120349,0.3647114860300972
47087,Jackson County,62343.8761575485,167981.9075437342,0.6501597722056643
47089,Jefferson County,83386.2045289354,223685.62533555724,0.8655248605951847
47091,Johnson County,23721.15760649932,62499.1828914956,0.24470558723024288
47093,Knox County,2209558.4881863105,5949043.593098393,23.0376691288858
47095,Lake County,8588.05352205959,23050.655692422184,0.08923939492806227
47097,Lauderdale County,112973.0638662189,303844.376971737,1.172953281270784
47099,Lawrence County,306309.1098169774,823740.8928997472,3.186778733951183
47101,Lewis County,93143.47553372408,249342.8430480714,0.9655024441955186
47103,Lincoln County,98353.71586827913,259139.91230007994,1.004639508793569
47105,Loudon County,71275.84249647846,192429.02935428158,0.752112135316925
47107,McMinn County,79213.17644306117,216083.27267265198,0.8315655629977886
47109,McNairy County,28583.23692251481,76786.39692645383,0.2971711240105424
47111,Macon County,119648.58924913696,320574.2744222285,1.23155190263584
47113,Madison County,225514.99290818296,601593.7978153159,2.320736114882337
47115,Marion County,44326.50646106495,117981.06906762799,0.4578264144294769
47117,Marshall County,388193.27003670804,1048114.797561938,4.056579143675405
47119,Maury County,1619835.486035574,4350503.6216136655,16.849992212228535
47121,Meigs County,14924.069659402589,40215.792056966086,0.15765732283010472
47123,Monroe County,23924.573657087738,63701.11565482075,0.24717491663156713
47125,Montgomery County,1853941.5822972509,4973173.8959643,19.22375209225361
47127,Moore County,13339.083777381229,35734.82239113495,0.13846150377021052
47129,Morgan County,13839.691289211081,36948.60312314719,0.14320040898850867
47131,Obion County,65935.54626764571,177407.6128569862,0.6843268807554914
47133,Overton County,63465.36043064034,170394.91155243255,0.6596688018788052
47135,Perry County,25660.469163717906,68913.99580745216,0.2667406957785567
47137,Pickett County,5389.047200061864,14455.364188321313,0.05599858099480202
47139,Polk County,55457.10227598868,154442.3508592809,0.6165963699777695
47141,Putnam County,182883.40545137768,490799.50683677,1.8979915675088663
47143,Rhea County,36438.76384086443,97689.16887203658,0.3678796494391583
47145,Roane County,77831.12901472104,208414.82127148268,0.8114573916127695
47147,Robertson County,2234547.741547538,5999047.01199848,23.22151809198356
47149,Rutherford County,7873737.939130502,21162870.43982654,81.8842183188112
47151,Scott County,22396.98351956253,59256.65613848329,0.2225671050633521
47153,Sequatchie County,12513.152237465281,33794.17846517304,0.13137455932379322
47155,Sevier County,82282.32525641614,219505.56115977067,0.8503875288784181
47157,Shelby County,29140094.164605487,78222069.29060377,302.54279760584984
47159,Smith County,179139.19302262887,481315.57521866285,1.8622634012255348
47161,Stewart County,32827.43841296205,88277.051962933,0.34380519662919967
47163,Sullivan County,292080.2505055423,782685.5908849535,3.0238631313016047
47165,Sumner County,6189710.9237231705,16621300.191163,64.35104704380215
47167,Tipton County,1146624.1764010133,3080452.2486273497,11.928185837596772
47169,Trousdale County,101873.9246750151,273722.15665839793,1.0598483718158072
47171,Unicoi County,36037.377372630035,96966.03843481475,0.36561338222799383
47173,Union County,32994.12819122956,89337.21375419493,0.3477138740325092
47175,Van Buren County,25377.79084127593,68700.17931429592,0.26583001763749936
47177,Warren County,342078.91347184725,920299.9457871572,3.5615523675762017
47179,Washington County,517072.60998468334,1384346.026742967,5.350959970169421
47181,Wayne County,83571.32896802625,224385.59698003923,0.8688817640068583
47183,Weakley County,83576.68918235137,225682.17464659398,0.8718497799582082
47185,White County,44162.34555482724,119314.51931170958,0.46372411059205915
47187,Williamson County,13316708.04987714,35777536.87473704,138.50254070345767
47189,Wilson County,4795165.175268739,12880845.513943821,49.84229304938725
48001,Anderson County,109815.38216414917,354118.9079500785,1.3477025899946855
48003,Andrews County,10635.529229348916,34300.92063224551,0.13004958321601717
48005,Angelina County,235147.5651445222,757748.6274244582,2.8863328936907875
48007,Aransas County,15317.65089028365,49453.37832421273,0.1883750688896526
48009,Archer County,17128.08515511982,54984.58173854988,0.20888020258072265
48011,Armstrong County,181.1455973723742,584.8974155367918,0.002228090847680203
48013,Atascosa County,348889.11637598474,1126509.7160981111,4.29127261697735
48015,Austin County,199565.6923281296,644362.1061493023,2.454618856994528
48017,Bailey County,9632.428443427718,31101.95656769062,0.11847886985416098
48019,Bandera County,213523.81767399042,689085.8467668325,2.6243753824895166
48021,Bastrop County,417056.2558445896,1346284.3754539394,5.12823612133488
48023,Baylor County,3512.0472420578744,11339.979469112086,0.04319818107731185
48025,Bee County,39956.44398685638,118336.8802208354,0.4320774933710603
48027,Bell County,588183.5826970142,1896383.2390144765,7.2204930702259045
48029,Bexar County,31801617.825419538,102629285.89611901,390.91019727951704
48031,Blanco County,24753.22337430379,79925.19049785733,0.30446464750393626
48033,Borden County,1370.5248390481524,4425.260386761645,0.01685745552029228
48035,Bosque County,39727.27906172476,128193.71040204795,0.4883029996341402
48037,Bowie County,74162.84420134149,229359.10291282655,0.8565584735549368
48039,Brazoria County,12731297.628236068,40991247.520966984,156.19656099971635
48041,Brazos County,9508629.059812127,30697415.897273034,116.94020468391444
48043,Brewster County,25606.637919996745,84657.50691697309,0.27255153441583546
48045,Briscoe County,1832.8805135173359,5915.848073149078,0.0225311263772239
48047,Brooks County,5888.183662284463,17580.306472581568,0.0640665463036541
48049,Brown County,86988.75290522118,280873.165993131,1.0699498987081646
48051,Burleson County,398527.4092468537,1285249.4761644148,4.8956694397673965
48053,Burnet County,81851.63558703395,264280.43962149596,1.0067356365062978
48055,Caldwell County,177451.23526262734,571262.977324861,2.173506506930359
48057,Calhoun County,55508.940764454586,179230.09346608067,0.6827504943333907
48059,Callahan County,17159.22962494939,55394.933634485824,0.21094523808632867
48061,Cameron County,336502.1501940668,1084312.4643623352,4.126344740600112
48063,Camp County,25678.2296835101,82908.22384330617,0.3158283784356203
48065,Carson County,3559.321719764498,11399.702657131176,0.04338274691521401
48067,Cass County,22198.80841551886,66493.03660500115,0.2500759495432929
48069,Castro County,2048.7853704636354,6606.026896421503,0.025145950158895192
48071,Chambers County,346492.7265996426,1114453.9276527753,4.236562155344412
48073,Cherokee County,147316.95591172768,474751.03289643995,1.8085376734370977
48075,Childress County,4649.084481161917,15010.274473651929,0.057177530851064126
48077,Clay County,11784.459024771359,38013.40799985596,0.14472717656884557
48079,Cochran County,8025.680207446873,25913.95915414256,0.09871586655159657
48081,Coke County,2395.6123766134187,7728.7705036010275,0.029441118777824547
48083,Coleman County,14997.988499252271,48426.70668628134,0.184475258540803
48085,Collin County,8633030.227963876,27764006.33637935,105.6722109850504
48087,Collingsworth County,1155.3134618517008,3730.3686524758896,0.014210355580775921
48089,Colorado County,185359.62395332925,597874.1577827205,2.276693664289864
48091,Comal County,693138.9404011545,2237519.1241920544,8.516664787893777
48093,Comanche County,18876.46151322513,60943.36737132888,0.23215504266534084
48095,Concho County,2958.328350798798,9552.087557140489,0.03638743871482523
48097,Cooke County,65472.69854652081,210456.29397237877,0.8002373003092941
48099,Coryell County,77881.23499810678,250980.9485360629,0.9546452516720637
48101,Cottle County,67.59771818346846,218.26492741316187,8.314519336566624e-4
48103,Crane County,3451.9489468232096,11127.22434209837,0.04235485682544184
48105,Crockett County,1406.8164831167705,4542.4417542871315,0.01730384274233628
48107,Crosby County,29879.523127794077,96477.39778622861,0.36751813447186715
48109,Culberson County,2279.276444681102,7257.566191231962,0.02715942966443383
48111,Dallam County,930.323885893593,3002.842370837713,0.01143677552926373
48113,Dallas County,39144580.17958973,126211566.7280973,480.79500334802543
48115,Dawson County,9110.294304082634,29357.89411883914,0.11187554306341202
48117,Deaf Smith County,8388.634880334817,27077.70276599044,0.1031323073975382
48119,Delta County,7059.237759361257,22466.46430323656,0.08500712982445796
48121,Denton County,7231143.872075072,23310323.329497773,88.79592019925136
48123,DeWitt County,81302.10213272757,262294.22840220353,0.999176856241324
48125,Dickens County,10085.149874303257,32563.739789133702,0.12404734345393006
48127,Dimmit County,6854.380556064007,22127.909038183498,0.08428512167241069
48129,Donley County,1989.9808986126475,6425.409733660062,0.024476765052935563
48131,Duval County,9360.25007748242,30216.413126556014,0.11509183490027093
48133,Eastland County,24803.008333058893,79962.51131537599,0.3044830150956457
48135,Ector County,167538.038650546,538224.8203361286,2.046330550580137
48137,Edwards County,3686.3728133095906,11902.855837989568,0.04534238560370797
48139,Ellis County,1615084.8239871757,5208275.096870141,19.828224752541708
48141,El Paso County,3363063.2727781874,10788424.979765922,41.01645159957205
48143,Erath County,85643.50772193084,276375.822577117,1.0526445460861227
48145,Falls County,84088.98872208153,271498.3662963778,1.0342133514886152
48147,Fannin County,76160.14013029866,243786.6048460359,0.9259290542172844
48149,Fayette County,78602.93652338017,253529.57356981776,0.9656175187240484
48151,Fisher County,3771.2260380235693,12174.328538930227,0.04637754200370328
48153,Floyd County,12148.022820558912,39224.50920527028,0.1494206806928746
48155,Foard County,2931.626331978569,9452.36879742369,0.035986669768158425
48157,Fort Bend County,23930460.551219087,77216624.5501601,294.0997729529356
48159,Franklin County,8070.724928819377,24877.806277146883,0.09307323979580022
48161,Freestone County,62642.79367156165,201448.29905559917,0.7657254355545354
48163,Frio County,34186.44379730589,110377.5895015667,0.42046334217240655
48165,Gaines County,14046.182658002775,45351.91615188576,0.17276224277728985
48167,Galveston County,14074155.507996425,45426639.3316743,173.04633373311728
48169,Garza County,16435.561344415393,47014.422737222136,0.17663428897016117
48171,Gillespie County,69354.05980366033,221820.55146660886,0.8440331587857623
48173,Glasscock County,73.27872267759558,236.60820980294739,9.013282889344257e-4
48175,Goliad County,32437.540040755644,104733.571640665,0.39896212197491293
48177,Gonzales County,56117.0693174009,181150.25646862746,0.69010583907312
48179,Gray County,25842.452582531234,83411.5906146988,0.31762717321281436
48181,Grayson County,188985.89264606396,600676.4574723337,2.2710045483557875
48183,Gregg County,312767.7880171015,1003040.7731911857,3.8200463825125817
48185,Grimes County,459580.89312213985,1482897.2089040847,5.647253491094392
48187,Guadalupe County,1032811.1834247467,3334640.647806967,12.69868702989158
48189,Hale County,73052.90367018862,229833.55579235978,0.8733802968897993
48191,Hall County,4585.768607369812,14055.903637301997,0.05305550233436981
48193,Hamilton County,9894.097901053234,31946.855873608947,0.12169740418295483
48195,Hansford County,2612.726584458603,8436.180889412895,0.03213653698884082
48197,Hardeman County,2557.480867241499,8257.799092181931,0.03145701466707043
48199,Hardin County,187198.8528301513,602406.4338326723,2.2942709132861188
48201,Harris County,112557634.20900695,363190399.48180944,1383.339544261154
48203,Harrison County,154619.36167057877,494739.28624459886,1.8853354954251333
48205,Hartley County,2403.3293183420005,7748.439325463485,0.02949896392071337
48207,Haskell County,11082.577089659511,33495.54519070495,0.1240424029700773
48209,Hays County,1305642.1605095381,4209698.85657582,16.034665661704228
48211,Hemphill County,3750.219542083179,12102.439023804816,0.04608315933884748
48213,Henderson County,185982.51248388522,599559.0322312302,2.283152829996708
48215,Hidalgo County,2801008.3831769633,9028616.094302854,34.38761686533864
48217,Hill County,101384.97204064461,326504.6663698386,1.2420782616659243
48219,Hockley County,97316.2830551844,313898.8711373254,1.195178858118784
48221,Hood County,107517.30534395967,347026.57948057103,1.3218295686951902
48223,Hopkins County,33291.23831368329,105634.62883710788,0.39926609906775784
48225,Houston County,60724.75664672631,196011.67371584388,0.7465607795302671
48227,Howard County,34625.421461521146,111799.8109088799,0.4258868800605659
48229,Hudspeth County,993.7540592186599,3201.968330828177,0.01218374533028077
48231,Hunt County,235238.59790287734,754368.7342787109,2.8639353457854364
48233,Hutchinson County,10599.617557869102,33889.26134035006,0.12868973311214796
48235,Irion County,156.61891809707842,505.7037087732174,0.0019264126925940643
48237,Jack County,8756.577509729768,27788.97410055773,0.10563432822810506
48239,Jackson County,24502.245209212695,79110.43160135296,0.301342774616553
48241,Jasper County,51492.223480987814,166044.18025390364,0.6324758177696922
48243,Jeff Davis County,13230.149414722806,42718.56623669233,0.16273083780109052
48245,Jefferson County,699479.6868118044,2254031.412133133,8.584067668041262
48247,Jim Hogg County,4053.4234626500456,13086.843353853377,0.04984719292110731
48249,Jim Wells County,27714.30622961097,89460.36234588812,0.340731345312514
48251,Johnson County,795574.832844977,2566279.2873430755,9.76661178229808
48253,Jones County,22793.92617581018,73556.81451840901,0.28021824326426903
48255,Karnes County,83579.55757271584,268595.2067564282,1.0241920960807382
48257,Kaufman County,1052037.4624351263,3395379.8882049024,12.933228128864222
48259,Kendall County,415311.9615633955,1340710.9007839898,5.10703606964769
48261,Kenedy County,98.13332402234637,316.86073761270717,0.0012070398854748606
48263,Kent County,65.18574877116062,210.47696736292326,8.017847098852757e-4
48265,Kerr County,96156.63977878139,310416.9735374419,1.1824173745590922
48267,Kimble County,5834.628720803725,18835.690833582976,0.07174851679079004
48271,Kinney County,2108.9576999824985,6809.571560607523,0.025940179709784735
48273,Kleberg County,114341.00875362822,368938.26401390036,1.4048188259138852
48275,Knox County,1611.1691501612668,5202.272015392912,0.019817380546983586
48277,Lamar County,56265.684080207284,176346.91978694178,0.6626025294594289
48279,Lamb County,56747.48456092981,183168.8260159706,0.6976500339951057
48281,Lampasas County,22934.51184087526,71657.30114541644,0.2698210046486488
48283,La Salle County,23237.725895428095,75031.83083852903,0.2858240285137657
48285,Lavaca County,102101.7908735198,329491.5117145076,1.2549763896203865
48287,Lee County,168992.7148643899,540953.8153544323,2.059012453927359
48289,Leon County,115128.10370715316,371729.23541023344,1.416042888309085
48291,Liberty County,575783.6127566786,1848002.008385773,7.0254479974534565
48293,Limestone County,91120.90284994416,294179.86163727054,1.1205851002897989
48295,Lipscomb County,2548.4578090875634,8224.877230450138,0.031329852419043853
48297,Live Oak County,25634.350524836336,81744.87286125845,0.31145412900909153
48299,Llano County,42769.30687716746,138096.9640975121,0.5260624745891596
48301,Loving County,36.63936133879785,118.30410490147385,4.506641444672135e-4
48303,Lubbock County,3122066.3298299043,10059144.46993754,38.29824652469481
48305,Lynn County,18863.847866563116,60909.02871434026,0.23202489939610357
48307,McCulloch County,3248.2002549371027,10488.04918152761,0.039952863135726366
48309,McLennan County,1138005.215562705,3671901.796111376,13.98931284615003
48311,McMullen County,98.5954009454233,318.35272859679554,0.0012127234316287067
48313,Madison County,99594.00346939136,321531.3477350349,1.2247965271278705
48315,Marion County,16669.511489390996,53500.2012286982,0.20322589982070385
48317,Martin County,3585.287585930552,11576.463758355363,0.04409903730694579
48319,Mason County,3869.2642272128337,12478.108488775886,0.04753560774300363
48321,Matagorda County,175818.90561919505,567520.7609487281,2.1617609889437848
48323,Maverick County,49352.58508528126,158286.96943151092,0.6010755773650037
48325,Medina County,467725.57651534077,1510019.826189494,5.751824086851419
48327,Menard County,6878.760317956605,20012.783470907998,0.06712707617622692
48329,Midland County,122647.5339758244,394838.6701885803,1.5029795850349992
48331,Milam County,164514.55832336404,528529.6876700763,2.009014829320807
48333,Mills County,9936.395970094114,32083.431267231954,0.12221767043215764
48335,Mitchell County,5877.480642253404,18839.99460177207,0.07163425752551351
48337,Montague County,35776.560345821505,115517.40187751564,0.4400471164963802
48339,Montgomery County,5206364.647932043,16780791.88218962,63.921168425488226
48341,Moore County,8843.472113006275,28278.273980655806,0.10759124796098869
48343,Morris County,8419.987757974111,25852.4391039566,0.09610749642886245
48345,Motley County,3196.2833384800797,10316.86299688072,0.03929351503456935
48347,Nacogdoches County,190158.0649590981,610696.4512376428,2.3270334130499557
48349,Navarro County,193486.22904847912,623881.3467580612,2.3749601260848228
48351,Newton County,34913.28607966083,112715.45005558644,0.4293472071820493
48353,Nolan County,25445.914943355616,81674.46051957321,0.31124120693012114
48355,Nueces County,358209.86473844585,1142258.3789042889,4.327026665935174
48357,Ochiltree County,7835.218376326055,25298.891707191236,0.09637266553600253
48359,Oldham County,1124.7587416103456,3631.622094555556,0.013834012028999297
48361,Orange County,280360.4906481697,904416.539448881,3.445064225534636
48363,Palo Pinto County,17495.69543883696,56491.41390302356,0.21519653340488668
48365,Panola County,85821.52260066748,276435.8159899704,1.0530865635676323
48367,Parker County,580339.0174502111,1871654.3883230067,7.128035999357717
48369,Parmer County,7151.780144646843,23059.461224866915,0.08777525792084007
48371,Pecos County,11263.498845206064,36368.48733850253,0.13854103579603466
48373,Polk County,147287.5516933302,475550.84486208705,1.8115437846654447
48375,Potter County,101795.17607279634,327386.68292407296,1.2383771510956818
48377,Presidio County,5899.156192998443,19046.144480850933,0.07255381725773652
48379,Rains County,16620.893051667492,53451.895052362685,0.20363271526520277
48381,Randall County,180820.13810578073,582836.2219811664,2.21916510227098
48383,Reagan County,1085.4890290585276,3504.913930559046,0.013351515057419897
48385,Real County,2697.5954316971674,8710.212221829886,0.03318042380987517
48387,Red River County,10713.24434893174,33619.97365229138,0.12680037417625958
48389,Reeves County,10284.477918891662,31923.510324183386,0.1212557879037157
48391,Refugio County,4487.426050682113,14474.764596050933,0.05513495469253204
48393,Roberts County,119.46511157905744,385.73852206723006,0.0014694208724224064
48395,Robertson County,397125.36732448736,1281424.9559789689,4.879800645259121
48397,Rockwall County,790879.9874857421,2553271.136838682,9.726047846799212
48399,Runnels County,5605.148045800092,18091.60663227066,0.06890389136523238
48401,Rusk County,152625.19023723615,490678.09251892,1.8691806117368714
48403,Sabine County,16643.55350565197,53726.00600794801,0.20466320854265044
48405,San Augustine County,9227.628394838839,29794.905744136297,0.11349982925651775
48407,San Jacinto County,71801.11082546033,231641.70361080792,0.882566356681782
48409,San Patricio County,63119.41162921391,202404.38402460635,0.7735713912988009
48411,San Saba County,3406.6442901877035,10992.234137958958,0.04189031511559423
48413,Schleicher County,722.6923716985455,2287.909489327793,0.008622656749879403
48415,Scurry County,9243.302933338478,27662.4730517266,0.10027757900654308
48417,Shackelford County,13822.100306077615,44629.90469316272,0.17001183376475465
48419,Shelby County,45083.11925665563,145464.44692588443,0.5540166131361701
48421,Sherman County,1732.7812297980104,5594.942839908539,0.021313209126515534
48423,Smith County,1090392.3178471152,3516898.4982234165,13.392016511658936
48425,Somervell County,8140.92484060324,26286.070257395484,0.10013337553941987
48427,Starr County,60548.57021897297,194048.1361746136,0.735418714482636
48429,Stephens County,4190.232642952838,13529.758817835815,0.05153986150831991
48431,Sterling County,195.9874458830516,632.819964920306,0.002410645584361535
48433,Stonewall County,1691.6973462535893,5462.198876072408,0.020807356866111203
48435,Sutton County,545.6010483024035,1761.6803703500211,0.0067108928941195635
48437,Swisher County,2918.174655968705,9404.076372217718,0.0357970935248107
48439,Tarrant County,15734194.845909525,50672433.958577454,193.0105302807115
48441,Taylor County,133518.34300048757,430823.2958441625,1.6404202192344166
48443,Terrell County,124.21411507122237,401.0724849635653,0.001527833615376035
48445,Terry County,22661.24018661149,72685.46279026468,0.2766616791537503
48447,Throckmorton County,3629.8824762581603,11714.080673036287,0.04462264100345489
48449,Titus County,23845.790886022045,74994.16101214045,0.28232955133387305
48451,Tom Green County,77935.83712857286,251392.06260908145,0.9572994295217305
48453,Travis County,13253027.382717265,42527285.229937434,161.8911037927427
48455,Trinity County,32867.33636478721,106001.08659937503,0.40363487993740194
48457,Tyler County,34771.038464162855,110598.00734696553,0.41665656974092613
48459,Upshur County,127298.22566095181,409895.807119143,1.5609198708426537
48461,Upton County,2008.5990172774532,6485.5254066168645,0.024705767912512677
48463,Uvalde County,29511.961209762478,95217.23027112028,0.3625682733199973
48465,Val Verde County,89334.29836114333,288190.1236020538,1.0973559850607475
48467,Van Zandt County,135819.26230482076,438383.7190834044,1.669213731642907
48469,Victoria County,159812.93023914492,515860.1194445072,1.9648123672938564
48471,Walker County,268315.3496648674,866307.9337162833,3.299991525349288
48473,Waller County,518477.40208219225,1671176.0258880246,6.3653500843790605
48475,Ward County,12254.429362801624,39375.54411686534,0.1498236351602582
48477,Washington County,261208.80922256346,843363.8201186488,3.2125901827055494
48479,Webb County,269877.957616172,867556.6627769766,3.3006659210380493
48481,Wharton County,321809.76189787115,1039059.8582358826,3.958054317875607
48483,Wheeler County,916.2979436867718,2958.616200990837,0.011270464707347293
48485,Wichita County,140301.85891562136,447917.2551870033,1.695963270811383
48487,Wilbarger County,12619.566937535821,40747.0686233963,0.15522067333169057
48489,Willacy County,29139.673226453495,92702.67932856714,0.35070574476644417
48491,Williamson County,2995200.4766219025,9666281.344209902,36.819145479691585
48493,Wilson County,296358.1367044912,956883.4340543146,3.645098611165912
48495,Winkler County,5110.367746078689,16500.764746600747,0.06285752327676788
48497,Wise County,92672.25817032215,299144.0495152305,1.1390955791083188
48499,Wood County,115001.16457390695,371266.41794243164,1.413806287313785
48501,Yoakum County,8895.080137594463,22676.876665952543,0.0842449237984384
