FIPS,name,state,account_name,raw_funding,econ_impact,jobs
46079,Lake County,SD,OPP,6346.724657173818,16755.35309493888,0.08814895357185858
46079,Lake County,SD,SBE,536.0529176869377,1415.1797026935158,0.00744517941231858
46079,Lake County,SD,TIP,2404.38133387032,6347.566721417646,0.03339418519264333
46081,Lawrence County,SD,BIO,14594.589026456379,38529.71502984486,0.20270262536744973
46081,Lawrence County,SD,CSE,12704.911736532498,33540.96698444579,0.17645710745184018
46081,Lawrence County,SD,EDU,345267.6640358837,911506.6330547337,4.795384222720606
46081,Lawrence County,SD,ENG,70081.87420333696,185016.14789680962,0.9733593639352354
46081,Lawrence County,SD,GEO,29221.92382276896,77145.87889211006,0.4058600530940134
46081,Lawrence County,SD,MPS,109377.50608141835,288756.6160549444,1.5191320289085881
46081,Lawrence County,SD,OIA,1399324.1134306863,3694215.6594570125,19.43505713098176
46081,Lawrence County,SD,OISE,1478.7348294803048,3903.859949828005,0.020537983742782012
46081,Lawrence County,SD,OPP,1637.5697282412473,4323.184082556894,0.02274402400335067
46081,Lawrence County,SD,SBE,464.16302430957325,1225.3903841772735,0.0064467086709662945
46081,Lawrence County,SD,TIP,5073.288632473326,13393.481989729571,0.07046234211768508
46083,Lincoln County,SD,BIO,95925.5051618309,253243.33362723337,1.3322986828032055
46083,Lincoln County,SD,CSE,22603.32849350517,59672.7872228536,0.31393511796534923
46083,Lincoln County,SD,EDU,89852.35472126535,237210.2164641406,1.2479493711286862
46083,Lincoln County,SD,ENG,22292.465692881546,58852.10942920729,0.3096175790677994
46083,Lincoln County,SD,GEO,6197.447570599032,16361.261586381437,0.08607566070276428
46083,Lincoln County,SD,MPS,77627.55505104671,204936.7453347632,1.0781604868200931
46083,Lincoln County,SD,OIA,336725.16402143333,888954.4330165838,4.676738389186572
46083,Lincoln County,SD,OISE,19293.055548060984,50933.666646881,0.2679591048341803
46083,Lincoln County,SD,OPP,11616.678450670626,30668.031109770443,0.1613427562593143
46083,Lincoln County,SD,SBE,916.8941440148603,2420.6005401992334,0.012734640889095282
46083,Lincoln County,SD,TIP,5840.568921603791,15419.101953034004,0.08111901280005258
46085,Lyman County,SD,BIO,1246.755443380695,3291.434370525035,0.017316047824731878
46085,Lyman County,SD,CSE,2010.190297235248,5306.902384701054,0.02791930968382289
46085,Lyman County,SD,EDU,4974.292146104862,13132.131265716835,0.06908739091812308
46085,Lyman County,SD,ENG,2070.7183419029516,5466.6964226237915,0.028759976970874325
46085,Lyman County,SD,GEO,683.3114844155102,1803.9423188569472,0.009490437283548753
46085,Lyman County,SD,MPS,1954.6696519635907,5160.327881183879,0.027148189610605424
46085,Lyman County,SD,OIA,92415.85999416499,243977.87038459553,1.283553611030069
46085,Lyman County,SD,OISE,0,0,0
46085,Lyman County,SD,OPP,366.15719176002773,966.6549862464733,0.005085516552222607
46085,Lyman County,SD,SBE,22.717965926858565,59.97543004690662,3.155273045397023e-4
46085,Lyman County,SD,TIP,173.67317672371294,458.49718655060224,0.002412127454496013
46087,McCook County,SD,BIO,6830.422036868478,18032.314177332784,0.09486697273428442
46087,McCook County,SD,CSE,3646.0233995885324,9625.501774913724,0.05063921388317406
46087,McCook County,SD,EDU,10109.732593504941,26689.694046853045,0.14041295268756862
46087,McCook County,SD,ENG,4727.067811092045,12479.459021283,0.06565371959850064
46087,McCook County,SD,GEO,978.3655400025739,2582.885025606795,0.013588410277813524
46087,McCook County,SD,MPS,5380.632949546918,14204.870986803864,0.07473101318815165
46087,McCook County,SD,OIA,29801.155904868607,78675.05158885314,0.41390494312317516
46087,McCook County,SD,OISE,870.1789188794482,2297.2723458417436,0.012085818317770114
46087,McCook County,SD,OPP,2685.152739573535,7088.803232474133,0.03729378804963243
46087,McCook County,SD,SBE,166.59841679696268,439.8198203439815,0.0023138668999578152
46087,McCook County,SD,TIP,693.2334246112179,1830.1362409736153,0.009628242008489139
46089,McPherson County,SD,BIO,734.3897206706459,1938.7888625705054,0.01019985723153675
46089,McPherson County,SD,CSE,647.6903984158434,1709.9026518178266,0.008995699977997824
46089,McPherson County,SD,EDU,447.41209438760677,1181.167929183282,0.006214056866494539
46089,McPherson County,SD,ENG,410.21681692279867,1082.9723966761885,0.005697455790594426
46089,McPherson County,SD,GEO,46.587482461115336,122.9909536973445,6.470483675154908e-4
46089,McPherson County,SD,MPS,312.4174452120232,824.7820553597413,0.004339131183500322
46089,McPherson County,SD,OIA,14641.626068126667,38653.8928198544,0.20335591761287036
46089,McPherson County,SD,OISE,0,0,0
46089,McPherson County,SD,OPP,366.15719176002773,966.6549862464733,0.005085516552222607
46089,McPherson County,SD,SBE,22.717965926858565,59.97543004690662,3.155273045397023e-4
46089,McPherson County,SD,TIP,77.45137815421698,204.47163832713284,0.0010757135854752358
46091,Marshall County,SD,BIO,1784.951885793183,4712.272978494004,0.024790998413794212
46091,Marshall County,SD,CSE,701.914585028375,1853.05450447491,0.009748813680949651
46091,Marshall County,SD,EDU,6452.683630172951,17035.084783656588,0.08962060597462432
46091,Marshall County,SD,ENG,439.3716312618178,1159.9411065311988,0.006102383767525246
46091,Marshall County,SD,GEO,46.587482461115336,122.9909536973445,6.470483675154908e-4
46091,Marshall County,SD,MPS,1313.3473109718261,3467.236900965621,0.018240934874608695
46091,Marshall County,SD,OIA,15314.357066822322,40429.90265641092,0.2126994037058656
46091,Marshall County,SD,OISE,435.0894594397241,1148.6361729208718,0.006042909158885057
46091,Marshall County,SD,OPP,366.15719176002773,966.6549862464733,0.005085516552222607
46091,Marshall County,SD,SBE,26.204615236984424,69.1801842256389,3.6395298940256147e-4
46091,Marshall County,SD,TIP,105.79468388805853,279.29796546447454,0.0014693706095563687
46093,Meade County,SD,BIO,25644.180813226267,67700.63734691734,0.3561691779614759
46093,Meade County,SD,CSE,23637.509892257818,62403.02611556064,0.3282987485035809
46093,Meade County,SD,EDU,88083.71641833961,232541.0113444166,1.2233849502547167
46093,Meade County,SD,ENG,171836.84853910556,453649.28014323866,2.386622896376466
46093,Meade County,SD,GEO,65885.52387084934,173937.7830190423,0.9150767204284631
46093,Meade County,SD,MPS,126768.15698549675,334667.9344417114,1.7606688470207885
46093,Meade County,SD,OIA,1079449.031400361,2849745.442896953,14.992347658338348
46093,Meade County,SD,OISE,42.7926647844174,112.97263503086194,5.943425664502416e-4
46093,Meade County,SD,OPP,523.3005606200545,1381.5134800369442,0.007268063341945202
46093,Meade County,SD,SBE,332.02737161869186,876.5522610733466,0.004611491272481831
46093,Meade County,SD,TIP,6851.4794768649,18087.905818923333,0.09515943717867917
46095,Mellette County,SD,BIO,40.07283240226256,105.79227754197316,5.565671166980911e-4
46095,Mellette County,SD,CSE,261.1294804455694,689.3818283763032,0.0036267983395217975
46095,Mellette County,SD,EDU,2732.433264919525,7213.623819387547,0.03795046201277118
46095,Mellette County,SD,ENG,0,0,0
46095,Mellette County,SD,GEO,0,0,0
46095,Mellette County,SD,MPS,71.78414750728251,189.51014941922585,9.970020487122572e-4
46095,Mellette County,SD,OIA,18920.88952807677,49951.14835412267,0.2627901323343996
46095,Mellette County,SD,OISE,0,0,0
46095,Mellette County,SD,OPP,0,0,0
46095,Mellette County,SD,SBE,0,0,0
46095,Mellette County,SD,TIP,0,0,0
46097,Miner County,SD,BIO,2077.5762571602013,5484.80131890293,0.028855225793891676
46097,Miner County,SD,CSE,1104.0095952208449,2914.5853313830307,0.015333466600289511
46097,Miner County,SD,EDU,16265.58746761353,42941.15091449972,0.2259109370501879
46097,Miner County,SD,ENG,909.0455585162864,2399.880274482996,0.012625632757170642
46097,Miner County,SD,GEO,168.732943466307,445.45497075105055,0.0023435131036987087
46097,Miner County,SD,MPS,2053.4385458457623,5421.077761032811,0.02851997980341336
46097,Miner County,SD,OIA,12264.941832878165,32379.446438798353,0.17034641434553008
46097,Miner County,SD,OISE,476.91261648487273,1259.0493075200643,0.006623786340067677
46097,Miner County,SD,OPP,732.3143835200555,1933.3099724929466,0.010171033104445214
46097,Miner County,SD,SBE,47.44688983304875,125.25978915924873,6.589845810145661e-4
46097,Miner County,SD,TIP,337.8608557173702,891.9526590938572,0.004692511884963475
46099,Minnehaha County,SD,BIO,259908.3437277558,686158.0274412759,3.6098381073299395
46099,Minnehaha County,SD,CSE,63666.32710640802,168079.10356091728,0.8842545431445564
46099,Minnehaha County,SD,EDU,134164.02771725238,354193.0331735466,1.8633892738507294
46099,Minnehaha County,SD,ENG,68036.18539527574,179615.529443528,0.9449470193788296
46099,Minnehaha County,SD,GEO,19183.371826481114,50644.10162191013,0.26643571981223774
46099,Minnehaha County,SD,MPS,211718.77592175122,558937.5684334234,2.940538554468766
46099,Minnehaha County,SD,OIA,868834.1629463466,2293722.190178356,12.067141152032587
46099,Minnehaha County,SD,OISE,47503.749036268884,125409.89745574986,0.6597742921704011
46099,Minnehaha County,SD,OPP,36470.719173009384,96282.69861674485,0.5065377662917974
46099,Minnehaha County,SD,SBE,3559.571409931448,9397.268522219023,0.04943849180460344
46099,Minnehaha County,SD,TIP,18790.514409666663,49606.95804151999,0.26097936680092576
46101,Moody County,SD,BIO,15637.38849236272,41282.70561983757,0.2171859512828155
46101,Moody County,SD,CSE,12923.187807839002,34117.215812694965,0.17948871955331946
46101,Moody County,SD,EDU,21611.890318088484,57055.3904397536,0.3001651433067845
46101,Moody County,SD,ENG,13204.882027496542,34860.88855259087,0.1834011392707853
46101,Moody County,SD,GEO,1941.173510865623,5124.698068685245,0.026960743206466985
46101,Moody County,SD,MPS,8307.409431345211,21931.560898751362,0.11538068654646128
46101,Moody County,SD,OIA,87399.50252448767,230734.68666464742,1.213881979506773
46101,Moody County,SD,OISE,870.1789188794482,2297.2723458417436,0.012085818317770114
46101,Moody County,SD,OPP,10252.401369280768,27066.339614901226,0.1423944634622329
46101,Moody County,SD,SBE,636.1030459520391,1679.3120413133834,0.008834764527111655
46101,Moody County,SD,TIP,2289.4304752295607,6044.096454606042,0.031797645489299455
46102,Oglala Lakota County,SD,BIO,805.2525658523756,2125.866773850272,0.011184063414616328
46102,Oglala Lakota County,SD,CSE,881.0726112820489,2326.031693784609,0.01223711960113957
46102,Oglala Lakota County,SD,EDU,161491.8552873838,426338.49795869325,2.2429424345469973
46102,Oglala Lakota County,SD,ENG,4999.567256756569,13198.857557837342,0.06943843412161901
46102,Oglala Lakota County,SD,GEO,1944.0045073465003,5132.171899394761,0.027000062602034726
46102,Oglala Lakota County,SD,MPS,3741.3296975369144,9877.110401497455,0.05196291246579048
46102,Oglala Lakota County,SD,OIA,187810.22093275352,495818.9832624693,2.608475290732688
46102,Oglala Lakota County,SD,OISE,35.402150461016156,93.46167721708267,4.9169653418078e-4
46102,Oglala Lakota County,SD,OPP,19.119688835408947,50.47597852547965,2.6555123382512435e-4
46102,Oglala Lakota County,SD,SBE,106.07782385340168,280.0454549729803,0.0014733031090750225
46102,Oglala Lakota County,SD,TIP,205.80371957873754,543.3218196878671,0.002858384994149132
46103,Pennington County,SD,BIO,201374.91128388795,531629.7657894645,2.796873767831778
46103,Pennington County,SD,CSE,170705.46336848495,450662.4232928006,2.3709092134511813
46103,Pennington County,SD,EDU,560111.3868026177,1478694.0611589116,7.779324816703028
46103,Pennington County,SD,ENG,1274065.7214020258,3363533.5045013474,17.695357241694804
46103,Pennington County,SD,GEO,489730.14634218934,1292887.58634338,6.801807588085963
46103,Pennington County,SD,MPS,923647.7847212743,2438430.151664163,12.828441454462139
46103,Pennington County,SD,OIA,7145545.007320048,18864238.819324926,99.24368065722298
46103,Pennington County,SD,OISE,3254.8521817959213,8592.809759941232,0.04520628030272113
46103,Pennington County,SD,OPP,6633.76385065037,17513.136565716966,0.09213560903681065
46103,Pennington County,SD,SBE,2802.4534908827472,7398.47721593045,0.038922965151149236
46103,Pennington County,SD,TIP,59688.905178512345,157578.70967127266,0.8290125719237821
46105,Perkins County,SD,BIO,315.6707201591948,833.3707012202743,0.004384315557766594
46105,Perkins County,SD,CSE,526.7110034683001,1390.5170491563122,0.0073154306037263896
46105,Perkins County,SD,EDU,3094.0994780613955,8168.422622082085,0.04297360386196383
46105,Perkins County,SD,ENG,2214.6205217183174,5846.598177336358,0.030758618357198855
46105,Perkins County,SD,GEO,848.9653359391932,2241.2684868794704,0.011791185221377683
46105,Perkins County,SD,MPS,1945.4182582110445,5135.904201677157,0.02701969803070895
46105,Perkins County,SD,OIA,33070.19620342512,87305.31797704232,0.4593082806031267
46105,Perkins County,SD,OISE,0,0,0
46105,Perkins County,SD,OPP,0,0,0
46105,Perkins County,SD,SBE,9.64625924451839,25.46612440552855,1.339758228405332e-4
46105,Perkins County,SD,TIP,83.77737795504673,221.1722778013234,0.0011635746938200935
46107,Potter County,SD,BIO,357.8801424824925,944.8035761537803,0.004970557534479062
46107,Potter County,SD,CSE,722.1075868685375,1906.364029332939,0.010029272039840798
46107,Potter County,SD,EDU,1293.012457311478,3413.5528873023027,0.01795850635154831
46107,Potter County,SD,ENG,259.98946600944026,686.3721902649224,0.0036109648056866705
46107,Potter County,SD,GEO,119.96541206952561,316.7086878635476,0.001666186278743411
46107,Potter County,SD,MPS,409.9937348421912,1082.3834599833847,0.005694357428363766
46107,Potter County,SD,OIA,31209.77607609242,82393.808840884,0.43346911216795025
46107,Potter County,SD,OISE,3.6952571617006083,9.755478906889607,5.1323016134730674e-5
46107,Potter County,SD,OPP,122.05239725334239,322.2183287488239,0.0016951721840741999
46107,Potter County,SD,SBE,99.67385320577989,263.13897246325894,0.0013843590723024986
46107,Potter County,SD,TIP,69.46536810853458,183.38857180653127,9.647967792852023e-4
46109,Roberts County,SD,BIO,3475.684872595626,9175.808063652454,0.048273401008272585
46109,Roberts County,SD,CSE,1986.648232482903,5244.751333754864,0.027592336562262544
46109,Roberts County,SD,EDU,361916.9501217283,955460.7483213628,5.026624307246227
46109,Roberts County,SD,ENG,2402.1820874723,6341.760710926872,0.03336364010378194
46109,Roberts County,SD,GEO,565.33133584144,1492.474726621402,0.00785182410890889
46109,Roberts County,SD,MPS,3059.522981193835,8077.140670351724,0.04249337473880326
46109,Roberts County,SD,OIA,43870.90922151081,115819.20034478854,0.6093181836320947
46109,Roberts County,SD,OISE,870.5731746176785,2298.3131809906718,0.012091294091912203
46109,Roberts County,SD,OPP,976.9788643107329,2579.224201780335,0.013569150893204623
46109,Roberts County,SD,SBE,105.53141326582043,278.6029310217659,0.0014657140731363948
46109,Roberts County,SD,TIP,1104.8633284038006,2916.8391869860334,0.015345324005608342
46111,Sanborn County,SD,BIO,860.5399088878346,2271.8253594638836,0.011951943178997702
46111,Sanborn County,SD,CSE,743.7339023407324,1963.4575021795333,0.01032963753251017
46111,Sanborn County,SD,EDU,2909.9653639555268,7682.308560842592,0.04041618561049343
46111,Sanborn County,SD,ENG,419.9350883691384,1108.6286332945251,0.0058324317829046984
46111,Sanborn County,SD,GEO,72.2179370427458,190.65535379284893,0.0010030269033714696
46111,Sanborn County,SD,MPS,490.42984175227355,1294.7347822260022,0.006811525579892687
46111,Sanborn County,SD,OIA,18067.37816162436,47697.878346688325,0.2509358078003384
46111,Sanborn County,SD,OISE,145.02981981324106,382.87872430695643,0.0020143030529616813
46111,Sanborn County,SD,OPP,380.12582489927223,1003.5321777340788,0.005279525345823225
46111,Sanborn County,SD,SBE,22.717965926858565,59.97543004690662,3.155273045397023e-4
46111,Sanborn County,SD,TIP,86.44035551608302,228.20253856245915,0.001200560493278931
46115,Spink County,SD,BIO,3086.2584849986606,8147.722400396465,0.04286470118053695
46115,Spink County,SD,CSE,2834.1643432700794,7482.19386623301,0.039363393656528876
46115,Spink County,SD,EDU,11195.185051793247,29555.288536734177,0.15548868127490623
46115,Spink County,SD,ENG,2623.940979159199,6927.204184980286,0.03644362471054443
46115,Spink County,SD,GEO,708.9059931458977,1871.51182190517,0.009845916571470801
46115,Spink County,SD,MPS,2499.589696139617,6598.916797808589,0.03471652355749468
46115,Spink County,SD,OIA,76400.01476434444,201696.03897786932,1.0611113161714503
46115,Spink County,SD,OISE,438.78471660142475,1158.3916518277615,0.0060942321750197875
46115,Spink County,SD,OPP,1234.4926056726686,3259.0604789758454,0.017145730634342618
46115,Spink County,SD,SBE,215.73638537237363,569.5440573830664,0.0029963386857274114
46115,Spink County,SD,TIP,341.8839530245717,902.5736359848695,0.004748388236452385
46117,Stanley County,SD,BIO,2310.5232275100993,6099.781320626663,0.032090600382084715
46117,Stanley County,SD,CSE,15943.599858044552,42091.10362523762,0.22143888691728544
46117,Stanley County,SD,EDU,2912.4105081732782,7688.763741577454,0.04045014594685109
46117,Stanley County,SD,ENG,2213.8043189105915,5844.4434019239625,0.03074728220709155
46117,Stanley County,SD,GEO,398.5912638292597,1052.2809365092455,0.005535989775406384
46117,Stanley County,SD,MPS,1340.5567822193698,3539.069905059136,0.018618844197491248
46117,Stanley County,SD,OIA,845621.932694224,2232441.9023127514,11.744749065197555
46117,Stanley County,SD,OISE,290.0596396264831,765.7574486139154,0.0040286061059233765
46117,Stanley County,SD,OPP,1464.628767040111,3866.619944985893,0.020342066208890428
46117,Stanley County,SD,SBE,90.87186370743426,239.90172018762647,0.0012621092181588091
46117,Stanley County,SD,TIP,347.5519480520511,917.5371428574148,0.00482711038961182
46119,Sully County,SD,BIO,1473.0210126423585,3888.7754733758266,0.020458625175588316
46119,Sully County,SD,CSE,3300.76664100213,8714.023932245624,0.04584398112502958
46119,Sully County,SD,EDU,2188.79193934596,5778.410719873335,0.03039988804647167
46119,Sully County,SD,ENG,1556.0909193615926,4108.0800271146045,0.02161237388002212
46119,Sully County,SD,GEO,471.0701504307119,1243.6251971370798,0.006542640978204332
46119,Sully County,SD,MPS,1623.9978490728327,4287.354321552279,0.022555525681567122
46119,Sully County,SD,OIA,164544.84538186277,434398.39180811774,2.285345074748094
46119,Sully County,SD,OISE,580.1192792529652,1531.514897227828,0.008057212211846737
46119,Sully County,SD,OPP,366.15719176002773,966.6549862464733,0.005085516552222607
46119,Sully County,SD,SBE,22.717965926858565,59.97543004690662,3.155273045397023e-4
46119,Sully County,SD,TIP,161.24935096760345,425.69828655447304,0.0022395743189944917
46121,Todd County,SD,BIO,418.80245933518836,1105.6384926448973,0.005816700824099838
46121,Todd County,SD,CSE,1037.85657262042,2739.9413517179087,0.014414674619728054
46121,Todd County,SD,EDU,9370.41214973365,24737.888075296836,0.13014461319074516
46121,Todd County,SD,ENG,826.9783862752495,2183.222939766659,0.011485810920489576
46121,Todd County,SD,GEO,243.29965562554182,642.3110908514304,0.0033791618836880805
46121,Todd County,SD,MPS,563.7726072917205,1488.359683250142,0.007830175101273897
46121,Todd County,SD,OIA,49799.73169981347,131471.2916875076,0.6916629402751872
46121,Todd County,SD,OISE,0,0,0
46121,Todd County,SD,OPP,244.10479450668478,644.4366574976478,0.0033903443681483998
46121,Todd County,SD,SBE,15.145310617905686,39.983620031271016,2.103515363598012e-4
46121,Todd County,SD,TIP,114.28198677950655,301.7044450978973,0.001587249816382035
46123,Tripp County,SD,BIO,4243.058958130199,11201.675649463725,0.058931374418474985
46123,Tripp County,SD,CSE,3548.7018200584544,9368.57280495432,0.04928752527858964
46123,Tripp County,SD,EDU,7166.344669707915,18919.14992802889,0.09953256485705436
46123,Tripp County,SD,ENG,2152.7250394701646,5683.194104201235,0.029898958881530064
46123,Tripp County,SD,GEO,400.1173952842896,1056.3099235505247,0.005557186045615133
46123,Tripp County,SD,MPS,3229.5306153946785,8525.96082464195,0.044854591880481645
46123,Tripp County,SD,OIA,111997.41642929424,295673.1793733368,1.5555196726290865
46123,Tripp County,SD,OISE,1160.2385585059267,3063.0297944556464,0.016114424423693426
46123,Tripp County,SD,OPP,1355.7296153113743,3579.1261844220285,0.018829577990435754
46123,Tripp County,SD,SBE,99.15012222867138,261.7563226836924,0.001377085030953769
46123,Tripp County,SD,TIP,408.82424257999327,1079.2960004111821,0.005678114480277684
46125,Turner County,SD,BIO,12337.459341745829,32570.89266220899,0.17135360196869207
46125,Turner County,SD,CSE,4167.003654866259,11000.889648846922,0.05787505076203137
46125,Turner County,SD,EDU,19116.87404450769,50468.5474775003,0.2655121395070512
46125,Turner County,SD,ENG,4002.067741658966,10565.458837979671,0.055584274189707863
46125,Turner County,SD,GEO,1027.643723585103,2712.979430264672,0.01427282949423754
46125,Turner County,SD,MPS,9267.826131477528,24467.060987100675,0.12871980738163233
46125,Turner County,SD,OIA,52453.05980558559,138476.07788674594,0.7285147195220221
46125,Turner County,SD,OISE,4110.048626139307,10850.528373007772,0.057084008696379265
46125,Turner County,SD,OPP,2102.8280195853094,5551.465971705217,0.02920594471646263
46125,Turner County,SD,SBE,322.5837952903713,851.6212195665803,0.004480330490144046
46125,Turner County,SD,TIP,1072.3254716769613,2830.9392452271777,0.014893409328846684
46127,Union County,SD,BIO,40815.907498158675,107753.99579513895,0.5668876041410925
46127,Union County,SD,CSE,9615.779264835122,25385.65725916474,0.13355248978937675
46127,Union County,SD,EDU,11193.318134571695,29550.359875269274,0.15546275186905137
46127,Union County,SD,ENG,5473.95931345456,14451.252587520037,0.07602721268686889
46127,Union County,SD,GEO,2230.7386558405656,5889.150051419094,0.030982481331118982
46127,Union County,SD,MPS,30352.52154753302,80130.65688548714,0.4215627992712921
46127,Union County,SD,OIA,145647.47909721866,384509.34481665713,2.022881654128036
46127,Union County,SD,OISE,22631.488808015805,59747.13045316172,0.3143262334446639
46127,Union County,SD,OPP,3090.9758849117475,8160.176336167016,0.04293022062377426
46127,Union County,SD,SBE,220.7340111013433,582.7377893075462,0.003065750154185322
46127,Union County,SD,TIP,2699.2781824785407,7126.094401743342,0.03748997475664639
46129,Walworth County,SD,BIO,2502.7380549003365,6607.228464936888,0.03476025076250468
46129,Walworth County,SD,CSE,2401.4941131888572,6339.944458818582,0.03335408490540079
46129,Walworth County,SD,EDU,44565.91796542271,117654.02342871597,0.6189710828530932
46129,Walworth County,SD,ENG,2417.4133667103533,6381.971288115334,0.033575185648754904
46129,Walworth County,SD,GEO,641.9755348740132,1694.8154120673948,0.008916326873250183
46129,Walworth County,SD,MPS,2081.1891933315674,5494.339470395338,0.02890540546293844
46129,Walworth County,SD,OIA,81284.40377087692,214590.8259551151,1.1289500523732907
46129,Walworth County,SD,OISE,187.6414883348503,495.37352920400485,0.0026061317824284764
46129,Walworth County,SD,OPP,870.3380635446717,2297.6924877579336,0.012088028660342661
46129,Walworth County,SD,SBE,134.0633561227571,353.9272601640788,0.0018619910572605152
46129,Walworth County,SD,TIP,1962.5592173361504,5181.156333767438,0.027257766907446544
46135,Yankton County,SD,BIO,38424.103185067324,101439.63240857773,0.5336680997926019
46135,Yankton County,SD,CSE,13626.926046307193,35975.084762250975,0.18926286175426654
46135,Yankton County,SD,EDU,33636.9012159275,88801.4192100486,0.4671791835545486
46135,Yankton County,SD,ENG,11082.515121100994,29257.83991970662,0.1539238211264027
46135,Yankton County,SD,GEO,1779.7133800922134,4698.443323443444,0.024718241390169628
46135,Yankton County,SD,MPS,27256.29976865453,71956.63138924798,0.3785597190090908
46135,Yankton County,SD,OIA,189535.34904864826,500373.32148843154,2.6324354034534485
46135,Yankton County,SD,OISE,19186.15362813127,50651.445578266546,0.26647435594626767
46135,Yankton County,SD,OPP,6590.829451680489,17399.789752436493,0.09153929794000679
46135,Yankton County,SD,SBE,451.26104265480296,1191.32915260868,0.006267514481316708
46135,Yankton County,SD,TIP,3900.707005080862,10297.866493413478,0.054176486181678654
46137,Ziebach County,SD,BIO,207.95571872902917,549.003097444637,0.0028882738712365163
46137,Ziebach County,SD,CSE,489.2556976841064,1291.6350418860409,0.0067952180233903665
46137,Ziebach County,SD,EDU,13086.814408862889,34549.19003939803,0.1817613112342068
46137,Ziebach County,SD,ENG,1159.5461003553246,3061.2017049380574,0.01610480694937951
46137,Ziebach County,SD,GEO,426.72687646640185,1126.5589538713011,0.00592676217314447
46137,Ziebach County,SD,MPS,832.8784674068168,2198.799153953996,0.011567756491761345
46137,Ziebach County,SD,OIA,26491.983994794555,69938.83774625763,0.3679442221499244
46137,Ziebach County,SD,OISE,3.013438200323097,7.955476848852976,4.185330833782079e-5
46137,Ziebach County,SD,OPP,0,0,0
46137,Ziebach County,SD,SBE,0,0,0
46137,Ziebach County,SD,TIP,40.825735967964974,107.77994295542753,5.670241106661802e-4
47001,Anderson County,TN,BIO,162118.53850446473,427992.94165178697,2.251646368117565
47001,Anderson County,TN,CSE,123817.788679037,326878.9621126578,1.71969150943107
47001,Anderson County,TN,EDU,105174.72139839934,277661.26449177443,1.4607600194222135
47001,Anderson County,TN,ENG,123484.17229223391,325998.2148514973,1.7150579485032487
47001,Anderson County,TN,GEO,31177.247647254648,82307.93378875227,0.43301732843409213
47001,Anderson County,TN,MPS,283579.5063463944,748649.8967544815,3.9386042548110334
47001,Anderson County,TN,OIA,16294.998548548534,43018.79616816813,0.2263194242853963
47001,Anderson County,TN,OISE,17196.887480527883,45399.78294859364,0.23884565945177622
47001,Anderson County,TN,OPP,54775.08835194736,144606.23324914102,0.7607651159992689
47001,Anderson County,TN,SBE,225063.83487068003,594168.5240585956,3.125886595426111
47001,Anderson County,TN,TIP,183692.4366447581,484948.03274216136,2.5512838422883086
47003,Bedford County,TN,BIO,19747.403094330737,52133.14416903314,0.2742694874212602
47003,Bedford County,TN,CSE,24725.037672010916,65274.09945410883,0.34340330100015165
47003,Bedford County,TN,EDU,83854.49591358316,221375.86921185954,1.164645776577544
47003,Bedford County,TN,ENG,33554.2965594193,88583.3429168669,0.4660318966586012
47003,Bedford County,TN,GEO,4813.6805696601195,12708.116703902713,0.06685667457861279
47003,Bedford County,TN,MPS,21223.84452356759,56030.94954221842,0.29477561838288313
47003,Bedford County,TN,OIA,4435.32370069251,11709.254569828228,0.06160171806517374
47003,Bedford County,TN,OISE,1134.2381567756163,2994.388733887627,0.015753307732994663
47003,Bedford County,TN,OPP,664.8339981503028,1755.1617551167997,0.009233805529865318
47003,Bedford County,TN,SBE,8803.947088708357,23242.420314190054,0.12227704289872715
47003,Bedford County,TN,TIP,33921.999518337485,89554.07872841095,0.4711388821991315
47005,Benton County,TN,BIO,3687.836059367951,9735.88719673139,0.05121994526899932
47005,Benton County,TN,CSE,5454.873786263297,14400.866795735108,0.07576213592032358
47005,Benton County,TN,EDU,14922.400356453043,39395.13694103605,0.20725556050629235
47005,Benton County,TN,ENG,5980.084745984604,15787.423729399346,0.08305673258311945
47005,Benton County,TN,GEO,2776.4558554056002,7329.843458270782,0.038561886880633334
47005,Benton County,TN,MPS,4779.448835154191,12617.74492480706,0.06638123382158598
47005,Benton County,TN,OIA,1014.1171626498876,2677.269309395703,0.014084960592359547
47005,Benton County,TN,OISE,222.52036205731162,587.4537558313028,0.0030905605841293287
47005,Benton County,TN,OPP,243.62235361005554,643.1630135305468,0.0033836438001396602
47005,Benton County,TN,SBE,2050.58340497086,5413.5401891230695,0.02848032506903972
47005,Benton County,TN,TIP,8898.81883817225,23492.881732774742,0.12359470608572562
47007,Bledsoe County,TN,BIO,3729.617611543221,9846.190494474109,0.051800244604766975
47007,Bledsoe County,TN,CSE,4549.522045314111,12010.738199629257,0.06318780618491823
47007,Bledsoe County,TN,EDU,8117.452382818121,21430.074290639837,0.11274239420580723
47007,Bledsoe County,TN,ENG,4361.163151068204,11513.470718820061,0.060571710431502834
47007,Bledsoe County,TN,GEO,485.79438833660714,1282.4971852086426,0.006747144282452873
47007,Bledsoe County,TN,MPS,2854.4989211603624,7535.877151863361,0.03964581834944948
47007,Bledsoe County,TN,OIA,218.5566947239571,576.9896740712468,0.003035509648943848
47007,Bledsoe County,TN,OISE,772.003991722458,2038.09053814729,0.01072227766281192
47007,Bledsoe County,TN,OPP,344.88349385540516,910.4924237782698,0.004790048525769516
47007,Bledsoe County,TN,SBE,1668.6804178642747,4405.316303161685,0.02317611691478159
