FIPS,name,state,account_name,raw_funding,econ_impact,jobs
39167,Washington County,OH,CSE,82160.74078313165,216904.35566746758,1.1411213997657175
39167,Washington County,OH,EDU,28440.668901924888,75083.3659010817,0.3950092903045123
39167,Washington County,OH,ENG,29954.769230870574,79080.59076949832,0.41603846153986906
39167,Washington County,OH,GEO,8993.24554279881,23742.168232988857,0.12490618809442791
39167,Washington County,OH,MPS,73079.78493563374,192930.63223007307,1.014997012994913
39167,Washington County,OH,OIA,8543.494150538778,22554.824557422373,0.11865964097970524
39167,Washington County,OH,OISE,1773.8585315578755,4682.986523312791,0.02463692404941494
39167,Washington County,OH,OPP,3713.5159750906846,9803.682174239408,0.0515766107651484
39167,Washington County,OH,SBE,6768.777630390748,17869.572944231575,0.09401080042209371
39167,Washington County,OH,TIP,6666.256426109076,17598.91696492796,0.0925868948070705
39169,Wayne County,OH,BIO,38660.50034263081,102063.72090454535,0.5369513936476501
39169,Wayne County,OH,CSE,34775.047776821906,91806.12613080983,0.48298677467808204
39169,Wayne County,OH,EDU,59955.506503696575,158282.53716975896,0.8327153681068968
39169,Wayne County,OH,ENG,66772.75786034619,176280.08075131394,0.9273994147270304
39169,Wayne County,OH,GEO,265150.4061840607,699997.0723259202,3.682644530334176
39169,Wayne County,OH,MPS,196525.17711962844,518826.4675958191,2.7295163488837284
39169,Wayne County,OH,OIA,14073.55036838379,37154.17297253321,0.19546597733866375
39169,Wayne County,OH,OISE,2397.5202365959817,6329.453424613392,0.03329889217494419
39169,Wayne County,OH,OPP,1466.5237527398212,3871.6227072331285,0.02036838545471974
39169,Wayne County,OH,SBE,4213.291461303935,11123.089457842389,0.05851793696255465
39169,Wayne County,OH,TIP,39079.83993936641,103170.77743992732,0.5427755547134223
39171,Williams County,OH,BIO,25503.374312596545,67328.90818525488,0.35421353211939643
39171,Williams County,OH,CSE,11601.945100490464,30629.135065294828,0.16113812639570088
39171,Williams County,OH,EDU,13342.855976196737,35225.13977715939,0.18531744411384357
39171,Williams County,OH,ENG,10219.835582216268,26980.36593705095,0.14194216086411485
39171,Williams County,OH,GEO,3355.596881892343,8858.775768195786,0.04660551224850476
39171,Williams County,OH,MPS,17224.64652072772,45473.06681472118,0.23923120167677392
39171,Williams County,OH,OIA,129.9032050264264,342.9444612697657,0.001804211180922589
39171,Williams County,OH,OISE,1107.6982247087828,2924.323313231187,0.015384697565399761
39171,Williams County,OH,OPP,2673.5208553685047,7058.095058172853,0.037132234102340345
39171,Williams County,OH,SBE,2660.1818674997403,7022.880130199314,0.036946970381940836
39171,Williams County,OH,TIP,10031.405592122623,26482.910763203727,0.13932507766836977
39173,Wood County,OH,BIO,114191.37843964608,301465.2390806657,1.5859913672173067
39173,Wood County,OH,CSE,112628.56988069008,297339.4244850218,1.564285692787362
39173,Wood County,OH,EDU,335592.84043217817,885965.0987409505,4.661011672669141
39173,Wood County,OH,ENG,203058.32166003363,536073.9691824889,2.820254467500467
39173,Wood County,OH,GEO,126447.44474817741,333821.25413518836,1.756214510391353
39173,Wood County,OH,MPS,576715.8649703081,1522529.8835216137,8.009942569032058
39173,Wood County,OH,OIA,629.8851021918283,1662.8966697864269,0.008748404197108726
39173,Wood County,OH,OISE,52818.18607452019,139440.01123673332,0.7335859177016694
39173,Wood County,OH,OPP,142079.28197207613,375089.30440628104,1.9733233607232796
39173,Wood County,OH,SBE,44323.71071068069,117014.59627619701,0.6156070932038984
39173,Wood County,OH,TIP,232814.02339747516,614629.0217693344,3.2335281027427105
39175,Wyandot County,OH,BIO,3667.3768118451794,9681.874783271274,0.05093578905340527
39175,Wyandot County,OH,CSE,8817.77608529203,23278.928865170958,0.12246911229572263
39175,Wyandot County,OH,EDU,15121.394700151135,39920.482008399,0.21001937083543243
39175,Wyandot County,OH,ENG,3612.428226311556,9536.810517462509,0.05017261425432717
39175,Wyandot County,OH,GEO,1075.846584755814,2840.2349837553493,0.014942313677164084
39175,Wyandot County,OH,MPS,11321.255469776754,29888.114440210633,0.1572396593024549
39175,Wyandot County,OH,OIA,0,0,0
39175,Wyandot County,OH,OISE,318.8654598048272,841.8048138847438,0.004428686941733711
39175,Wyandot County,OH,OPP,843.0850639972703,2225.7445689527935,0.011709514777739865
39175,Wyandot County,OH,SBE,812.2333444946825,2144.296029465962,0.011281018673537256
39175,Wyandot County,OH,TIP,3477.4559558451524,9180.483723431204,0.048297999386738226
40001,Adair County,OK,BIO,16237.57228310144,42867.1908273878,0.22552183726529776
40001,Adair County,OK,CSE,8306.25210202615,21928.505549349036,0.11536461252814098
40001,Adair County,OK,EDU,16067.134019371406,42417.23381114051,0.22315463915793618
40001,Adair County,OK,ENG,14433.441892660696,38104.28659662424,0.20046447073139856
40001,Adair County,OK,GEO,8050.179418156618,21252.473663933473,0.11180804747439747
40001,Adair County,OK,MPS,7520.178574679738,19853.271437154508,0.10444692464832969
40001,Adair County,OK,OIA,83654.63921970848,220848.2475400304,1.1618699891626179
40001,Adair County,OK,OISE,466.57501456166335,1231.7580384427913,0.006480208535578657
40001,Adair County,OK,OPP,702.4040208396254,1854.3466150166112,0.009755611400550354
40001,Adair County,OK,SBE,1110.6576700731202,2932.1362489930375,0.015425800973237782
40001,Adair County,OK,TIP,6920.3336865341835,18269.680932450246,0.0961157456463081
40003,Alfalfa County,OK,BIO,3053.897338675725,8062.288974103915,0.04241524081494063
40003,Alfalfa County,OK,CSE,2009.1650295564357,5304.19567802899,0.027905069854950497
40003,Alfalfa County,OK,EDU,2232.7719738215164,5894.5180108888035,0.031010721858632174
40003,Alfalfa County,OK,ENG,4144.338976252686,10941.05489730709,0.05756026355906508
40003,Alfalfa County,OK,GEO,7048.789862952282,18608.805238194025,0.0978998592076706
40003,Alfalfa County,OK,MPS,2456.5040884015184,6485.170793380009,0.034118112338909976
40003,Alfalfa County,OK,OIA,18847.85807770362,49758.345325137554,0.26177580663477246
40003,Alfalfa County,OK,OISE,125.96799257671574,332.55550040252956,0.0017495554524543852
40003,Alfalfa County,OK,OPP,710.6086733995218,1876.0068977747376,0.00986956490832669
40003,Alfalfa County,OK,SBE,432.03864560946636,1140.5820244089912,0.006000536744575922
40003,Alfalfa County,OK,TIP,2011.7475309001254,5311.013481576331,0.027940937929168408
40005,Atoka County,OK,BIO,2428.2719851056995,6410.638040679047,0.03372599979313472
40005,Atoka County,OK,CSE,2428.452870546271,6411.115578242156,0.033728512090920426
40005,Atoka County,OK,EDU,2936.863312544653,7753.3191451178845,0.040789768229786846
40005,Atoka County,OK,ENG,3662.8704829810345,9669.978075069932,0.05087320115251437
40005,Atoka County,OK,GEO,5045.517547591609,13320.166325641849,0.07007663260543902
40005,Atoka County,OK,MPS,2061.7149939920682,5442.92758413906,0.028634930472112057
40005,Atoka County,OK,OIA,13963.53978035373,36863.74502013385,0.19393805250491292
40005,Atoka County,OK,OISE,294.0107855447417,776.18847383811806,0.0040834831325658565
40005,Atoka County,OK,OPP,859.9099059837466,2270.162151797091,0.011943193138663148
40005,Atoka County,OK,SBE,344.840122353692,910.3779230137469,0.0047894461438012775
40005,Atoka County,OK,TIP,1516.109604136533,4002.5293549204475,0.021057077835229625
40007,Beaver County,OK,BIO,2659.95443526769,7022.279709106701,0.03694381160094014
40007,Beaver County,OK,CSE,1778.5286492082075,4695.315633909668,0.024701786794558436
40007,Beaver County,OK,EDU,1657.4842547997025,4375.758432671215,0.023020614649995868
40007,Beaver County,OK,ENG,3399.7398043510657,8975.313083486813,0.0472186083937648
40007,Beaver County,OK,GEO,2581.952078505409,6816.3534872542805,0.03586044553479735
40007,Beaver County,OK,MPS,1844.8877589858937,4870.50368372276,0.0256234410970263
40007,Beaver County,OK,OIA,19566.479447138652,51655.505740446046,0.27175665898803686
40007,Beaver County,OK,OISE,113.96290218596668,300.86206177095204,0.001582818085916204
40007,Beaver County,OK,OPP,132.93096450895646,350.9377463036451,0.0018462633959577287
40007,Beaver County,OK,SBE,257.2471041827728,679.1323550425202,0.003572876446982955
40007,Beaver County,OK,TIP,1163.0549633147634,3070.4651031509757,0.016153541157149492
40009,Beckham County,OK,BIO,6765.926710457971,17862.046515609043,0.09397120431191627
40009,Beckham County,OK,CSE,3951.1955568780168,10431.156270157964,0.054877716067750236
40009,Beckham County,OK,EDU,3446.7877241314613,9099.519591707058,0.04787205172404808
40009,Beckham County,OK,ENG,6952.227889060404,18353.881627119466,0.0965587206813945
40009,Beckham County,OK,GEO,9669.349011016806,25527.081389084367,0.13429651404190007
40009,Beckham County,OK,MPS,3992.672695257537,10540.655915479898,0.05545378743413246
40009,Beckham County,OK,OIA,34219.4343391884,90339.30665545739,0.4752699213776167
40009,Beckham County,OK,OISE,217.2023985541371,573.414332182922,0.0030166999799185706
40009,Beckham County,OK,OPP,857.7303802876985,2264.408203959524,0.011912921948440257
40009,Beckham County,OK,SBE,686.90153396188,1813.4200496593633,0.009540299082803889
40009,Beckham County,OK,TIP,3096.1795285858457,8173.913955466633,0.04300249345258119
40011,Blaine County,OK,BIO,4108.162598648849,10845.549260432961,0.0570578138701229
40011,Blaine County,OK,CSE,3354.8573431944214,8856.823386033273,0.0465952408777003
40011,Blaine County,OK,EDU,2552.1581432512976,6737.6974981834255,0.03544664087849025
40011,Blaine County,OK,ENG,5026.817895504042,13270.799244130672,0.06981691521533392
40011,Blaine County,OK,GEO,2915.8928668329618,7697.957168439019,0.04049851203934669
40011,Blaine County,OK,MPS,2746.560670714342,7250.920170685863,0.03814667598214364
40011,Blaine County,OK,OIA,30053.73741127341,79341.8667657618,0.41741301960101956
40011,Blaine County,OK,OISE,256.468791606846,677.0776098420736,0.0035620665500950837
40011,Blaine County,OK,OPP,694.199368279729,1832.6863322584848,0.009641657892774014
40011,Blaine County,OK,SBE,356.5512413660534,941.295277206381,0.0049521005745285195
40011,Blaine County,OK,TIP,3416.502728277612,9019.567202652896,0.0474514267816335
40013,Bryan County,OK,BIO,7721.876083227832,20385.752859721477,0.1072482789337199
40013,Bryan County,OK,CSE,7222.507291465362,19067.419249468556,0.10031260127035226
40013,Bryan County,OK,EDU,19359.244980019037,51108.40674725026,0.2688784025002644
40013,Bryan County,OK,ENG,9754.295785387227,25751.34087342228,0.13547633035260037
40013,Bryan County,OK,GEO,11113.937039642191,29340.793784655387,0.1543602366616971
40013,Bryan County,OK,MPS,7157.315358576709,18895.31254664251,0.09940715775800985
40013,Bryan County,OK,OIA,40241.97287927357,106238.80840128222,0.5589162899899107
40013,Bryan County,OK,OISE,1623.111931827467,4285.015500024513,0.022543221275381487
40013,Bryan County,OK,OPP,1576.3333000141906,4161.519912037464,0.021893518055752646
40013,Bryan County,OK,SBE,1037.2426363079737,2738.320559853051,0.014406147726499636
40013,Bryan County,OK,TIP,5894.700570206547,15562.009505345286,0.08187084125286871
40015,Caddo County,OK,BIO,5345.310429151138,14111.619532959005,0.07424042262709914
40015,Caddo County,OK,CSE,4327.44083708192,11424.44380989627,0.06010334495947111
40015,Caddo County,OK,EDU,3754.020055013889,9910.612945236668,0.05213916743074846
40015,Caddo County,OK,ENG,8004.8656455754135,21132.845304319093,0.11117868952188074
40015,Caddo County,OK,GEO,23102.92988631002,60991.73489985846,0.3208740261987503
40015,Caddo County,OK,MPS,5331.081414628458,14074.054934619131,0.07404279742539525
40015,Caddo County,OK,OIA,23673.763859575363,62498.73658927896,0.3288022758274356
40015,Caddo County,OK,OISE,207.7606773092921,548.4881880965312,0.002885564962629057
40015,Caddo County,OK,OPP,3262.567480300005,8613.178147992014,0.04531343722638896
40015,Caddo County,OK,SBE,1151.4551066471813,3039.841481548559,0.015992432036766407
40015,Caddo County,OK,TIP,5204.422522254225,13739.675458751155,0.07228364614241979
40017,Canadian County,OK,BIO,76550.22010932135,202092.58108860836,1.0631975015183521
40017,Canadian County,OK,CSE,77430.41168107877,204416.28683804796,1.0754223844594273
40017,Canadian County,OK,EDU,42431.05943975396,112017.99692095046,0.5893202699965828
40017,Canadian County,OK,ENG,76028.31782424738,200714.7590560131,1.0559488586701025
40017,Canadian County,OK,GEO,179409.12521519524,473640.09056811547,2.4917934057666007
40017,Canadian County,OK,MPS,47897.526519925275,126449.47001260273,0.6652434238878511
40017,Canadian County,OK,OIA,282311.0131985273,745301.074844112,3.9209862944239897
40017,Canadian County,OK,OISE,2092.324740720519,5523.7373155021705,0.029060065843340543
40017,Canadian County,OK,OPP,86239.96209502225,227673.49993085873,1.1977772513197533
40017,Canadian County,OK,SBE,10146.082790809314,26785.65856773659,0.14091781653901825
40017,Canadian County,OK,TIP,56652.23351763269,149561.8964865503,0.7868365766337874
40019,Carter County,OK,BIO,11827.08522882473,31223.50500409729,0.16426507262256568
40019,Carter County,OK,CSE,6395.3645484619365,16883.762407939514,0.0888245076175269
40019,Carter County,OK,EDU,6880.6614792367045,18164.9463051849,0.09556474276717646
40019,Carter County,OK,ENG,11047.346154285864,29164.993847314683,0.15343536325397034
40019,Carter County,OK,GEO,7981.740370915505,21071.794579216934,0.11085750515160424
40019,Carter County,OK,MPS,6154.48846223978,16247.84954031302,0.08547900641999695
40019,Carter County,OK,OIA,54387.815565978235,143583.83309418254,0.7553863273052532
40019,Carter County,OK,OISE,675.213948341718,1782.5648236221357,0.009377971504746084
40019,Carter County,OK,OPP,1453.0998386511699,3836.183574039089,0.02018194220348847
40019,Carter County,OK,SBE,882.0119909119727,2328.511656007608,0.012250166540444066
40019,Carter County,OK,TIP,6708.352988629856,17710.05188998282,0.09317156928652577
40021,Cherokee County,OK,BIO,60638.087691311055,160084.5515050612,0.8421956623793202
40021,Cherokee County,OK,CSE,20398.162769211256,53851.14971071772,0.2833078162390452
40021,Cherokee County,OK,EDU,119626.27397499315,315813.36329398194,1.6614760274304605
40021,Cherokee County,OK,ENG,42978.274360203395,113462.64431093697,0.5969204772250472
40021,Cherokee County,OK,GEO,12842.840251514037,33905.09826399706,0.1783727812710283
40021,Cherokee County,OK,MPS,17222.80742063482,45468.21159047593,0.23920565861992807
40021,Cherokee County,OK,OIA,179962.82777264775,475101.8653197901,2.499483719064552
40021,Cherokee County,OK,OISE,1447.2007380271982,3820.6099483918033,0.02010001025037775
40021,Cherokee County,OK,OPP,937.4633981588976,2474.9033711394895,0.013020324974429133
40021,Cherokee County,OK,SBE,4014.7140236724626,10598.845022495301,0.05575991699545087
40021,Cherokee County,OK,TIP,14372.785756009445,37944.154395864934,0.19962202438902008
40023,Choctaw County,OK,BIO,1281.047087682721,3381.9643114823834,0.017792320662260015
40023,Choctaw County,OK,CSE,814.3307284358237,2149.833123070575,0.011310149006053108
40023,Choctaw County,OK,EDU,1725.3463708960305,4554.9144191655205,0.023963144040222647
40023,Choctaw County,OK,ENG,1400.5460669933293,3697.4416168623898,0.019452028708240685
40023,Choctaw County,OK,GEO,337.368667456268,890.6532820845475,0.004685675936892611
40023,Choctaw County,OK,MPS,648.3371953620403,1711.6101957557867,0.009004683268917226
40023,Choctaw County,OK,OIA,8389.806371307872,22149.088820252782,0.1165250884903871
40023,Choctaw County,OK,OISE,131.14164131660695,346.21393307584236,0.0018214116849528744
40023,Choctaw County,OK,OPP,0,0,0
40023,Choctaw County,OK,SBE,102.15375559516242,269.6859147712288,0.0014188021610439226
40023,Choctaw County,OK,TIP,1281.0462613800453,3381.9621300433196,0.017792309185833962
40025,Cimarron County,OK,BIO,521.2603113620099,1376.1272219957063,0.007239726546694582
40025,Cimarron County,OK,CSE,353.3067213813896,932.7297444468686,0.0049070377969637445
40025,Cimarron County,OK,EDU,295.9596094997998,781.3333690794715,0.0041105501319416635
40025,Cimarron County,OK,ENG,647.3592576955996,1709.028440316383,0.008991100801327772
40025,Cimarron County,OK,GEO,91.66592668498372,241.99804644835703,0.0012731378706247738
40025,Cimarron County,OK,MPS,324.05504249357347,855.505312183034,0.00450076447907741
40025,Cimarron County,OK,OIA,4194.903185653926,11074.544410126366,0.058262544245193414
40025,Cimarron County,OK,OISE,22.7284962085457,60.00322999056065,3.156735584520236e-4
40025,Cimarron County,OK,OPP,62.36315597453022,164.6387317727598,8.661549440906975e-4
40025,Cimarron County,OK,SBE,35.758175467247604,94.40158323353369,4.966413259339945e-4
40025,Cimarron County,OK,TIP,190.21588981730343,502.1699491176811,0.002641887358573659
40027,Cleveland County,OK,BIO,1594294.8966021407,4208938.527029652,22.142984675029734
40027,Cleveland County,OK,CSE,1038643.5880776645,2742019.072525034,14.425605389967563
40027,Cleveland County,OK,EDU,1073735.8131315901,2834662.546667398,14.912997404605418
40027,Cleveland County,OK,ENG,2516405.017231841,6643309.245492061,34.950069683775574
40027,Cleveland County,OK,GEO,10372485.76920069,27383362.430689823,144.0623023500096
40027,Cleveland County,OK,MPS,1802665.200471064,4759036.1292436095,25.037016673209223
40027,Cleveland County,OK,OIA,3720509.499068555,9822145.077540986,51.67374304261882
40027,Cleveland County,OK,OISE,57820.6668523065,152646.56049008918,0.8030648173931458
40027,Cleveland County,OK,OPP,756234.7932558153,1996459.8541953524,10.50326101744188
40027,Cleveland County,OK,SBE,459276.3144109844,1212489.470044999,6.378837700152561
40027,Cleveland County,OK,TIP,1609702.248859159,4249613.93698818,22.35697567859943
40029,Coal County,OK,BIO,795.2440475490152,2099.4442855294005,0.011045056215958545
40029,Coal County,OK,CSE,840.8208215858023,2219.766968986518,0.011678066966469476
40029,Coal County,OK,EDU,515.7297070087559,1361.5264265031155,0.007162912597343832
40029,Coal County,OK,ENG,1287.9634357126602,3400.223470281423,0.017888381051564723
40029,Coal County,OK,GEO,558.9278129892888,1475.5694262917225,0.007762886291517899
40029,Coal County,OK,MPS,501.64293530679714,1324.3373492099445,0.006967262990372183
40029,Coal County,OK,OIA,6292.35477848089,16611.81661518955,0.08739381636779013
40029,Coal County,OK,OISE,119.77739321233399,316.2123180805618,0.001663574905726861
40029,Coal County,OK,OPP,249.45262389812106,658.5549270910396,0.0034646197763627926
40029,Coal County,OK,SBE,69.15117361775626,182.55909835087652,9.604329669132813e-4
40029,Coal County,OK,TIP,1337.7898479847568,3531.765198679758,0.018580414555343844
40031,Comanche County,OK,BIO,22473.20562288808,59329.262844424535,0.31212785587344555
40031,Comanche County,OK,CSE,21689.352130824936,57259.88962537784,0.301241001817013
40031,Comanche County,OK,EDU,11908.334124190116,31438.002087861907,0.1653935295026405
40031,Comanche County,OK,ENG,24445.5781679713,64536.326363444234,0.3395219189996014
40031,Comanche County,OK,GEO,47784.960933037815,126152.29686321983,0.6636800129588586
40031,Comanche County,OK,MPS,16112.12137478882,42536.00042944249,0.2237794635387336
40031,Comanche County,OK,OIA,102276.38701551939,270009.66172097117,1.420505375215547
40031,Comanche County,OK,OISE,716.3928728071526,1891.277184210883,0.009949901011210452
40031,Comanche County,OK,OPP,6430.746147440278,16977.169829242335,0.0893159187144483
40031,Comanche County,OK,SBE,3017.949248412442,7967.386015808847,0.041915961783506143
40031,Comanche County,OK,TIP,16071.27689033065,42428.170990472914,0.22321217903237014
40033,Cotton County,OK,BIO,781.890467043015,2064.1908329935595,0.010859589820041874
40033,Cotton County,OK,CSE,716.1209447689164,1890.5592941899395,0.009946124232901617
40033,Cotton County,OK,EDU,448.8725969646243,1185.0236559866082,0.0062343416245086705
40033,Cotton County,OK,ENG,966.0083381438874,2550.2620126998627,0.013416782474220658
40033,Cotton County,OK,GEO,194.4558221733633,513.3633705376791,0.002700775307963379
40033,Cotton County,OK,MPS,548.3240500061079,1447.5754920161248,0.007615611805640387
40033,Cotton County,OK,OIA,6292.35477848089,16611.81661518955,0.08739381636779013
40033,Cotton County,OK,OISE,34.09274431281855,90.00484498584099,4.7351033767803545e-4
40033,Cotton County,OK,OPP,187.0894679235906,493.9161953182792,0.002598464832272092
40033,Cotton County,OK,SBE,58.617936270660316,154.75135175454324,8.141380037591711e-4
40033,Cotton County,OK,TIP,640.6202450910121,1691.237447040272,0.008897503404041834
40035,Craig County,OK,BIO,4747.707089937167,12533.946717434123,0.06594037624912732
40035,Craig County,OK,CSE,2718.868203861298,7177.8120581938265,0.03776205838696247
40035,Craig County,OK,EDU,4645.537319654492,12264.218523887861,0.06452135166186795
40035,Craig County,OK,ENG,7361.204213589209,19433.579123875512,0.10223894741096123
40035,Craig County,OK,GEO,7787.445381206825,20558.85580638602,0.10815896362787257
40035,Craig County,OK,MPS,2878.277813421886,7598.65342743378,0.03997608074197064
40035,Craig County,OK,OIA,16581.19730660079,43774.36088942608,0.23029440703612206
40035,Craig County,OK,OISE,227.8840358219328,601.6138545699026,0.0031650560530824
40035,Craig County,OK,OPP,675.828783767544,1784.1879891463163,0.009386510885660334
40035,Craig County,OK,SBE,997.340024766031,2632.977665382322,0.013851944788417097
40035,Craig County,OK,TIP,5234.0954872705315,13818.012086394205,0.07269577065653517
40037,Creek County,OK,BIO,57058.993923403956,150635.74395778644,0.7924860267139439
40037,Creek County,OK,CSE,47569.01611912318,125582.20255448521,0.6606807794322664
40037,Creek County,OK,EDU,60582.257632137516,159937.16014884305,0.8414202448907988
40037,Creek County,OK,ENG,74388.74172815729,196386.27816233525,1.033176968446629
40037,Creek County,OK,GEO,76205.37592226162,201182.1924347707,1.0584079989203004
40037,Creek County,OK,MPS,39866.45603395828,105247.44392964987,0.5537007782494205
40037,Creek County,OK,OIA,319963.7243075669,844704.2321719766,4.443940615382873
40037,Creek County,OK,OISE,1966.1082969313018,5190.525903898637,0.027307059679601415
40037,Creek County,OK,OPP,8159.5137118229295,21541.116199212534,0.11332657933087402
40037,Creek County,OK,SBE,8147.508995940355,21509.423749282538,0.11315984716583827
40037,Creek County,OK,TIP,29132.19330298769,76908.9903198875,0.40461379587482904
40039,Custer County,OK,BIO,7064.548410265217,18650.407803100174,0.09811872792035024
40039,Custer County,OK,CSE,4838.875896070497,12774.632365626114,0.0672066096676458
40039,Custer County,OK,EDU,4341.669884017972,11462.008493807447,0.06030097061136073
40039,Custer County,OK,ENG,8975.050081773401,23694.13221588178,0.1246534733579639
40039,Custer County,OK,GEO,20767.886326622665,54827.21990228384,0.288442865647537
40039,Custer County,OK,MPS,5511.377944802529,14550.037774278677,0.07654691590003512
40039,Custer County,OK,OIA,33471.60671201421,88365.04171971753,0.46488342655575293
40039,Custer County,OK,OISE,252.89724858314537,667.6487362595038,0.003512461785877019
40039,Custer County,OK,OPP,1757.6470843513798,4640.188302687643,0.024411765060435832
40039,Custer County,OK,SBE,1133.997582517673,2993.7536178466567,0.01574996642385657
40039,Custer County,OK,TIP,4516.364326574709,11923.20182215723,0.06272728231353762
40041,Delaware County,OK,BIO,9800.109095936636,25872.28801327272,0.13611262633245327
40041,Delaware County,OK,CSE,5908.811396212363,15599.262086000641,0.08206682494739394
40041,Delaware County,OK,EDU,11174.080812958991,29499.57334621174,0.15519556684665267
40041,Delaware County,OK,ENG,10346.330808151979,27314.313333521226,0.1436990390021108
40041,Delaware County,OK,GEO,18832.440653423324,49717.64332503758,0.26156167574199063
40041,Delaware County,OK,MPS,6078.010148064669,16045.946790890726,0.08441680761200929
40041,Delaware County,OK,OIA,48920.70986189982,129150.67403541553,0.6794543036374975
40041,Delaware County,OK,OISE,298.0338198569999,786.8092844224798,0.004139358609124999
40041,Delaware County,OK,OPP,1874.1687437405515,4947.8054834750565,0.026030121440840992
40041,Delaware County,OK,SBE,1254.8482254096689,3312.799315081526,0.01742844757513429
40041,Delaware County,OK,TIP,11541.65572504541,30469.971114119882,0.16030077395896403
40043,Dewey County,OK,BIO,3859.7843570302125,10189.830702559762,0.05360811606986406
40043,Dewey County,OK,CSE,2873.8649711447288,7587.003523822084,0.03991479126589901
40043,Dewey County,OK,EDU,2506.8887716163663,6618.186357067208,0.03481789960578287
40043,Dewey County,OK,ENG,4651.708564653889,12280.510610686268,0.06460706339797068
40043,Dewey County,OK,GEO,724.9701713878611,1913.9212524639534,0.010069030158164738
40043,Dewey County,OK,MPS,2889.3548648078827,7627.896843092811,0.04012992867788726
40043,Dewey County,OK,OIA,30416.840158020652,80300.45801717452,0.4224561133058424
40043,Dewey County,OK,OISE,159.09947345981968,420.02260993392395,0.002209714909164162
40043,Dewey County,OK,OPP,311.81577987265155,823.1936588638001,0.004330774720453494
40043,Dewey County,OK,SBE,256.6858436922186,677.6506273474572,0.0035650811623919253
40043,Dewey County,OK,TIP,1773.1341771163068,4681.07422758705,0.024626863571059816
40045,Ellis County,OK,BIO,781.890467043015,2064.1908329935595,0.010859589820041874
40045,Ellis County,OK,CSE,597.1394519637599,1576.4481531843262,0.008293603499496666
40045,Ellis County,OK,EDU,533.1739880327402,1407.5793284064343,0.007405194278232503
40045,Ellis County,OK,ENG,975.521526659871,2575.37683038206,0.01354891009249821
40045,Ellis County,OK,GEO,174.6736512937637,461.1384394155362,0.002426022934635607
40045,Ellis County,OK,MPS,502.73682022856315,1327.2252054034068,0.006982455836507822
40045,Ellis County,OK,OIA,6292.35477848089,16611.81661518955,0.08739381636779013
40045,Ellis County,OK,OISE,34.09274431281855,90.00484498584099,4.7351033767803545e-4
40045,Ellis County,OK,OPP,62.36315597453022,164.6387317727598,8.661549440906975e-4
40045,Ellis County,OK,SBE,58.613316464813124,154.73915546710666,8.140738397890712e-4
40045,Ellis County,OK,TIP,839.4992450202183,2216.278006853376,0.011659711736391921
40047,Garfield County,OK,BIO,16804.40398067084,44363.626508971014,0.23339449973153942
40047,Garfield County,OK,CSE,12069.972810793874,31864.72822049583,0.16763851126102602
40047,Garfield County,OK,EDU,10056.859682845203,26550.109562711335,0.13967860670618337
40047,Garfield County,OK,ENG,19132.65827323998,50510.21784135355,0.2657313649061108
40047,Garfield County,OK,GEO,6709.459286574676,17712.972516557147,0.0931869345357594
40047,Garfield County,OK,MPS,9989.418191235252,26372.06402486107,0.13874191932271185
40047,Garfield County,OK,OIA,122963.96876180291,324624.8775311597,1.707832899469485
40047,Garfield County,OK,OISE,762.2990494255258,2012.4694904833882,0.010587486797576748
40047,Garfield County,OK,OPP,2376.073492160722,6272.834019304306,0.03300102072445447
40047,Garfield County,OK,SBE,1124.8280652528767,2969.5460922675948,0.015622612017401066
40047,Garfield County,OK,TIP,10437.650844116833,27555.398228468443,0.14496737283495603
40049,Garvin County,OK,BIO,12959.028998880707,34211.83655704507,0.17998651387334316
40049,Garvin County,OK,CSE,8430.33533845288,22256.085293515604,0.11708799081184555
40049,Garvin County,OK,EDU,10544.422294110844,27837.27485645263,0.14645030964042838
40049,Garvin County,OK,ENG,20439.878859886936,53961.28019010151,0.28388720638731857
40049,Garvin County,OK,GEO,64506.009176441265,170295.86422580495,0.8959167941172398
40049,Garvin County,OK,MPS,13120.501526521542,34638.12403001687,0.18222918786835476
40049,Garvin County,OK,OIA,46570.49383423757,122946.10372238718,0.6468124143644106
40049,Garvin County,OK,OISE,1019.3382345300047,2691.0529391592127,0.014157475479583398
40049,Garvin County,OK,OPP,4947.222206111522,13060.666624134417,0.06871141952932669
40049,Garvin County,OK,SBE,3022.169622381044,7978.527803085956,0.04197457808862561
40049,Garvin County,OK,TIP,12059.664059061266,31837.513115921745,0.1674953341536287
40051,Grady County,OK,BIO,39499.232105495415,104277.9727585079,0.5486004459096585
40051,Grady County,OK,CSE,31715.71143060091,83729.4781767864,0.4404959920916793
40051,Grady County,OK,EDU,24515.051067995435,64719.734819507954,0.3404868203888255
40051,Grady County,OK,ENG,50325.57074435277,132859.50676509133,0.698966260338233
40051,Grady County,OK,GEO,128437.8011093626,339075.79492871725,1.7838583487411472
40051,Grady County,OK,MPS,33380.838289266256,88125.41308366292,0.4636227540175869
40051,Grady County,OK,OIA,171371.9120621586,452421.84784409875,2.3801654453077585
40051,Grady County,OK,OISE,1439.7025729480986,3800.8147925829803,0.019995869068723592
40051,Grady County,OK,OPP,26556.816375447826,70109.99523118227,0.36884467188121983
40051,Grady County,OK,SBE,6919.034872251663,18266.252062744392,0.09609770655905087
