org_name,org_city,org_state,lat,lon,week,current_loss.nih,current_grant_loss.nih,current_econ_loss.nih,current_job_loss.nih,overall_loss.nih,overall_grant_loss.nih,overall_econ_loss.nih,overall_job_loss.nih,current_loss.nsf,current_grant_loss.nsf,current_econ_loss.nsf,current_job_loss.nsf,overall_loss.nsf,overall_grant_loss.nsf,overall_econ_loss.nsf,overall_job_loss.nsf,current_loss.combined,current_grant_loss.combined,current_econ_loss.combined,current_job_loss.combined,overall_loss.combined,overall_grant_loss.combined,overall_econ_loss.combined,overall_job_loss.combined
University of California San Francisco,San Francisco,CA,37.76744,-122.41394,2026-04-24,90453.4199999987,2,242712.68092030392,0.7959900959999886,37395841.5841519,45,100343856.16553389,329.08340594053675,0,0,0,0,399719.56000000006,2,1055259.6384000003,5.551660555555556,90453.4199999987,2,242712.68092030392,0.7959900959999886,37795561.1441519,47,101399115.80393389,334.6350664960923
University of California Santa Barbara,Santa Barbara,CA,34.43131,-119.83428,2026-04-24,0,0,0,0,471797.22945054935,4,1265968.389152298,4.151815619164834,4.656612873077393e-10,0,1.2293457984924315e-9,6.467517879274157e-15,3849961.01,9,10163897.0664,53.47168069444445,4.656612873077393e-10,0,1.2293457984924315e-9,6.467517879274157e-15,4321758.239450549,13,11429865.455552299,57.62349631360929
University of California Santa Cruz,Santa Cruz,CA,36.97756,-122.05584,2026-04-24,0,0,0,0,7220335.307847985,7,19374247.42714358,63.53895070906227,-4.656612873077393e-10,0,-1.2293457984924315e-9,-6.467517879274157e-15,3721870.3927397258,6,9825737.836832875,51.692644343607306,-4.656612873077393e-10,0,-1.2293457984924315e-9,-6.467517879274157e-15,10942205.70058771,13,29199985.263976455,115.23159505266958
University of California at Davis,Davis,CA,38.54337,-121.72946,2026-04-24,15035.370000001552,1,40344.24526269034,0.13231125600001367,17240547.202956494,24,46261373.33627272,151.71681538601717,0,0,0,0,410093.87,5,1082647.8168,5.695748194444445,15035.370000001552,1,40344.24526269034,0.13231125600001367,17650641.072956495,29,47344021.153072715,157.4125635804616
University of California-Irvine,Irvine,CA,33.64852,-117.82136,2026-04-24,-4.074536263942718e-10,0,-1.0933158968765921e-9,-3.585591912269593e-15,3062197.660623598,21,8216761.773273439,26.94733941348766,-2.7939677238464355e-9,0,-7.376074790954591e-9,-3.8805107275644943e-14,7588553.369999999,14,20033780.8968,105.39657458333332,-3.2014213502407074e-9,0,-8.469390687831182e-9,-4.2390699187914534e-14,10650751.030623596,35,28250542.67007344,132.343913996821
University of Central Florida,Orlando,FL,28.60103,-81.19727,2026-04-24,2763371.8810989005,5,8876249.353722615,30.949765068307684,3716237.4910989017,6,11936956.749928586,41.62185990030769,1335400.77,2,3525458.0328,18.54723291666667,1335400.77,2,3525458.0328,18.54723291666667,4098772.6510989005,7,12401707.386522615,49.49699798497436,5051638.261098902,8,15462414.782728586,60.169092816974356
University of Chicago,Chicago,IL,41.78955,-87.60117,2026-04-24,7439156.406128075,11,21280797.478399824,73.64764842066795,15481830.187666535,17,44288044.88467373,153.2701188578987,1521242.15,5,4016079.276,21.128363194444443,1521242.15,6,4016079.276,21.128363194444443,8960398.556128075,16,25296876.754399825,94.7760116151124,17003072.337666534,23,48304124.16067373,174.39848205234313
University of Cincinnati,Cincinnati,OH,39.12972,-84.52055,2026-04-24,568578.0599999998,3,1482839.8432592296,5.628922793999998,3912145.37,7,10202794.366103614,38.730239163,1539031.6500000004,6,4063043.5560000017,21.37543958333334,1539031.6500000004,6,4063043.5560000017,21.37543958333334,2107609.71,9,5545883.399259231,27.004362377333337,5451177.0200000005,13,14265837.922103615,60.10567874633334
University of Colorado - Boulder,Boulder,CO,40.0133,-105.25193,2026-04-24,0,0,0,0,312979.5514285714,5,876612.7867536052,3.0046036937142855,10773986.099999998,21,28443323.30399999,149.63869583333332,10773986.099999998,21,28443323.30399999,149.63869583333332,10773986.099999998,21,28443323.30399999,149.63869583333332,11086965.65142857,26,29319936.090753596,152.6432995270476
University of Colorado - Colorado Springs,Colorado Springs,CO,38.89128,-104.80006,2026-04-24,0,0,0,0,477658.9199999999,1,1337857.1062157028,4.5855256319999995,231765.95999999996,1,611862.1344,3.218971666666666,231765.95999999996,1,611862.1344,3.218971666666666,231765.95999999996,1,611862.1344,3.218971666666666,709424.8799999999,2,1949719.2406157027,7.804497298666666
University of Colorado Denver,Aurora,CO,39.7451,-104.8376,2026-04-24,-4.656612873077393e-10,0,-1.3042533829666807e-9,-4.470348358154297e-15,6768683.545346307,31,18958154.03356616,64.97936203532454,0,0,0,0,0,0,0,0,-4.656612873077393e-10,0,-1.3042533829666807e-9,-4.470348358154297e-15,6768683.545346307,31,18958154.03356616,64.97936203532454
University of Connecticut,Storrs-Mansfield,CT,41.81142,-72.24755,2026-04-24,80882.3238182945,5,183971.28783231063,0.6147056610190382,1175048.0938182944,7,2672711.426668449,8.930365513019035,3580750.499033683,9,9453181.317448923,49.732645819912264,3580750.499033683,9,9453181.317448923,49.732645819912264,3661632.8228519773,14,9637152.605281234,50.3473514809313,4755798.592851978,16,12125892.744117372,58.6630113329313
University of Connecticut School of Medicine,Farmington,CT,41.73418,-72.79379,2026-04-24,57094.59533607682,1,129864.79290382205,0.4339189245541838,57094.59533607682,1,129864.79290382205,0.4339189245541838,0,0,0,0,0,0,0,0,57094.59533607682,1,129864.79290382205,0.4339189245541838,57094.59533607682,1,129864.79290382205,0.4339189245541838
University of Delaware,Newark,DE,39.71451,-75.73872,2026-04-24,-1.091393642127514e-11,0,-2.5677810160648393e-11,-6.002665031701327e-17,258155.02945054945,3,607375.3394170236,1.4198526619780218,433757.27,3,1145119.1928,6.024406527777779,433757.27,3,1145119.1928,6.024406527777779,433757.27,3,1145119.1928,6.024406527777779,691912.2994505495,6,1752494.5322170237,7.444259189755801
University of Denver,Denver,CO,39.67664,-104.95948,2026-04-24,1038965.79,1,2910000.644950819,9.974071584,1038965.79,1,2910000.644950819,9.974071584,597945,4,1578574.8,8.304791666666667,597945,4,1578574.8,8.304791666666667,1636910.79,5,4488575.444950819,18.278863250666667,1636910.79,5,4488575.444950819,18.278863250666667
University of Detroit Mercy,Detroit,MI,42.41708,-83.13885,2026-04-24,100108.47999999998,1,255040.65115461437,0.971052256,100108.47999999998,1,255040.65115461437,0.971052256,0,0,0,0,0,0,0,0,100108.47999999998,1,255040.65115461437,0.971052256,100108.47999999998,1,255040.65115461437,0.971052256
University of Florida,Gainesville,FL,29.64344,-82.34964,2026-04-24,2083475.078131868,19,6692347.288563617,23.33492087507692,3158844.3581318674,21,10146549.722156204,35.379056811076914,2231425.1400000006,6,5890962.369600002,30.992015833333344,2231425.1400000006,6,5890962.369600002,30.992015833333344,4314900.218131868,25,12583309.658163618,54.326936708410265,5390269.4981318675,27,16037512.091756206,66.37107264441026
University of Georgia,Athens,GA,33.93117,-83.37887,2026-04-24,3549433.98,3,10425055.775394369,41.883320964,4202355.04,4,12342752.654892212,49.587789472,2983892.77,10,7877476.9128,41.44295513888889,2983892.77,10,7877476.9128,41.44295513888889,6533326.75,13,18302532.688194368,83.3262761028889,7186247.8100000005,14,20220229.567692213,91.03074461088889
University of Hartford,West Hartford,CT,41.79337,-72.71626,2026-04-24,13658.01000000001,1,31065.89388518834,0.10380087600000006,13658.01000000001,1,31065.89388518834,0.10380087600000006,0,0,0,0,0,0,0,0,13658.01000000001,1,31065.89388518834,0.10380087600000006,13658.01000000001,1,31065.89388518834,0.10380087600000006
University of Hawaii at Manoa,Honolulu,HI,21.2992,-157.82037,2026-04-24,-9.313225746154783e-10,0,-2.634791151873175e-9,-8.475035429000854e-15,7996925.830841773,11,22623986.57091218,72.77202506066013,3317266.07,7,8757582.4248,46.07313986111111,3317266.07,7,8757582.4248,46.07313986111111,3317266.069999999,7,8757582.424799997,46.0731398611111,11314191.900841773,18,31381568.995712176,118.84516492177124
University of Houston,Houston,TX,29.71809,-95.33648,2026-04-24,3519169.7300000004,5,11463673.962124776,41.52620281400001,3519169.73,5,11463673.962124776,41.526202814,3464198.013333333,12,9145482.7552,48.1138612962963,3817324.5033333334,13,10077736.688800002,53.01839587962964,6983367.743333334,17,20609156.71732478,89.64006411029631,7336494.233333333,18,21541410.65092478,94.54459869362964
University of Idaho,Moscow,ID,46.73029,-116.99685,2026-04-24,243447.5,1,1014229.7840531564,2.239717,243447.5,1,1014229.7840531564,2.239717,0,0,0,0,0,0,0,0,243447.5,1,1014229.7840531564,2.239717,243447.5,1,1014229.7840531564,2.239717
University of Illinois at Chicago,Chicago,IL,41.87151,-87.66772,2026-04-24,1049927.4314285717,5,3003471.3367287787,10.394281571142855,3573274.4814285715,8,10221875.49536869,35.375417366142855,2886165.037531993,4,7619475.699084462,40.08562552127768,2886165.037531993,4,7619475.699084462,40.08562552127768,3936092.4689605646,9,10622947.03581324,50.47990709242053,6459439.518960564,12,17841351.19445315,75.46104288742053
University of Illinois at Urbana-Champaign,Urbana-Champaign,IL,40.11686,-88.22876,2026-04-24,88997.21000000002,1,254589.5661761428,0.8810723790000002,88997.21000000002,1,254589.5661761428,0.8810723790000002,5615284.548683729,8,14824351.208525045,77.9900631761629,5615284.548683729,8,14824351.208525045,77.9900631761629,5704281.758683729,9,15078940.774701187,78.87113555516291,5704281.758683729,9,15078940.774701187,78.87113555516291
University of Iowa,Iowa City,IA,41.66441,-91.54215,2026-04-24,993602.1300300302,8,2440214.3497394053,7.849456827237239,1425318.9500300302,9,3500479.366639102,11.26001970523724,1740779.58,4,4595658.091200001,24.17749416666667,1740779.58,4,4595658.091200001,24.17749416666667,2734381.7100300305,12,7035872.440939406,32.02695099390391,3166098.5300300303,13,8096137.4578391025,35.43751387190391
University of Kansas Lawrence,Lawrence,KS,38.95154,-95.26556,2026-04-24,312225.68999999994,1,862545.2720949721,2.5290280889999996,312225.68999999994,1,862545.2720949721,2.5290280889999996,4385758.25,4,11578401.78,60.91330902777778,4385758.25,4,11578401.78,60.91330902777778,4697983.9399999995,5,12440947.052094972,63.44233711677778,4697983.9399999995,5,12440947.052094972,63.44233711677778
University of Kansas Medical Center,Kansas City,KS,39.02658,-94.63635,2026-04-24,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
University of Kentucky,Lexington,KY,38.04096,-84.50589,2026-04-24,873509.5985714286,7,2283431.0984263485,7.512182547714285,1970905.238571428,11,5152120.046723667,16.949785051714276,3463164.71,6,9142754.8344,48.09950986111112,3463164.71,6,9142754.8344,48.09950986111112,4336674.308571428,13,11426185.932826348,55.611692408825405,5434069.948571428,17,14294874.881123666,65.0492949128254
University of Louisville,Louisville,KY,38.21502,-85.76014,2026-04-24,126341.38725274726,8,330267.5244130804,1.0865359303736262,126341.38725274726,8,330267.5244130804,1.0865359303736262,0,0,0,0,0,0,0,0,126341.38725274726,8,330267.5244130804,1.0865359303736262,126341.38725274726,8,330267.5244130804,1.0865359303736262
University of Maryland Baltimore,Baltimore,MD,39.25246,-76.71121,2026-04-24,-9.313225746154783e-10,0,-2.039512755361133e-9,-7.82310962677002e-15,17000020.558528397,15,37228517.50354631,142.80017269163855,9286807.819999998,5,24517172.644799996,128.98344194444442,9286807.819999998,5,24517172.644799996,128.98344194444442,9286807.819999998,5,24517172.644799992,128.98344194444442,26286828.378528394,20,61745690.148346305,271.783614636083
University of Maryland Baltimore County,Baltimore,MD,39.25246,-76.71121,2026-04-24,1.1641532182693479e-10,0,2.5493909442014164e-10,9.778887033462523e-16,1840427.02,4,4030369.8040939714,15.459586968000002,0,0,0,0,0,0,0,0,1.1641532182693479e-10,0,2.5493909442014164e-10,9.778887033462523e-16,1840427.02,4,4030369.8040939714,15.459586968000002
"University of Maryland, College Park",College Park,MD,38.99233,-76.95299,2026-04-24,59676.09999999989,1,130685.29686446996,0.5012792399999991,1226301.1565580724,9,2685489.344813667,10.30092971508781,3140606.1,12,8291200.104,43.61952916666667,3140606.1,12,8291200.104,43.61952916666667,3200282.2,13,8421885.40086447,44.120808406666676,4366907.256558073,21,10976689.448813668,53.920458881754485
University of Massachusetts Amherst,Amherst,MA,42.38691,-72.52113,2026-04-24,176818.76,1,396071.741268985,1.3968682040000002,208571.50842767296,2,467197.488106167,1.6477149165786165,1558202.4200000002,3,4113654.388800001,21.64170027777778,1558202.4200000002,3,4113654.388800001,21.64170027777778,1735021.1800000002,4,4509726.130068986,23.03856848177778,1766773.9284276732,5,4580851.876906168,23.289415194356398
University of Massachusetts Boston,Boston,MA,42.3137,-71.06298,2026-04-24,0,0,0,0,41947.488340192045,1,93961.83271933536,0.33138515788751716,3358769.07,4,8867150.3448,46.64957041666667,3358769.07,4,8867150.3448,46.64957041666667,3358769.07,4,8867150.3448,46.64957041666667,3400716.558340192,5,8961112.177519334,46.98095557455419
University of Massachusetts Medical School Worcester,Worcester,MA,42.2802,-71.75824,2026-04-24,895837.4099999999,1,2006664.2412411305,7.077115539,3837537.08,10,8596033.551303584,30.316542932000004,0,0,0,0,0,0,0,0,895837.4099999999,1,2006664.2412411305,7.077115539,3837537.08,10,8596033.551303584,30.316542932000004
University of Memphis,Memphis,TN,35.12012,-89.9397,2026-04-24,12094.46,1,32558.29217475493,0.1209446,12094.46,1,32558.29217475493,0.1209446,0,0,0,0,0,0,0,0,12094.46,1,32558.29217475493,0.1209446,12094.46,1,32558.29217475493,0.1209446
University of Miami,Coral Gables,FL,25.71347,-80.27725,2026-04-24,1086311.9758241754,8,3489351.5560837304,12.166694129230764,4252117.075824176,14,13658259.933957266,47.623711249230766,0,0,0,0,584205.71,1,1542303.0744,8.113968194444444,1086311.9758241754,8,3489351.5560837304,12.166694129230764,4836322.785824176,15,15200563.008357266,55.73767944367521
University of Miami Coral Gables,Coral Gables,FL,25.71347,-80.27725,2026-04-24,31242.610000000015,3,100354.64235484225,0.34991723200000013,1729386.5702739723,6,5554976.70499077,19.36912958706849,0,0,0,0,0,0,0,0,31242.610000000015,3,100354.64235484225,0.34991723200000013,1729386.5702739723,6,5554976.70499077,19.36912958706849
University of Michigan at Ann Arbor,Ann Arbor,MI,42.27549,-83.74304,2026-04-24,9552843.923375882,25,24337234.314177845,92.66258605674606,22607489.626394432,40,57595808.81946091,219.292649376026,7910599.854814816,23,20883983.616711117,109.86944242798356,8445386.394814815,25,22295820.082311112,117.29703326131688,17463443.7781907,48,45221217.930888966,202.5320284847296,31052876.021209247,65,79891628.90177202,336.5896826373429
University of Minnesota - Twin Cities,Minneapolis,MN,44.97514,-93.227,2026-04-24,2336400.4000000022,1,5774292.740303453,21.261243640000018,30666906.90868132,20,75791674.205483,279.06885286899995,4174563.53,13,11020847.719200002,57.98004902777778,4174563.53,13,11020847.719200002,57.98004902777778,6510963.930000002,14,16795140.459503457,79.2412926677778,34841470.43868132,33,86812521.924683,337.04890189677775
University of Mississippi,University,MS,34.36739,-89.52896,2026-04-24,530838.72,3,1709355.8782668975,4.724464608000001,530838.72,3,1709355.8782668975,4.724464608000001,285311.87,3,753223.3368,3.962664861111111,285311.87,3,753223.3368,3.962664861111111,816150.59,6,2462579.2150668977,8.687129469111111,816150.59,6,2462579.2150668977,8.687129469111111
University of Mississippi Medical Center,Jackson,MS,32.32872,-90.17554,2026-04-24,902480.04,4,2906079.5742114387,8.032072356000002,902480.04,4,2906079.5742114387,8.032072356000002,0,0,0,0,0,0,0,0,902480.04,4,2906079.5742114387,8.032072356000002,902480.04,4,2906079.5742114387,8.032072356000002
University of Missouri Kansas City,Kansas City,MO,39.03452,-94.57577,2026-04-24,0,0,0,0,935912.7600000002,1,2200524.956626233,8.048849736000001,46317.59,1,122278.4376,0.6432998611111111,46317.59,1,122278.4376,0.6432998611111111,46317.59,1,122278.4376,0.6432998611111111,982230.3500000002,2,2322803.394226233,8.692149597111111
University of Missouri-Columbia,Columbia,MO,38.94823,-92.32734,2026-04-24,4923705.510973853,7,11576652.567463746,42.34386739437513,5134483.330973854,8,12072234.926243933,44.156556646375144,778677.6200000001,4,2055708.9168000005,10.814966944444446,778677.6200000001,4,2055708.9168000005,10.814966944444446,5702383.130973853,11,13632361.484263746,53.158834338819574,5913160.950973854,12,14127943.843043933,54.97152359081959
University of Montana,Missoula,MT,46.8602,-113.98372,2026-04-24,479697.06,2,1266476.532166998,4.413212952,479697.06,2,1266476.532166998,4.413212952,0,0,0,0,0,0,0,0,479697.06,2,1266476.532166998,4.413212952,479697.06,2,1266476.532166998,4.413212952
University of Nebraska Lincoln,Lincoln,NE,40.82302,-96.67344,2026-04-24,601384.87,1,1556174.0496948194,5.532740804,686721.26,2,1776994.8289283183,6.317835592,4397895.26,9,11610443.4864,61.08187861111111,4397895.26,9,11610443.4864,61.08187861111111,4999280.13,10,13166617.53609482,66.61461941511111,5084616.52,11,13387438.315328319,67.3997142031111
University of Nebraska at Omaha,Omaha,NE,41.266,-96.01003,2026-04-24,1011015.181978022,4,2616154.2608175087,9.301339674197804,1530791.9719780225,5,3961155.095693307,14.083286142197805,198725.06,1,524634.1584000001,2.760070277777778,198725.06,1,524634.1584000001,2.760070277777778,1209740.241978022,5,3140788.4192175088,12.061409951975582,1729517.0319780225,6,4485789.254093307,16.84335641997558
University of Nevada Las Vegas,Las Vegas,NV,36.10952,-115.14195,2026-04-24,-1.1641532182693479e-10,0,-6.1652887621472165e-10,-1.0128132998943329e-15,4940457.4540924085,4,26164379.69124357,42.98197985060395,4479065.67,6,11824733.3688,62.20924541666667,4479065.67,6,11824733.3688,62.20924541666667,4479065.67,6,11824733.3688,62.20924541666667,9419523.124092408,10,37989113.06004357,105.19122526727062
University of Nevada Reno,Reno,NV,39.54508,-119.81828,2026-04-24,0,0,0,0,328696.09285714285,4,1740755.6803102626,2.8596560078571427,19352.800000000003,1,51091.39200000001,0.26878888888888897,19352.800000000003,1,51091.39200000001,0.26878888888888897,19352.800000000003,1,51091.39200000001,0.26878888888888897,348048.89285714284,5,1791847.0723102626,3.1284448967460317
University of New Mexico,Albuquerque,NM,35.09023,-106.62529,2026-04-24,-1.862645149230957e-9,0,-4.3359017909917625e-9,-1.4528632164001465e-14,13110076.04,3,30517891.29311278,102.258593112,3515681.81,9,9281399.9784,48.82891402777778,3515681.81,9,9281399.9784,48.82891402777778,3515681.809999998,9,9281399.978399996,48.82891402777776,16625757.85,12,39799291.27151278,151.08750713977778
University of New Mexico Health Sciences Center,Albuquerque,NM,35.09097,-106.61754,2026-04-24,5732.389999999301,1,13343.969503757771,0.04471264199999455,11967444.6,5,27858051.489924815,93.34606788,0,0,0,0,0,0,0,0,5732.389999999301,1,13343.969503757771,0.04471264199999455,11967444.6,5,27858051.489924815,93.34606788
University of North Carolina Chapel Hill,Chapel Hill,NC,35.9316,-79.05738,2026-04-24,14243523.67926513,28,35632919.76241094,138.16217968887176,45443868.199265115,39,113686595.09411064,440.8055215328717,1133246.26,6,2991770.1264,15.73953138888889,1239047.61,8,3271085.6903999997,17.208994583333332,15376769.93926513,34,38624689.88881094,153.90171107776064,46682915.809265114,47,116957680.78451064,458.014516116205
University of North Carolina Charlotte,Charlotte,NC,35.30165,-80.73145,2026-04-24,-5.820766091346741e-11,0,-1.4561768264594322e-10,-5.64614310860634e-16,790155.7,2,1976726.7771597009,7.66451029,1279259.51,4,3377245.1064000004,17.767493194444445,1279259.51,4,3377245.1064000004,17.767493194444445,1279259.51,4,3377245.1064000004,17.767493194444445,2069415.21,6,5353971.883559701,25.432003484444444
University of North Carolina Greensboro,Greensboro,NC,36.06505,-79.80897,2026-04-24,123287.07,1,308426.36779885594,1.195884579,123287.07,1,308426.36779885594,1.195884579,3438300.48,5,9077113.2672,47.754173333333334,3438300.48,5,9077113.2672,47.754173333333334,3561587.55,6,9385539.634998856,48.950057912333335,3561587.55,6,9385539.634998856,48.950057912333335
University of North Dakota,Grand Forks,ND,47.91987,-97.07282,2026-04-24,195698.71999999997,2,722867.9992344496,1.448170528,195698.71999999997,2,722867.9992344496,1.448170528,0,0,0,0,0,0,0,0,195698.71999999997,2,722867.9992344496,1.448170528,195698.71999999997,2,722867.9992344496,1.448170528
University of North Florida,Jacksonville,FL,30.27067,-81.51043,2026-04-24,134693.18000000005,1,432649.061859313,1.5085636160000004,134693.18000000005,1,432649.061859313,1.5085636160000004,0,0,0,0,0,0,0,0,134693.18000000005,1,432649.061859313,1.5085636160000004,134693.18000000005,1,432649.061859313,1.5085636160000004
University of North Texas,Denton,TX,33.21077,-97.14777,2026-04-24,302172.0299999998,1,984323.5473593893,3.5656299539999976,302172.0299999998,1,984323.5473593893,3.5656299539999976,0,0,0,0,0,0,0,0,302172.0299999998,1,984323.5473593893,3.5656299539999976,302172.0299999998,1,984323.5473593893,3.5656299539999976
University of North Texas Health Science Center,Fort Worth,TX,32.74954,-97.36903,2026-04-24,165391.70297029614,2,538762.465114764,1.951622095049495,10294351.752970297,4,33533788.137999,121.47335068504952,0,0,0,0,0,0,0,0,165391.70297029614,2,538762.465114764,1.951622095049495,10294351.752970297,4,33533788.137999,121.47335068504952
University of Notre Dame,Notre Dame,IN,41.6939,-86.23928,2026-04-24,630770.2907784432,3,1697006.3859188375,5.5507785588503005,630770.2907784432,3,1697006.3859188375,5.5507785588503005,355866.07999999996,3,939486.4512,4.942584444444444,355866.07999999996,3,939486.4512,4.942584444444444,986636.3707784432,6,2636492.8371188375,10.493363003294744,986636.3707784432,6,2636492.8371188375,10.493363003294744
University of Oklahoma,Oklahoma City,OK,35.20922,-97.44378,2026-04-24,0,0,0,0,162655.47,1,458052.76034482755,1.707882435,0,0,0,0,0,0,0,0,0,0,0,0,162655.47,1,458052.76034482755,1.707882435
University of Oklahoma Health Sciences Center,Oklahoma City,OK,35.47459,-97.50503,2026-04-24,643471.4487912089,5,1812074.7695844388,6.756450212307693,983206.8594505496,7,2768800.9260389036,10.32367202423077,0,0,0,0,0,0,0,0,643471.4487912089,5,1812074.7695844388,6.756450212307693,983206.8594505496,7,2768800.9260389036,10.32367202423077
University of Oklahoma Norman,Norman,OK,35.20922,-97.44378,2026-04-24,0,1,0,0,0,1,0,0,1440455.08,3,3802801.4112,20.00632055555556,1440455.08,3,3802801.4112,20.00632055555556,1440455.08,4,3802801.4112,20.00632055555556,1440455.08,4,3802801.4112,20.00632055555556
University of Oregon Eugene,Eugene,OR,44.04551,-123.06974,2026-04-24,0,0,0,0,1695009.034787294,11,4113286.358117705,14.916079506128188,26462.340000000026,1,69860.57760000008,0.3675325000000004,26462.340000000026,1,69860.57760000008,0.3675325000000004,26462.340000000026,1,69860.57760000008,0.3675325000000004,1721471.374787294,12,4183146.935717705,15.28361200612819
University of Pennsylvania,Philadelphia,PA,39.95346,-75.19398,2026-04-24,9198219.473206704,25,22118060.279736064,78.18486552225697,37398215.0632067,51,89927836.30919032,317.88482803725697,469514.19,4,1239517.4616,6.521030416666667,469514.19,4,1239517.4616,6.521030416666667,9667733.663206704,29,23357577.741336063,84.70589593892363,37867729.2532067,55,91167353.77079032,324.40585845392366
University of Pittsburgh,Pittsburgh,PA,40.44091,-79.95912,2026-04-24,471533.4504010597,25,1133850.4490202875,4.008034328409008,5683482.140401061,35,13666514.58430243,48.309598193409016,6173960.470000001,9,16299255.640800005,85.74945097222223,6173960.470000001,9,16299255.640800005,85.74945097222223,6645493.92040106,34,17433106.08982029,89.75748530063125,11857442.61040106,44,29965770.225102432,134.05904916563125
University of Puerto Rico Cayey,Cayey,PR,18.11828,-66.16103,2026-04-24,325850.23,1,837435.0910999998,2.900067047,325850.23,1,837435.0910999998,2.900067047,0,0,0,0,0,0,0,0,325850.23,1,837435.0910999998,2.900067047,325850.23,1,837435.0910999998,2.900067047
University of Puerto Rico Comprehensive Cancer Center,San Juan,PR,18.38881,-66.0733,2026-04-24,870305.16,1,2236684.2612,7.745715924,870305.16,1,2236684.2612,7.745715924,0,0,0,0,0,0,0,0,870305.16,1,2236684.2612,7.745715924,870305.16,1,2236684.2612,7.745715924
University of Puerto Rico Humacao,Humacao,PR,18.1545,-65.82076,2026-04-24,342427.67999999993,1,880039.1375999998,3.0476063519999994,342427.67999999993,1,880039.1375999998,3.0476063519999994,0,0,0,0,0,0,0,0,342427.67999999993,1,880039.1375999998,3.0476063519999994,342427.67999999993,1,880039.1375999998,3.0476063519999994
University of Puerto Rico Medical Sciences,San Juan,PR,18.41048,-66.06561,2026-04-24,6008410.789999999,4,15441615.730299996,53.47485603099999,6008410.789999999,4,15441615.730299996,53.47485603099999,2814957.49,1,7431487.773600001,39.09663180555556,2814957.49,1,7431487.773600001,39.09663180555556,8823368.28,5,22873103.5039,92.57148783655555,8823368.28,5,22873103.5039,92.57148783655555
University of Puerto Rico Ponce,Ponce,PR,18.03611,-66.61143,2026-04-24,361624.53,1,929375.0421,3.218458317,361624.53,1,929375.0421,3.218458317,0,0,0,0,0,0,0,0,361624.53,1,929375.0421,3.218458317,361624.53,1,929375.0421,3.218458317
University of Puerto Rico Rio Piedras,San Juan,PR,18.40983,-66.06296,2026-04-24,238099.01,2,611914.4556999999,2.119081189,238099.01,2,611914.4556999999,2.119081189,2543522.0999999996,5,6714898.344,35.32669583333333,2543522.0999999996,5,6714898.344,35.32669583333333,2781621.1099999994,7,7326812.799699999,37.44577702233333,2781621.1099999994,7,7326812.799699999,37.44577702233333
University of Rhode Island,Kingston,RI,41.48604,-71.52866,2026-04-24,0,0,0,0,966104.58,2,2010520.3666501236,7.149173892,1576030.2499999998,6,4160719.8599999994,21.889309027777777,1576030.2499999998,6,4160719.8599999994,21.889309027777777,1576030.2499999998,6,4160719.8599999994,21.889309027777777,2542134.8299999996,8,6171240.226650123,29.038482919777778
University of Rochester,Rochester,NY,43.13177,-77.63546,2026-04-24,6630103.07,14,15629020.031803977,47.073731797,7247409.82,16,17084185.88060847,51.456609722,1059973.62,2,2798330.3568000006,14.721855833333336,1059973.62,2,2798330.3568000006,14.721855833333336,7690076.69,16,18427350.388603978,61.79558763033334,8307383.44,18,19882516.23740847,66.17846555533333
University of San Francisco,San Francisco,CA,37.77529,-122.45173,2026-04-24,0,0,0,0,717565.4,2,1925435.4558363052,6.314575520000001,0,0,0,0,0,0,0,0,0,0,0,0,717565.4,2,1925435.4558363052,6.314575520000001
University of South Carolina at Columbia,Columbia,SC,33.99962,-81.02825,2026-04-24,12496140.064395605,8,36133707.47787233,128.71024266327473,13167346.984395605,10,38074562.36421492,135.6236739392747,1006789.7,3,2657924.808,13.98319027777778,1006789.7,3,2657924.808,13.98319027777778,13502929.764395604,11,38791632.285872325,142.6934329410525,14174136.684395604,13,40732487.17221492,149.60686421705248
University of South Dakota,Vermillion,SD,42.78263,-96.92543,2026-04-24,76578.06999999995,1,239040.57267361096,0.6355979809999995,76578.06999999995,1,239040.57267361096,0.6355979809999995,0,0,0,0,0,0,0,0,76578.06999999995,1,239040.57267361096,0.6355979809999995,76578.06999999995,1,239040.57267361096,0.6355979809999995
University of South Florida,Tampa,FL,28.07404,-82.39596,2026-04-24,186815.06000000008,2,600070.1776451581,2.0923286720000007,186815.06000000008,2,600070.1776451581,2.0923286720000007,5760439.03,14,15207559.039200002,80.0060976388889,5760439.03,14,15207559.039200002,80.0060976388889,5947254.090000001,16,15807629.21684516,82.0984263108889,5947254.090000001,16,15807629.21684516,82.0984263108889
University of Southern California,Los Angeles,CA,34.01728,-118.28125,2026-04-24,3028442.3238999695,19,8126186.444318939,26.650292450319732,5931326.763899969,25,15915464.780442052,52.19567552231973,1232906.6900000002,5,3254873.6616000007,17.12370402777778,1987381.93,6,5246688.2952000005,27.60252680555556,4261349.01389997,24,11381060.10591894,43.773996478097516,7918708.693899969,31,21162153.075642053,79.79820232787529
University of Tennessee Chattanooga,Chattanooga,TN,35.04582,-85.29982,2026-04-24,0,0,0,0,224753.34,1,605036.1000798742,2.2475334,0,0,0,0,0,0,0,0,0,0,0,0,224753.34,1,605036.1000798742,2.2475334
