org_name,org_city,org_state,lat,lon,week,current_loss.nih,current_grant_loss.nih,current_econ_loss.nih,current_job_loss.nih,overall_loss.nih,overall_grant_loss.nih,overall_econ_loss.nih,overall_job_loss.nih,current_loss.nsf,current_grant_loss.nsf,current_econ_loss.nsf,current_job_loss.nsf,overall_loss.nsf,overall_grant_loss.nsf,overall_econ_loss.nsf,overall_job_loss.nsf,current_loss.combined,current_grant_loss.combined,current_econ_loss.combined,current_job_loss.combined,overall_loss.combined,overall_grant_loss.combined,overall_econ_loss.combined,overall_job_loss.combined
Texas A&M University-San Antonio,San Antonio,TX,29.30493,-98.5243,2026-03-06,0,0,0,0,0,0,0,0,114804.33,1,303083.4312,1.5945045833333331,114804.33,1,303083.4312,1.5945045833333331,114804.33,1,303083.4312,1.5945045833333331,114804.33,1,303083.4312,1.5945045833333331
Texas Christian University,Fort Worth,TX,32.70689,-97.36173,2026-03-06,0,0,0,0,0,0,0,0,18520.330000000016,1,48893.67120000005,0.25722680555555577,18520.330000000016,1,48893.67120000005,0.25722680555555577,18520.330000000016,1,48893.67120000005,0.25722680555555577,18520.330000000016,1,48893.67120000005,0.25722680555555577
Texas Southern University,Houston,TX,29.72142,-95.35927,2026-03-06,0,0,0,0,0,0,0,0,290722.91,2,767508.4824,4.037818194444444,290722.91,2,767508.4824,4.037818194444444,290722.91,2,767508.4824,4.037818194444444,290722.91,2,767508.4824,4.037818194444444
Texas Tech University,Lubbock,TX,33.58551,-101.87713,2026-03-06,0,0,0,0,0,0,0,0,1400052.3899999997,6,3696138.3095999993,19.44517208333333,1400052.3899999997,6,3696138.3095999993,19.44517208333333,1400052.3899999997,6,3696138.3095999993,19.44517208333333,1400052.3899999997,6,3696138.3095999993,19.44517208333333
Texas Woman's University,Denton,TX,33.22722,-97.12705,2026-03-06,0,0,0,0,0,0,0,0,638572.3799999999,2,1685831.0831999998,8.869060833333332,638572.3799999999,2,1685831.0831999998,8.869060833333332,638572.3799999999,2,1685831.0831999998,8.869060833333332,638572.3799999999,2,1685831.0831999998,8.869060833333332
The Chicago School of Professional Psychology,Chicago,IL,41.88814,-87.63368,2026-03-06,0,0,0,0,0,0,0,0,243054.87,1,641664.8568000001,3.3757620833333335,243054.87,1,641664.8568000001,3.3757620833333335,243054.87,1,641664.8568000001,3.3757620833333335,243054.87,1,641664.8568000001,3.3757620833333335
"The Geological Society of America, Inc.",Boulder,CO,40.03754,-105.25051,2026-03-06,0,0,0,0,0,0,0,0,4718651.8,3,12457240.752,65.53683055555555,4718651.8,3,12457240.752,65.53683055555555,4718651.8,3,12457240.752,65.53683055555555,4718651.8,3,12457240.752,65.53683055555555
"The Learning Network, LLC",Allen,TX,33.12757,-96.68068,2026-03-06,0,0,0,0,0,0,0,0,244558.5,1,645634.4400000001,3.396645833333334,244558.5,1,645634.4400000001,3.396645833333334,244558.5,1,645634.4400000001,3.396645833333334,244558.5,1,645634.4400000001,3.396645833333334
The National Gem Consortium,Alexandria,VA,38.80368,-77.05643,2026-03-06,0,0,0,0,0,0,0,0,1400000,1,3696000,19.444444444444446,1400000,1,3696000,19.444444444444446,1400000,1,3696000,19.444444444444446,1400000,1,3696000,19.444444444444446
The New York City Foundation for Computer Science Education,Armonk,NY,41.14741,-73.69721,2026-03-06,0,0,0,0,0,0,0,0,29242.44,1,77200.04160000001,0.406145,29242.44,1,77200.04160000001,0.406145,29242.44,1,77200.04160000001,0.406145,29242.44,1,77200.04160000001,0.406145
The Texas A&M University System Health Science Center,College Station,TX,30.60964,-96.33959,2026-03-06,0,0,0,0,0,0,0,0,449944.73,1,1187854.0872,6.249232361111111,449944.73,1,1187854.0872,6.249232361111111,449944.73,1,1187854.0872,6.249232361111111,449944.73,1,1187854.0872,6.249232361111111
The University of Texas Rio Grande Valley,Edinburg,TX,26.30454,-98.17533,2026-03-06,0,0,0,0,0,0,0,0,1718960.31,7,4538055.218400001,23.874448750000003,2259264.45,8,5964458.148000001,31.37867291666667,1718960.31,7,4538055.218400001,23.874448750000003,2259264.45,8,5964458.148000001,31.37867291666667
Tuskegee University,Tuskegee Institute,AL,32.42928,-85.70771,2026-03-06,0,0,0,0,0,0,0,0,344574.30999999994,2,909676.1784,4.785754305555555,344574.30999999994,2,909676.1784,4.785754305555555,344574.30999999994,2,909676.1784,4.785754305555555,344574.30999999994,2,909676.1784,4.785754305555555
Twin Cities Public Television,Saint Paul,MN,44.94756,-93.08771,2026-03-06,0,0,0,0,0,0,0,0,32298.659999999916,1,85268.46239999979,0.4485924999999989,32298.659999999916,1,85268.46239999979,0.4485924999999989,32298.659999999916,1,85268.46239999979,0.4485924999999989,32298.659999999916,1,85268.46239999979,0.4485924999999989
University Corporation for Atmospheric Research,Boulder,CO,40.03108,-105.24594,2026-03-06,0,0,0,0,0,0,0,0,156564.32,1,413329.8048,2.174504444444445,156564.32,1,413329.8048,2.174504444444445,156564.32,1,413329.8048,2.174504444444445,156564.32,1,413329.8048,2.174504444444445
University Enterprises Corporation at CSUB,San Bernardino,CA,34.18326,-117.32194,2026-03-06,0,0,0,0,0,0,0,0,0,0,0,0,142866.03999999998,1,377166.34559999994,1.9842505555555552,0,0,0,0,142866.03999999998,1,377166.34559999994,1.9842505555555552
"University Enterprises, Incorporated",Sacramento,CA,38.56079,-121.42395,2026-03-06,0,0,0,0,0,0,0,0,2037352.26,1,5378609.9664,28.29655916666667,2037352.26,1,5378609.9664,28.29655916666667,2037352.26,1,5378609.9664,28.29655916666667,2037352.26,1,5378609.9664,28.29655916666667
University of Alabama in Huntsville,Huntsville,AL,34.72516,-86.64047,2026-03-06,0,0,0,0,0,0,0,0,63039.23,1,166423.5672,0.8755448611111111,63039.23,1,166423.5672,0.8755448611111111,63039.23,1,166423.5672,0.8755448611111111,63039.23,1,166423.5672,0.8755448611111111
University of Arkansas at Pine Bluff,Pine Bluff,AR,34.24078,-92.01971,2026-03-06,0,0,0,0,0,0,0,0,1709080.63,1,4511972.8632,23.73723097222222,1709080.63,1,4511972.8632,23.73723097222222,1709080.63,1,4511972.8632,23.73723097222222,1709080.63,1,4511972.8632,23.73723097222222
"University of California, Oakland",Oakland,CA,37.8024,-122.27133,2026-03-06,0,0,0,0,0,0,0,0,0,0,0,0,2467127.59,1,6513216.8376,34.26566097222222,0,0,0,0,2467127.59,1,6513216.8376,34.26566097222222
University of Colorado at Denver-Downtown Campus,Denver,CO,39.74607,-104.99922,2026-03-06,0,0,0,0,0,0,0,0,1159696.34,1,3061598.3376,16.10689361111111,1159696.34,1,3061598.3376,16.10689361111111,1159696.34,1,3061598.3376,16.10689361111111,1159696.34,1,3061598.3376,16.10689361111111
University of Guam,Mangilao,GU,13.43389,144.80492,2026-03-06,0,0,0,0,0,0,0,0,80072.22,1,211390.6608,1.1121141666666667,80072.22,1,211390.6608,1.1121141666666667,80072.22,1,211390.6608,1.1121141666666667,80072.22,1,211390.6608,1.1121141666666667
University of Louisiana at Lafayette,Lafayette,LA,30.21525,-92.01903,2026-03-06,0,0,0,0,0,0,0,0,959629.26,1,2533421.2464,13.328184166666668,959629.26,1,2533421.2464,13.328184166666668,959629.26,1,2533421.2464,13.328184166666668,959629.26,1,2533421.2464,13.328184166666668
University of Maryland Eastern Shore,Princess Anne,MD,38.2029,-75.69243,2026-03-06,0,0,0,0,0,0,0,0,391312.9910958904,1,1033066.2964931508,5.434902654109589,391312.9910958904,1,1033066.2964931508,5.434902654109589,391312.9910958904,1,1033066.2964931508,5.434902654109589,391312.9910958904,1,1033066.2964931508,5.434902654109589
University of Massachusetts Lowell,Lowell,MA,42.65019,-71.32389,2026-03-06,0,0,0,0,0,0,0,0,50691.59999999998,1,133825.82399999994,0.7040499999999997,50691.59999999998,1,133825.82399999994,0.7040499999999997,50691.59999999998,1,133825.82399999994,0.7040499999999997,50691.59999999998,1,133825.82399999994,0.7040499999999997
University of Memphis,Memphis,TN,35.11751,-89.94003,2026-03-06,0,0,0,0,0,0,0,0,762394.96,3,2012722.6944,10.58881888888889,762394.96,3,2012722.6944,10.58881888888889,762394.96,3,2012722.6944,10.58881888888889,762394.96,3,2012722.6944,10.58881888888889
University of Minnesota Duluth,Duluth,MN,46.81708,-92.08443,2026-03-06,0,0,0,0,0,0,0,0,309928.33999999997,1,818210.8176,4.304560277777777,309928.33999999997,1,818210.8176,4.304560277777777,309928.33999999997,1,818210.8176,4.304560277777777,309928.33999999997,1,818210.8176,4.304560277777777
University of Missouri-Saint Louis,Saint Louis,MO,38.71293,-90.30313,2026-03-06,0,0,0,0,0,0,0,0,455864.86,1,1203483.2304,6.331456388888889,455864.86,1,1203483.2304,6.331456388888889,455864.86,1,1203483.2304,6.331456388888889,455864.86,1,1203483.2304,6.331456388888889
University of New Hampshire,Durham,NH,43.13637,-70.93604,2026-03-06,0,0,0,0,0,0,0,0,193212.71,1,510081.5544,2.6835098611111112,193212.71,1,510081.5544,2.6835098611111112,193212.71,1,510081.5544,2.6835098611111112,193212.71,1,510081.5544,2.6835098611111112
University of New Orleans,New Orleans,LA,30.02928,-90.06473,2026-03-06,0,0,0,0,0,0,0,0,539962.52,1,1425501.0528000002,7.499479444444445,539962.52,1,1425501.0528000002,7.499479444444445,539962.52,1,1425501.0528000002,7.499479444444445,539962.52,1,1425501.0528000002,7.499479444444445
University of North Carolina at Wilmington,Wilmington,NC,34.22528,-77.87424,2026-03-06,0,0,0,0,0,0,0,0,191816.35,1,506395.1640000001,2.6641159722222225,191816.35,1,506395.1640000001,2.6641159722222225,191816.35,1,506395.1640000001,2.6641159722222225,191816.35,1,506395.1640000001,2.6641159722222225
University of North Georgia,Dahlonega,GA,34.53027,-83.9858,2026-03-06,0,0,0,0,0,0,0,0,116645.4,1,307943.85599999997,1.620075,116645.4,1,307943.85599999997,1.620075,116645.4,1,307943.85599999997,1.620075,116645.4,1,307943.85599999997,1.620075
University of North Texas,Denton,TX,33.19624,-97.12279,2026-03-06,0,0,0,0,0,0,0,0,2245476.9,6,5928059.016,31.187179166666667,2245476.9,6,5928059.016,31.187179166666667,2245476.9,6,5928059.016,31.187179166666667,2245476.9,6,5928059.016,31.187179166666667
University of Northern Colorado,Greeley,CO,40.40645,-104.68575,2026-03-06,0,0,0,0,0,0,0,0,49666,1,131118.24000000002,0.6898055555555556,49666,1,131118.24000000002,0.6898055555555556,49666,1,131118.24000000002,0.6898055555555556,49666,1,131118.24000000002,0.6898055555555556
University of Puerto Rico Arecibo,Arecibo,PR,18.46416,-66.75135,2026-03-06,0,0,0,0,0,0,0,0,982868.16,1,2594771.9424,13.650946666666668,982868.16,1,2594771.9424,13.650946666666668,982868.16,1,2594771.9424,13.650946666666668,982868.16,1,2594771.9424,13.650946666666668
University of Puerto Rico Carolina,Carolina,PR,38.7946,-106.53484,2026-03-06,0,0,0,0,0,0,0,0,102583.7366255144,1,270821.064691358,1.424774119798811,102583.7366255144,1,270821.064691358,1.424774119798811,102583.7366255144,1,270821.064691358,1.424774119798811,102583.7366255144,1,270821.064691358,1.424774119798811
University of Puerto Rico Mayaguez,Mayaguez,PR,18.2086,-67.14001,2026-03-06,0,0,0,0,0,0,0,0,384053.57,1,1013901.4248,5.334077361111111,384053.57,1,1013901.4248,5.334077361111111,384053.57,1,1013901.4248,5.334077361111111,384053.57,1,1013901.4248,5.334077361111111
University of Puerto Rico Rio Piedras,San Juan,PR,38.7946,-106.53484,2026-03-06,0,0,0,0,0,0,0,0,1480771.16,1,3909235.8624,20.566266111111112,1480771.16,1,3909235.8624,20.566266111111112,1480771.16,1,3909235.8624,20.566266111111112,1480771.16,1,3909235.8624,20.566266111111112
University of San Diego,San Diego,CA,32.77192,-117.1875,2026-03-06,0,0,0,0,0,0,0,0,334932.84,1,884222.6976000001,4.651845000000001,334932.84,1,884222.6976000001,4.651845000000001,334932.84,1,884222.6976000001,4.651845000000001,334932.84,1,884222.6976000001,4.651845000000001
University of South Alabama,Mobile,AL,30.69541,-88.17522,2026-03-06,0,0,0,0,0,0,0,0,3176961.6414814815,2,8387178.733511112,44.12446724279835,3176961.6414814815,2,8387178.733511112,44.12446724279835,3176961.6414814815,2,8387178.733511112,44.12446724279835,3176961.6414814815,2,8387178.733511112,44.12446724279835
University of Southern Mississippi,Hattiesburg,MS,31.32879,-89.3297,2026-03-06,0,0,0,0,0,0,0,0,5934.763485477179,1,15667.775601659752,0.08242727063162748,5934.763485477179,1,15667.775601659752,0.08242727063162748,5934.763485477179,1,15667.775601659752,0.08242727063162748,5934.763485477179,1,15667.775601659752,0.08242727063162748
University of West Florida,Pensacola,FL,30.54912,-87.21855,2026-03-06,0,0,0,0,0,0,0,0,1283809.67,1,3389257.5288,17.83068986111111,1283809.67,1,3389257.5288,17.83068986111111,1283809.67,1,3389257.5288,17.83068986111111,1283809.67,1,3389257.5288,17.83068986111111
University of Wisconsin-Whitewater,Whitewater,WI,42.84247,-88.74466,2026-03-06,0,0,0,0,0,0,0,0,2284.300000000003,1,6030.552000000008,0.03172638888888893,2284.300000000003,1,6030.552000000008,0.03172638888888893,2284.300000000003,1,6030.552000000008,0.03172638888888893,2284.300000000003,1,6030.552000000008,0.03172638888888893
University of Wyoming,Laramie,WY,41.31397,-105.58452,2026-03-06,0,0,0,0,0,0,0,0,214452.3,1,566154.072,2.9785041666666667,214452.3,1,566154.072,2.9785041666666667,214452.3,1,566154.072,2.9785041666666667,214452.3,1,566154.072,2.9785041666666667
Urban Institute,Washington,DC,38.883540000000004,-77.02364,2026-03-06,0,0,0,0,0,0,0,0,325738.55,1,859949.772,4.524146527777778,325738.55,1,859949.772,4.524146527777778,325738.55,1,859949.772,4.524146527777778,325738.55,1,859949.772,4.524146527777778
Utah State University,Logan,UT,41.74215,-111.8082,2026-03-06,0,0,0,0,0,0,0,0,442468.12,2,1168115.8368,6.145390555555556,442468.12,2,1168115.8368,6.145390555555556,442468.12,2,1168115.8368,6.145390555555556,442468.12,2,1168115.8368,6.145390555555556
Villanova University,Villanova,PA,40.03657,-75.34578,2026-03-06,0,0,0,0,0,0,0,0,175686.66,2,463812.7824,2.4400925,175686.66,2,463812.7824,2.4400925,175686.66,2,463812.7824,2.4400925,175686.66,2,463812.7824,2.4400925
Virginia State University,Petersburg,VA,37.23646,-77.41988,2026-03-06,0,0,0,0,0,0,0,0,2075936.63,1,5480472.7032,28.832453194444444,2075936.63,1,5480472.7032,28.832453194444444,2075936.63,1,5480472.7032,28.832453194444444,2075936.63,1,5480472.7032,28.832453194444444
WEPAN Inc.,Washington,DC,38.90702,-77.04294,2026-03-06,0,0,0,0,0,0,0,0,1135313.6000000003,2,2997227.904000001,15.76824444444445,1135313.6000000003,2,2997227.904000001,15.76824444444445,1135313.6000000003,2,2997227.904000001,15.76824444444445,1135313.6000000003,2,2997227.904000001,15.76824444444445
WNET,New York,NY,40.76143,-73.98651,2026-03-06,0,0,0,0,0,0,0,0,137636,1,363359.04,1.9116111111111111,137636,1,363359.04,1.9116111111111111,137636,1,363359.04,1.9116111111111111,137636,1,363359.04,1.9116111111111111
Weber State University,Ogden,UT,41.19325,-111.94606,2026-03-06,0,0,0,0,0,0,0,0,113141.46,1,298693.4544,1.5714091666666663,113141.46,1,298693.4544,1.5714091666666663,113141.46,1,298693.4544,1.5714091666666663,113141.46,1,298693.4544,1.5714091666666663
West Chester University of Pennsylvania,West Chester,PA,39.95112,-75.59055,2026-03-06,0,0,0,0,0,0,0,0,207032.34000000003,2,546565.3776000001,2.8754491666666673,207032.34000000003,2,546565.3776000001,2.8754491666666673,207032.34000000003,2,546565.3776000001,2.8754491666666673,207032.34000000003,2,546565.3776000001,2.8754491666666673
West Hills Community College,Coalinga,CA,36.15328,-120.35115,2026-03-06,0,0,0,0,0,0,0,0,278208.18,1,734469.5952,3.8640025,278208.18,1,734469.5952,3.8640025,278208.18,1,734469.5952,3.8640025,278208.18,1,734469.5952,3.8640025
West Texas A&M University,Canyon,TX,34.98169,-101.91603,2026-03-06,0,0,0,0,0,0,0,0,431969.37,1,1140399.1368,5.999574583333334,431969.37,1,1140399.1368,5.999574583333334,431969.37,1,1140399.1368,5.999574583333334,431969.37,1,1140399.1368,5.999574583333334
West Virginia University Research Corporation,Morgantown,WV,39.65705,-79.95526,2026-03-06,0,0,0,0,0,0,0,0,511975.09,2,1351614.2376,7.110765138888889,511975.09,2,1351614.2376,7.110765138888889,511975.09,2,1351614.2376,7.110765138888889,511975.09,2,1351614.2376,7.110765138888889
WestEd,San Francisco,CA,37.78221,-122.39856,2026-03-06,0,0,0,0,0,0,0,0,31083.149999999907,1,82059.51599999976,0.4317104166666654,2175195.13,2,5742515.1432,30.211043472222222,31083.149999999907,1,82059.51599999976,0.4317104166666654,2175195.13,2,5742515.1432,30.211043472222222
Western Michigan University,Kalamazoo,MI,42.28595,-85.61194,2026-03-06,0,0,0,0,0,0,0,0,65996.1,1,174229.70400000003,0.9166125000000002,65996.1,1,174229.70400000003,0.9166125000000002,65996.1,1,174229.70400000003,0.9166125000000002,65996.1,1,174229.70400000003,0.9166125000000002
Western Washington University,Bellingham,WA,48.73463,-122.48968,2026-03-06,0,0,0,0,0,0,0,0,2074397.35,4,5476409.004000001,28.811074305555557,2074397.35,4,5476409.004000001,28.811074305555557,2074397.35,4,5476409.004000001,28.811074305555557,2074397.35,4,5476409.004000001,28.811074305555557
Wichita State University,Wichita,KS,37.71706,-97.29681,2026-03-06,0,0,0,0,0,0,0,0,888958.36,1,2346850.0704,12.34664388888889,888958.36,1,2346850.0704,12.34664388888889,888958.36,1,2346850.0704,12.34664388888889,888958.36,1,2346850.0704,12.34664388888889
William Marsh Rice University,Houston,TX,29.72013,-95.40182,2026-03-06,0,0,0,0,0,0,0,0,1288493.33,6,3401622.3912000004,17.895740694444445,1288493.33,6,3401622.3912000004,17.895740694444445,1288493.33,6,3401622.3912000004,17.895740694444445,1288493.33,6,3401622.3912000004,17.895740694444445
Winston-Salem State University,Winston Salem,NC,36.08983,-80.22504,2026-03-06,0,0,0,0,0,0,0,0,1596596.13,3,4215013.7832,22.17494625,1596596.13,3,4215013.7832,22.17494625,1596596.13,3,4215013.7832,22.17494625,1596596.13,3,4215013.7832,22.17494625
"Woodwell Climate Research Center, Inc.",Falmouth,MA,41.54952,-70.64343,2026-03-06,0,0,0,0,0,0,0,0,48575.41,1,128239.0824,0.6746584722222223,48575.41,1,128239.0824,0.6746584722222223,48575.41,1,128239.0824,0.6746584722222223,48575.41,1,128239.0824,0.6746584722222223
Worcester State University,Worcester,MA,42.26624,-71.84207,2026-03-06,0,0,0,0,0,0,0,0,498511.29,1,1316069.8056,6.923767916666668,498511.29,1,1316069.8056,6.923767916666668,498511.29,1,1316069.8056,6.923767916666668,498511.29,1,1316069.8056,6.923767916666668
Yakima Valley Community College,Yakima,WA,46.58464,-120.5301,2026-03-06,0,0,0,0,0,0,0,0,41073.96999999997,1,108435.28079999992,0.5704718055555552,41073.96999999997,1,108435.28079999992,0.5704718055555552,41073.96999999997,1,108435.28079999992,0.5704718055555552,41073.96999999997,1,108435.28079999992,0.5704718055555552
"Young People's Project, Inc.",Cambridge,MA,42.36591,-71.10204,2026-03-06,0,0,0,0,0,0,0,0,970207.98,1,2561349.0672,13.475110833333334,970207.98,1,2561349.0672,13.475110833333334,970207.98,1,2561349.0672,13.475110833333334,970207.98,1,2561349.0672,13.475110833333334
Ziker Enterprises LLC,San Jose,CA,37.28281,-121.87853,2026-03-06,0,0,0,0,0,0,0,0,20000,1,52800,0.2777777777777778,20000,1,52800,0.2777777777777778,20000,1,52800,0.2777777777777778,20000,1,52800,0.2777777777777778
Academic Pediatric Association,Mc Lean,VA,38.93747,-77.17694,2026-03-13,1004760.24,1,2776539.240917819,8.54046204,1004760.24,1,2776539.240917819,8.54046204,0,0,0,0,0,0,0,0,1004760.24,1,2776539.240917819,8.54046204,1004760.24,1,2776539.240917819,8.54046204
Access Health Inc.,Muskegon,MI,43.23096,-86.24311,2026-03-13,279299.9199999999,1,711556.438218138,2.7092092239999994,279299.9199999999,1,711556.438218138,2.7092092239999994,0,0,0,0,0,0,0,0,279299.9199999999,1,711556.438218138,2.7092092239999994,279299.9199999999,1,711556.438218138,2.7092092239999994
"Accurius Therapeutics, Inc.",Lexington,MA,42.45835,-71.20621,2026-03-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Alabama State University,Montgomery,AL,32.36501,-86.2957,2026-03-13,132252.49,1,325666.1144539248,1.216722908,132252.49,1,325666.1144539248,1.216722908,0,0,0,0,0,0,0,0,132252.49,1,325666.1144539248,1.216722908,132252.49,1,325666.1144539248,1.216722908
Albert Einstein College of Medicine,Bronx,NY,40.85103,-73.84438,2026-03-13,583586.4800000001,12,1375677.6764874596,4.1434640080000005,1673948.89,14,3945968.932580414,11.885037119,0,0,0,0,0,0,0,0,583586.4800000001,12,1375677.6764874596,4.1434640080000005,1673948.89,14,3945968.932580414,11.885037119
Allen Institute,Seattle,WA,47.65008,-122.3516,2026-03-13,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0
American Gastroenterological Association Institute,Bethesda,MD,38.98933,-77.0992,2026-03-13,0,0,0,0,724357,1,1586276.7436353422,6.084598800000001,0,0,0,0,0,0,0,0,0,0,0,0,724357,1,1586276.7436353422,6.084598800000001
American Psychological Association,Washington,DC,38.89984,-77.00754,2026-03-13,275796.81000000006,1,543560.7032038836,0.4412748960000001,275796.81000000006,1,543560.7032038836,0.4412748960000001,0,0,0,0,0,0,0,0,275796.81000000006,1,543560.7032038836,0.4412748960000001,275796.81000000006,1,543560.7032038836,0.4412748960000001
American Society for Bone & Mineral Research,Washington,DC,38.90596,-77.04579,2026-03-13,0,0,0,0,145800,1,287353.3980582524,0.23328,0,0,0,0,0,0,0,0,0,0,0,0,145800,1,287353.3980582524,0.23328
"American Society of Nephrology, Inc.",Washington,DC,38.89999,-77.03432,2026-03-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
American University,Washington,DC,38.93695,-77.08947,2026-03-13,0,0,0,0,283548.52,1,558838.3452427185,0.453677632,0,0,0,0,0,0,0,0,0,0,0,0,283548.52,1,558838.3452427185,0.453677632
Arizona State University-Tempe,Scottsdale,AZ,33.42395,-111.94069,2026-03-13,0,0,0,0,1057201.69,5,3105313.652017124,10.783457238,0,0,0,0,0,0,0,0,0,0,0,0,1057201.69,5,3105313.652017124,10.783457238
Arkansas Cancer Coalition,Little Rock,AR,34.75984,-92.34041,2026-03-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Asian American Health Coalition,Houston,TX,29.71509,-95.55379,2026-03-13,718742.69,1,2341299.9352038978,8.481163742,718742.69,1,2341299.9352038978,8.481163742,0,0,0,0,0,0,0,0,718742.69,1,2341299.9352038978,8.481163742,718742.69,1,2341299.9352038978,8.481163742
Asian Community Health Coalition,Philadelphia,PA,39.9607,-75.15706,2026-03-13,0,0,0,0,1622038.78,1,3900358.2831017463,13.78732963,0,0,0,0,0,0,0,0,0,0,0,0,1622038.78,1,3900358.2831017463,13.78732963
Auburn University,Auburn,AL,32.60214,-85.5085,2026-03-13,198565.32999999996,1,488958.6539078497,1.8268010359999995,198565.32999999996,1,488958.6539078497,1.8268010359999995,8178323.81,4,21590774.8584,113.58783069444446,8178323.81,4,21590774.8584,113.58783069444446,8376889.14,5,22079733.51230785,115.41463173044447,8376889.14,5,22079733.51230785,115.41463173044447
Augusta University,Augusta,GA,33.47096,-81.9914,2026-03-13,3669436.44,3,10777515.448044635,43.299349992,3669436.44,3,10777515.448044635,43.299349992,0,0,0,0,0,0,0,0,3669436.44,3,10777515.448044635,43.299349992,3669436.44,3,10777515.448044635,43.299349992
Banner Health,Phoenix,AZ,33.43342,-112.08759,2026-03-13,0,0,0,0,3643735.16,1,10702726.493638882,37.166098632,0,0,0,0,0,0,0,0,0,0,0,0,3643735.16,1,10702726.493638882,37.166098632
Baylor College of Medicine,Houston,TX,29.70926,-95.40085,2026-03-13,6302059.7299999995,15,20528921.18805423,74.364304814,6302059.7299999995,16,20528921.18805423,74.364304814,0,0,0,0,0,0,0,0,6302059.7299999995,15,20528921.18805423,74.364304814,6302059.7299999995,16,20528921.18805423,74.364304814
Baylor University,Waco,TX,31.55571,-97.1214,2026-03-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Beckman Research Institute,Duarte,CA,34.12772,-117.97244,2026-03-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
"Bellage, Inc.",Sunnyside,NY,40.74767,-73.9181,2026-03-13,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
Bentley University,Waltham,MA,42.38883,-71.22023,2026-03-13,169101.96,1,378786.208823081,1.335905484,169101.96,1,378786.208823081,1.335905484,0,0,0,0,0,0,0,0,169101.96,1,378786.208823081,1.335905484,169101.96,1,378786.208823081,1.335905484
Beth Israel Deaconess Medical Center,Boston,MA,42.33982,-71.10568,2026-03-13,637573.89,4,1428157.2882873982,5.036833731000001,637573.89,4,1428157.2882873982,5.036833731000001,0,0,0,0,0,0,0,0,637573.89,4,1428157.2882873982,5.036833731000001,637573.89,4,1428157.2882873982,5.036833731000001
Boston Children's Hospital,Boston,MA,42.33748,-71.10496,2026-03-13,1804833.0000000005,6,4042802.635929163,14.258180700000004,7583860,12,16987748.56095702,59.912494,0,0,0,0,0,0,0,0,1804833.0000000005,6,4042802.635929163,14.258180700000004,7583860,12,16987748.56095702,59.912494
Boston College,Chestnut Hill,MA,42.33696,-71.1705,2026-03-13,503005.4199999999,3,1126725.6515492874,3.973742818,741103.2899999999,5,1660061.80865918,5.854715991,0,0,0,0,335798.42,1,886507.8288,4.663866944444444,503005.4199999999,3,1126725.6515492874,3.973742818,1076901.71,6,2546569.6374591803,10.518582935444444
Boston Medical Center,Boston,MA,42.33685,-71.07088,2026-03-13,275498.6,2,617113.3098047264,2.17643894,275498.6,2,617113.3098047264,2.17643894,0,0,0,0,0,0,0,0,275498.6,2,617113.3098047264,2.17643894,275498.6,2,617113.3098047264,2.17643894
Boston University,Boston,MA,42.34959,-71.09973,2026-03-13,1826291.730000001,6,4090869.914291036,14.427704667000008,3433162.7700000005,9,7690240.313718702,27.121985883000004,1520255.6,4,4013474.784000001,21.114661111111115,1520255.6,4,4013474.784000001,21.114661111111115,3346547.330000001,10,8104344.698291037,35.54236577811112,4953418.370000001,13,11703715.097718703,48.23664699411112
Boston University (Charles River Campus),Boston,MA,42.34959,-71.09973,2026-03-13,54298.70000000004,3,121628.38749486904,0.42895973000000043,825656.8200000002,4,1849460.625037824,6.522688878000002,0,0,0,0,0,0,0,0,54298.70000000004,3,121628.38749486904,0.42895973000000043,825656.8200000002,4,1849460.625037824,6.522688878000002
Brandeis University,Waltham,MA,42.36638,-71.25452,2026-03-13,0,1,0,0,0,1,0,0,50458.62,1,133210.7568,0.7008141666666667,50458.62,1,133210.7568,0.7008141666666667,50458.62,2,133210.7568,0.7008141666666667,50458.62,2,133210.7568,0.7008141666666667
Brigham and Women's Hospital,Boston,MA,42.33611,-71.10748,2026-03-13,208738.91999999993,6,467572.4878684101,1.6490374679999995,6965155.8500000015,14,15601859.24683194,55.02473121500002,0,0,0,0,0,0,0,0,208738.91999999993,6,467572.4878684101,1.6490374679999995,6965155.8500000015,14,15601859.24683194,55.02473121500002
"Broad Institute, Inc.",Cambridge,MA,42.36308,-71.08789,2026-03-13,4249787.32,1,9519468.77048144,33.573319828,8751938.71,2,19604229.80202516,69.14031580900001,0,0,0,0,0,0,0,0,4249787.32,1,9519468.77048144,33.573319828,8751938.71,2,19604229.80202516,69.14031580900001
