"CBSA_FIPS","CBSA_NAME","state_name","state","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"46063","Harding County, SD","South Dakota","SD",658.423020495229,2055.2857480042,0.0054649110701104
"38180","Hughes County, SD","South Dakota","SD",51283.9044850343,152709.455703351,0.43761221487352
"46067","Hutchinson County, SD","South Dakota","SD",14620.380875201,45620.5045940077,0.121368311178873
"46069","Hyde County, SD","South Dakota","SD",6284.9960189816,16366.2266742348,0.0561681318287258
"46071","Jackson County, SD","South Dakota","SD",1415.09514867677,4417.25881479311,0.0117452897340172
"46073","Jerauld County, SD","South Dakota","SD",2020.27090362379,6003.83191360623,0.0173457605855571
"46075","Jones County, SD","South Dakota","SD",583.079952449731,1816.34969140198,0.00484386397494771
"46077","Kingsbury County, SD","South Dakota","SD",28131.0229919793,84555.0672564516,0.237500527724558
"46079","Lake County, SD","South Dakota","SD",39388.623946084,122895.917007814,0.326985496482249
"43940","Lawrence County, SD","South Dakota","SD",37878.5573304826,112499.802634523,0.327185420859204
"43620","Lincoln County, SD","South Dakota","SD",565670.25030726,1753876.96475756,4.7173203894602
"46085","Lyman County, SD","South Dakota","SD",1777.67596816536,5560.04786633534,0.0147440982647364
"43620","McCook County, SD","South Dakota","SD",27682.9323624645,86403.2023248227,0.229799375107675
"46089","McPherson County, SD","South Dakota","SD",8575.54846797489,23438.6129036243,0.0786988596921287
"46091","Marshall County, SD","South Dakota","SD",3430.09555409678,10682.7719875968,0.0284933749558193
"39660","Meade County, SD","South Dakota","SD",30656.0988633022,93802.858642486,0.26179816756369
"46095","Mellette County, SD","South Dakota","SD",1192.47244749866,3715.59406468849,0.00990581790490925
"46097","Miner County, SD","South Dakota","SD",9137.52777221428,27520.6525450456,0.079792871534301
"43620","Minnehaha County, SD","South Dakota","SD",2010682.91140219,6231792.96100664,16.7578339092689
"46101","Moody County, SD","South Dakota","SD",30681.0803757423,95753.2962211998,0.254675793156225
"46102","Oglala Lakota County, SD","South Dakota","SD",1988.00419828531,6172.33823699586,0.0165487490607182
"39660","Pennington County, SD","South Dakota","SD",437884.637584232,1192323.03794958,3.41760478542799
"46105","Perkins County, SD","South Dakota","SD",4324.81933604491,11832.437482311,0.0379481878959247
"46107","Potter County, SD","South Dakota","SD",2755.50057467087,8527.93756753111,0.0231662741796228
"46109","Roberts County, SD","South Dakota","SD",9103.13462566817,27052.7307153207,0.077099965937409
"33580","Sanborn County, SD","South Dakota","SD",4476.30462780106,15889.7982678035,0.0359312788484987
"46115","Spink County, SD","South Dakota","SD",8054.98186037161,23415.1505677076,0.0689864163123867
"38180","Stanley County, SD","South Dakota","SD",3938.85153287543,12274.053532104,0.0326473970531671
"46119","Sully County, SD","South Dakota","SD",5682.32943193658,17733.3275605549,0.0471704509872742
"46121","Todd County, SD","South Dakota","SD",2029.22614040755,6309.89385522552,0.0169181513011718
"46123","Tripp County, SD","South Dakota","SD",12698.6477057228,38037.6821389226,0.1075748193679
"43620","Turner County, SD","South Dakota","SD",46365.2563418948,145157.860401805,0.384054236156478
"43580","Union County, SD","South Dakota","SD",97785.7265119204,300402.694169302,0.818732505349244
"46129","Walworth County, SD","South Dakota","SD",12238.8017883356,38625.946324971,0.100837551553634
"49460","Yankton County, SD","South Dakota","SD",91406.4022495976,284119.879043563,0.764923573299306
"46137","Ziebach County, SD","South Dakota","SD",17351.7810992068,54140.6194914127,0.144092834707966
"28940","Anderson County, TN","Tennessee","TN",236768.170237232,643624.266682031,2.37587492111312
"43180","Bedford County, TN","Tennessee","TN",358177.556867634,962781.910172984,3.5741872872232
"47005","Benton County, TN","Tennessee","TN",28762.1868005656,76698.9235360113,0.284920654936862
"47007","Bledsoe County, TN","Tennessee","TN",21772.6229650278,57994.8913043506,0.215805608229316
"28940","Blount County, TN","Tennessee","TN",190667.131652895,511598.724470914,1.90187314908237
"17420","Bradley County, TN","Tennessee","TN",99107.3415677841,273354.989022159,1.03569607411443
"28940","Campbell County, TN","Tennessee","TN",23208.9409272614,62459.7024791187,0.230215258144525
"34980","Cannon County, TN","Tennessee","TN",164098.178135305,441866.233707413,1.64141612620533
"47017","Carroll County, TN","Tennessee","TN",59560.8635748228,159625.621019234,0.592982517849728
"27740","Carter County, TN","Tennessee","TN",199666.971170723,537133.886724021,2.00443375334633
"34980","Cheatham County, TN","Tennessee","TN",2269471.46127311,6109088.95789093,22.6728464449315
"27180","Chester County, TN","Tennessee","TN",38924.2911279443,105394.719747848,0.389858704157822
"47025","Claiborne County, TN","Tennessee","TN",26186.7010520174,70673.409227839,0.250231540188137
"47027","Clay County, TN","Tennessee","TN",20945.1913451039,55591.7441988551,0.196099327316206
"35460","Cocke County, TN","Tennessee","TN",39505.9376638886,105525.867039023,0.393806542739566
"46100","Coffee County, TN","Tennessee","TN",154947.027899036,421947.55743952,1.56407663596486
"27180","Crockett County, TN","Tennessee","TN",33955.3435650578,91804.7149368059,0.338149949747344
"18900","Cumberland County, TN","Tennessee","TN",113800.466980877,307651.726168638,1.14355345736126
"34980","Davidson County, TN","Tennessee","TN",56816412.2041183,152962674.569214,568.130634402104
"47039","Decatur County, TN","Tennessee","TN",23988.0342172198,64681.2301942743,0.239596728248378
"47041","DeKalb County, TN","Tennessee","TN",161704.509407635,436514.941587127,1.62413741402337
"34980","Dickson County, TN","Tennessee","TN",1505462.34422764,4053585.04561118,15.0600233983128
"20540","Dyer County, TN","Tennessee","TN",84400.779984227,227443.919755838,0.842950542826274
"32820","Fayette County, TN","Tennessee","TN",575915.114920893,1551826.92220141,5.75374782057991
"47049","Fentress County, TN","Tennessee","TN",29727.1964151153,79960.0400221523,0.297173631119061
"49010","Franklin County, TN","Tennessee","TN",128543.217836694,344564.960529707,1.28339152157904
"27180","Gibson County, TN","Tennessee","TN",96152.5364215222,258995.157319556,0.958856765472275
"47055","Giles County, TN","Tennessee","TN",207980.968341473,558188.047901818,2.07318013268589
"28940","Grainger County, TN","Tennessee","TN",21609.9333874689,58193.5952536594,0.221524212894138
"24620","Greene County, TN","Tennessee","TN",88046.9155741561,236221.542089345,0.85232481318675
"47061","Grundy County, TN","Tennessee","TN",20144.4880178231,56269.3631963026,0.216523417744492
"34100","Hamblen County, TN","Tennessee","TN",43419.2166311871,117097.20625723,0.438244981324482
"16860","Hamilton County, TN","Tennessee","TN",687367.632682547,1823173.29271523,6.62338063094908
"47067","Hancock County, TN","Tennessee","TN",3543.82222346582,9537.41044642381,0.0353922093282119
"47069","Hardeman County, TN","Tennessee","TN",44035.1005242666,118691.624788322,0.438888356943985
"47071","Hardin County, TN","Tennessee","TN",37921.7185995351,102549.775596923,0.377242290810952
"28700","Hawkins County, TN","Tennessee","TN",80045.3343803567,215339.706874023,0.785430520305666
"47075","Haywood County, TN","Tennessee","TN",41023.3542624644,110493.334170032,0.409386810008417
"47077","Henderson County, TN","Tennessee","TN",62699.0292460044,168623.941563397,0.624385760361465
"37540","Henry County, TN","Tennessee","TN",86108.9506491048,231081.439476525,0.858208416065341
"34980","Hickman County, TN","Tennessee","TN",126433.762024326,339221.827037769,1.24744778733678
"47083","Houston County, TN","Tennessee","TN",21048.5144392824,56621.4964508889,0.210301333122701
"47085","Humphreys County, TN","Tennessee","TN",34675.8722736798,93309.8166801471,0.346362262095015
"18260","Jackson County, TN","Tennessee","TN",59411.3729248966,160387.239534486,0.595454502168394
"34100","Jefferson County, TN","Tennessee","TN",84999.8463646102,228589.112631828,0.848254293360682
"47091","Johnson County, TN","Tennessee","TN",34468.0148834068,90017.6224177724,0.340661679108983
"28940","Knox County, TN","Tennessee","TN",2213317.06868769,5976379.36150805,22.2294288075338
"47095","Lake County, TN","Tennessee","TN",9977.88225789718,26836.6511789663,0.0996789810258269
"47097","Lauderdale County, TN","Tennessee","TN",122171.69331264,329529.829701931,1.21979441247774
"29980","Lawrence County, TN","Tennessee","TN",293755.036524838,791937.087270906,2.9415131962764
"47101","Lewis County, TN","Tennessee","TN",89583.4487858398,240257.383046702,0.892291852446503
"22190","Lincoln County, TN","Tennessee","TN",107813.816031884,283456.165300567,1.05416487078776
"28940","Loudon County, TN","Tennessee","TN",76234.730750119,206954.721575623,0.780574221498053
"11940","McMinn County, TN","Tennessee","TN",79477.1078123546,217015.271481463,0.805376721218503
"47109","McNairy County, TN","Tennessee","TN",31484.9092491327,84805.3058036059,0.314609105130551
"34980","Macon County, TN","Tennessee","TN",114212.134995138,306756.73282779,1.12899600204723
"27180","Madison County, TN","Tennessee","TN",244264.006849225,654216.066325049,2.42036039651786
"16860","Marion County, TN","Tennessee","TN",43896.1220243231,117114.374055035,0.436465702143158
"30280","Marshall County, TN","Tennessee","TN",367517.853695292,994599.870176131,3.69155375092105
"34980","Maury County, TN","Tennessee","TN",1529533.72296892,4117833.78512399,15.3022596587095
"11940","Meigs County, TN","Tennessee","TN",15976.1138295092,43267.0544142726,0.164240974240704
"47123","Monroe County, TN","Tennessee","TN",23914.9034430109,63840.348732263,0.237892253208584
"17300","Montgomery County, TN","Tennessee","TN",1758695.3176933,4729189.98113155,17.5321117544499
"46100","Moore County, TN","Tennessee","TN",13297.405594178,35670.4596738437,0.132500184030051
"28940","Morgan County, TN","Tennessee","TN",8301.33820531184,22205.3551406165,0.0823639832321952
"46460","Obion County, TN","Tennessee","TN",73145.9438084297,197388.527728884,0.729968161622893
"18260","Overton County, TN","Tennessee","TN",62859.7262901827,169170.49749491,0.628240752192886
"47135","Perry County, TN","Tennessee","TN",25486.3137436328,68540.3469618316,0.254582518321707
"47137","Pickett County, TN","Tennessee","TN",5408.14391716751,14509.0656196734,0.0539782064029571
"17420","Polk County, TN","Tennessee","TN",69851.1457287128,198556.620565433,0.776332181593793
"18260","Putnam County, TN","Tennessee","TN",186268.180012406,500069.10899681,1.85453637360613
"47143","Rhea County, TN","Tennessee","TN",38280.8124291197,101979.702270618,0.367286051291542
"28940","Roane County, TN","Tennessee","TN",64590.1692265875,173294.699803774,0.649789177089295
"34980","Robertson County, TN","Tennessee","TN",2109266.60148125,5675962.32573937,21.0740116977541
"34980","Rutherford County, TN","Tennessee","TN",7485392.02461778,20171968.3758279,74.8955827706756
"47151","Scott County, TN","Tennessee","TN",23092.1235303068,62855.8218296515,0.224988902914752
"16860","Sequatchie County, TN","Tennessee","TN",12087.2775273584,32671.5583347232,0.122010577487798
"42940","Sevier County, TN","Tennessee","TN",85274.7144921728,228031.054486097,0.847277058787102
"32820","Shelby County, TN","Tennessee","TN",28125670.2574489,75701743.0153917,280.782222117043
"34980","Smith County, TN","Tennessee","TN",168672.013220985,454904.690007196,1.68473163648973
"17300","Stewart County, TN","Tennessee","TN",34492.9319955236,93020.7067688727,0.34820912703343
"28700","Sullivan County, TN","Tennessee","TN",345343.284980978,927067.640163042,3.45022844569165
"34980","Sumner County, TN","Tennessee","TN",5855369.04593937,15761835.5457518,58.5329457632231
"32820","Tipton County, TN","Tennessee","TN",1139417.3864391,3068942.53559131,11.3980726073929
"34980","Trousdale County, TN","Tennessee","TN",97393.5043333444,262350.823010353,0.974426758554098
"27740","Unicoi County, TN","Tennessee","TN",42099.1483561385,113311.540607584,0.413114596175644
"28940","Union County, TN","Tennessee","TN",33423.6682809894,90931.7045267617,0.341074718794943
"47175","Van Buren County, TN","Tennessee","TN",23996.6897627871,65044.288150207,0.241383944359115
"32660","Warren County, TN","Tennessee","TN",321396.433147841,866656.367385419,3.21587390152438
"27740","Washington County, TN","Tennessee","TN",627394.369452476,1683234.78302612,6.24918226419577
"47181","Wayne County, TN","Tennessee","TN",80067.1435585184,215373.168751145,0.799974252150806
"32280","Weakley County, TN","Tennessee","TN",92929.0584427486,251350.222687424,0.930264172389689
"18260","White County, TN","Tennessee","TN",43317.3563855963,117552.711479498,0.43988993786243
"34980","Williamson County, TN","Tennessee","TN",12539084.9056399,33769562.2296931,125.41101249848
"34980","Wilson County, TN","Tennessee","TN",4514622.46808816,12157495.5804477,45.1143996368951
"37300","Anderson County, TX","Texas","TX",124761.458362977,405903.405935209,1.46843843152581
"11380","Andrews County, TX","Texas","TX",11371.4766746363,36985.4231808455,0.133498427240827
"31260","Angelina County, TX","Texas","TX",270396.919653044,879230.712855186,3.18437601125132
"18580","Aransas County, TX","Texas","TX",16915.5455274398,55078.7995886916,0.199483487545213
"48660","Archer County, TX","Texas","TX",17137.3982762847,55555.574778804,0.200427593810168
"11100","Armstrong County, TX","Texas","TX",223.049956266779,726.583874062974,0.002631989483948
"41700","Atascosa County, TX","Texas","TX",299939.667600682,977010.942289426,3.53908848317713
"26420","Austin County, TX","Texas","TX",204727.210833914,666877.180116777,2.41565651149481
"48017","Bailey County, TX","Texas","TX",8828.52989832278,28758.882374009,0.104176652800209
"41700","Bandera County, TX","Texas","TX",192874.313934033,627600.482617646,2.27283646943152
"12420","Bastrop County, TX","Texas","TX",442037.695901363,1439361.75798203,5.21343851412692
"48023","Baylor County, TX","Texas","TX",2971.28362297544,9677.77994528553,0.0350458332226204
"13300","Bee County, TX","Texas","TX",43553.9987769064,128815.095023506,0.445795692330338
"28660","Bell County, TX","Texas","TX",631964.934357894,2054964.01155239,7.43995803009995
"41700","Bexar County, TX","Texas","TX",28838372.554944,93873305.8289925,340.028697369444
"48031","Blanco County, TX","Texas","TX",25533.2286471944,83174.3368092168,0.301292098036894
"48033","Borden County, TX","Texas","TX",1491.79695540297,4856.84019262443,0.0175892057368109
"47380","Bosque County, TX","Texas","TX",50252.1056952556,163605.624691949,0.592610492793893
"45500","Bowie County, TX","Texas","TX",77834.090554362,244534.571006447,0.863418562696058
"26420","Brazoria County, TX","Texas","TX",12679713.395261,41178415.7365789,149.208465290854
"17780","Brazos County, TX","Texas","TX",10587837.356903,34483456.844047,124.919951252725
"48043","Brewster County, TX","Texas","TX",29079.2870822398,94634.6462279141,0.301180444519344
"48045","Briscoe County, TX","Texas","TX",1568.4314125566,5104.67293580148,0.0184851633177289
"10860","Brooks County, TX","Texas","TX",5187.25033993822,16161.7978585376,0.0574509087352817
"15220","Brown County, TX","Texas","TX",80743.9980030457,262750.342096855,0.95096395896996
"17780","Burleson County, TX","Texas","TX",412762.301702863,1342449.739297,4.86293558186167
"48053","Burnet County, TX","Texas","TX",94669.9077794451,308315.768265867,1.11679593518485
"12420","Caldwell County, TX","Texas","TX",187787.180891044,609968.025092449,2.2070009592747
"38920","Calhoun County, TX","Texas","TX",58353.4054178765,190077.199914619,0.688528256383948
"10180","Callahan County, TX","Texas","TX",19535.5206416573,63618.6469819517,0.230321964337109
"15180","Cameron County, TX","Texas","TX",319154.563257758,1036528.4220176,3.75135400102343
"34420","Camp County, TX","Texas","TX",23479.8545376787,76479.4268484674,0.277037596387668
"11100","Carson County, TX","Texas","TX",3201.82336578088,10273.5573781587,0.0373138042141327
"48067","Cass County, TX","Texas","TX",20582.7528343807,62144.8258550495,0.221720300189133
"48069","Castro County, TX","Texas","TX",2107.3309997402,6848.05756540609,0.0247702565038189
"26420","Chambers County, TX","Texas","TX",351177.761176202,1139068.29929332,4.11952367701944
"27380","Cherokee County, TX","Texas","TX",177290.837392825,576172.537165114,2.08565573388092
"48075","Childress County, TX","Texas","TX",3815.2180674822,12423.9339884577,0.0450012471866199
"48660","Clay County, TX","Texas","TX",12065.3023994145,39289.6987185953,0.142306693132476
"31180","Cochran County, TX","Texas","TX",7004.52540987493,22817.1988619102,0.0826533998365242
"48081","Coke County, TX","Texas","TX",2374.14926456739,7714.55657090371,0.0279470968753165
"48083","Coleman County, TX","Texas","TX",14750.6530558576,48050.162491245,0.174057706059119
"19100","Collin County, TX","Texas","TX",7781968.93205625,25207407.8582713,91.233490546948
"48087","Collingsworth County, TX","Texas","TX",1040.33637791794,3390.80249903218,0.0122730599096162
"48089","Colorado County, TX","Texas","TX",187452.585584349,609656.418133594,2.20706252602157
"41700","Comal County, TX","Texas","TX",708395.907303152,2302284.46719697,8.33769660416948
"48093","Comanche County, TX","Texas","TX",20408.1477387537,66458.2404805229,0.24073805803184
"48095","Concho County, TX","Texas","TX",2989.57117395344,9738.50989130009,0.0352769398526506
"23620","Cooke County, TX","Texas","TX",69915.9474581019,226856.096876863,0.819694874256267
"28660","Coryell County, TX","Texas","TX",92083.4852373419,299474.638262575,1.0831300151308
"48101","Cottle County, TX","Texas","TX",322.844504680047,1051.66400772483,0.00380956515522455
"48103","Crane County, TX","Texas","TX",3263.96714077755,10605.0798710175,0.0383724190816149
"48105","Crockett County, TX","Texas","TX",1328.35343141239,4327.10321254705,0.0156745704906662
"31180","Crosby County, TX","Texas","TX",26695.1986854536,86921.1502529724,0.314818834203626
"48109","Culberson County, TX","Texas","TX",2825.7472332542,9095.09381635382,0.0323744793835568
"48111","Dallam County, TX","Texas","TX",888.933606304811,2887.96594564027,0.0104555400117947
"19100","Dallas County, TX","Texas","TX",33439322.1789578,108708312.033237,393.870296170336
"48115","Dawson County, TX","Texas","TX",11918.2373142892,38761.5100070358,0.140381700939145
"25820","Deaf Smith County, TX","Texas","TX",7212.50862751786,23392.4130758076,0.0846307354285599
"48119","Delta County, TX","Texas","TX",6978.74611373384,22461.1905671554,0.0805447505320665
"19100","Denton County, TX","Texas","TX",6682922.70371454,21721311.3935472,78.6868815201017
"48123","DeWitt County, TX","Texas","TX",71608.1549360087,233021.53765322,0.843953152232023
"48125","Dickens County, TX","Texas","TX",9314.80369181633,30342.9162946848,0.109914683563433
"48127","Dimmit County, TX","Texas","TX",8071.72692651114,26284.5437009831,0.0951990552321709
"48129","Donley County, TX","Texas","TX",1894.43524087938,6167.49702624869,0.0223387853094446
"48131","Duval County, TX","Texas","TX",10483.9745968166,34056.4530753614,0.123218751481299
"48133","Eastland County, TX","Texas","TX",29674.7997493587,96212.087954437,0.347893254939582
"36220","Ector County, TX","Texas","TX",169880.26152332,550594.572928737,1.99096194060964
"48137","Edwards County, TX","Texas","TX",5887.12963119676,19177.2889183164,0.0694681296481217
"19100","Ellis County, TX","Texas","TX",1432722.45364384,4658914.5089867,16.8671937165552
"21340","El Paso County, TX","Texas","TX",3925952.47461125,12642177.4970072,45.6891149345431
"44500","Erath County, TX","Texas","TX",79949.1382797356,259973.595933863,0.941334641515859
"47380","Falls County, TX","Texas","TX",104159.970449809,339276.49872458,1.22895947938011
"14300","Fannin County, TX","Texas","TX",76368.8477577782,246468.169233377,0.89046932019052
"48149","Fayette County, TX","Texas","TX",91519.8986438563,294977.638868415,1.05649437642469
"48151","Fisher County, TX","Texas","TX",3327.80814064922,10827.7022365327,0.0392263901847526
"38380","Floyd County, TX","Texas","TX",12525.3912520768,40801.3857182894,0.147799616774506
"48155","Foard County, TX","Texas","TX",5531.83318984026,18009.791906503,0.065225294418831
"26420","Fort Bend County, TX","Texas","TX",23135690.2204858,75309026.3519904,272.750412428039
"48159","Franklin County, TX","Texas","TX",11897.9821415451,37729.6097546135,0.13413476110545
"48161","Freestone County, TX","Texas","TX",65442.7743888737,212258.896553739,0.76741525597378
"48163","Frio County, TX","Texas","TX",40069.2567694318,130512.22968534,0.472752409150532
"48165","Gaines County, TX","Texas","TX",12713.7338387155,41381.3274716418,0.149820490093814
"26420","Galveston County, TX","Texas","TX",19642290.9938517,63965948.564324,231.70313593206
"31180","Garza County, TX","Texas","TX",16096.3281259806,46690.7188524572,0.167733788064741
"23240","Gillespie County, TX","Texas","TX",70536.511120724,228084.711007315,0.826285239620673
"48173","Glasscock County, TX","Texas","TX",77.6809217688944,253.045129549897,0.000916634876872954
"47020","Goliad County, TX","Texas","TX",32709.7495457494,106545.396603322,0.385944869924401
"48177","Gonzales County, TX","Texas","TX",53254.3121379233,173258.555353842,0.627792331144384
"37420","Gray County, TX","Texas","TX",23229.2923948276,75628.7424295373,0.273877308273566
"43300","Grayson County, TX","Texas","TX",198776.425239418,639261.09433138,2.29179038257076
"30980","Gregg County, TX","Texas","TX",286928.437992679,927561.216115702,3.35383407175998
"48185","Grimes County, TX","Texas","TX",485364.216545964,1579915.65974632,5.72149375417463
"41700","Guadalupe County, TX","Texas","TX",1003271.31511046,3267076.8567848,11.8306833790162
"38380","Hale County, TX","Texas","TX",67992.9927189435,215561.136815415,0.779329548584976
"48191","Hall County, TX","Texas","TX",4593.33388583786,13921.2471429817,0.0508534280836547
"48193","Hamilton County, TX","Texas","TX",11454.2902731533,37308.909456682,0.135155725557057
"48195","Hansford County, TX","Texas","TX",2293.56975584328,7471.2895107726,0.0270641231189507
"48197","Hardeman County, TX","Texas","TX",3189.39906811585,10388.6616383356,0.0376308003588144
"13140","Hardin County, TX","Texas","TX",215016.073925004,697260.981481068,2.52473552815499
"26420","Harris County, TX","Texas","TX",110063383.835909,358230836.803442,1297.49817897495
"30980","Harrison County, TX","Texas","TX",151918.734373923,489603.718026874,1.77300507341575
"48205","Hartley County, TX","Texas","TX",2123.47581479113,6861.6227428328,0.0247147682627169
"48207","Haskell County, TX","Texas","TX",12725.9024031175,39205.8195151662,0.139146825914368
"12420","Hays County, TX","Texas","TX",1305945.37184882,4245808.62855909,15.3753806096172
"48211","Hemphill County, TX","Texas","TX",3573.92033410507,11637.5920612365,0.0421443298613263
"11980","Henderson County, TX","Texas","TX",183454.866456425,595898.987508493,2.15840387996528
"32580","Hidalgo County, TX","Texas","TX",2205827.05910849,7161616.96553562,25.9369416707006
"48217","Hill County, TX","Texas","TX",111619.252469097,362606.390301037,1.31207223602576
"31180","Hockley County, TX","Texas","TX",83184.119192417,270695.264480691,0.979751584694134
"24180","Hood County, TX","Texas","TX",161282.619219568,525126.972720274,1.90199498619351
"44860","Hopkins County, TX","Texas","TX",36354.2854416622,116402.66277485,0.418315451396007
"48225","Houston County, TX","Texas","TX",76667.0003261712,249674.85038725,0.904320758513942
"13700","Howard County, TX","Texas","TX",33141.2933271434,107863.132986077,0.390569884136421
"21340","Hudspeth County, TX","Texas","TX",1098.60402694965,3565.9503735358,0.0128973786500029
"19100","Hunt County, TX","Texas","TX",218221.255974229,706311.913277647,2.54478027719372
"14420","Hutchinson County, TX","Texas","TX",10480.8813020653,33208.6163771311,0.117891876611058
"41660","Irion County, TX","Texas","TX",157.316605754699,511.772885124842,0.00185593366628322
"48237","Jack County, TX","Texas","TX",14786.3296244702,47309.8043911395,0.171955939991702
"48239","Jackson County, TX","Texas","TX",31016.8706195983,101027.015483162,0.36593217287408
"48241","Jasper County, TX","Texas","TX",59485.7462880977,193495.313855602,0.700719183891555
"48243","Jeff Davis County, TX","Texas","TX",12451.4373159225,40560.4812216799,0.146926960327885
"13140","Jefferson County, TX","Texas","TX",794518.050651417,2576296.3941424,9.32905185734892
"48247","Jim Hogg County, TX","Texas","TX",4610.26568509433,15013.9147716249,0.054381118804207
"10860","Jim Wells County, TX","Texas","TX",34027.3552314632,110807.675125607,0.401320378084974
"19100","Johnson County, TX","Texas","TX",1157942.72752778,3768298.07244405,13.6445524452815
"10180","Jones County, TX","Texas","TX",24504.7261891348,79702.412612771,0.288764843056705
"48255","Karnes County, TX","Texas","TX",73830.2947567703,235209.769607955,0.856260570210879
"19100","Kaufman County, TX","Texas","TX",905891.363475386,2948825.44252335,10.6820444917093
"41700","Kendall County, TX","Texas","TX",399941.742632023,1302280.97368143,4.71723428773961
"48261","Kenedy County, TX","Texas","TX",148.107543150459,482.459419770068,0.00174766900917541
"48263","Kent County, TX","Texas","TX",106.921311684733,348.295521613417,0.00126167147787985
"28500","Kerr County, TX","Texas","TX",107357.007873353,349200.330167476,1.26500126538952
"48267","Kimble County, TX","Texas","TX",6026.49847848413,19616.2679727484,0.0710480825802272
"48269","King County, TX","Texas","TX",0.562555416333352,1.83252084248659,0.00000663815391273356
"48271","Kinney County, TX","Texas","TX",2611.04284469364,8505.45616414663,0.030810305567385
"28780","Kleberg County, TX","Texas","TX",155179.851640609,504392.96807217,1.82440259575393
"48275","Knox County, TX","Texas","TX",1639.38286212341,5315.75776278511,0.0192392101801647
"37580","Lamar County, TX","Texas","TX",55744.7390832765,176160.539277101,0.628024899226939
"48279","Lamb County, TX","Texas","TX",46375.7530615324,150852.8276586,0.546121020492926
"28660","Lampasas County, TX","Texas","TX",27809.6911718803,87668.4973400347,0.314332667481301
"48283","La Salle County, TX","Texas","TX",16129.0183197485,52470.2000407379,0.189987298789101
"48285","Lavaca County, TX","Texas","TX",106617.250951768,346843.532803202,1.2560841624874
"48287","Lee County, TX","Texas","TX",183864.992957811,592792.465009455,2.14596293546851
"48289","Leon County, TX","Texas","TX",130772.51298076,425977.108115322,1.54305088214974
"26420","Liberty County, TX","Texas","TX",586511.629718131,1897654.02429009,6.8647024066407
"48293","Limestone County, TX","Texas","TX",98477.8191545327,320656.3006694,1.16131578375655
"48295","Lipscomb County, TX","Texas","TX",2204.57827744192,7178.60358373202,0.0260057868580383
"48297","Live Oak County, TX","Texas","TX",28144.9281040993,90386.973774487,0.326842482661356
"48299","Llano County, TX","Texas","TX",45865.6140677371,149396.215101119,0.541167070157504
"48301","Loving County, TX","Texas","TX",38.2267805647051,124.523504870982,0.00045107601066352
"31180","Lubbock County, TX","Texas","TX",2793356.9381468,9078111.35576749,32.8693453217062
"31180","Lynn County, TX","Texas","TX",16639.2575654223,54199.7091572562,0.196330929901096
"48307","McCulloch County, TX","Texas","TX",3143.74674858351,10126.5722434202,0.0370291664709562
"47380","McLennan County, TX","Texas","TX",1569907.1594777,5110045.26349034,18.5155320336544
"48311","McMullen County, TX","Texas","TX",165.483189599271,539.060482251453,0.00195270163727139
"48313","Madison County, TX","Texas","TX",105165.83633701,342496.394348145,1.24063210073043
"48315","Marion County, TX","Texas","TX",17455.6138173629,56586.1036608006,0.20415785003795
"33260","Martin County, TX","Texas","TX",3385.84674214279,10995.9679954208,0.0398071403073899
"48319","Mason County, TX","Texas","TX",3574.43227032495,11571.5277805189,0.0419279460385226
"13060","Matagorda County, TX","Texas","TX",205471.927031872,668926.004430627,2.42313667701371
"20580","Maverick County, TX","Texas","TX",57243.9691762979,185329.658981062,0.669612535939895
"41700","Medina County, TX","Texas","TX",406849.350864541,1324920.02578832,4.79884449108935
"48327","Menard County, TX","Texas","TX",7491.46190494234,22298.9262996437,0.0743456697771179
"33260","Midland County, TX","Texas","TX",134714.708913329,437606.039807257,1.5851779843173
"48331","Milam County, TX","Texas","TX",180310.044348502,585164.488814962,2.11660428319122
"48333","Mills County, TX","Texas","TX",11055.8895586446,36014.4929018702,0.130459496792007
"48335","Mitchell County, TX","Texas","TX",5635.92123519084,18177.426475534,0.0658932671214702
"48337","Montague County, TX","Texas","TX",38752.6397199195,126229.149307583,0.457243218713491
"26420","Montgomery County, TX","Texas","TX",5279530.11490126,17164967.8197163,62.178327897388
"20300","Moore County, TX","Texas","TX",8428.7405741183,27014.1292511018,0.0979162470298688
"34420","Morris County, TX","Texas","TX",8056.50334454429,25162.5650072437,0.0879541384732421
"48345","Motley County, TX","Texas","TX",2793.09735320249,9068.60795443376,0.0328023867255049
"34860","Nacogdoches County, TX","Texas","TX",214670.26303856,695540.344526449,2.51987274703816
"18620","Navarro County, TX","Texas","TX",200455.957340803,651979.325380135,2.36024157186606
"48351","Newton County, TX","Texas","TX",40217.7061250154,130976.296733481,0.474366233891666
"45020","Nolan County, TX","Texas","TX",26813.8522107414,86746.7067042505,0.314416794710935
"18580","Nueces County, TX","Texas","TX",421773.330469915,1357330.45921398,4.88886263289188
"48357","Ochiltree County, TX","Texas","TX",6537.49432502853,21293.8916626964,0.0771322121964613
"11100","Oldham County, TX","Texas","TX",933.348339037536,3038.42024513816,0.0110032895617676
"13140","Orange County, TX","Texas","TX",324432.836715717,1055516.47492302,3.82257807266731
"33420","Palo Pinto County, TX","Texas","TX",15853.0171148871,51639.1504148741,0.187055381116792
"48365","Panola County, TX","Texas","TX",91465.0528067001,297275.193679177,1.0765588743082
"19100","Parker County, TX","Texas","TX",1064907.18222052,3465766.55029743,12.5523164121357
