"CBSA_FIPS","CBSA_NAME","state_name","state","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"15100","Brookings County, SD","South Dakota","SD",388361.233193007,1212280.37722401,3.22339823550196
"10100","Brown County, SD","South Dakota","SD",61939.1839099117,193344.883107676,0.514095226452267
"46015","Brule County, SD","South Dakota","SD",9113.88052380332,28449.2312184,0.0756452083475676
"46017","Buffalo County, SD","South Dakota","SD",1187.36814851965,3706.40265805267,0.00985515563271312
"46019","Butte County, SD","South Dakota","SD",6057.86533377788,18909.7949134247,0.0502802822703564
"46021","Campbell County, SD","South Dakota","SD",1527.34262262335,4767.64242270275,0.0126769437677738
"46023","Charles Mix County, SD","South Dakota","SD",13842.1622950083,43208.6941083765,0.114889947048569
"46025","Clark County, SD","South Dakota","SD",5570.77320695979,17389.3233092252,0.0462374176177662
"46820","Clay County, SD","South Dakota","SD",916809.206104906,2861845.40377886,7.60951641067072
"47980","Codington County, SD","South Dakota","SD",69665.7146605496,217463.463471646,0.578225431682562
"46031","Corson County, SD","South Dakota","SD",4491.81786912337,14021.3342511872,0.037282088313724
"39660","Custer County, SD","South Dakota","SD",10607.1953537305,33110.6549409851,0.0880397214359631
"33580","Davison County, SD","South Dakota","SD",48502.2629678403,151401.161139196,0.402568782633074
"46037","Day County, SD","South Dakota","SD",7634.41360877183,23831.034146826,0.0633656329528062
"46039","Deuel County, SD","South Dakota","SD",12774.6939786675,39876.562107021,0.10602996002294
"46041","Dewey County, SD","South Dakota","SD",28327.5791128415,88425.3250779322,0.235118906636584
"46043","Douglas County, SD","South Dakota","SD",5092.5974265122,15896.6843278975,0.0422685586400513
"10100","Edmunds County, SD","South Dakota","SD",7393.59639207412,23079.3165155369,0.0613668500542152
"46047","Fall River County, SD","South Dakota","SD",6149.32421868724,19195.2863631939,0.0510393910151041
"46049","Faulk County, SD","South Dakota","SD",2722.44384597163,8498.1840886406,0.0225962839215645
"46051","Grant County, SD","South Dakota","SD",19569.325041247,61086.1917086148,0.16242539784235
"46053","Gregory County, SD","South Dakota","SD",18033.936993565,56293.4352681075,0.14968167704659
"46055","Haakon County, SD","South Dakota","SD",2076.84763713943,6482.93758954288,0.0172378353882573
"46057","Hamlin County, SD","South Dakota","SD",16597.5381354002,51809.6763323778,0.137759566523822
"46059","Hand County, SD","South Dakota","SD",4848.71769950687,15135.4069856134,0.040244356905907
"33580","Hanson County, SD","South Dakota","SD",4824.10816986489,15058.587655238,0.0400400978098786
"46063","Harding County, SD","South Dakota","SD",375.694902891927,1172.74207534667,0.00311826769400299
"38180","Hughes County, SD","South Dakota","SD",38568.543386387,120392.779529034,0.320118910107012
"46067","Hutchinson County, SD","South Dakota","SD",15606.809342871,48717.0888862536,0.129536517545829
"46069","Hyde County, SD","South Dakota","SD",6333.32765240312,19769.6581927445,0.0525666195149459
"46071","Jackson County, SD","South Dakota","SD",1181.03002278885,3686.61802252493,0.00980254918914748
"46073","Jerauld County, SD","South Dakota","SD",1545.02685883673,4822.84425727159,0.0128237229283448
"46075","Jones County, SD","South Dakota","SD",291.860588053034,911.050932846103,0.00242244288084018
"46077","Kingsbury County, SD","South Dakota","SD",30037.0391905168,93761.452195398,0.24930742528129
"46079","Lake County, SD","South Dakota","SD",42018.6770028419,131162.467449843,0.348755019123588
"43940","Lawrence County, SD","South Dakota","SD",32486.3686607379,101407.102173623,0.269636859884125
"43620","Lincoln County, SD","South Dakota","SD",594183.594448276,1854760.59517014,4.93172383392069
"46085","Lyman County, SD","South Dakota","SD",1570.96686867582,4903.81671854014,0.0130390250100093
"43620","McCook County, SD","South Dakota","SD",29466.123315805,91979.3224337106,0.244568823521181
"46089","McPherson County, SD","South Dakota","SD",1887.19101018722,5890.9191602719,0.0156636853845539
"46091","Marshall County, SD","South Dakota","SD",3307.85317083571,10325.555557574,0.0274551813179364
"39660","Meade County, SD","South Dakota","SD",30736.0257471342,95943.3581481723,0.255109013701214
"46095","Mellette County, SD","South Dakota","SD",288.846281066226,901.641689856032,0.00239742413284968
"46097","Miner County, SD","South Dakota","SD",9727.91989312663,30365.9721663918,0.0807417351129511
"43620","Minnehaha County, SD","South Dakota","SD",2132549.30793682,6656811.90220557,17.7001592558756
"46101","Moody County, SD","South Dakota","SD",32712.7207615357,102113.666543821,0.271515582320746
"39660","Pennington County, SD","South Dakota","SD",453177.451232101,1414606.00228354,3.76137284522644
"46105","Perkins County, SD","South Dakota","SD",3600.3754818827,11238.6720771269,0.0298831164996264
"46107","Potter County, SD","South Dakota","SD",1059.08561654951,3305.96517110419,0.00879041061736091
"46109","Roberts County, SD","South Dakota","SD",9694.9492747317,30263.0534652215,0.0804680789802731
"33580","Sanborn County, SD","South Dakota","SD",4786.11282406096,14939.9841278847,0.0397247364397059
"46115","Spink County, SD","South Dakota","SD",8569.20342195649,26749.0065150656,0.0711243884022388
"38180","Stanley County, SD","South Dakota","SD",3562.81607436482,11121.429343243,0.029571373417228
"46119","Sully County, SD","South Dakota","SD",3775.56873348356,11785.5426784782,0.0313372204879135
"46121","Todd County, SD","South Dakota","SD",1502.58205681188,4690.35162872874,0.0124714310715386
"46123","Tripp County, SD","South Dakota","SD",13169.584824575,41109.2248517116,0.109307554043973
"43620","Turner County, SD","South Dakota","SD",49410.3857224327,154235.891543288,0.410106201496191
"43580","Union County, SD","South Dakota","SD",104240.413128635,325389.345148064,0.865195428967667
"46129","Walworth County, SD","South Dakota","SD",6463.39026223655,20175.6522421898,0.0536461391765634
"49460","Yankton County, SD","South Dakota","SD",96784.9791915646,302117.001018113,0.803315327289987
"46137","Ziebach County, SD","South Dakota","SD",3102.55421712966,9684.70917083181,0.0257512000021762
"28940","Anderson County, TN","Tennessee","TN",237585.962512975,639581.526096891,2.37585962512975
"43180","Bedford County, TN","Tennessee","TN",381610.360620677,1027295.27552297,3.81610360620677
"47005","Benton County, TN","Tennessee","TN",30508.5211112631,82128.9536002585,0.305085211112631
"47007","Bledsoe County, TN","Tennessee","TN",21447.6659850277,57737.1272142025,0.214476659850277
"28940","Blount County, TN","Tennessee","TN",202864.640305257,546111.709905621,2.02864640305257
"17420","Bradley County, TN","Tennessee","TN",102151.46806986,274991.801494127,1.0215146806986
"28940","Campbell County, TN","Tennessee","TN",24803.8060735518,66771.8579571688,0.248038060735518
"34980","Cannon County, TN","Tennessee","TN",174920.131058534,470885.077485904,1.74920131058534
"47017","Carroll County, TN","Tennessee","TN",62743.5626277516,168905.700967168,0.627435626277516
"27740","Carter County, TN","Tennessee","TN",205328.305472793,552743.897729253,2.05328305472794
"34980","Cheatham County, TN","Tennessee","TN",2417810.53667696,6508747.13516184,24.1781053667696
"27180","Chester County, TN","Tennessee","TN",41603.2519349036,111995.974348299,0.416032519349036
"47025","Claiborne County, TN","Tennessee","TN",27804.3036873364,74849.1989859748,0.278043036873364
"47027","Clay County, TN","Tennessee","TN",22042.7845529897,59339.1866872446,0.220427845529897
"35460","Cocke County, TN","Tennessee","TN",41772.155506843,112450.662845724,0.41772155506843
"46100","Coffee County, TN","Tennessee","TN",163857.127986167,441103.467859653,1.63857127986167
"27180","Crockett County, TN","Tennessee","TN",36326.3798184366,97790.6320563118,0.363263798184366
"18900","Cumberland County, TN","Tennessee","TN",121170.14347521,326190.084891996,1.2117014347521
"34980","Davidson County, TN","Tennessee","TN",60513500.6304646,162902372.99093,605.135006304646
"47039","Decatur County, TN","Tennessee","TN",25430.9942224942,68460.2487577347,0.254309942224943
"47041","DeKalb County, TN","Tennessee","TN",171681.271360452,462166.065610783,1.71681271360452
"34980","Dickson County, TN","Tennessee","TN",1599922.41547785,4306991.91696592,15.9992241547785
"20540","Dyer County, TN","Tennessee","TN",90216.0484692125,242861.646151417,0.902160484692125
"32820","Fayette County, TN","Tennessee","TN",550380.873252412,1481625.57722699,5.50380873252412
"47049","Fentress County, TN","Tennessee","TN",31681.1063735102,85285.5536938594,0.316811063735102
"49010","Franklin County, TN","Tennessee","TN",135110.982040009,363718.829056997,1.35110982040009
"27180","Gibson County, TN","Tennessee","TN",101556.246807721,273389.465568311,1.01556246807721
"47055","Giles County, TN","Tennessee","TN",221162.51188227,595369.589048677,2.2116251188227
"28940","Grainger County, TN","Tennessee","TN",22704.8667293119,61121.5122264084,0.227048667293119
"24620","Greene County, TN","Tennessee","TN",92482.4596061443,248962.826029175,0.924824596061444
"47061","Grundy County, TN","Tennessee","TN",21154.5546929198,56948.0714739571,0.211545546929198
"34100","Hamblen County, TN","Tennessee","TN",45862.3022408448,123461.339833638,0.458623022408448
"16860","Hamilton County, TN","Tennessee","TN",713325.488955763,1920272.56157957,7.13325488955763
"47067","Hancock County, TN","Tennessee","TN",3791.66228521532,10207.1567072891,0.0379166228521532
"47069","Hardeman County, TN","Tennessee","TN",45830.1491367765,123374.783661921,0.458301491367765
"47071","Hardin County, TN","Tennessee","TN",38715.2799230481,104221.552294358,0.387152799230481
"28700","Hawkins County, TN","Tennessee","TN",83255.6647749895,224124.289877147,0.832556647749895
"47075","Haywood County, TN","Tennessee","TN",43285.4866554668,116524.551030401,0.432854866554668
"47077","Henderson County, TN","Tennessee","TN",66353.0254687927,178622.37668254,0.663530254687927
"37540","Henry County, TN","Tennessee","TN",91291.7957268521,245757.558289737,0.912917957268522
"34980","Hickman County, TN","Tennessee","TN",134270.761975179,361456.956235737,1.34270761975179
"47083","Houston County, TN","Tennessee","TN",22430.2142913754,60382.1477305283,0.224302142913754
"47085","Humphreys County, TN","Tennessee","TN",36406.0470856256,98005.0963781503,0.364060470856256
"18260","Jackson County, TN","Tennessee","TN",63180.189562814,170081.10088772,0.63180189562814
"34100","Jefferson County, TN","Tennessee","TN",90455.9955974254,243507.583936722,0.904559955974254
"47091","Johnson County, TN","Tennessee","TN",35555.5860554863,95715.6548733193,0.355555860554863
"28940","Knox County, TN","Tennessee","TN",2315951.1747754,6234541.68361418,23.159511747754
"47095","Lake County, TN","Tennessee","TN",10649.7480728304,28669.1269674499,0.106497480728304
"47097","Lauderdale County, TN","Tennessee","TN",124210.840979337,334375.644045065,1.24210840979337
"29980","Lawrence County, TN","Tennessee","TN",311540.407871662,838666.928802766,3.11540407871662
"47101","Lewis County, TN","Tennessee","TN",95111.7243858614,256040.808088963,0.951117243858614
"22190","Lincoln County, TN","Tennessee","TN",111807.374035945,300985.505029112,1.11807374035945
"28940","Loudon County, TN","Tennessee","TN",80834.2809167215,217605.923358533,0.808342809167216
"11940","McMinn County, TN","Tennessee","TN",82843.2447357158,223014.054931776,0.828432447357158
"47109","McNairy County, TN","Tennessee","TN",33580.6527706057,90399.1335143839,0.335806527706057
"34980","Macon County, TN","Tennessee","TN",121507.085921063,327097.134119342,1.21507085921063
"27180","Madison County, TN","Tennessee","TN",259991.796278037,699898.041438781,2.59991796278037
"16860","Marion County, TN","Tennessee","TN",45594.1015054521,122739.343324129,0.455941015054521
"30280","Marshall County, TN","Tennessee","TN",391579.279574456,1054131.61017236,3.91579279574456
"34980","Maury County, TN","Tennessee","TN",1629410.04535458,4386372.63086861,16.2941004535458
"11940","Meigs County, TN","Tennessee","TN",15697.7665747203,42258.3952182111,0.156977665747203
"47123","Monroe County, TN","Tennessee","TN",25231.6431691737,67923.5956256929,0.252316431691737
"17300","Montgomery County, TN","Tennessee","TN",1867539.92088639,5027418.3710755,18.6753992088639
"46100","Moore County, TN","Tennessee","TN",14115.7967867716,37999.7317832444,0.141157967867717
"28940","Morgan County, TN","Tennessee","TN",8743.9416831265,23538.6952437935,0.087439416831265
"46460","Obion County, TN","Tennessee","TN",76762.695244977,206645.2127592,0.76762695244977
"18260","Overton County, TN","Tennessee","TN",66970.1998030632,180283.810289161,0.669701998030632
"47135","Perry County, TN","Tennessee","TN",27151.4394926206,73091.6882577577,0.271514394926206
"47137","Pickett County, TN","Tennessee","TN",5747.84550751038,15473.2028886677,0.0574784550751039
"17420","Polk County, TN","Tennessee","TN",64105.0201774235,172570.745349947,0.641050201774235
"18260","Putnam County, TN","Tennessee","TN",197603.590861878,531948.962257244,1.97603590861878
"47143","Rhea County, TN","Tennessee","TN",40196.408726137,108208.751749267,0.40196408726137
"28940","Roane County, TN","Tennessee","TN",68450.7977307297,184269.580627175,0.684507977307297
"34980","Robertson County, TN","Tennessee","TN",2243099.6343932,6038425.3016389,22.430996343932
"34980","Rutherford County, TN","Tennessee","TN",7960944.27043002,21430865.8297768,79.6094427043002
"47151","Scott County, TN","Tennessee","TN",24253.2674346619,65289.8076747693,0.242532674346619
"16860","Sequatchie County, TN","Tennessee","TN",12335.3817948477,33206.8537631118,0.123353817948477
"42940","Sevier County, TN","Tennessee","TN",90186.0872312159,242780.990484227,0.901860872312159
"32820","Shelby County, TN","Tennessee","TN",26951281.0291612,72552861.5772313,269.512810291612
"34980","Smith County, TN","Tennessee","TN",179835.865535224,484118.23707679,1.79835865535224
"17300","Stewart County, TN","Tennessee","TN",36573.9841042546,98457.1829135955,0.365739841042546
"28700","Sullivan County, TN","Tennessee","TN",354465.201784369,954220.49479505,3.54465201784369
"34980","Sumner County, TN","Tennessee","TN",6236597.04254224,16788922.2575711,62.3659704254224
"32820","Tipton County, TN","Tennessee","TN",1084116.49702303,2918442.13479126,10.8411649702303
"34980","Trousdale County, TN","Tennessee","TN",103843.279396953,279546.158405643,1.03843279396953
"27740","Unicoi County, TN","Tennessee","TN",43002.3050825827,115762.226099113,0.430023050825827
"28940","Union County, TN","Tennessee","TN",33745.7725720925,90843.6360999185,0.337457725720925
"47175","Van Buren County, TN","Tennessee","TN",25538.1368032968,68748.6766371213,0.255381368032968
"32660","Warren County, TN","Tennessee","TN",342467.42002494,921922.460490714,3.4246742002494
"27740","Washington County, TN","Tennessee","TN",642100.281929116,1728534.26978473,6.42100281929116
"47181","Wayne County, TN","Tennessee","TN",85194.1676649893,229342.740595428,0.851941676649894
"32280","Weakley County, TN","Tennessee","TN",97048.5151226179,261254.649689884,0.970485151226179
"18260","White County, TN","Tennessee","TN",45977.0930971775,123770.356874454,0.459770930971775
"34980","Williamson County, TN","Tennessee","TN",13351906.3854757,35943338.4531673,133.519063854757
"34980","Wilson County, TN","Tennessee","TN",4809487.04763983,12947141.4604503,48.0948704763983
"37300","Anderson County, TX","Texas","TX",129869.883915514,423050.355887906,1.53246463020307
"11380","Andrews County, TX","Texas","TX",10989.7886996118,35799.1697561553,0.129679506655419
"31260","Angelina County, TX","Texas","TX",284373.359681746,926344.487199706,3.35560564424461
"18580","Aransas County, TX","Texas","TX",17941.4050483918,58444.0176737889,0.211708579571023
"48660","Archer County, TX","Texas","TX",18352.9095555835,59784.4910997157,0.216564332755886
"11100","Armstrong County, TX","Texas","TX",239.075569034857,778.787210051688,0.00282109171461131
"41700","Atascosa County, TX","Texas","TX",317540.57030041,1034386.47378655,3.74697872954483
"26420","Austin County, TX","Texas","TX",215570.895370162,702220.878743139,2.54373656536792
"48017","Bailey County, TX","Texas","TX",9457.87836421665,30808.9811686388,0.111602964697756
"41700","Bandera County, TX","Texas","TX",204566.473876198,666374.042748499,2.41388439173913
"12420","Bastrop County, TX","Texas","TX",463578.770294543,1510105.02082813,5.47022948947561
"48023","Baylor County, TX","Texas","TX",3177.51256934682,10350.7278421451,0.0374946483182925
"13300","Bee County, TX","Texas","TX",46425.0283046869,151229.246952901,0.547815333995305
"28660","Bell County, TX","Texas","TX",664991.859141723,2166206.93105016,7.84690393787234
"41700","Bexar County, TX","Texas","TX",30740493.399354,100136970.024757,362.737822112377
"48031","Blanco County, TX","Texas","TX",27299.9096570658,88929.2894389792,0.322138933953377
"48033","Borden County, TX","Texas","TX",1596.06957967387,5199.18693499527,0.0188336210401517
"47380","Bosque County, TX","Texas","TX",53561.5731536183,174476.498333479,0.632026563212696
"45500","Bowie County, TX","Texas","TX",82052.2444785754,267284.686653332,0.96821648484719
"26420","Brazoria County, TX","Texas","TX",13314606.001028,43372247.9563198,157.11235081213
"17780","Brazos County, TX","Texas","TX",11263311.2155301,36690167.685882,132.907072343255
"48043","Brewster County, TX","Texas","TX",30506.8336044785,99375.8246660451,0.359980636532846
"48045","Briscoe County, TX","Texas","TX",1678.44410118012,5467.52143710343,0.0198056403939254
"10860","Brooks County, TX","Texas","TX",5511.15044534232,17952.5390102805,0.0650315752550394
"15220","Brown County, TX","Texas","TX",84845.3194248857,276383.111279836,1.00117476921365
"17780","Burleson County, TX","Texas","TX",436800.302504164,1422874.32509406,5.15424356954914
"48053","Burnet County, TX","Texas","TX",99327.401361753,323558.404986691,1.17206333606869
"12420","Caldwell County, TX","Texas","TX",195297.130895121,636179.214442172,2.30450614456243
"38920","Calhoun County, TX","Texas","TX",59466.7313452369,193712.515177568,0.701707429873796
"10180","Callahan County, TX","Texas","TX",20807.2678642598,67779.5483420661,0.245525760798266
"15180","Cameron County, TX","Texas","TX",339600.350240391,1106246.07258691,4.00728413283661
"34420","Camp County, TX","Texas","TX",25047.5338677517,81592.1890232853,0.295560899639471
"11100","Carson County, TX","Texas","TX",3429.74135749621,11172.3615833533,0.0404709480184552
"48067","Cass County, TX","Texas","TX",21871.280906523,71245.5643469133,0.258081114696971
"48069","Castro County, TX","Texas","TX",2258.58640137124,7357.33144664455,0.0266513195361807
"26420","Chambers County, TX","Texas","TX",368725.315482125,1201120.46947752,4.35095872268907
"27380","Cherokee County, TX","Texas","TX",184703.628520023,601670.944974556,2.17950281653627
"48075","Childress County, TX","Texas","TX",4079.31912458609,13288.3572034234,0.0481359656701159
"48660","Clay County, TX","Texas","TX",12844.0462457908,41839.4024195583,0.151559745700331
"31180","Cochran County, TX","Texas","TX",7505.1796391393,24448.076964526,0.0885611197418438
"48081","Coke County, TX","Texas","TX",2514.45059790578,8190.80750852605,0.0296705170552882
"48083","Coleman County, TX","Texas","TX",15713.1277680462,51185.4180042889,0.185414907662945
"19100","Collin County, TX","Texas","TX",8300699.67644391,27039478.6409656,97.9482561820382
"48087","Collingsworth County, TX","Texas","TX",1115.01368133028,3632.15027599104,0.0131571614396973
"48089","Colorado County, TX","Texas","TX",198348.766078881,646119.897467421,2.3405154397308
"41700","Comal County, TX","Texas","TX",751913.137280017,2449352.46519539,8.8725750199042
"48093","Comanche County, TX","Texas","TX",21703.2901243005,70698.335396964,0.256098823466746
"48095","Concho County, TX","Texas","TX",3121.1706441641,10167.1943640105,0.0368298136011364
"23620","Cooke County, TX","Texas","TX",74610.1398378423,243042.076111959,0.880399650086539
"28660","Coryell County, TX","Texas","TX",95605.5107462426,311434.368974679,1.12814502680566
"48101","Cottle County, TX","Texas","TX",345.784216335552,1126.38997872933,0.00408025375275951
"48103","Crane County, TX","Texas","TX",3494.36313636649,11382.8666344471,0.0412334850091246
"48105","Crockett County, TX","Texas","TX",1423.80744581559,4638.04408310693,0.0168009278606239
"31180","Crosby County, TX","Texas","TX",28611.2657452103,93201.0239093525,0.337612935793481
"48109","Culberson County, TX","Texas","TX",3030.86756952884,9873.03264837305,0.0357642373204403
"48111","Dallam County, TX","Texas","TX",952.766825661629,3103.63213180783,0.0112426485428072
"19100","Dallas County, TX","Texas","TX",35708842.9347826,116321338.376899,421.364346630435
"48115","Dawson County, TX","Texas","TX",9176.53274296422,29892.4995209323,0.108283086366978
"25820","Deaf Smith County, TX","Texas","TX",7721.28328175624,25152.0332641808,0.0911111427247236
"48119","Delta County, TX","Texas","TX",7373.50770218003,24019.1564318234,0.0870073908857244
"19100","Denton County, TX","Texas","TX",7134105.53384729,23239305.326548,84.182445299398
"48123","DeWitt County, TX","Texas","TX",74722.1779481523,243407.03957393,0.881721699788197
"48125","Dickens County, TX","Texas","TX",9980.98101371197,32512.9848634359,0.117775575961801
"48127","Dimmit County, TX","Texas","TX",8619.09816169315,28076.6597674729,0.101705358307979
"48129","Donley County, TX","Texas","TX",2023.68085059474,6592.12804567215,0.023879434037018
"48131","Duval County, TX","Texas","TX",11074.9231780232,36076.4948010726,0.130684093500674
"48133","Eastland County, TX","Texas","TX",31693.3466372285,103240.883643822,0.373981490319297
"36220","Ector County, TX","Texas","TX",176996.808589695,576566.025989565,2.0885623413584
"48137","Edwards County, TX","Texas","TX",6298.44119536901,20517.1338335323,0.0743216061053543
"19100","Ellis County, TX","Texas","TX",1529638.44963484,4982787.93348902,18.0497337056911
"21340","El Paso County, TX","Texas","TX",4208949.15394473,13710626.2345532,49.6656000165479
"44500","Erath County, TX","Texas","TX",85462.9064542345,278394.897266553,1.00846229615997
"47380","Falls County, TX","Texas","TX",110982.658065022,361525.332711757,1.30959536516726
"14300","Fannin County, TX","Texas","TX",81324.9763706418,264915.615221133,0.959634721173574
"48149","Fayette County, TX","Texas","TX",95745.2706308148,311889.635947472,1.12979419344362
"48151","Fisher County, TX","Texas","TX",3531.80272686757,11504.8258724802,0.0416752721770374
"38380","Floyd County, TX","Texas","TX",13239.6242738981,43127.9954368672,0.156227566431998
"48155","Foard County, TX","Texas","TX",5919.77870635496,19283.6430817965,0.0698533887349885
"26420","Fort Bend County, TX","Texas","TX",24294048.7974667,79137715.9958998,286.669775810107
"48159","Franklin County, TX","Texas","TX",12680.9557178489,41308.1360180835,0.149635277470617
"48161","Freestone County, TX","Texas","TX",69697.173401147,227038.117866632,0.822426646133534
"48163","Frio County, TX","Texas","TX",42598.5525351464,138764.525438607,0.502662919914727
"48165","Gaines County, TX","Texas","TX",13578.4463076154,44231.7061481205,0.160225666429862
"26420","Galveston County, TX","Texas","TX",20330130.0708664,66225274.8860741,239.895534836224
"31180","Garza County, TX","Texas","TX",17055.9498633925,55559.6528014799,0.201260208388031
"23240","Gillespie County, TX","Texas","TX",75231.578436587,245066.408562525,0.887732625551726
"48173","Glasscock County, TX","Texas","TX",83.188989165634,270.987625548131,0.000981630072154481
"47020","Goliad County, TX","Texas","TX",34835.008551186,113474.828194383,0.411053100903994
"48177","Gonzales County, TX","Texas","TX",55300.0164117252,180139.466658849,0.652540193658357
"37420","Gray County, TX","Texas","TX",24855.8064610923,80967.6381637996,0.293298516240889
"43300","Grayson County, TX","Texas","TX",210680.984835136,686292.024957076,2.4860356210546
"30980","Gregg County, TX","Texas","TX",304810.469723497,992918.248689378,3.59676354273726
"48185","Grimes County, TX","Texas","TX",512699.5342142,1670115.61012853,6.04985450372755
"41700","Guadalupe County, TX","Texas","TX",1063025.93343741,3462800.50385915,12.5437060145615
"38380","Hale County, TX","Texas","TX",72600.3456663537,236495.183838899,0.856684078862974
"48191","Hall County, TX","Texas","TX",4744.3322064866,15454.6332674811,0.0559831200365419
"48193","Hamilton County, TX","Texas","TX",12094.1746847117,39396.7003764033,0.142711261279598
"48195","Hansford County, TX","Texas","TX",2452.32417629533,7988.43106850829,0.028937425280285
"48197","Hardeman County, TX","Texas","TX",3356.55953066871,10933.9722281735,0.0396074024618908
"13140","Hardin County, TX","Texas","TX",222817.667415699,725827.194545323,2.62924847550524
"26420","Harris County, TX","Texas","TX",115432183.022009,376019633.159503,1362.09975965971
"30980","Harrison County, TX","Texas","TX",160441.819268845,522638.249104337,1.89321346737237
"48205","Hartley County, TX","Texas","TX",2270.14017711153,7394.96780075077,0.0267876540899161
"48207","Haskell County, TX","Texas","TX",13525.1018201711,44057.936805163,0.15959620147802
"12420","Hays County, TX","Texas","TX",1389078.21531621,4524913.8262721,16.3911229407313
"48211","Hemphill County, TX","Texas","TX",3819.96027797319,12443.4973401957,0.0450755312800836
"11980","Henderson County, TX","Texas","TX",195610.376136546,637199.608908308,2.30820243841124
"32580","Hidalgo County, TX","Texas","TX",2351858.04753261,7661163.26594829,27.7519249608848
"48217","Hill County, TX","Texas","TX",119026.730817172,387728.850709808,1.40451542364263
"31180","Hockley County, TX","Texas","TX",89031.6188535328,290019.95617218,1.05057310247169
"24180","Hood County, TX","Texas","TX",172484.605157414,561867.550790288,2.03531834085748
"44860","Hopkins County, TX","Texas","TX",38269.8191196613,124663.702701627,0.451583865612004
"48225","Houston County, TX","Texas","TX",80275.5661208002,261497.167723662,0.947251680225443
"13700","Howard County, TX","Texas","TX",35299.7132388691,114988.600884247,0.416536616218656
"21340","Hudspeth County, TX","Texas","TX",1177.87159113776,3836.90953435554,0.0138988847754256
"19100","Hunt County, TX","Texas","TX",231566.514307725,754326.510011628,2.73248486883116
"14420","Hutchinson County, TX","Texas","TX",11214.3689214882,36530.7384611215,0.132329553273561
"41660","Irion County, TX","Texas","TX",168.56882331432,549.111915285308,0.00198911211510897
"48237","Jack County, TX","Texas","TX",15650.787545454,50982.3451088753,0.184679293036357
"48239","Jackson County, TX","Texas","TX",28095.2388491868,91520.0694383955,0.331523818420405
"48241","Jasper County, TX","Texas","TX",60333.4774700305,196535.935400203,0.71193503414636
"48243","Jeff Davis County, TX","Texas","TX",13327.498515222,43414.2452427855,0.15726448247962
"13140","Jefferson County, TX","Texas","TX",825146.378841004,2687909.30355643,9.73672727032385
"48247","Jim Hogg County, TX","Texas","TX",4908.45417382583,15989.2595765109,0.0579197592511448
"10860","Jim Wells County, TX","Texas","TX",35196.5724051634,114652.620246626,0.415319554380928
"19100","Johnson County, TX","Texas","TX",1235732.69001556,4025391.71154947,14.5816457421836
"10180","Jones County, TX","Texas","TX",26190.4607918101,85315.2665174589,0.30904743734336
"48255","Karnes County, TX","Texas","TX",77097.4844407587,251144.586006895,0.909750316400952
"19100","Kaufman County, TX","Texas","TX",967528.811051162,3151719.20930701,11.4168399704037
"41700","Kendall County, TX","Texas","TX",426530.284113956,1389419.80273706,5.03305735254468
"48261","Kenedy County, TX","Texas","TX",158.903431047121,517.626958841559,0.00187506048635603
"48263","Kent County, TX","Texas","TX",114.686986132511,373.592158830553,0.00135330643636363
"28500","Kerr County, TX","Texas","TX",112366.133157901,366031.994400813,1.32592037126323
"48267","Kimble County, TX","Texas","TX",6420.83306178323,20915.8245929543,0.0757658301290421
"48269","King County, TX","Texas","TX",0.60281281495619,1.96365907331455,0.00000711319121648304
"48271","Kinney County, TX","Texas","TX",2711.9551998262,8834.17754638863,0.0320010713579492
"28780","Kleberg County, TX","Texas","TX",165995.433532792,540729.113745098,1.95874611568694
"48275","Knox County, TX","Texas","TX",1754.15839350533,5714.16028321817,0.0206990690433628
"37580","Lamar County, TX","Texas","TX",59206.7073011741,192865.488437698,0.698639146153855
"48279","Lamb County, TX","Texas","TX",49613.6803799011,161616.261667565,0.585441428482833
"28660","Lampasas County, TX","Texas","TX",28143.9410291221,91678.716492916,0.332098504143641
"48283","La Salle County, TX","Texas","TX",17088.9854534754,55667.2660349732,0.201650028351009
"48285","Lavaca County, TX","Texas","TX",110771.623084579,360837.887548261,1.30710515239803
"48287","Lee County, TX","Texas","TX",193676.887592599,630901.28175223,2.28538727359267
"48289","Leon County, TX","Texas","TX",139354.710747213,453947.121525241,1.64438558681712
"26420","Liberty County, TX","Texas","TX",617244.735635876,2010670.96703164,7.28348788050334
"48293","Limestone County, TX","Texas","TX",103831.721044113,338231.198918616,1.22521430832054
"48295","Lipscomb County, TX","Texas","TX",2358.09486124163,7681.4796486204,0.0278255193626513
"48297","Live Oak County, TX","Texas","TX",28602.2859607638,93171.772316209,0.337506974337013
"48299","Llano County, TX","Texas","TX",48519.2530940047,158051.171449319,0.572527186509256
"48301","Loving County, TX","Texas","TX",40.9380428507216,133.355425254856,0.000483068905638515
"31180","Lubbock County, TX","Texas","TX",2991198.10591965,9743809.61227124,35.2961376498518
"31180","Lynn County, TX","Texas","TX",17831.8041573687,58086.9934388006,0.210415289056951
"48307","McCulloch County, TX","Texas","TX",3367.05220328441,10968.1520453139,0.039731215998756
"47380","McLennan County, TX","Texas","TX",1668764.94112576,5435991.63217686,19.691426305284
"48311","McMullen County, TX","Texas","TX",177.623182651108,578.606435679715,0.00209595355528308
"48313","Madison County, TX","Texas","TX",111646.485544289,363687.746682454,1.31742852942261
