state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
TN,2026-05-15,9682203.17061943,25561016.370435294,134.47504403638098,9692939.94707288,25589361.4602724,134.6241659315678
TN,2026-05-22,9682203.17061943,25561016.370435294,134.47504403638098,9692939.94707288,25589361.4602724,134.6241659315678
TN,2026-05-29,9682203.17061943,25561016.370435294,134.47504403638098,9692939.94707288,25589361.4602724,134.6241659315678
TN,2026-06-05,9682203.17061943,25561016.370435294,134.47504403638098,9692939.94707288,25589361.4602724,134.6241659315678
TN,2026-06-12,9682203.17061943,25561016.370435294,134.47504403638098,9692939.94707288,25589361.4602724,134.6241659315678
TN,2026-06-19,9682203.17061943,25561016.370435294,134.47504403638098,9692939.94707288,25589361.4602724,134.6241659315678
TN,2026-06-26,9682203.17061943,25561016.370435294,134.47504403638098,9692939.94707288,25589361.4602724,134.6241659315678
TN,2026-07-03,9682203.17061943,25561016.370435294,134.47504403638098,9692939.94707288,25589361.4602724,134.6241659315678
TN,2026-07-10,9682203.17061943,25561016.370435294,134.47504403638098,9692939.94707288,25589361.4602724,134.6241659315678
TN,2026-07-17,9682203.17061943,25561016.370435294,134.47504403638098,9692939.94707288,25589361.4602724,134.6241659315678
TN,2026-07-24,9682203.17061943,25561016.370435294,134.47504403638098,9692939.94707288,25589361.4602724,134.6241659315678
TN,2026-07-31,9682203.17061943,25561016.370435294,134.47504403638098,9692939.94707288,25589361.4602724,134.6241659315678
TN,2026-08-07,9682203.17061943,25561016.370435294,134.47504403638098,9692939.94707288,25589361.4602724,134.6241659315678
TN,2026-08-14,9682203.17061943,25561016.370435294,134.47504403638098,9692939.94707288,25589361.4602724,134.6241659315678
TN,2026-08-21,9682203.17061943,25561016.370435294,134.47504403638098,9692939.94707288,25589361.4602724,134.6241659315678
TN,2026-08-28,9682203.17061943,25561016.370435294,134.47504403638098,9692939.94707288,25589361.4602724,134.6241659315678
TN,2026-09-04,9682203.17061943,25561016.370435294,134.47504403638098,9692939.94707288,25589361.4602724,134.6241659315678
TN,2026-09-11,9682203.17061943,25561016.370435294,134.47504403638098,9692939.94707288,25589361.4602724,134.6241659315678
TN,2026-09-18,9682203.17061943,25561016.370435294,134.47504403638098,9692939.94707288,25589361.4602724,134.6241659315678
TX,2025-02-28,0,0,0,0,0,0
TX,2025-03-07,0,0,0,0,0,0
TX,2025-03-14,0,0,0,0,0,0
TX,2025-03-21,0,0,0,0,0,0
TX,2025-03-28,0,0,0,0,0,0
TX,2025-04-04,0,0,0,0,0,0
TX,2025-04-11,0,0,0,0,0,0
TX,2025-04-18,5072205.483371216,13390622.476100013,70.44729838015579,5072205.483371216,13390622.476100013,70.44729838015579
TX,2025-04-25,9841337.453264873,25981130.876619264,136.68524240645655,9841337.453264873,25981130.876619264,136.68524240645655
TX,2025-05-02,10792864.186027274,28493161.451112006,149.900891472601,10792864.186027274,28493161.451112006,149.900891472601
TX,2025-05-09,10793242.658719752,28494160.619020145,149.9061480377743,10793242.658719752,28494160.619020145,149.9061480377743
TX,2025-05-16,14143125.308300389,37337850.81391303,196.43229594861654,14143125.308300389,37337850.81391303,196.43229594861654
TX,2025-05-23,14143125.308300389,37337850.81391303,196.43229594861654,14143125.308300389,37337850.81391303,196.43229594861654
TX,2025-05-30,14143125.308300389,37337850.81391303,196.43229594861654,14143125.308300389,37337850.81391303,196.43229594861654
TX,2025-06-06,14143125.308300389,37337850.81391303,196.43229594861654,14143125.308300389,37337850.81391303,196.43229594861654
TX,2025-06-13,14142681.841282478,37336680.060985744,196.42613668447885,14143125.308300389,37337850.81391303,196.43229594861654
TX,2025-06-20,14144063.25004145,37340326.98010942,196.4453229172423,14144506.71705936,37341497.73303671,196.45148218138
TX,2025-06-27,10261708.417856222,27090910.223140445,142.52372802578088,14144506.71705936,37341497.73303671,196.45148218138
TX,2025-07-04,10261708.417856222,27090910.223140445,142.52372802578088,14144506.71705936,37341497.73303671,196.45148218138
TX,2025-07-11,10261708.417856222,27090910.223140445,142.52372802578088,14144506.71705936,37341497.73303671,196.45148218138
TX,2025-07-18,10261708.417856222,27090910.223140445,142.52372802578088,14144506.71705936,37341497.73303671,196.45148218138
TX,2025-07-25,10293393.55935586,27174558.996699486,142.96379943549806,14176191.858559,37425146.50659575,196.89155359109714
TX,2025-08-01,10293393.55935586,27174558.996699486,142.96379943549806,14176191.858559,37425146.50659575,196.89155359109714
TX,2025-08-08,10261708.417856222,27090910.223140445,142.52372802578088,14176191.858559,37425146.50659575,196.89155359109714
TX,2025-08-15,10261708.417856222,27090910.223140445,142.52372802578088,14176191.858559,37425146.50659575,196.89155359109714
TX,2025-08-22,10261708.417856222,27090910.223140445,142.52372802578088,14176191.858559,37425146.50659575,196.89155359109714
TX,2025-08-29,10261708.417856222,27090910.223140445,142.52372802578088,14176191.858559,37425146.50659575,196.89155359109714
TX,2025-09-05,10261708.417856222,27090910.223140445,142.52372802578088,14176191.858559,37425146.50659575,196.89155359109714
TX,2025-09-12,10261708.417856222,27090910.223140445,142.52372802578088,14176191.858559,37425146.50659575,196.89155359109714
TX,2025-09-19,10570825.60643719,27906979.60099419,146.81702231162765,14485309.047139963,38241215.8844495,201.18484787694396
TX,2025-09-26,10572526.290722648,27911469.407507792,146.84064292670345,14487009.731425418,38245705.69096311,201.20846849201973
TX,2025-10-03,54465375.09567499,143788590.25258198,756.4635429954861,58379858.536377765,154122826.53603733,810.8313685608025
TX,2025-10-10,61135592.84787367,161397965.11838654,849.1054562204679,65050076.28857643,171732201.40184188,903.4732817857839
TX,2025-10-17,61135592.84787367,161397965.11838654,849.1054562204679,65050076.28857643,171732201.40184188,903.4732817857839
TX,2025-10-24,61135592.84787367,161397965.11838654,849.1054562204679,65050076.28857643,171732201.40184188,903.4732817857839
TX,2025-10-31,61135592.84787367,161397965.11838654,849.1054562204679,65050076.28857643,171732201.40184188,903.4732817857839
TX,2025-11-07,61135592.84787367,161397965.11838654,849.1054562204679,65050076.28857643,171732201.40184188,903.4732817857839
TX,2025-11-14,61135767.799113676,161398426.98966014,849.1078860988011,65050251.239816435,171732663.2731155,903.4757116641173
TX,2025-11-21,61135772.382374935,161398439.08946985,849.1079497552075,65050255.82307769,171732675.3729252,903.4757753205237
TX,2025-11-28,61135772.382374935,161398439.08946985,849.1079497552075,65050255.82307769,171732675.3729252,903.4757753205237
TX,2025-12-05,61135772.382374935,161398439.08946985,849.1079497552075,65050255.82307769,171732675.3729252,903.4757753205237
TX,2025-12-12,61135772.382374935,161398439.08946985,849.1079497552075,65050255.82307769,171732675.3729252,903.4757753205237
TX,2025-12-19,61135772.382374935,161398439.08946985,849.1079497552075,65050255.82307769,171732675.3729252,903.4757753205237
TX,2025-12-26,61135772.382374935,161398439.08946985,849.1079497552075,65050255.82307769,171732675.3729252,903.4757753205237
TX,2026-01-02,61135772.382374935,161398439.08946985,849.1079497552075,65050255.82307769,171732675.3729252,903.4757753205237
TX,2026-01-09,61135772.382374935,161398439.08946985,849.1079497552075,65050255.82307769,171732675.3729252,903.4757753205237
TX,2026-01-16,61135772.382374935,161398439.08946985,849.1079497552075,65050255.82307769,171732675.3729252,903.4757753205237
TX,2026-01-23,61135772.382374935,161398439.08946985,849.1079497552075,65050255.82307769,171732675.3729252,903.4757753205237
TX,2026-01-30,61135772.382374935,161398439.08946985,849.1079497552075,65050255.82307769,171732675.3729252,903.4757753205237
TX,2026-02-06,61135772.382374935,161398439.08946985,849.1079497552075,65050255.82307769,171732675.3729252,903.4757753205237
TX,2026-02-13,61135772.382374935,161398439.08946985,849.1079497552075,65050255.82307769,171732675.3729252,903.4757753205237
TX,2026-02-20,61135772.382374935,161398439.08946985,849.1079497552075,65050255.82307769,171732675.3729252,903.4757753205237
TX,2026-02-27,61135772.382374935,161398439.08946985,849.1079497552075,65050255.82307769,171732675.3729252,903.4757753205237
TX,2026-03-06,61135772.382374935,161398439.08946985,849.1079497552075,65050255.82307769,171732675.3729252,903.4757753205237
TX,2026-03-13,61135772.382374935,161398439.08946985,849.1079497552075,65050255.82307769,171732675.3729252,903.4757753205237
TX,2026-03-20,61135772.382374935,161398439.08946985,849.1079497552075,65050255.82307769,171732675.3729252,903.4757753205237
TX,2026-03-27,61135772.382374935,161398439.08946985,849.1079497552075,65050255.82307769,171732675.3729252,903.4757753205237
TX,2026-04-03,61135772.382374935,161398439.08946985,849.1079497552075,65050255.82307769,171732675.3729252,903.4757753205237
TX,2026-04-10,61135772.382374935,161398439.08946985,849.1079497552075,65050255.82307769,171732675.3729252,903.4757753205237
TX,2026-04-17,61135814.2497135,161398549.61924368,849.1085312460209,65050297.69041626,171732785.90269902,903.4763568113373
TX,2026-04-24,61135814.2497135,161398549.61924368,849.1085312460209,65050297.69041626,171732785.90269902,903.4763568113373
TX,2026-05-01,61135814.2497135,161398549.61924368,849.1085312460209,65050297.69041626,171732785.90269902,903.4763568113373
TX,2026-05-08,61136566.686515085,161400536.05239984,849.1189817571541,65051050.12721785,171734772.3358552,903.4868073224704
TX,2026-05-15,61136566.686515085,161400536.05239984,849.1189817571541,65051050.12721785,171734772.3358552,903.4868073224704
TX,2026-05-22,61136566.686515085,161400536.05239984,849.1189817571541,65051050.12721785,171734772.3358552,903.4868073224704
TX,2026-05-29,61136566.686515085,161400536.05239984,849.1189817571541,65051050.12721785,171734772.3358552,903.4868073224704
TX,2026-06-05,61136566.686515085,161400536.05239984,849.1189817571541,65051050.12721785,171734772.3358552,903.4868073224704
TX,2026-06-12,61136566.686515085,161400536.05239984,849.1189817571541,65051050.12721785,171734772.3358552,903.4868073224704
TX,2026-06-19,61136566.686515085,161400536.05239984,849.1189817571541,65051050.12721785,171734772.3358552,903.4868073224704
TX,2026-06-26,61136566.686515085,161400536.05239984,849.1189817571541,65051050.12721785,171734772.3358552,903.4868073224704
TX,2026-07-03,61136566.686515085,161400536.05239984,849.1189817571541,65051050.12721785,171734772.3358552,903.4868073224704
TX,2026-07-10,61136566.686515085,161400536.05239984,849.1189817571541,65051050.12721785,171734772.3358552,903.4868073224704
TX,2026-07-17,61136566.686515085,161400536.05239984,849.1189817571541,65051050.12721785,171734772.3358552,903.4868073224704
TX,2026-07-24,61136566.686515085,161400536.05239984,849.1189817571541,65051050.12721785,171734772.3358552,903.4868073224704
TX,2026-07-31,61136566.686515085,161400536.05239984,849.1189817571541,65051050.12721785,171734772.3358552,903.4868073224704
TX,2026-08-07,61136566.686515085,161400536.05239984,849.1189817571541,65051050.12721785,171734772.3358552,903.4868073224704
TX,2026-08-14,61136566.686515085,161400536.05239984,849.1189817571541,65051050.12721785,171734772.3358552,903.4868073224704
TX,2026-08-21,61136566.686515085,161400536.05239984,849.1189817571541,65051050.12721785,171734772.3358552,903.4868073224704
TX,2026-08-28,61136566.686515085,161400536.05239984,849.1189817571541,65051050.12721785,171734772.3358552,903.4868073224704
TX,2026-09-04,61136566.686515085,161400536.05239984,849.1189817571541,65051050.12721785,171734772.3358552,903.4868073224704
TX,2026-09-11,61136566.686515085,161400536.05239984,849.1189817571541,65051050.12721785,171734772.3358552,903.4868073224704
TX,2026-09-18,61136566.686515085,161400536.05239984,849.1189817571541,65051050.12721785,171734772.3358552,903.4868073224704
UT,2025-02-28,0,0,0,0,0,0
UT,2025-03-07,0,0,0,0,0,0
UT,2025-03-14,0,0,0,0,0,0
UT,2025-03-21,0,0,0,0,0,0
UT,2025-03-28,0,0,0,0,0,0
UT,2025-04-04,0,0,0,0,0,0
UT,2025-04-11,0,0,0,0,0,0
UT,2025-04-18,1296.872928003435,3423.744529929069,0.01801212400004771,1296.872928003435,3423.744529929069,0.01801212400004771
UT,2025-04-25,12392.894899262226,32717.242534052282,0.17212354026753093,12392.894899262226,32717.242534052282,0.17212354026753093
UT,2025-05-02,18833.325673953943,49719.97977923841,0.26157396769380475,18833.325673953943,49719.97977923841,0.26157396769380475
UT,2025-05-09,19211.79836643085,50719.14768737744,0.26683053286709507,19211.79836643085,50719.14768737744,0.26683053286709507
UT,2025-05-16,27314.780509301323,72111.0205445555,0.37937195151807396,27314.780509301323,72111.0205445555,0.37937195151807396
UT,2025-05-23,27314.780509301323,72111.0205445555,0.37937195151807396,27314.780509301323,72111.0205445555,0.37937195151807396
UT,2025-05-30,27314.780509301323,72111.0205445555,0.37937195151807396,27314.780509301323,72111.0205445555,0.37937195151807396
UT,2025-06-06,27314.780509301323,72111.0205445555,0.37937195151807396,27314.780509301323,72111.0205445555,0.37937195151807396
UT,2025-06-13,27019.135830692263,71330.51859302758,0.3752657754262814,27314.780509301323,72111.0205445555,0.37937195151807396
UT,2025-06-20,27019.135830692263,71330.51859302758,0.3752657754262814,27314.780509301323,72111.0205445555,0.37937195151807396
UT,2025-06-27,24177.415831079747,63828.37779405054,0.33579744209832985,27314.780509301323,72111.0205445555,0.37937195151807396
UT,2025-07-04,24177.415831079747,63828.37779405054,0.33579744209832985,27314.780509301323,72111.0205445555,0.37937195151807396
UT,2025-07-11,24177.415831079747,63828.37779405054,0.33579744209832985,27314.780509301323,72111.0205445555,0.37937195151807396
UT,2025-07-18,24177.415831079747,63828.37779405054,0.33579744209832985,27314.780509301323,72111.0205445555,0.37937195151807396
UT,2025-07-25,24177.415831079747,63828.37779405054,0.33579744209832985,27314.780509301323,72111.0205445555,0.37937195151807396
UT,2025-08-01,24177.415831079747,63828.37779405054,0.33579744209832985,27314.780509301323,72111.0205445555,0.37937195151807396
UT,2025-08-08,24177.415831079747,63828.37779405054,0.33579744209832985,27314.780509301323,72111.0205445555,0.37937195151807396
UT,2025-08-15,24177.415831079747,63828.37779405054,0.33579744209832985,27314.780509301323,72111.0205445555,0.37937195151807396
UT,2025-08-22,24177.415831079747,63828.37779405054,0.33579744209832985,27314.780509301323,72111.0205445555,0.37937195151807396
UT,2025-08-29,24177.415831079747,63828.37779405054,0.33579744209832985,27314.780509301323,72111.0205445555,0.37937195151807396
UT,2025-09-05,24177.415831079747,63828.37779405054,0.33579744209832985,27314.780509301323,72111.0205445555,0.37937195151807396
UT,2025-09-12,24177.415831079747,63828.37779405054,0.33579744209832985,27314.780509301323,72111.0205445555,0.37937195151807396
UT,2025-09-19,24854.973329537235,65617.1295899783,0.34520796291023936,27992.33800775881,73899.772340483265,0.38878247232998353
UT,2025-09-26,25152.51718319345,66402.64536363071,0.34934051643324243,28289.88186141503,74685.28811413568,0.3929150258529866
UT,2025-10-03,4671751.065655314,12333422.813330032,64.88543146743493,4674888.430333535,12341705.456080535,64.92900597685467
UT,2025-10-10,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2025-10-17,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2025-10-24,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2025-10-31,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2025-11-07,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2025-11-14,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2025-11-21,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2025-11-28,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2025-12-05,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2025-12-12,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2025-12-19,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2025-12-26,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-01-02,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-01-09,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-01-16,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-01-23,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-01-30,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-02-06,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-02-13,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-02-20,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-02-27,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-03-06,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-03-13,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-03-20,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-03-27,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-04-03,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-04-10,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-04-17,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-04-24,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-05-01,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-05-08,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-05-15,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-05-22,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-05-29,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-06-05,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-06-12,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-06-19,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-06-26,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-07-03,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-07-10,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-07-17,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-07-24,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-07-31,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-08-07,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-08-14,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-08-21,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-08-28,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-09-04,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-09-11,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
UT,2026-09-18,4677094.129838789,12347528.502774402,64.95964069220541,4680231.494517011,12355811.14552491,65.00321520162515
VA,2025-02-28,0,0,0,0,0,0
VA,2025-03-07,0,0,0,0,0,0
VA,2025-03-14,0,0,0,0,0,0
VA,2025-03-21,0,0,0,0,0,0
VA,2025-03-28,0,0,0,0,0,0
VA,2025-04-04,0,0,0,0,0,0
VA,2025-04-11,0,0,0,0,0,0
VA,2025-04-18,967505.4323376471,2554214.3413713886,13.437575449133988,967505.4323376471,2554214.3413713886,13.437575449133988
VA,2025-04-25,4062001.2997298758,10723683.431286875,56.416684718470506,4062001.2997298758,10723683.431286875,56.416684718470506
VA,2025-05-02,6203968.111979252,16378475.815625226,86.1662237774896,6203968.111979252,16378475.815625226,86.1662237774896
VA,2025-05-09,6203968.111979252,16378475.815625226,86.1662237774896,6203968.111979252,16378475.815625226,86.1662237774896
VA,2025-05-16,7979873.296439821,21066865.50260113,110.83157356166419,7979873.296439821,21066865.50260113,110.83157356166419
VA,2025-05-23,7979873.296439821,21066865.50260113,110.83157356166419,7979873.296439821,21066865.50260113,110.83157356166419
VA,2025-05-30,7979873.296439821,21066865.50260113,110.83157356166419,7979873.296439821,21066865.50260113,110.83157356166419
VA,2025-06-06,7979873.296439821,21066865.50260113,110.83157356166419,7979873.296439821,21066865.50260113,110.83157356166419
VA,2025-06-13,7943957.803599057,20972048.60150151,110.33274727220912,7979873.296439821,21066865.50260113,110.83157356166419
VA,2025-06-20,7943957.803599057,20972048.60150151,110.33274727220912,7979873.296439821,21066865.50260113,110.83157356166419
VA,2025-06-27,6799450.5292294985,17950549.397165876,94.43681290596527,7979873.296439821,21066865.50260113,110.83157356166419
VA,2025-07-04,6799450.5292294985,17950549.397165876,94.43681290596527,7979873.296439821,21066865.50260113,110.83157356166419
VA,2025-07-11,6799450.5292294985,17950549.397165876,94.43681290596527,7979873.296439821,21066865.50260113,110.83157356166419
VA,2025-07-18,6799450.5292294985,17950549.397165876,94.43681290596527,7979873.296439821,21066865.50260113,110.83157356166419
VA,2025-07-25,6799450.5292294985,17950549.397165876,94.43681290596527,7979873.296439821,21066865.50260113,110.83157356166419
VA,2025-08-01,6799450.5292294985,17950549.397165876,94.43681290596527,7979873.296439821,21066865.50260113,110.83157356166419
VA,2025-08-08,6799450.5292294985,17950549.397165876,94.43681290596527,7979873.296439821,21066865.50260113,110.83157356166419
VA,2025-08-15,6613193.980466122,17458832.108430564,91.84991639536281,7979873.296439821,21066865.50260113,110.83157356166419
VA,2025-08-22,6613193.980466122,17458832.108430564,91.84991639536281,7979873.296439821,21066865.50260113,110.83157356166419
VA,2025-08-29,6613193.980466122,17458832.108430564,91.84991639536281,7979873.296439821,21066865.50260113,110.83157356166419
VA,2025-09-05,6613193.980466122,17458832.108430564,91.84991639536281,7979873.296439821,21066865.50260113,110.83157356166419
VA,2025-09-12,6613193.980466122,17458832.108430564,91.84991639536281,7979873.296439821,21066865.50260113,110.83157356166419
VA,2025-09-19,9465789.304094959,24989683.762810692,131.46929589020777,10894922.804725729,28762596.204475928,151.31837228785736
VA,2025-09-26,9538136.911365371,25180681.44600458,132.4741237689635,10967270.411996141,28953593.887669813,152.32320016661308
VA,2025-10-03,39658436.09105306,104698271.2803801,550.8116123757369,41087569.591683835,108471183.7220453,570.6606887733865
VA,2025-10-10,41278167.09923639,108974361.14198408,573.3078763782831,42707300.599867165,112747273.5836493,593.1569527759328
VA,2025-10-17,41278167.09923639,108974361.14198408,573.3078763782831,42707300.599867165,112747273.5836493,593.1569527759328
VA,2025-10-24,41278167.09923639,108974361.14198408,573.3078763782831,42707300.599867165,112747273.5836493,593.1569527759328
VA,2025-10-31,41278167.09923639,108974361.14198408,573.3078763782831,42707300.599867165,112747273.5836493,593.1569527759328
VA,2025-11-07,41278167.09923639,108974361.14198408,573.3078763782831,42707300.599867165,112747273.5836493,593.1569527759328
VA,2025-11-14,41605166.10870004,109837638.52696806,577.8495292875004,43034299.609330796,113610550.96863332,597.69860568515
VA,2025-11-21,41605168.40033066,109837644.57687294,577.8495611157036,43034301.90096143,113610557.01853819,597.6986375133532
VA,2025-11-28,41605168.40033066,109837644.57687294,577.8495611157036,43034301.90096143,113610557.01853819,597.6986375133532
VA,2025-12-05,41605168.40033066,109837644.57687294,577.8495611157036,43034301.90096143,113610557.01853819,597.6986375133532
VA,2025-12-12,41605168.40033066,109837644.57687294,577.8495611157036,43034301.90096143,113610557.01853819,597.6986375133532
VA,2025-12-19,41605168.40033066,109837644.57687294,577.8495611157036,43034301.90096143,113610557.01853819,597.6986375133532
VA,2025-12-26,41603217.43281396,109832494.02262884,577.8224643446383,43034301.90096143,113610557.01853819,597.6986375133532
VA,2026-01-02,41603217.43281396,109832494.02262884,577.8224643446383,43034301.90096143,113610557.01853819,597.6986375133532
VA,2026-01-09,41603217.43281396,109832494.02262884,577.8224643446383,43034301.90096143,113610557.01853819,597.6986375133532
VA,2026-01-16,41603217.43281396,109832494.02262884,577.8224643446383,43034301.90096143,113610557.01853819,597.6986375133532
VA,2026-01-23,41603217.43281396,109832494.02262884,577.8224643446383,43034301.90096143,113610557.01853819,597.6986375133532
VA,2026-01-30,41603217.43281396,109832494.02262884,577.8224643446383,43034301.90096143,113610557.01853819,597.6986375133532
VA,2026-02-06,41603217.43281396,109832494.02262884,577.8224643446383,43034301.90096143,113610557.01853819,597.6986375133532
VA,2026-02-13,41603217.43281396,109832494.02262884,577.8224643446383,43034301.90096143,113610557.01853819,597.6986375133532
VA,2026-02-20,41603217.43281396,109832494.02262884,577.8224643446383,43034301.90096143,113610557.01853819,597.6986375133532
VA,2026-02-27,41603217.43281396,109832494.02262884,577.8224643446383,43034301.90096143,113610557.01853819,597.6986375133532
VA,2026-03-06,41603217.43281396,109832494.02262884,577.8224643446383,43034301.90096143,113610557.01853819,597.6986375133532
VA,2026-03-13,41603217.43281396,109832494.02262884,577.8224643446383,43034301.90096143,113610557.01853819,597.6986375133532
VA,2026-03-20,41603217.43281396,109832494.02262884,577.8224643446383,43034301.90096143,113610557.01853819,597.6986375133532
VA,2026-03-27,41603217.43281396,109832494.02262884,577.8224643446383,43034301.90096143,113610557.01853819,597.6986375133532
VA,2026-04-03,41603217.43281396,109832494.02262884,577.8224643446383,43034301.90096143,113610557.01853819,597.6986375133532
VA,2026-04-10,41603217.43281396,109832494.02262884,577.8224643446383,43034301.90096143,113610557.01853819,597.6986375133532
VA,2026-04-17,41603273.25593205,109832641.39566061,577.823239665723,43034357.72407952,113610704.39156996,597.6994128344378
VA,2026-04-24,41603273.25593205,109832641.39566061,577.823239665723,43034357.72407952,113610704.39156996,597.6994128344378
VA,2026-05-01,41603273.25593205,109832641.39566061,577.823239665723,43034357.72407952,113610704.39156996,597.6994128344378
VA,2026-05-08,41603299.66976638,109832711.12818325,577.8236065245331,43034384.13791385,113610774.1240926,597.699779693248
VA,2026-05-15,41603299.66976638,109832711.12818325,577.8236065245331,43034384.13791385,113610774.1240926,597.699779693248
VA,2026-05-22,41603299.66976638,109832711.12818325,577.8236065245331,43034384.13791385,113610774.1240926,597.699779693248
VA,2026-05-29,41603299.66976638,109832711.12818325,577.8236065245331,43034384.13791385,113610774.1240926,597.699779693248
VA,2026-06-05,41603299.66976638,109832711.12818325,577.8236065245331,43034384.13791385,113610774.1240926,597.699779693248
VA,2026-06-12,41603299.66976638,109832711.12818325,577.8236065245331,43034384.13791385,113610774.1240926,597.699779693248
VA,2026-06-19,41603299.66976638,109832711.12818325,577.8236065245331,43034384.13791385,113610774.1240926,597.699779693248
VA,2026-06-26,41603299.66976638,109832711.12818325,577.8236065245331,43034384.13791385,113610774.1240926,597.699779693248
