state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
TN,2025-10-10,7996586.492666127,21110988.340638578,111.06370128702955,8007323.2691195775,21139333.430475686,111.21282318221634
TN,2025-10-17,7996586.492666127,21110988.340638578,111.06370128702955,8007323.2691195775,21139333.430475686,111.21282318221634
TN,2025-10-24,7996586.492666127,21110988.340638578,111.06370128702955,8007323.2691195775,21139333.430475686,111.21282318221634
TN,2025-10-31,7996586.492666127,21110988.340638578,111.06370128702955,8007323.2691195775,21139333.430475686,111.21282318221634
TN,2025-11-07,7996586.492666127,21110988.340638578,111.06370128702955,8007323.2691195775,21139333.430475686,111.21282318221634
TN,2025-11-14,7996717.709657675,21111334.75349626,111.06552374524549,8007454.486111125,21139679.84333337,111.21464564043228
TN,2025-11-21,7996720.001288304,21111340.80340112,111.06555557344865,8007456.777741754,21139685.89323823,111.21467746863547
TN,2025-11-28,7996720.001288304,21111340.80340112,111.06555557344865,8007456.777741754,21139685.89323823,111.21467746863547
TN,2025-12-05,7996720.001288304,21111340.80340112,111.06555557344865,8007456.777741754,21139685.89323823,111.21467746863547
TN,2025-12-12,7996720.001288304,21111340.80340112,111.06555557344865,8007456.777741754,21139685.89323823,111.21467746863547
TN,2025-12-19,7996720.001288304,21111340.80340112,111.06555557344865,8007456.777741754,21139685.89323823,111.21467746863547
TN,2025-12-26,7996720.001288304,21111340.80340112,111.06555557344865,8007456.777741754,21139685.89323823,111.21467746863547
TN,2026-01-02,7996720.001288304,21111340.80340112,111.06555557344865,8007456.777741754,21139685.89323823,111.21467746863547
TN,2026-01-09,7996720.001288304,21111340.80340112,111.06555557344865,8007456.777741754,21139685.89323823,111.21467746863547
TN,2026-01-16,7996720.001288304,21111340.80340112,111.06555557344865,8007456.777741754,21139685.89323823,111.21467746863547
TN,2026-01-23,7996720.001288304,21111340.80340112,111.06555557344865,8007456.777741754,21139685.89323823,111.21467746863547
TN,2026-01-30,7996720.001288304,21111340.80340112,111.06555557344865,8007456.777741754,21139685.89323823,111.21467746863547
TN,2026-02-06,7996720.001288304,21111340.80340112,111.06555557344865,8007456.777741754,21139685.89323823,111.21467746863547
TN,2026-02-13,7996720.001288304,21111340.80340112,111.06555557344865,8007456.777741754,21139685.89323823,111.21467746863547
TN,2026-02-20,7996720.001288304,21111340.80340112,111.06555557344865,8007456.777741754,21139685.89323823,111.21467746863547
TN,2026-02-27,7996720.001288304,21111340.80340112,111.06555557344865,8007456.777741754,21139685.89323823,111.21467746863547
TN,2026-03-06,7996720.001288304,21111340.80340112,111.06555557344865,8007456.777741754,21139685.89323823,111.21467746863547
TN,2026-03-13,7996720.001288304,21111340.80340112,111.06555557344865,8007456.777741754,21139685.89323823,111.21467746863547
TN,2026-03-20,7996720.001288304,21111340.80340112,111.06555557344865,8007456.777741754,21139685.89323823,111.21467746863547
TN,2026-03-27,7996720.001288304,21111340.80340112,111.06555557344865,8007456.777741754,21139685.89323823,111.21467746863547
TN,2026-04-03,7996720.001288304,21111340.80340112,111.06555557344865,8007456.777741754,21139685.89323823,111.21467746863547
TN,2026-04-10,7996720.001288304,21111340.80340112,111.06555557344865,8007456.777741754,21139685.89323823,111.21467746863547
TN,2026-04-17,7996720.001288304,21111340.80340112,111.06555557344865,8007456.777741754,21139685.89323823,111.21467746863547
TN,2026-04-24,7996720.001288304,21111340.80340112,111.06555557344865,8007456.777741754,21139685.89323823,111.21467746863547
TN,2026-05-01,7996720.001288304,21111340.80340112,111.06555557344865,8007456.777741754,21139685.89323823,111.21467746863547
TN,2026-05-08,7996822.9371342175,21111612.554034334,111.06698523797525,8007559.713587668,21139957.643871445,111.21610713316204
TN,2026-05-15,7996822.9371342175,21111612.554034334,111.06698523797525,8007559.713587668,21139957.643871445,111.21610713316204
TX,2025-02-28,0,0,0,0,0,0
TX,2025-03-07,0,0,0,0,0,0
TX,2025-03-14,0,0,0,0,0,0
TX,2025-03-21,0,0,0,0,0,0
TX,2025-03-28,0,0,0,0,0,0
TX,2025-04-04,0,0,0,0,0,0
TX,2025-04-11,0,0,0,0,0,0
TX,2025-04-18,5071460.1135296505,13388654.699718278,70.43694602124516,5071460.1135296505,13388654.699718278,70.43694602124516
TX,2025-04-25,9838036.505352478,25972416.37413054,136.6393959076733,9838036.505352478,25972416.37413054,136.6393959076733
TX,2025-05-02,10788753.400370236,28482308.97697743,149.84379722736438,10788753.400370236,28482308.97697743,149.84379722736438
TX,2025-05-09,10789131.873062715,28483308.14488557,149.8490537925377,10789131.873062715,28483308.14488557,149.8490537925377
TX,2025-05-16,65152878.67293765,172003599.69655538,904.9010926796891,65152878.67293765,172003599.69655538,904.9010926796891
TX,2025-05-23,65152878.67293765,172003599.69655538,904.9010926796891,65152878.67293765,172003599.69655538,904.9010926796891
TX,2025-05-30,65152878.67293765,172003599.69655538,904.9010926796891,65152878.67293765,172003599.69655538,904.9010926796891
TX,2025-06-06,65152878.67293765,172003599.69655538,904.9010926796891,65152878.67293765,172003599.69655538,904.9010926796891
TX,2025-06-13,65152879.30649474,172003601.36914608,904.9011014790933,65153322.773512654,172004772.12207338,904.907260743231
TX,2025-06-20,65152879.30649474,172003601.36914608,904.9011014790933,65153322.773512654,172004772.12207338,904.907260743231
TX,2025-06-27,61270524.47430953,161754184.61217713,850.9795065876319,65153322.773512654,172004772.12207338,904.907260743231
TX,2025-07-04,61270524.47430953,161754184.61217713,850.9795065876319,65153322.773512654,172004772.12207338,904.907260743231
TX,2025-07-11,61270524.47430953,161754184.61217713,850.9795065876319,65153322.773512654,172004772.12207338,904.907260743231
TX,2025-07-18,61270524.47430953,161754184.61217713,850.9795065876319,65153322.773512654,172004772.12207338,904.907260743231
TX,2025-07-25,61302204.341731854,161837819.46217206,851.4195047462754,65185002.64093498,172088406.97206834,905.3472589018744
TX,2025-08-01,61302204.341731854,161837819.46217206,851.4195047462754,65185002.64093498,172088406.97206834,905.3472589018744
TX,2025-08-08,61270524.47430953,161754184.61217713,850.9795065876319,65185002.64093498,172088406.97206834,905.3472589018744
TX,2025-08-15,61270524.47430953,161754184.61217713,850.9795065876319,65185002.64093498,172088406.97206834,905.3472589018744
TX,2025-08-22,61270524.47430953,161754184.61217713,850.9795065876319,65185002.64093498,172088406.97206834,905.3472589018744
TX,2025-08-29,61270524.47430953,161754184.61217713,850.9795065876319,65185002.64093498,172088406.97206834,905.3472589018744
TX,2025-09-05,61270524.47430953,161754184.61217713,850.9795065876319,65185002.64093498,172088406.97206834,905.3472589018744
TX,2025-09-12,61270524.47430953,161754184.61217713,850.9795065876319,65185002.64093498,172088406.97206834,905.3472589018744
TX,2025-09-19,61270524.47430953,161754184.61217713,850.9795065876319,65185002.64093498,172088406.97206834,905.3472589018744
TX,2025-09-26,61270621.727828056,161754441.36146605,850.9808573309448,65185099.894453526,172088663.72135723,905.3486096451875
TX,2025-10-03,61354078.41451556,161974767.0143211,852.1399779793829,65268556.58114102,172308989.3742123,906.5077302936253
TX,2025-10-10,61354078.41451556,161974767.0143211,852.1399779793829,65268556.58114102,172308989.3742123,906.5077302936253
TX,2025-10-17,61354078.41451556,161974767.0143211,852.1399779793829,65268556.58114102,172308989.3742123,906.5077302936253
TX,2025-10-24,61354078.41451556,161974767.0143211,852.1399779793829,65268556.58114102,172308989.3742123,906.5077302936253
TX,2025-10-31,61354078.41451556,161974767.0143211,852.1399779793829,65268556.58114102,172308989.3742123,906.5077302936253
TX,2025-11-07,61354078.41451556,161974767.0143211,852.1399779793829,65268556.58114102,172308989.3742123,906.5077302936253
TX,2025-11-14,61354253.365755565,161975228.88559467,852.1424078577162,65268731.53238102,172309451.24548587,906.5101601719588
TX,2025-11-21,61354257.94901683,161975240.9854044,852.1424715141226,65268736.11564227,172309463.3452956,906.5102238283649
TX,2025-11-28,61354257.94901683,161975240.9854044,852.1424715141226,65268736.11564227,172309463.3452956,906.5102238283649
TX,2025-12-05,61354257.94901683,161975240.9854044,852.1424715141226,65268736.11564227,172309463.3452956,906.5102238283649
TX,2025-12-12,61354257.94901683,161975240.9854044,852.1424715141226,65268736.11564227,172309463.3452956,906.5102238283649
TX,2025-12-19,61354257.94901683,161975240.9854044,852.1424715141226,65268736.11564227,172309463.3452956,906.5102238283649
TX,2025-12-26,61354257.94901683,161975240.9854044,852.1424715141226,65268736.11564227,172309463.3452956,906.5102238283649
TX,2026-01-02,61354257.94901683,161975240.9854044,852.1424715141226,65268736.11564227,172309463.3452956,906.5102238283649
TX,2026-01-09,61354257.94901683,161975240.9854044,852.1424715141226,65268736.11564227,172309463.3452956,906.5102238283649
TX,2026-01-16,61354257.94901683,161975240.9854044,852.1424715141226,65268736.11564227,172309463.3452956,906.5102238283649
TX,2026-01-23,61354257.94901683,161975240.9854044,852.1424715141226,65268736.11564227,172309463.3452956,906.5102238283649
TX,2026-01-30,61354257.94901683,161975240.9854044,852.1424715141226,65268736.11564227,172309463.3452956,906.5102238283649
TX,2026-02-06,61354257.94901683,161975240.9854044,852.1424715141226,65268736.11564227,172309463.3452956,906.5102238283649
TX,2026-02-13,61354257.94901683,161975240.9854044,852.1424715141226,65268736.11564227,172309463.3452956,906.5102238283649
TX,2026-02-20,61354257.94901683,161975240.9854044,852.1424715141226,65268736.11564227,172309463.3452956,906.5102238283649
TX,2026-02-27,61354257.94901683,161975240.9854044,852.1424715141226,65268736.11564227,172309463.3452956,906.5102238283649
TX,2026-03-06,61354257.94901683,161975240.9854044,852.1424715141226,65268736.11564227,172309463.3452956,906.5102238283649
TX,2026-03-13,61354257.94901683,161975240.9854044,852.1424715141226,65268736.11564227,172309463.3452956,906.5102238283649
TX,2026-03-20,61354257.94901683,161975240.9854044,852.1424715141226,65268736.11564227,172309463.3452956,906.5102238283649
TX,2026-03-27,61354257.94901683,161975240.9854044,852.1424715141226,65268736.11564227,172309463.3452956,906.5102238283649
TX,2026-04-03,61354257.94901683,161975240.9854044,852.1424715141226,65268736.11564227,172309463.3452956,906.5102238283649
TX,2026-04-10,61354257.94901683,161975240.9854044,852.1424715141226,65268736.11564227,172309463.3452956,906.5102238283649
TX,2026-04-17,61354257.94901683,161975240.9854044,852.1424715141226,65268736.11564227,172309463.3452956,906.5102238283649
TX,2026-04-24,61354257.94901683,161975240.9854044,852.1424715141226,65268736.11564227,172309463.3452956,906.5102238283649
TX,2026-05-01,61354257.94901683,161975240.9854044,852.1424715141226,65268736.11564227,172309463.3452956,906.5102238283649
TX,2026-05-08,61354669.692400485,161976327.98793724,852.1481901722291,65269147.85902592,172310550.34782842,906.5159424864714
TX,2026-05-15,61354669.692400485,161976327.98793724,852.1481901722291,65269147.85902592,172310550.34782842,906.5159424864714
UT,2025-02-28,0,0,0,0,0,0
UT,2025-03-07,0,0,0,0,0,0
UT,2025-03-14,0,0,0,0,0,0
UT,2025-03-21,0,0,0,0,0,0
UT,2025-03-28,0,0,0,0,0,0
UT,2025-04-04,0,0,0,0,0,0
UT,2025-04-11,0,0,0,0,0,0
UT,2025-04-18,1296.872928003435,3423.744529929069,0.01801212400004771,1296.872928003435,3423.744529929069,0.01801212400004771
UT,2025-04-25,12392.894899262226,32717.242534052282,0.17212354026753093,12392.894899262226,32717.242534052282,0.17212354026753093
UT,2025-05-02,18833.325673953943,49719.97977923841,0.26157396769380475,18833.325673953943,49719.97977923841,0.26157396769380475
UT,2025-05-09,19211.79836643085,50719.14768737744,0.26683053286709507,19211.79836643085,50719.14768737744,0.26683053286709507
UT,2025-05-16,4711998.402809955,12439675.783418283,65.44442226124939,4711998.402809955,12439675.783418283,65.44442226124939
UT,2025-05-23,4711998.402809955,12439675.783418283,65.44442226124939,4711998.402809955,12439675.783418283,65.44442226124939
UT,2025-05-30,4711998.402809955,12439675.783418283,65.44442226124939,4711998.402809955,12439675.783418283,65.44442226124939
UT,2025-06-06,4711998.402809955,12439675.783418283,65.44442226124939,4711998.402809955,12439675.783418283,65.44442226124939
UT,2025-06-13,4711702.758131347,12438895.281466756,65.44031608515759,4711998.402809955,12439675.783418283,65.44442226124939
UT,2025-06-20,4711702.758131347,12438895.281466756,65.44031608515759,4711998.402809955,12439675.783418283,65.44442226124939
UT,2025-06-27,4708861.038131734,12431393.140667778,65.40084775182964,4711998.402809955,12439675.783418283,65.44442226124939
UT,2025-07-04,4708861.038131734,12431393.140667778,65.40084775182964,4711998.402809955,12439675.783418283,65.44442226124939
UT,2025-07-11,4708861.038131734,12431393.140667778,65.40084775182964,4711998.402809955,12439675.783418283,65.44442226124939
UT,2025-07-18,4708861.038131734,12431393.140667778,65.40084775182964,4711998.402809955,12439675.783418283,65.44442226124939
UT,2025-07-25,4708861.038131734,12431393.140667778,65.40084775182964,4711998.402809955,12439675.783418283,65.44442226124939
UT,2025-08-01,4708861.038131734,12431393.140667778,65.40084775182964,4711998.402809955,12439675.783418283,65.44442226124939
UT,2025-08-08,4708861.038131734,12431393.140667778,65.40084775182964,4711998.402809955,12439675.783418283,65.44442226124939
UT,2025-08-15,4708861.038131734,12431393.140667778,65.40084775182964,4711998.402809955,12439675.783418283,65.44442226124939
UT,2025-08-22,4708861.038131734,12431393.140667778,65.40084775182964,4711998.402809955,12439675.783418283,65.44442226124939
UT,2025-08-29,4708861.038131734,12431393.140667778,65.40084775182964,4711998.402809955,12439675.783418283,65.44442226124939
UT,2025-09-05,4708861.038131734,12431393.140667778,65.40084775182964,4711998.402809955,12439675.783418283,65.44442226124939
UT,2025-09-12,4708861.038131734,12431393.140667778,65.40084775182964,4711998.402809955,12439675.783418283,65.44442226124939
UT,2025-09-19,4708861.038131734,12431393.140667778,65.40084775182964,4711998.402809955,12439675.783418283,65.44442226124939
UT,2025-09-26,4708861.038131734,12431393.140667778,65.40084775182964,4711998.402809955,12439675.783418283,65.44442226124939
UT,2025-10-03,4709091.235963421,12432000.862943433,65.4040449439364,4712228.600641643,12440283.505693937,65.44761945335615
UT,2025-10-10,4709091.235963421,12432000.862943433,65.4040449439364,4712228.600641643,12440283.505693937,65.44761945335615
UT,2025-10-17,4709091.235963421,12432000.862943433,65.4040449439364,4712228.600641643,12440283.505693937,65.44761945335615
UT,2025-10-24,4709091.235963421,12432000.862943433,65.4040449439364,4712228.600641643,12440283.505693937,65.44761945335615
UT,2025-10-31,4709091.235963421,12432000.862943433,65.4040449439364,4712228.600641643,12440283.505693937,65.44761945335615
UT,2025-11-07,4709091.235963421,12432000.862943433,65.4040449439364,4712228.600641643,12440283.505693937,65.44761945335615
UT,2025-11-14,4709091.235963421,12432000.862943433,65.4040449439364,4712228.600641643,12440283.505693937,65.44761945335615
UT,2025-11-21,4709091.235963421,12432000.862943433,65.4040449439364,4712228.600641643,12440283.505693937,65.44761945335615
UT,2025-11-28,4709091.235963421,12432000.862943433,65.4040449439364,4712228.600641643,12440283.505693937,65.44761945335615
UT,2025-12-05,4709091.235963421,12432000.862943433,65.4040449439364,4712228.600641643,12440283.505693937,65.44761945335615
UT,2025-12-12,4709091.235963421,12432000.862943433,65.4040449439364,4712228.600641643,12440283.505693937,65.44761945335615
UT,2025-12-19,4709091.235963421,12432000.862943433,65.4040449439364,4712228.600641643,12440283.505693937,65.44761945335615
UT,2025-12-26,4709091.235963421,12432000.862943433,65.4040449439364,4712228.600641643,12440283.505693937,65.44761945335615
UT,2026-01-02,4709091.235963421,12432000.862943433,65.4040449439364,4712228.600641643,12440283.505693937,65.44761945335615
UT,2026-01-09,4709091.235963421,12432000.862943433,65.4040449439364,4712228.600641643,12440283.505693937,65.44761945335615
UT,2026-01-16,4709091.235963421,12432000.862943433,65.4040449439364,4712228.600641643,12440283.505693937,65.44761945335615
UT,2026-01-23,4709091.235963421,12432000.862943433,65.4040449439364,4712228.600641643,12440283.505693937,65.44761945335615
UT,2026-01-30,4709091.235963421,12432000.862943433,65.4040449439364,4712228.600641643,12440283.505693937,65.44761945335615
UT,2026-02-06,4709091.235963421,12432000.862943433,65.4040449439364,4712228.600641643,12440283.505693937,65.44761945335615
UT,2026-02-13,4709091.235963421,12432000.862943433,65.4040449439364,4712228.600641643,12440283.505693937,65.44761945335615
UT,2026-02-20,4709091.235963421,12432000.862943433,65.4040449439364,4712228.600641643,12440283.505693937,65.44761945335615
UT,2026-02-27,4709091.235963421,12432000.862943433,65.4040449439364,4712228.600641643,12440283.505693937,65.44761945335615
UT,2026-03-06,4709091.235963421,12432000.862943433,65.4040449439364,4712228.600641643,12440283.505693937,65.44761945335615
UT,2026-03-13,4709091.235963421,12432000.862943433,65.4040449439364,4712228.600641643,12440283.505693937,65.44761945335615
UT,2026-03-20,4709091.235963421,12432000.862943433,65.4040449439364,4712228.600641643,12440283.505693937,65.44761945335615
UT,2026-03-27,4709091.235963421,12432000.862943433,65.4040449439364,4712228.600641643,12440283.505693937,65.44761945335615
UT,2026-04-03,4709091.235963421,12432000.862943433,65.4040449439364,4712228.600641643,12440283.505693937,65.44761945335615
UT,2026-04-10,4709091.235963421,12432000.862943433,65.4040449439364,4712228.600641643,12440283.505693937,65.44761945335615
UT,2026-04-17,4709091.235963421,12432000.862943433,65.4040449439364,4712228.600641643,12440283.505693937,65.44761945335615
UT,2026-04-24,4709091.235963421,12432000.862943433,65.4040449439364,4712228.600641643,12440283.505693937,65.44761945335615
UT,2026-05-01,4709091.235963421,12432000.862943433,65.4040449439364,4712228.600641643,12440283.505693937,65.44761945335615
UT,2026-05-08,4709091.235963421,12432000.862943433,65.4040449439364,4712228.600641643,12440283.505693937,65.44761945335615
UT,2026-05-15,4709091.235963421,12432000.862943433,65.4040449439364,4712228.600641643,12440283.505693937,65.44761945335615
VA,2025-02-28,0,0,0,0,0,0
VA,2025-03-07,0,0,0,0,0,0
VA,2025-03-14,0,0,0,0,0,0
VA,2025-03-21,0,0,0,0,0,0
VA,2025-03-28,0,0,0,0,0,0
VA,2025-04-04,0,0,0,0,0,0
VA,2025-04-11,0,0,0,0,0,0
VA,2025-04-18,967505.4323376471,2554214.3413713886,13.437575449133988,967505.4323376471,2554214.3413713886,13.437575449133988
VA,2025-04-25,4062001.2997298758,10723683.431286875,56.416684718470506,4062001.2997298758,10723683.431286875,56.416684718470506
VA,2025-05-02,6203968.111979252,16378475.815625226,86.1662237774896,6203968.111979252,16378475.815625226,86.1662237774896
VA,2025-05-09,6203968.111979252,16378475.815625226,86.1662237774896,6203968.111979252,16378475.815625226,86.1662237774896
VA,2025-05-16,42731316.66254199,112810675.98911087,593.4905092019723,42731316.66254199,112810675.98911087,593.4905092019723
VA,2025-05-23,42731316.66254199,112810675.98911087,593.4905092019723,42731316.66254199,112810675.98911087,593.4905092019723
VA,2025-05-30,42731316.66254199,112810675.98911087,593.4905092019723,42731316.66254199,112810675.98911087,593.4905092019723
VA,2025-06-06,42731316.66254199,112810675.98911087,593.4905092019723,42731316.66254199,112810675.98911087,593.4905092019723
VA,2025-06-13,42695401.16970123,112715859.08801125,592.9916829125171,42731316.66254199,112810675.98911087,593.4905092019723
VA,2025-06-20,42695401.16970123,112715859.08801125,592.9916829125171,42731316.66254199,112810675.98911087,593.4905092019723
VA,2025-06-27,41550899.44599247,109694374.5374201,577.0958256387843,42731316.66254199,112810675.98911087,593.4905092019723
VA,2025-07-04,41550899.44599247,109694374.5374201,577.0958256387843,42731316.66254199,112810675.98911087,593.4905092019723
VA,2025-07-11,41550899.44599247,109694374.5374201,577.0958256387843,42731316.66254199,112810675.98911087,593.4905092019723
VA,2025-07-18,41550899.44599247,109694374.5374201,577.0958256387843,42731316.66254199,112810675.98911087,593.4905092019723
VA,2025-07-25,41550899.44599247,109694374.5374201,577.0958256387843,42731316.66254199,112810675.98911087,593.4905092019723
VA,2025-08-01,41550899.44599247,109694374.5374201,577.0958256387843,42731316.66254199,112810675.98911087,593.4905092019723
VA,2025-08-08,41550899.44599247,109694374.5374201,577.0958256387843,42731316.66254199,112810675.98911087,593.4905092019723
VA,2025-08-15,41364642.89722908,109202657.2486848,574.5089291281819,42731316.66254199,112810675.98911087,593.4905092019723
VA,2025-08-22,41364642.89722908,109202657.2486848,574.5089291281819,42731316.66254199,112810675.98911087,593.4905092019723
VA,2025-08-29,41364642.89722908,109202657.2486848,574.5089291281819,42731316.66254199,112810675.98911087,593.4905092019723
VA,2025-09-05,41364642.89722908,109202657.2486848,574.5089291281819,42731316.66254199,112810675.98911087,593.4905092019723
VA,2025-09-12,41364642.89722908,109202657.2486848,574.5089291281819,42731316.66254199,112810675.98911087,593.4905092019723
VA,2025-09-19,41302188.712572016,109037778.20119011,573.6415098968337,42731316.66254199,112810675.98911087,593.4905092019723
VA,2025-09-26,41302337.45324743,109038170.87657318,573.6435757395476,42731465.403217405,112811068.66449395,593.4925750446862
VA,2025-10-03,41623873.1209545,109887025.03931989,578.1093489021459,43053001.07092448,113659922.82724065,597.9583482072845
VA,2025-10-10,41623873.1209545,109887025.03931989,578.1093489021459,43053001.07092448,113659922.82724065,597.9583482072845
VA,2025-10-17,41623873.1209545,109887025.03931989,578.1093489021459,43053001.07092448,113659922.82724065,597.9583482072845
VA,2025-10-24,41623873.1209545,109887025.03931989,578.1093489021459,43053001.07092448,113659922.82724065,597.9583482072845
VA,2025-10-31,41623873.1209545,109887025.03931989,578.1093489021459,43053001.07092448,113659922.82724065,597.9583482072845
VA,2025-11-07,41623873.1209545,109887025.03931989,578.1093489021459,43053001.07092448,113659922.82724065,597.9583482072845
VA,2025-11-14,41951855.13915867,110752897.5673789,582.6646547105371,43380983.08912864,114525795.35529964,602.5136540156757
VA,2025-11-21,41951857.4307893,110752903.61728376,582.6646865387403,43380985.38075928,114525801.40520447,602.5136858438789
VA,2025-11-28,41951857.4307893,110752903.61728376,582.6646865387403,43380985.38075928,114525801.40520447,602.5136858438789
VA,2025-12-05,41951857.4307893,110752903.61728376,582.6646865387403,43380985.38075928,114525801.40520447,602.5136858438789
VA,2025-12-12,41951857.4307893,110752903.61728376,582.6646865387403,43380985.38075928,114525801.40520447,602.5136858438789
VA,2025-12-19,41951857.4307893,110752903.61728376,582.6646865387403,43380985.38075928,114525801.40520447,602.5136858438789
VA,2025-12-26,41949906.463272594,110747753.06303968,582.637589767675,43380985.38075928,114525801.40520447,602.5136858438789
VA,2026-01-02,41949906.463272594,110747753.06303968,582.637589767675,43380985.38075928,114525801.40520447,602.5136858438789
VA,2026-01-09,41949906.463272594,110747753.06303968,582.637589767675,43380985.38075928,114525801.40520447,602.5136858438789
VA,2026-01-16,41949906.463272594,110747753.06303968,582.637589767675,43380985.38075928,114525801.40520447,602.5136858438789
VA,2026-01-23,41949906.463272594,110747753.06303968,582.637589767675,43380985.38075928,114525801.40520447,602.5136858438789
VA,2026-01-30,41949906.463272594,110747753.06303968,582.637589767675,43380985.38075928,114525801.40520447,602.5136858438789
VA,2026-02-06,41949906.463272594,110747753.06303968,582.637589767675,43380985.38075928,114525801.40520447,602.5136858438789
VA,2026-02-13,41949906.463272594,110747753.06303968,582.637589767675,43380985.38075928,114525801.40520447,602.5136858438789
VA,2026-02-20,41949906.463272594,110747753.06303968,582.637589767675,43380985.38075928,114525801.40520447,602.5136858438789
VA,2026-02-27,41949906.463272594,110747753.06303968,582.637589767675,43380985.38075928,114525801.40520447,602.5136858438789
VA,2026-03-06,41949906.463272594,110747753.06303968,582.637589767675,43380985.38075928,114525801.40520447,602.5136858438789
VA,2026-03-13,41949906.463272594,110747753.06303968,582.637589767675,43380985.38075928,114525801.40520447,602.5136858438789
VA,2026-03-20,41949906.463272594,110747753.06303968,582.637589767675,43380985.38075928,114525801.40520447,602.5136858438789
VA,2026-03-27,41949906.463272594,110747753.06303968,582.637589767675,43380985.38075928,114525801.40520447,602.5136858438789
VA,2026-04-03,41949906.463272594,110747753.06303968,582.637589767675,43380985.38075928,114525801.40520447,602.5136858438789
VA,2026-04-10,41949906.463272594,110747753.06303968,582.637589767675,43380985.38075928,114525801.40520447,602.5136858438789
VA,2026-04-17,41949906.463272594,110747753.06303968,582.637589767675,43380985.38075928,114525801.40520447,602.5136858438789
VA,2026-04-24,41949906.463272594,110747753.06303968,582.637589767675,43380985.38075928,114525801.40520447,602.5136858438789
VA,2026-05-01,41949906.463272594,110747753.06303968,582.637589767675,43380985.38075928,114525801.40520447,602.5136858438789
VA,2026-05-08,41949906.463272594,110747753.06303968,582.637589767675,43380985.38075928,114525801.40520447,602.5136858438789
VA,2026-05-15,41949906.463272594,110747753.06303968,582.637589767675,43380985.38075928,114525801.40520447,602.5136858438789
VI,2025-02-28,0,0,0,0,0,0
VI,2025-03-07,0,0,0,0,0,0
VI,2025-03-14,0,0,0,0,0,0
VI,2025-03-21,0,0,0,0,0,0
VI,2025-03-28,0,0,0,0,0,0
VI,2025-04-04,0,0,0,0,0,0
VI,2025-04-11,0,0,0,0,0,0
VI,2025-04-18,0,0,0,0,0,0
VI,2025-04-25,0,0,0,0,0,0
VI,2025-05-02,0,0,0,0,0,0
VI,2025-05-09,0,0,0,0,0,0
VI,2025-05-16,2236928.72,5905491.820800001,31.06845444444445,2236928.72,5905491.820800001,31.06845444444445
VI,2025-05-23,2236928.72,5905491.820800001,31.06845444444445,2236928.72,5905491.820800001,31.06845444444445
VI,2025-05-30,2236928.72,5905491.820800001,31.06845444444445,2236928.72,5905491.820800001,31.06845444444445
VI,2025-06-06,2236928.72,5905491.820800001,31.06845444444445,2236928.72,5905491.820800001,31.06845444444445
VI,2025-06-13,2236928.72,5905491.820800001,31.06845444444445,2236928.72,5905491.820800001,31.06845444444445
VI,2025-06-20,2236928.72,5905491.820800001,31.06845444444445,2236928.72,5905491.820800001,31.06845444444445
VI,2025-06-27,2236928.72,5905491.820800001,31.06845444444445,2236928.72,5905491.820800001,31.06845444444445
VI,2025-07-04,2236928.72,5905491.820800001,31.06845444444445,2236928.72,5905491.820800001,31.06845444444445
VI,2025-07-11,2236928.72,5905491.820800001,31.06845444444445,2236928.72,5905491.820800001,31.06845444444445
VI,2025-07-18,2236928.72,5905491.820800001,31.06845444444445,2236928.72,5905491.820800001,31.06845444444445
VI,2025-07-25,2236928.72,5905491.820800001,31.06845444444445,2236928.72,5905491.820800001,31.06845444444445
VI,2025-08-01,2236928.72,5905491.820800001,31.06845444444445,2236928.72,5905491.820800001,31.06845444444445
VI,2025-08-08,2236928.72,5905491.820800001,31.06845444444445,2236928.72,5905491.820800001,31.06845444444445
VI,2025-08-15,2236928.72,5905491.820800001,31.06845444444445,2236928.72,5905491.820800001,31.06845444444445
VI,2025-08-22,2236928.72,5905491.820800001,31.06845444444445,2236928.72,5905491.820800001,31.06845444444445
VI,2025-08-29,2236928.72,5905491.820800001,31.06845444444445,2236928.72,5905491.820800001,31.06845444444445
VI,2025-09-05,2236928.72,5905491.820800001,31.06845444444445,2236928.72,5905491.820800001,31.06845444444445
VI,2025-09-12,2236928.72,5905491.820800001,31.06845444444445,2236928.72,5905491.820800001,31.06845444444445
VI,2025-09-19,2236928.72,5905491.820800001,31.06845444444445,2236928.72,5905491.820800001,31.06845444444445
VI,2025-09-26,2236928.72,5905491.820800001,31.06845444444445,2236928.72,5905491.820800001,31.06845444444445
VI,2025-10-03,2236928.72,5905491.820800001,31.06845444444445,2236928.72,5905491.820800001,31.06845444444445
VI,2025-10-10,2236928.72,5905491.820800001,31.06845444444445,2236928.72,5905491.820800001,31.06845444444445
VI,2025-10-17,2236928.72,5905491.820800001,31.06845444444445,2236928.72,5905491.820800001,31.06845444444445
VI,2025-10-24,2236928.72,5905491.820800001,31.06845444444445,2236928.72,5905491.820800001,31.06845444444445
VI,2025-10-31,2236928.72,5905491.820800001,31.06845444444445,2236928.72,5905491.820800001,31.06845444444445
VI,2025-11-07,2236928.72,5905491.820800001,31.06845444444445,2236928.72,5905491.820800001,31.06845444444445
VI,2025-11-14,2236928.72,5905491.820800001,31.06845444444445,2236928.72,5905491.820800001,31.06845444444445
