"FIPS","state_name","state","name","raw_funding","econ_impact","jobs"
"45083","South Carolina","SC","Spartanburg County",5564161.66342543,16089271.4766102,57.310865133282
"45085","South Carolina","SC","Sumter County",1527076.0722293,4415677.14558589,15.7288835439618
"45087","South Carolina","SC","Union County",245239.521921135,709132.028085999,2.5259670757877
"45089","South Carolina","SC","Williamsburg County",324526.381938736,938397.080490289,3.34262173396898
"45091","South Carolina","SC","York County",2452223.53059954,7090823.82787173,25.2579023651752
"46003","South Dakota","SD","Aurora County",29673.5072494375,92626.6771432094,0.246290110170331
"46005","South Dakota","SD","Beadle County",149133.505844238,465524.381090174,1.23780809850718
"46007","South Dakota","SD","Bennett County",14759.9415204538,46073.5674544722,0.122507514619767
"46009","South Dakota","SD","Bon Homme County",78973.659489438,246518.471809044,0.655481373762336
"46011","South Dakota","SD","Brookings County",2007349.66724593,6265997.74602115,16.6610022381412
"46013","South Dakota","SD","Brown County",320325.518404014,999905.003629195,2.65870180275331
"46015","South Dakota","SD","Brule County",47115.3548558023,147071.888942244,0.391057445303159
"46017","South Dakota","SD","Buffalo County",6136.80021989074,19156.1923530617,0.0509354418250931
"46019","South Dakota","SD","Butte County",31281.5932380981,97646.3622258688,0.259637223876214
"46021","South Dakota","SD","Campbell County",7894.76458792881,24643.7269602361,0.0655265460798091
"46023","South Dakota","SD","Charles Mix County",71578.4961689472,223434.264082929,0.594101518202262
"46025","South Dakota","SD","Clark County",28801.3059607128,89904.0765926418,0.239050839473916
"46027","South Dakota","SD","Clay County",4740613.32666934,14797956.1829019,39.3470906113555
"46029","South Dakota","SD","Codington County",360226.881220949,1124458.21603345,2.98988311413388
"46031","South Dakota","SD","Corson County",23200.0369261889,72419.5597105687,0.192560306487368
"46033","South Dakota","SD","Custer County",54844.8745872982,171199.79949299,0.455212459074575
"46035","South Dakota","SD","Davison County",250765.678339776,782772.030650899,2.08135513022014
"46037","South Dakota","SD","Day County",39463.1347815891,123185.271418919,0.327544018687189
"46039","South Dakota","SD","Deuel County",66032.9623914548,206123.726353881,0.548073587849075
"46041","South Dakota","SD","Dewey County",146178.03397589,456298.793556684,1.21327768199989
"46043","South Dakota","SD","Douglas County",26344.2160269218,82234.2021118149,0.218656993023451
"46045","South Dakota","SD","Edmunds County",38219.2763679565,119302.532829142,0.317219993854039
"46047","South Dakota","SD","Fall River County",31803.7000082962,99276.133012008,0.263970710068859
"46049","South Dakota","SD","Faulk County",14073.7720294297,43931.6703279768,0.116812307844267
"46051","South Dakota","SD","Grant County",101159.81273978,315773.165462022,0.839626445740175
"46053","South Dakota","SD","Gregory County",93234.778181949,291034.949949903,0.773848658910177
"46055","South Dakota","SD","Haakon County",10742.9522584809,33534.4238901887,0.0891665037453917
"46057","South Dakota","SD","Hamlin County",85795.2581835298,267812.281621504,0.712100642923297
"46059","South Dakota","SD","Hand County",25063.4916708961,78236.3854588041,0.208026980868438
"46061","South Dakota","SD","Hanson County",24935.9331288458,77838.2079265014,0.20696824496942
"46063","South Dakota","SD","Harding County",1939.31233820025,6053.61733347926,0.0160962924070621
"46065","South Dakota","SD","Hughes County",199397.446526877,622424.668151605,1.65499880617308
"46067","South Dakota","SD","Hutchinson County",80676.1060659199,251832.706087715,0.669611680347135
"46069","South Dakota","SD","Hyde County",32779.2643802892,102321.384298194,0.2720678943564
"46071","South Dakota","SD","Jackson County",6103.64210010366,19052.6883610875,0.0506602294308603
"46073","South Dakota","SD","Jerauld County",7987.30892630103,24932.6066831411,0.0662946640882986
"46075","South Dakota","SD","Jones County",1508.11545366203,4707.62428070198,0.0125173582653949
"46077","South Dakota","SD","Kingsbury County",155310.673808295,484806.582477976,1.28907859260885
"46079","South Dakota","SD","Lake County",217206.507963027,678016.1481207,1.80281401609313
"46081","South Dakota","SD","Lawrence County",167759.515066168,523665.986265573,1.39240397504919
"46083","South Dakota","SD","Lincoln County",3071418.42936519,9587517.94444204,25.4927729637311
"46085","South Dakota","SD","Lyman County",8118.18011697872,25341.1247401523,0.0673808949709234
"46087","South Dakota","SD","McCook County",152307.223534392,475431.229018813,1.26414995533545
"46089","South Dakota","SD","McPherson County",9750.09256668591,30435.1847828147,0.080925768303493
"46091","South Dakota","SD","Marshall County",17099.2331308389,53375.7311966117,0.141923634985963
"46093","South Dakota","SD","Meade County",158870.994655686,495920.222900907,1.31862925564219
"46095","South Dakota","SD","Mellette County",1490.60153117797,4652.95408517012,0.0123719927087772
"46097","South Dakota","SD","Miner County",50318.0938262105,157069.327603344,0.417640178757547
"46099","South Dakota","SD","Minnehaha County",11023631.3148639,34410571.3613286,91.4961399133703
"46101","South Dakota","SD","Moody County",169083.94158305,527800.220427647,1.40339671513932
"46102","South Dakota","SD","Oglala Lakota County",7539.54926436685,23534.9124606451,0.0625782588942448
"46103","South Dakota","SD","Pennington County",2343237.00717603,7314479.40781685,19.4488671595611
"46105","South Dakota","SD","Perkins County",18629.0750167899,58151.1751392158,0.154621322639356
"46107","South Dakota","SD","Potter County",5470.84353682391,17077.3900680718,0.0454080013556384
"46109","South Dakota","SD","Roberts County",50137.6590419117,156506.095412078,0.416142570047867
"46111","South Dakota","SD","Sanborn County",24742.2739250302,77233.6953423685,0.20536087357775
"46115","South Dakota","SD","Spink County",44317.2802246677,138337.621256862,0.367833425864742
"46117","South Dakota","SD","Stanley County",18413.9718213706,57479.7245396254,0.152835966117376
"46119","South Dakota","SD","Sully County",19514.2986440315,60914.4252811956,0.161968678745462
"46121","South Dakota","SD","Todd County",7765.36414758194,24239.7998912367,0.0644525224249301
"46123","South Dakota","SD","Tripp County",68095.323453672,212561.4436974,0.565191184665478
"46125","South Dakota","SD","Turner County",255421.283008105,797304.62994544,2.11999664896727
"46127","South Dakota","SD","Union County",539063.31319943,1682701.10613294,4.47422549955527
"46129","South Dakota","SD","Walworth County",33398.5753563966,104254.580713196,0.277208175458092
"46135","South Dakota","SD","Yankton County",500421.930488769,1562080.95662987,4.15350202305678
"46137","South Dakota","SD","Ziebach County",16004.9715417263,49959.9632500415,0.132841263796328
"47001","Tennessee","TN","Anderson County",1228986.13154781,3308431.26106129,12.2898613154781
"47003","Tennessee","TN","Bedford County",1974519.89892369,5315408.52373938,19.7451989892369
"47005","Tennessee","TN","Benton County",158045.317141344,425458.070251974,1.58045317141344
"47007","Tennessee","TN","Bledsoe County",111083.392084605,299036.545265636,1.11083392084605
"47009","Tennessee","TN","Blount County",1048903.08341922,2823647.6083235,10.4890308341922
"47011","Tennessee","TN","Bradley County",528688.954525979,1423230.92151469,5.28688954525979
"47013","Tennessee","TN","Campbell County",128249.377638566,345247.386686706,1.28249377638566
"47015","Tennessee","TN","Cannon County",904987.203142924,2436225.9889521,9.04987203142924
"47017","Tennessee","TN","Carroll County",325133.524333066,875259.604897097,3.25133524333066
"47019","Tennessee","TN","Carter County",1061853.53946254,2858510.24226126,10.6185353946254
"47021","Tennessee","TN","Cheatham County",12509220.7786933,33674828.3917771,125.092207786933
"47023","Tennessee","TN","Chester County",215601.956899449,580400.572343136,2.15601956899449
"47025","Tennessee","TN","Claiborne County",143786.058571015,387072.139277945,1.43786058571015
"47027","Tennessee","TN","Clay County",114042.782176785,307003.224826383,1.14042782176785
"47029","Tennessee","TN","Cocke County",216124.022214379,581805.972423655,2.1612402221438
"47031","Tennessee","TN","Coffee County",847901.934469056,2282552.41804789,8.47901934469056
"47033","Tennessee","TN","Crockett County",187992.132488735,506074.911663975,1.87992132488735
"47035","Tennessee","TN","Cumberland County",626975.02094071,1687817.05988202,6.2697502094071
"47037","Tennessee","TN","Davidson County",313074942.829654,842797897.652525,3130.74942829654
"47039","Tennessee","TN","Decatur County",131570.500277135,354187.850437444,1.31570500277135
"47041","Tennessee","TN","DeKalb County",888279.104173548,2391247.77843839,8.88279104173548
"47043","Tennessee","TN","Dickson County",8277636.40222326,22283401.2018703,82.7763640222326
"47045","Tennessee","TN","Dyer County",467118.5693043,1257483.41469259,4.671185693043
"47047","Tennessee","TN","Fayette County",2850053.64551277,7672345.79339054,28.5005364551277
"47049","Tennessee","TN","Fentress County",163911.141956194,441248.873493112,1.63911141956194
"47051","Tennessee","TN","Franklin County",699126.263517965,1882048.23982738,6.99126263517965
"47053","Tennessee","TN","Gibson County",526290.627148513,1416774.62305355,5.26290627148513
"47055","Tennessee","TN","Giles County",1144375.89096852,3080660.45246325,11.4437589096852
"47057","Tennessee","TN","Grainger County",117440.06050961,316148.699742921,1.1744006050961
"47059","Tennessee","TN","Greene County",478430.748140386,1287935.80559539,4.78430748140386
"47061","Tennessee","TN","Grundy County",109487.052448803,294739.198193293,1.09487052448803
"47063","Tennessee","TN","Hamblen County",237246.604810873,638667.974998554,2.37246604810873
"47065","Tennessee","TN","Hamilton County",3691301.71083294,9936985.99246858,36.9130171083294
"47067","Tennessee","TN","Hancock County",19599.4448668454,52761.7150693584,0.195994448668454
"47069","Tennessee","TN","Hardeman County",237148.722187959,638404.474930287,2.37148722187959
"47071","Tennessee","TN","Hardin County",200352.333954187,539348.579992368,2.00352333954187
"47073","Tennessee","TN","Hawkins County",430829.877876579,1159794.23980233,4.30829877876579
"47075","Tennessee","TN","Haywood County",223981.11032558,602957.25742251,2.2398111032558
"47077","Tennessee","TN","Henderson County",343308.196029353,924185.829901601,3.43308196029353
"47079","Tennessee","TN","Henry County",472852.775609394,1272919.90084175,4.72852775609394
"47081","Tennessee","TN","Hickman County",694790.922048263,1870377.49849226,6.94790922048263
"47083","Tennessee","TN","Houston County",116060.180114597,312434.061051567,1.16060180114597
"47085","Tennessee","TN","Humphreys County",188384.018251774,507129.868327782,1.88384018251774
"47087","Tennessee","TN","Jackson County",326884.680540557,879973.718255372,3.26884680540557
"47089","Tennessee","TN","Jefferson County",467707.663459229,1259069.25644283,4.67707663459229
"47091","Tennessee","TN","Johnson County",183851.899929478,494929.403610227,1.83851899929478
"47093","Tennessee","TN","Knox County",11976959.1380969,32241979.7976313,119.769591380969
"47095","Tennessee","TN","Lake County",55191.9976178909,148576.884305018,0.551919976178909
"47097","Tennessee","TN","Lauderdale County",642715.678334152,1730190.917205,6.42715678334152
"47099","Tennessee","TN","Lawrence County",1611850.23320316,4339101.60805652,16.1185023320316
"47101","Tennessee","TN","Lewis County",492161.7210874,1324899.59141572,4.921617210874
"47103","Tennessee","TN","Lincoln County",578418.487129894,1557102.84735778,5.78418487129894
"47105","Tennessee","TN","Loudon County",418070.730254409,1125446.60822692,4.18070730254409
"47107","Tennessee","TN","McMinn County",428693.343352227,1154042.6878285,4.28693343352227
"47109","Tennessee","TN","McNairy County",173797.165865948,467862.054643851,1.73797165865948
"47111","Tennessee","TN","Macon County",628619.743235036,1692244.65309453,6.28619743235036
"47113","Tennessee","TN","Madison County",1346750.60007855,3625453.26735414,13.4675060007855
"47115","Tennessee","TN","Marion County",236004.286373181,635323.653162899,2.36004286373181
"47117","Tennessee","TN","Marshall County",2025947.92605901,5453852.79768324,20.2594792605901
"47119","Tennessee","TN","Maury County",8430288.503337,22694340.7319652,84.30288503337
"47121","Tennessee","TN","Meigs County",81332.9904510064,218948.449666246,0.813329904510064
"47123","Tennessee","TN","Monroe County",130503.698950857,351316.020750679,1.30503698950857
"47125","Tennessee","TN","Montgomery County",9662292.52968905,26010896.1673004,96.6229252968905
"47127","Tennessee","TN","Moore County",73036.4130224843,196614.05921241,0.730364130224843
"47129","Tennessee","TN","Morgan County",45189.7695366621,121650.881468415,0.451897695366621
"47131","Tennessee","TN","Obion County",398833.151227537,1073659.03617395,3.98833151227537
"47133","Tennessee","TN","Overton County",346458.60873012,932666.742417134,3.4645860873012
"47135","Tennessee","TN","Perry County",140456.503954539,378108.976638602,1.40456503954539
"47137","Tennessee","TN","Pickett County",29736.5819222349,80050.89292971,0.297365819222349
"47139","Tennessee","TN","Polk County",333279.379771379,897188.251680327,3.33279379771379
"47141","Tennessee","TN","Putnam County",1022752.86746438,2753251.21431413,10.2275286746438
"47143","Tennessee","TN","Rhea County",208022.674704215,559997.141004546,2.08022674704215
"47145","Tennessee","TN","Roane County",353967.816084316,952881.53224973,3.53967816084316
"47147","Tennessee","TN","Robertson County",11605198.1243181,31241198.9685745,116.051981243181
"47149","Tennessee","TN","Rutherford County",41188157.6693458,110878540.384476,411.881576693458
"47151","Tennessee","TN","Scott County",125525.122279158,337913.689940407,1.25525122279158
"47153","Tennessee","TN","Sequatchie County",63808.3124970919,171772.008130862,0.638083124970919
"47155","Tennessee","TN","Sevier County",466381.175920187,1255498.35134559,4.66381175920187
"47157","Tennessee","TN","Shelby County",139561241.283619,375698929.0951,1395.61241283619
"47159","Tennessee","TN","Smith County",930418.50762591,2504687.07293123,9.3041850762591
"47161","Tennessee","TN","Stewart County",189419.510646257,509917.414354997,1.89419510646257
"47163","Tennessee","TN","Sullivan County",1834173.29820928,4937595.40667642,18.3417329820928
"47165","Tennessee","TN","Sumner County",32266254.2143542,86860771.9646731,322.662542143542
"47167","Tennessee","TN","Tipton County",5613217.07239089,15110783.0761543,56.1321707239089
"47169","Tennessee","TN","Trousdale County",537228.162570619,1446218.47370457,5.37228162570619
"47171","Tennessee","TN","Unicoi County",222463.686240767,598872.35105163,2.22463686240767
"47173","Tennessee","TN","Union County",174590.340412375,469997.280906797,1.74590340412375
"47175","Tennessee","TN","Van Buren County",132148.066345577,355742.65857328,1.32148066345577
"47177","Tennessee","TN","Warren County",1772024.39306404,4770290.52394004,17.7202439306404
"47179","Tennessee","TN","Washington County",3320858.2324101,8939751.9692279,33.208582324101
"47181","Tennessee","TN","Wayne County",440775.741943191,1186568.5106843,4.40775741943192
"47183","Tennessee","TN","Weakley County",510141.505586614,1373301.17999137,5.10141505586614
"47185","Tennessee","TN","White County",237927.123243566,640499.930948793,2.37927123243566
"47187","Tennessee","TN","Williamson County",69080281.423299,185964151.032296,690.80281423299
"47189","Tennessee","TN","Wilson County",24883185.3382048,66985546.976041,248.831853382048
"48001","Texas","TX","Anderson County",671883.970273113,2188657.94108456,7.92823084922273
"48003","Texas","TX","Andrews County",56827.8812003782,185116.476902493,0.670568998164463
"48005","Texas","TX","Angelina County",1471999.08717201,4795028.06131638,17.3695892286297
"48007","Texas","TX","Aransas County",92862.9186897997,302500.392054454,1.09578244053964
"48009","Texas","TX","Archer County",94941.8287992499,309272.429074476,1.12031357983115
"48011","Texas","TX","Armstrong County",1235.58493371789,4024.91039630971,0.0145799022178711
"48013","Texas","TX","Atascosa County",1642331.93222224,5349886.26666273,19.3795168002225
"48015","Texas","TX","Austin County",1116657.86004329,3637506.17813487,13.1765627485108
"48017","Texas","TX","Bailey County",48912.9418796325,159333.610270757,0.577172714179664
"48019","Texas","TX","Bandera County",1057895.88504078,3446089.40245145,12.4831714434812
"48021","Texas","TX","Bastrop County",2398120.19450823,7811861.92796379,28.2978182951971
"48023","Texas","TX","Baylor County",16455.0651897199,53602.2746366535,0.194169769238695
"48025","Texas","TX","Bee County",240504.941260928,783443.381372585,2.83795830687895
"48027","Texas","TX","Bell County",3441802.47546878,11211650.6016912,40.6132692105316
"48029","Texas","TX","Bexar County",158957920.615694,517804458.27932,1875.70346326519
"48031","Texas","TX","Blanco County",141257.883586406,460146.69545772,1.66684302631959
"48033","Texas","TX","Borden County",8257.58673838374,26899.038507812,0.0974395235129281
"48035","Texas","TX","Bosque County",277002.896576362,902335.248523402,3.26863417960107
"48037","Texas","TX","Bowie County",424703.194858278,1383468.0706145,5.01149769932768
"48039","Texas","TX","Brazoria County",68966483.3175211,224657899.369457,813.804503146749
"48041","Texas","TX","Brazos County",58365006.0338992,190123651.685895,688.707071200011
"48043","Texas","TX","Brewster County",157847.584880901,514187.546385682,1.86260150159463
"48045","Texas","TX","Briscoe County",8685.60593625742,28293.3084380532,0.102490150047838
"48047","Texas","TX","Brooks County",28478.2322488544,92767.668105208,0.336043140536482
"48049","Texas","TX","Brown County",439121.275280447,1430434.87977702,5.18163104830927
"48051","Texas","TX","Burleson County",2263030.71255328,7371808.76325215,26.7037624081287
"48053","Texas","TX","Burnet County",513726.862316155,1673462.12516376,6.06197697533062
"48055","Texas","TX","Caldwell County",1010413.90365089,3291417.13726082,11.9228840630805
"48057","Texas","TX","Calhoun County",307934.492963305,1003094.73536633,3.633627016967
"48059","Texas","TX","Callahan County",107695.387012201,350817.067278174,1.27080556674398
"48061","Texas","TX","Cameron County",1756622.32154765,5722186.51380959,20.7281433942622
"48063","Texas","TX","Camp County",129754.226068667,422673.60115621,1.53109986761027
"48065","Texas","TX","Carson County",17737.8203083304,57780.841622963,0.209306279638299
"48067","Texas","TX","Cass County",113164.544378259,368632.814088441,1.33534162366345
"48069","Texas","TX","Castro County",11675.8907631809,38034.1430495566,0.137775511005534
"48071","Texas","TX","Chambers County",1910260.88402546,6222663.1953521,22.5410784315005
"48073","Texas","TX","Cherokee County",955557.888851223,3112724.00314909,11.2755830884444
"48075","Texas","TX","Childress County",21126.0629296505,68818.0213259687,0.249287542569875
"48077","Texas","TX","Clay County",66531.6577873557,216726.470034142,0.785073561890797
"48079","Texas","TX","Cochran County",38806.387205088,126411.56997196,0.457915369020038
"48081","Texas","TX","Coke County",13012.6025067282,42388.4734129774,0.153548709579393
"48083","Texas","TX","Coleman County",81370.1322464114,265062.710211433,0.960167560507655
"48085","Texas","TX","Collin County",42988736.1662253,140035546.24045,507.267086761458
"48087","Texas","TX","Collingsworth County",5763.8360987853,18775.6609874,0.0680132659656666
"48089","Texas","TX","Colorado County",1028120.42071335,3349096.00875102,12.1318209644175
"48091","Texas","TX","Comal County",3888525.79491385,12666849.0940346,45.8846043799834
"48093","Texas","TX","Comanche County",112304.460524603,365831.09617346,1.32519263419031
"48095","Texas","TX","Concho County",16148.5707973178,52603.8710200944,0.19055313540835
"48097","Texas","TX","Cooke County",386293.462114845,1258348.60013557,4.55826285295517
"48099","Texas","TX","Coryell County",494846.632719673,1611959.89224243,5.83919026609214
"48101","Texas","TX","Cottle County",1789.63543804131,5829.72653972274,0.0211176981688874
"48103","Texas","TX","Crane County",18075.9413808569,58882.2689574063,0.213296108294111
"48105","Texas","TX","Crockett County",7359.8117913071,23974.5420855692,0.0868457791374238
"48107","Texas","TX","Crosby County",147901.058718808,481786.797991548,1.74523249288193
"48109","Texas","TX","Culberson County",15669.1840876837,51042.2717331452,0.184896372234667
"48111","Texas","TX","Dallam County",4924.85453619043,16042.6836570279,0.058113283527047
"48113","Texas","TX","Dallas County",184957001.812935,602496306.933059,2182.49262139263
"48115","Texas","TX","Dawson County",47470.3927779557,154634.515357828,0.560150634779877
"48117","Texas","TX","Deaf Smith County",39951.3978565822,130141.435195565,0.47142649470767
"48119","Texas","TX","Delta County",38173.7726350526,124350.831862981,0.45045051709362
"48121","Texas","TX","Denton County",36941308.4009235,120336087.126576,435.907439130897
"48123","Texas","TX","DeWitt County",386833.489023523,1260107.73450158,4.56463517047758
"48125","Texas","TX","Dickens County",51607.6741489131,168111.684225789,0.608970554957175
"48127","Texas","TX","Dimmit County",44613.204980766,145327.24351006,0.526435818773039
"48129","Texas","TX","Donley County",10460.2640826823,34074.246541554,0.123431116175651
"48131","Texas","TX","Duval County",57329.0579735525,186749.057188713,0.67648288408792
"48133","Texas","TX","Eastland County",164028.033241707,534320.319279255,1.93553079225214
"48135","Texas","TX","Ector County",915687.150515018,2982845.3158499,10.8051083760772
"48137","Texas","TX","Edwards County",32571.4144385571,106101.184158816,0.384342690374974
"48139","Texas","TX","Ellis County",7923107.36900335,25809473.9991875,93.4926669542395
"48141","Texas","TX","El Paso County",21763031.1006955,70892941.2637208,256.803766988207
"48143","Texas","TX","Erath County",441761.72982867,1439036.14438629,5.21278841197831
"48145","Texas","TX","Falls County",574202.406230266,1870460.8411403,6.77558839351714
"48147","Texas","TX","Fannin County",421017.18478457,1371460.91524888,4.96800278045792
"48149","Texas","TX","Fayette County",495845.488357003,1615213.65839755,5.85097676261264
"48151","Texas","TX","Fisher County",18291.6255167632,59584.8587165062,0.215841181097806
"48153","Texas","TX","Floyd County",68485.7138313178,223091.795696256,0.80813142320955
"48155","Texas","TX","Foard County",30606.8341819307,99701.5759380464,0.361160643346782
"48157","Texas","TX","Fort Bend County",125854141.141613,409969098.25963,1485.07886547103
"48159","Texas","TX","Franklin County",65576.4326160166,213614.829856262,0.773801904868995
"48161","Texas","TX","Freestone County",360572.378614806,1174562.32728734,4.25475406765471
"48163","Texas","TX","Frio County",220333.563423299,717735.240919409,2.59993604839493
"48165","Texas","TX","Gaines County",70274.3474505466,228918.258817298,0.82923729991645
"48167","Texas","TX","Galveston County",105203232.462316,342698889.010281,1241.39814305533
"48169","Texas","TX","Garza County",88185.9037093418,287265.044240769,1.04059366377023
"48171","Texas","TX","Gillespie County",389151.242276297,1267657.80160632,4.5919846588603
"48173","Texas","TX","Glasscock County",430.161404273897,1401.24815454289,0.00507590457043199
"48175","Texas","TX","Goliad County",180126.14443787,586759.818455912,2.12548850436687
"48177","Texas","TX","Gonzales County",286083.429821194,931915.030263848,3.37578447189009
"48179","Texas","TX","Gray County",128556.908852124,418773.347615532,1.51697152445507
"48181","Texas","TX","Grayson County",1090523.83631192,3552374.75499808,12.8681812684807
"48183","Texas","TX","Gregg County",1578016.84579143,5140380.26432259,18.6205987803388
"48185","Texas","TX","Grimes County",2659039.86696588,8661806.17187465,31.3766704301974
"48187","Texas","TX","Guadalupe County",5497291.34870024,17907393.0873771,64.8680379146628
"48189","Texas","TX","Hale County",375394.23732667,1222844.44176935,4.42965200045471
"48191","Texas","TX","Hall County",24553.9931053535,79984.4829956616,0.289737118643171
"48193","Texas","TX","Hamilton County",62634.187970644,204030.485843575,0.7390834180536
"48195","Texas","TX","Hansford County",12685.4878313026,41322.899350056,0.14968875640937
"48197","Texas","TX","Hardeman County",17367.3523842993,56574.0446167505,0.204934758134732
"48199","Texas","TX","Hardin County",1154016.96364532,3759203.2305845,13.6174001710148
"48201","Texas","TX","Harris County",598037758.915355,1948104357.3438,7056.84555520119
"48203","Texas","TX","Harrison County",830872.573526757,2706562.34787013,9.80429636761573
"48205","Texas","TX","Hartley County",11744.2450304445,38256.8066588594,0.138582091359246
"48207","Texas","TX","Haskell County",69992.6629059427,228000.673128838,0.825913422290124
"48209","Texas","TX","Hays County",7182672.73400997,23397512.6852815,84.7555382613177
"48211","Texas","TX","Hemphill County",19778.0958684268,64427.0268337674,0.233381531247436
"48213","Texas","TX","Henderson County",1012605.72130325,3298556.96991423,11.9487475113784
"48215","Texas","TX","Hidalgo County",12155152.5875527,39595335.5235245,143.430800533122
"48217","Texas","TX","Hill County",616176.969754319,2007192.72617565,7.27088824310096
"48219","Texas","TX","Hockley County",460247.995007587,1499255.04061681,5.43092634108952
"48221","Texas","TX","Hood County",892120.56800821,2906077.31686522,10.5270227024969
"48223","Texas","TX","Hopkins County",198073.325193048,645222.65045938,2.33726523727797
"48225","Texas","TX","Houston County",415526.800240106,1353576.02103423,4.90321624283325
"48227","Texas","TX","Howard County",182761.393546103,595344.12637611,2.15658444384402
"48229","Texas","TX","Hudspeth County",6089.51659186661,19836.5632100695,0.071856295784026
"48231","Texas","TX","Hunt County",1199092.14175431,3906035.3487461,14.1492872727008
"48233","Texas","TX","Hutchinson County",58025.7502457457,189018.528022208,0.684703852899799
"48235","Texas","TX","Irion County",871.491003214516,2838.87663519322,0.0102835938379313
"48237","Texas","TX","Jack County",80953.1219746946,263704.301791098,0.955246839301397
"48239","Texas","TX","Jackson County",145499.199344025,473962.755706616,1.7168905522595
"48241","Texas","TX","Jasper County",312323.939936134,1017393.33214658,3.68542249124638
"48243","Texas","TX","Jeff Davis County",69001.3849514483,224771.591229408,0.81421634242709
"48245","Texas","TX","Jefferson County",4273074.37266039,13919513.7439676,50.4222775973926
"48247","Texas","TX","Jim Hogg County",25401.7304202175,82745.982135724,0.299740418958567
"48249","Texas","TX","Jim Wells County",182062.711357894,593068.173403314,2.14833999402316
"48251","Texas","TX","Johnson County",6393245.73049581,20825959.029305,75.4402996198506
"48253","Texas","TX","Jones County",135450.014125018,441227.596059825,1.59831016667521
"48255","Texas","TX","Karnes County",398630.147922086,1298535.27901661,4.70383574548061
"48257","Texas","TX","Kaufman County",5011679.39317315,16325515.0998461,59.1378168394431
"48259","Texas","TX","Kendall County",2205273.92370963,7183666.37535918,26.0222322997737
"48261","Texas","TX","Kenedy County",821.605957829527,2676.37640367432,0.00969495030238842
"48263","Texas","TX","Kent County",592.83891384528,1931.16915119137,0.00699549918337431
"48265","Texas","TX","Kerr County",581368.112942565,1893803.08711319,6.86014373272227
"48267","Texas","TX","Kimble County",33238.51843379,108274.27136032,0.392214517518722
"48269","Texas","TX","King County",3.11819594303973,10.1575042932151,0.0000367947121278688
"48271","Texas","TX","Kinney County",14034.7834105019,45718.2214814719,0.165610444243923
"48273","Texas","TX","Kleberg County",858393.370423614,2796211.17614743,10.1290417709987
"48275","Texas","TX","Knox County",9080.04168865646,29578.1804991993,0.107144491926146
"48277","Texas","TX","Lamar County",306538.915944508,998548.651727295,3.61715920814519
"48279","Texas","TX","Lamb County",256509.840532647,835579.243273066,3.02681611828523
"48281","Texas","TX","Lampasas County",145695.157004206,474601.086591183,1.71920285264963
"48283","Texas","TX","La Salle County",88372.0594090161,287871.445298685,1.04279030102639
"48285","Texas","TX","Lavaca County",574234.128191452,1870564.17523567,6.77596271265914
"48287","Texas","TX","Lee County",1003015.32810683,3267316.32248677,11.8355808716607
"48289","Texas","TX","Leon County",722151.91213829,2352405.45555566,8.52139256323182
"48291","Texas","TX","Liberty County",3198027.52273362,10417555.1778572,37.7367247682567
"48293","Texas","TX","Limestone County",537239.300868056,1750053.75054509,6.33942375024306
"48295","Texas","TX","Lipscomb County",12209.6514198825,39772.8651379161,0.144073886754613
"48297","Texas","TX","Live Oak County",148229.854144455,482857.84708808,1.74911227890457
"48299","Texas","TX","Llano County",251029.473541529,817726.981177436,2.96214778779004
"48301","Texas","TX","Loving County",211.682735481683,689.555221587088,0.00249785627868387
"48303","Texas","TX","Lubbock County",15463979.2360339,50373818.1786872,182.4749549852
"48305","Texas","TX","Lynn County",92187.00914343,300298.620823752,1.08780670789247
"48307","Texas","TX","McCulloch County",17413.2829949184,56723.6633011037,0.205476739340037
"48309","Texas","TX","McLennan County",8629397.99925191,28110211.4255898,101.826896391173
"48311","Texas","TX","McMullen County",918.407662975813,2991.70736862177,0.0108372104231146
"48313","Texas","TX","Madison County",578102.745563725,1883166.1727642,6.82161239765195
"48315","Texas","TX","Marion County",95156.4120289517,309971.43263832,1.12284566194163
"48317","Texas","TX","Martin County",18687.335401759,60873.8812568262,0.220510557740756
"48319","Texas","TX","Mason County",19627.4266212561,63936.2226787533,0.231603634130822
"48321","Texas","TX","Matagorda County",985640.267151439,3210717.16724662,11.630555152387
"48323","Texas","TX","Maverick County",314996.954006497,1026100.65920091,3.71696405727666
"48325","Texas","TX","Medina County",2246282.7855724,7317252.49311447,26.5061368697544
"48327","Texas","TX","Menard County",35339.8971972246,115119.499883852,0.417010786927251
"48329","Texas","TX","Midland County",731508.567538745,2382884.70353634,8.63180109695719
"48331","Texas","TX","Milam County",982149.78423323,3199346.94039919,11.5893674539521
"48333","Texas","TX","Mills County",60708.6379302954,197758.018314617,0.716361927577485
"48335","Texas","TX","Mitchell County",31195.7904161084,101620.097283868,0.368110326910079
"48337","Texas","TX","Montague County",214367.343067545,698300.314447545,2.52953464819703
"48339","Texas","TX","Montgomery County",28641957.2695408,93301001.3629338,337.975095780581
"48341","Texas","TX","Moore County",46604.1447819837,151812.717786794,0.549928908427408
"48343","Texas","TX","Morris County",44480.0034594075,144893.340365493,0.524864040821009
"48345","Texas","TX","Motley County",15472.2000620883,50400.597469491,0.182571960732642
"48347","Texas","TX","Nacogdoches County",1164260.27363904,3792570.75050259,13.7382712289407
