"FIPS","state_name","state","name","raw_funding","econ_impact","jobs"
"47141","Tennessee","TN","Putnam County",1024491.22335453,2757930.86921194,10.2449122335453
"47143","Tennessee","TN","Rhea County",208401.415028353,561016.710140467,2.08401415028353
"47145","Tennessee","TN","Roane County",354888.497728602,955360.007681838,3.54888497728602
"47147","Tennessee","TN","Robertson County",11629524.9419424,31306686.7733956,116.295249419424
"47149","Tennessee","TN","Rutherford County",41274136.2598568,111109994.791753,412.741362598568
"47151","Tennessee","TN","Scott County",125742.955966065,338500.098331012,1.25742955966065
"47153","Tennessee","TN","Sequatchie County",63953.7486663502,172163.522368909,0.639537486663502
"47155","Tennessee","TN","Sevier County",467576.800776105,1258716.97403651,4.67576800776105
"47157","Tennessee","TN","Shelby County",139731017.80239,376155967.565819,1397.3101780239
"47159","Tennessee","TN","Smith County",932373.066104779,2509948.74530252,9.32373066104779
"47161","Tennessee","TN","Stewart County",189620.672147137,510458.941212746,1.89620672147137
"47163","Tennessee","TN","Sullivan County",1837752.47518915,4947230.55283886,18.3775247518915
"47165","Tennessee","TN","Sumner County",32334123.6149369,87043476.4238966,323.341236149369
"47167","Tennessee","TN","Tipton County",5620686.50397298,15130890.7895891,56.2068650397298
"47169","Tennessee","TN","Trousdale County",538383.578367735,1449328.85358972,5.38383578367735
"47171","Tennessee","TN","Unicoi County",222948.803455269,600178.286827908,2.22948803455269
"47173","Tennessee","TN","Union County",174957.588951876,470985.914152913,1.74957588951876
"47175","Tennessee","TN","Van Buren County",132404.461384981,356432.874143472,1.32404461384981
"47177","Tennessee","TN","Warren County",1775549.04022805,4779778.87581177,17.7554904022805
"47179","Tennessee","TN","Washington County",3329018.97420307,8961720.6900851,33.2901897420307
"47181","Tennessee","TN","Wayne County",441695.804580719,1189045.31974991,4.41695804580719
"47183","Tennessee","TN","Weakley County",503155.593221021,1354495.10052141,5.03155593221021
"47185","Tennessee","TN","White County",238371.823851811,641697.065201461,2.38371823851811
"47187","Tennessee","TN","Williamson County",69223999.6616894,186351040.599615,692.239996616894
"47189","Tennessee","TN","Wilson County",24935160.5790829,67125464.3496455,249.351605790829
"48001","Texas","TX","Anderson County",673320.538706794,2193337.55400792,7.94518235674017
"48003","Texas","TX","Andrews County",56977.4163524336,185603.586749576,0.672333512958717
"48005","Texas","TX","Angelina County",1474355.8549674,4802705.21805607,17.3973990886153
"48007","Texas","TX","Aransas County",93018.6133083689,303007.566326192,1.09761963703875
"48009","Texas","TX","Archer County",95152.090509618,309957.355315411,1.12279466801349
"48011","Texas","TX","Armstrong County",1239.50592763218,4037.68301010488,0.0146261699460598
"48013","Texas","TX","Atascosa County",1646313.84436306,5362857.32120979,19.4265033634841
"48015","Texas","TX","Austin County",1117644.11443202,3640718.89579942,13.1882005502978
"48017","Texas","TX","Bailey County",49035.1077803416,159731.564948271,0.578614271808031
"48019","Texas","TX","Bandera County",1060590.83321639,3454868.17972003,12.5149718319534
"48021","Texas","TX","Bastrop County",2403460.27837226,7829257.21862732,28.3608312847927
"48023","Texas","TX","Baylor County",16474.0616564502,53664.1555113304,0.194393927546113
"48025","Texas","TX","Bee County",240694.178859244,784059.821696555,2.84019131053908
"48027","Texas","TX","Bell County",3447702.14104619,11230868.726378,40.682885264345
"48029","Texas","TX","Bexar County",159376484.768638,519167928.458287,1880.64252026993
"48031","Texas","TX","Blanco County",141538.51010524,461060.834633679,1.67015441924184
"48033","Texas","TX","Borden County",8274.94717634964,26955.590028753,0.0976443766809258
"48035","Texas","TX","Bosque County",277694.152042508,904587.008994312,3.2767909941016
"48037","Texas","TX","Bowie County",425406.258854877,1385758.29730144,5.01979385448755
"48039","Texas","TX","Brazoria County",69030612.9103265,224866801.127442,814.561232341852
"48041","Texas","TX","Brazos County",58395515.161903,190223034.984553,689.067078910456
"48043","Texas","TX","Brewster County",158165.057344386,515221.711001932,1.86634767666375
"48045","Texas","TX","Briscoe County",8702.02430558142,28346.7911761308,0.102683886805861
"48047","Texas","TX","Brooks County",28572.989170962,93076.3382018607,0.337161272217352
"48049","Texas","TX","Brown County",439887.173681301,1432929.78915313,5.19066864943935
"48051","Texas","TX","Burleson County",2264625.22428004,7377002.87549079,26.7225776465045
"48053","Texas","TX","Burnet County",514970.656605417,1677513.77748575,6.07665374794392
"48055","Texas","TX","Caldwell County",1012533.20182945,3298320.73816998,11.9478917815875
"48057","Texas","TX","Calhoun County",308309.905093586,1004317.63809428,3.63805688010431
"48059","Texas","TX","Callahan County",107876.902519556,351408.35293787,1.27294744973076
"48061","Texas","TX","Cameron County",1760684.49339363,5735419.01385739,20.7760770220448
"48063","Texas","TX","Camp County",129860.892214878,423021.065477847,1.53235852813556
"48065","Texas","TX","Carson County",17781.7614740968,57923.9797028254,0.209824785394343
"48067","Texas","TX","Cass County",113393.361094924,369378.183149378,1.3380416609201
"48069","Texas","TX","Castro County",11709.8172927947,38144.6585131456,0.138175844054977
"48071","Texas","TX","Chambers County",1911685.14647143,6227302.72159542,22.5578847283629
"48073","Texas","TX","Cherokee County",957610.362823655,3119409.92461378,11.2998022813191
"48075","Texas","TX","Childress County",21149.5480531119,68894.5239726093,0.249564667026721
"48077","Texas","TX","Clay County",66590.9591712336,216919.643930952,0.785773318220556
"48079","Texas","TX","Cochran County",38911.1889943937,126752.961162333,0.459152030133846
"48081","Texas","TX","Coke County",13036.3651686555,42465.8801394801,0.153829108990135
"48083","Texas","TX","Coleman County",81465.9360166385,265374.790409459,0.961298044996334
"48085","Texas","TX","Collin County",43035624.6519973,140188285.197281,507.820370893568
"48087","Texas","TX","Collingsworth County",5780.87536497031,18831.1662932207,0.0682143293066496
"48089","Texas","TX","Colorado County",1028354.64236606,3349858.98435821,12.1345847799195
"48091","Texas","TX","Comal County",3898352.28453313,12698858.8241216,46.000556957491
"48093","Texas","TX","Comanche County",112522.399786777,366541.031992644,1.32776431748397
"48095","Texas","TX","Concho County",16181.9525525375,52712.6118844125,0.190947040119943
"48097","Texas","TX","Cooke County",386822.087107479,1260070.59282951,4.56450062786826
"48099","Texas","TX","Coryell County",495674.224525185,1614655.76750848,5.84895584939719
"48101","Texas","TX","Cottle County",1792.7452293006,5839.85666580983,0.0211543937057471
"48103","Texas","TX","Crane County",18116.7981250069,59015.3595526387,0.213778217875081
"48105","Texas","TX","Crockett County",7381.840712624,24046.3011625928,0.0871057204089632
"48107","Texas","TX","Crosby County",148337.337986539,483207.975049045,1.75038058824116
"48109","Texas","TX","Culberson County",15713.769221444,51187.5075348257,0.185422476813039
"48111","Texas","TX","Dallam County",4939.69389187862,16091.0227678037,0.0582883879241677
"48113","Texas","TX","Dallas County",185135280.301671,603077048.024318,2184.59630755971
"48115","Texas","TX","Dawson County",47576.4494713243,154979.994390542,0.561402103761626
"48117","Texas","TX","Deaf Smith County",40031.5951784632,130402.677483154,0.472372823105866
"48119","Texas","TX","Delta County",38228.5255711811,124529.18921895,0.451096601739937
"48121","Texas","TX","Denton County",36987326.3640251,120485990.361109,436.450451095497
"48123","Texas","TX","DeWitt County",387402.957425641,1261962.77435316,4.57135489762256
"48125","Texas","TX","Dickens County",51747.1742513202,168566.104959761,0.610616656165578
"48127","Texas","TX","Dimmit County",44686.3864233015,145565.631613411,0.527299359794958
"48129","Texas","TX","Donley County",10491.9311499462,34177.4018202992,0.123804787569365
"48131","Texas","TX","Duval County",57418.8026934254,187041.400067112,0.67754187178242
"48133","Texas","TX","Eastland County",164316.626671371,535260.410618722,1.93893619472218
"48135","Texas","TX","Ector County",917653.754018335,2989251.51478444,10.8283142974164
"48137","Texas","TX","Edwards County",32654.7594470616,106372.680016411,0.385326161475327
"48139","Texas","TX","Ellis County",7930529.80323577,25833652.5334936,93.5802516781822
"48141","Texas","TX","El Paso County",21821625.0471679,71083810.687491,257.495175556582
"48143","Texas","TX","Erath County",443089.10178628,1443360.0504539,5.2284514010781
"48145","Texas","TX","Falls County",575398.243707262,1874356.27443842,6.78969927574569
"48147","Texas","TX","Fannin County",421635.680646486,1373475.66175215,4.97530103162853
"48149","Texas","TX","Fayette County",496398.820543389,1617016.13462466,5.85750608241199
"48151","Texas","TX","Fisher County",18310.906601007,59647.6667309998,0.216068697891883
"48153","Texas","TX","Floyd County",68641.864299932,223600.454896739,0.809973998739198
"48155","Texas","TX","Foard County",30691.5542496437,99977.5510426377,0.362160340145796
"48157","Texas","TX","Fort Bend County",125954390.121121,410295658.699817,1486.26180342923
"48159","Texas","TX","Franklin County",65745.4036134629,214165.251851333,0.775795762638862
"48161","Texas","TX","Freestone County",361350.429567875,1177096.82352827,4.26393506890093
"48163","Texas","TX","Frio County",220855.516893767,719435.501170525,2.60609509934646
"48165","Texas","TX","Gaines County",70398.5135506288,229322.729132088,0.83070245989742
"48167","Texas","TX","Galveston County",105403144.428773,343350101.023461,1243.75710425953
"48169","Texas","TX","Garza County",88427.9018655811,288053.351760839,1.04344924201386
"48171","Texas","TX","Gillespie County",390043.983974286,1270565.90225031,4.60251901089658
"48173","Texas","TX","Glasscock County",431.299800313344,1404.95647270804,0.00508933764369746
"48175","Texas","TX","Goliad County",180604.817809792,588319.094049609,2.13113685015555
"48177","Texas","TX","Gonzales County",286707.246655122,933947.109801041,3.38314551053044
"48179","Texas","TX","Gray County",128866.866526668,419783.032852575,1.52062902501469
"48181","Texas","TX","Grayson County",1092291.99201221,3558134.51142289,12.8890455057441
"48183","Texas","TX","Gregg County",1580313.64539611,5147862.07504629,18.6477010156741
"48185","Texas","TX","Grimes County",2658130.70870535,8658844.59437818,31.3659423627232
"48187","Texas","TX","Guadalupe County",5511340.83269839,17953159.1959333,65.033821825841
"48189","Texas","TX","Hale County",376402.15252806,1226127.71939921,4.44154539983111
"48191","Texas","TX","Hall County",24597.3602252057,80125.7511244547,0.290248850657428
"48193","Texas","TX","Hamilton County",62703.1915976894,204255.264738411,0.739897660852735
"48195","Texas","TX","Hansford County",12714.2658920142,41416.6437075528,0.150028337525768
"48197","Texas","TX","Hardeman County",17402.3445871526,56688.0315044265,0.205347666128401
"48199","Texas","TX","Hardin County",1155215.56911015,3763107.68058612,13.6315437154998
"48201","Texas","TX","Harris County",598467152.762242,1949503105.18483,7061.91240259445
"48203","Texas","TX","Harrison County",831823.121143882,2709658.75094365,9.81551282949781
"48205","Texas","TX","Hartley County",11769.7187439318,38339.7871253976,0.138882681178395
"48207","Texas","TX","Haskell County",70121.9448963718,228421.808425275,0.827438949777187
"48209","Texas","TX","Hays County",7201784.30937103,23459768.5256219,84.9810548505781
"48211","Texas","TX","Hemphill County",19804.881891453,64514.282140636,0.233697606319145
"48213","Texas","TX","Henderson County",1014157.24620636,3303611.05283661,11.9670555052351
"48215","Texas","TX","Hidalgo County",12193391.4144155,39719898.2691382,143.882018690103
"48217","Texas","TX","Hill County",617103.36606186,2010210.45650529,7.28181971952994
"48219","Texas","TX","Hockley County",461591.369461735,1503631.07471944,5.44677815964847
"48221","Texas","TX","Hood County",894259.883521349,2913046.12411986,10.5522666255519
"48223","Texas","TX","Hopkins County",198412.861003441,646328.686293807,2.34127175984061
"48225","Texas","TX","Houston County",416194.931386962,1355752.4541759,4.91110019036615
"48227","Texas","TX","Howard County",183014.11549465,596167.36658431,2.15956656283687
"48229","Texas","TX","Hudspeth County",6106.76709920094,19892.7566326476,0.072059851770571
"48231","Texas","TX","Hunt County",1200574.64794196,3910864.60362326,14.1667808457152
"48233","Texas","TX","Hutchinson County",58141.7700225661,189396.461738587,0.686072886266279
"48235","Texas","TX","Irion County",873.95820725462,2846.91353732746,0.0103127068456045
"48237","Texas","TX","Jack County",81142.728272138,264321.943150231,0.957484193611229
"48239","Texas","TX","Jackson County",145661.95631111,474492.935535629,1.7188110844711
"48241","Texas","TX","Jasper County",312803.61795505,1018955.88037174,3.69108269186959
"48243","Texas","TX","Jeff Davis County",69097.4551553542,225084.53933352,0.815349970833179
"48245","Texas","TX","Jefferson County",4278035.73517182,13935675.3521316,50.4808216750275
"48247","Texas","TX","Jim Hogg County",25448.2633609501,82897.5629067535,0.300289507659211
"48249","Texas","TX","Jim Wells County",182479.373800736,594425.448773206,2.15325661084869
"48251","Texas","TX","Johnson County",6406752.47758098,20869957.1756726,75.5996792354556
"48253","Texas","TX","Jones County",135786.48596308,442323.651023044,1.60228053436434
"48255","Texas","TX","Karnes County",399717.919131743,1302078.68710705,4.71667144575457
"48257","Texas","TX","Kaufman County",5016228.55607628,16340333.9702966,59.1914969617001
"48259","Texas","TX","Kendall County",2211379.51321494,7203555.29598691,26.0942782559363
"48261","Texas","TX","Kenedy County",823.84722746506,2683.67732586172,0.00972139728408771
"48263","Texas","TX","Kent County",594.603621387979,1936.91767526384,0.00701632273237815
"48265","Texas","TX","Kerr County",582570.978191496,1897721.41333559,6.87433754265965
"48267","Texas","TX","Kimble County",33289.3096209954,108439.7233433,0.392813853527746
"48269","Texas","TX","King County",3.12533003856158,10.1807435659276,0.0000368788944550266
"48271","Texas","TX","Kinney County",14060.3431761252,45801.4822623191,0.165912049478277
"48273","Texas","TX","Kleberg County",860616.267293171,2803452.24916155,10.1552719540594
"48275","Texas","TX","Knox County",9094.57095734692,29625.5095034686,0.107315937296694
"48277","Texas","TX","Lamar County",306961.790163884,999926.161921417,3.62214912393384
"48279","Texas","TX","Lamb County",257225.994152376,837912.109327631,3.03526673099803
"48281","Texas","TX","Lampasas County",145914.45656014,475315.453559004,1.72179058740965
"48283","Texas","TX","La Salle County",88599.1774580471,288611.28096015,1.04547029400496
"48285","Texas","TX","Lavaca County",574304.116397417,1870792.16139034,6.77678857348952
"48287","Texas","TX","Lee County",1004132.92410225,3270956.88463515,11.8487685044065
"48289","Texas","TX","Leon County",722495.362917887,2353524.24437842,8.52544528243107
"48291","Texas","TX","Liberty County",3200153.45653692,10424480.3942735,37.7618107871357
"48293","Texas","TX","Limestone County",538323.653186266,1753586.02161746,6.35221910759794
"48295","Texas","TX","Lipscomb County",12225.7266613547,39825.2301391063,0.144263574603985
"48297","Texas","TX","Live Oak County",148290.781593951,483056.317883737,1.74983122280862
"48299","Texas","TX","Llano County",251551.850559589,819428.621132253,2.96831183660315
"48301","Texas","TX","Loving County",212.246474970144,691.391599537318,0.0025045084046477
"48303","Texas","TX","Lubbock County",15508099.7944587,50517540.6290417,182.995577574613
"48305","Texas","TX","Lynn County",92450.3789436225,301156.546343837,1.09091447153475
"48307","Texas","TX","McCulloch County",17456.7446664094,56865.2394312842,0.205989587063631
"48309","Texas","TX","McLennan County",8651841.94562589,28183322.4442092,102.091734958386
"48311","Texas","TX","McMullen County",920.90123917615,2999.83017790735,0.0108666346222786
"48313","Texas","TX","Madison County",578839.909030061,1885567.47826613,6.83031092655472
"48315","Texas","TX","Marion County",95327.7433884725,310529.543498473,1.12486737198398
"48317","Texas","TX","Martin County",18742.8978027541,61054.8754396673,0.221166194072498
"48319","Texas","TX","Mason County",19659.488250947,64040.6632422016,0.231981961361175
"48321","Texas","TX","Matagorda County",986956.292734268,3215004.11256749,11.6460842542644
"48323","Texas","TX","Maverick County",315574.670808364,1027982.56816444,3.7237811155387
"48325","Texas","TX","Medina County",2252303.60533941,7336865.27683595,26.577182543005
"48327","Texas","TX","Menard County",35349.0354509476,115149.267689699,0.417118618321182
"48329","Texas","TX","Midland County",733054.626038338,2387920.97968256,8.65004458725239
"48331","Texas","TX","Milam County",983467.389815785,3203639.03255954,11.6049151998263
"48333","Texas","TX","Mills County",60701.0105140443,197733.172052634,0.716271924065723
"48335","Texas","TX","Mitchell County",31236.206273317,101751.751692574,0.368587234025141
"48337","Texas","TX","Montague County",214791.999953218,699683.63166627,2.53454559944797
"48339","Texas","TX","Montgomery County",28666283.1537591,93380242.782619,338.262141214357
"48341","Texas","TX","Moore County",46722.0323591989,152196.735851584,0.551319981838548
"48343","Texas","TX","Morris County",44574.9852958158,145202.74311911,0.525984826490626
"48345","Texas","TX","Motley County",15507.8832717745,50516.8353077167,0.182993022606939
"48347","Texas","TX","Nacogdoches County",1165432.08594912,3796387.92196582,13.7520986141997
"48349","Texas","TX","Navarro County",1105503.22760114,3601170.03089137,13.0449380856934
"48351","Texas","TX","Newton County",213516.939947641,695530.131463803,2.51949989138217
"48353","Texas","TX","Nolan County",148439.755368386,483541.599046641,1.75158911334695
"48355","Texas","TX","Nueces County",2255319.91305548,7346690.88085034,26.6127749740546
"48357","Texas","TX","Ochiltree County",36245.0163001352,118067.919848995,0.427691192341596
"48359","Texas","TX","Oldham County",5173.80536356988,16853.6394609923,0.0610509032901246
"48361","Texas","TX","Orange County",1756886.4259948,5723046.83243768,20.7312598267387
"48363","Texas","TX","Palo Pinto County",87634.9553815132,285470.333418394,1.03409247350186
"48365","Texas","TX","Panola County",495424.243038678,1613841.45433868,5.8460060678564
"48367","Texas","TX","Parker County",5895779.00859009,19205464.2124965,69.570192301363
"48369","Texas","TX","Parmer County",34504.4132150946,112397.915900542,0.407152075938116
"48371","Texas","TX","Pecos County",63363.6117611657,206406.579398675,0.747690618781755
"48373","Texas","TX","Polk County",983854.716224049,3204900.74597547,11.6094856514438
"48375","Texas","TX","Potter County",547682.03933191,1784070.90749005,6.46264806411654
"48377","Texas","TX","Presidio County",33290.2807127646,108442.886668824,0.392825312410623
"48379","Texas","TX","Rains County",82050.3921234267,267278.652617717,0.968194627056435
"48381","Texas","TX","Randall County",889375.839895497,2897136.3817547,10.4946349107669
"48383","Texas","TX","Reagan County",5305.4354172057,17282.4235590239,0.0626041379230273
"48385","Texas","TX","Real County",18098.4808137958,58955.6910229295,0.213562073602791
"48387","Texas","TX","Red River County",53532.9551276827,174383.275288291,0.631688870506656
"48389","Texas","TX","Reeves County",54633.7701809929,177969.173619982,0.644678488135716
"48391","Texas","TX","Refugio County",26421.3379181861,86067.3473504815,0.311771787434596
"48393","Texas","TX","Roberts County",1295.73058888203,4220.83450169241,0.015289620948808
"48395","Texas","TX","Robertson County",2430518.07638318,7917397.83085355,28.6801133013215
"48397","Texas","TX","Rockwall County",3860884.26471528,12576806.9777623,45.5584343236403
"48399","Texas","TX","Runnels County",30479.2492081569,99285.9686630289,0.359655140656251
"48401","Texas","TX","Rusk County",923515.066260923,3008344.7037166,10.8974777818789
"48403","Texas","TX","Sabine County",102836.006949739,334987.666320546,1.21346488200692
"48405","Texas","TX","San Augustine County",64531.2091713085,210210.020851014,0.76146826822144
"48407","Texas","TX","San Jacinto County",478829.248714617,1559783.36139915,5.65018513483248
"48409","Texas","TX","San Patricio County",343543.027061989,1119089.31832056,4.05380771933147
"48411","Texas","TX","San Saba County",23714.5636219467,77250.0465659728,0.279831850738971
"48413","Texas","TX","Schleicher County",3904.77701737056,12719.78735221,0.0460763688049727
"48415","Texas","TX","Scurry County",48711.781900136,158678.332862704,0.574799026421605
"48417","Texas","TX","Shackelford County",71676.9265347884,233487.151641869,0.845787733110503
"48419","Texas","TX","Shelby County",263552.456478963,858520.521825445,3.10991898645176
"48421","Texas","TX","Sherman County",8557.5320027968,27876.108379834,0.100978877633002
"48423","Texas","TX","Smith County",5451016.48970968,17756653.0160504,64.3219945785743
"48425","Texas","TX","Somervell County",49285.1859007274,160546.192902338,0.581565193628583
"48427","Texas","TX","Starr County",305232.524875034,994293.090775004,3.60174379352541
"48429","Texas","TX","Stephens County",41052.9604994305,133729.768795624,0.484424933893279
"48431","Texas","TX","Sterling County",1041.78812812712,3393.6184824088,0.0122930999119
"48433","Texas","TX","Stonewall County",9037.82288042625,29440.6529885212,0.10664630998903
"48435","Texas","TX","Sutton County",5051.79231169482,16456.1826876244,0.0596111492779989
"48437","Texas","TX","Swisher County",14029.1404437464,45699.839551634,0.165543857236207
"48439","Texas","TX","Tarrant County",115301984.062827,375595510.84294,1360.56341194136
"48441","Texas","TX","Taylor County",777528.497055568,2532794.34365501,9.17483626525571
"48443","Texas","TX","Terrell County",962.221109416996,3134.42940356004,0.0113542090911206
"48445","Texas","TX","Terry County",113823.950953832,370780.826992284,1.34312262125522
"48447","Texas","TX","Throckmorton County",18019.4529498767,58698.2582375288,0.212629544808546
"48449","Texas","TX","Titus County",136794.621172999,445607.645329353,1.61417652984139
"48451","Texas","TX","Tom Green County",434192.917681347,1414380.7849139,5.12347642863989
"48453","Texas","TX","Travis County",73532258.3189885,239530883.629083,867.680648164065
"48455","Texas","TX","Trinity County",213846.697179753,696604.313639034,2.52339102672108
"48457","Texas","TX","Tyler County",215846.581748065,703118.925440102,2.54698966462717
"48459","Texas","TX","Upshur County",663817.393959943,2162381.11787354,7.83304524872733
"48461","Texas","TX","Upton County",10876.5115563283,35430.1701518186,0.128342836364674
"48463","Texas","TX","Uvalde County",206991.381781906,674273.165482549,2.44249830502649
"48465","Texas","TX","Val Verde County",494904.425244247,1612148.15103925,5.83987221788212
"48467","Texas","TX","Van Zandt County",726179.815219523,2365526.32531101,8.56892181959037
"48469","Texas","TX","Victoria County",949159.421300498,3091881.03407219,11.2000811713459
"48471","Texas","TX","Walker County",1883246.70814272,6134664.68194271,22.2223111560841
"48473","Texas","TX","Waller County",3041731.85968825,9908423.00739884,35.8924359443214
"48475","Texas","TX","Ward County",81377.2319915801,265085.837588079,0.960251337500645
"48477","Texas","TX","Washington County",1509110.63403784,4915918.69920556,17.8075054816465
"48479","Texas","TX","Webb County",1534164.64953506,4997532.00209738,18.1031428645137
"48481","Texas","TX","Wharton County",1761689.53395204,5738692.92735527,20.7879365006341
"48483","Texas","TX","Wheeler County",4793.30095711496,15614.1486744109,0.0565609512939565
"48485","Texas","TX","Wichita County",922346.992212444,3004539.70961778,10.8836945081068
"48487","Texas","TX","Wilbarger County",107505.673644852,350199.077139474,1.26856694900925
"48489","Texas","TX","Willacy County",141044.165592967,459450.510395733,1.66432115399702
"48491","Texas","TX","Williamson County",19321675.8996015,62940241.565125,227.995775615298
"48493","Texas","TX","Wilson County",1647028.06410039,5365183.88765421,19.4349311563846
"48495","Texas","TX","Winkler County",26841.4503269136,87435.860963235,0.316729113857581
"48497","Texas","TX","Wise County",741784.095628933,2416357.17370747,8.75305232842141
"48499","Texas","TX","Wood County",602232.657672701,1961769.21449701,7.10634536053787
"48501","Texas","TX","Yoakum County",44487.4585595211,144917.625308708,0.524952011002349
"48503","Texas","TX","Young County",101584.536498864,330911.008948847,1.1986975306866
"48505","Texas","TX","Zapata County",118032.168445957,384489.069842913,1.39277958766229
"48507","Texas","TX","Zavala County",140906.944727245,459003.514261381,1.66270194778149
"49001","Utah","UT","Beaver County",50450.841444582,138571.194850125,0.580184676612693
"49003","Utah","UT","Box Elder County",1715884.98484332,4712948.79861042,19.7326773256982
"49005","Utah","UT","Cache County",6820543.92865461,18733699.8682097,78.436255179528
"49007","Utah","UT","Carbon County",485360.975704053,1333120.48741173,5.58165122059661
"49009","Utah","UT","Daggett County",13203.734779771,36266.1405147588,0.151842949967367
"49011","Utah","UT","Davis County",37418370.4286873,102775457.280399,430.311259929904
"49013","Utah","UT","Duchesne County",109203.084921129,299943.499960508,1.25583547659298
"49015","Utah","UT","Emery County",64290.4513052422,176583.866586391,0.739340190010286
"49017","Utah","UT","Garfield County",38326.7235231534,105270.392350693,0.440757320516264
"49019","Utah","UT","Grand County",74252.4808616043,203946.152313056,0.85390352990845
"49021","Utah","UT","Iron County",484529.410955596,1330836.46364742,5.57208822598936
"49023","Utah","UT","Juab County",162306.602949496,445800.68951837,1.86652593391921
"49025","Utah","UT","Kane County",90081.4420661485,247422.891343452,1.03593658376071
"49027","Utah","UT","Millard County",136181.529852104,374044.05492132,1.5660875932992
"49029","Utah","UT","Morgan County",656772.255555645,1803928.60834101,7.55288093888991
"49031","Utah","UT","Piute County",24660.9216396367,67735.1116425582,0.283600598855822
"49033","Utah","UT","Rich County",37373.8899349124,102653.284587269,0.429799734251493
"49035","Utah","UT","Salt Lake County",181477932.227397,498457769.734207,2086.99622061507
"49037","Utah","UT","San Juan County",222283.639032044,610537.080737078,2.5562618488685
"49039","Utah","UT","Sanpete County",288106.527892227,791330.028816284,3.31322507076061
"49041","Utah","UT","Sevier County",293571.792974906,806341.241533349,3.37607561921142
"49043","Utah","UT","Summit County",5961326.68510281,16373724.1638285,68.5552568786823
"49045","Utah","UT","Tooele County",4276502.44896616,11746088.6114986,49.1797781631108
"49047","Utah","UT","Uintah County",380183.961587931,1044235.226046,4.37211555826121
"49049","Utah","UT","Utah County",23932945.8979217,65735611.4268451,275.228877826099
"49051","Utah","UT","Wasatch County",2864275.99954729,7867185.8837833,32.9391739947938
"49053","Utah","UT","Washington County",1450352.31107542,3983621.42126264,16.6790515773673
"49055","Utah","UT","Wayne County",48695.5572177303,133750.02981795,0.559998908003899
"49057","Utah","UT","Weber County",10948173.3246511,30070885.1544059,125.903993233487
"50001","Vermont","VT","Addison County",3442190.10600317,7915723.43078974,25.8164257950238
"50003","Vermont","VT","Bennington County",618652.706709337,1422665.09844418,4.63989530032003
"50005","Vermont","VT","Caledonia County",968696.012244569,2227631.09686012,7.26522009183426
"50007","Vermont","VT","Chittenden County",50316284.1323908,115708248.815899,377.372130992931
"50009","Vermont","VT","Essex County",257123.271511398,591285.385822968,1.92842453633549
"50011","Vermont","VT","Franklin County",5021665.90150862,11547914.9070952,37.6624942613147
"50013","Vermont","VT","Grand Isle County",1313860.69760798,3021378.13094964,9.85395523205982
"50015","Vermont","VT","Lamoille County",1388215.35406406,3192365.46115877,10.4116151554805
"50017","Vermont","VT","Orange County",12882339.4803469,29624463.8813322,96.617546102602
"50019","Vermont","VT","Orleans County",744307.578708034,1711623.34416638,5.58230684031026
"50021","Vermont","VT","Rutland County",2555269.29791352,5876144.09157593,19.1645197343514
"50023","Vermont","VT","Washington County",4558256.07235614,10482249.1740251,34.186920542671
"50025","Vermont","VT","Windham County",1098785.44337915,2526787.13601503,8.24089082534362
"50027","Vermont","VT","Windsor County",24414640.175391,56144353.8384469,183.109801315433
"51001","Virginia","VA","Accomack County",488800.323102957,1350743.41523374,4.15480274637514
"51003","Virginia","VA","Albemarle County",68058144.2819162,188070845.899303,578.494226396288
"51005","Virginia","VA","Alleghany County",828615.643088612,2289783.92763022,7.0432329662532
"51007","Virginia","VA","Amelia County",625145.552584367,1727517.75889913,5.31373719696712
"51009","Virginia","VA","Amherst County",942133.95760472,2603478.71994886,8.00813863964012
"51011","Virginia","VA","Appomattox County",582924.079900164,1610843.58027416,4.95485467915139
"51013","Virginia","VA","Arlington County",24627786.8779717,68056053.5353682,209.33618846276
"51015","Virginia","VA","Augusta County",5498224.67049439,15193710.8429073,46.7349096992023
"51017","Virginia","VA","Bath County",205636.612671999,568253.103300769,1.747911207712
"51019","Virginia","VA","Bedford County",1782838.20562453,4926668.11549391,15.1541247478085
"51021","Virginia","VA","Bland County",166373.584901217,459754.246575683,1.41417547166035
"51023","Virginia","VA","Botetourt County",1254724.15613931,3467285.74375942,10.6651553271841
"51025","Virginia","VA","Brunswick County",120475.996185569,332921.544544695,1.02404596757734
"51027","Virginia","VA","Buchanan County",256116.868931644,707749.479467574,2.17699338591897
"51029","Virginia","VA","Buckingham County",2121466.55171131,5862428.56218223,18.0324656895462
"51031","Virginia","VA","Campbell County",1462466.45044288,4041357.65581293,12.4309648287644
"51033","Virginia","VA","Caroline County",1309068.60727501,3617460.37756501,11.1270831618376
"51035","Virginia","VA","Carroll County",857474.184857343,2369531.18520139,7.28853057128742
"51036","Virginia","VA","Charles City County",220749.075197461,610014.653527759,1.87636713917842
"51037","Virginia","VA","Charlotte County",355250.709814502,981694.435046389,3.01963103342327
"51041","Virginia","VA","Chesterfield County",25130933.0350674,69446440.0111439,213.612930798073
"51043","Virginia","VA","Clarke County",1045851.89066631,2890091.28647756,8.88974107066365
"51045","Virginia","VA","Craig County",267284.806282658,738610.788524949,2.27192085340259
"51047","Virginia","VA","Culpeper County",1718540.56674583,4748988.9933134,14.6075948173395
