"FIPS","state_name","state","name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"45007","South Carolina","SC","Anderson County",1242873.64552259,3593880.39089191,12.8015985488827
"45009","South Carolina","SC","Bamberg County",52573.8838671892,152022.090889114,0.541511003832049
"45011","South Carolina","SC","Barnwell County",49484.3951406884,143088.557708125,0.50968926994909
"45013","South Carolina","SC","Beaufort County",320874.739413136,927838.029282967,3.3050098159553
"45015","South Carolina","SC","Berkeley County",4464761.24517244,12910256.7641078,45.9870408252762
"45017","South Carolina","SC","Calhoun County",59837.8267162204,173026.431804812,0.61632961517707
"45019","South Carolina","SC","Charleston County",19105361.1227651,55244861.7342301,196.78521956448
"45021","South Carolina","SC","Cherokee County",203021.278177346,587054.197507409,2.09111916522666
"45023","South Carolina","SC","Chester County",89595.4959415525,259073.395864944,0.922833608197991
"45025","South Carolina","SC","Chesterfield County",135234.28572363,391042.041473227,1.39291314295338
"45027","South Carolina","SC","Clarendon County",48270.657320284,139578.926163398,0.497187770398925
"45029","South Carolina","SC","Colleton County",261487.320618756,756113.992298448,2.69331940237319
"45031","South Carolina","SC","Darlington County",74303.1608180701,214854.240097005,0.765322556426123
"45033","South Carolina","SC","Dillon County",93967.1837826959,271714.522550658,0.967861992961768
"45035","South Carolina","SC","Dorchester County",3425125.67799986,9904057.46782753,35.2787944833986
"45037","South Carolina","SC","Edgefield County",317912.976824502,919273.827661899,3.27450366129237
"45039","South Carolina","SC","Fairfield County",168784.072199905,488054.251982365,1.73847594365903
"45041","South Carolina","SC","Florence County",165088.664452629,477368.649719312,1.70041324386208
"45043","South Carolina","SC","Georgetown County",230975.638902744,667886.733632741,2.37904908069826
"45045","South Carolina","SC","Greenville County",1464525.55981922,4234806.74029515,15.0846132661379
"45047","South Carolina","SC","Greenwood County",188579.306934391,545293.945012831,1.94236686142422
"45049","South Carolina","SC","Hampton County",50290.1757453108,145418.544448729,0.517988810176702
"45051","South Carolina","SC","Horry County",452427.754932033,1308235.3484628,4.66000587579994
"45053","South Carolina","SC","Jasper County",54342.3144809203,157135.666294174,0.559725839153479
"45055","South Carolina","SC","Kershaw County",310314.684716909,897302.685938747,3.19624125258416
"45057","South Carolina","SC","Lancaster County",162885.25731971,470997.300775936,1.67771815039301
"45059","South Carolina","SC","Laurens County",210583.615596357,608921.37303036,2.16901124064247
"45061","South Carolina","SC","Lee County",49926.455886545,144366.815921935,0.514242495631414
"45063","South Carolina","SC","Lexington County",3232250.11141424,9346340.5034914,33.2921761475667
"45065","South Carolina","SC","McCormick County",56883.2901301891,164483.12481704,0.585897888340948
"45067","South Carolina","SC","Marion County",42259.2729884822,122196.470311988,0.435270511781367
"45069","South Carolina","SC","Marlboro County",79271.8843466107,229221.748911206,0.81650040877009
"45071","South Carolina","SC","Newberry County",190796.528126499,551705.238544796,1.96520423970294
"45073","South Carolina","SC","Oconee County",919803.632645952,2659694.53189869,9.47397741625331
"45075","South Carolina","SC","Orangeburg County",297286.37942109,859630.175062141,3.06204970803723
"45077","South Carolina","SC","Pickens County",1902758.32109576,5501995.99406356,19.5984107072864
"45079","South Carolina","SC","Richland County",6428062.6862404,18587318.6085539,66.2090456682761
"45081","South Carolina","SC","Saluda County",32861.2179283844,95021.1529217752,0.33847054466236
"45083","South Carolina","SC","Spartanburg County",1073214.00102261,3103294.34323474,11.0541042105329
"45085","South Carolina","SC","Sumter County",294542.020968916,851694.616960658,3.03378281597983
"45087","South Carolina","SC","Union County",47301.7328486146,136777.194328845,0.48720784834073
"45089","South Carolina","SC","Williamsburg County",62594.5610256493,180997.775805263,0.644723978564187
"45091","South Carolina","SC","York County",472984.213233002,1367676.18756997,4.87173739629992
"46003","South Dakota","SD","Aurora County",5723.41807551596,17865.8085065585,0.0475043700267825
"46005","South Dakota","SD","Beadle County",28764.8303868819,89790.217075718,0.238748092211119
"46007","South Dakota","SD","Bennett County",2846.8935398031,8886.65726487149,0.0236292163803657
"46009","South Dakota","SD","Bon Homme County",15232.4181436308,47548.4163580698,0.126429070592136
"46011","South Dakota","SD","Brookings County",387177.062449,1208583.95535295,3.2135696183267
"46013","South Dakota","SD","Brown County",61784.299600018,192861.407432001,0.512809686680149
"46015","South Dakota","SD","Brule County",9087.59693787662,28367.1862748301,0.0754270545843759
"46017","South Dakota","SD","Buffalo County",1183.66437135667,3694.84121475571,0.00982441428226035
"46019","South Dakota","SD","Butte County",6033.5852673183,18834.0040115248,0.0500787577187419
"46021","South Dakota","SD","Campbell County",1522.74006455208,4753.27540983445,0.0126387425357823
"46023","South Dakota","SD","Charles Mix County",13806.0410368029,43095.9405975202,0.114590140605464
"46025","South Dakota","SD","Clark County",5555.18812617387,17340.674046633,0.0461080614472431
"46027","South Dakota","SD","Clay County",914368.21993482,2854225.79764376,7.58925622545901
"46029","South Dakota","SD","Codington County",69480.4636990056,216885.197449327,0.576687848701746
"46031","South Dakota","SD","Corson County",4474.8168654214,13968.2651458814,0.0371409799829977
"46033","South Dakota","SD","Custer County",10578.4646190854,33020.9711547145,0.0878012563384088
"46035","South Dakota","SD","Davison County",48367.6164082729,150980.858163324,0.401451216188665
"46037","South Dakota","SD","Day County",7611.63879371729,23759.9419289995,0.0631766019878535
"46039","South Dakota","SD","Deuel County",12736.4199773952,39757.0887488831,0.105712285812381
"46041","South Dakota","SD","Dewey County",28194.7797699867,88010.7882403405,0.23401667209089
"46043","South Dakota","SD","Douglas County",5081.26528240573,15861.3107252873,0.0421745018439676
"46045","South Dakota","SD","Edmunds County",7371.72371835651,23011.0403569531,0.061185306862359
"46047","South Dakota","SD","Fall River County",6134.28908034524,19148.3537612166,0.0509145993668655
"46049","South Dakota","SD","Faulk County",2714.5453534299,8473.52872476903,0.0225307264334682
"46051","South Dakota","SD","Grant County",19511.6773990929,60906.2429923072,0.161946922412471
"46053","South Dakota","SD","Gregory County",17983.0988709096,56134.7426560686,0.14925972062855
"46055","South Dakota","SD","Haakon County",2072.09773431013,6468.11063591948,0.0171984111947741
"46057","South Dakota","SD","Hamlin County",16548.1662600056,51655.5606518925,0.137349779958047
"46059","South Dakota","SD","Hand County",4834.23951401868,15090.2129274403,0.040124187966355
"46061","South Dakota","SD","Hanson County",4809.63605682975,15013.4125523956,0.0399199792716869
"46063","South Dakota","SD","Harding County",374.054040771903,1167.62007865952,0.0031046485384068
"46065","South Dakota","SD","Hughes County",38459.7257098851,120053.102129121,0.319215723392047
"46067","South Dakota","SD","Hutchinson County",15560.7855801637,48573.4244325248,0.129154520315358
"46069","South Dakota","SD","Hyde County",6322.45567331176,19735.7210080114,0.0524763820884876
"46071","South Dakota","SD","Jackson County",1177.26884215467,3674.87739269808,0.00977133138988376
"46073","South Dakota","SD","Jerauld County",1540.5899915787,4808.99445287934,0.0127868969301032
"46075","South Dakota","SD","Jones County",290.88490197322,908.005301645571,0.00241434468637772
"46077","South Dakota","SD","Kingsbury County",29956.2808778463,93509.3628791106,0.248637131286125
"46079","South Dakota","SD","Lake County",41894.7326766997,130775.571792892,0.347726281216607
"46081","South Dakota","SD","Lawrence County",32357.4100222919,101004.554201529,0.268566503185022
"46083","South Dakota","SD","Lincoln County",592414.358314008,1849237.87543157,4.91703917400627
"46085","South Dakota","SD","Lyman County",1565.83239154149,4887.78930554095,0.0129964088497943
"46087","South Dakota","SD","McCook County",29376.9761990273,91701.0472323803,0.243828902451926
"46089","South Dakota","SD","McPherson County",1880.59522472463,5870.33023273419,0.0156089403652145
"46091","South Dakota","SD","Marshall County",3298.09547472216,10295.0966381084,0.0273741924401939
"46093","South Dakota","SD","Meade County",30642.9946026952,95652.9588466077,0.25433685520237
"46095","South Dakota","SD","Mellette County",287.506821327886,897.46052907559,0.00238630661702146
"46097","South Dakota","SD","Miner County",9705.34036673068,30295.4895475378,0.0805543250438647
"46099","South Dakota","SD","Minnehaha County",2126235.03500793,6637101.72386157,17.6477507905658
"46101","South Dakota","SD","Moody County",32612.8650516788,101801.964171733,0.270686779928934
"46102","South Dakota","SD","Oglala Lakota County",1454.22622874276,4539.40756819353,0.0120700776985649
"46103","South Dakota","SD","Pennington County",451962.921988046,1410814.8155113,3.75129225250078
"46105","South Dakota","SD","Perkins County",3593.17096509579,11216.1829778511,0.0298233190102951
"46107","South Dakota","SD","Potter County",1055.21482593101,3293.88239066658,0.00875828305522735
"46109","South Dakota","SD","Roberts County",9670.53815419724,30186.8534743865,0.0802654666798371
"46111","South Dakota","SD","Sanborn County",4772.28312182644,14896.8143282013,0.0396099499111595
"46115","South Dakota","SD","Spink County",8547.90505764624,26682.5230792499,0.0709476119784638
"46117","South Dakota","SD","Stanley County",3551.68191877526,11086.6737672881,0.0294789599258347
"46119","South Dakota","SD","Sully County",3763.91265957899,11749.1579200053,0.0312404750745056
"46121","South Dakota","SD","Todd County",1497.78134251645,4675.36606570239,0.0124315851428865
"46123","South Dakota","SD","Tripp County",13134.2076228701,40998.7939338896,0.109013923269822
"46125","South Dakota","SD","Turner County",49265.5881811133,153783.901995906,0.408904381903241
"46127","South Dakota","SD","Union County",103974.386467971,324558.935537172,0.862987407684155
"46129","South Dakota","SD","Walworth County",6441.90820735914,20108.5954111662,0.0534678381210809
"46135","South Dakota","SD","Yankton County",96521.2469920726,301293.753631504,0.801126350034203
"46137","South Dakota","SD","Ziebach County",3087.03459452948,9636.26423778474,0.0256223871345947
"47001","Tennessee","TN","Anderson County",237046.513603225,638129.329370704,2.37046513603225
"47003","Tennessee","TN","Bedford County",380844.865588985,1025234.56252709,3.80844865588985
"47005","Tennessee","TN","Benton County",30483.738146409,82062.2378468744,0.30483738146409
"47007","Tennessee","TN","Bledsoe County",21425.7347067966,57678.0882025879,0.214257347067966
"47009","Tennessee","TN","Blount County",202312.143847431,544624.389173695,2.02312143847431
"47011","Tennessee","TN","Bradley County",101973.382964934,274512.396305456,1.01973382964934
"47013","Tennessee","TN","Campbell County",24736.7053708878,66591.2228331149,0.247367053708878
"47015","Tennessee","TN","Cannon County",174553.687672934,469898.611714479,1.74553687672934
"47017","Tennessee","TN","Carroll County",62711.6664869251,168819.836540622,0.627116664869251
"47019","Tennessee","TN","Carter County",204810.024316412,551348.684605381,2.04810024316412
"47021","Tennessee","TN","Cheatham County",2412775.13013735,6495191.81831965,24.1277513013735
"47023","Tennessee","TN","Chester County",41585.2473002938,111947.505863214,0.415852473002938
"47025","Tennessee","TN","Claiborne County",27733.416198995,74658.3698330443,0.27733416198995
"47027","Tennessee","TN","Clay County",21996.5410696477,59214.6992077022,0.219965410696477
"47029","Tennessee","TN","Cocke County",41685.9431174399,112218.579051717,0.416859431174399
"47031","Tennessee","TN","Coffee County",163543.096446651,440258.094803255,1.63543096446651
"47033","Tennessee","TN","Crockett County",36259.8718141488,97611.5924765735,0.362598718141488
"47035","Tennessee","TN","Cumberland County",120930.772947882,325545.699316554,1.20930772947882
"47037","Tennessee","TN","Davidson County",60385810.5386695,162558631.202005,603.858105386695
"47039","Tennessee","TN","Decatur County",25377.2826097295,68315.657070171,0.253772826097295
"47041","Tennessee","TN","DeKalb County",171331.034049788,461223.22660093,1.71331034049788
"47043","Tennessee","TN","Dickson County",1596588.27683511,4298016.41412564,15.9658827683511
"47045","Tennessee","TN","Dyer County",90097.7036685163,242543.061890654,0.900977036685163
"47047","Tennessee","TN","Fayette County",549717.578505222,1479839.98744647,5.49717578505222
"47049","Tennessee","TN","Fentress County",31615.1368547217,85107.963717346,0.316151368547217
"47051","Tennessee","TN","Franklin County",134847.285157453,363008.956921504,1.34847285157453
"47053","Tennessee","TN","Gibson County",101510.794227182,273267.107199495,1.01510794227182
"47055","Tennessee","TN","Giles County",220726.913219134,594196.957236647,2.20726913219134
"47057","Tennessee","TN","Grainger County",22651.8071982587,60978.6759431279,0.226518071982587
"47059","Tennessee","TN","Greene County",92279.593671598,248416.710835172,0.92279593671598
"47061","Tennessee","TN","Grundy County",21117.8331483659,56849.2170582416,0.211178331483659
"47063","Tennessee","TN","Hamblen County",45760.0611520258,123186.106773044,0.457600611520258
"47065","Tennessee","TN","Hamilton County",711977.278464942,1916643.17828563,7.11977278464942
"47067","Tennessee","TN","Hancock County",3780.33564007193,10176.66537308,0.0378033564007193
"47069","Tennessee","TN","Hardeman County",45741.1815781166,123135.282950941,0.457411815781166
"47071","Tennessee","TN","Hardin County",38643.9041393377,104029.408650058,0.386439041393377
"47073","Tennessee","TN","Hawkins County",83098.350652766,223700.800183968,0.83098350652766
"47075","Tennessee","TN","Haywood County",43201.4161533218,116298.233197929,0.432014161533218
"47077","Tennessee","TN","Henderson County",66217.192262112,178256.7136244,0.662171922621121
"47079","Tennessee","TN","Henry County",91203.7158341639,245520.447175982,0.912037158341639
"47081","Tennessee","TN","Hickman County",134011.085663991,360757.907480312,1.34011085663991
"47083","Tennessee","TN","Houston County",22385.6562398135,60262.1974341537,0.223856562398135
"47085","Tennessee","TN","Humphreys County",36335.4586344347,97815.0722333734,0.363354586344347
"47087","Tennessee","TN","Jackson County",63049.4290239503,169729.0934538,0.630494290239503
"47089","Tennessee","TN","Jefferson County",90211.327990244,242848.938619749,0.90211327990244
"47091","Tennessee","TN","Johnson County",35461.3048747136,95461.8498890389,0.354613048747136
"47093","Tennessee","TN","Knox County",2310112.64844668,6218824.36791091,23.1011264844668
"47095","Tennessee","TN","Lake County",10645.4176156093,28657.4693745144,0.106454176156093
"47097","Tennessee","TN","Lauderdale County",123966.826700774,333718.757489051,1.23966826700774
"47099","Tennessee","TN","Lawrence County",310893.238274503,836924.747933929,3.10893238274503
"47101","Tennessee","TN","Lewis County",94928.0200304624,255546.2758753,0.949280200304624
"47103","Tennessee","TN","Lincoln County",111565.201801839,300333.577257668,1.11565201801839
"47105","Tennessee","TN","Loudon County",80637.3697004625,217075.838269041,0.806373697004625
"47107","Tennessee","TN","McMinn County",82686.2564499185,222591.442390414,0.826862564499185
"47109","Tennessee","TN","McNairy County",33521.9504802374,90241.1069202955,0.335219504802374
"47111","Tennessee","TN","Macon County",121248.006540441,326399.69230129,1.21248006540441
"47113","Tennessee","TN","Madison County",259760.892533108,699276.448445656,2.59760892533108
"47115","Tennessee","TN","Marion County",45520.4431068092,122541.054879325,0.455204431068092
"47117","Tennessee","TN","Marshall County",390764.289593035,1051937.65674785,3.90764289593035
"47119","Tennessee","TN","Maury County",1626031.77292863,4377278.31986257,16.2603177292863
"47121","Tennessee","TN","Meigs County",15687.4852632016,42230.7179226258,0.156874852632016
"47123","Tennessee","TN","Monroe County",25171.5182576265,67761.7393347021,0.251715182576265
"47125","Tennessee","TN","Montgomery County",1863660.37726779,5016974.6377762,18.6366037726779
"47127","Tennessee","TN","Moore County",14087.2436463223,37922.8667153325,0.140872436463223
"47129","Tennessee","TN","Morgan County",8716.19056083893,23463.9892091615,0.0871619056083893
"47131","Tennessee","TN","Obion County",76926.8306460116,207087.065338241,0.769268306460116
"47133","Tennessee","TN","Overton County",66824.8430141897,179892.509743148,0.668248430141897
"47135","Tennessee","TN","Perry County",27091.2126025287,72929.5574404755,0.270912126025287
"47137","Tennessee","TN","Pickett County",5735.58390139429,15440.1946390675,0.0573558390139429
"47139","Tennessee","TN","Polk County",64282.8368869816,173049.428018156,0.642828368869816
"47141","Tennessee","TN","Putnam County",197268.297246608,531046.351682628,1.97268297246608
"47143","Tennessee","TN","Rhea County",40123.3573945612,108012.097529302,0.401233573945612
"47145","Tennessee","TN","Roane County",68273.2169034817,183791.53295426,0.682732169034817
"47147","Tennessee","TN","Robertson County",2238407.4843706,6025794.03150666,22.384074843706
"47149","Tennessee","TN","Rutherford County",7944360.74308015,21386222.9661231,79.4436074308015
"47151","Tennessee","TN","Scott County",24211.2517318795,65176.70138254,0.242112517318795
"47153","Tennessee","TN","Sequatchie County",12307.3301057444,33131.3386024662,0.123073301057444
"47155","Tennessee","TN","Sevier County",89955.4754314587,242160.183407645,0.899554754314588
"47157","Tennessee","TN","Shelby County",26918534.5800082,72464708.1202594,269.185345800082
"47159","Tennessee","TN","Smith County",179458.870822952,483103.367128856,1.79458870822952
"47161","Tennessee","TN","Stewart County",36535.1841282168,98352.7333593193,0.365351841282168
"47163","Tennessee","TN","Sullivan County",353774.851093773,952362.070401777,3.53774851093773
"47165","Tennessee","TN","Sumner County",6223506.41086178,16753682.2707503,62.2350641086178
"47167","Tennessee","TN","Tipton County",1082675.79507393,2914563.76444688,10.8267579507393
"47169","Tennessee","TN","Trousdale County",103620.423109614,278946.229172244,1.03620423109614
"47171","Tennessee","TN","Unicoi County",42908.7358050826,115510.337558787,0.429087358050826
"47173","Tennessee","TN","Union County",33674.9377728382,90652.9487860356,0.336749377728382
"47175","Tennessee","TN","Van Buren County",25488.6833972447,68615.5480440893,0.254886833972447
"47177","Tennessee","TN","Warren County",341787.587030522,920092.349740642,3.41787587030522
"47179","Tennessee","TN","Washington County",640526.240252986,1724296.94883062,6.40526240252986
"47181","Tennessee","TN","Wayne County",85016.706231598,228865.014330832,0.85016706231598
"47183","Tennessee","TN","Weakley County",98395.9560156377,264881.96122617,0.983959560156377
"47185","Tennessee","TN","White County",45891.3193637922,123539.453942659,0.458913193637922
"47187","Tennessee","TN","Williamson County",13324186.0504148,35868715.2977645,133.241860504148
"47189","Tennessee","TN","Wilson County",4799462.07719664,12920154.2351642,47.9946207719665
"48001","Texas","TX","Anderson County",129592.798983459,422147.75340931,1.52919502800482
"48003","Texas","TX","Andrews County",10960.946399812,35705.2161402203,0.129339167517782
"48005","Texas","TX","Angelina County",283918.786944976,924863.719278233,3.35024168595072
"48007","Texas","TX","Aransas County",17911.374712352,58346.1940370377,0.211354221605754
"48009","Texas","TX","Archer County",18312.354333594,59652.3827110845,0.216085781136409
"48011","Texas","TX","Armstrong County",238.319288786135,776.323631747569,0.00281216760767639
"48013","Texas","TX","Atascosa County",316772.540160585,1031884.62028372,3.7379159738949
"48015","Texas","TX","Austin County",215380.666889651,701601.210626451,2.54149186929788
"48017","Texas","TX","Bailey County",9434.31503823524,30732.2237777658,0.111324917451176
"48019","Texas","TX","Bandera County",204046.672998897,664680.794556517,2.40775074138699
"48021","Texas","TX","Bastrop County",462548.776359035,1506749.82185635,5.45807556103661
"48023","Texas","TX","Baylor County",3173.8485359671,10338.7922757263,0.0374514127244118
"48025","Texas","TX","Bee County",46388.5282077599,151110.348109464,0.547384632851567
"48027","Texas","TX","Bell County",663853.933236255,2162500.14434358,7.8334764121878
"48029","Texas","TX","Bexar County",30659760.8584183,99873984.2643572,361.785178129336
"48031","Texas","TX","Blanco County",27245.7824897963,88752.9705212578,0.321500233379596
"48033","Texas","TX","Borden County",1592.72110308101,5188.27929288776,0.0187941090163559
"48035","Texas","TX","Bosque County",53428.2439857352,174042.179381136,0.630453279031676
"48037","Texas","TX","Bowie County",81916.6376845234,266842.948347615,0.966616324677376
"48039","Texas","TX","Brazoria County",13302236.702463,43331955.041579,156.966393089063
"48041","Texas","TX","Brazos County",11257426.6231488,36670998.66204,132.837634153156
"48043","Texas","TX","Brewster County",30445.5996013418,99176.3552737705,0.359258075295834
"48045","Texas","TX","Briscoe County",1675.27733053284,5457.20570100698,0.0197682725002875
"48047","Texas","TX","Brooks County",5492.87375576154,17893.0028052844,0.0648159103179861
"48049","Texas","TX","Brown County",84697.5931478869,275901.893832233,0.999431599145066
"48051","Texas","TX","Burleson County",436492.753512335,1421872.48612629,5.15061449144555
"48053","Texas","TX","Burnet County",99087.4986546837,322776.92337953,1.16923248412527
"48055","Texas","TX","Caldwell County",194888.361234001,634847.649760668,2.29968266256121
"48057","Texas","TX","Calhoun County",59394.3219547946,193476.642029208,0.700852999066576
"48059","Texas","TX","Callahan County",20772.2572021548,67665.50132349,0.245112634985427
"48061","Texas","TX","Cameron County",338816.83963028,1103693.79154641,3.9980387076373
"48063","Texas","TX","Camp County",25026.9601302377,81525.1701986369,0.295318129536805
"48065","Texas","TX","Carson County",3421.26599729383,11144.7531491129,0.0403709387680672
"48067","Texas","TX","Cass County",21827.1467999231,71101.7977634611,0.257560332239093
"48069","Texas","TX","Castro County",2252.0426614891,7336.01525383282,0.0265741034055713
"48071","Texas","TX","Chambers County",368450.604125662,1200225.59890696,4.34771712868281
"48073","Texas","TX","Cherokee County",184307.747893759,600381.366245596,2.17483142514636
"48075","Texas","TX","Childress County",4074.78932030663,13273.6013935717,0.0480825139796182
"48077","Texas","TX","Clay County",12832.6082108616,41802.1430904394,0.151424776888167
"48079","Texas","TX","Cochran County",7484.96549828239,24382.229523798,0.0883225928797322
"48081","Texas","TX","Coke County",2509.86726208188,8175.87731999431,0.0296164336925662
"48083","Texas","TX","Coleman County",15694.6491626824,51125.2240598598,0.185196860119653
"48085","Texas","TX","Collin County",8291655.83795372,27010018.3921649,97.8415388878539
"48087","Texas","TX","Collingsworth County",1111.7271522639,3621.44442757376,0.013118380396714
"48089","Texas","TX","Colorado County",198303.589469675,645972.734938076,2.33998235574216
"48091","Texas","TX","Comal County",750017.806612391,2443178.43708902,8.85021011802622
"48093","Texas","TX","Comanche County",21661.2540581891,70561.4031676249,0.255602797886631
"48095","Texas","TX","Concho County",3114.73198022017,10146.2204554275,0.036753837366598
"48097","Texas","TX","Cooke County",74508.1787918297,242709.938625562,0.87919650974359
"48099","Texas","TX","Coryell County",95445.8850619918,310914.389280425,1.1262614437315
"48101","Texas","TX","Cottle County",345.184400636151,1124.43608274168,0.00407317592750658
"48103","Texas","TX","Crane County",3486.48269857364,11357.1961563324,0.041140495843169
"48105","Texas","TX","Crockett County",1419.55851341304,4624.20321168358,0.0167507904582739
"48107","Texas","TX","Crosby County",28527.1163177119,92926.907661785,0.336619972549
"48109","Texas","TX","Culberson County",3022.26800095348,9845.0196061141,0.035662762411251
"48111","Texas","TX","Dallam County",949.90461473857,3094.30849715814,0.0112088744539151
"48113","Texas","TX","Dallas County",35674456.6279558,116209325.191839,420.958588209878
"48115","Texas","TX","Dawson County",9156.07655655011,29825.8636182758,0.108041703367291
"48117","Texas","TX","Deaf Smith County",7705.81484394053,25101.644922206,0.0909286151584982
"48119","Texas","TX","Delta County",7362.94697062606,23984.754913106,0.0868827742533876
"48121","Texas","TX","Denton County",7125229.60153499,23210392.0310991,84.0777092981129
"48123","Texas","TX","DeWitt County",74612.3390363338,243049.239987651,0.880425600628739
"48125","Texas","TX","Dickens County",9954.07427158198,32425.3363148218,0.117458076404667
"48127","Texas","TX","Dimmit County",8604.98294479347,28030.6795343903,0.101538798748563
"48129","Texas","TX","Donley County",2017.57291520129,6572.23148332809,0.0238073603993752
"48131","Texas","TX","Duval County",11057.6132406577,36020.1077855299,0.130479836239761
"48133","Texas","TX","Eastland County",31637.6828143466,103059.559079803,0.37332465720929
"48135","Texas","TX","Ector County",176617.490636356,575330.400066782,2.084086389509
"48137","Texas","TX","Edwards County",6282.36563260628,20464.7677857402,0.074131914464754
"48139","Texas","TX","Ellis County",1528206.81252187,4978124.38431285,18.0328403877581
"48141","Texas","TX","El Paso County",4197647.56935154,13673811.3915726,49.5322413183482
"48143","Texas","TX","Erath County",85206.8833090346,277560.903430362,1.00544122304661
"48145","Texas","TX","Falls County",110752.005254969,360773.982587789,1.30687366200864
"48147","Texas","TX","Fannin County",81205.6810555999,264527.011458947,0.958227036456078
"48149","Texas","TX","Fayette County",95638.544067935,311541.974818904,1.12853482000163
"48151","Texas","TX","Fisher County",3528.08379653861,11492.7114795836,0.0416313887991556
"48153","Texas","TX","Floyd County",13209.5060136246,43029.8853874601,0.15587217096077
"48155","Texas","TX","Foard County",5903.43792254293,19230.4130780516,0.0696605674860066
"48157","Texas","TX","Fort Bend County",24274712.8013356,79074729.106268,286.44161105576
"48159","Texas","TX","Franklin County",12648.3646374319,41201.9707721195,0.149250702721696
"48161","Texas","TX","Freestone County",69547.1031431541,226549.264915217,0.820655817089219
"48163","Texas","TX","Frio County",42497.87829053,138436.579699921,0.501474963828253
"48165","Texas","TX","Gaines County",13554.4971837184,44153.6920228869,0.159943066767877
"48167","Texas","TX","Galveston County",20291571.1046911,66099669.2885997,239.440539035355
"48169","Texas","TX","Garza County",17009.2733242824,55407.6042596103,0.200709425226532
"48171","Texas","TX","Gillespie County",75059.3866586457,244505.494894608,0.88570076257202
"48173","Texas","TX","Glasscock County",82.9694156445637,270.272366140548,0.000979039104605852
"48175","Texas","TX","Goliad County",34742.6821603048,113174.075538398,0.409963649491597
"48177","Texas","TX","Gonzales County",55179.6947890365,179747.519705755,0.651120398510631
"48179","Texas","TX","Gray County",24796.0219084199,80772.8903475844,0.292593058519354
"48181","Texas","TX","Grayson County",210339.943440525,685181.084691229,2.48201133259819
"48183","Texas","TX","Gregg County",304367.463635178,991475.159054788,3.5915360708951
"48185","Texas","TX","Grimes County",512874.892414296,1670686.83839734,6.05192373048869
"48187","Texas","TX","Guadalupe County",1060316.07275291,3453973.14918366,12.5117296584843
"48189","Texas","TX","Hale County",72405.939254138,235861.90613513,0.854390083198829
"48191","Texas","TX","Hall County",4735.96756810534,15427.3855088986,0.055884417303643
"48193","Texas","TX","Hamilton County",12080.865283737,39353.3450837887,0.142554210348097
"48195","Texas","TX","Hansford County",2446.77347170652,7970.34968211656,0.028871926966137
"48197","Texas","TX","Hardeman County",3349.81024401955,10911.98646802,0.0395277608794307
"48199","Texas","TX","Hardin County",222586.480716899,725074.105282017,2.62652047245941
"48201","Texas","TX","Harris County",115349361.652626,375749843.053158,1361.12246750099
"48203","Texas","TX","Harrison County",160258.47790081,522041.015714597,1.89105003922956
"48205","Texas","TX","Hartley County",2265.2268141242,7378.96255074418,0.0267296764066656
"48207","Texas","TX","Haskell County",13500.1659447237,43976.7083427638,0.15930195814774
"48209","Texas","TX","Hays County",1385391.97981484,4512905.93657724,16.3476253618152
"48211","Texas","TX","Hemphill County",3814.79379707593,12426.6675601391,0.0450145668054959
"48213","Texas","TX","Henderson County",195311.11843167,636224.778757292,2.30467119749371
"48215","Texas","TX","Hidalgo County",2344482.55292007,7637137.63716809,27.6648941244569
"48217","Texas","TX","Hill County",118848.047747217,387146.791697691,1.40240696341716
"48219","Texas","TX","Hockley County",88772.5091511162,289175.907894654,1.04751560798317
"48221","Texas","TX","Hood County",172071.9745582,560523.409126457,2.03044929978676
"48223","Texas","TX","Hopkins County",38204.3295441234,124450.370808174,0.450811088620656
"48225","Texas","TX","Houston County",80146.6971653853,261077.377886268,0.945731026551547
"48227","Texas","TX","Howard County",35250.9682975908,114829.814534912,0.415961425911572
"48229","Texas","TX","Hudspeth County",1174.54431793547,3826.07096216369,0.0138596229516385
"48231","Texas","TX","Hunt County",231280.568914072,753395.044633341,2.72911071318605
"48233","Texas","TX","Hutchinson County",11191.9910582249,36457.8427078326,0.132065494487054
"48235","Texas","TX","Irion County",168.092949664454,547.561759769157,0.00198349680604055
"48237","Texas","TX","Jack County",15614.2163339387,50863.2146100997,0.184247752740477
"48239","Texas","TX","Jackson County",28063.8463292701,91417.8084959614,0.331153386685387
"48241","Texas","TX","Jasper County",60240.9573031081,196234.551519943,0.710843296176675
"48243","Texas","TX","Jeff Davis County",13308.9685202022,43353.8838968645,0.157045828538386
"48245","Texas","TX","Jefferson County",824189.432577846,2684792.05693243,9.72543530441858
"48247","Texas","TX","Jim Hogg County",4899.47891276697,15960.0227182751,0.0578138511706502
"48249","Texas","TX","Jim Wells County",35116.2066655593,114390.82933933,0.4143712386536
"48251","Texas","TX","Johnson County",1233127.51228046,4016905.36094409,14.5509046449094
"48253","Texas","TX","Jones County",26125.562194429,85103.859731752,0.308281633894263
"48255","Texas","TX","Karnes County",76887.6754232049,250461.134410046,0.907274569993817
"48257","Texas","TX","Kaufman County",966651.369737286,3148860.94957107,11.4064861629
"48259","Texas","TX","Kendall County",425352.63965681,1385583.6330903,5.01916114795036
"48261","Texas","TX","Kenedy County",158.471135564276,516.218758939067,0.00186995939965845
