"FIPS","state_name","state","name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"47085","Tennessee","TN","Humphreys County",34675.8722736798,93309.8166801471,0.346362262095015
"47087","Tennessee","TN","Jackson County",59411.3729248966,160387.239534486,0.595454502168394
"47089","Tennessee","TN","Jefferson County",84999.8463646102,228589.112631828,0.848254293360682
"47091","Tennessee","TN","Johnson County",34468.0148834068,90017.6224177724,0.340661679108983
"47093","Tennessee","TN","Knox County",2213317.06868769,5976379.36150805,22.2294288075338
"47095","Tennessee","TN","Lake County",9977.88225789718,26836.6511789663,0.0996789810258269
"47097","Tennessee","TN","Lauderdale County",122171.69331264,329529.829701931,1.21979441247774
"47099","Tennessee","TN","Lawrence County",293755.036524838,791937.087270906,2.9415131962764
"47101","Tennessee","TN","Lewis County",89583.4487858398,240257.383046702,0.892291852446503
"47103","Tennessee","TN","Lincoln County",107813.816031884,283456.165300567,1.05416487078776
"47105","Tennessee","TN","Loudon County",76234.730750119,206954.721575623,0.780574221498053
"47107","Tennessee","TN","McMinn County",79477.1078123546,217015.271481463,0.805376721218503
"47109","Tennessee","TN","McNairy County",31484.9092491327,84805.3058036059,0.314609105130551
"47111","Tennessee","TN","Macon County",114212.134995138,306756.73282779,1.12899600204723
"47113","Tennessee","TN","Madison County",244264.006849225,654216.066325049,2.42036039651786
"47115","Tennessee","TN","Marion County",43896.1220243231,117114.374055035,0.436465702143158
"47117","Tennessee","TN","Marshall County",367517.853695292,994599.870176131,3.69155375092105
"47119","Tennessee","TN","Maury County",1529533.72296892,4117833.78512399,15.3022596587095
"47121","Tennessee","TN","Meigs County",15976.1138295092,43267.0544142726,0.164240974240704
"47123","Tennessee","TN","Monroe County",23914.9034430109,63840.348732263,0.237892253208584
"47125","Tennessee","TN","Montgomery County",1758695.3176933,4729189.98113155,17.5321117544499
"47127","Tennessee","TN","Moore County",13297.405594178,35670.4596738437,0.132500184030051
"47129","Tennessee","TN","Morgan County",8301.33820531184,22205.3551406165,0.0823639832321952
"47131","Tennessee","TN","Obion County",73145.9438084297,197388.527728884,0.729968161622893
"47133","Tennessee","TN","Overton County",62859.7262901827,169170.49749491,0.628240752192886
"47135","Tennessee","TN","Perry County",25486.3137436328,68540.3469618316,0.254582518321707
"47137","Tennessee","TN","Pickett County",5408.14391716751,14509.0656196734,0.0539782064029571
"47139","Tennessee","TN","Polk County",69851.1457287128,198556.620565433,0.776332181593793
"47141","Tennessee","TN","Putnam County",186268.180012406,500069.10899681,1.85453637360613
"47143","Tennessee","TN","Rhea County",38280.8124291197,101979.702270618,0.367286051291542
"47145","Tennessee","TN","Roane County",64590.1692265875,173294.699803774,0.649789177089295
"47147","Tennessee","TN","Robertson County",2109266.60148125,5675962.32573937,21.0740116977541
"47149","Tennessee","TN","Rutherford County",7485392.02461778,20171968.3758279,74.8955827706756
"47151","Tennessee","TN","Scott County",23092.1235303068,62855.8218296515,0.224988902914752
"47153","Tennessee","TN","Sequatchie County",12087.2775273584,32671.5583347232,0.122010577487798
"47155","Tennessee","TN","Sevier County",85274.7144921728,228031.054486097,0.847277058787102
"47157","Tennessee","TN","Shelby County",28125670.2574489,75701743.0153917,280.782222117043
"47159","Tennessee","TN","Smith County",168672.013220985,454904.690007196,1.68473163648973
"47161","Tennessee","TN","Stewart County",34492.9319955236,93020.7067688727,0.34820912703343
"47163","Tennessee","TN","Sullivan County",345343.284980978,927067.640163042,3.45022844569165
"47165","Tennessee","TN","Sumner County",5855369.04593937,15761835.5457518,58.5329457632231
"47167","Tennessee","TN","Tipton County",1139417.3864391,3068942.53559131,11.3980726073929
"47169","Tennessee","TN","Trousdale County",97393.5043333444,262350.823010353,0.974426758554098
"47171","Tennessee","TN","Unicoi County",42099.1483561385,113311.540607584,0.413114596175644
"47173","Tennessee","TN","Union County",33423.6682809894,90931.7045267617,0.341074718794943
"47175","Tennessee","TN","Van Buren County",23996.6897627871,65044.288150207,0.241383944359115
"47177","Tennessee","TN","Warren County",321396.433147841,866656.367385419,3.21587390152438
"47179","Tennessee","TN","Washington County",627394.369452476,1683234.78302612,6.24918226419577
"47181","Tennessee","TN","Wayne County",80067.1435585184,215373.168751145,0.799974252150806
"47183","Tennessee","TN","Weakley County",92929.0584427486,251350.222687424,0.930264172389689
"47185","Tennessee","TN","White County",43317.3563855963,117552.711479498,0.43988993786243
"47187","Tennessee","TN","Williamson County",12539084.9056399,33769562.2296931,125.41101249848
"47189","Tennessee","TN","Wilson County",4514622.46808816,12157495.5804477,45.1143996368951
"48001","Texas","TX","Anderson County",124761.458362977,405903.405935209,1.46843843152581
"48003","Texas","TX","Andrews County",11371.4766746363,36985.4231808455,0.133498427240827
"48005","Texas","TX","Angelina County",270396.919653044,879230.712855186,3.18437601125132
"48007","Texas","TX","Aransas County",16915.5455274398,55078.7995886916,0.199483487545213
"48009","Texas","TX","Archer County",17137.3982762847,55555.574778804,0.200427593810168
"48011","Texas","TX","Armstrong County",223.049956266779,726.583874062974,0.002631989483948
"48013","Texas","TX","Atascosa County",299939.667600682,977010.942289426,3.53908848317713
"48015","Texas","TX","Austin County",204727.210833914,666877.180116777,2.41565651149481
"48017","Texas","TX","Bailey County",8828.52989832278,28758.882374009,0.104176652800209
"48019","Texas","TX","Bandera County",192874.313934033,627600.482617646,2.27283646943152
"48021","Texas","TX","Bastrop County",442037.695901363,1439361.75798203,5.21343851412692
"48023","Texas","TX","Baylor County",2971.28362297544,9677.77994528553,0.0350458332226204
"48025","Texas","TX","Bee County",43553.9987769064,128815.095023506,0.445795692330338
"48027","Texas","TX","Bell County",631964.934357894,2054964.01155239,7.43995803009995
"48029","Texas","TX","Bexar County",28838372.554944,93873305.8289925,340.028697369444
"48031","Texas","TX","Blanco County",25533.2286471944,83174.3368092168,0.301292098036894
"48033","Texas","TX","Borden County",1491.79695540297,4856.84019262443,0.0175892057368109
"48035","Texas","TX","Bosque County",50252.1056952556,163605.624691949,0.592610492793893
"48037","Texas","TX","Bowie County",77834.090554362,244534.571006447,0.863418562696058
"48039","Texas","TX","Brazoria County",12679713.395261,41178415.7365789,149.208465290854
"48041","Texas","TX","Brazos County",10587837.356903,34483456.844047,124.919951252725
"48043","Texas","TX","Brewster County",29079.2870822398,94634.6462279141,0.301180444519344
"48045","Texas","TX","Briscoe County",1568.4314125566,5104.67293580148,0.0184851633177289
"48047","Texas","TX","Brooks County",5187.25033993822,16161.7978585376,0.0574509087352817
"48049","Texas","TX","Brown County",80743.9980030457,262750.342096855,0.95096395896996
"48051","Texas","TX","Burleson County",412762.301702863,1342449.739297,4.86293558186167
"48053","Texas","TX","Burnet County",94669.9077794451,308315.768265867,1.11679593518485
"48055","Texas","TX","Caldwell County",187787.180891044,609968.025092449,2.2070009592747
"48057","Texas","TX","Calhoun County",58353.4054178765,190077.199914619,0.688528256383948
"48059","Texas","TX","Callahan County",19535.5206416573,63618.6469819517,0.230321964337109
"48061","Texas","TX","Cameron County",319154.563257758,1036528.4220176,3.75135400102343
"48063","Texas","TX","Camp County",23479.8545376787,76479.4268484674,0.277037596387668
"48065","Texas","TX","Carson County",3201.82336578088,10273.5573781587,0.0373138042141327
"48067","Texas","TX","Cass County",20582.7528343807,62144.8258550495,0.221720300189133
"48069","Texas","TX","Castro County",2107.3309997402,6848.05756540609,0.0247702565038189
"48071","Texas","TX","Chambers County",351177.761176202,1139068.29929332,4.11952367701944
"48073","Texas","TX","Cherokee County",177290.837392825,576172.537165114,2.08565573388092
"48075","Texas","TX","Childress County",3815.2180674822,12423.9339884577,0.0450012471866199
"48077","Texas","TX","Clay County",12065.3023994145,39289.6987185953,0.142306693132476
"48079","Texas","TX","Cochran County",7004.52540987493,22817.1988619102,0.0826533998365242
"48081","Texas","TX","Coke County",2374.14926456739,7714.55657090371,0.0279470968753165
"48083","Texas","TX","Coleman County",14750.6530558576,48050.162491245,0.174057706059119
"48085","Texas","TX","Collin County",7781968.93205625,25207407.8582713,91.233490546948
"48087","Texas","TX","Collingsworth County",1040.33637791794,3390.80249903218,0.0122730599096162
"48089","Texas","TX","Colorado County",187452.585584349,609656.418133594,2.20706252602157
"48091","Texas","TX","Comal County",708395.907303152,2302284.46719697,8.33769660416948
"48093","Texas","TX","Comanche County",20408.1477387537,66458.2404805229,0.24073805803184
"48095","Texas","TX","Concho County",2989.57117395344,9738.50989130009,0.0352769398526506
"48097","Texas","TX","Cooke County",69915.9474581019,226856.096876863,0.819694874256267
"48099","Texas","TX","Coryell County",92083.4852373419,299474.638262575,1.0831300151308
"48101","Texas","TX","Cottle County",322.844504680047,1051.66400772483,0.00380956515522455
"48103","Texas","TX","Crane County",3263.96714077755,10605.0798710175,0.0383724190816149
"48105","Texas","TX","Crockett County",1328.35343141239,4327.10321254705,0.0156745704906662
"48107","Texas","TX","Crosby County",26695.1986854536,86921.1502529724,0.314818834203626
"48109","Texas","TX","Culberson County",2825.7472332542,9095.09381635382,0.0323744793835568
"48111","Texas","TX","Dallam County",888.933606304811,2887.96594564027,0.0104555400117947
"48113","Texas","TX","Dallas County",33439322.1789578,108708312.033237,393.870296170336
"48115","Texas","TX","Dawson County",11918.2373142892,38761.5100070358,0.140381700939145
"48117","Texas","TX","Deaf Smith County",7212.50862751786,23392.4130758076,0.0846307354285599
"48119","Texas","TX","Delta County",6978.74611373384,22461.1905671554,0.0805447505320665
"48121","Texas","TX","Denton County",6682922.70371454,21721311.3935472,78.6868815201017
"48123","Texas","TX","DeWitt County",71608.1549360087,233021.53765322,0.843953152232023
"48125","Texas","TX","Dickens County",9314.80369181633,30342.9162946848,0.109914683563433
"48127","Texas","TX","Dimmit County",8071.72692651114,26284.5437009831,0.0951990552321709
"48129","Texas","TX","Donley County",1894.43524087938,6167.49702624869,0.0223387853094446
"48131","Texas","TX","Duval County",10483.9745968166,34056.4530753614,0.123218751481299
"48133","Texas","TX","Eastland County",29674.7997493587,96212.087954437,0.347893254939582
"48135","Texas","TX","Ector County",169880.26152332,550594.572928737,1.99096194060964
"48137","Texas","TX","Edwards County",5887.12963119676,19177.2889183164,0.0694681296481217
"48139","Texas","TX","Ellis County",1432722.45364384,4658914.5089867,16.8671937165552
"48141","Texas","TX","El Paso County",3925952.47461125,12642177.4970072,45.6891149345431
"48143","Texas","TX","Erath County",79949.1382797356,259973.595933863,0.941334641515859
"48145","Texas","TX","Falls County",104159.970449809,339276.49872458,1.22895947938011
"48147","Texas","TX","Fannin County",76368.8477577782,246468.169233377,0.89046932019052
"48149","Texas","TX","Fayette County",91519.8986438563,294977.638868415,1.05649437642469
"48151","Texas","TX","Fisher County",3327.80814064922,10827.7022365327,0.0392263901847526
"48153","Texas","TX","Floyd County",12525.3912520768,40801.3857182894,0.147799616774506
"48155","Texas","TX","Foard County",5531.83318984026,18009.791906503,0.065225294418831
"48157","Texas","TX","Fort Bend County",23135690.2204858,75309026.3519904,272.750412428039
"48159","Texas","TX","Franklin County",11897.9821415451,37729.6097546135,0.13413476110545
"48161","Texas","TX","Freestone County",65442.7743888737,212258.896553739,0.76741525597378
"48163","Texas","TX","Frio County",40069.2567694318,130512.22968534,0.472752409150532
"48165","Texas","TX","Gaines County",12713.7338387155,41381.3274716418,0.149820490093814
"48167","Texas","TX","Galveston County",19642290.9938517,63965948.564324,231.70313593206
"48169","Texas","TX","Garza County",16096.3281259806,46690.7188524572,0.167733788064741
"48171","Texas","TX","Gillespie County",70536.511120724,228084.711007315,0.826285239620673
"48173","Texas","TX","Glasscock County",77.6809217688944,253.045129549897,0.000916634876872954
"48175","Texas","TX","Goliad County",32709.7495457494,106545.396603322,0.385944869924401
"48177","Texas","TX","Gonzales County",53254.3121379233,173258.555353842,0.627792331144384
"48179","Texas","TX","Gray County",23229.2923948276,75628.7424295373,0.273877308273566
"48181","Texas","TX","Grayson County",198776.425239418,639261.09433138,2.29179038257076
"48183","Texas","TX","Gregg County",286928.437992679,927561.216115702,3.35383407175998
"48185","Texas","TX","Grimes County",485364.216545964,1579915.65974632,5.72149375417463
"48187","Texas","TX","Guadalupe County",1003271.31511046,3267076.8567848,11.8306833790162
"48189","Texas","TX","Hale County",67992.9927189435,215561.136815415,0.779329548584976
"48191","Texas","TX","Hall County",4593.33388583786,13921.2471429817,0.0508534280836547
"48193","Texas","TX","Hamilton County",11454.2902731533,37308.909456682,0.135155725557057
"48195","Texas","TX","Hansford County",2293.56975584328,7471.2895107726,0.0270641231189507
"48197","Texas","TX","Hardeman County",3189.39906811585,10388.6616383356,0.0376308003588144
"48199","Texas","TX","Hardin County",215016.073925004,697260.981481068,2.52473552815499
"48201","Texas","TX","Harris County",110063383.835909,358230836.803442,1297.49817897495
"48203","Texas","TX","Harrison County",151918.734373923,489603.718026874,1.77300507341575
"48205","Texas","TX","Hartley County",2123.47581479113,6861.6227428328,0.0247147682627169
"48207","Texas","TX","Haskell County",12725.9024031175,39205.8195151662,0.139146825914368
"48209","Texas","TX","Hays County",1305945.37184882,4245808.62855909,15.3753806096172
"48211","Texas","TX","Hemphill County",3573.92033410507,11637.5920612365,0.0421443298613263
"48213","Texas","TX","Henderson County",183454.866456425,595898.987508493,2.15840387996528
"48215","Texas","TX","Hidalgo County",2205827.05910849,7161616.96553562,25.9369416707006
"48217","Texas","TX","Hill County",111619.252469097,362606.390301037,1.31207223602576
"48219","Texas","TX","Hockley County",83184.119192417,270695.264480691,0.979751584694134
"48221","Texas","TX","Hood County",161282.619219568,525126.972720274,1.90199498619351
"48223","Texas","TX","Hopkins County",36354.2854416622,116402.66277485,0.418315451396007
"48225","Texas","TX","Houston County",76667.0003261712,249674.85038725,0.904320758513942
"48227","Texas","TX","Howard County",33141.2933271434,107863.132986077,0.390569884136421
"48229","Texas","TX","Hudspeth County",1098.60402694965,3565.9503735358,0.0128973786500029
"48231","Texas","TX","Hunt County",218221.255974229,706311.913277647,2.54478027719372
"48233","Texas","TX","Hutchinson County",10480.8813020653,33208.6163771311,0.117891876611058
"48235","Texas","TX","Irion County",157.316605754699,511.772885124842,0.00185593366628322
"48237","Texas","TX","Jack County",14786.3296244702,47309.8043911395,0.171955939991702
"48239","Texas","TX","Jackson County",31016.8706195983,101027.015483162,0.36593217287408
"48241","Texas","TX","Jasper County",59485.7462880977,193495.313855602,0.700719183891555
"48243","Texas","TX","Jeff Davis County",12451.4373159225,40560.4812216799,0.146926960327885
"48245","Texas","TX","Jefferson County",794518.050651417,2576296.3941424,9.32905185734892
"48247","Texas","TX","Jim Hogg County",4610.26568509433,15013.9147716249,0.054381118804207
"48249","Texas","TX","Jim Wells County",34027.3552314632,110807.675125607,0.401320378084974
"48251","Texas","TX","Johnson County",1157942.72752778,3768298.07244405,13.6445524452815
"48253","Texas","TX","Jones County",24504.7261891348,79702.412612771,0.288764843056705
"48255","Texas","TX","Karnes County",73830.2947567703,235209.769607955,0.856260570210879
"48257","Texas","TX","Kaufman County",905891.363475386,2948825.44252335,10.6820444917093
"48259","Texas","TX","Kendall County",399941.742632023,1302280.97368143,4.71723428773961
"48261","Texas","TX","Kenedy County",148.107543150459,482.459419770068,0.00174766900917541
"48263","Texas","TX","Kent County",106.921311684733,348.295521613417,0.00126167147787985
"48265","Texas","TX","Kerr County",107357.007873353,349200.330167476,1.26500126538952
"48267","Texas","TX","Kimble County",6026.49847848413,19616.2679727484,0.0710480825802272
"48269","Texas","TX","King County",0.562555416333352,1.83252084248659,0.00000663815391273356
"48271","Texas","TX","Kinney County",2611.04284469364,8505.45616414663,0.030810305567385
"48273","Texas","TX","Kleberg County",155179.851640609,504392.96807217,1.82440259575393
"48275","Texas","TX","Knox County",1639.38286212341,5315.75776278511,0.0192392101801647
"48277","Texas","TX","Lamar County",55744.7390832765,176160.539277101,0.628024899226939
"48279","Texas","TX","Lamb County",46375.7530615324,150852.8276586,0.546121020492926
"48281","Texas","TX","Lampasas County",27809.6911718803,87668.4973400347,0.314332667481301
"48283","Texas","TX","La Salle County",16129.0183197485,52470.2000407379,0.189987298789101
"48285","Texas","TX","Lavaca County",106617.250951768,346843.532803202,1.2560841624874
"48287","Texas","TX","Lee County",183864.992957811,592792.465009455,2.14596293546851
"48289","Texas","TX","Leon County",130772.51298076,425977.108115322,1.54305088214974
"48291","Texas","TX","Liberty County",586511.629718131,1897654.02429009,6.8647024066407
"48293","Texas","TX","Limestone County",98477.8191545327,320656.3006694,1.16131578375655
"48295","Texas","TX","Lipscomb County",2204.57827744192,7178.60358373202,0.0260057868580383
"48297","Texas","TX","Live Oak County",28144.9281040993,90386.973774487,0.326842482661356
"48299","Texas","TX","Llano County",45865.6140677371,149396.215101119,0.541167070157504
"48301","Texas","TX","Loving County",38.2267805647051,124.523504870982,0.00045107601066352
"48303","Texas","TX","Lubbock County",2793356.9381468,9078111.35576749,32.8693453217062
"48305","Texas","TX","Lynn County",16639.2575654223,54199.7091572562,0.196330929901096
"48307","Texas","TX","McCulloch County",3143.74674858351,10126.5722434202,0.0370291664709562
"48309","Texas","TX","McLennan County",1569907.1594777,5110045.26349034,18.5155320336544
"48311","Texas","TX","McMullen County",165.483189599271,539.060482251453,0.00195270163727139
"48313","Texas","TX","Madison County",105165.83633701,342496.394348145,1.24063210073043
"48315","Texas","TX","Marion County",17455.6138173629,56586.1036608006,0.20415785003795
"48317","Texas","TX","Martin County",3385.84674214279,10995.9679954208,0.0398071403073899
"48319","Texas","TX","Mason County",3574.43227032495,11571.5277805189,0.0419279460385226
"48321","Texas","TX","Matagorda County",205471.927031872,668926.004430627,2.42313667701371
"48323","Texas","TX","Maverick County",57243.9691762979,185329.658981062,0.669612535939895
"48325","Texas","TX","Medina County",406849.350864541,1324920.02578832,4.79884449108935
"48327","Texas","TX","Menard County",7491.46190494234,22298.9262996437,0.0743456697771179
"48329","Texas","TX","Midland County",134714.708913329,437606.039807257,1.5851779843173
"48331","Texas","TX","Milam County",180310.044348502,585164.488814962,2.11660428319122
"48333","Texas","TX","Mills County",11055.8895586446,36014.4929018702,0.130459496792007
"48335","Texas","TX","Mitchell County",5635.92123519084,18177.426475534,0.0658932671214702
"48337","Texas","TX","Montague County",38752.6397199195,126229.149307583,0.457243218713491
"48339","Texas","TX","Montgomery County",5279530.11490126,17164967.8197163,62.178327897388
"48341","Texas","TX","Moore County",8428.7405741183,27014.1292511018,0.0979162470298688
"48343","Texas","TX","Morris County",8056.50334454429,25162.5650072437,0.0879541384732421
"48345","Texas","TX","Motley County",2793.09735320249,9068.60795443376,0.0328023867255049
"48347","Texas","TX","Nacogdoches County",214670.26303856,695540.344526449,2.51987274703816
"48349","Texas","TX","Navarro County",200455.957340803,651979.325380135,2.36024157186606
"48351","Texas","TX","Newton County",40217.7061250154,130976.296733481,0.474366233891666
"48353","Texas","TX","Nolan County",26813.8522107414,86746.7067042505,0.314416794710935
"48355","Texas","TX","Nueces County",421773.330469915,1357330.45921398,4.88886263289188
"48357","Texas","TX","Ochiltree County",6537.49432502853,21293.8916626964,0.0771322121964613
"48359","Texas","TX","Oldham County",933.348339037536,3038.42024513816,0.0110032895617676
"48361","Texas","TX","Orange County",324432.836715717,1055516.47492302,3.82257807266731
"48363","Texas","TX","Palo Pinto County",15853.0171148871,51639.1504148741,0.187055381116792
"48365","Texas","TX","Panola County",91465.0528067001,297275.193679177,1.0765588743082
"48367","Texas","TX","Parker County",1064907.18222052,3465766.55029743,12.5523164121357
"48369","Texas","TX","Parmer County",6220.41838204484,20113.3055619759,0.0726189714271681
"48371","Texas","TX","Pecos County",12610.0109879252,41041.5737515555,0.148690401930786
"48373","Texas","TX","Polk County",180750.7877144,588744.14304708,2.13267410093543
"48375","Texas","TX","Potter County",98664.4507814642,319351.948233644,1.15009551106504
"48377","Texas","TX","Presidio County",6054.33313128607,19710.224759796,0.0713521668040721
"48379","Texas","TX","Rains County",14915.6212753449,48371.0314843679,0.175121760811298
"48381","Texas","TX","Randall County",160173.388618619,520288.726235024,1.88414424826271
"48383","Texas","TX","Reagan County",954.921778447802,3110.65187738415,0.0112680769856841
"48385","Texas","TX","Real County",3289.9498210061,10715.6940810628,0.0388148319702754
"48387","Texas","TX","Red River County",9647.41029890781,30638.4150110328,0.109228095916708
"48389","Texas","TX","Reeves County",9879.59638594019,30773.8183839366,0.111354466717298
"48391","Texas","TX","Refugio County",4787.29090601606,15557.7964370734,0.0563220564924548
"48393","Texas","TX","Roberts County",233.190306394326,704.695966035885,0.00240120625140769
"48395","Texas","TX","Robertson County",440899.22472481,1435239.15859747,5.19762212195861
"48397","Texas","TX","Rockwall County",698199.998288115,2273811.87070074,8.23637456366369
"48399","Texas","TX","Runnels County",5497.51033597006,17782.1479467277,0.0647419532417945
"48401","Texas","TX","Rusk County",169309.000940036,549313.855390737,1.98884778315764
"48403","Texas","TX","Sabine County",18900.0585402152,61549.218198705,0.222948918249232
"48405","Texas","TX","San Augustine County",11930.2472027044,38854.9386658532,0.140740363352345
"48407","Texas","TX","San Jacinto County",88978.5402330438,289626.988321757,1.04899970797123
"48409","Texas","TX","San Patricio County",65727.2034284059,212850.415352936,0.774011998483722
"48411","Texas","TX","San Saba County",4370.02351720481,14216.62870296,0.0515662775030168
"48413","Texas","TX","Schleicher County",717.850667206348,2288.04132907065,0.00819926122936769
"48415","Texas","TX","Scurry County",8778.148116124,26495.6276182631,0.0914683518745596
"48417","Texas","TX","Shackelford County",13002.2168861683,42354.6423172567,0.153426159256786
"48419","Texas","TX","Shelby County",48158.7554938887,156335.030457397,0.56594074762296
"48421","Texas","TX","Sherman County",1542.24040046058,5023.83871155223,0.0181984367254348
"48423","Texas","TX","Smith County",987315.536474877,3211679.02435101,11.6297381641764
"48425","Texas","TX","Somervell County",8936.54852850083,29109.5504075805,0.105446372970158
"48427","Texas","TX","Starr County",55431.4440062618,179796.277614687,0.649484967240819
"48429","Texas","TX","Stephens County",7545.70904657147,24486.9000598001,0.0887403686540681
"48431","Texas","TX","Sterling County",187.500212554424,610.780800434143,0.0022125025081422
"48433","Texas","TX","Stonewall County",1630.44711823922,5309.21527273785,0.0192290551563476
"48435","Texas","TX","Sutton County",911.145276635071,2962.40315194652,0.0107272174238498
"48437","Texas","TX","Swisher County",2529.31549241995,8177.29438857525,0.0295640828163692
"48439","Texas","TX","Tarrant County",20822252.0604871,67675455.8704329,245.159786430017
"48441","Texas","TX","Taylor County",140814.423081547,458186.854668744,1.65917061602053
"48443","Texas","TX","Terrell County",179.418860388316,569.473474763185,0.00206567938323049
"48445","Texas","TX","Terry County",20648.8595997253,66430.5387424312,0.241203236665955
"48447","Texas","TX","Throckmorton County",3275.49963261154,10650.6999051723,0.0385830312182375
"48449","Texas","TX","Titus County",24719.5625508917,78462.2084638871,0.279898072419501
"48451","Texas","TX","Tom Green County",78746.2917422263,256081.188943313,0.92726081860366
"48453","Texas","TX","Travis County",13393122.8531542,43345083.4853102,156.917873953669
"48455","Texas","TX","Trinity County",39169.9366590783,127388.728019409,0.461255978762856
"48457","Texas","TX","Tyler County",40874.205316663,131475.473244464,0.472798605219737
"48459","Texas","TX","Upshur County",121349.246006482,393902.037226008,1.42535753243065
"48461","Texas","TX","Upton County",2009.15712404733,6543.92305383784,0.0237049831086325
"48463","Texas","TX","Uvalde County",37567.9904732537,122290.213478657,0.442869023378305
"48465","Texas","TX","Val Verde County",89301.4917516652,290488.295160614,1.05155610119002
"48467","Texas","TX","Van Zandt County",131601.966655943,428176.077890594,1.5495643878127
"48469","Texas","TX","Victoria County",196201.655813305,638839.784807417,2.31368450274143
"48471","Texas","TX","Walker County",344410.500280882,1121722.40121863,4.06309755329381
"48473","Texas","TX","Waller County",555012.004077849,1804469.42937271,6.53605741393486
"48475","Texas","TX","Ward County",15810.6488786125,51034.5867581391,0.184544926290166
"48477","Texas","TX","Washington County",274290.053625924,893360.135040726,3.23574598696729
"48479","Texas","TX","Webb County",277823.987439766,901082.507208856,3.26079247867508
"48481","Texas","TX","Wharton County",326868.960131545,1064670.03577412,3.85640323149485
"48483","Texas","TX","Wheeler County",876.232075604541,2845.48565869696,0.0102933790471176
"48485","Texas","TX","Wichita County",166976.318088926,538657.626631758,1.94343742401843
"48487","Texas","TX","Wilbarger County",19530.2018055381,63599.0171555516,0.230370700147719
"48489","Texas","TX","Willacy County",25518.9307127661,81554.828621673,0.292929436975006
"48491","Texas","TX","Williamson County",3673406.42382537,11959050.0559981,43.3155441911743
"48493","Texas","TX","Wilson County",299612.131559265,975936.462268077,3.53516436628136
"48495","Texas","TX","Winkler County",4833.27195268391,15743.4032428919,0.0570280837339901
"48497","Texas","TX","Wise County",133991.300019765,436390.248886777,1.58043402634985
"48499","Texas","TX","Wood County",110317.078200937,359231.021252439,1.30041491169846
"48501","Texas","TX","Yoakum County",8079.31864447235,20598.4392142473,0.0734121961370462
"48503","Texas","TX","Young County",18580.4934935323,59302.5792113227,0.214716045361954
"48505","Texas","TX","Zapata County",21330.0737378246,68803.5856040485,0.248170040815908
"48507","Texas","TX","Zavala County",25574.1843810244,83306.0149497328,0.301767274522348
"49001","Utah","UT","Beaver County",9363.25463064851,25715.1756812999,0.107546502477402
"49003","Utah","UT","Box Elder County",349549.9115115,960027.3085706,4.01826783846272
"49005","Utah","UT","Cache County",1847725.36214247,5073287.10300587,21.1833492465217
"49007","Utah","UT","Carbon County",100215.748662794,275804.525426389,1.15146233558078
"49009","Utah","UT","Daggett County",2445.15122761352,6716.07472497776,0.0281163947842086
"49011","Utah","UT","Davis County",7024965.71592839,19298783.0936811,80.7324441039663
"49013","Utah","UT","Duchesne County",20167.2015115336,55438.4340602181,0.23100253707579
"49015","Utah","UT","Emery County",11917.2182263397,32730.7601672925,0.136868466149625
"49017","Utah","UT","Garfield County",7110.05727747061,19535.8191118825,0.0817443132699868
"49019","Utah","UT","Grand County",13776.6383313801,37852.296139902,0.158297783364079
"49021","Utah","UT","Iron County",89817.0615775768,246924.147893834,1.02884319281599
"49023","Utah","UT","Juab County",29983.1846996382,82333.4220393149,0.344516923385938
"49025","Utah","UT","Kane County",16699.9920218907,46272.5189356521,0.192202821028554
"49027","Utah","UT","Millard County",25269.0122348007,69391.9956923618,0.290272699754552
"49029","Utah","UT","Morgan County",121933.556335901,334905.673493615,1.40194464780713
"49031","Utah","UT","Piute County",4576.17433961783,12569.1182588477,0.0526231725583956
"49033","Utah","UT","Rich County",6935.14144901483,19050.6891489997,0.0796759916222003
"49035","Utah","UT","Salt Lake County",33751501.6522807,92709656.9141901,387.846844315607
"49037","Utah","UT","San Juan County",41054.1592455578,113172.85507751,0.464687098952105
"49039","Utah","UT","Sanpete County",53096.3615374635,146745.643334943,0.600889774522867
"49041","Utah","UT","Sevier County",54123.935251099,149175.072440224,0.621333651536628
"49043","Utah","UT","Summit County",1116833.50047168,3064062.45507583,12.7985967188934
"49045","Utah","UT","Tooele County",814234.728094641,2236015.39507922,9.33817619284549
"49047","Utah","UT","Uintah County",70551.9820538825,193885.263521336,0.810831141592838
"49049","Utah","UT","Utah County",4416749.70486522,12135036.0526902,50.580057605146
"49051","Utah","UT","Wasatch County",531026.219151503,1461442.86293424,6.09731319231185
"49053","Utah","UT","Washington County",268574.344918524,740518.4771763,3.06681947006127
"49055","Utah","UT","Wayne County",9039.11994399721,24827.3688836127,0.103949879355968
"49057","Utah","UT","Weber County",2042591.55867735,5612829.98983697,23.448376081452
"50001","Vermont","VT","Addison County",620523.739165882,1424179.26123485,4.66484764065103
"50003","Vermont","VT","Bennington County",113186.283009658,264631.260215906,0.856215025845061
"50005","Vermont","VT","Caledonia County",175908.700696383,415803.27232671,1.27717388125554
"50007","Vermont","VT","Chittenden County",9057707.22450576,20826498.4115885,68.0017527879083
"50009","Vermont","VT","Essex County",46516.6978007109,111584.554814507,0.33089966956561
"50011","Vermont","VT","Franklin County",904393.548661943,2077705.6511848,6.79667012180961
