"GEOID","rep_name","pol_party","state_name","state","org_name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"4217","Christopher R. Deluzio","Democrat","Pennsylvania","PA","Steelworker Charitable and Educational Organization",270419.421057894,650251.178849581,2.2985650789921
"4401","Gabe Amo","Democrat","Rhode Island","RI","Brown University",13434514.4307985,27958013.488742,99.415406787909
"4401","Gabe Amo","Democrat","Rhode Island","RI","Rhode Island Hospital",2921269.6859463,6079333.77158056,21.6173956760027
"4401","Gabe Amo","Democrat","Rhode Island","RI","Miriam Hospital",1545309.56499554,3215879.95494523,11.435290780967
"4401","Gabe Amo","Democrat","Rhode Island","RI","Women and Infants Hospital-Rhode Island",790256.983214092,1644571.19087399,5.84790167578428
"4401","Gabe Amo","Democrat","Rhode Island","RI","Butler Hospital",778125.174156598,1619324.18377006,5.75812628875882
"4402","Seth Magaziner","Democrat","Rhode Island","RI","Brown University",7361689.34103011,15320107.8428716,54.4765011236228
"4402","Seth Magaziner","Democrat","Rhode Island","RI","Rhode Island Hospital",2996174.03686801,6235214.12469802,22.1716878728232
"4402","Seth Magaziner","Democrat","Rhode Island","RI","University of Rhode Island",2100829.25617974,4371949.05587116,15.5461364957301
"4402","Seth Magaziner","Democrat","Rhode Island","RI","Miriam Hospital",1119217.05031204,2329156.4090861,8.28220617230909
"4402","Seth Magaziner","Democrat","Rhode Island","RI","Women and Infants Hospital-Rhode Island",892046.5243775,1856401.20375003,6.6011442803935
"4501","Nancy Mace","Republican","South Carolina","SC","Medical University of South Carolina",14363041.1341119,41532019.0201269,147.939323681353
"4501","Nancy Mace","Republican","South Carolina","SC","University of South Carolina at Columbia",352038.051189301,1017949.53459252,3.6259919272498
"4501","Nancy Mace","Republican","South Carolina","SC","Xequel Bio, Inc.",223461.228515696,646158.143412477,2.30165065371167
"4501","Nancy Mace","Republican","South Carolina","SC","Tissue Testing Technologies, LLC",92324.0244894295,266963.180381279,0.950937452241124
"4501","Nancy Mace","Republican","South Carolina","SC","Lipo-Immuno Tech, LLC",75827.0512618246,219260.705712722,0.781018627996794
"4502","Joe Wilson","Republican","South Carolina","SC","University of South Carolina at Columbia",4885426.01650458,14126646.6025084,50.3198879699972
"4502","Joe Wilson","Republican","South Carolina","SC","Augusta University",1565500.29257485,4598036.74570362,18.4729034523833
"4502","Joe Wilson","Republican","South Carolina","SC","Medical University of South Carolina",150322.172571732,434670.016753523,1.54831837748884
"4502","Joe Wilson","Republican","South Carolina","SC","Doty Scientific, Inc.",112476.46944319,325235.778733297,1.15850763526485
"4502","Joe Wilson","Republican","South Carolina","SC","Integrated Micro-Chromatography Systems, Inc.",102164.698910413,295418.371270659,1.05229639877726
"4503","Sheri Biggs","Republican","South Carolina","SC","Clemson University",3060408.80357899,8849445.98102798,31.5222106768636
"4503","Sheri Biggs","Republican","South Carolina","SC","University of South Carolina at Columbia",596309.35201453,1724281.86471794,6.14198632574966
"4503","Sheri Biggs","Republican","South Carolina","SC","Augusta University",309301.617597111,908450.934159814,3.64975908764591
"4503","Sheri Biggs","Republican","South Carolina","SC","Nubad, LLC",173928.151633193,502928.818090579,1.79145996182189
"4503","Sheri Biggs","Republican","South Carolina","SC","Prisma Health - Upstate",106217.81962933,307138.33260873,1.0940435421821
"4504","William R. Timmons IV","Republican","South Carolina","SC","Spartanburg Regional Medical Center",336585.607025323,973267.409203241,3.46683175236083
"4504","William R. Timmons IV","Republican","South Carolina","SC","Clemson University",291092.868206742,841721.083028368,2.99825654252944
"4504","William R. Timmons IV","Republican","South Carolina","SC","University of South Carolina at Columbia",276601.325934451,799817.491465551,2.84899365712484
"4504","William R. Timmons IV","Republican","South Carolina","SC","Nubad, LLC",270329.977105884,781683.325003319,2.78439876419061
"4504","William R. Timmons IV","Republican","South Carolina","SC","Prisma Health - Upstate",165090.357593117,477373.545586579,1.70043068320911
"4505","Ralph Norman","Republican","South Carolina","SC","University of South Carolina at Columbia",657377.177220837,1900864.9472493,6.77098492537462
"4505","Ralph Norman","Republican","South Carolina","SC","Research Triangle Institute",165256.61785051,413421.280904448,1.60298919314995
"4505","Ralph Norman","Republican","South Carolina","SC","Ppd Development Lp",128945.269850351,322581.445278789,1.25076911754841
"4505","Ralph Norman","Republican","South Carolina","SC","Spartanburg Regional Medical Center",107356.84129693,310431.915710065,1.10577546535838
"4505","Ralph Norman","Republican","South Carolina","SC","Wake Forest University Health Sciences",119298.686203296,298448.657015354,1.15719725617197
"4506","James E. Clyburn","Democrat","South Carolina","SC","Medical University of South Carolina",9876409.19307985,28558521.1813786,101.727014688722
"4506","James E. Clyburn","Democrat","South Carolina","SC","University of South Carolina at Columbia",3617370.58722067,10459950.8299456,37.2589170483729
"4506","James E. Clyburn","Democrat","South Carolina","SC","Xequel Bio, Inc.",105635.074559866,305453.273081095,1.08804126796662
"4506","James E. Clyburn","Democrat","South Carolina","SC","South Carolina State University",68088.6447949309,196884.410778552,0.701313041387788
"4506","James E. Clyburn","Democrat","South Carolina","SC","Tissue Testing Technologies, LLC",65005.3899803667,187968.903511901,0.669555516797777
"4507","Russell Fry","Republican","South Carolina","SC","University of South Carolina at Columbia",362814.726225708,1049111.25503923,3.73699168012479
"4507","Russell Fry","Republican","South Carolina","SC","Medical University of South Carolina",305493.447484488,883361.646950708,3.14658250909022
"4507","Russell Fry","Republican","South Carolina","SC","Duke University",224575.806094633,561819.663402396,2.17838531911794
"4507","Russell Fry","Republican","South Carolina","SC","Ppd Development Lp",64472.6349251757,161290.722639394,0.625384558774204
"4507","Russell Fry","Republican","South Carolina","SC","Research Triangle Institute",39661.5882841224,99221.1074170675,0.384717406355987
"4600","Dusty Johnson","Republican","South Dakota","SD","University of South Dakota",1379940.49164591,4307522.57635303,11.453506080661
"4600","Dusty Johnson","Republican","South Dakota","SD","Sanford Research/Usd",1321566.14280083,4125305.42492343,10.9689989852469
"4600","Dusty Johnson","Republican","South Dakota","SD","Avera Mckennan",1193380.14736242,3725169.27944033,9.90505522310809
"4600","Dusty Johnson","Republican","South Dakota","SD","South Dakota State University",446089.187590079,1392479.79042875,3.70254025699765
"4600","Dusty Johnson","Republican","South Dakota","SD","Missouri Breaks Research, Inc.",254904.694976218,795692.086054235,2.11570896830261
"4701","Diana Harshbarger","Republican","Tennessee","TN","East Tennessee State University",959275.861848573,2582371.08446807,9.59275861848573
"4701","Diana Harshbarger","Republican","Tennessee","TN","Vanderbilt University Medical Center",195021.22834803,524997.241119882,1.9502122834803
"4701","Diana Harshbarger","Republican","Tennessee","TN","University of Tennessee Knoxville",114164.010065652,307329.570361898,1.14164010065652
"4701","Diana Harshbarger","Republican","Tennessee","TN","Rxbio, Inc.",59656.8172703987,160596.180970924,0.596568172703987
"4701","Diana Harshbarger","Republican","Tennessee","TN","Vanderbilt University",58983.0743706103,158782.464758545,0.589830743706103
"4702","Tim Burchett","Republican","Tennessee","TN","University of Tennessee Knoxville",1630914.42950931,4390422.4337414,16.3091442950931
"4702","Tim Burchett","Republican","Tennessee","TN","Vanderbilt University Medical Center",253345.334022208,682005.761828632,2.53345334022208
"4702","Tim Burchett","Republican","Tennessee","TN","St. Jude Children's Research Hospital",235354.763604992,633575.137556509,2.35354763604992
"4702","Tim Burchett","Republican","Tennessee","TN","Emory University",80942.4873746557,237736.481431876,0.955121351020937
"4702","Tim Burchett","Republican","Tennessee","TN","Vanderbilt University",76622.8723132227,206268.809359231,0.766228723132228
"4703","Charles J. “Chuck” Fleischmann","Republican","Tennessee","TN","Vanderbilt University Medical Center",278862.13025466,750696.98963871,2.7886213025466
"4703","Charles J. “Chuck” Fleischmann","Republican","Tennessee","TN","St. Jude Children's Research Hospital",156903.175736661,422383.425037673,1.56903175736661
"4703","Charles J. “Chuck” Fleischmann","Republican","Tennessee","TN","University of Tennessee Knoxville",117425.838924671,316110.415229381,1.17425838924671
"4703","Charles J. “Chuck” Fleischmann","Republican","Tennessee","TN","Emory University",96360.1040174472,283019.620752233,1.13704922740588
"4703","Charles J. “Chuck” Fleischmann","Republican","Tennessee","TN","Columbia University",100791.827799349,237594.721995501,0.71562197737538
"4704","Scott DesJarlais","Republican","Tennessee","TN","Vanderbilt University Medical Center",6395602.71283401,17216965.5989689,63.9560271283401
"4704","Scott DesJarlais","Republican","Tennessee","TN","Vanderbilt University",1934314.09314459,5207174.47511901,19.3431409314459
"4704","Scott DesJarlais","Republican","Tennessee","TN","Meharry Medical College",188352.275014923,507044.415518811,1.88352275014923
"4704","Scott DesJarlais","Republican","Tennessee","TN","St. Jude Children's Research Hospital",111642.644274163,300542.052430652,1.11642644274163
"4704","Scott DesJarlais","Republican","Tennessee","TN","Emory University",77088.0832139578,226415.696601787,0.909639381924702
"4705","Andrew Ogles","Republican","Tennessee","TN","Vanderbilt University Medical Center",30614687.5940361,82414753.8232772,306.146875940361
"4705","Andrew Ogles","Republican","Tennessee","TN","Vanderbilt University",9259240.18881441,24925879.070554,92.5924018881441
"4705","Andrew Ogles","Republican","Tennessee","TN","Meharry Medical College",743443.371222922,2001349.9152224,7.43443371222922
"4705","Andrew Ogles","Republican","Tennessee","TN","Tennessee State University",109685.247900453,295272.740445076,1.09685247900453
"4705","Andrew Ogles","Republican","Tennessee","TN","Endotheia, Inc.",105311.596202996,283498.8679583,1.05311596202996
"4706","John W. Rose","Republican","Tennessee","TN","Vanderbilt University Medical Center",14285760.6335688,38457274.5410994,142.857606335688
"4706","John W. Rose","Republican","Tennessee","TN","Vanderbilt University",4320648.00856863,11631186.5306306,43.2064800856863
"4706","John W. Rose","Republican","Tennessee","TN","Meharry Medical College",579008.845416243,1558692.09215042,5.79008845416243
"4706","John W. Rose","Republican","Tennessee","TN","Tennessee State University",77034.7555021783,207377.599103286,0.770347555021783
"4706","John W. Rose","Republican","Tennessee","TN","Emory University",57816.0624104683,169811.77245134,0.682229536443526
"4707","Matt Van Epps","Republican","Tennessee","TN","Vanderbilt University Medical Center",21494255.5692367,57862546.3974465,214.942555692367
"4707","Matt Van Epps","Republican","Tennessee","TN","Vanderbilt University",6500816.78553839,17500201.9336217,65.0081678553839
"4707","Matt Van Epps","Republican","Tennessee","TN","Meharry Medical College",755402.245827044,2033543.21144581,7.55402245827044
"4707","Matt Van Epps","Republican","Tennessee","TN","Tennessee State University",116189.838182921,312783.100634261,1.16189838182921
"4707","Matt Van Epps","Republican","Tennessee","TN","St. Jude Children's Research Hospital",90521.0629249968,243682.745214042,0.905210629249968
"4708","David Kustoff","Republican","Tennessee","TN","St. Jude Children's Research Hospital",5060127.41750732,13621865.457465,50.6012741750732
"4708","David Kustoff","Republican","Tennessee","TN","University of Tennessee Health Science Center",2417931.94455671,6509073.9652329,24.1793194455671
"4708","David Kustoff","Republican","Tennessee","TN","Vanderbilt University Medical Center",747277.603950397,2011671.67158086,7.47277603950397
"4708","David Kustoff","Republican","Tennessee","TN","Vanderbilt University",226009.911139722,608418.790196293,2.26009911139722
"4708","David Kustoff","Republican","Tennessee","TN","University of Memphis",225920.282192991,608177.509028306,2.25920282192991
"4709","Steve Cohen","Democrat","Tennessee","TN","St. Jude Children's Research Hospital",12660879.3344429,34083093.2972707,126.608793344429
"4709","Steve Cohen","Democrat","Tennessee","TN","University of Tennessee Health Science Center",6471217.86021683,17420521.6123276,64.7121786021683
"4709","Steve Cohen","Democrat","Tennessee","TN","Vanderbilt University Medical Center",690776.126578538,1859569.66714426,6.90776126578538
"4709","Steve Cohen","Democrat","Tennessee","TN","University of Memphis",524543.633921493,1412071.71644072,5.24543633921493
"4709","Steve Cohen","Democrat","Tennessee","TN","Translational Sciences, Inc.",299893.353372855,807313.052453805,2.99893353372855
"4801","Nathaniel Moran","Republican","Texas","TX","University of Texas Health Center at Tyler",719704.594886318,2344433.33451264,8.49251421965855
"4801","Nathaniel Moran","Republican","Texas","TX","University of Texas Southwestern Medical Center",398343.003906988,1297599.90913627,4.70044744610246
"4801","Nathaniel Moran","Republican","Texas","TX","University of Texas Medical Branch Galveston",198677.019089674,647189.179650868,2.34438882525816
"4801","Nathaniel Moran","Republican","Texas","TX","Baylor College of Medicine",89430.2170789389,291318.387463795,1.05527656153148
"4801","Nathaniel Moran","Republican","Texas","TX","University of Texas Health Science Center Houston",61482.1836555298,200277.838803322,0.725489767135252
"4802","Daniel Crenshaw","Republican","Texas","TX","Baylor College of Medicine",3560385.17697439,11597933.029623,42.0125450882978
"4802","Daniel Crenshaw","Republican","Texas","TX","University of Tx Md anderson Can Center",1930884.21255771,6289843.56244041,22.784433708181
"4802","Daniel Crenshaw","Republican","Texas","TX","University of Texas Health Science Center Houston",1721501.14235483,5607779.48649302,20.313713479787
"4802","Daniel Crenshaw","Republican","Texas","TX","University of Houston",442409.489451682,1441146.2174131,5.22043197552985
"4802","Daniel Crenshaw","Republican","Texas","TX","Methodist Hospital Research Institute",360085.18578908,1172975.29962476,4.24900519231115
"4803","Keith Self","Republican","Texas","TX","University of Texas Southwestern Medical Center",2919330.50074464,9509701.32612018,34.4480999087867
"4803","Keith Self","Republican","Texas","TX","University of Texas Dallas",563602.175747644,1835930.6549034,6.65050567382219
"4803","Keith Self","Republican","Texas","TX","University of Texas Health Science Center Houston",209039.424428801,680944.651931295,2.46666520825986
"4803","Keith Self","Republican","Texas","TX","University of North Texas Health Science Center",180488.049019265,587938.72042564,2.12975897842732
"4803","Keith Self","Republican","Texas","TX","University of Texas at Austin",157559.871375146,513250.321392992,1.85920648222672
"4804","Pat Fallon","Republican","Texas","TX","University of Texas Southwestern Medical Center",2618589.46791446,8530039.24332606,30.8993557213906
"4804","Pat Fallon","Republican","Texas","TX","University of Texas Dallas",479661.426168207,1562494.17438588,5.66000482878485
"4804","Pat Fallon","Republican","Texas","TX","University of North Texas Health Science Center",159501.066575164,519573.752934287,1.88211258558694
"4804","Pat Fallon","Republican","Texas","TX","University of Texas Health Science Center Houston",122964.36731106,400555.677606644,1.4509795342705
"4804","Pat Fallon","Republican","Texas","TX","University of Texas at Austin",63023.9485500583,205300.128557197,0.743682592890688
"4805","Lance Gooden","Republican","Texas","TX","University of Texas Southwestern Medical Center",4001680.81414928,13035450.8800283,47.2198336069615
"4805","Lance Gooden","Republican","Texas","TX","University of Texas Dallas",323771.46266354,1054683.56771047,3.82050325942977
"4805","Lance Gooden","Republican","Texas","TX","University of Texas at Austin",147055.879950136,479033.633300126,1.73525938341161
"4805","Lance Gooden","Republican","Texas","TX","University of North Texas Health Science Center",125921.894664603,410189.804948121,1.48587835704232
"4805","Lance Gooden","Republican","Texas","TX","University of Texas Health Center at Tyler",91581.9471641973,298327.635111506,1.08066697653753
"4806","Jake Ellzey","Republican","Texas","TX","University of Texas Southwestern Medical Center",3563662.21224359,11608607.9520537,42.0512141044744
"4806","Jake Ellzey","Republican","Texas","TX","University of North Texas Health Science Center",579240.715457175,1886873.10276136,6.83504044239467
"4806","Jake Ellzey","Republican","Texas","TX","University of Texas Arlington",280912.85118391,915071.90184408,3.31477164397013
"4806","Jake Ellzey","Republican","Texas","TX","University of Texas at Austin",231087.811350214,752767.138043055,2.72683617393252
"4806","Jake Ellzey","Republican","Texas","TX","University of Texas Medical Branch Galveston",163253.984678337,531798.860798387,1.92639701920438
"4807","Lizzie Fletcher","Democrat","Texas","TX","Baylor College of Medicine",12393611.3708308,40372113.5577301,146.244614175803
"4807","Lizzie Fletcher","Democrat","Texas","TX","University of Tx Md anderson Can Center",6721359.44371309,21894787.4517479,79.3120414358144
"4807","Lizzie Fletcher","Democrat","Texas","TX","University of Texas Health Science Center Houston",4844796.07205575,15781893.6977018,57.1685936502578
"4807","Lizzie Fletcher","Democrat","Texas","TX","Rice University",1600781.64757541,5214536.46748589,18.8892234413899
"4807","Lizzie Fletcher","Democrat","Texas","TX","Methodist Hospital Research Institute",1253447.48706535,4083097.55504795,14.7906803473711
"4808","Morgan Luttrell","Republican","Texas","TX","Baylor College of Medicine",2401334.14572359,7822331.35447339,28.3357429195383
"4808","Morgan Luttrell","Republican","Texas","TX","University of Tx Md anderson Can Center",1302302.40846966,4242242.16397374,15.367168419942
"4808","Morgan Luttrell","Republican","Texas","TX","University of Texas Health Science Center Houston",971418.501757371,3164389.85309249,11.462738320737
"4808","Morgan Luttrell","Republican","Texas","TX","University of Texas Medical Branch Galveston",334208.629011312,1088682.57352123,3.94366182233349
"4808","Morgan Luttrell","Republican","Texas","TX","Methodist Hospital Research Institute",242862.726650083,791123.85291777,2.86578017447098
"4809","Al Green","Democrat","Texas","TX","Baylor College of Medicine",17419412.4811284,56743630.0651014,205.549067277315
"4809","Al Green","Democrat","Texas","TX","University of Tx Md anderson Can Center",9446974.66143942,30773462.4232505,111.474301004985
"4809","Al Green","Democrat","Texas","TX","University of Texas Health Science Center Houston",5348949.97803109,17424171.975889,63.1176097407669
"4809","Al Green","Democrat","Texas","TX","Methodist Hospital Research Institute",1761739.83089495,5738856.76934045,20.7885300045604
"4809","Al Green","Democrat","Texas","TX","Rice University",970862.028537425,3162577.14496769,11.4561719367416
"4810","Michael T. McCaul","Republican","Texas","TX","Texas A&M University Health Science Center",3984042.18098763,12977993.1399315,47.0116977356541
"4810","Michael T. McCaul","Republican","Texas","TX","Texas A&M University",3182336.60938516,10366442.1231894,37.5515719907449
"4810","Michael T. McCaul","Republican","Texas","TX","Texas A&M Agrilife Research",2277022.89414845,7417388.20957964,26.8688701509517
"4810","Michael T. McCaul","Republican","Texas","TX","Texas Engineering Experiment Station",1139798.76129766,3712887.52303234,13.4496253833124
"4810","Michael T. McCaul","Republican","Texas","TX","University of Texas at Austin",955863.219675885,3113718.61645082,11.2791859921754
"4811","August Pfluger","Republican","Texas","TX","University of Texas Southwestern Medical Center",123787.865755956,403238.218775414,1.46069681592028
"4811","August Pfluger","Republican","Texas","TX","University of Texas ofthe Permian Basin",88303.8631044687,287649.296251968,1.04198558463273
"4811","August Pfluger","Republican","Texas","TX","University of Texas at Austin",73527.939975068,239516.816650063,0.867629691705803
"4811","August Pfluger","Republican","Texas","TX","Texas Tech University Health Sciences Center",68711.7499768743,223828.107063742,0.810798649727117
"4811","August Pfluger","Republican","Texas","TX","Texas A&M University",48695.8041965471,158626.285590574,0.574610489519256
"4812","Craig A. Goldman","Republican","Texas","TX","University of North Texas Health Science Center",6350660.88758483,20687239.1628836,74.937798473501
"4812","Craig A. Goldman","Republican","Texas","TX","University of Texas Southwestern Medical Center",1354524.91567575,4412356.66313866,15.9833940049739
"4812","Craig A. Goldman","Republican","Texas","TX","Texas Christian University",335761.070615062,1093739.64259036,3.96198063325774
"4812","Craig A. Goldman","Republican","Texas","TX","University of Texas Arlington",172496.883419297,561907.547153593,2.03546322434771
"4812","Craig A. Goldman","Republican","Texas","TX","University of Texas Health Science Center Houston",110667.930579954,360500.10984598,1.30588158084345
"4813","Ronny Jackson","Republican","Texas","TX","University of Texas Southwestern Medical Center",436431.577985744,1421673.20722101,5.14989262023177
"4813","Ronny Jackson","Republican","Texas","TX","University of North Texas",251154.051119276,818132.791878214,2.96361780320746
"4813","Ronny Jackson","Republican","Texas","TX","Texas Tech University Health Sciences Center",144851.797248546,471853.847323565,1.70925120753284
"4813","Ronny Jackson","Republican","Texas","TX","University of North Texas Health Science Center",130119.291153423,423862.798446392,1.5354076356104
"4813","Ronny Jackson","Republican","Texas","TX","University of Texas at Austin",115543.905675107,376383.569021527,1.36341808696626
"4814","Randy K. Weber Sr.","Republican","Texas","TX","University of Texas Medical Branch Galveston",16354660.9745213,53275208.5171516,192.984999499352
"4814","Randy K. Weber Sr.","Republican","Texas","TX","Baylor College of Medicine",2029446.11430622,6610908.35709919,23.9474641488134
"4814","Randy K. Weber Sr.","Republican","Texas","TX","University of Tx Md anderson Can Center",1100618.40715799,3585257.7580486,12.9872972044643
"4814","Randy K. Weber Sr.","Republican","Texas","TX","University of Texas Health Science Center Houston",996011.375219583,3244500.98861382,11.7529342275911
"4814","Randy K. Weber Sr.","Republican","Texas","TX","University of Houston",634761.441387197,2067731.52933183,7.49018500836892
"4815","Monica De La Cruz","Republican","Texas","TX","University of Texas Rio Grande Valley",1300723.98294506,4237100.45244067,15.3485429987517
"4815","Monica De La Cruz","Republican","Texas","TX","University of Texas Health Science Center",309932.169232905,1009602.15364779,3.65719959694828
"4815","Monica De La Cruz","Republican","Texas","TX","University of Texas at Austin",136551.888525126,444816.94520726,1.61131228459649
"4815","Monica De La Cruz","Republican","Texas","TX","Texas Biomedical Research Institute",89343.6673947354,291036.452394629,1.05425527525788
"4815","Monica De La Cruz","Republican","Texas","TX","University of Texas San Antonio",57778.8332872737,188214.197533822,0.68179023278983
"4816","Veronica Escobar","Democrat","Texas","TX","University of Texas El Paso",3081397.67613595,10037634.1628943,36.3604925784042
"4816","Veronica Escobar","Democrat","Texas","TX","Texas Tech University Health Sciences Center El Paso",278986.383267909,908796.444340778,3.29203932256133
"4816","Veronica Escobar","Democrat","Texas","TX","New Mexico State University Las Cruces",108507.666136314,252586.266434609,0.846359795863253
"4816","Veronica Escobar","Democrat","Texas","TX","El Paso Community College",38383.9353253814,125035.435546741,0.4529304368395
"4816","Veronica Escobar","Democrat","Texas","TX","Baylor College of Medicine",31876.1169786317,103836.256917788,0.376138180347854
"4817","Pete Sessions","Republican","Texas","TX","University of Texas at Austin",1144935.06532606,3729619.00212241,13.5102337708475
"4817","Pete Sessions","Republican","Texas","TX","Baylor University",774705.487157958,2523598.40610696,9.1415247484639
"4817","Pete Sessions","Republican","Texas","TX","Texas A&M University",559343.69685223,1822058.68583768,6.60025562285632
"4817","Pete Sessions","Republican","Texas","TX","University of Texas Medical Branch Galveston",398894.170110276,1299395.32968663,4.70695120730126
"4817","Pete Sessions","Republican","Texas","TX","Texas A&M University Health Science Center",298606.71179,972709.545004731,3.523559199122
"4818","Christian D. Menefee","Democrat","Texas","TX","Baylor College of Medicine",6253031.61397492,20369212.3987061,73.785773044904
"4818","Christian D. Menefee","Democrat","Texas","TX","University of Tx Md anderson Can Center",3391172.42205486,11046723.5110555,40.0158345802473
"4818","Christian D. Menefee","Democrat","Texas","TX","University of Texas Health Science Center Houston",2299433.66871681,7490391.17124425,27.1333172908584
"4818","Christian D. Menefee","Democrat","Texas","TX","University of Houston",1038700.54045178,3383560.68436118,12.256666377331
"4818","Christian D. Menefee","Democrat","Texas","TX","Methodist Hospital Research Institute",632410.241741478,2060072.51080579,7.46244085254944
"4819","Jodey C. Arrington","Republican","Texas","TX","Texas Tech University Health Sciences Center",1851503.10072821,6031260.074123,21.8477365885928
"4819","Jodey C. Arrington","Republican","Texas","TX","Texas Tech University",854050.394511737,2782063.95856519,10.0777946552385
"4819","Jodey C. Arrington","Republican","Texas","TX","University of Texas Southwestern Medical Center",167431.023554531,545405.539497515,1.97568607794346
"4819","Jodey C. Arrington","Republican","Texas","TX","University of Texas at Austin",115543.905675107,376383.569021527,1.36341808696626
"4819","Jodey C. Arrington","Republican","Texas","TX","University of Texas Medical Branch Galveston",72386.2007536022,235797.608089851,0.854157168892506
"4820","Joaquin Castro","Democrat","Texas","TX","University of Texas Health Science Center",8817123.81031717,28721727.111799,104.042060961743
"4820","Joaquin Castro","Democrat","Texas","TX","Texas Biomedical Research Institute",3115860.4003914,10149896.2772627,36.7671527246185
"4820","Joaquin Castro","Democrat","Texas","TX","University of Texas San Antonio",1004312.97860014,3271543.41106543,11.8508931474816
"4820","Joaquin Castro","Democrat","Texas","TX","University of Texas at Austin",483183.605550447,1573967.65227184,5.70156654549528
"4820","Joaquin Castro","Democrat","Texas","TX","University of Texas Southwestern Medical Center",158702.391994816,516972.075353095,1.87268822553883
"4821","Chip Roy","Republican","Texas","TX","University of Texas Health Science Center",4042510.33079709,13168452.7818381,47.7016219034057
"4821","Chip Roy","Republican","Texas","TX","University of Texas at Austin",672255.451200622,2189868.03794343,7.93261432416734
"4821","Chip Roy","Republican","Texas","TX","University of Texas San Antonio",512219.095097292,1668550.5826313,6.04418532214804
"4821","Chip Roy","Republican","Texas","TX","Texas Biomedical Research Institute",480222.212246703,1564320.93162113,5.66662210451109
"4821","Chip Roy","Republican","Texas","TX","University of Texas Southwestern Medical Center",130135.961435749,423917.101789538,1.53560434494184
"4822","Troy Nehls","Republican","Texas","TX","Baylor College of Medicine",6604554.34843372,21514295.5652717,77.9337413115179
"4822","Troy Nehls","Republican","Texas","TX","University of Tx Md anderson Can Center",3581811.8232947,11667730.1995133,42.2653795148775
"4822","Troy Nehls","Republican","Texas","TX","University of Texas Health Science Center Houston",2151876.42794354,7009724.35811627,25.3921418497338
"4822","Troy Nehls","Republican","Texas","TX","University of Texas Medical Branch Galveston",674577.785746336,2197433.02858202,7.96001787180676
"4822","Troy Nehls","Republican","Texas","TX","Methodist Hospital Research Institute",667962.049440624,2175882.30785901,7.88195218339936
"4823","Tony Gonzales","Republican","Texas","TX","University of Texas Health Science Center",3444328.48976733,11219879.0778842,40.6430761792545
"4823","Tony Gonzales","Republican","Texas","TX","Texas Biomedical Research Institute",770589.131279593,2510189.40190367,9.0929517490992
"4823","Tony Gonzales","Republican","Texas","TX","University of Texas San Antonio",438859.452833674,1429581.99475128,5.17854154343736
"4823","Tony Gonzales","Republican","Texas","TX","University of Texas at Austin",210079.828500194,684333.761857322,2.47894197630229
"4823","Tony Gonzales","Republican","Texas","TX","University of Texas El Paso",193217.755265071,629405.660991633,2.27996951212784
"4824","Beth Van Duyne","Republican","Texas","TX","University of Texas Southwestern Medical Center",5122913.21359266,16687858.5923979,60.4503759203933
"4824","Beth Van Duyne","Republican","Texas","TX","University of North Texas Health Science Center",1569826.28681872,5113699.56835324,18.5239501844609
"4824","Beth Van Duyne","Republican","Texas","TX","University of Texas Dallas",419703.747897181,1367182.40258764,4.95250422518674
"4824","Beth Van Duyne","Republican","Texas","TX","University of Texas Health Science Center Houston",196742.987697695,640889.08417063,2.32156725483281
"4824","Beth Van Duyne","Republican","Texas","TX","University of Texas at Austin",189071.845650175,615900.38567159,2.23104777867206
"4825","Roger Williams","Republican","Texas","TX","University of North Texas Health Science Center",1867841.43752495,6084482.10673046,22.0405289627944
"4825","Roger Williams","Republican","Texas","TX","University of Texas Southwestern Medical Center",1822696.97206046,5937424.28543029,21.5078242703134
"4825","Roger Williams","Republican","Texas","TX","University of Texas Arlington",556237.25042119,1811939.45550824,6.56359955497004
"4825","Roger Williams","Republican","Texas","TX","University of Texas at Austin",136551.888525126,444816.94520726,1.61131228459649
"4825","Roger Williams","Republican","Texas","TX","Nanoscope Technologies, LLC",83797.3048883034,272969.210309806,0.98880819768198
"4826","Brandon Gill","Republican","Texas","TX","University of Texas Southwestern Medical Center",3351001.00697054,10915865.3710806,39.5418118822523
"4826","Brandon Gill","Republican","Texas","TX","University of Texas Dallas",479661.426168207,1562494.17438588,5.66000482878485
"4826","Brandon Gill","Republican","Texas","TX","University of North Texas Health Science Center",306409.943683868,998128.525373761,3.61563733546964
"4826","Brandon Gill","Republican","Texas","TX","University of Texas at Austin",231087.811350214,752767.138043055,2.72683617393252
"4826","Brandon Gill","Republican","Texas","TX","University of North Texas",165229.976462123,538235.641999379,1.94971372225305
"4827","Michael Cloud","Republican","Texas","TX","University of Texas at Austin",241591.802775224,786983.826135921,2.85078327274764
"4827","Michael Cloud","Republican","Texas","TX","University of Texas Health Science Center Houston",147557.240773272,480666.813127973,1.7411754411246
"4827","Michael Cloud","Republican","Texas","TX","Baylor College of Medicine",133702.601771483,435535.410960723,1.5776907009035
"4827","Michael Cloud","Republican","Texas","TX","University of Texas Southwestern Medical Center",99188.9949967599,323107.547095684,1.17043014096177
"4827","Michael Cloud","Republican","Texas","TX","University of Texas Health Science Center",96295.7974365611,313682.97366423,1.13629040975142
"4828","Henry Cuellar","Democrat","Texas","TX","University of Texas Health Science Center",1901682.56924387,6194719.38719692,22.4398543170777
