"GEOID","rep_name","pol_party","state_name","state","org_name","budg_NIH_cuts","econ_budg_NIH_cuts","jobs_budg_NIH_cuts"
"4212","Summer L. Lee","Democrat","Pennsylvania","PA","Cognitiontherapeutics, Inc.",2145270.0942954,5158521.53779919,18.2347958015109
"4212","Summer L. Lee","Democrat","Pennsylvania","PA","Magee-Womens Research Institute",2116297.35383982,5088853.61764004,17.9885275076384
"4212","Summer L. Lee","Democrat","Pennsylvania","PA","Steelworker Charitable and Educational Organization",359811.067896547,865202.544061235,3.05839407712065
"4213","John Joyce","Republican","Pennsylvania","PA","Pennsylvania State University,the",1713233.28356441,4119644.80185612,14.5624829102975
"4213","John Joyce","Republican","Pennsylvania","PA","University of Pittsburgh at Pittsburgh",1651142.96394706,3970342.2725911,14.03471519355
"4213","John Joyce","Republican","Pennsylvania","PA","Pennsylvania State University Hershey Medical Center",514291.449116006,1236666.43376308,4.37147731748605
"4213","John Joyce","Republican","Pennsylvania","PA","Johns Hopkins University",218240.056095296,524780.554565949,1.85504047681001
"4213","John Joyce","Republican","Pennsylvania","PA","University of Pennsylvania",183675.326322572,441666.123681494,1.56124027374186
"4214","Guy Reschenthaler","Republican","Pennsylvania","PA","University of Pittsburgh at Pittsburgh",11504738.0713731,27664320.3509573,97.7902736066711
"4214","Guy Reschenthaler","Republican","Pennsylvania","PA","West Virginia University",679632.99453964,1634247.10457411,5.77688045358694
"4214","Guy Reschenthaler","Republican","Pennsylvania","PA","Cognitiontherapeutics, Inc.",376823.824039318,906111.457681565,3.2030025043342
"4214","Guy Reschenthaler","Republican","Pennsylvania","PA","Carnegie-Mellon University",310376.227425581,746331.409855216,2.63819793311744
"4214","Guy Reschenthaler","Republican","Pennsylvania","PA","Pennsylvania State University,the",283055.933806294,680636.967263185,2.40597543735349
"4215","Glenn Thompson","Republican","Pennsylvania","PA","Pennsylvania State University,the",11404174.5962483,27422505.181051,96.9354840681106
"4215","Glenn Thompson","Republican","Pennsylvania","PA","University of Pittsburgh at Pittsburgh",3302285.92789412,7940684.54518219,28.0694303871001
"4215","Glenn Thompson","Republican","Pennsylvania","PA","Actuated Medical, Inc.",565872.789159625,1360699.04591346,4.80991870785681
"4215","Glenn Thompson","Republican","Pennsylvania","PA","Pennsylvania State University Hershey Medical Center",320003.568338848,769481.336563693,2.72003033088021
"4215","Glenn Thompson","Republican","Pennsylvania","PA","Geisinger Clinic",233319.431011435,561040.455120339,1.9832151635972
"4216","Mike Kelly","Republican","Pennsylvania","PA","University of Pittsburgh at Pittsburgh",6391521.15076282,15369066.861643,54.327929781484
"4216","Mike Kelly","Republican","Pennsylvania","PA","Pennsylvania State University,the",446930.421799411,1074689.94831029,3.79890858529499
"4216","Mike Kelly","Republican","Pennsylvania","PA","Cognitiontherapeutics, Inc.",217152.712158251,522165.924765648,1.84579805334513
"4216","Mike Kelly","Republican","Pennsylvania","PA","Carnegie-Mellon University",196890.646472615,473443.713740754,1.67357049501723
"4216","Mike Kelly","Republican","Pennsylvania","PA","University of Pennsylvania",115331.018853708,277325.240451171,0.980313660256518
"4217","Christopher R. Deluzio","Democrat","Pennsylvania","PA","University of Pittsburgh at Pittsburgh",38189338.8758079,91830174.4983167,324.609380444367
"4217","Christopher R. Deluzio","Democrat","Pennsylvania","PA","Carnegie-Mellon University",2528130.59255462,6079148.79657399,21.4891100367143
"4217","Christopher R. Deluzio","Democrat","Pennsylvania","PA","Magee-Womens Research Institute",1559470.85395654,3749907.30029595,13.2555022586306
"4217","Christopher R. Deluzio","Democrat","Pennsylvania","PA","Cognitiontherapeutics, Inc.",1410782.97964249,3392372.08638597,11.9916553269612
"4217","Christopher R. Deluzio","Democrat","Pennsylvania","PA","Steelworker Charitable and Educational Organization",289878.818028925,697043.29078671,2.46396995324586
"4401","Gabe Amo","Democrat","Rhode Island","RI","Brown University",14330541.9536177,29822699.384038,106.046010456771
"4401","Gabe Amo","Democrat","Rhode Island","RI","Rhode Island Hospital",3132041.37265121,6517962.02943791,23.1771061576189
"4401","Gabe Amo","Democrat","Rhode Island","RI","Miriam Hospital",1656708.40755323,3447707.48834071,12.2596422158939
"4401","Gabe Amo","Democrat","Rhode Island","RI","Women and Infants Hospital-Rhode Island",847228.686603775,1763132.65136071,6.26949228086793
"4401","Gabe Amo","Democrat","Rhode Island","RI","Butler Hospital",834103.93317483,1735819.26870792,6.17236910549374
"4402","Seth Magaziner","Democrat","Rhode Island","RI","Brown University",7852684.10663811,16341896.7843685,58.109862389122
"4402","Seth Magaziner","Democrat","Rhode Island","RI","Rhode Island Hospital",3212350.12579611,6685089.26096196,23.7713909308912
"4402","Seth Magaziner","Democrat","Rhode Island","RI","University of Rhode Island",2252347.86646615,4687268.18199241,16.6673742118495
"4402","Seth Magaziner","Democrat","Rhode Island","RI","Miriam Hospital",1199899.57943102,2497061.49036265,8.87925688778954
"4402","Seth Magaziner","Democrat","Rhode Island","RI","Women and Infants Hospital-Rhode Island",956356.503379436,1990234.04673504,7.07703812500783
"4501","Nancy Mace","Republican","South Carolina","SC","Medical University of South Carolina",15330959.349768,44330841.1753517,157.908881302611
"4501","Nancy Mace","Republican","South Carolina","SC","University of South Carolina at Columbia",377313.609272573,1091036.07310877,3.8863301755075
"4501","Nancy Mace","Republican","South Carolina","SC","Tissue Testing Technologies, LLC",98945.9066203725,286110.945262227,1.01914283818984
"4501","Nancy Mace","Republican","South Carolina","SC","Lipo-Immuno Tech, LLC",81174.0745294613,234722.102082682,0.836092967653451
"4501","Nancy Mace","Republican","South Carolina","SC","Expanse Bio LLC",77263.8773137501,223415.416846666,0.795817936331626
"4502","Joe Wilson","Republican","South Carolina","SC","University of South Carolina at Columbia",5236188.86337449,15140908.7696728,53.9327452927572
"4502","Joe Wilson","Republican","South Carolina","SC","Augusta University",1675374.31483099,4844494.7876768,17.2563554427592
"4502","Joe Wilson","Republican","South Carolina","SC","Medical University of South Carolina",160452.309197437,463962.21351651,1.65265878473361
"4502","Joe Wilson","Republican","South Carolina","SC","Doty Scientific, Inc.",120767.442451926,349209.869281321,1.24390465725483
"4502","Joe Wilson","Republican","South Carolina","SC","Integrated Micro-Chromatography Systems, Inc.",109654.126799798,317074.722362843,1.12943750603792
"4503","Sheri Biggs","Republican","South Carolina","SC","Clemson University",3281258.748226,9488053.36340813,33.7969651067278
"4503","Sheri Biggs","Republican","South Carolina","SC","University of South Carolina at Columbia",639123.052441297,1848081.51159241,6.58296744014536
"4503","Sheri Biggs","Republican","South Carolina","SC","Augusta University",331009.829966608,957144.5507715,3.40940124865607
"4503","Sheri Biggs","Republican","South Carolina","SC","Nubad, LLC",186756.370596143,540022.761426734,1.92359061714028
"4503","Sheri Biggs","Republican","South Carolina","SC","Prisma Health - Upstate",113928.910486036,329435.642011126,1.17346777800617
"4504","William R. Timmons IV","Republican","South Carolina","SC","Spartanburg Regional Medical Center",360887.61955287,1043538.85360678,3.71714248139456
"4504","William R. Timmons IV","Republican","South Carolina","SC","Clemson University",312099.161142319,902462.659244475,3.21462135976588
"4504","William R. Timmons IV","Republican","South Carolina","SC","University of South Carolina at Columbia",296460.692999879,857242.628871178,3.05354513789875
"4504","William R. Timmons IV","Republican","South Carolina","SC","Nubad, LLC",290268.394814578,839337.044419468,2.98976446659015
"4504","William R. Timmons IV","Republican","South Carolina","SC","Prisma Health - Upstate",177075.415763292,512029.414022326,1.8238767823619
"4505","Ralph Norman","Republican","South Carolina","SC","University of South Carolina at Columbia",704575.413233479,2037342.87121332,7.25712675630483
"4505","Ralph Norman","Republican","South Carolina","SC","Research Triangle Institute",168334.928726204,486755.513427044,1.7338497658799
"4505","Ralph Norman","Republican","South Carolina","SC","Wake Forest University Health Sciences",125045.740110571,361580.949895343,1.28797112313888
"4505","Ralph Norman","Republican","South Carolina","SC","Spartanburg Regional Medical Center",115108.174828906,332845.590409972,1.18561420073773
"4505","Ralph Norman","Republican","South Carolina","SC","Duke University",110334.734790986,319042.761287977,1.13644776834715
"4506","James E. Clyburn","Democrat","South Carolina","SC","Medical University of South Carolina",10541975.5083187,30483065.7541855,108.582347735683
"4506","James E. Clyburn","Democrat","South Carolina","SC","University of South Carolina at Columbia",3877089.8422192,11210952.3022503,39.9340253748577
"4506","James E. Clyburn","Democrat","South Carolina","SC","South Carolina State University",73102.2907183225,211381.816718298,0.752953594398722
"4506","James E. Clyburn","Democrat","South Carolina","SC","Tissue Testing Technologies, LLC",69667.8603688326,201450.853960031,0.717578961798976
"4506","James E. Clyburn","Democrat","South Carolina","SC","Doty Scientific, Inc.",58320.6768739588,168639.457241636,0.600702971801776
"4507","Russell Fry","Republican","South Carolina","SC","University of South Carolina at Columbia",388864.025882958,1124435.13657129,4.00529946659447
"4507","Russell Fry","Republican","South Carolina","SC","Medical University of South Carolina",326080.499336728,942890.950049681,3.35862914316829
"4507","Russell Fry","Republican","South Carolina","SC","Duke University",220669.469581971,638085.522575954,2.2728955366943
"4507","Russell Fry","Republican","South Carolina","SC","Research Triangle Institute",40400.3828942889,116821.32322249,0.416123943811176
"4507","Russell Fry","Republican","South Carolina","SC","Wake Forest University Health Sciences",36945.3323053959,106830.735196351,0.380536922745578
"4600","Dusty Johnson","Republican","South Dakota","SD","University of South Dakota",1479717.16382171,4618978.23012401,12.2816524597202
"4600","Dusty Johnson","Republican","South Dakota","SD","Sanford Research/Usd",1393092.48071759,4348576.87557331,11.562667589956
"4600","Dusty Johnson","Republican","South Dakota","SD","Avera Mckennan",1279224.29607185,3993134.1741965,10.6175616573963
"4600","Dusty Johnson","Republican","South Dakota","SD","South Dakota State University",478136.762257781,1492517.18496439,3.96853512673958
"4600","Dusty Johnson","Republican","South Dakota","SD","University of Minnesota",222097.120019662,693282.329505821,1.8434060961632
"4701","Diana Harshbarger","Republican","Tennessee","TN","East Tennessee State University",1028994.72844163,2770054.3070865,10.2899472844163
"4701","Diana Harshbarger","Republican","Tennessee","TN","Vanderbilt University Medical Center",207634.744940358,558952.833892452,2.07634744940358
"4701","Diana Harshbarger","Republican","Tennessee","TN","University of Tennessee Knoxville",122372.339198864,329426.396362039,1.22372339198864
"4701","Diana Harshbarger","Republican","Tennessee","TN","Vanderbilt University",63168.1247870247,170048.622505455,0.631681247870247
"4701","Diana Harshbarger","Republican","Tennessee","TN","Emory University",51850.9361968302,139582.745342163,0.518509361968302
"4702","Tim Burchett","Republican","Tennessee","TN","University of Tennessee Knoxville",1748176.27426948,4706091.37660056,17.4817627426948
"4702","Tim Burchett","Republican","Tennessee","TN","Vanderbilt University Medical Center",269731.11725897,726116.29823412,2.6973111725897
"4702","Tim Burchett","Republican","Tennessee","TN","St. Jude Children's Research Hospital",207485.49031728,558551.040374873,2.0748549031728
"4702","Tim Burchett","Republican","Tennessee","TN","Emory University",83759.2046256488,225479.819398878,0.837592046256488
"4702","Tim Burchett","Republican","Tennessee","TN","Vanderbilt University",82059.52659249,220904.285310825,0.8205952659249
"4703","Charles J. “Chuck” Fleischmann","Republican","Tennessee","TN","Vanderbilt University Medical Center",296898.280148363,799250.3138836,2.96898280148363
"4703","Charles J. “Chuck” Fleischmann","Republican","Tennessee","TN","St. Jude Children's Research Hospital",138323.66021152,372367.360249915,1.3832366021152
"4703","Charles J. “Chuck” Fleischmann","Republican","Tennessee","TN","University of Tennessee Knoxville",125868.691747403,338838.57911524,1.25868691747403
"4703","Charles J. “Chuck” Fleischmann","Republican","Tennessee","TN","Columbia University",107528.008128123,289465.449933678,1.07528008128123
"4703","Charles J. “Chuck” Fleischmann","Republican","Tennessee","TN","Emory University",99713.3388400581,268428.356427236,0.997133388400581
"4704","Scott DesJarlais","Republican","Tennessee","TN","Vanderbilt University Medical Center",6809255.32706278,18330518.636716,68.0925532706278
"4704","Scott DesJarlais","Republican","Tennessee","TN","Vanderbilt University",2071560.27923056,5576641.27450133,20.7156027923056
"4704","Scott DesJarlais","Republican","Tennessee","TN","Meharry Medical College",201994.718504734,543769.879997495,2.01994718504734
"4704","Scott DesJarlais","Republican","Tennessee","TN","St. Jude Children's Research Hospital",98422.6043812738,264953.698639363,0.984226043812738
"4704","Scott DesJarlais","Republican","Tennessee","TN","Emory University",79770.6710720465,214742.685141789,0.797706710720465
"4705","Andrew Ogles","Republican","Tennessee","TN","Vanderbilt University Medical Center",32594773.9323664,87745147.2045936,325.947739323664
"4705","Andrew Ogles","Republican","Tennessee","TN","Vanderbilt University",9916214.87895003,26694455.2544311,99.1621487895003
"4705","Andrew Ogles","Republican","Tennessee","TN","Meharry Medical College",797291.322775298,2146308.62686842,7.97291322775298
"4705","Andrew Ogles","Republican","Tennessee","TN","Tennessee State University",117764.542194434,317022.204595544,1.17764542194434
"4705","Andrew Ogles","Republican","Tennessee","TN","Endotheia, Inc.",113157.274887297,304619.438774422,1.13157274887297
"4706","John W. Rose","Republican","Tennessee","TN","Vanderbilt University Medical Center",15209730.19479,40944601.0471873,152.0973019479
"4706","John W. Rose","Republican","Tennessee","TN","Vanderbilt University",4627212.72972616,12456458.9083903,46.2721272972616
"4706","John W. Rose","Republican","Tennessee","TN","Meharry Medical College",620946.727255293,1671588.89036267,6.20946727255293
"4706","John W. Rose","Republican","Tennessee","TN","Tennessee State University",82709.0505644626,222652.804157801,0.827090505644626
"4706","John W. Rose","Republican","Tennessee","TN","Emory University",59828.0033040349,161057.013856342,0.598280033040349
"4707","Matt Van Epps","Republican","Tennessee","TN","Vanderbilt University Medical Center",22884453.7110434,61604960.4681653,228.844537110434
"4707","Matt Van Epps","Republican","Tennessee","TN","Vanderbilt University",6962071.92162039,18741900.9832414,69.6207192162039
"4707","Matt Van Epps","Republican","Tennessee","TN","Meharry Medical College",810116.384267662,2180833.69861429,8.10116384267663
"4707","Matt Van Epps","Republican","Tennessee","TN","Tennessee State University",124748.253417592,335822.358589001,1.24748253417592
"4707","Matt Van Epps","Republican","Tennessee","TN","St. Jude Children's Research Hospital",79802.1116604923,214827.323221105,0.798021116604923
"4708","David Kustoff","Republican","Tennessee","TN","St. Jude Children's Research Hospital",4460938.04182152,12008847.3680598,44.6093804182152
"4708","David Kustoff","Republican","Tennessee","TN","University of Tennessee Health Science Center",2593449.21968584,6981566.55484593,25.9344921968584
"4708","David Kustoff","Republican","Tennessee","TN","Vanderbilt University Medical Center",795609.770332214,2141781.88687762,7.95609770332214
"4708","David Kustoff","Republican","Tennessee","TN","Vanderbilt University",242046.085632524,651588.1796938,2.42046085632524
"4708","David Kustoff","Republican","Tennessee","TN","University of Memphis",236921.177343662,637791.924099288,2.36921177343662
"4709","Steve Cohen","Democrat","Tennessee","TN","St. Jude Children's Research Hospital",11161655.3509142,30047181.6078585,111.616553509142
"4709","Steve Cohen","Democrat","Tennessee","TN","University of Tennessee Health Science Center",6940962.48150329,18685074.3602274,69.4096248150329
"4709","Steve Cohen","Democrat","Tennessee","TN","Vanderbilt University Medical Center",735453.909648559,1979842.28079663,7.35453909648559
"4709","Steve Cohen","Democrat","Tennessee","TN","University of Memphis",550085.60590696,1480830.7173901,5.5008560590696
"4709","Steve Cohen","Democrat","Tennessee","TN","Translational Sciences, Inc.",321841.550540486,866397.609853874,3.21841550540486
"4801","Nathaniel Moran","Republican","Texas","TX","University of Texas Health Center at Tyler",771636.35605623,2513600.73023549,9.10530900146351
"4801","Nathaniel Moran","Republican","Texas","TX","University of Texas Southwestern Medical Center",425707.295577023,1386738.92259038,5.02334608780888
"4801","Nathaniel Moran","Republican","Texas","TX","University of Texas Medical Branch Galveston",205249.942140794,668600.436457787,2.42194931726136
"4801","Nathaniel Moran","Republican","Texas","TX","Baylor College of Medicine",93636.2950238608,305019.660752443,1.10490828128156
"4801","Nathaniel Moran","Republican","Texas","TX","University of Texas Health Science Center Houston",65656.2524329951,213874.842423931,0.774743778709343
"4802","Daniel Crenshaw","Republican","Texas","TX","Baylor College of Medicine",3727837.05238559,12143406.4939166,43.9884772181499
"4802","Daniel Crenshaw","Republican","Texas","TX","University of Texas MD Anderson Cancer Center",2038656.59185185,6640911.43160807,24.0561477838518
"4802","Daniel Crenshaw","Republican","Texas","TX","University of Texas Health Science Center Houston",1838375.06812386,5988495.58787007,21.6928258038616
"4802","Daniel Crenshaw","Republican","Texas","TX","University of Houston",473230.83345605,1541546.55779127,5.58412383478139
"4802","Daniel Crenshaw","Republican","Texas","TX","Methodist Hospital Research Institute",383606.272316166,1249595.09573259,4.52655401333076
"4803","Keith Self","Republican","Texas","TX","University of Texas Southwestern Medical Center",3119874.78172882,10162973.1000199,36.8145224244001
"4803","Keith Self","Republican","Texas","TX","University of Texas Dallas",603218.312978418,1964979.98065229,7.11797609314533
"4803","Keith Self","Republican","Texas","TX","University of Texas Health Science Center Houston",223231.258272183,727174.464241365,2.63412884761176
"4803","Keith Self","Republican","Texas","TX","University of North Texas Health Science Center",193162.19858403,629224.685441507,2.27931394329156
"4803","Keith Self","Republican","Texas","TX","University of Texas at Austin",168865.495302161,550078.322478833,1.9926128445655
"4804","Pat Fallon","Republican","Texas","TX","University of Texas Southwestern Medical Center",2798474.25379318,9116012.83774553,33.0219961947595
"4804","Pat Fallon","Republican","Texas","TX","University of Texas Dallas",513377.287641207,1672323.38778918,6.05785199416624
"4804","Pat Fallon","Republican","Texas","TX","University of North Texas Health Science Center",170701.477818445,556059.024343657,2.01427743825765
"4804","Pat Fallon","Republican","Texas","TX","University of Texas Health Science Center Houston",131312.50486599,427749.684847862,1.54948755741869
"4804","Pat Fallon","Republican","Texas","TX","University of Texas at Austin",67546.1981208644,220031.328991533,0.7970451378262
"4805","Lance Gooden","Republican","Texas","TX","University of Texas Southwestern Medical Center",4276577.47329667,13930925.0729548,50.4636141849007
"4805","Lance Gooden","Republican","Texas","TX","University of Texas Dallas",346529.669157815,1128818.2867577,4.08905009606221
"4805","Lance Gooden","Republican","Texas","TX","University of Texas at Austin",157607.79561535,513406.434313577,1.85977198826113
"4805","Lance Gooden","Republican","Texas","TX","University of North Texas Health Science Center",134764.324593509,438993.966587098,1.59021903020341
"4805","Lance Gooden","Republican","Texas","TX","University of Texas Health Center at Tyler",98190.2303979007,319854.077497833,1.15864471869523
"4806","Jake Ellzey","Republican","Texas","TX","University of Texas Southwestern Medical Center",3808469.05266218,12406064.7437319,44.9399348214137
"4806","Jake Ellzey","Republican","Texas","TX","University of North Texas Health Science Center",619915.893130144,2019372.24630065,7.31500753893569
"4806","Jake Ellzey","Republican","Texas","TX","University of Texas Arlington",299727.370655112,976360.08443251,3.53678297373033
"4806","Jake Ellzey","Republican","Texas","TX","University of Texas at Austin",247669.393109836,806781.539635621,2.92249883869607
"4806","Jake Ellzey","Republican","Texas","TX","University of Texas Medical Branch Galveston",168654.991216466,549392.606701747,1.9901288963543
"4807","Lizzie Fletcher","Democrat","Texas","TX","Baylor College of Medicine",12976507.1430592,42270892.9856628,153.122784288099
"4807","Lizzie Fletcher","Democrat","Texas","TX","University of Texas MD Anderson Cancer Center",7096512.38899536,23116845.8861523,83.7388461901453
"4807","Lizzie Fletcher","Democrat","Texas","TX","University of Texas Health Science Center Houston",5173712.69172002,16853337.5830058,61.0498097622962
"4807","Lizzie Fletcher","Democrat","Texas","TX","Rice University",1712149.71135532,5577317.25696659,20.2033665939928
"4807","Lizzie Fletcher","Democrat","Texas","TX","Methodist Hospital Research Institute",1335323.79846043,4349809.14075331,15.7568208218331
"4808","Morgan Luttrell","Republican","Texas","TX","Baylor College of Medicine",2514273.58519515,8190230.89069926,29.6684283053028
"4808","Morgan Luttrell","Republican","Texas","TX","University of Texas MD Anderson Cancer Center",1374990.46931167,4479023.07946309,16.2248875378777
"4808","Morgan Luttrell","Republican","Texas","TX","University of Texas Health Science Center Houston",1037368.78844132,3379222.51029811,12.2409517036076
"4808","Morgan Luttrell","Republican","Texas","TX","University of Texas Medical Branch Galveston",345265.406546916,1124699.95900263,4.07413179725361
"4808","Morgan Luttrell","Republican","Texas","TX","University of Texas at Austin",258927.092796647,843453.427800877,3.05533969500043
"4809","Al Green","Democrat","Texas","TX","Baylor College of Medicine",18238681.5049942,59412393.9206219,215.216441758931
"4809","Al Green","Democrat","Texas","TX","University of Texas MD Anderson Cancer Center",9974257.92874943,32491084.455117,117.696243559243
"4809","Al Green","Democrat","Texas","TX","University of Texas Health Science Center Houston",5712093.96167058,18607111.290882,67.4027087477128
"4809","Al Green","Democrat","Texas","TX","Methodist Hospital Research Institute",1876818.25299078,6113724.02843751,22.1464553852912
"4809","Al Green","Democrat","Texas","TX","Rice University",1038405.92153458,3382600.96503278,12.2531898741081
"4810","Michael T. McCaul","Republican","Texas","TX","Texas A&M University Health Science Center",4246162.69187371,13831849.1077094,50.1047197641098
"4810","Michael T. McCaul","Republican","Texas","TX","Texas A&M University",3404104.79939736,11088850.6514846,40.1684366328889
"4810","Michael T. McCaul","Republican","Texas","TX","Texas A&M Agrilife Research",2440577.39756552,7950166.00833915,28.7988132912731
"4810","Michael T. McCaul","Republican","Texas","TX","Texas Engineering Experiment Station",1222146.5800984,3981135.04123992,14.4213296451611
"4810","Michael T. McCaul","Republican","Texas","TX","University of Texas at Austin",1024450.67149978,3337141.82303825,12.0885179236974
"4811","August Pfluger","Republican","Texas","TX","University of Texas Southwestern Medical Center",132291.510179314,430938.788693425,1.56103982011591
"4811","August Pfluger","Republican","Texas","TX","University of Texas ofthe Permian Basin",94566.8789851668,308051.032338716,1.11588917202497
"4811","August Pfluger","Republican","Texas","TX","University of Texas at Austin",78803.8978076751,256703.217156789,0.929885994130567
"4811","August Pfluger","Republican","Texas","TX","Texas Tech University Health Sciences Center",73635.2057085539,239866.234123596,0.868895427360936
"4811","August Pfluger","Republican","Texas","TX","Texas A&M University",52089.279395245,169680.510382519,0.614653496863891
"4812","Craig A. Goldman","Republican","Texas","TX","University of North Texas Health Science Center",6796614.10366599,22139929.0482093,80.2000464232587
"4812","Craig A. Goldman","Republican","Texas","TX","University of Texas Southwestern Medical Center",1447574.40946211,4715464.82243382,17.0813780316529
"4812","Craig A. Goldman","Republican","Texas","TX","Texas Christian University",359026.36792096,1169526.20686804,4.23651114146733
"4812","Craig A. Goldman","Republican","Texas","TX","University of Texas Arlington",184050.096304134,599542.067761608,2.17179113638878
"4812","Craig A. Goldman","Republican","Texas","TX","University of Texas Health Science Center Houston",118181.254379391,384974.716363076,1.39453880167682
"4813","Ronny Jackson","Republican","Texas","TX","University of Texas Southwestern Medical Center",466412.375632197,1519335.47295759,5.50366603245992
"4813","Ronny Jackson","Republican","Texas","TX","University of North Texas",269270.764577396,877147.875628985,3.17739502201328
"4813","Ronny Jackson","Republican","Texas","TX","Texas Tech University Health Sciences Center",155230.974196411,505663.95301731,1.83172549551765
"4813","Ronny Jackson","Republican","Texas","TX","University of North Texas Health Science Center",139256.468746626,453627.098806668,1.64322633121019
"4813","Ronny Jackson","Republican","Texas","TX","University of Texas at Austin",123834.696554918,403390.769817811,1.46124941934803
"4814","Randy K. Weber Sr.","Republican","Texas","TX","University of Texas Medical Branch Galveston",16895729.7332797,55037736.7034514,199.369610852701
"4814","Randy K. Weber Sr.","Republican","Texas","TX","Baylor College of Medicine",2124894.93262068,6921832.30143168,25.0737602049241
"4814","Randy K. Weber Sr.","Republican","Texas","TX","University of Texas MD Anderson Cancer Center",1162049.46742712,3785369.06273208,13.71218371564
"4814","Randy K. Weber Sr.","Republican","Texas","TX","University of Texas Health Science Center Houston",1063631.28941452,3464772.44726768,12.5508492150913
"4814","Randy K. Weber Sr.","Republican","Texas","TX","University of Houston",678983.369741289,2211784.19161356,8.01200376294721
"4815","Monica De La Cruz","Republican","Texas","TX","University of Texas Rio Grande Valley",1394127.99073282,4541363.43893624,16.4507102906472
"4815","Monica De La Cruz","Republican","Texas","TX","University of Texas Health Science Center",330498.90040094,1076598.15516688,3.89988702473109
"4815","Monica De La Cruz","Republican","Texas","TX","University of Texas at Austin",146350.09592854,476734.546148322,1.72693113195677
"4815","Monica De La Cruz","Republican","Texas","TX","Texas Biomedical Research Institute",95750.9890420106,311908.263637114,1.12986167069572
"4815","Monica De La Cruz","Republican","Texas","TX","University of Texas San Antonio",61724.0141146157,201065.600050937,0.728343366552465
"4816","Veronica Escobar","Democrat","Texas","TX","University of Texas El Paso",3306028.80601074,10769368.7003553,39.0111399109268
"4816","Veronica Escobar","Democrat","Texas","TX","Texas Tech University Health Sciences Center El Paso",299241.959370876,974778.860130487,3.53105512057634
"4816","Veronica Escobar","Democrat","Texas","TX","New Mexico State University Las Cruces",116316.088959684,378898.951368087,1.37252984972427
"4816","Veronica Escobar","Democrat","Texas","TX","El Paso Community College",41172.9107088436,134120.505872235,0.485840346364354
"4816","Veronica Escobar","Democrat","Texas","TX","Baylor College of Medicine",33375.3130778118,108719.879080079,0.393828694318179
"4817","Pete Sessions","Republican","Texas","TX","University of Texas at Austin",1227089.26586237,3997235.81001285,14.479653337176
"4817","Pete Sessions","Republican","Texas","TX","Baylor University",831181.316474077,2707568.07614064,9.80793953439411
"4817","Pete Sessions","Republican","Texas","TX","Texas A&M University",598322.803864301,1949032.88952894,7.06020908559875
"4817","Pete Sessions","Republican","Texas","TX","University of Texas Medical Branch Galveston",412090.969104384,1342383.8220354,4.86267343543173
"4817","Pete Sessions","Republican","Texas","TX","Texas A&M University Health Science Center",318252.825031955,1036706.6392366,3.75538333537707
"4818","Christian D. Menefee","Democrat","Texas","TX","Baylor College of Medicine",6547123.91543074,21327216.2795421,77.2560622020827
"4818","Christian D. Menefee","Democrat","Texas","TX","University of Texas MD Anderson Cancer Center",3580450.84597308,11663296.8241771,42.2493199824824
"4818","Christian D. Menefee","Democrat","Texas","TX","University of Texas Health Science Center Houston",2455543.84099402,7998919.10665502,28.9754173237294
"4818","Christian D. Menefee","Democrat","Texas","TX","University of Houston",1111063.69594029,3619283.22264037,13.1105516120954
"4818","Christian D. Menefee","Democrat","Texas","TX","Methodist Hospital Research Institute",673719.844590094,2194638.29049081,7.94989416616311
"4819","Jodey C. Arrington","Republican","Texas","TX","Texas Tech University Health Sciences Center",1984170.2727413,6463422.57895203,23.4132092183474
"4819","Jodey C. Arrington","Republican","Texas","TX","Texas Tech University",915578.146673765,2982490.2365009,10.8038221307504
"4819","Jodey C. Arrington","Republican","Texas","TX","University of Texas Southwestern Medical Center",178932.747742534,582872.335989184,2.1114064233619
"4819","Jodey C. Arrington","Republican","Texas","TX","University of Texas at Austin",123834.696554918,403390.769817811,1.46124941934803
"4819","Jodey C. Arrington","Republican","Texas","TX","University of Texas Medical Branch Galveston",74780.9866714519,243598.608631907,0.882415642723132
"4820","Joaquin Castro","Democrat","Texas","TX","University of Texas Health Science Center",9402217.68918395,30627666.8587187,110.946168732371
"4820","Joaquin Castro","Democrat","Texas","TX","Texas Biomedical Research Institute",3339315.74284012,10877800.6943444,39.4039257655134
"4820","Joaquin Castro","Democrat","Texas","TX","University of Texas San Antonio",1072888.20039675,3494926.77841347,12.6600807646816
"4820","Joaquin Castro","Democrat","Texas","TX","University of Texas at Austin",517854.185593294,1686906.85560175,6.11067939000087
"4820","Joaquin Castro","Democrat","Texas","TX","University of Texas Southwestern Medical Center",169604.50022989,552485.626530032,2.0013331027127
"4821","Chip Roy","Republican","Texas","TX","University of Texas Health Science Center",4310766.52189621,14042295.6905409,50.8670449583753
"4821","Chip Roy","Republican","Texas","TX","University of Texas at Austin",720492.779955887,2347000.84257635,8.50181480347947
"4821","Chip Roy","Republican","Texas","TX","University of Texas San Antonio",547193.788049796,1782480.43191224,6.45688669898759
"4821","Chip Roy","Republican","Texas","TX","Texas Biomedical Research Institute",514661.566100807,1676506.91704949,6.07300647998952
"4821","Chip Roy","Republican","Texas","TX","University of Texas Southwestern Medical Center",139075.69018851,453038.213754626,1.64109314422441
"4822","Troy Nehls","Republican","Texas","TX","Baylor College of Medicine",6915179.45131661,22526154.9460641,81.599117525536
