state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
TX,2026-02-20,62748490.140440665,204402824.46553448,740.4321836571999,85704754.05437972,279182714.35106397,1011.3160978416807
TX,2026-02-27,62893685.0162565,204875795.88920158,742.1454831918269,85706168.28266655,279187321.19109505,1011.3327857354652
TX,2026-03-06,62891955.41531536,204870161.72466984,742.1250739007213,85706168.28266655,279187321.19109505,1011.3327857354652
TX,2026-03-13,62890462.58618049,204865298.84285504,742.1074585169299,85706168.28266655,279187321.19109505,1011.3327857354652
TX,2026-03-20,62873323.04473091,204809466.8909707,741.905211927825,85706168.28266655,279187321.19109505,1011.3327857354652
TX,2026-03-27,62843832.20950059,204713400.67482066,741.557220072107,85706168.28266655,279187321.19109505,1011.3327857354652
TX,2026-04-03,62831583.29044162,204673499.89558753,741.4126828272113,85706168.28266655,279187321.19109505,1011.3327857354652
TX,2026-04-10,62743389.84095959,204386210.27103817,740.3720001233237,85706168.28266655,279187321.19109505,1011.3327857354652
TX,2026-04-17,62738663.04501834,204370812.76204783,740.3162239312167,85706168.28266655,279187321.19109505,1011.3327857354652
TX,2026-04-24,62682597.28911805,204188178.90366888,739.6546480115934,85706168.28266655,279187321.19109505,1011.3327857354652
TX,2026-05-01,62651825.01728978,204087938.4156053,739.2915352040194,85706168.28266655,279187321.19109505,1011.3327857354652
TX,2026-05-08,62651307.70938997,204086253.28827232,739.2854309708016,85706168.28266655,279187321.19109505,1011.3327857354652
UT,2025-02-28,626.596744132799,1721.046805910208,0.007205862557527188,921.7717928466626,2531.791642250626,0.010600375617736621
UT,2025-03-07,626.596744132799,1721.046805910208,0.007205862557527188,1857565.895178232,5102097.769577109,21.36200779454967
UT,2025-03-14,709.7059199307981,1949.31926804522,0.008161618079204179,1862106.4054154058,5114568.997227207,21.414223662277166
UT,2025-03-21,7644.559645308582,20996.989025784067,0.08791243592104869,2305111.034742615,6331351.09743142,26.508776899540077
UT,2025-03-28,9309.983728671894,25571.338998070063,0.10706481287972679,2316549.3925368143,6362768.351560006,26.64031801417336
UT,2025-04-04,2306039.777087111,6333902.034793409,26.519457436501774,2325952.945890895,6388596.694295246,26.748458877745293
UT,2025-04-11,2314881.507366732,6358187.241824801,26.621137334717417,2334579.926365553,6412292.057109664,26.84766915320386
UT,2025-04-18,2314929.3016444305,6358318.516348238,26.62168696891095,2699965.5437425026,7415881.296282047,31.04960375303878
UT,2025-04-25,2545670.374738358,6992085.273930422,29.275209309491114,3064066.131414513,8415940.998651227,35.2367605112669
UT,2025-05-02,2545801.255901906,6992444.7596931355,29.276714442871917,3065628.3797350554,8420231.960114535,35.25472636695314
UT,2025-05-09,2545851.4113398734,6992582.519515734,29.277291230408544,3065695.6246373286,8420416.65884678,35.25549968332928
UT,2025-05-16,3043157.921850306,8358513.3027292155,34.996316101278516,3066271.194043395,8421997.551018924,35.262118731499044
UT,2025-05-23,3043030.758846758,8358164.029479497,34.994853726737716,3148010.0435215905,8646506.195742123,36.202115500498294
UT,2025-05-30,3131946.458846064,8602385.026335878,36.01738427672973,3209263.6716274708,8814748.948340427,36.906532223715914
UT,2025-06-06,3188890.7447555535,8758791.49077578,36.67224356468887,3209442.6111785527,8815240.434045903,36.908590028553355
UT,2025-06-13,3187742.200235365,8755636.83206358,36.6590353027067,3209668.435673116,8815860.696644941,36.91118701024084
UT,2025-06-20,3188537.2393502276,8757820.532413159,36.66817825252762,3210351.925981093,8817738.010599138,36.91904714878257
UT,2025-06-27,3187579.305166346,8755189.415059168,36.65716200941298,3210355.4415978673,8817747.66679521,36.919087578375475
UT,2025-07-04,3187579.305166346,8755189.415059168,36.65716200941298,3210355.4415978673,8817747.66679521,36.919087578375475
UT,2025-07-11,3087591.09877478,8480556.032664152,35.50729763590998,3210355.4415978673,8817747.66679521,36.919087578375475
UT,2025-07-18,3085735.653477121,8475459.759450195,35.4859600149869,3210355.4415978673,8817747.66679521,36.919087578375475
UT,2025-07-25,3076838.1184296315,8451021.275820425,35.38363836194077,3210803.634618099,8818978.699629523,36.924241798108135
UT,2025-08-01,3076735.678962417,8450739.9096634835,35.38246030806779,3210803.634618099,8818978.699629523,36.924241798108135
UT,2025-08-08,3076729.999364952,8450724.309753066,35.382394992696945,3210803.634618099,8818978.699629523,36.924241798108135
UT,2025-08-15,3072139.5467984006,8438115.90761673,35.329604788181605,3210809.6663228534,8818995.266658157,36.92431116271282
UT,2025-08-22,3081220.2149770083,8463057.3952811,35.43403247223559,3210812.3984548487,8819002.770889688,36.92434258223076
UT,2025-08-29,3080657.791269116,8461512.609842781,35.42756459959484,3210812.3984548487,8819002.770889688,36.92434258223076
UT,2025-09-05,3080349.0314841494,8460664.552385272,35.42401386206772,3210832.491770452,8819057.960350793,36.92457365536019
UT,2025-09-12,3079855.744657618,8459309.66229823,35.41834106356261,3210833.16395502,8819059.80661175,36.92458138548273
UT,2025-09-19,3078751.8161662715,8456277.5485476,35.40564588591212,3210833.16395502,8819059.80661175,36.92458138548273
UT,2025-09-26,3078700.6813424816,8456137.098687338,35.40505783543854,3210833.16395502,8819059.80661175,36.92458138548273
UT,2025-10-03,3078700.6813424816,8456137.098687338,35.40505783543854,3210833.16395502,8819059.80661175,36.92458138548273
UT,2025-10-10,3078700.6813424816,8456137.098687338,35.40505783543854,3210833.16395502,8819059.80661175,36.92458138548273
UT,2025-10-17,3078700.6813424816,8456137.098687338,35.40505783543854,3210833.16395502,8819059.80661175,36.92458138548273
UT,2025-10-24,3078700.6813424816,8456137.098687338,35.40505783543854,3210833.16395502,8819059.80661175,36.92458138548273
UT,2025-10-31,3078700.6813424816,8456137.098687338,35.40505783543854,3210833.16395502,8819059.80661175,36.92458138548273
UT,2025-11-07,3078700.6813424816,8456137.098687338,35.40505783543854,3210833.16395502,8819059.80661175,36.92458138548273
UT,2025-11-14,3078700.6813424816,8456137.098687338,35.40505783543854,3210833.16395502,8819059.80661175,36.92458138548273
UT,2025-11-21,3078700.600457404,8456136.876523713,35.40505690526015,3210833.16395502,8819059.80661175,36.92458138548273
UT,2025-11-28,3079439.518098493,8458166.430392185,35.41355445813267,3210833.16395502,8819059.80661175,36.92458138548273
UT,2025-12-05,3079446.8794814423,8458186.649591742,35.413639114036584,3210833.16395502,8819059.80661175,36.92458138548273
UT,2025-12-12,3079446.8794814423,8458186.649591742,35.413639114036584,3210833.16395502,8819059.80661175,36.92458138548273
UT,2025-12-19,3079446.8794814423,8458186.649591742,35.413639114036584,3210833.16395502,8819059.80661175,36.92458138548273
UT,2025-12-26,3079446.8794814423,8458186.649591742,35.413639114036584,3210833.16395502,8819059.80661175,36.92458138548273
UT,2026-01-02,3079357.0542425252,8457939.930402767,35.41260612378905,3210833.16395502,8819059.80661175,36.92458138548273
UT,2026-01-09,3079331.6982400324,8457870.286141908,35.41231452976037,3210833.16395502,8819059.80661175,36.92458138548273
UT,2026-01-16,3079302.3208735613,8457789.596570497,35.411976690045954,3210833.16395502,8819059.80661175,36.92458138548273
UT,2026-01-23,3079260.3225222253,8457674.241473144,35.41149370900558,3210833.16395502,8819059.80661175,36.92458138548273
UT,2026-01-30,3079195.900595966,8457497.296489855,35.410752856853605,3210912.582276182,8819277.941559378,36.92549469617609
UT,2026-02-06,3079135.167873636,8457330.484487146,35.410054430546815,3210912.582276182,8819277.941559378,36.92549469617609
UT,2026-02-13,3078589.356781429,8455831.32821851,35.40377760298644,3210912.582276182,8819277.941559378,36.92549469617609
UT,2026-02-20,3078045.1873713625,8454336.681088854,35.39751965477067,3210912.582276182,8819277.941559378,36.92549469617609
UT,2026-02-27,3077947.3449434093,8454067.941425448,35.39639446684921,3210912.582276182,8819277.941559378,36.92549469617609
UT,2026-03-06,3076723.4169234633,8450706.230039112,35.382319294619826,3210912.582276182,8819277.941559378,36.92549469617609
UT,2026-03-13,3076723.4169234633,8450706.230039112,35.382319294619826,3210912.582276182,8819277.941559378,36.92549469617609
UT,2026-03-20,3076554.6765481303,8450242.757978788,35.380378780303495,3210912.582276182,8819277.941559378,36.92549469617609
UT,2026-03-27,3076008.777128632,8448743.359105313,35.37410093697927,3210912.582276182,8819277.941559378,36.92549469617609
UT,2026-04-03,3075735.0848626564,8447991.620120758,35.370953475920544,3210912.582276182,8819277.941559378,36.92549469617609
UT,2026-04-10,3075058.0038268566,8446131.910243686,35.36316704400885,3210912.582276182,8819277.941559378,36.92549469617609
UT,2026-04-17,3075058.0038268566,8446131.910243686,35.36316704400885,3210912.582276182,8819277.941559378,36.92549469617609
UT,2026-04-24,1165528.7374668752,3201308.5442856885,13.403580480869064,3210912.582276182,8819277.941559378,36.92549469617609
UT,2026-05-01,934960.0441560388,2568015.2549713654,10.752040507794446,3210912.582276182,8819277.941559378,36.92549469617609
UT,2026-05-08,934960.0441560388,2568015.2549713654,10.752040507794446,3210912.582276182,8819277.941559378,36.92549469617609
VA,2025-02-28,5271.844093313032,14568.134182025811,0.04481067479316078,12922.717859299031,35710.44295667321,0.10984310180404178
VA,2025-03-07,15369.31552310204,42471.33391339231,0.13063918194636734,216443.64910524018,598117.1042239353,1.839771017394541
VA,2025-03-14,627516.7299922105,1734070.234661957,5.33389220493379,25262943.215321355,69811234.94538191,214.7350173302315
VA,2025-03-21,2069330.6158127892,5718356.905958825,17.589310234408707,33804343.424435645,93414411.01551533,287.336919107703
VA,2025-03-28,2136191.231094157,5903118.518341721,18.157625464300335,33965440.999828815,93859585.61726493,288.7062484985449
VA,2025-04-04,10057567.611303538,27792930.12327833,85.48932469608008,34278767.66454241,94725427.7805687,291.3695251486105
VA,2025-04-11,10243872.956308056,28307763.49407113,87.07292012861849,38950112.52934972,107634151.48265058,331.07595649947274
VA,2025-04-18,10555635.59475171,29169283.6508509,89.72290255538954,39822102.259810016,110043794.70688917,338.4878692083851
VA,2025-04-25,14231046.079265775,39325857.359155744,120.96389167375908,44774050.913108736,123727934.67135872,380.57943276142424
VA,2025-05-02,15084934.55712185,41685479.855896845,128.22194373553572,45947043.17525732,126969363.73621555,390.54986698968725
VA,2025-05-09,15086853.598240778,41690782.90508164,128.2382555850466,45961712.78359129,127009901.50987202,390.67455866052603
VA,2025-05-16,21565315.87629111,59593267.51754261,183.3051849484744,45963275.34269389,127014219.46204793,390.68784041289797
VA,2025-05-23,21594234.277975235,59673180.19109803,183.55099136278946,46281761.29315822,127894318.71751338,393.39497099184484
VA,2025-05-30,22033935.695918616,60888244.43488918,187.28845341530825,46402154.42653773,128227011.28023386,394.4183126255707
VA,2025-06-06,22101498.348116834,61074946.045463294,187.86273595899308,46735179.40664557,129147287.47017877,397.24902495648735
VA,2025-06-13,21262071.06744817,58755285.402170435,180.7276040733094,46938386.24486257,129708826.17152342,398.97628308133187
VA,2025-06-20,21465869.667021655,59318459.36789172,182.45989216968403,46938599.71433743,129709416.0698395,398.9780975718681
VA,2025-06-27,42448123.532671705,117300502.14943826,360.8090500277094,46942459.44899667,129720082.00218266,399.01090531647174
VA,2025-07-04,41657724.96701819,115116326.7152052,354.0906622196547,46942472.8054461,129720118.91119291,399.01101884629196
VA,2025-07-11,39276673.94373404,108536566.35289629,333.85172852173935,46942485.83155935,129720154.90735711,399.0111295682546
VA,2025-07-18,39224824.49693177,108393286.37630567,333.4110082239201,46942534.71020353,129720289.97786267,399.01154503673007
VA,2025-07-25,39343248.7188669,108720538.07893877,334.41761411036856,47189116.689809375,130401690.88847078,401.1074918633797
VA,2025-08-01,39214267.1161466,108364112.27002202,333.32127048724607,47189586.119627,130402988.10372427,401.1114820168294
VA,2025-08-08,39120795.966463976,108105815.50960532,332.52676571494385,47189586.119627,130402988.10372427,401.1114820168294
VA,2025-08-15,39061599.463368654,107942232.78884675,332.02359543863355,47191177.39286668,130407385.40411213,401.12500783936673
VA,2025-08-22,38548632.615026034,106524707.96350807,327.66337722772136,47208832.0018369,130456171.88335106,401.27507201561366
VA,2025-08-29,38463618.09870256,106289780.13573118,326.94075383897166,47208832.0018369,130456171.88335106,401.27507201561366
VA,2025-09-05,14711755.317930344,40654241.994105,125.04992020240792,47208882.23512591,130456310.69726166,401.2754989985702
VA,2025-09-12,14428021.387777798,39870175.94562323,122.63818179611127,47208885.259956464,130456319.05603264,401.2755247096299
VA,2025-09-19,14426214.379259946,39865182.48563273,122.62282222370955,47208885.259956464,130456319.05603264,401.2755247096299
VA,2025-09-26,13634039.271487162,37676097.7817939,115.8893338076409,47213212.778144956,130468277.65430094,401.31230861423205
VA,2025-10-03,13634039.271487162,37676097.7817939,115.8893338076409,47213212.778144956,130468277.65430094,401.31230861423205
VA,2025-10-10,13634039.271487162,37676097.7817939,115.8893338076409,47213212.778144956,130468277.65430094,401.31230861423205
VA,2025-10-17,13634039.271487162,37676097.7817939,115.8893338076409,47213212.778144956,130468277.65430094,401.31230861423205
VA,2025-10-24,13634039.271487162,37676097.7817939,115.8893338076409,47213212.778144956,130468277.65430094,401.31230861423205
VA,2025-10-31,13634796.989076722,37678191.64711339,115.89577440715213,47213212.778144956,130468277.65430094,401.31230861423205
VA,2025-11-07,13633039.77920942,37673335.799960144,115.88083812328007,47213212.778144956,130468277.65430094,401.31230861423205
VA,2025-11-14,13633442.270312266,37674448.03778235,115.88425929765424,47213615.2692478,130469389.89212315,401.3157297886062
VA,2025-11-21,13633439.8033174,37674441.22052608,115.88423832819787,47213615.2692478,130469389.89212315,401.3157297886062
VA,2025-11-28,12981787.37945046,35873674.774686456,110.34519272532893,47214369.9468011,130471475.35665247,401.32214454780933
VA,2025-12-05,12981906.933650635,35874005.148953855,110.34620893603041,47214561.66786761,130472005.15574609,401.3237741768747
VA,2025-12-12,12968232.84355181,35836218.37532194,110.2299791701904,47214745.35188431,130472512.74537794,401.3253354910167
VA,2025-12-19,12967105.005555278,35833101.72487129,110.22039254721986,47214794.57995603,130472648.78148632,401.32575392962633
VA,2025-12-26,12998490.067856217,35919830.73104416,110.48716557677784,47214794.57995603,130472648.78148632,401.32575392962633
VA,2026-01-02,12997774.103141874,35917852.24498814,110.48107987670595,47214794.57995603,130472648.78148632,401.32575392962633
VA,2026-01-09,12997080.354598938,35915935.15076396,110.47518301409097,47214819.217314735,130472716.86399046,401.3259633471752
VA,2026-01-16,13000231.207453234,35924642.169855714,110.50196526335252,47218858.12585015,130483877.92271136,401.3602940697263
VA,2026-01-23,12999560.403370565,35922788.480005786,110.49626342864981,47218885.4887355,130483953.5368946,401.3605266542517
VA,2026-01-30,12998841.852107454,35920802.84632004,110.49015574291336,47218885.4887355,130483953.5368946,401.3605266542517
VA,2026-02-06,12996531.320757383,35914417.95895543,110.47051622643775,47218885.4887355,130483953.5368946,401.3605266542517
VA,2026-02-13,12978905.967231419,35865712.32376838,110.32070072146705,47218885.4887355,130483953.5368946,401.3605266542517
VA,2026-02-20,12972129.554075584,35846986.48620952,110.26310120964246,47218885.4887355,130483953.5368946,401.3605266542517
VA,2026-02-27,12993603.442363279,35906327.10411243,110.44562926008788,47235856.22817741,130530850.22142889,401.504777939508
VA,2026-03-06,12993485.62320678,35906001.52443846,110.44462779725765,47235856.22817741,130530850.22142889,401.504777939508
VA,2026-03-13,12980806.42608892,35870964.02301317,110.3368546217558,47235856.22817741,130530850.22142889,401.504777939508
VA,2026-03-20,12949578.011895785,35784667.89585066,110.07141310111416,47235856.22817741,130530850.22142889,401.504777939508
VA,2026-03-27,12148785.357132243,33571769.59307771,103.26467553562408,47235856.22817741,130530850.22142889,401.504777939508
VA,2026-04-03,12141656.63391145,33552070.187217303,103.20408138824733,47235856.22817741,130530850.22142889,401.504777939508
VA,2026-04-10,12100152.094270868,33437377.170514826,102.85129280130239,47235856.22817741,130530850.22142889,401.504777939508
VA,2026-04-17,12091485.065924332,33413426.83555103,102.77762306035682,47235856.22817741,130530850.22142889,401.504777939508
VA,2026-04-24,12080064.848735437,33381868.38020772,102.68055121425122,47235856.22817741,130530850.22142889,401.504777939508
VA,2026-05-01,12005462.101507548,33175712.27757521,102.04642786281417,47235856.22817741,130530850.22142889,401.504777939508
VA,2026-05-08,12003392.869908296,33169994.19429011,102.02883939422051,47235856.22817741,130530850.22142889,401.504777939508
VI,2025-02-28,0,0,0,0,0,0
VI,2025-03-07,0,0,0,0,0,0
VI,2025-03-14,0,0,0,0,0,0
VI,2025-03-21,0,0,0,0,0,0
VI,2025-03-28,0,0,0,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-04-04,0,0,0,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-04-11,0,0,0,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-04-18,0,0,0,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-04-25,0,0,0,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-05-02,0,0,0,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-05-09,0,0,0,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-05-16,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-05-23,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-05-30,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-06-06,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-06-13,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-06-20,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-06-27,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-07-04,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-07-11,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-07-18,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-07-25,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-08-01,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-08-08,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-08-15,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-08-22,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-08-29,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-09-05,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-09-12,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-09-19,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-09-26,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-10-03,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-10-10,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-10-17,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-10-24,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-10-31,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-11-07,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-11-14,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-11-21,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-11-28,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-12-05,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-12-12,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-12-19,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2025-12-26,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-01-02,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-01-09,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-01-16,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-01-23,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-01-30,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-02-06,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-02-13,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-02-20,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-02-27,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-03-06,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-03-13,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-03-20,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-03-27,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-04-03,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-04-10,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-04-17,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-04-24,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-05-01,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VI,2026-05-08,16246.73999999999,41754.12179999997,0.1445959859999999,16246.73999999999,41754.12179999997,0.1445959859999999
VT,2025-02-28,252.22622829232992,580.0240555195755,0.0018916967121924745,7433.608127290407,17094.46143775752,0.05575206095467805
VT,2025-03-07,252.22622829232992,580.0240555195755,0.0018916967121924745,10884.383055948076,25029.92668400273,0.08163287291961056
VT,2025-03-14,253.34455441065603,582.5957787496957,0.0019000841580799203,19809.561027710388,45554.42946257828,0.1485717077078279
VT,2025-03-21,3655496.5161625007,8406246.759495826,27.416223871218754,3699976.7028697846,8508534.211752081,27.749825271523385
VT,2025-03-28,3921915.8665638925,9018909.578644065,29.414368999229193,4005339.2204019655,9210751.451496886,30.040044153014744
VT,2025-04-04,3971309.3963179337,9132495.844586087,29.784820472384503,4019283.7990780007,9242818.660093494,30.144628493085005
VT,2025-04-11,4030855.5583688747,9269429.289760485,30.23141668776656,4991879.689047658,11479417.987218374,37.43909766785743
VT,2025-04-18,4030855.5583688747,9269429.289760485,30.23141668776656,5131358.416963159,11800165.825268334,38.485188127223694
VT,2025-04-25,4056483.5233906806,9328363.8276446,30.423626425430104,5148527.644557187,11839648.495594295,38.613957334178906
VT,2025-05-02,5133027.480711286,11804004.034841793,38.49770610533464,5461018.304797132,12558257.7429018,40.957637285978485
VT,2025-05-09,5133159.886017317,11804308.516509289,38.498699145129876,5461285.055901646,12558871.168628784,40.95963791926234
VT,2025-05-16,5305458.582647838,12200529.755898176,39.79093936985878,5463222.891033538,12563327.449800406,40.97417168275153
VT,2025-05-23,5337719.527773143,12274717.616348544,40.03289645829857,5465003.177527862,12567421.42923869,40.987523831458965
VT,2025-05-30,5409302.016752155,12439330.019439593,40.56976512564116,5574870.371868745,12820074.042179082,41.81152778901559
VT,2025-06-06,5516907.253061404,12686780.992249986,41.376804397960534,5576444.346822904,12823693.583819848,41.823332601171785
VT,2025-06-13,5517014.067723784,12687026.625204504,41.37760550792838,5578553.353248314,12828543.493634004,41.839150149362354
VT,2025-06-20,5521153.682280745,12696546.158679958,41.40865261710559,5578589.00064188,12828625.46903333,41.8394175048141
VT,2025-06-27,5571025.35003645,12811231.959530385,41.782690125273376,5617880.747633228,12918981.490263434,42.13410560724921
VT,2025-07-04,5570577.599398811,12810202.303961007,41.779331995491084,5617880.747633228,12918981.490263434,42.13410560724921
VT,2025-07-11,5559958.089474442,12785781.48438302,41.69968567105832,5617880.747633228,12918981.490263434,42.13410560724921
VT,2025-07-18,5556573.636462997,12777998.534232656,41.67430227347248,5617880.747633228,12918981.490263434,42.13410560724921
VT,2025-07-25,5538078.237875603,12735466.176794088,41.53558678406702,5617880.747633228,12918981.490263434,42.13410560724921
VT,2025-08-01,5534977.215016825,12728335.00781541,41.51232911262619,5617880.747633228,12918981.490263434,42.13410560724921
VT,2025-08-08,5547167.763154764,12756368.615651699,41.603758223660726,5617880.747633228,12918981.490263434,42.13410560724921
VT,2025-08-15,5546297.960283919,12754368.401034586,41.5972347021294,5617880.747633228,12918981.490263434,42.13410560724921
VT,2025-08-22,5544130.443643611,12749383.940058304,41.58097832732708,5619954.384506955,12923750.063608551,42.14965788380216
VT,2025-08-29,5246975.62516795,12066041.275433931,39.35231718875963,5619954.384506955,12923750.063608551,42.14965788380216
VT,2025-09-05,5206811.496907817,11973679.110255573,39.05108622680863,5620275.877556601,12924489.374915466,42.152069081674505
VT,2025-09-12,1248864.2159371134,2871911.030924087,9.36648161952835,5620275.877556601,12924489.374915466,42.152069081674505
VT,2025-09-19,1247883.3246807186,2869655.3554203548,9.35912493510539,5620275.877556601,12924489.374915466,42.152069081674505
VT,2025-09-26,338209.68256206857,777753.1822276576,2.5365726192155145,5620275.877556601,12924489.374915466,42.152069081674505
VT,2025-10-03,338209.68256206857,777753.1822276576,2.5365726192155145,5620275.877556601,12924489.374915466,42.152069081674505
VT,2025-10-10,338209.68256206857,777753.1822276576,2.5365726192155145,5620275.877556601,12924489.374915466,42.152069081674505
VT,2025-10-17,338209.68256206857,777753.1822276576,2.5365726192155145,5620275.877556601,12924489.374915466,42.152069081674505
VT,2025-10-24,338209.68256206857,777753.1822276576,2.5365726192155145,5620275.877556601,12924489.374915466,42.152069081674505
VT,2025-10-31,338609.3761808919,778672.324996135,2.539570321356689,5620275.877556601,12924489.374915466,42.152069081674505
VT,2025-11-07,338609.3761808919,778672.324996135,2.539570321356689,5620275.877556601,12924489.374915466,42.152069081674505
VT,2025-11-14,494299.89053752355,1136701.0841559463,3.7072491790314266,5775966.391913232,13282518.134075277,43.31974793934924
VT,2025-11-21,494299.89053752355,1136701.0841559463,3.7072491790314266,5775966.391913232,13282518.134075277,43.31974793934924
VT,2025-11-28,483397.46287497965,1111629.6617640276,3.6254809715623475,5776749.313801021,13284318.555592043,43.32561985350766
