state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
VI,2025-10-10,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2025-10-17,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2025-10-24,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2025-10-31,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2025-11-07,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2025-11-14,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2025-11-21,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2025-11-28,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2025-12-05,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2025-12-12,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2025-12-19,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2025-12-26,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-01-02,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-01-09,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-01-16,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-01-23,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-01-30,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-02-06,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-02-13,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-02-20,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-02-27,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-03-06,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-03-13,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-03-20,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-03-27,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-04-03,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-04-10,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-04-17,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-04-24,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-05-01,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-05-08,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-05-15,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-05-22,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-05-29,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-06-05,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-06-12,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-06-19,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-06-26,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-07-03,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-07-10,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-07-17,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VT,2025-02-28,888.91026816609,2044.1543380536993,0.006666827011245675,4910.196423315231,11291.577652852775,0.03682647317486423
VT,2025-03-07,1233.852181443763,2837.389081373539,0.009253891360828222,8732.443478711491,20081.287007342267,0.06549332609033619
VT,2025-03-14,1234.970507562089,2839.960804603659,0.009262278806715669,16329.206267965816,37550.941894845055,0.12246904700974362
VT,2025-03-21,4954539.446126205,11393549.680500148,37.15904584594654,4995038.239725479,11486681.44822367,37.46278679794109
VT,2025-03-28,5256414.292814932,12087746.608477086,39.42310719611199,5303169.170966074,12195264.982851373,39.773768782245554
VT,2025-04-04,5307335.956297576,12204846.998737747,39.80501967223182,5321963.996541179,12238485.908076566,39.914729974058844
VT,2025-04-11,5374108.212877812,12358397.703278175,40.30581159658359,6152699.1583260745,14148859.705692595,46.14524368744556
VT,2025-04-18,5374108.212877812,12358397.703278175,40.30581159658359,6311567.888858883,14514197.148998003,47.336759166441624
VT,2025-04-25,5373779.626197049,12357642.079327185,40.30334719647787,6324250.245762886,14543361.729282971,47.431876843221644
VT,2025-05-02,6418691.7249684,14760541.085089546,48.140187937263,6691583.629155455,15388088.307504434,50.18687721866591
VT,2025-05-09,6418599.273807084,14760328.482705222,48.139494553553135,6691701.115890434,15388358.48215262,50.187758369178255
VT,2025-05-16,6608342.615630523,15196665.7477763,49.562569617228924,6693191.668905026,15391786.185172819,50.1989375167877
VT,2025-05-23,6640628.435775565,15270910.811277779,49.80471326831674,6694809.913879083,15395507.530962395,50.21107435409312
VT,2025-05-30,6655675.400884923,15305513.087912846,49.91756550663692,6830846.386941396,15708339.496687751,51.23134790206047
VT,2025-06-06,6789838.633000818,15614037.314438904,50.923789747506135,6833265.108471022,15713901.633029737,51.249488313532666
VT,2025-06-13,6764290.412138853,15555286.157685721,50.7321780910414,6835035.063096286,15717971.853112642,51.262762973222145
VT,2025-06-20,6767997.826544879,15563811.795775915,50.7599836990866,6835046.666016725,15717998.535401056,51.262849995125435
VT,2025-06-27,6755390.352964976,15534819.418554954,50.66542764723732,6835046.666016725,15717998.535401056,51.262849995125435
VT,2025-07-04,6755405.039993534,15534853.193114901,50.66553779995151,6835046.666016725,15717998.535401056,51.262849995125435
VT,2025-07-11,6741509.723057441,15502899.26771797,50.56132292293081,6835046.666016725,15717998.535401056,51.262849995125435
VT,2025-07-18,6730607.100051741,15477827.39611135,50.47955325038806,6835046.666016725,15717998.535401056,51.262849995125435
VT,2025-07-25,6724185.806603722,15463060.87205627,50.43139354952792,6835056.077276089,15718020.177705511,51.26292057957067
VT,2025-08-01,6722274.096564816,15458664.668627106,50.41705572423612,6835056.077276089,15718020.177705511,51.26292057957067
VT,2025-08-08,6737141.3265101025,15492853.622986019,50.52855994882577,6835056.077276089,15718020.177705511,51.26292057957067
VT,2025-08-15,6737141.3265101025,15492853.622986019,50.52855994882577,6835056.077276089,15718020.177705511,51.26292057957067
VT,2025-08-22,6734996.053565889,15487920.314020794,50.51247040174417,6836365.237004009,15721030.745400442,51.27273927753007
VT,2025-08-29,6434428.713856726,14796730.153048387,48.25821535392544,6836365.237004009,15721030.745400442,51.27273927753007
VT,2025-09-05,6434750.206906372,14797469.464355301,48.26062655179779,6836686.730053655,15721770.056707356,51.27515047540241
VT,2025-09-12,472632.0748067228,1086873.3781337806,3.5447405610504212,6836686.730053655,15721770.056707356,51.27515047540241
VT,2025-09-19,452491.2808302639,1040557.2393138703,3.3936846062269796,6836686.730053655,15721770.056707356,51.27515047540241
VT,2025-09-26,355785.2186207506,818170.2069427567,2.6683891396556296,6836686.730053655,15721770.056707356,51.27515047540241
VT,2025-10-03,355785.2186207506,818170.2069427567,2.6683891396556296,6836686.730053655,15721770.056707356,51.27515047540241
VT,2025-10-10,355785.2186207506,818170.2069427567,2.6683891396556296,6836686.730053655,15721770.056707356,51.27515047540241
VT,2025-10-17,355785.2186207506,818170.2069427567,2.6683891396556296,6836686.730053655,15721770.056707356,51.27515047540241
VT,2025-10-24,355785.2186207506,818170.2069427567,2.6683891396556296,6836686.730053655,15721770.056707356,51.27515047540241
VT,2025-10-31,355785.2186207506,818170.2069427567,2.6683891396556296,6836686.730053655,15721770.056707356,51.27515047540241
VT,2025-11-07,355785.2186207506,818170.2069427567,2.6683891396556296,6836686.730053655,15721770.056707356,51.27515047540241
VT,2025-11-14,511478.5280623346,1176205.393731132,3.8360889604675092,6992380.039495239,16079805.24349573,52.442850296214296
VT,2025-11-21,511478.5280623346,1176205.393731132,3.8360889604675092,6992380.039495239,16079805.24349573,52.442850296214296
VT,2025-11-28,493258.4334373741,1134306.1303283125,3.6994382507803056,6993162.961383028,16081605.665012497,52.44872221037271
VT,2025-12-05,492946.409938654,1133588.5953741947,3.697098074539905,6993162.961383028,16081605.665012497,52.44872221037271
VT,2025-12-12,492634.409923135,1132871.1144224766,3.694758074423513,6993162.961383028,16081605.665012497,52.44872221037271
VT,2025-12-19,492739.0995136916,1133111.8605228977,3.6955432463526874,6993162.961383028,16081605.665012497,52.44872221037271
VT,2025-12-26,492666.68921859405,1132945.3444816906,3.6950001691394556,6993162.961383028,16081605.665012497,52.44872221037271
VT,2026-01-02,492169.2793122111,1131801.491548119,3.6912695948415832,6993162.961383028,16081605.665012497,52.44872221037271
VT,2026-01-09,492185.673168303,1131839.1911599333,3.6913925487622725,6993179.355239119,16081643.36462431,52.448845164293395
VT,2026-01-16,492235.72746416915,1131954.2969357325,3.691767955981269,6993190.256476732,16081668.433310043,52.44892692357549
VT,2026-01-23,492235.72746416915,1131954.2969357325,3.691767955981269,6993190.256476732,16081668.433310043,52.44892692357549
VT,2026-01-30,492235.72746416915,1131954.2969357325,3.691767955981269,6993190.256476732,16081668.433310043,52.44892692357549
VT,2026-02-06,492235.72746416915,1131954.2969357325,3.691767955981269,6993190.256476732,16081668.433310043,52.44892692357549
VT,2026-02-13,492235.72746416915,1131954.2969357325,3.691767955981269,6993190.256476732,16081668.433310043,52.44892692357549
VT,2026-02-20,492235.72746416915,1131954.2969357325,3.691767955981269,6993190.256476732,16081668.433310043,52.44892692357549
VT,2026-02-27,492235.72746416915,1131954.2969357325,3.691767955981269,6993190.256476732,16081668.433310043,52.44892692357549
VT,2026-03-06,492235.72746416915,1131954.2969357325,3.691767955981269,6993190.256476732,16081668.433310043,52.44892692357549
VT,2026-03-13,492235.72746416915,1131954.2969357325,3.691767955981269,6993190.256476732,16081668.433310043,52.44892692357549
VT,2026-03-20,492235.72746416915,1131954.2969357325,3.691767955981269,6993190.256476732,16081668.433310043,52.44892692357549
VT,2026-03-27,492026.6800666112,1131473.5677104322,3.690200100499584,6993190.256476732,16081668.433310043,52.44892692357549
VT,2026-04-03,492026.6800666112,1131473.5677104322,3.690200100499584,6993190.256476732,16081668.433310043,52.44892692357549
VT,2026-04-10,492026.6800666112,1131473.5677104322,3.690200100499584,6993190.256476732,16081668.433310043,52.44892692357549
VT,2026-04-17,492026.6800666112,1131473.5677104322,3.690200100499584,6993190.256476732,16081668.433310043,52.44892692357549
VT,2026-04-24,492026.6800666112,1131473.5677104322,3.690200100499584,6993190.256476732,16081668.433310043,52.44892692357549
VT,2026-05-01,492026.6800666112,1131473.5677104322,3.690200100499584,6993190.256476732,16081668.433310043,52.44892692357549
VT,2026-05-08,492026.6800666112,1131473.5677104322,3.690200100499584,6993190.256476732,16081668.433310043,52.44892692357549
VT,2026-05-15,492026.6800666112,1131473.5677104322,3.690200100499584,6993190.256476732,16081668.433310043,52.44892692357549
VT,2026-05-22,492026.6800666112,1131473.5677104322,3.690200100499584,6993190.256476732,16081668.433310043,52.44892692357549
VT,2026-05-29,492026.6800666112,1131473.5677104322,3.690200100499584,6993190.256476732,16081668.433310043,52.44892692357549
VT,2026-06-05,492026.6800666112,1131473.5677104322,3.690200100499584,6993190.256476732,16081668.433310043,52.44892692357549
VT,2026-06-12,492026.6800666112,1131473.5677104322,3.690200100499584,6993190.256476732,16081668.433310043,52.44892692357549
VT,2026-06-19,492026.6800666112,1131473.5677104322,3.690200100499584,6993190.256476732,16081668.433310043,52.44892692357549
VT,2026-06-26,492026.6800666112,1131473.5677104322,3.690200100499584,6993190.256476732,16081668.433310043,52.44892692357549
VT,2026-07-03,492026.6800666112,1131473.5677104322,3.690200100499584,6993190.256476732,16081668.433310043,52.44892692357549
VT,2026-07-10,492026.6800666112,1131473.5677104322,3.690200100499584,6993190.256476732,16081668.433310043,52.44892692357549
VT,2026-07-17,492026.6800666112,1131473.5677104322,3.690200100499584,6993190.256476732,16081668.433310043,52.44892692357549
WA,2025-02-28,251.64096164854035,608.253404095499,0.001962799500858615,100217.25937270888,242239.93090484722,0.7816946231071291
WA,2025-03-07,37234.99715362337,90002.4925266733,0.29043297779826227,301873.77996087313,729673.5518155724,2.3546154836948108
WA,2025-03-14,37319.29337086968,90206.24894516947,0.2910904882927835,1445190.0133814306,3493237.903103418,11.272482104375158
WA,2025-03-21,879586.3923308441,2126090.33849803,6.860773860180582,9311767.37008303,22507918.28124159,72.63178548664763
WA,2025-03-28,903933.9207774545,2184941.914020328,7.050684582064144,9968027.52630056,24094196.092995733,77.75061470514437
WA,2025-04-04,9380439.656255303,22673909.348664243,73.16742931879136,9997107.61143399,24164486.957638435,77.97743936918512
WA,2025-04-11,3593565.5462916754,8686179.158006297,28.029811261075064,10824138.910088325,26163543.86556191,84.42828349868893
WA,2025-04-18,3593580.8751161066,8686216.210040988,28.029930825905627,11008573.753058085,26609350.14580836,85.86687527385307
WA,2025-04-25,3593901.1260406165,8686990.30386785,28.03242878311681,11053865.172052,26718826.200894494,86.22014834200559
WA,2025-05-02,4041247.042339963,9768291.514190404,31.521726930251713,11236032.142905785,27159150.698979728,87.64105071466513
WA,2025-05-09,4040705.5272358167,9766982.592132134,31.517503112439368,11455251.604021158,27689036.543453816,89.35096251136503
WA,2025-05-16,4774491.792855998,11540652.470907167,37.24103598427678,11456109.909765167,27691111.195319425,89.35765729616828
WA,2025-05-23,5075196.124518287,12267499.293306878,39.586529771242645,13401097.754315337,32392434.340890348,104.52856248365961
WA,2025-05-30,7486315.3196202265,18095530.820817377,58.39325949303777,19434229.76164462,46975406.27349991,151.586992140828
WA,2025-06-06,14039571.066604525,33935718.72146123,109.50865431951529,19974807.378333148,48282062.28599708,155.80349755099854
WA,2025-06-13,14202965.321586698,34330666.790136,110.78312950837623,20330327.670990467,49141407.38950161,158.57655583372568
WA,2025-06-20,14401886.309313228,34811488.22372952,112.33471321264318,20339011.30319291,49162397.01222617,158.6442881649047
WA,2025-06-27,12177588.881799804,29435032.526125286,94.98519327803845,20339015.904318556,49162408.13382704,158.64432405368476
WA,2025-07-04,12177592.920732656,29435042.288823064,94.9852247817147,20339015.904318556,49162408.13382704,158.64432405368476
WA,2025-07-11,7884903.160372773,19058976.55469366,61.502244650907635,20339015.904318556,49162408.13382704,158.64432405368476
WA,2025-07-18,1973282.1934580363,4769714.769601961,15.391601108972681,20339040.343640644,49162467.20728136,158.64451468039704
WA,2025-07-25,2692929.329624835,6509208.28231709,21.004848771073714,21289722.19168496,51460405.772197455,166.05983309514266
WA,2025-08-01,2692403.849568203,6507938.119339105,21.000750026631984,21289722.431889027,51460406.352806196,166.0598349687344
WA,2025-08-08,2696772.0505645447,6518496.706893339,21.034821994403448,21289722.431889027,51460406.352806196,166.0598349687344
WA,2025-08-15,2696915.130193957,6518842.551508926,21.03593801551287,21289865.51151844,51460752.19742178,166.06095098984383
WA,2025-08-22,2711658.1727325986,6554478.66477167,21.15093374731427,21290225.530443616,51461622.41638512,166.06375913746018
WA,2025-08-29,2684337.840605901,6488441.383288486,20.937835156726027,21290225.530443616,51461622.41638512,166.06375913746018
WA,2025-09-05,2684337.840605901,6488441.383288486,20.937835156726027,21290225.530443616,51461622.41638512,166.06375913746018
WA,2025-09-12,2250179.226653915,5439015.832203088,17.551397967900538,21292568.37393431,51467285.41544194,166.08203331668759
WA,2025-09-19,1277770.7007999015,3088560.675191409,9.966611466239229,21292568.37393431,51467285.41544194,166.08203331668759
WA,2025-09-26,1202245.4342451817,2906004.94111625,9.377514387112416,21292568.37393431,51467285.41544194,166.08203331668759
WA,2025-10-03,1202245.4342451817,2906004.94111625,9.377514387112416,21292568.37393431,51467285.41544194,166.08203331668759
WA,2025-10-10,1202245.4342451817,2906004.94111625,9.377514387112416,21292568.37393431,51467285.41544194,166.08203331668759
WA,2025-10-17,1202989.1249722647,2907802.5515425466,9.383315174783665,21293312.064661387,51469083.02586824,166.08783410435882
WA,2025-10-24,1202989.1249722647,2907802.5515425466,9.383315174783665,21293312.064661387,51469083.02586824,166.08783410435882
WA,2025-10-31,1202989.1249722647,2907802.5515425466,9.383315174783665,21293312.064661387,51469083.02586824,166.08783410435882
WA,2025-11-07,1202732.534400862,2907182.33419998,9.381313768326724,21293312.064661387,51469083.02586824,166.08783410435882
WA,2025-11-14,1202742.7711519885,2907207.0779407397,9.381393614985509,21293322.30141251,51469107.769609,166.0879139510176
WA,2025-11-21,1202741.3864185174,2907203.730835237,9.381382814064436,21293322.30141251,51469107.769609,166.0879139510176
WA,2025-11-28,1161176.9046870668,2806736.23406128,9.057179856559122,21293545.993380453,51469648.46616363,166.08965874836755
WA,2025-12-05,1160982.954623769,2806267.428086877,9.0556670460654,21293545.993380453,51469648.46616363,166.08965874836755
WA,2025-12-12,1161026.230046822,2806372.0311817513,9.056004594365213,21293545.993380453,51469648.46616363,166.08965874836755
WA,2025-12-19,1161055.019684225,2806441.619991293,9.056229153536956,21293545.993380453,51469648.46616363,166.08965874836755
WA,2025-12-26,1160869.6509754572,2805993.5564193605,9.054783277608568,21293545.993380453,51469648.46616363,166.08965874836755
WA,2026-01-02,1158962.7022969152,2801384.179561317,9.039909077915937,21317764.366851956,51528187.855018266,166.27856206144529
WA,2026-01-09,1158981.5819415534,2801429.814453363,9.040056339144115,21317780.76070805,51528227.481391914,166.27868993352283
WA,2026-01-16,1159644.4958587121,2803032.1753889304,9.045227067697954,21318432.907534193,51529803.81667681,166.28377667876669
WA,2026-01-23,1159644.4958587121,2803032.1753889304,9.045227067697954,21318432.907534193,51529803.81667681,166.28377667876669
WA,2026-01-30,1159644.4958587121,2803032.1753889304,9.045227067697954,21318432.907534193,51529803.81667681,166.28377667876669
WA,2026-02-06,1159636.6808969905,2803013.2854711725,9.045166110996526,21318432.907534193,51529803.81667681,166.28377667876669
WA,2026-02-13,1159636.6808969905,2803013.2854711725,9.045166110996526,21318432.907534193,51529803.81667681,166.28377667876669
WA,2026-02-20,1159636.6808969905,2803013.2854711725,9.045166110996526,21318432.907534193,51529803.81667681,166.28377667876669
WA,2026-02-27,1159636.6808969905,2803013.2854711725,9.045166110996526,21318432.907534193,51529803.81667681,166.28377667876669
WA,2026-03-06,1159636.6808969905,2803013.2854711725,9.045166110996526,21318432.907534193,51529803.81667681,166.28377667876669
WA,2026-03-13,1159636.6808969905,2803013.2854711725,9.045166110996526,21318432.907534193,51529803.81667681,166.28377667876669
WA,2026-03-20,1159636.6808969905,2803013.2854711725,9.045166110996526,21318432.907534193,51529803.81667681,166.28377667876669
WA,2026-03-27,1159636.6808969905,2803013.2854711725,9.045166110996526,21318432.907534193,51529803.81667681,166.28377667876669
WA,2026-04-03,1159636.6808969905,2803013.2854711725,9.045166110996526,21318432.907534193,51529803.81667681,166.28377667876669
WA,2026-04-10,1159636.6808969905,2803013.2854711725,9.045166110996526,21318432.907534193,51529803.81667681,166.28377667876669
WA,2026-04-17,1159636.6808969905,2803013.2854711725,9.045166110996526,21318432.907534193,51529803.81667681,166.28377667876669
WA,2026-04-24,1159636.6808969905,2803013.2854711725,9.045166110996526,21318432.907534193,51529803.81667681,166.28377667876669
WA,2026-05-01,1159636.6808969905,2803013.2854711725,9.045166110996526,21318432.907534193,51529803.81667681,166.28377667876669
WA,2026-05-08,1159636.6808969905,2803013.2854711725,9.045166110996526,21318432.907534193,51529803.81667681,166.28377667876669
WA,2026-05-15,1159636.6808969905,2803013.2854711725,9.045166110996526,21318432.907534193,51529803.81667681,166.28377667876669
WA,2026-05-22,1159636.6808969905,2803013.2854711725,9.045166110996526,21318432.907534193,51529803.81667681,166.28377667876669
WA,2026-05-29,1159636.6808969905,2803013.2854711725,9.045166110996526,21318432.907534193,51529803.81667681,166.28377667876669
WA,2026-06-05,1159636.6808969905,2803013.2854711725,9.045166110996526,21318432.907534193,51529803.81667681,166.28377667876669
WA,2026-06-12,1159636.6808969905,2803013.2854711725,9.045166110996526,21318432.907534193,51529803.81667681,166.28377667876669
WA,2026-06-19,1159636.6808969905,2803013.2854711725,9.045166110996526,21318432.907534193,51529803.81667681,166.28377667876669
WA,2026-06-26,1159636.6808969905,2803013.2854711725,9.045166110996526,21318432.907534193,51529803.81667681,166.28377667876669
WA,2026-07-03,1159636.6808969905,2803013.2854711725,9.045166110996526,21318432.907534193,51529803.81667681,166.28377667876669
WA,2026-07-10,1159636.6808969905,2803013.2854711725,9.045166110996526,21318432.907534193,51529803.81667681,166.28377667876669
WA,2026-07-17,1159636.6808969905,2803013.2854711725,9.045166110996526,21318432.907534193,51529803.81667681,166.28377667876669
WI,2025-02-28,0,0,0,1254.3079831825282,2969.7905977120845,0.011790495041915766
WI,2025-03-07,177.90016952345076,421.2093503874696,0.001672261593520437,151727.91600702237,359242.02381683484,1.4262424104660105
WI,2025-03-14,13900.380399224881,32911.54929070726,0.13066357575271387,1279570.2876055834,3029603.462780337,12.027960703492484
WI,2025-03-21,6397193.172703017,15146458.757152546,60.133615823408356,13612941.436682843,32230987.945472457,127.96164950481874
WI,2025-03-28,6575908.118571456,15569597.231137274,61.81353631457168,13802247.785984863,32679203.39477373,129.74112918825767
WI,2025-04-04,21679813.58417331,51330699.800751664,203.79024769122913,22856170.23867244,54115927.17626711,214.84800024352094
WI,2025-04-11,21753150.22605516,51504336.95562002,204.4796121249185,22908125.02195116,54238939.09116845,215.3363752063409
WI,2025-04-18,21753361.678000614,51504837.60458971,204.48159977320574,22917626.977953915,54261436.61169387,215.42569359276683
WI,2025-04-25,21776146.810962558,51558785.33875491,204.69578002304803,23676303.436466813,56057734.04693807,222.55725230278802
WI,2025-05-02,21778172.995851297,51563582.68112415,204.71482616100215,23692088.737223756,56095108.470443755,222.7056341299033
WI,2025-05-09,21778683.7379459,51564791.95116848,204.71962713669149,23696062.955928855,56104518.11903238,222.74299178573122
WI,2025-05-16,22850948.058873285,54103562.76443602,214.7989117534089,23696583.747934636,56105751.18397567,222.74788723058558
WI,2025-05-23,23162908.34892298,54842182.584026456,217.73133847987603,25225923.289540585,59726726.4566091,237.12367892168152
WI,2025-05-30,24494997.72628193,57996134.05466545,230.25297862705014,25425242.58290777,60198649.278851345,238.99728027933304
WI,2025-06-06,24524152.926915165,58065164.02328231,230.52703751300254,25456153.057722263,60271835.16198825,239.28783874258923
WI,2025-06-13,18134752.808600873,42937156.66719028,170.46667640084823,25459064.25464104,60278727.92305924,239.31520399362583
WI,2025-06-20,18198468.63513435,43088014.88152172,171.0656051702629,25518474.957339752,60419393.013805464,239.87366459899366
WI,2025-06-27,18000367.52381212,42618976.31548439,169.20345472383391,25518474.957339752,60419393.013805464,239.87366459899366
WI,2025-07-04,18000505.429653667,42619302.83136175,169.20475103874446,25518612.863181304,60419719.529682815,239.87496091390426
WI,2025-07-11,12964548.306008553,30695805.319741376,121.86675407648042,25518612.863181304,60419719.529682815,239.87496091390426
WI,2025-07-18,12122432.038515631,28701949.738088004,113.95086116204696,25525822.463196848,60436789.50183201,239.9427311540504
WI,2025-07-25,10919980.598344544,25854938.454491794,102.64781762443869,25946160.093287613,61432011.375921346,243.89390487690355
WI,2025-08-01,10920542.605092624,25856269.10244962,102.65310048787066,25946722.100035693,61433342.02387917,243.8991877403355
WI,2025-08-08,10910331.599031104,25832092.783554047,102.55711703089236,25946722.100035693,61433342.02387917,243.8991877403355
WI,2025-08-15,10910359.988545116,25832160.000627458,102.55738389232405,25946750.4895497,61433409.24095258,243.89945460176722
WI,2025-08-22,11010205.375898397,26068561.184836093,103.49593053344492,26047293.99322193,61671463.336015575,244.84456353628616
WI,2025-08-29,10842988.40241361,25672646.144597746,101.92409098268793,26047293.99322193,61671463.336015575,244.84456353628616
WI,2025-09-05,10843008.495802008,25672693.719162155,101.92427986053887,26047314.08661033,61671510.91057998,244.8447524141371
WI,2025-09-12,10843297.681577541,25673378.416388586,101.92699820682888,26048932.70852092,61675343.277268045,244.85996746009664
WI,2025-09-19,10422775.536146345,24677719.670390196,97.97409003977563,26049865.290052243,61677551.32497281,244.86873372649103
WI,2025-09-26,10430409.600107169,24695794.63417674,98.04585024100739,26058062.689771842,61696960.08337933,244.94578928385525
WI,2025-10-03,10430409.600107169,24695794.63417674,98.04585024100739,26058062.689771842,61696960.08337933,244.94578928385525
WI,2025-10-10,10430409.600107169,24695794.63417674,98.04585024100739,26058062.689771842,61696960.08337933,244.94578928385525
WI,2025-10-17,10430409.600107169,24695794.63417674,98.04585024100739,26058062.689771842,61696960.08337933,244.94578928385525
WI,2025-10-24,10430409.600107169,24695794.63417674,98.04585024100739,26058062.689771842,61696960.08337933,244.94578928385525
WI,2025-10-31,10430409.600107169,24695794.63417674,98.04585024100739,26058062.689771842,61696960.08337933,244.94578928385525
WI,2025-11-07,10430409.600107169,24695794.63417674,98.04585024100739,26058062.689771842,61696960.08337933,244.94578928385525
WI,2025-11-14,10430409.600107169,24695794.63417674,98.04585024100739,26058062.689771842,61696960.08337933,244.94578928385525
WI,2025-11-21,10430395.752772458,24695761.848222274,98.0457200760611,26058062.689771842,61696960.08337933,244.94578928385525
WI,2025-11-28,1628568.4947776175,3855916.942543189,15.308543850909604,26058062.689771842,61696960.08337933,244.94578928385525
WI,2025-12-05,1607034.5475512743,3804931.606515782,15.106124746981981,26058062.689771842,61696960.08337933,244.94578928385525
WI,2025-12-12,1601796.2906676068,3792529.1294127945,15.056885132275507,26058062.689771842,61696960.08337933,244.94578928385525
WI,2025-12-19,1601796.2906676068,3792529.1294127945,15.056885132275507,26058062.689771842,61696960.08337933,244.94578928385525
WI,2025-12-26,1601796.2906676068,3792529.1294127945,15.056885132275507,26058062.689771842,61696960.08337933,244.94578928385525
WI,2026-01-02,1601762.0383420514,3792448.031121347,15.056563160415285,26058062.689771842,61696960.08337933,244.94578928385525
WI,2026-01-09,1601764.7706514003,3792454.5003352263,15.05658884412316,26058065.42208119,61696966.5525932,244.94581496756317
WI,2026-01-16,1601824.7274582686,3792596.4584218315,15.057152438107726,26058125.378888063,61697108.51067981,244.94637856154773
WI,2026-01-23,1601824.7274582686,3792596.4584218315,15.057152438107726,26058125.378888063,61697108.51067981,244.94637856154773
WI,2026-01-30,1440513.854807916,3410665.1310852706,13.540830235194413,26058125.378888063,61697108.51067981,244.94637856154773
