state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
VI,2026-03-06,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-03-13,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-03-20,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-03-27,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-04-03,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-04-10,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-04-17,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-04-24,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-05-01,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-05-08,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-05-15,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-05-22,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-05-29,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-06-05,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-06-12,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-06-19,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-06-26,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VI,2026-07-03,145735.41000000003,374540.00370000006,1.2970451490000001,145735.41000000003,374540.00370000006,1.2970451490000001
VT,2025-02-28,888.91026816609,2044.1543380536993,0.006666827011245675,4910.196423315231,11291.577652852775,0.03682647317486423
VT,2025-03-07,1233.852181443763,2837.389081373539,0.009253891360828222,8732.44347871149,20081.28700734226,0.06549332609033617
VT,2025-03-14,1234.970507562089,2839.960804603659,0.009262278806715669,16329.206267965814,37550.94189484505,0.1224690470097436
VT,2025-03-21,4954539.446126205,11393549.680500148,37.15904584594654,4995038.239725479,11486681.44822367,37.46278679794109
VT,2025-03-28,5256414.292814932,12087746.608477086,39.42310719611199,5303169.170966074,12195264.982851373,39.773768782245554
VT,2025-04-04,5307335.956297576,12204846.998737747,39.80501967223182,5321963.996541179,12238485.908076566,39.914729974058844
VT,2025-04-11,5374108.212877812,12358397.703278175,40.30581159658359,6152040.333145695,14147344.659237714,46.14030249859271
VT,2025-04-18,5374108.212877812,12358397.703278175,40.30581159658359,6310909.063678503,14512682.102543123,47.33181797758878
VT,2025-04-25,5373779.626197049,12357642.079327185,40.30334719647787,6323591.420582506,14541846.682828091,47.4269356543688
VT,2025-05-02,6410350.729938889,14741359.980107559,48.07763047454167,6681990.330725201,15366027.382679136,50.114927480439015
VT,2025-05-09,6410258.278777573,14741147.377723236,48.0769370908318,6682107.81746018,15366297.557327323,50.115808630951356
VT,2025-05-16,6596603.575496328,15169670.43601732,49.474526816222465,6683598.3704747725,15369725.260347521,50.126987778560796
VT,2025-05-23,6631035.137345311,15248849.886452481,49.732763530089834,6685216.615448829,15373446.606137097,50.139124615866216
VT,2025-05-30,6646082.102454669,15283452.16308755,49.84561576841002,6821125.799491685,15685985.855701298,51.15844349618764
VT,2025-06-06,6780118.045551107,15591683.673452452,50.85088534163331,6823544.521021311,15691547.992043283,51.17658390765983
VT,2025-06-13,6754569.824689142,15532932.51669927,50.65927368516857,6825314.475646575,15695618.212126188,51.18985856734931
VT,2025-06-20,6758277.239095168,15541458.15478946,50.68707929321376,6825326.078567014,15695644.894414604,51.18994558925261
VT,2025-06-27,6745669.765515265,15512465.7775685,50.59252324136449,6825326.078567014,15695644.894414604,51.18994558925261
VT,2025-07-04,6745684.452543823,15512499.55212845,50.592633394078675,6825326.078567014,15695644.894414604,51.18994558925261
VT,2025-07-11,6731789.135607731,15480545.626731519,50.48841851705798,6825326.078567014,15695644.894414604,51.18994558925261
VT,2025-07-18,6720886.51260203,15455473.755124899,50.40664884451523,6825326.078567014,15695644.894414604,51.18994558925261
VT,2025-07-25,6714465.219154011,15440707.231069816,50.358489143655085,6825335.489826378,15695666.536719058,51.19001617369784
VT,2025-08-01,6712553.5091151055,15436311.027640654,50.344151318363295,6825335.489826378,15695666.536719058,51.19001617369784
VT,2025-08-08,6727420.739060392,15470499.981999565,50.45565554295294,6825335.489826378,15695666.536719058,51.19001617369784
VT,2025-08-15,6727420.739060392,15470499.981999565,50.45565554295294,6825335.489826378,15695666.536719058,51.19001617369784
VT,2025-08-22,6725402.755135635,15465859.389195496,50.44052066351726,6826644.649554298,15698677.104413988,51.19983487165724
VT,2025-08-29,6424835.415426472,14774669.22822309,48.186265615698545,6826644.649554298,15698677.104413988,51.19983487165724
VT,2025-09-05,6425156.908476118,14775408.539530003,48.188676813570886,6826966.142603944,15699416.415720902,51.20224606952958
VT,2025-09-12,471379.77140597906,1083993.5582904671,3.535348285544843,6826966.142603944,15699416.415720902,51.20224606952958
VT,2025-09-19,449093.23572557926,1032743.032536876,3.3681992679418444,6826966.142603944,15699416.415720902,51.20224606952958
VT,2025-09-26,352387.17351606593,810356.0001657623,2.6429038013704944,6826966.142603944,15699416.415720902,51.20224606952958
VT,2025-10-03,352387.17351606593,810356.0001657623,2.6429038013704944,6826966.142603944,15699416.415720902,51.20224606952958
VT,2025-10-10,352387.17351606593,810356.0001657623,2.6429038013704944,6826966.142603944,15699416.415720902,51.20224606952958
VT,2025-10-17,352387.17351606593,810356.0001657623,2.6429038013704944,6826966.142603944,15699416.415720902,51.20224606952958
VT,2025-10-24,352387.17351606593,810356.0001657623,2.6429038013704944,6826966.142603944,15699416.415720902,51.20224606952958
VT,2025-10-31,352387.17351606593,810356.0001657623,2.6429038013704944,6826966.142603944,15699416.415720902,51.20224606952958
VT,2025-11-07,352387.17351606593,810356.0001657623,2.6429038013704944,6826966.142603944,15699416.415720902,51.20224606952958
VT,2025-11-14,508080.4829576499,1168391.1869541376,3.8106036221823745,6982659.452045528,16057451.602509277,52.36994589034146
VT,2025-11-21,508080.4829576499,1168391.1869541376,3.8106036221823745,6982659.452045528,16057451.602509277,52.36994589034146
VT,2025-11-28,489860.3883326894,1126491.9235513182,3.673952912495171,6983442.373933317,16059252.024026044,52.37581780449988
VT,2025-12-05,489548.36483396933,1125774.3885972004,3.67161273625477,6983442.373933317,16059252.024026044,52.37581780449988
VT,2025-12-12,489236.36481845035,1125056.9076454823,3.6692727361383777,6983442.373933317,16059252.024026044,52.37581780449988
VT,2025-12-19,489341.05440900696,1125297.6537459034,3.670057908067552,6983442.373933317,16059252.024026044,52.37581780449988
VT,2025-12-26,489268.6441139094,1125131.1377046963,3.6695148308543204,6983442.373933317,16059252.024026044,52.37581780449988
VT,2026-01-02,488771.23420752643,1123987.2847711248,3.6657842565564485,6983442.373933317,16059252.024026044,52.37581780449988
VT,2026-01-09,488787.6280636183,1124024.984382939,3.6659072104771373,6983458.767789409,16059289.723637858,52.37594075842057
VT,2026-01-16,488837.6823594845,1124140.0901587382,3.6662826176961336,6983469.669027021,16059314.79232359,52.37602251770266
VT,2026-01-23,488837.6823594845,1124140.0901587382,3.6662826176961336,6983469.669027021,16059314.79232359,52.37602251770266
VT,2026-01-30,488837.6823594845,1124140.0901587382,3.6662826176961336,6983469.669027021,16059314.79232359,52.37602251770266
VT,2026-02-06,488837.6823594845,1124140.0901587382,3.6662826176961336,6983469.669027021,16059314.79232359,52.37602251770266
VT,2026-02-13,488837.6823594845,1124140.0901587382,3.6662826176961336,6983469.669027021,16059314.79232359,52.37602251770266
VT,2026-02-20,488837.6823594845,1124140.0901587382,3.6662826176961336,6983469.669027021,16059314.79232359,52.37602251770266
VT,2026-02-27,488837.6823594845,1124140.0901587382,3.6662826176961336,6983469.669027021,16059314.79232359,52.37602251770266
VT,2026-03-06,488837.6823594845,1124140.0901587382,3.6662826176961336,6983469.669027021,16059314.79232359,52.37602251770266
VT,2026-03-13,488837.6823594845,1124140.0901587382,3.6662826176961336,6983469.669027021,16059314.79232359,52.37602251770266
VT,2026-03-20,488837.6823594845,1124140.0901587382,3.6662826176961336,6983469.669027021,16059314.79232359,52.37602251770266
VT,2026-03-27,488628.63496192655,1123659.360933438,3.6647147622144494,6983469.669027021,16059314.79232359,52.37602251770266
VT,2026-04-03,488628.63496192655,1123659.360933438,3.6647147622144494,6983469.669027021,16059314.79232359,52.37602251770266
VT,2026-04-10,488628.63496192655,1123659.360933438,3.6647147622144494,6983469.669027021,16059314.79232359,52.37602251770266
VT,2026-04-17,488628.63496192655,1123659.360933438,3.6647147622144494,6983469.669027021,16059314.79232359,52.37602251770266
VT,2026-04-24,488628.63496192655,1123659.360933438,3.6647147622144494,6983469.669027021,16059314.79232359,52.37602251770266
VT,2026-05-01,488628.63496192655,1123659.360933438,3.6647147622144494,6983469.669027021,16059314.79232359,52.37602251770266
VT,2026-05-08,488628.63496192655,1123659.360933438,3.6647147622144494,6983469.669027021,16059314.79232359,52.37602251770266
VT,2026-05-15,488628.63496192655,1123659.360933438,3.6647147622144494,6983469.669027021,16059314.79232359,52.37602251770266
VT,2026-05-22,488628.63496192655,1123659.360933438,3.6647147622144494,6983469.669027021,16059314.79232359,52.37602251770266
VT,2026-05-29,488628.63496192655,1123659.360933438,3.6647147622144494,6983469.669027021,16059314.79232359,52.37602251770266
VT,2026-06-05,488628.63496192655,1123659.360933438,3.6647147622144494,6983469.669027021,16059314.79232359,52.37602251770266
VT,2026-06-12,488628.63496192655,1123659.360933438,3.6647147622144494,6983469.669027021,16059314.79232359,52.37602251770266
VT,2026-06-19,488628.63496192655,1123659.360933438,3.6647147622144494,6983469.669027021,16059314.79232359,52.37602251770266
VT,2026-06-26,488628.63496192655,1123659.360933438,3.6647147622144494,6983469.669027021,16059314.79232359,52.37602251770266
VT,2026-07-03,488628.63496192655,1123659.360933438,3.6647147622144494,6983469.669027021,16059314.79232359,52.37602251770266
WA,2025-02-28,251.64096164854035,608.253404095499,0.001962799500858615,100217.25937270888,242239.93090484722,0.7816946231071291
WA,2025-03-07,251.64096164854035,608.253404095499,0.001962799500858615,264890.42376889824,640279.3126929946,2.0661453053974066
WA,2025-03-14,335.93717889484816,812.0098225916761,0.0026203099953798154,1406581.5936453661,3399915.645163521,10.971336430433857
WA,2025-03-21,842603.0361388691,2036696.0993754524,6.57230368188318,9273158.950346963,22414596.023301687,72.33063981270631
WA,2025-03-28,866950.5645854794,2095547.6748977501,6.762214403766741,9929419.106564496,24000873.83505584,77.44946903120305
WA,2025-04-04,9341831.236519238,22580587.09072435,72.86628364485006,9958499.191697925,24071164.699698545,77.67629369524383
WA,2025-04-11,3554957.1265556095,8592856.900066394,27.728665587133754,10789617.492044872,26080100.494889766,84.15901643794999
WA,2025-04-18,3554972.4553800407,8592893.952101087,27.72878515196432,10974052.335014634,26525906.77513622,85.59760821311414
WA,2025-04-25,3555292.706304551,8593668.045927951,27.731283109175497,11019345.909513226,26635388.040395804,85.95089809420315
WA,2025-05-02,4007936.558812191,9687775.151253704,31.261905158735093,11199055.900223298,27069773.654261164,87.3526360217417
WA,2025-05-09,4007395.043708044,9686466.229195433,31.25768134092275,11418275.361338668,27599659.49873525,89.0625478184416
WA,2025-05-16,4738712.159302223,11454167.807346039,36.96195484255735,11419133.667082677,27601734.15060085,89.06924260324487
WA,2025-05-23,5038220.830752481,12178124.54226021,39.29812247986935,13364200.500640063,32303248.224279076,104.24076390499248
WA,2025-05-30,7449418.065944952,18006344.7042061,58.105460914370624,19397332.507969346,46886220.15688866,151.2991935621609
WA,2025-06-06,14002673.812929256,33846532.604849964,109.22085574084818,19937910.124657873,48192876.169385806,155.51569897233145
WA,2025-06-13,14166069.016828109,34241482.967196636,110.49533833125925,20293430.4173152,49052221.272890344,158.28875725505856
WA,2025-06-20,14364990.004554644,34722304.400790155,112.04692203552621,20302114.04951764,49073210.8956149,158.3564895862376
WA,2025-06-27,12140692.577041214,29345848.703185916,94.69740210092148,20302118.650643285,49073222.017215766,158.3565254750176
WA,2025-07-04,12140696.615974067,29345858.465883695,94.69743360459773,20302118.650643285,49073222.017215766,158.3565254750176
WA,2025-07-11,7847956.997519344,18969672.2173686,61.214064580650884,20302118.650643285,49073222.017215766,158.3565254750176
WA,2025-07-18,1936336.0306046074,4680410.432276896,15.103421038715938,20302143.089965373,49073281.09067009,158.35671610172992
WA,2025-07-25,2655983.166771407,6419903.944992025,20.71666870081697,21252824.93800969,51371219.65558619,165.77203451647557
WA,2025-08-01,2655457.6867147745,6418633.78201404,20.712569956375237,21252825.17821376,51371220.23619493,165.7720363900673
WA,2025-08-08,2659825.887711116,6429192.369568275,20.746641924146704,21252825.17821376,51371220.23619493,165.7720363900673
WA,2025-08-15,2659968.967340529,6429538.214183861,20.747757945256122,21252968.257843174,51371566.08081052,165.7731524111767
WA,2025-08-22,2674712.0098791695,6465174.327446606,20.862753677057523,21253328.27676835,51372436.29977385,165.77596055879312
WA,2025-08-29,2647312.6887452556,6398946.117856129,20.649038972212995,21253328.27676835,51372436.29977385,165.77596055879312
WA,2025-09-05,2647312.6887452556,6398946.117856129,20.649038972212995,21253328.27676835,51372436.29977385,165.77596055879312
WA,2025-09-12,2207856.138584975,5336714.671767527,17.22127788096281,21255671.12025904,51378099.29883067,165.79423473802046
WA,2025-09-19,1236643.2729429945,2989149.602241392,9.645817528955359,21255671.12025904,51378099.29883067,165.79423473802046
WA,2025-09-26,1161118.0063882754,2806593.8681662334,9.056720449828546,21255671.12025904,51378099.29883067,165.79423473802046
WA,2025-10-03,1161118.0063882754,2806593.8681662334,9.056720449828546,21255671.12025904,51378099.29883067,165.79423473802046
WA,2025-10-10,1161118.0063882754,2806593.8681662334,9.056720449828546,21255671.12025904,51378099.29883067,165.79423473802046
WA,2025-10-17,1161861.6971153582,2808391.4785925294,9.062521237499793,21256414.81098612,51379896.90925696,165.8000355256917
WA,2025-10-24,1161861.6971153582,2808391.4785925294,9.062521237499793,21256414.81098612,51379896.90925696,165.8000355256917
WA,2025-10-31,1161861.6971153582,2808391.4785925294,9.062521237499793,21256414.81098612,51379896.90925696,165.8000355256917
WA,2025-11-07,1161605.1065439554,2807771.2612499627,9.060519831042852,21256414.81098612,51379896.90925696,165.8000355256917
WA,2025-11-14,1161615.3432950818,2807796.0049907225,9.060599677701639,21256425.047737245,51379921.65299772,165.8001153723505
WA,2025-11-21,1161613.9585616111,2807792.6578852194,9.060588876780566,21256425.047737245,51379921.65299772,165.8001153723505
WA,2025-11-28,1120049.4768301602,2707325.161111263,8.736385919275252,21256648.739705186,51380462.349552356,165.80186016970043
WA,2025-12-05,1119855.5267668625,2706856.35513686,8.734873108781528,21256648.739705186,51380462.349552356,165.80186016970043
WA,2025-12-12,1119898.8021899154,2706960.9582317346,8.73521065708134,21256648.739705186,51380462.349552356,165.80186016970043
WA,2025-12-19,1119927.5918273185,2707030.5470412765,8.7354352162530855,21256648.739705186,51380462.349552356,165.80186016970043
WA,2025-12-26,1119742.2231185506,2706582.483469344,8.733989340324696,21256648.739705186,51380462.349552356,165.80186016970043
WA,2026-01-02,1117835.2744400087,2701973.1066113003,8.71911514063207,21280867.113176685,51439001.738406986,165.99076348277814
WA,2026-01-09,1117854.1540846468,2702018.7415033462,8.719262401860247,21280883.507032774,51439041.36478065,165.99089135485565
WA,2026-01-16,1118517.0680018056,2703621.1024389137,8.724433130414084,21281535.653858915,51440617.70006553,165.99597810009956
WA,2026-01-23,1118517.0680018056,2703621.1024389137,8.724433130414084,21281535.653858915,51440617.70006553,165.99597810009956
WA,2026-01-30,1118517.0680018056,2703621.1024389137,8.724433130414084,21281535.653858915,51440617.70006553,165.99597810009956
WA,2026-02-06,1118509.253040084,2703602.2125211554,8.724372173712656,21281535.653858915,51440617.70006553,165.99597810009956
WA,2026-02-13,1118509.253040084,2703602.2125211554,8.724372173712656,21281535.653858915,51440617.70006553,165.99597810009956
WA,2026-02-20,1118509.253040084,2703602.2125211554,8.724372173712656,21281535.653858915,51440617.70006553,165.99597810009956
WA,2026-02-27,1118509.253040084,2703602.2125211554,8.724372173712656,21281535.653858915,51440617.70006553,165.99597810009956
WA,2026-03-06,1118509.253040084,2703602.2125211554,8.724372173712656,21281535.653858915,51440617.70006553,165.99597810009956
WA,2026-03-13,1118509.253040084,2703602.2125211554,8.724372173712656,21281535.653858915,51440617.70006553,165.99597810009956
WA,2026-03-20,1118509.253040084,2703602.2125211554,8.724372173712656,21281535.653858915,51440617.70006553,165.99597810009956
WA,2026-03-27,1118509.253040084,2703602.2125211554,8.724372173712656,21281535.653858915,51440617.70006553,165.99597810009956
WA,2026-04-03,1118509.253040084,2703602.2125211554,8.724372173712656,21281535.653858915,51440617.70006553,165.99597810009956
WA,2026-04-10,1118509.253040084,2703602.2125211554,8.724372173712656,21281535.653858915,51440617.70006553,165.99597810009956
WA,2026-04-17,1118509.253040084,2703602.2125211554,8.724372173712656,21281535.653858915,51440617.70006553,165.99597810009956
WA,2026-04-24,1118509.253040084,2703602.2125211554,8.724372173712656,21281535.653858915,51440617.70006553,165.99597810009956
WA,2026-05-01,1118509.253040084,2703602.2125211554,8.724372173712656,21281535.653858915,51440617.70006553,165.99597810009956
WA,2026-05-08,1118509.253040084,2703602.2125211554,8.724372173712656,21281535.653858915,51440617.70006553,165.99597810009956
WA,2026-05-15,1118509.253040084,2703602.2125211554,8.724372173712656,21281535.653858915,51440617.70006553,165.99597810009956
WA,2026-05-22,1118509.253040084,2703602.2125211554,8.724372173712656,21281535.653858915,51440617.70006553,165.99597810009956
WA,2026-05-29,1118509.253040084,2703602.2125211554,8.724372173712656,21281535.653858915,51440617.70006553,165.99597810009956
WA,2026-06-05,1118509.253040084,2703602.2125211554,8.724372173712656,21281535.653858915,51440617.70006553,165.99597810009956
WA,2026-06-12,1118509.253040084,2703602.2125211554,8.724372173712656,21281535.653858915,51440617.70006553,165.99597810009956
WA,2026-06-19,1118509.253040084,2703602.2125211554,8.724372173712656,21281535.653858915,51440617.70006553,165.99597810009956
WA,2026-06-26,1118509.253040084,2703602.2125211554,8.724372173712656,21281535.653858915,51440617.70006553,165.99597810009956
WA,2026-07-03,1118509.253040084,2703602.2125211554,8.724372173712656,21281535.653858915,51440617.70006553,165.99597810009956
WI,2025-02-28,0,0,0,1254.3079831825282,2969.7905977120845,0.011790495041915766
WI,2025-03-07,177.90016952345076,421.2093503874696,0.001672261593520437,151727.91600702237,359242.02381683484,1.4262424104660105
WI,2025-03-14,13900.380399224881,32911.54929070726,0.13066357575271387,1278915.7269443541,3028053.6774617285,12.02180783327693
WI,2025-03-21,6397193.172703017,15146458.757152546,60.133615823408356,13612286.876021616,32229438.16015385,127.9554966346032
WI,2025-03-28,6575908.118571456,15569597.231137274,61.81353631457168,13801593.225323636,32677653.60945512,129.73497631804216
WI,2025-04-04,21679159.02351208,51329150.01543306,203.78409482101358,22855515.67801121,54114377.390948504,214.8418473733054
WI,2025-04-11,21752495.66539393,51502787.17030141,204.47345925470296,22906138.48794438,54234235.62910451,215.31770178667716
WI,2025-04-18,21752707.117339384,51503287.81927111,204.4754469029902,22915640.44394713,54256733.14962993,215.40702017310298
WI,2025-04-25,21775492.250301328,51557235.5534363,204.6896271528325,23674316.902460024,56053030.58487412,222.53857888312422
WI,2025-05-02,21777518.435190067,51562032.895805545,204.7086732907866,23690102.203216974,56090405.00837982,222.68696071023953
WI,2025-05-09,21778029.177284673,51563242.165849864,204.71347426647594,23694076.42192207,56099814.65696846,222.72431836606745
WI,2025-05-16,22848903.388851047,54098721.655323364,214.77969185519987,23694597.213927854,56101047.72191173,222.72921381092178
WI,2025-05-23,23160863.678900745,54837341.4749138,217.712118581667,25223936.755533803,59722022.99454518,237.10500550201778
WI,2025-05-30,24486718.824023344,57976532.32493352,230.17515694581942,25416963.680649184,60179047.54911943,238.91945859810232
WI,2025-06-06,24515874.024656575,58045562.293550394,230.4492158317718,25447874.155463673,60252233.43225635,239.21001706135854
WI,2025-06-13,18126474.041901816,42917555.258418925,170.38885599387706,25450785.352382455,60259126.19332732,239.23738231239514
WI,2025-06-20,18190189.86843529,43068413.47275035,170.9877847632917,25510196.055081166,60399791.284073554,239.79584291776297
WI,2025-06-27,17992088.757113054,42599374.906713046,169.12563431686272,25510196.055081166,60399791.284073554,239.79584291776297
WI,2025-07-04,17992228.508701593,42599705.7927149,169.12694798179496,25510335.806669705,60400122.170075394,239.7971565826952
WI,2025-07-11,12962563.753308278,30691106.548762504,121.84809928109782,25510335.806669705,60400122.170075394,239.7971565826952
WI,2025-07-18,12120447.485815357,28697250.967109133,113.93220636666436,25517545.406685248,60417192.14222461,239.86492682284134
WI,2025-07-25,10917996.045644267,25850239.68351292,102.62916282905611,25937883.036776017,61412414.01631394,243.8161005456945
WI,2025-08-01,10918558.052392349,25851570.331470747,102.63444569248807,25938445.043524098,61413744.66427176,243.82138340912647
WI,2025-08-08,10908347.046330826,25827394.01257518,102.53846223550977,25938445.043524098,61413744.66427176,243.82138340912647
WI,2025-08-15,10908375.43584484,25827461.229648583,102.53872909694148,25938473.43303811,61413811.88134517,243.82165027055817
WI,2025-08-22,11008220.823198121,26063862.413857225,103.47727573806233,26039016.936710335,61651865.97640817,244.7667592050771
WI,2025-08-29,10841003.849713335,25667947.37361888,101.90543618730534,26039016.936710335,61651865.97640817,244.7667592050771
WI,2025-09-05,10841023.94310173,25667994.94818329,101.90562506515627,26039037.030098733,61651913.55097258,244.76694808292808
WI,2025-09-12,10841313.128877264,25668679.645409714,101.90834341144628,26040655.652009316,61655745.91766063,244.7821631288876
WI,2025-09-19,10420790.983446069,24673020.899411328,97.95543524439303,26041588.233540647,61657953.965365395,244.790929395282
WI,2025-09-26,10428425.047406893,24691095.863197867,98.02719544562478,26049785.63326024,61677362.72377191,244.8679849526463
WI,2025-10-03,10428425.047406893,24691095.863197867,98.02719544562478,26049785.63326024,61677362.72377191,244.8679849526463
WI,2025-10-10,10428425.047406893,24691095.863197867,98.02719544562478,26049785.63326024,61677362.72377191,244.8679849526463
WI,2025-10-17,10428425.047406893,24691095.863197867,98.02719544562478,26049785.63326024,61677362.72377191,244.8679849526463
WI,2025-10-24,10428425.047406893,24691095.863197867,98.02719544562478,26049785.63326024,61677362.72377191,244.8679849526463
WI,2025-10-31,10428425.047406893,24691095.863197867,98.02719544562478,26049785.63326024,61677362.72377191,244.8679849526463
WI,2025-11-07,10428425.047406893,24691095.863197867,98.02719544562478,26049785.63326024,61677362.72377191,244.8679849526463
WI,2025-11-14,10428425.047406893,24691095.863197867,98.02719544562478,26049785.63326024,61677362.72377191,244.8679849526463
WI,2025-11-21,10428411.200072182,24691063.077243403,98.02706528067851,26049785.63326024,61677362.72377191,244.8679849526463
WI,2025-11-28,1626583.9420773415,3851218.171564319,15.28988905552701,26049785.63326024,61677362.72377191,244.8679849526463
WI,2025-12-05,1605049.9948509983,3800232.8355369116,15.087469951599386,26049785.63326024,61677362.72377191,244.8679849526463
WI,2025-12-12,1599811.737967331,3787830.358433923,15.03823033689291,26049785.63326024,61677362.72377191,244.8679849526463
WI,2025-12-19,1599811.737967331,3787830.358433923,15.03823033689291,26049785.63326024,61677362.72377191,244.8679849526463
WI,2025-12-26,1599811.737967331,3787830.358433923,15.03823033689291,26049785.63326024,61677362.72377191,244.8679849526463
WI,2026-01-02,1599777.4856417757,3787749.260142476,15.037908365032688,26049785.63326024,61677362.72377191,244.8679849526463
WI,2026-01-09,1599780.217951124,3787755.7293563555,15.037934048740567,26049788.365569588,61677369.19298579,244.8680106363542
WI,2026-01-16,1599840.1747579928,3787897.6874429616,15.038497642725131,26049848.32237646,61677511.15107239,244.86857423033874
WI,2026-01-23,1599840.1747579928,3787897.6874429616,15.038497642725131,26049848.32237646,61677511.15107239,244.86857423033874
WI,2026-01-30,1438529.30210764,3405966.3601064,13.522175439811818,26049848.32237646,61677511.15107239,244.86857423033874
WI,2026-02-06,1438517.8984561604,3405939.35999367,13.52206824548791,26049848.32237646,61677511.15107239,244.86857423033874
WI,2026-02-13,1438517.8984561604,3405939.35999367,13.52206824548791,26049848.32237646,61677511.15107239,244.86857423033874
WI,2026-02-20,1438517.8984561604,3405939.35999367,13.52206824548791,26049848.32237646,61677511.15107239,244.86857423033874
WI,2026-02-27,1438517.8984561604,3405939.35999367,13.52206824548791,26049848.32237646,61677511.15107239,244.86857423033874
WI,2026-03-06,1438517.8984561604,3405939.35999367,13.52206824548791,26049848.32237646,61677511.15107239,244.86857423033874
WI,2026-03-13,1438517.8984561604,3405939.35999367,13.52206824548791,26049848.32237646,61677511.15107239,244.86857423033874
WI,2026-03-20,1438517.8984561604,3405939.35999367,13.52206824548791,26049848.32237646,61677511.15107239,244.86857423033874
WI,2026-03-27,1438517.8984561604,3405939.35999367,13.52206824548791,26049848.32237646,61677511.15107239,244.86857423033874
WI,2026-04-03,1438517.8984561604,3405939.35999367,13.52206824548791,26049848.32237646,61677511.15107239,244.86857423033874
WI,2026-04-10,1438517.8984561604,3405939.35999367,13.52206824548791,26049848.32237646,61677511.15107239,244.86857423033874
WI,2026-04-17,1438517.8984561604,3405939.35999367,13.52206824548791,26049848.32237646,61677511.15107239,244.86857423033874
WI,2026-04-24,1438517.8984561604,3405939.35999367,13.52206824548791,26049848.32237646,61677511.15107239,244.86857423033874
WI,2026-05-01,1438517.8984561604,3405939.35999367,13.52206824548791,26049848.32237646,61677511.15107239,244.86857423033874
WI,2026-05-08,1438517.8984561604,3405939.35999367,13.52206824548791,26049848.32237646,61677511.15107239,244.86857423033874
WI,2026-05-15,1438517.8984561604,3405939.35999367,13.52206824548791,26049848.32237646,61677511.15107239,244.86857423033874
WI,2026-05-22,1438517.8984561604,3405939.35999367,13.52206824548791,26049848.32237646,61677511.15107239,244.86857423033874
WI,2026-05-29,1438517.8984561604,3405939.35999367,13.52206824548791,26049848.32237646,61677511.15107239,244.86857423033874
WI,2026-06-05,1438517.8984561604,3405939.35999367,13.52206824548791,26049848.32237646,61677511.15107239,244.86857423033874
WI,2026-06-12,1438517.8984561604,3405939.35999367,13.52206824548791,26049848.32237646,61677511.15107239,244.86857423033874
WI,2026-06-19,1438517.8984561604,3405939.35999367,13.52206824548791,26049848.32237646,61677511.15107239,244.86857423033874
WI,2026-06-26,1438517.3545662372,3405938.0722404215,13.52206313292263,26049848.32237646,61677511.15107239,244.86857423033874
WI,2026-07-03,1438517.3545662372,3405938.0722404215,13.52206313292263,26049848.32237646,61677511.15107239,244.86857423033874
WV,2025-02-28,0,0,0,725.1469234582939,2025.5097961409604,0.005583631310628864
WV,2025-03-07,2830.2743482782225,7905.637096085293,0.021793112481742316,11480.146549045188,32066.81093719382,0.08839712842764796
WV,2025-03-14,6807.929753944162,19016.18549560944,0.05242105910537005,121995.14298326423,340761.7810963941,0.9393626009711348
WV,2025-03-21,577336.8413072801,1612640.679993496,4.445493678066057,916349.0730613096,2559583.394932684,7.055887862572085
WV,2025-03-28,577467.4921577412,1613005.6192477662,4.446499689614608,922750.7177075566,2577464.7283879067,7.105180526348186
WV,2025-04-04,929980.4739725773,2597659.176802129,7.160849649588846,943851.7873284117,2636405.091841786,7.267658762428772
