state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
TN,2025-05-16,49461795.48287788,133151177.38365428,494.61795482877875,49474251.17753752,133184708.1197077,494.7425117753753
TN,2025-05-23,50395805.85489793,135665533.75727335,503.95805854897935,50408261.5495576,135699064.49332675,504.08261549557596
TN,2025-05-30,50514699.25985195,135985594.86096412,505.14699259851943,50605956.97788248,136231260.6820789,506.0595697788249
TN,2025-06-06,50529460.69010668,136025332.6383557,505.29460690106686,50620718.408137225,136270998.45947045,506.20718408137225
TN,2025-06-13,50546812.2564734,136072043.06341454,505.4681225647341,50650263.632669434,136350534.2182136,506.50263632669436
TN,2025-06-20,50546193.73651325,136070378.0073824,505.4619373651325,50650277.27504259,136350570.94348875,506.50277275042595
TN,2025-06-27,49831242.27141988,134145728.31725329,498.3124227141988,50656146.50139944,136366370.9036826,506.5614650139945
TN,2025-07-04,49830412.774398535,134143495.31087027,498.3041277439854,50656155.73013438,136366395.7474415,506.56155730134384
TN,2025-07-11,16500865.214432655,44420337.14508531,165.00865214432656,50656194.80847413,136366500.94635102,506.5619480847413
TN,2025-07-18,16473089.047941366,44345563.691444725,164.7308904794137,50656219.247796215,136366566.7370179,506.5621924779621
TN,2025-07-25,11947312.97696018,32162172.31749997,119.47312976960183,50656286.669687465,136366748.23678178,506.56286669687466
TN,2025-08-01,11738459.214088256,31599937.886745635,117.38459214088256,50661225.86581869,136380044.55515805,506.61225865818693
TN,2025-08-08,11731155.802669032,31580277.099669605,117.31155802669034,50661225.86581869,136380044.55515805,506.61225865818693
TN,2025-08-15,10651354.267216444,28673450.843514778,106.51354267216446,50661225.86581869,136380044.55515805,506.61225865818693
TN,2025-08-22,10634575.202071529,28628281.59202216,106.34575202071531,50661601.70321527,136381056.3096116,506.6160170321528
TN,2025-08-29,9517740.756708052,25621762.724460118,95.17740756708055,50661601.70321527,136381056.3096116,506.6160170321528
TN,2025-09-05,9497210.297136564,25566494.717355162,94.97210297136564,50661621.79653087,136381110.40082693,506.61621796530875
TN,2025-09-12,9468247.3312679,25488526.399216175,94.68247331267904,50661621.79653087,136381110.40082693,506.61621796530875
TN,2025-09-19,9459942.73400559,25466170.41936589,94.5994273400559,50661682.28296119,136381273.2303266,506.6168228296119
TN,2025-09-26,9412524.233168086,25338519.792156707,94.12524233168087,50662403.87522717,136383215.75705594,506.62403875227176
TN,2025-10-03,9412524.233168086,25338519.792156707,94.12524233168087,50662403.87522717,136383215.75705594,506.62403875227176
TN,2025-10-10,9412524.233168086,25338519.792156707,94.12524233168087,50662403.87522717,136383215.75705594,506.62403875227176
TN,2025-10-17,9412524.233168086,25338519.792156707,94.12524233168087,50662403.87522717,136383215.75705594,506.62403875227176
TN,2025-10-24,9412524.233168086,25338519.792156707,94.12524233168087,50662403.87522717,136383215.75705594,506.62403875227176
TN,2025-10-31,9412524.233168086,25338519.792156707,94.12524233168087,50662403.87522717,136383215.75705594,506.62403875227176
TN,2025-11-07,9412524.233168086,25338519.792156707,94.12524233168087,50662403.87522717,136383215.75705594,506.62403875227176
TN,2025-11-14,9412538.390401224,25338557.903435174,94.12538390401225,50662418.03246031,136383253.8683344,506.6241803246031
TN,2025-11-21,9412537.864648221,25338556.488107834,94.12537864648222,50662418.03246031,136383253.8683344,506.6241803246031
TN,2025-11-28,7490191.912704408,20163600.254894942,74.90191912704411,50664014.53064023,136387551.6422076,506.64014530640236
TN,2025-12-05,7484156.805170387,20147353.742491845,74.84156805170387,50664106.15196822,136387798.28686687,506.6410615196821
TN,2025-12-12,7481149.1234202795,20139257.06176457,74.8114912342028,50664106.15196822,136387798.28686687,506.6410615196821
TN,2025-12-19,7481198.3514920045,20139389.58375749,74.81198351492006,50664155.380039945,136387930.8088598,506.6415538003994
TN,2025-12-26,7481095.901750431,20139113.78900358,74.81095901750433,50664155.380039945,136387930.8088598,506.6415538003994
TN,2026-01-02,7480311.64420464,20137002.567310665,74.8031164420464,50664155.380039945,136387930.8088598,506.6415538003994
TN,2026-01-09,7479511.528584959,20134848.655675158,74.79511528584959,50664155.380039945,136387930.8088598,506.6415538003994
TN,2026-01-16,7479359.800495496,20134440.203584876,74.79359800495499,50664194.60483253,136388036.40202045,506.6419460483254
TN,2026-01-23,7476459.16071475,20126631.679890946,74.76459160714751,50664194.60483253,136388036.40202045,506.6419460483254
TN,2026-01-30,7438782.882657032,20025207.121121027,74.38782882657034,50664194.60483253,136388036.40202045,506.6419460483254
TN,2026-02-06,7434019.901359368,20012385.173162024,74.34019901359368,50664194.60483253,136388036.40202045,506.6419460483254
TN,2026-02-13,7418739.485846117,19971250.287203316,74.18739485846118,50664194.60483253,136388036.40202045,506.6419460483254
TN,2026-02-20,7413287.374818284,19956573.201677103,74.13287374818285,50664194.60483253,136388036.40202045,506.6419460483254
TN,2026-02-27,7388375.03547506,19889509.17210544,73.88375035475062,50664194.60483253,136388036.40202045,506.6419460483254
TN,2026-03-06,7382064.875899756,19872522.21947407,73.82064875899759,50664194.60483253,136388036.40202045,506.6419460483254
TN,2026-03-13,7380829.314952017,19869196.088804632,73.80829314952017,50664194.60483253,136388036.40202045,506.6419460483254
TN,2026-03-20,7351075.579748126,19789099.0192324,73.51075579748127,50664194.60483253,136388036.40202045,506.6419460483254
TN,2026-03-27,7318581.43345052,19701624.761669293,73.18581433450521,50664194.60483253,136388036.40202045,506.6419460483254
TN,2026-04-03,6561213.870997793,17662790.916915756,65.61213870997793,50664194.60483253,136388036.40202045,506.6419460483254
TN,2026-04-10,6559199.019765429,17657366.936422877,65.5919901976543,50664194.60483253,136388036.40202045,506.6419460483254
TN,2026-04-17,6554459.952547058,17644609.365176905,65.54459952547059,50664194.60483253,136388036.40202045,506.6419460483254
TN,2026-04-24,6523374.989429397,17560928.629416373,65.23374989429396,50664194.60483253,136388036.40202045,506.6419460483254
TN,2026-05-01,6513662.12549869,17534781.59501305,65.1366212549869,50664194.60483253,136388036.40202045,506.6419460483254
TN,2026-05-08,6513662.12549869,17534781.59501305,65.1366212549869,50664194.60483253,136388036.40202045,506.6419460483254
TX,2025-02-28,1340460.193275141,4366540.915579252,15.817430280646668,1340460.193275141,4366540.915579252,15.817430280646668
TX,2025-03-07,1383811.9848962862,4507759.112752925,16.328981421776167,1383811.9848962862,4507759.112752925,16.328981421776167
TX,2025-03-14,2749373.190084871,8956066.4217636,32.442603643001476,2749373.190084871,8956066.4217636,32.442603643001476
TX,2025-03-21,48846128.69409703,159115966.72579816,576.3843185903448,48846128.69409703,159115966.72579816,576.3843185903448
TX,2025-03-28,55382624.268403396,180408561.24885896,653.5149663671599,55382624.268403396,180408561.24885896,653.5149663671599
TX,2025-04-04,62480148.62459266,203528703.61198217,737.2657537701934,62486137.63485537,203548212.7764371,737.3364240912933
TX,2025-04-11,63676589.569096096,207426102.70183048,751.3837569153338,63684903.75958442,207453186.12670895,751.4818643630961
TX,2025-04-18,64547250.80068115,210262276.3609944,761.6575594480373,64555905.612404734,210290469.35747227,761.7596862263758
TX,2025-04-25,70531582.0979448,229756199.1145212,832.2726687557487,70540236.9096684,229784392.11099905,832.3747955340867
TX,2025-05-02,70713992.46839122,230350399.785288,834.4251111270169,70723064.79564741,230379952.8360704,834.5321645886396
TX,2025-05-09,70716303.00956587,230357926.3590921,834.4523755128774,70725375.33682205,230387479.4098745,834.5594289745002
TX,2025-05-16,71054403.289643,231459285.96225843,838.4419588177878,71063696.3801608,231489558.14802092,838.5516172858978
TX,2025-05-23,72271153.72007485,235422843.07882458,852.7996138968833,72281444.97117405,235456366.7666018,852.921050659854
TX,2025-05-30,77027654.11064403,250917114.13184488,908.9263185055994,77037945.36174329,250950637.81962213,909.0477552685707
TX,2025-06-06,77884218.7769549,253707368.3154825,919.0337815680675,77894510.02805412,253740892.0032598,919.1552183310381
TX,2025-06-13,80826321.62583299,263291250.42695358,953.7505951848294,80852775.58228545,263377424.02898076,954.0627518709686
TX,2025-06-20,80507028.78347184,262251155.9376012,949.9829396449679,80852966.6273672,263378046.357171,954.0650062029331
TX,2025-06-27,80352938.83893855,261749208.88176212,948.1646782994749,80856297.91096187,263388897.99319163,954.1043153493503
TX,2025-07-04,80352616.87639172,261748160.0907267,948.1608791414221,80856313.00677848,263388947.16772225,954.1044934799862
TX,2025-07-11,76624843.47422574,249604960.937013,904.173152995864,80856352.08511822,263389074.46517596,954.1049546043952
TX,2025-07-18,76120820.52135384,247963109.23776254,898.2256821519757,80856511.8947138,263389595.04396024,954.106840357623
TX,2025-07-25,76077133.91210128,247820800.37419367,897.7101801627953,80914832.22714788,263579573.17166677,954.7950202803448
TX,2025-08-01,75882245.76534574,247185953.42309538,895.4105000310797,80914946.3272088,263579944.85192028,954.7963666610638
TX,2025-08-08,75880922.59444934,247181643.20195904,895.394886614502,80914946.3272088,263579944.85192028,954.7963666610638
TX,2025-08-15,75817113.26419275,246973784.69727618,894.6419365174744,80915002.75679657,263580128.67095876,954.7970325301992
TX,2025-08-22,75943588.08756632,247385775.6641262,896.1343394332825,81067006.97917378,264075281.49957746,956.5906823542506
TX,2025-08-29,75177288.99351844,244889561.0323764,887.0920101235172,81067006.97917378,264075281.49957746,956.5906823542506
TX,2025-09-05,74706190.45795499,243354960.42198375,881.533047403869,81067057.21246278,264075445.13421044,956.5912751070607
TX,2025-09-12,64557897.34767125,210296957.42297232,761.7831887025209,81067068.38781379,264075481.53784826,956.5914069762027
TX,2025-09-19,64507839.85454787,210133895.44399586,761.1925102836648,81067107.67920929,264075609.52932984,956.5918706146698
TX,2025-09-26,63925997.80821816,208238548.5217606,754.3267741369744,81067107.67920929,264075609.52932984,956.5918706146698
TX,2025-10-03,63925997.80821816,208238548.5217606,754.3267741369744,81067107.67920929,264075609.52932984,956.5918706146698
TX,2025-10-10,63925997.80821816,208238548.5217606,754.3267741369744,81067107.67920929,264075609.52932984,956.5918706146698
TX,2025-10-17,63926033.222062305,208238663.88214222,754.3271920203355,81067143.09305343,264075724.88971144,956.5922884980306
TX,2025-10-24,63926033.222062305,208238663.88214222,754.3271920203355,81067143.09305343,264075724.88971144,956.5922884980306
TX,2025-10-31,63926033.222062305,208238663.88214222,754.3271920203355,81067143.09305343,264075724.88971144,956.5922884980306
TX,2025-11-07,63926033.222062305,208238663.88214222,754.3271920203355,81067143.09305343,264075724.88971144,956.5922884980306
TX,2025-11-14,63926037.94114002,208238679.25450912,754.3272477054525,81067147.81213115,264075740.26207834,956.5923441831477
TX,2025-11-21,63926037.37494448,208238677.4101306,754.3272410243449,81067147.81213115,264075740.26207834,956.5923441831477
TX,2025-11-28,64371015.9404166,209688192.37703338,759.5779880969162,82222929.70708908,267840692.74566442,970.230570543651
TX,2025-12-05,64411123.76721993,209818843.3785703,760.0512604531955,82266370.25537334,267982200.06712765,970.7431690134055
TX,2025-12-12,64410044.551498406,209815327.83993033,760.0385257076814,82266370.25537334,267982200.06712765,970.7431690134055
TX,2025-12-19,64409712.7727683,209814247.0727377,760.0346107186658,82266370.25537334,267982200.06712765,970.7431690134055
TX,2025-12-26,64409439.57345743,209813357.12764645,760.0313869667978,82266370.25537334,267982200.06712765,970.7431690134055
TX,2026-01-02,64409254.69468076,209812754.8861574,760.0292053972329,82266370.25537334,267982200.06712765,970.7431690134055
TX,2026-01-09,64408722.873627454,209811022.48231527,760.0229299088038,82266372.99285764,267982208.98446608,970.7432013157201
TX,2026-01-16,64437787.601085044,209905700.654991,760.3658936928035,82295696.92863224,268077731.52665567,971.089223757861
TX,2026-01-23,64435554.9185132,209898427.70511124,760.3395480384554,82295696.92863224,268077731.52665567,971.089223757861
TX,2026-01-30,64421733.14202859,209853403.35239357,760.1764510759372,82295696.92863224,268077731.52665567,971.089223757861
TX,2026-02-06,64420632.596552424,209849818.33220777,760.1634646393185,82295696.92863224,268077731.52665567,971.089223757861
TX,2026-02-13,62130949.72675952,202391190.32907143,733.1452067757624,82295696.92863224,268077731.52665567,971.089223757861
TX,2026-02-20,62129490.41049828,202386436.6152382,733.1279868438793,82295696.92863224,268077731.52665567,971.089223757861
TX,2026-02-27,62119154.57614407,202352767.69777936,733.0060239984998,82297111.15691908,268082338.36668673,971.1059116516454
TX,2026-03-06,62117424.9752029,202347133.53324765,732.9856147073945,82297111.15691908,268082338.36668673,971.1059116516454
TX,2026-03-13,62115932.146068044,202342270.65143287,732.9679993236032,82297111.15691908,268082338.36668673,971.1059116516454
TX,2026-03-20,62104667.31181598,202305575.5224646,732.8350742794283,82297111.15691908,268082338.36668673,971.1059116516454
TX,2026-03-27,62084825.457993925,202240940.8044853,732.6009404043282,82297111.15691908,268082338.36668673,971.1059116516454
TX,2026-04-03,62075967.80790942,202212087.06328222,732.4964201333314,82297111.15691908,268082338.36668673,971.1059116516454
TX,2026-04-10,62023115.11226662,202039919.7291228,731.8727583247462,82297111.15691908,268082338.36668673,971.1059116516454
TX,2026-04-17,62020889.48632929,202032669.76618698,731.8464959386855,82297111.15691908,268082338.36668673,971.1059116516454
TX,2026-04-24,61964745.372137085,201849780.65614918,731.1839953912178,82297111.15691908,268082338.36668673,971.1059116516454
TX,2026-05-01,61960276.93696085,201835224.75577733,731.1312678561384,82297111.15691908,268082338.36668673,971.1059116516454
TX,2026-05-08,61960276.93696085,201835224.75577733,731.1312678561384,82297111.15691908,268082338.36668673,971.1059116516454
UT,2025-02-28,921.7717928466626,2531.791642250626,0.010600375617736621,921.7717928466626,2531.791642250626,0.010600375617736621
UT,2025-03-07,1857565.8609257492,5102097.675497262,21.362007400646114,1857565.8609257492,5102097.675497262,21.362007400646114
UT,2025-03-14,1861794.425776084,5113712.095931771,21.410635896424964,1861794.425776084,5113712.095931771,21.410635896424964
UT,2025-03-21,2305480.655140432,6332366.318163125,26.51302753411497,2305480.655140432,6332366.318163125,26.51302753411497
UT,2025-03-28,2316209.085346747,6361833.644177664,26.636404481487595,2316209.085346747,6361833.644177664,26.636404481487595
UT,2025-04-04,2321553.226879573,6376512.17195733,26.69786210911509,2323501.7731132144,6381864.161579008,26.72027039080196
UT,2025-04-11,2330092.6389237414,6399967.014263138,26.796065347623028,2332085.5918263816,6405440.973806552,26.81898430600339
UT,2025-04-18,2695466.657039138,7403524.394233836,30.99786655595009,2697459.609941778,7408998.35377725,31.02078551433045
UT,2025-04-25,3059584.4335219297,8403631.30838343,35.1852209855022,3061577.3864245703,8409105.267926844,35.20813994388256
UT,2025-05-02,3061146.6818424724,8407922.269846737,35.20318684118843,3063139.6347451126,8413396.229390152,35.2261057995688
UT,2025-05-09,3061209.901283043,8408095.912013385,35.203913864755,3063202.8541856837,8413569.8715568,35.226832823135354
UT,2025-05-16,3061691.1661124397,8409417.78178878,35.20944841029306,3063777.9223124078,8415149.386886152,35.23344610659269
UT,2025-05-23,3143211.970987006,8633327.5326107,36.14693766635057,3145516.859838831,8639658.273447696,36.17344388814655
UT,2025-05-30,3204465.599092887,8801570.285209004,36.85135438956819,3206770.487944711,8807901.026046,36.87786061136417
UT,2025-06-06,3204644.5386439683,8802061.770914484,36.853412194405635,3206949.427495792,8808392.511751477,36.87991841620161
UT,2025-06-13,3200355.116130389,8790280.195307331,36.804083835499476,3207175.2519903556,8809012.774350515,36.88251539788909
UT,2025-06-20,3200999.740341149,8792050.757394237,36.81149701392321,3207858.742298333,8810890.088304712,36.890375536430824
UT,2025-06-27,3199416.220689571,8787701.370864604,36.793286537930065,3207862.257915107,8810899.744500786,36.89041596602373
UT,2025-07-04,2972941.7750854758,8165653.57876084,34.18883041348297,3207862.257915107,8810899.744500786,36.89041596602373
UT,2025-07-11,2874940.296427062,7896477.057499195,33.061813408911206,3207862.257915107,8810899.744500786,36.89041596602373
UT,2025-07-18,2873230.5932155475,7891781.087916232,33.04215182197879,3207862.257915107,8810899.744500786,36.89041596602373
UT,2025-07-25,2864333.058168058,7867342.604286463,32.939830168932666,3208310.450935338,8812130.777335096,36.89557018575639
UT,2025-08-01,2864191.5637060823,7866953.967425328,32.93820298261995,3208310.450935338,8812130.777335096,36.89557018575639
UT,2025-08-08,2863977.4123176187,7866365.7668536715,32.93574024165261,3208310.450935338,8812130.777335096,36.89557018575639
UT,2025-08-15,2859386.9597510668,7853757.364717336,32.88295003713727,3208316.482640093,8812147.34436373,36.89563955036107
UT,2025-08-22,2854786.2478506304,7841120.783702032,32.83004185028225,3208319.214772089,8812154.848595262,36.89567096987902
UT,2025-08-29,2850631.39119777,7829708.81445965,32.78226099877435,3208319.214772089,8812154.848595262,36.89567096987902
UT,2025-09-05,2849896.8068180867,7827691.162577217,32.773813278408,3208339.3080876917,8812210.038056366,36.895902043008455
UT,2025-09-12,2849403.5199915553,7826336.272490175,32.76814047990289,3208339.98027226,8812211.884317324,36.895909773130995
UT,2025-09-19,2848299.5915002087,7823304.158739543,32.7554453022524,3208339.98027226,8812211.884317324,36.895909773130995
UT,2025-09-26,2848248.456676419,7823163.708879283,32.754857251778816,3208339.98027226,8812211.884317324,36.895909773130995
UT,2025-10-03,2848248.456676419,7823163.708879283,32.754857251778816,3208339.98027226,8812211.884317324,36.895909773130995
UT,2025-10-10,2848248.456676419,7823163.708879283,32.754857251778816,3208339.98027226,8812211.884317324,36.895909773130995
UT,2025-10-17,2848248.456676419,7823163.708879283,32.754857251778816,3208339.98027226,8812211.884317324,36.895909773130995
UT,2025-10-24,2848248.456676419,7823163.708879283,32.754857251778816,3208339.98027226,8812211.884317324,36.895909773130995
UT,2025-10-31,2848248.456676419,7823163.708879283,32.754857251778816,3208339.98027226,8812211.884317324,36.895909773130995
UT,2025-11-07,2848248.456676419,7823163.708879283,32.754857251778816,3208339.98027226,8812211.884317324,36.895909773130995
UT,2025-11-14,2848248.456676419,7823163.708879283,32.754857251778816,3208339.98027226,8812211.884317324,36.895909773130995
UT,2025-11-21,2848248.375791342,7823163.486715656,32.75485632160043,3208339.98027226,8812211.884317324,36.895909773130995
UT,2025-11-28,2847743.846747107,7821777.718104184,32.74905423759173,3208339.98027226,8812211.884317324,36.895909773130995
UT,2025-12-05,2847743.846747107,7821777.718104184,32.74905423759173,3208339.98027226,8812211.884317324,36.895909773130995
UT,2025-12-12,2847743.846747107,7821777.718104184,32.74905423759173,3208339.98027226,8812211.884317324,36.895909773130995
UT,2025-12-19,2847743.846747107,7821777.718104184,32.74905423759173,3208339.98027226,8812211.884317324,36.895909773130995
UT,2025-12-26,2847743.846747107,7821777.718104184,32.74905423759173,3208339.98027226,8812211.884317324,36.895909773130995
UT,2026-01-02,2847654.02150819,7821530.998915208,32.74802124734418,3208339.98027226,8812211.884317324,36.895909773130995
UT,2026-01-09,2847628.6655056966,7821461.354654348,32.74772965331551,3208339.98027226,8812211.884317324,36.895909773130995
UT,2026-01-16,2847599.2881392254,7821380.665082939,32.74739181360109,3208339.98027226,8812211.884317324,36.895909773130995
UT,2026-01-23,2847557.2897878895,7821265.3099855855,32.74690883256073,3208339.98027226,8812211.884317324,36.895909773130995
UT,2026-01-30,2847492.8678616304,7821088.365002298,32.74616798040875,3208419.3985934216,8812430.019264951,36.896823083824344
UT,2026-02-06,2847424.297676309,7820900.026171093,32.74537942327756,3208419.3985934216,8812430.019264951,36.896823083824344
UT,2026-02-13,2846878.4865841023,7819400.869902459,32.73910259571718,3208419.3985934216,8812430.019264951,36.896823083824344
UT,2026-02-20,2846334.3171740356,7817906.222772802,32.73284464750141,3208419.3985934216,8812430.019264951,36.896823083824344
UT,2026-02-27,2846236.4747460824,7817637.483109394,32.731719459579956,3208419.3985934216,8812430.019264951,36.896823083824344
UT,2026-03-06,2845012.546726137,7814275.77172306,32.71764428735057,3208419.3985934216,8812430.019264951,36.896823083824344
UT,2026-03-13,2845012.546726137,7814275.77172306,32.71764428735057,3208419.3985934216,8812430.019264951,36.896823083824344
UT,2026-03-20,2844927.393033193,7814041.883672052,32.716665019881724,3208419.3985934216,8812430.019264951,36.896823083824344
UT,2026-03-27,2844616.2108741673,7813187.172782053,32.71308642505292,3208419.3985934216,8812430.019264951,36.896823083824344
UT,2026-04-03,2844485.801509746,7812828.9828900695,32.71158671736208,3208419.3985934216,8812430.019264951,36.896823083824344
UT,2026-04-10,2844074.731452467,7811699.914129803,32.70685941170336,3208419.3985934216,8812430.019264951,36.896823083824344
UT,2026-04-17,2844074.731452467,7811699.914129803,32.70685941170336,3208419.3985934216,8812430.019264951,36.896823083824344
UT,2026-04-24,934545.4650924853,2566876.548171806,10.747272848563581,3208419.3985934216,8812430.019264951,36.896823083824344
UT,2026-05-01,934545.4650924853,2566876.548171806,10.747272848563581,3208419.3985934216,8812430.019264951,36.896823083824344
UT,2026-05-08,934545.4650924853,2566876.548171806,10.747272848563581,3208419.3985934216,8812430.019264951,36.896823083824344
VA,2025-02-28,12813.28864937977,35408.047934111935,0.10891295351972805,12813.28864937977,35408.047934111935,0.10891295351972805
VA,2025-03-07,209830.15891973124,579841.4855355504,1.7835563508177157,209830.15891973124,579841.4855355504,1.7835563508177157
VA,2025-03-14,25266945.67072415,69822295.27006781,214.7690382011553,25266945.67072415,69822295.27006781,214.7690382011553
VA,2025-03-21,33817291.13743284,93450190.52965778,287.44697466817917,33817291.13743284,93450190.52965778,287.44697466817917
VA,2025-03-28,33973971.96593814,93883159.95990166,288.7787617104742,33973971.96593814,93883159.95990166,288.7787617104742
VA,2025-04-04,34244810.602552354,94631591.34938021,291.080890121695,34244960.02525203,94632004.26180708,291.0821602146422
VA,2025-04-11,38884390.758011386,107452536.93438426,330.5173214430968,38896134.22177866,107484988.64443016,330.61714088511866
VA,2025-04-18,39755603.339942,109860032.5981375,337.92262838950694,39767744.19515041,109893582.45367765,338.0258256587786
VA,2025-04-25,44623412.55654213,123311662.91662195,379.2990067306081,44635553.411750555,123345212.77216208,379.40220399987976
VA,2025-05-02,45787896.16255861,126529579.28989547,389.1971173817482,45800176.189611234,126563513.73080364,389.30149761169554
VA,2025-05-09,45802555.707238324,126570089.25380212,389.3217235115258,45814835.73429094,126604023.69471025,389.42610374147307
VA,2025-05-16,45804101.61433005,126574361.19006324,389.3348637218054,45816397.410187066,126608339.2062468,389.43937798659016
VA,2025-05-23,46113924.74346453,127430521.736171,391.96836031944844,46126291.83650593,127464696.77391489,392.07348061030035
VA,2025-05-30,46229146.78751003,127748924.58888654,392.94774769383525,46241514.50792456,127783101.3603038,393.0528733173588
VA,2025-06-06,46562171.767617874,128669200.77883141,395.7784600247519,46574539.48803241,128703377.5502487,395.8835856482754
VA,2025-06-13,45672810.55856032,126211553.47354151,388.2188897477627,46777744.50930685,129264911.23068176,397.61082832910813
VA,2025-06-20,45672443.26446909,126210538.49860856,388.21576774798723,46777957.9787817,129265501.12899789,397.6126428196444
VA,2025-06-27,42829225.0186366,118353632.2280664,364.04841265841105,46782444.57977659,129277899.33428583,397.65077892810115
VA,2025-07-04,42038777.797494635,116169322.33999288,357.32961127870436,46782457.93622603,129277936.24329607,397.6508924579214
VA,2025-07-11,39692893.772650644,109686741.9289472,337.3895970675304,46782470.96233928,129277972.23946029,397.65100317988396
VA,2025-07-18,39640827.99334463,109542864.14238977,336.94703794342934,46782519.84098345,129278107.30996585,397.6514186483594
VA,2025-07-25,39758393.105680585,109867741.79455845,337.94634139828486,47027778.92993316,129955852.5645557,399.73612090443186
VA,2025-08-01,39443089.29146663,108996436.00624815,335.2662589774664,47028248.35975077,129957149.77980922,399.7401110578815
VA,2025-08-08,39158397.670645565,108209723.48986694,332.84638020048726,47028248.35975077,129957149.77980922,399.7401110578815
VA,2025-08-15,39099201.16755025,108046140.76910836,332.34320992417713,47029839.63299046,129961547.08019705,399.75363688041887
VA,2025-08-22,38257230.65940799,105719452.20950478,325.18646060496786,47047494.241960675,130010333.55943598,399.9037010566658
VA,2025-08-29,38172849.801626876,105486275.42415395,324.4692233138285,47047494.241960675,130010333.55943598,399.9037010566658
VA,2025-09-05,14420987.02085467,39850737.282527775,122.5783896772647,47047544.475249685,130010472.37334658,399.9041280396224
VA,2025-09-12,14145140.623964794,39088467.52409213,120.23369530370074,47047547.50008024,130010480.73211756,399.90415375068216
VA,2025-09-19,14143795.90201249,39084751.5398005,120.22226516710616,47047547.50008024,130010480.73211756,399.90415375068216
VA,2025-09-26,13355786.792108346,36907179.09142259,113.52418773292095,47051875.018268734,130022439.3303859,399.94093765528424
VA,2025-10-03,13355786.792108346,36907179.09142259,113.52418773292095,47051875.018268734,130022439.3303859,399.94093765528424
VA,2025-10-10,13355786.792108346,36907179.09142259,113.52418773292095,47051875.018268734,130022439.3303859,399.94093765528424
VA,2025-10-17,13355786.792108346,36907179.09142259,113.52418773292095,47051875.018268734,130022439.3303859,399.94093765528424
VA,2025-10-24,13355786.792108346,36907179.09142259,113.52418773292095,47051875.018268734,130022439.3303859,399.94093765528424
VA,2025-10-31,13355786.792108346,36907179.09142259,113.52418773292095,47051875.018268734,130022439.3303859,399.94093765528424
VA,2025-11-07,13354017.88441201,36902290.91866563,113.50915201750209,47051875.018268734,130022439.3303859,399.94093765528424
VA,2025-11-14,13354420.375514857,36903403.15648784,113.51257319187629,47052277.509371586,130023551.56820808,399.9443588296584
VA,2025-11-21,13354417.908519993,36903396.339231566,113.51255222241991,47052277.509371586,130023551.56820808,399.9443588296584
VA,2025-11-28,12664506.729867278,34996906.229434706,107.64830720387187,47053032.18692489,130025637.03273737,399.9507735888615
VA,2025-12-05,12664550.216443641,34997026.399581686,107.64867683977093,47053223.907991394,130026166.83183101,399.95240321792687
VA,2025-12-12,12650803.363199443,34959038.553375065,107.53182858719526,47053407.5920081,130026674.42146285,399.9539645320689
VA,2025-12-19,12649619.380633393,34955766.75387073,107.52176473538384,47053456.82007982,130026810.45757122,399.9543829706785
VA,2025-12-26,12647694.535236597,34950447.66523232,107.50540354951107,47053456.82007982,130026810.45757122,399.9543829706785
VA,2026-01-02,12644237.392656634,34940894.24974813,107.47601783758138,47053456.82007982,130026810.45757122,399.9543829706785
VA,2026-01-09,12643506.543202441,34938874.63142727,107.46980561722074,47053481.45743851,130026878.54007538,399.95459238822735
VA,2026-01-16,12646649.442060497,34947559.67056619,107.4965202575142,47057520.36597393,130038039.5987963,399.98892311077844
VA,2026-01-23,12645979.08008142,34945707.20241864,107.49082218069205,47057547.728859276,130038115.21297954,399.9891556953039
VA,2026-01-30,12643956.433358397,34940117.8510755,107.47362968354639,47057547.728859276,130038115.21297954,399.9891556953039
VA,2026-02-06,12638975.272091791,34926352.98541752,107.43128981278021,47057547.728859276,130038115.21297954,399.9891556953039
VA,2026-02-13,12621363.58847028,34877685.12543756,107.28159050199737,47057547.728859276,130038115.21297954,399.9891556953039
VA,2026-02-20,12614587.175314443,34858959.28787869,107.22399099017278,47057547.728859276,130038115.21297954,399.9891556953039
VA,2026-02-27,12631557.914756367,34905855.97241299,107.36824227542913,47074518.46830121,130085011.89751384,400.13340698056015
VA,2026-03-06,12631440.095599866,34905530.39273903,107.36724081259887,47074518.46830121,130085011.89751384,400.13340698056015
VA,2026-03-13,12618760.898482004,34870492.89131373,107.25946763709705,47074518.46830121,130085011.89751384,400.13340698056015
VA,2026-03-20,12601573.559879938,34822997.65993836,107.11337525897949,47074518.46830121,130085011.89751384,400.13340698056015
VA,2026-03-27,11915267.328456266,32926469.406756032,101.27977229187826,47074518.46830121,130085011.89751384,400.13340698056015
VA,2026-04-03,11912338.144959865,32918374.94541309,101.25487423215884,47074518.46830121,130085011.89751384,400.13340698056015
VA,2026-04-10,11889967.76069181,32856556.964085855,101.06472596588037,47074518.46830121,130085011.89751384,400.13340698056015
VA,2026-04-17,11884696.76265833,32841991.16789277,101.0199224825958,47074518.46830121,130085011.89751384,400.13340698056015
VA,2026-04-24,11872649.679133786,32808700.439604685,100.91752227263717,47074518.46830121,130085011.89751384,400.13340698056015
