"CBSA_FIPS","CBSA_NAME","state_name","state","raw_funding","econ_impact","jobs"
"34980","Robertson County, TN","Tennessee","TN",11629524.9419424,31306686.7733956,116.295249419424
"34980","Rutherford County, TN","Tennessee","TN",41274136.2598568,111109994.791753,412.741362598568
"47151","Scott County, TN","Tennessee","TN",125742.955966065,338500.098331012,1.25742955966065
"16860","Sequatchie County, TN","Tennessee","TN",63953.7486663502,172163.522368909,0.639537486663502
"42940","Sevier County, TN","Tennessee","TN",467576.800776105,1258716.97403651,4.67576800776105
"32820","Shelby County, TN","Tennessee","TN",139731017.80239,376155967.565819,1397.3101780239
"34980","Smith County, TN","Tennessee","TN",932373.066104779,2509948.74530252,9.32373066104779
"17300","Stewart County, TN","Tennessee","TN",189620.672147137,510458.941212746,1.89620672147137
"28700","Sullivan County, TN","Tennessee","TN",1837752.47518915,4947230.55283886,18.3775247518915
"34980","Sumner County, TN","Tennessee","TN",32334123.6149369,87043476.4238966,323.341236149369
"32820","Tipton County, TN","Tennessee","TN",5620686.50397298,15130890.7895891,56.2068650397298
"34980","Trousdale County, TN","Tennessee","TN",538383.578367735,1449328.85358972,5.38383578367735
"27740","Unicoi County, TN","Tennessee","TN",222948.803455269,600178.286827908,2.22948803455269
"28940","Union County, TN","Tennessee","TN",174957.588951876,470985.914152913,1.74957588951876
"47175","Van Buren County, TN","Tennessee","TN",132404.461384981,356432.874143472,1.32404461384981
"32660","Warren County, TN","Tennessee","TN",1775549.04022805,4779778.87581177,17.7554904022805
"27740","Washington County, TN","Tennessee","TN",3329018.97420307,8961720.6900851,33.2901897420307
"47181","Wayne County, TN","Tennessee","TN",441695.804580719,1189045.31974991,4.41695804580719
"32280","Weakley County, TN","Tennessee","TN",503155.593221021,1354495.10052141,5.03155593221021
"18260","White County, TN","Tennessee","TN",238371.823851811,641697.065201461,2.38371823851811
"34980","Williamson County, TN","Tennessee","TN",69223999.6616894,186351040.599615,692.239996616894
"34980","Wilson County, TN","Tennessee","TN",24935160.5790829,67125464.3496455,249.351605790829
"37300","Anderson County, TX","Texas","TX",673320.538706794,2193337.55400792,7.94518235674017
"11380","Andrews County, TX","Texas","TX",56977.4163524336,185603.586749576,0.672333512958717
"31260","Angelina County, TX","Texas","TX",1474355.8549674,4802705.21805607,17.3973990886153
"18580","Aransas County, TX","Texas","TX",93018.6133083689,303007.566326192,1.09761963703875
"48660","Archer County, TX","Texas","TX",95152.090509618,309957.355315411,1.12279466801349
"11100","Armstrong County, TX","Texas","TX",1239.50592763218,4037.68301010488,0.0146261699460598
"41700","Atascosa County, TX","Texas","TX",1646313.84436306,5362857.32120979,19.4265033634841
"26420","Austin County, TX","Texas","TX",1117644.11443202,3640718.89579942,13.1882005502978
"48017","Bailey County, TX","Texas","TX",49035.1077803416,159731.564948271,0.578614271808031
"41700","Bandera County, TX","Texas","TX",1060590.83321639,3454868.17972003,12.5149718319534
"12420","Bastrop County, TX","Texas","TX",2403460.27837226,7829257.21862732,28.3608312847927
"48023","Baylor County, TX","Texas","TX",16474.0616564502,53664.1555113304,0.194393927546113
"13300","Bee County, TX","Texas","TX",240694.178859244,784059.821696555,2.84019131053908
"28660","Bell County, TX","Texas","TX",3447702.14104619,11230868.726378,40.682885264345
"41700","Bexar County, TX","Texas","TX",159376484.768638,519167928.458287,1880.64252026993
"48031","Blanco County, TX","Texas","TX",141538.51010524,461060.834633679,1.67015441924184
"48033","Borden County, TX","Texas","TX",8274.94717634964,26955.590028753,0.0976443766809258
"47380","Bosque County, TX","Texas","TX",277694.152042508,904587.008994312,3.2767909941016
"45500","Bowie County, TX","Texas","TX",425406.258854877,1385758.29730144,5.01979385448755
"26420","Brazoria County, TX","Texas","TX",69030612.9103265,224866801.127442,814.561232341852
"17780","Brazos County, TX","Texas","TX",58395515.161903,190223034.984553,689.067078910456
"48043","Brewster County, TX","Texas","TX",158165.057344386,515221.711001932,1.86634767666375
"48045","Briscoe County, TX","Texas","TX",8702.02430558142,28346.7911761308,0.102683886805861
"10860","Brooks County, TX","Texas","TX",28572.989170962,93076.3382018607,0.337161272217352
"15220","Brown County, TX","Texas","TX",439887.173681301,1432929.78915313,5.19066864943935
"17780","Burleson County, TX","Texas","TX",2264625.22428004,7377002.87549079,26.7225776465045
"48053","Burnet County, TX","Texas","TX",514970.656605417,1677513.77748575,6.07665374794392
"12420","Caldwell County, TX","Texas","TX",1012533.20182945,3298320.73816998,11.9478917815875
"38920","Calhoun County, TX","Texas","TX",308309.905093586,1004317.63809428,3.63805688010431
"10180","Callahan County, TX","Texas","TX",107876.902519556,351408.35293787,1.27294744973076
"15180","Cameron County, TX","Texas","TX",1760684.49339363,5735419.01385739,20.7760770220448
"34420","Camp County, TX","Texas","TX",129860.892214878,423021.065477847,1.53235852813556
"11100","Carson County, TX","Texas","TX",17781.7614740968,57923.9797028254,0.209824785394343
"48067","Cass County, TX","Texas","TX",113393.361094924,369378.183149378,1.3380416609201
"48069","Castro County, TX","Texas","TX",11709.8172927947,38144.6585131456,0.138175844054977
"26420","Chambers County, TX","Texas","TX",1911685.14647143,6227302.72159542,22.5578847283629
"27380","Cherokee County, TX","Texas","TX",957610.362823655,3119409.92461378,11.2998022813191
"48075","Childress County, TX","Texas","TX",21149.5480531119,68894.5239726093,0.249564667026721
"48660","Clay County, TX","Texas","TX",66590.9591712336,216919.643930952,0.785773318220556
"31180","Cochran County, TX","Texas","TX",38911.1889943937,126752.961162333,0.459152030133846
"48081","Coke County, TX","Texas","TX",13036.3651686555,42465.8801394801,0.153829108990135
"48083","Coleman County, TX","Texas","TX",81465.9360166385,265374.790409459,0.961298044996334
"19100","Collin County, TX","Texas","TX",43035624.6519973,140188285.197281,507.820370893568
"48087","Collingsworth County, TX","Texas","TX",5780.87536497031,18831.1662932207,0.0682143293066496
"48089","Colorado County, TX","Texas","TX",1028354.64236606,3349858.98435821,12.1345847799195
"41700","Comal County, TX","Texas","TX",3898352.28453313,12698858.8241216,46.000556957491
"48093","Comanche County, TX","Texas","TX",112522.399786777,366541.031992644,1.32776431748397
"48095","Concho County, TX","Texas","TX",16181.9525525375,52712.6118844125,0.190947040119943
"23620","Cooke County, TX","Texas","TX",386822.087107479,1260070.59282951,4.56450062786826
"28660","Coryell County, TX","Texas","TX",495674.224525185,1614655.76750848,5.84895584939719
"48101","Cottle County, TX","Texas","TX",1792.7452293006,5839.85666580983,0.0211543937057471
"48103","Crane County, TX","Texas","TX",18116.7981250069,59015.3595526387,0.213778217875081
"48105","Crockett County, TX","Texas","TX",7381.840712624,24046.3011625928,0.0871057204089632
"31180","Crosby County, TX","Texas","TX",148337.337986539,483207.975049045,1.75038058824116
"48109","Culberson County, TX","Texas","TX",15713.769221444,51187.5075348257,0.185422476813039
"48111","Dallam County, TX","Texas","TX",4939.69389187862,16091.0227678037,0.0582883879241677
"19100","Dallas County, TX","Texas","TX",185135280.301671,603077048.024318,2184.59630755971
"48115","Dawson County, TX","Texas","TX",47576.4494713243,154979.994390542,0.561402103761626
"25820","Deaf Smith County, TX","Texas","TX",40031.5951784632,130402.677483154,0.472372823105866
"48119","Delta County, TX","Texas","TX",38228.5255711811,124529.18921895,0.451096601739937
"19100","Denton County, TX","Texas","TX",36987326.3640251,120485990.361109,436.450451095497
"48123","DeWitt County, TX","Texas","TX",387402.957425641,1261962.77435316,4.57135489762256
"48125","Dickens County, TX","Texas","TX",51747.1742513202,168566.104959761,0.610616656165578
"48127","Dimmit County, TX","Texas","TX",44686.3864233015,145565.631613411,0.527299359794958
"48129","Donley County, TX","Texas","TX",10491.9311499462,34177.4018202992,0.123804787569365
"48131","Duval County, TX","Texas","TX",57418.8026934254,187041.400067112,0.67754187178242
"48133","Eastland County, TX","Texas","TX",164316.626671371,535260.410618722,1.93893619472218
"36220","Ector County, TX","Texas","TX",917653.754018335,2989251.51478444,10.8283142974164
"48137","Edwards County, TX","Texas","TX",32654.7594470616,106372.680016411,0.385326161475327
"19100","Ellis County, TX","Texas","TX",7930529.80323577,25833652.5334936,93.5802516781822
"21340","El Paso County, TX","Texas","TX",21821625.0471679,71083810.687491,257.495175556582
"44500","Erath County, TX","Texas","TX",443089.10178628,1443360.0504539,5.2284514010781
"47380","Falls County, TX","Texas","TX",575398.243707262,1874356.27443842,6.78969927574569
"14300","Fannin County, TX","Texas","TX",421635.680646486,1373475.66175215,4.97530103162853
"48149","Fayette County, TX","Texas","TX",496398.820543389,1617016.13462466,5.85750608241199
"48151","Fisher County, TX","Texas","TX",18310.906601007,59647.6667309998,0.216068697891883
"38380","Floyd County, TX","Texas","TX",68641.864299932,223600.454896739,0.809973998739198
"48155","Foard County, TX","Texas","TX",30691.5542496437,99977.5510426377,0.362160340145796
"26420","Fort Bend County, TX","Texas","TX",125954390.121121,410295658.699817,1486.26180342923
"48159","Franklin County, TX","Texas","TX",65745.4036134629,214165.251851333,0.775795762638862
"48161","Freestone County, TX","Texas","TX",361350.429567875,1177096.82352827,4.26393506890093
"48163","Frio County, TX","Texas","TX",220855.516893767,719435.501170525,2.60609509934646
"48165","Gaines County, TX","Texas","TX",70398.5135506288,229322.729132088,0.83070245989742
"26420","Galveston County, TX","Texas","TX",105403144.428773,343350101.023461,1243.75710425953
"31180","Garza County, TX","Texas","TX",88427.9018655811,288053.351760839,1.04344924201386
"23240","Gillespie County, TX","Texas","TX",390043.983974286,1270565.90225031,4.60251901089658
"48173","Glasscock County, TX","Texas","TX",431.299800313344,1404.95647270804,0.00508933764369746
"47020","Goliad County, TX","Texas","TX",180604.817809792,588319.094049609,2.13113685015555
"48177","Gonzales County, TX","Texas","TX",286707.246655122,933947.109801041,3.38314551053044
"37420","Gray County, TX","Texas","TX",128866.866526668,419783.032852575,1.52062902501469
"43300","Grayson County, TX","Texas","TX",1092291.99201221,3558134.51142289,12.8890455057441
"30980","Gregg County, TX","Texas","TX",1580313.64539611,5147862.07504629,18.6477010156741
"48185","Grimes County, TX","Texas","TX",2658130.70870535,8658844.59437818,31.3659423627232
"41700","Guadalupe County, TX","Texas","TX",5511340.83269839,17953159.1959333,65.033821825841
"38380","Hale County, TX","Texas","TX",376402.15252806,1226127.71939921,4.44154539983111
"48191","Hall County, TX","Texas","TX",24597.3602252057,80125.7511244547,0.290248850657428
"48193","Hamilton County, TX","Texas","TX",62703.1915976894,204255.264738411,0.739897660852735
"48195","Hansford County, TX","Texas","TX",12714.2658920142,41416.6437075528,0.150028337525768
"48197","Hardeman County, TX","Texas","TX",17402.3445871526,56688.0315044265,0.205347666128401
"13140","Hardin County, TX","Texas","TX",1155215.56911015,3763107.68058612,13.6315437154998
"26420","Harris County, TX","Texas","TX",598467152.762242,1949503105.18483,7061.91240259445
"30980","Harrison County, TX","Texas","TX",831823.121143882,2709658.75094365,9.81551282949781
"48205","Hartley County, TX","Texas","TX",11769.7187439318,38339.7871253976,0.138882681178395
"48207","Haskell County, TX","Texas","TX",70121.9448963718,228421.808425275,0.827438949777187
"12420","Hays County, TX","Texas","TX",7201784.30937103,23459768.5256219,84.9810548505781
"48211","Hemphill County, TX","Texas","TX",19804.881891453,64514.282140636,0.233697606319145
"11980","Henderson County, TX","Texas","TX",1014157.24620636,3303611.05283661,11.9670555052351
"32580","Hidalgo County, TX","Texas","TX",12193391.4144155,39719898.2691382,143.882018690103
"48217","Hill County, TX","Texas","TX",617103.36606186,2010210.45650529,7.28181971952994
"31180","Hockley County, TX","Texas","TX",461591.369461735,1503631.07471944,5.44677815964847
"24180","Hood County, TX","Texas","TX",894259.883521349,2913046.12411986,10.5522666255519
"44860","Hopkins County, TX","Texas","TX",198412.861003441,646328.686293807,2.34127175984061
"48225","Houston County, TX","Texas","TX",416194.931386962,1355752.4541759,4.91110019036615
"13700","Howard County, TX","Texas","TX",183014.11549465,596167.36658431,2.15956656283687
"21340","Hudspeth County, TX","Texas","TX",6106.76709920094,19892.7566326476,0.072059851770571
"19100","Hunt County, TX","Texas","TX",1200574.64794196,3910864.60362326,14.1667808457152
"14420","Hutchinson County, TX","Texas","TX",58141.7700225661,189396.461738587,0.686072886266279
"41660","Irion County, TX","Texas","TX",873.95820725462,2846.91353732746,0.0103127068456045
"48237","Jack County, TX","Texas","TX",81142.728272138,264321.943150231,0.957484193611229
"48239","Jackson County, TX","Texas","TX",145661.95631111,474492.935535629,1.7188110844711
"48241","Jasper County, TX","Texas","TX",312803.61795505,1018955.88037174,3.69108269186959
"48243","Jeff Davis County, TX","Texas","TX",69097.4551553542,225084.53933352,0.815349970833179
"13140","Jefferson County, TX","Texas","TX",4278035.73517182,13935675.3521316,50.4808216750275
"48247","Jim Hogg County, TX","Texas","TX",25448.2633609501,82897.5629067535,0.300289507659211
"10860","Jim Wells County, TX","Texas","TX",182479.373800736,594425.448773206,2.15325661084869
"19100","Johnson County, TX","Texas","TX",6406752.47758098,20869957.1756726,75.5996792354556
"10180","Jones County, TX","Texas","TX",135786.48596308,442323.651023044,1.60228053436434
"48255","Karnes County, TX","Texas","TX",399717.919131743,1302078.68710705,4.71667144575457
"19100","Kaufman County, TX","Texas","TX",5016228.55607628,16340333.9702966,59.1914969617001
"41700","Kendall County, TX","Texas","TX",2211379.51321494,7203555.29598691,26.0942782559363
"48261","Kenedy County, TX","Texas","TX",823.84722746506,2683.67732586172,0.00972139728408771
"48263","Kent County, TX","Texas","TX",594.603621387979,1936.91767526384,0.00701632273237815
"28500","Kerr County, TX","Texas","TX",582570.978191496,1897721.41333559,6.87433754265965
"48267","Kimble County, TX","Texas","TX",33289.3096209954,108439.7233433,0.392813853527746
"48269","King County, TX","Texas","TX",3.12533003856158,10.1807435659276,0.0000368788944550266
"48271","Kinney County, TX","Texas","TX",14060.3431761252,45801.4822623191,0.165912049478277
"28780","Kleberg County, TX","Texas","TX",860616.267293171,2803452.24916155,10.1552719540594
"48275","Knox County, TX","Texas","TX",9094.57095734692,29625.5095034686,0.107315937296694
"37580","Lamar County, TX","Texas","TX",306961.790163884,999926.161921417,3.62214912393384
"48279","Lamb County, TX","Texas","TX",257225.994152376,837912.109327631,3.03526673099803
"28660","Lampasas County, TX","Texas","TX",145914.45656014,475315.453559004,1.72179058740965
"48283","La Salle County, TX","Texas","TX",88599.1774580471,288611.28096015,1.04547029400496
"48285","Lavaca County, TX","Texas","TX",574304.116397417,1870792.16139034,6.77678857348952
"48287","Lee County, TX","Texas","TX",1004132.92410225,3270956.88463515,11.8487685044065
"48289","Leon County, TX","Texas","TX",722495.362917887,2353524.24437842,8.52544528243107
"26420","Liberty County, TX","Texas","TX",3200153.45653692,10424480.3942735,37.7618107871357
"48293","Limestone County, TX","Texas","TX",538323.653186266,1753586.02161746,6.35221910759794
"48295","Lipscomb County, TX","Texas","TX",12225.7266613547,39825.2301391063,0.144263574603985
"48297","Live Oak County, TX","Texas","TX",148290.781593951,483056.317883737,1.74983122280862
"48299","Llano County, TX","Texas","TX",251551.850559589,819428.621132253,2.96831183660315
"48301","Loving County, TX","Texas","TX",212.246474970144,691.391599537318,0.0025045084046477
"31180","Lubbock County, TX","Texas","TX",15508099.7944587,50517540.6290417,182.995577574613
"31180","Lynn County, TX","Texas","TX",92450.3789436225,301156.546343837,1.09091447153475
"48307","McCulloch County, TX","Texas","TX",17456.7446664094,56865.2394312842,0.205989587063631
"47380","McLennan County, TX","Texas","TX",8651841.94562589,28183322.4442092,102.091734958386
"48311","McMullen County, TX","Texas","TX",920.90123917615,2999.83017790735,0.0108666346222786
"48313","Madison County, TX","Texas","TX",578839.909030061,1885567.47826613,6.83031092655472
"48315","Marion County, TX","Texas","TX",95327.7433884725,310529.543498473,1.12486737198398
"33260","Martin County, TX","Texas","TX",18742.8978027541,61054.8754396673,0.221166194072498
"48319","Mason County, TX","Texas","TX",19659.488250947,64040.6632422016,0.231981961361175
"13060","Matagorda County, TX","Texas","TX",986956.292734268,3215004.11256749,11.6460842542644
"20580","Maverick County, TX","Texas","TX",315574.670808364,1027982.56816444,3.7237811155387
"41700","Medina County, TX","Texas","TX",2252303.60533941,7336865.27683595,26.577182543005
"48327","Menard County, TX","Texas","TX",35349.0354509476,115149.267689699,0.417118618321182
"33260","Midland County, TX","Texas","TX",733054.626038338,2387920.97968256,8.65004458725239
"48331","Milam County, TX","Texas","TX",983467.389815785,3203639.03255954,11.6049151998263
"48333","Mills County, TX","Texas","TX",60701.0105140443,197733.172052634,0.716271924065723
"48335","Mitchell County, TX","Texas","TX",31236.206273317,101751.751692574,0.368587234025141
"48337","Montague County, TX","Texas","TX",214791.999953218,699683.63166627,2.53454559944797
"26420","Montgomery County, TX","Texas","TX",28666283.1537591,93380242.782619,338.262141214357
"20300","Moore County, TX","Texas","TX",46722.0323591989,152196.735851584,0.551319981838548
"34420","Morris County, TX","Texas","TX",44574.9852958158,145202.74311911,0.525984826490626
"48345","Motley County, TX","Texas","TX",15507.8832717745,50516.8353077167,0.182993022606939
"34860","Nacogdoches County, TX","Texas","TX",1165432.08594912,3796387.92196582,13.7520986141997
"18620","Navarro County, TX","Texas","TX",1105503.22760114,3601170.03089137,13.0449380856934
"48351","Newton County, TX","Texas","TX",213516.939947641,695530.131463803,2.51949989138217
"45020","Nolan County, TX","Texas","TX",148439.755368386,483541.599046641,1.75158911334695
"18580","Nueces County, TX","Texas","TX",2255319.91305548,7346690.88085034,26.6127749740546
"48357","Ochiltree County, TX","Texas","TX",36245.0163001352,118067.919848995,0.427691192341596
"11100","Oldham County, TX","Texas","TX",5173.80536356988,16853.6394609923,0.0610509032901246
"13140","Orange County, TX","Texas","TX",1756886.4259948,5723046.83243768,20.7312598267387
"33420","Palo Pinto County, TX","Texas","TX",87634.9553815132,285470.333418394,1.03409247350186
"48365","Panola County, TX","Texas","TX",495424.243038678,1613841.45433868,5.8460060678564
"19100","Parker County, TX","Texas","TX",5895779.00859009,19205464.2124965,69.570192301363
"48369","Parmer County, TX","Texas","TX",34504.4132150946,112397.915900542,0.407152075938116
"48371","Pecos County, TX","Texas","TX",63363.6117611657,206406.579398675,0.747690618781755
"48373","Polk County, TX","Texas","TX",983854.716224049,3204900.74597547,11.6094856514438
"11100","Potter County, TX","Texas","TX",547682.03933191,1784070.90749005,6.46264806411654
"48377","Presidio County, TX","Texas","TX",33290.2807127646,108442.886668824,0.392825312410623
"48379","Rains County, TX","Texas","TX",82050.3921234267,267278.652617717,0.968194627056435
"11100","Randall County, TX","Texas","TX",889375.839895497,2897136.3817547,10.4946349107669
"48383","Reagan County, TX","Texas","TX",5305.4354172057,17282.4235590239,0.0626041379230273
"48385","Real County, TX","Texas","TX",18098.4808137958,58955.6910229295,0.213562073602791
"37580","Red River County, TX","Texas","TX",53532.9551276827,174383.275288291,0.631688870506656
"45880","Reeves County, TX","Texas","TX",54633.7701809929,177969.173619982,0.644678488135716
"48391","Refugio County, TX","Texas","TX",26421.3379181861,86067.3473504815,0.311771787434596
"37420","Roberts County, TX","Texas","TX",1295.73058888203,4220.83450169241,0.015289620948808
"17780","Robertson County, TX","Texas","TX",2430518.07638318,7917397.83085355,28.6801133013215
"19100","Rockwall County, TX","Texas","TX",3860884.26471528,12576806.9777623,45.5584343236403
"48399","Runnels County, TX","Texas","TX",30479.2492081569,99285.9686630289,0.359655140656251
"30980","Rusk County, TX","Texas","TX",923515.066260923,3008344.7037166,10.8974777818789
"48403","Sabine County, TX","Texas","TX",102836.006949739,334987.666320546,1.21346488200692
"48405","San Augustine County, TX","Texas","TX",64531.2091713085,210210.020851014,0.76146826822144
"26420","San Jacinto County, TX","Texas","TX",478829.248714617,1559783.36139915,5.65018513483248
"18580","San Patricio County, TX","Texas","TX",343543.027061989,1119089.31832056,4.05380771933147
"48411","San Saba County, TX","Texas","TX",23714.5636219467,77250.0465659728,0.279831850738971
"48413","Schleicher County, TX","Texas","TX",3904.77701737056,12719.78735221,0.0460763688049727
"43660","Scurry County, TX","Texas","TX",48711.781900136,158678.332862704,0.574799026421605
"48417","Shackelford County, TX","Texas","TX",71676.9265347884,233487.151641869,0.845787733110503
"48419","Shelby County, TX","Texas","TX",263552.456478963,858520.521825445,3.10991898645176
"48421","Sherman County, TX","Texas","TX",8557.5320027968,27876.108379834,0.100978877633002
"46340","Smith County, TX","Texas","TX",5451016.48970968,17756653.0160504,64.3219945785743
"48425","Somervell County, TX","Texas","TX",49285.1859007274,160546.192902338,0.581565193628583
"40100","Starr County, TX","Texas","TX",305232.524875034,994293.090775004,3.60174379352541
"48429","Stephens County, TX","Texas","TX",41052.9604994305,133729.768795624,0.484424933893279
"48431","Sterling County, TX","Texas","TX",1041.78812812712,3393.6184824088,0.0122930999119
"48433","Stonewall County, TX","Texas","TX",9037.82288042625,29440.6529885212,0.10664630998903
"48435","Sutton County, TX","Texas","TX",5051.79231169482,16456.1826876244,0.0596111492779989
"48437","Swisher County, TX","Texas","TX",14029.1404437464,45699.839551634,0.165543857236207
"19100","Tarrant County, TX","Texas","TX",115301984.062827,375595510.84294,1360.56341194136
"10180","Taylor County, TX","Texas","TX",777528.497055568,2532794.34365501,9.17483626525571
"48443","Terrell County, TX","Texas","TX",962.221109416996,3134.42940356004,0.0113542090911206
"48445","Terry County, TX","Texas","TX",113823.950953832,370780.826992284,1.34312262125522
"48447","Throckmorton County, TX","Texas","TX",18019.4529498767,58698.2582375288,0.212629544808546
"34420","Titus County, TX","Texas","TX",136794.621172999,445607.645329353,1.61417652984139
"41660","Tom Green County, TX","Texas","TX",434192.917681347,1414380.7849139,5.12347642863989
"12420","Travis County, TX","Texas","TX",73532258.3189885,239530883.629083,867.680648164065
"48455","Trinity County, TX","Texas","TX",213846.697179753,696604.313639034,2.52339102672108
"48457","Tyler County, TX","Texas","TX",215846.581748065,703118.925440102,2.54698966462717
"30980","Upshur County, TX","Texas","TX",663817.393959943,2162381.11787354,7.83304524872733
"48461","Upton County, TX","Texas","TX",10876.5115563283,35430.1701518186,0.128342836364674
"46620","Uvalde County, TX","Texas","TX",206991.381781906,674273.165482549,2.44249830502649
"19620","Val Verde County, TX","Texas","TX",494904.425244247,1612148.15103925,5.83987221788212
"48467","Van Zandt County, TX","Texas","TX",726179.815219523,2365526.32531101,8.56892181959037
"47020","Victoria County, TX","Texas","TX",949159.421300498,3091881.03407219,11.2000811713459
"26660","Walker County, TX","Texas","TX",1883246.70814272,6134664.68194271,22.2223111560841
"26420","Waller County, TX","Texas","TX",3041731.85968825,9908423.00739884,35.8924359443214
"48475","Ward County, TX","Texas","TX",81377.2319915801,265085.837588079,0.960251337500645
"14780","Washington County, TX","Texas","TX",1509110.63403784,4915918.69920556,17.8075054816465
"29700","Webb County, TX","Texas","TX",1534164.64953506,4997532.00209738,18.1031428645137
"20900","Wharton County, TX","Texas","TX",1761689.53395204,5738692.92735527,20.7879365006341
"48483","Wheeler County, TX","Texas","TX",4793.30095711496,15614.1486744109,0.0565609512939565
"48660","Wichita County, TX","Texas","TX",922346.992212444,3004539.70961778,10.8836945081068
"46900","Wilbarger County, TX","Texas","TX",107505.673644852,350199.077139474,1.26856694900925
"39700","Willacy County, TX","Texas","TX",141044.165592967,459450.510395733,1.66432115399702
"12420","Williamson County, TX","Texas","TX",19321675.8996015,62940241.565125,227.995775615298
"41700","Wilson County, TX","Texas","TX",1647028.06410039,5365183.88765421,19.4349311563846
"48495","Winkler County, TX","Texas","TX",26841.4503269136,87435.860963235,0.316729113857581
"19100","Wise County, TX","Texas","TX",741784.095628933,2416357.17370747,8.75305232842141
"48499","Wood County, TX","Texas","TX",602232.657672701,1961769.21449701,7.10634536053787
"48501","Yoakum County, TX","Texas","TX",44487.4585595211,144917.625308708,0.524952011002349
"48503","Young County, TX","Texas","TX",101584.536498864,330911.008948847,1.1986975306866
"49820","Zapata County, TX","Texas","TX",118032.168445957,384489.069842913,1.39277958766229
"48507","Zavala County, TX","Texas","TX",140906.944727245,459003.514261381,1.66270194778149
"49001","Beaver County, UT","Utah","UT",50450.841444582,138571.194850125,0.580184676612693
"14940","Box Elder County, UT","Utah","UT",1715884.98484332,4712948.79861042,19.7326773256982
"30860","Cache County, UT","Utah","UT",6820543.92865461,18733699.8682097,78.436255179528
"39220","Carbon County, UT","Utah","UT",485360.975704053,1333120.48741173,5.58165122059661
"49009","Daggett County, UT","Utah","UT",13203.734779771,36266.1405147588,0.151842949967367
"36260","Davis County, UT","Utah","UT",37418370.4286873,102775457.280399,430.311259929904
"49013","Duchesne County, UT","Utah","UT",109203.084921129,299943.499960508,1.25583547659298
"49015","Emery County, UT","Utah","UT",64290.4513052422,176583.866586391,0.739340190010286
"49017","Garfield County, UT","Utah","UT",38326.7235231534,105270.392350693,0.440757320516264
"49019","Grand County, UT","Utah","UT",74252.4808616043,203946.152313056,0.85390352990845
"16260","Iron County, UT","Utah","UT",484529.410955596,1330836.46364742,5.57208822598936
"39340","Juab County, UT","Utah","UT",162306.602949496,445800.68951837,1.86652593391921
"49025","Kane County, UT","Utah","UT",90081.4420661485,247422.891343452,1.03593658376071
"49027","Millard County, UT","Utah","UT",136181.529852104,374044.05492132,1.5660875932992
"36260","Morgan County, UT","Utah","UT",656772.255555645,1803928.60834101,7.55288093888991
"49031","Piute County, UT","Utah","UT",24660.9216396367,67735.1116425582,0.283600598855822
"21740","Rich County, UT","Utah","UT",37373.8899349124,102653.284587269,0.429799734251493
"41620","Salt Lake County, UT","Utah","UT",181477932.227397,498457769.734207,2086.99622061507
"49037","San Juan County, UT","Utah","UT",222283.639032044,610537.080737078,2.5562618488685
"49039","Sanpete County, UT","Utah","UT",288106.527892227,791330.028816284,3.31322507076061
"49041","Sevier County, UT","Utah","UT",293571.792974906,806341.241533349,3.37607561921142
"25720","Summit County, UT","Utah","UT",5961326.68510281,16373724.1638285,68.5552568786823
"41620","Tooele County, UT","Utah","UT",4276502.44896616,11746088.6114986,49.1797781631108
"46860","Uintah County, UT","Utah","UT",380183.961587931,1044235.226046,4.37211555826121
"39340","Utah County, UT","Utah","UT",23932945.8979217,65735611.4268451,275.228877826099
"25720","Wasatch County, UT","Utah","UT",2864275.99954729,7867185.8837833,32.9391739947938
"41100","Washington County, UT","Utah","UT",1450352.31107542,3983621.42126264,16.6790515773673
"49055","Wayne County, UT","Utah","UT",48695.5572177303,133750.02981795,0.559998908003899
"36260","Weber County, UT","Utah","UT",10948173.3246511,30070885.1544059,125.903993233487
"50001","Addison County, VT","Vermont","VT",3442190.10600317,7915723.43078974,25.8164257950238
"13540","Bennington County, VT","Vermont","VT",618652.706709337,1422665.09844418,4.63989530032003
"50005","Caledonia County, VT","Vermont","VT",968696.012244569,2227631.09686012,7.26522009183426
"15540","Chittenden County, VT","Vermont","VT",50316284.1323908,115708248.815899,377.372130992931
"50009","Essex County, VT","Vermont","VT",257123.271511398,591285.385822968,1.92842453633549
"15540","Franklin County, VT","Vermont","VT",5021665.90150862,11547914.9070952,37.6624942613147
"15540","Grand Isle County, VT","Vermont","VT",1313860.69760798,3021378.13094964,9.85395523205982
"50015","Lamoille County, VT","Vermont","VT",1388215.35406406,3192365.46115877,10.4116151554805
"30150","Orange County, VT","Vermont","VT",12882339.4803469,29624463.8813322,96.617546102602
"50019","Orleans County, VT","Vermont","VT",744307.578708034,1711623.34416638,5.58230684031026
"40860","Rutland County, VT","Vermont","VT",2555269.29791352,5876144.09157593,19.1645197343514
"12740","Washington County, VT","Vermont","VT",4558256.07235614,10482249.1740251,34.186920542671
"14710","Windham County, VT","Vermont","VT",1098785.44337915,2526787.13601503,8.24089082534362
"30150","Windsor County, VT","Vermont","VT",24414640.175391,56144353.8384469,183.109801315433
"51001","Accomack County, VA","Virginia","VA",488800.323102957,1350743.41523374,4.15480274637514
"16820","Albemarle County, VA","Virginia","VA",68058144.2819162,188070845.899303,578.494226396288
"51005","Alleghany County, VA","Virginia","VA",828615.643088612,2289783.92763022,7.0432329662532
