"CBSA_FIPS","CBSA_NAME","state_name","state","raw_funding","econ_impact","jobs"
"43100","Sheboygan County, WI","Wisconsin","WI",2126970.64019567,5035970.02774043,19.9935240178393
"43140","Cleveland County, NC","North Carolina","NC",1794320.43074949,4488838.39256903,17.4049081782701
"43180","Bedford County, TN","Tennessee","TN",1974519.89892369,5315408.52373938,19.7451989892369
"43220","Mason County, WA","Washington","WA",3416866.26137467,8259070.86511192,26.6515568387225
"43260","Sheridan County, WY","Wyoming","WY",232676.743624594,908642.800533974,1.81487860027183
"43300","Grayson County, TX","Texas","TX",1090523.83631192,3552374.75499808,12.8681812684807
"43320","Navajo County, AZ","Arizona","AZ",1255639.95735701,3688185.46023979,12.8075275650415
"43340","Bossier Parish, LA","Louisiana","LA",3284812.8251888,9088583.46340305,32.1911656868502
"43340","Caddo Parish, LA","Louisiana","LA",11722061.064559,32433181.4377365,114.876198432679
"43340","De Soto Parish, LA","Louisiana","LA",442512.410101078,1224365.34037952,4.33662161899057
"43380","Shelby County, OH","Ohio","OH",448626.197870245,1170007.86300459,4.44139935891542
"43420","Cochise County, AZ","Arizona","AZ",2442086.16589505,7173128.44094683,24.9092788921295
"43460","Mississippi County, MO","Missouri","MO",1138200.03017267,2676144.27227991,9.78852025948492
"43460","Scott County, MO","Missouri","MO",1167499.584077,2745033.5986574,10.0404964230622
"43500","Grant County, NM","New Mexico","NM",163247.074252637,380009.730741476,1.27332717917057
"43580","Dakota County, NE","Nebraska","NE",65794.3701203186,170252.855542003,0.605308205106931
"43580","Union County, SD","South Dakota","SD",539063.31319943,1682701.10613294,4.47422549955527
"43580","Woodbury County, IA","Iowa","IA",685286.514934207,1683013.69017276,5.41376346798024
"43620","Lincoln County, SD","South Dakota","SD",3071418.42936519,9587517.94444204,25.4927729637311
"43620","McCook County, SD","South Dakota","SD",152307.223534392,475431.229018813,1.26414995533545
"43620","Minnehaha County, SD","South Dakota","SD",11023631.3148639,34410571.3613286,91.4961399133703
"43620","Rock County, MN","Minnesota","MN",341499.34391618,843997.96472967,3.10764402963724
"43620","Turner County, SD","South Dakota","SD",255421.283008105,797304.62994544,2.11999664896727
"43640","St. Tammany Parish, LA","Louisiana","LA",9463403.50320386,26183815.3843015,92.7413543313979
"43660","Scurry County, TX","Texas","TX",48609.6696773112,158345.702918761,0.573594102192272
"43700","Pulaski County, KY","Kentucky","KY",554184.329409644,1448686.69343083,4.76598523292294
"43740","Somerset County, PA","Pennsylvania","PA",3644293.02015113,8763075.6073516,30.9764906712846
"43760","Tuolumne County, CA","California","CA",5158515.38789252,13841788.3963266,45.3949354134542
"43780","Cass County, MI","Michigan","MI",1480616.98123985,3772083.23416747,14.3619847180265
"43780","St. Joseph County, IN","Indiana","IN",25750024.5073153,69277130.9386692,226.600215664375
"43890","Monroe County, WI","Wisconsin","WI",446792.49392553,1057858.3293568,4.19984944289998
"43900","Spartanburg County, SC","South Carolina","SC",5564161.66342543,16089271.4766102,57.310865133282
"43900","Union County, SC","South Carolina","SC",245239.521921135,709132.028085999,2.5259670757877
"43940","Lawrence County, SD","South Dakota","SD",167759.515066168,523665.986265573,1.39240397504919
"43980","Clay County, IA","Iowa","IA",30146.5609280124,74037.7544979758,0.238157831331298
"44020","Dickinson County, IA","Iowa","IA",190434.834320323,467694.061187906,1.50443519113055
"44060","Spokane County, WA","Washington","WA",15994712.5286233,38661584.6614512,124.758757723261
"44060","Stevens County, WA","Washington","WA",809487.433751112,1956650.79296322,6.31400198325867
"44100","Menard County, IL","Illinois","IL",203006.604677693,580730.153403524,2.00976538630916
"44100","Sangamon County, IL","Illinois","IL",4450167.88058827,12730357.6160418,44.0566620178238
"44140","Hampden County, MA","Massachusetts","MA",38176197.631826,85514190.1858504,301.591961291426
"44180","Christian County, MO","Missouri","MO",3166444.42016169,7444967.38172015,27.2314220133905
"44180","Dallas County, MO","Missouri","MO",1253822.75216053,2947997.26559454,10.7828756685806
"44180","Greene County, MO","Missouri","MO",3194784.2556985,7511600.21122172,27.4751445990071
"44180","Polk County, MO","Missouri","MO",80102.4740859694,188337.525512187,0.688881277139337
"44180","Webster County, MO","Missouri","MO",1222294.12851003,2873866.93405487,10.5117295051863
"44220","Clark County, OH","Ohio","OH",2296399.41669062,5988962.27389799,22.7343542252372
"44260","Oktibbeha County, MS","Mississippi","MS",2715988.34412753,8745764.89322176,24.172296262735
"44260","Webster County, MS","Mississippi","MS",212745.525922506,685062.716055488,1.8934351807103
"44300","Centre County, PA","Pennsylvania","PA",55240265.2576394,132830872.365685,469.542254689935
"44340","Bulloch County, GA","Georgia","GA",471781.029233156,1385669.81981973,5.56701614495125
"44340","Evans County, GA","Georgia","GA",24719.1446222911,72602.6918262119,0.291685906543035
"44420","Augusta County, VA","Virginia","VA",5496669.04056593,15189412.0387063,46.7216868448104
"44420","Staunton city, VA","Virginia","VA",1858658.28758984,5136188.18251637,15.7985954445136
"44420","Waynesboro city, VA","Virginia","VA",3629216.12790737,10028920.9223751,30.8483370872127
"44460","Moffat County, CO","Colorado","CO",185853.586143171,520550.398048284,1.78419442697444
"44460","Routt County, CO","Colorado","CO",577964.866618942,1618800.30200035,5.54846271954184
"44500","Erath County, TX","Texas","TX",441761.72982867,1439036.14438629,5.21278841197831
"44540","Logan County, CO","Colorado","CO",1537810.08170829,4307195.07095898,14.7629767843996
"44580","Whiteside County, IL","Illinois","IL",545030.611102773,1559139.96442555,5.39580304991745
"44620","Portage County, WI","Wisconsin","WI",1759711.4803691,4166420.59139767,16.5412879154696
"44660","Payne County, OK","Oklahoma","OK",7012095.55275373,19746705.8669502,73.6270033039142
"44700","San Joaquin County, CA","California","CA",36906505.3723877,99030825.6153493,324.777247277012
"44740","Buena Vista County, IA","Iowa","IA",74436.1158668912,182809.67057887,0.588045315348441
"44780","St. Joseph County, MI","Michigan","MI",870279.845796307,2217162.20802301,8.44171450422418
"44860","Hopkins County, TX","Texas","TX",198073.325193048,645222.65045938,2.33726523727797
"44900","Chattooga County, GA","Georgia","GA",422295.05903856,1240324.39227126,4.983081696655
"44940","Sumter County, SC","South Carolina","SC",1527076.0722293,4415677.14558589,15.7288835439618
"44980","Montour County, PA","Pennsylvania","PA",2232391.67683222,5368014.30102673,18.9753292530739
"44980","Northumberland County, PA","Pennsylvania","PA",3763737.50146367,9050292.08935097,31.9917687624412
"45000","Lassen County, CA","California","CA",90272.4088351619,242226.97562476,0.794397197749424
"45005","Allendale County, SC","South Carolina","SC",125649.681129147,363327.299407004,1.29419171563021
"45009","Bamberg County, SC","South Carolina","SC",272573.399929986,788170.3828994,2.80750601927886
"45011","Barnwell County, SC","South Carolina","SC",256555.704749713,741853.783603049,2.64252375892205
"45020","Nolan County, TX","Texas","TX",148185.948150455,482714.823580034,1.74859418817537
"45025","Chesterfield County, SC","South Carolina","SC",701132.698126523,2027387.9523373,7.22166679070319
"45027","Clarendon County, SC","South Carolina","SC",250262.986388502,723657.82522447,2.57770875980157
"45029","Colleton County, SC","South Carolina","SC",1355701.40109276,3920131.94490365,13.9637244312555
"45033","Dillon County, SC","South Carolina","SC",487180.190647472,1408725.12689151,5.01795596366896
"45049","Hampton County, SC","South Carolina","SC",260733.337118561,753933.781521456,2.68555337232118
"45060","Madison County, NY","New York","NY",2926488.01046685,6898556.36564344,20.7780648743147
"45060","Onondaga County, NY","New York","NY",31103515.7162395,73319745.5689986,220.8349615853
"45060","Oswego County, NY","New York","NY",3428729.79457112,8082481.686517,24.3439815414549
"45061","Lee County, SC","South Carolina","SC",258847.603152694,748481.012974323,2.66613031247275
"45065","McCormick County, SC","South Carolina","SC",294915.852691376,852775.584846397,3.03763328272117
"45067","Marion County, SC","South Carolina","SC",219096.495631527,633537.127607366,2.25669390500473
"45069","Marlboro County, SC","South Carolina","SC",410991.264974761,1188418.02892972,4.23321002924004
"45089","Williamsburg County, SC","South Carolina","SC",324526.381938736,938397.080490289,3.34262173396898
"45140","Cherokee County, OK","Oklahoma","OK",1695232.13649925,4773929.57979673,17.7999374332421
"45180","Coosa County, AL","Alabama","AL",312883.137469696,770461.377762409,2.87852486472121
"45180","Talladega County, AL","Alabama","AL",4467640.65841248,11001374.5223365,41.1022940573948
"45220","Gadsden County, FL","Florida","FL",3063798.73736874,9841252.90863526,34.3145458585299
"45220","Jefferson County, FL","Florida","FL",643576.722334195,2067238.03797921,7.20805929014299
"45220","Leon County, FL","Florida","FL",45843213.6062076,147253360.261758,513.443992389525
"45220","Wakulla County, FL","Florida","FL",2048035.77089658,6578512.40079654,22.9380006340417
"45300","Hernando County, FL","Florida","FL",2184552.84692704,7017020.0139686,24.4669918855828
"45300","Hillsborough County, FL","Florida","FL",121132596.413794,389091000.739686,1356.68507983449
"45300","Pasco County, FL","Florida","FL",25684417.1531371,82501125.7860867,287.665472115136
"45300","Pinellas County, FL","Florida","FL",18100578.9482385,58141017.2442717,202.726484220271
"45340","Taos County, NM","New Mexico","NM",616844.719222379,1435903.19602442,4.81138880993455
"45380","Christian County, IL","Illinois","IL",430153.100850716,1230516.00533215,4.25851569842209
"45460","Clay County, IN","Indiana","IN",432238.902850485,1162883.20661803,3.80370234508427
"45460","Sullivan County, IN","Indiana","IN",351808.605913062,946495.831499731,3.09591573203494
"45460","Vermillion County, IN","Indiana","IN",176627.609632725,475193.879385793,1.55432296476798
"45460","Vigo County, IN","Indiana","IN",2010326.79595655,5408525.83007958,17.6908758044176
"45500","Bowie County, TX","Texas","TX",424703.194858278,1383468.0706145,5.01149769932768
"45500","Little River County, AR","Arkansas","AR",66857.9790183782,187665.366079918,0.588350215361728
"45500","Miller County, AR","Arkansas","AR",203540.22254884,571322.240627645,1.79115395842979
"45520","Wasco County, OR","Oregon","OR",313329.864137665,760359.047826588,2.75730280441145
"45580","Upson County, GA","Georgia","GA",140798.369149913,413539.414944241,1.66142075596897
"45620","Grady County, GA","Georgia","GA",302921.19291334,889710.965034084,3.57447007637742
"45620","Thomas County, GA","Georgia","GA",757056.206105179,2223552.60535229,8.93326323204112
"45660","Seneca County, OH","Ohio","OH",477271.349095089,1244713.82607391,4.72498635604138
"45700","Tift County, GA","Georgia","GA",417401.547598296,1225951.64157643,4.92533826165989
"45700","Turner County, GA","Georgia","GA",56850.7016864918,166976.407869962,0.670838279900603
"45740","Stephens County, GA","Georgia","GA",927122.824735668,2723055.90496164,10.9400493318809
"45780","Fulton County, OH","Ohio","OH",1282236.90790574,3344047.38645762,12.6941453882668
"45780","Lucas County, OH","Ohio","OH",18509525.2724425,48272459.8163204,183.244300197181
"45780","Wood County, OH","Ohio","OH",4080838.68739668,10642743.055519,40.4003030052271
"45820","Jackson County, KS","Kansas","KS",58519.8209937835,161665.092075005,0.474010550049646
"45820","Jefferson County, KS","Kansas","KS",798436.351083638,2205736.17659698,6.46733444377747
"45820","Osage County, KS","Kansas","KS",432616.558176438,1195133.45261591,3.50419412122915
"45820","Shawnee County, KS","Kansas","KS",2998881.09301937,8284618.43853674,24.2909368534569
"45820","Wabaunsee County, KS","Kansas","KS",55951.2254749732,154569.167583096,0.453204926347283
"45860","Northwest Hills Planning Region, CT","Connecticut","CT",13675835.6828569,31106439.3798881,103.936351189713
"45880","Reeves County, TX","Texas","TX",54499.7748443404,177532.68462693,0.643097343163217
"45900","Benzie County, MI","Michigan","MI",132503.337424613,337571.177356132,1.28528237301874
"45900","Grand Traverse County, MI","Michigan","MI",639237.963037549,1628550.01230511,6.20060824146422
"45900","Kalkaska County, MI","Michigan","MI",141062.911467273,359377.914781836,1.36831024123255
"45900","Leelanau County, MI","Michigan","MI",161026.321424572,410237.552994064,1.56195531781835
"45940","Mercer County, NJ","New Jersey","NJ",50750674.8601032,165043288.35575,446.605938768908
"45980","Pike County, AL","Alabama","AL",461337.951079315,1136025.02287961,4.2443091499297
"46003","Aurora County, SD","South Dakota","SD",29673.5072494375,92626.6771432094,0.246290110170331
"46007","Bennett County, SD","South Dakota","SD",14759.9415204538,46073.5674544722,0.122507514619767
"46009","Bon Homme County, SD","South Dakota","SD",78973.659489438,246518.471809044,0.655481373762336
"46015","Brule County, SD","South Dakota","SD",47115.3548558023,147071.888942244,0.391057445303159
"46017","Buffalo County, SD","South Dakota","SD",6136.80021989074,19156.1923530617,0.0509354418250931
"46019","Butte County, SD","South Dakota","SD",31281.5932380981,97646.3622258688,0.259637223876214
"46020","Nevada County, CA","California","CA",1871677.72174522,5022252.53244815,16.470763951358
"46021","Campbell County, SD","South Dakota","SD",7894.76458792881,24643.7269602361,0.0655265460798091
"46023","Charles Mix County, SD","South Dakota","SD",71578.4961689472,223434.264082929,0.594101518202262
"46025","Clark County, SD","South Dakota","SD",28801.3059607128,89904.0765926418,0.239050839473916
"46031","Corson County, SD","South Dakota","SD",23200.0369261889,72419.5597105687,0.192560306487368
"46037","Day County, SD","South Dakota","SD",39463.1347815891,123185.271418919,0.327544018687189
"46039","Deuel County, SD","South Dakota","SD",66032.9623914548,206123.726353881,0.548073587849075
"46041","Dewey County, SD","South Dakota","SD",146178.03397589,456298.793556684,1.21327768199989
"46043","Douglas County, SD","South Dakota","SD",26344.2160269218,82234.2021118149,0.218656993023451
"46047","Fall River County, SD","South Dakota","SD",31803.7000082962,99276.133012008,0.263970710068859
"46049","Faulk County, SD","South Dakota","SD",14073.7720294297,43931.6703279768,0.116812307844267
"46051","Grant County, SD","South Dakota","SD",101159.81273978,315773.165462022,0.839626445740175
"46053","Gregory County, SD","South Dakota","SD",93234.778181949,291034.949949903,0.773848658910177
"46055","Haakon County, SD","South Dakota","SD",10742.9522584809,33534.4238901887,0.0891665037453917
"46057","Hamlin County, SD","South Dakota","SD",85795.2581835298,267812.281621504,0.712100642923297
"46059","Hand County, SD","South Dakota","SD",25063.4916708961,78236.3854588041,0.208026980868438
"46060","Pima County, AZ","Arizona","AZ",173759679.113107,510383504.702916,1772.34872695369
"46063","Harding County, SD","South Dakota","SD",1939.31233820025,6053.61733347926,0.0160962924070621
"46067","Hutchinson County, SD","South Dakota","SD",80676.1060659199,251832.706087715,0.669611680347135
"46069","Hyde County, SD","South Dakota","SD",32779.2643802892,102321.384298194,0.2720678943564
"46071","Jackson County, SD","South Dakota","SD",6103.64210010366,19052.6883610875,0.0506602294308603
"46073","Jerauld County, SD","South Dakota","SD",7987.30892630103,24932.6066831411,0.0662946640882986
"46075","Jones County, SD","South Dakota","SD",1508.11545366203,4707.62428070198,0.0125173582653949
"46077","Kingsbury County, SD","South Dakota","SD",155310.673808295,484806.582477976,1.28907859260885
"46079","Lake County, SD","South Dakota","SD",217206.507963027,678016.1481207,1.80281401609313
"46085","Lyman County, SD","South Dakota","SD",8118.18011697872,25341.1247401523,0.0673808949709234
"46089","McPherson County, SD","South Dakota","SD",9750.09256668591,30435.1847828147,0.080925768303493
"46091","Marshall County, SD","South Dakota","SD",17099.2331308389,53375.7311966117,0.141923634985963
"46095","Mellette County, SD","South Dakota","SD",1490.60153117797,4652.95408517012,0.0123719927087772
"46097","Miner County, SD","South Dakota","SD",50318.0938262105,157069.327603344,0.417640178757547
"46100","Coffee County, TN","Tennessee","TN",847901.934469056,2282552.41804789,8.47901934469056
"46100","Moore County, TN","Tennessee","TN",73036.4130224843,196614.05921241,0.730364130224843
"46101","Moody County, SD","South Dakota","SD",169083.94158305,527800.220427647,1.40339671513932
"46102","Oglala Lakota County, SD","South Dakota","SD",7539.54926436685,23534.9124606451,0.0625782588942448
"46105","Perkins County, SD","South Dakota","SD",18629.0750167899,58151.1751392158,0.154621322639356
"46107","Potter County, SD","South Dakota","SD",5470.84353682391,17077.3900680718,0.0454080013556384
"46109","Roberts County, SD","South Dakota","SD",50137.6590419117,156506.095412078,0.416142570047867
"46115","Spink County, SD","South Dakota","SD",44317.2802246677,138337.621256862,0.367833425864742
"46119","Sully County, SD","South Dakota","SD",19514.2986440315,60914.4252811956,0.161968678745462
"46121","Todd County, SD","South Dakota","SD",7765.36414758194,24239.7998912367,0.0644525224249301
"46123","Tripp County, SD","South Dakota","SD",68095.323453672,212561.4436974,0.565191184665478
"46129","Walworth County, SD","South Dakota","SD",33398.5753563966,104254.580713196,0.277208175458092
"46137","Ziebach County, SD","South Dakota","SD",16004.9715417263,49959.9632500415,0.132841263796328
"46140","Creek County, OK","Oklahoma","OK",1448049.10926033,4077839.44561817,15.2045156472335
"46140","Okmulgee County, OK","Oklahoma","OK",629354.900813622,1772321.27240618,6.60822645854303
"46140","Osage County, OK","Oklahoma","OK",734258.853896193,2067740.45062721,7.70971796591002
"46140","Pawnee County, OK","Oklahoma","OK",393725.351141785,1108766.79344526,4.13411618698874
"46140","Rogers County, OK","Oklahoma","OK",1440528.22147972,4056659.93405209,15.1255463255371
"46140","Tulsa County, OK","Oklahoma","OK",12976490.886662,36542991.5773815,136.253154309951
"46140","Wagoner County, OK","Oklahoma","OK",1349933.12300134,3801535.80615319,14.174297791514
"46180","Itawamba County, MS","Mississippi","MS",71740.8405721699,231012.966695133,0.638493481092312
"46180","Lee County, MS","Mississippi","MS",531790.994469366,1712422.3010816,4.73293985077736
"46180","Prentiss County, MS","Mississippi","MS",103480.588269294,333218.254773568,0.92097723559672
"46220","Greene County, AL","Alabama","AL",216562.78844983,533276.627530896,1.99237765373844
"46220","Hale County, AL","Alabama","AL",586339.414531373,1443835.79380336,5.39432261368863
"46220","Pickens County, AL","Alabama","AL",653953.660066262,1610332.98886624,6.01637367260961
"46220","Tuscaloosa County, AL","Alabama","AL",15961467.0699949,39304431.7099021,146.845497043953
"46300","Jerome County, ID","Idaho","ID",37822.2553119546,157571.787910934,0.347964748869982
"46300","Twin Falls County, ID","Idaho","ID",60122.8981588235,250478.785020481,0.553130663061177
"46340","Smith County, TX","Texas","TX",5437697.72243122,17713267.2127582,64.1648331246885
"46380","Mendocino County, CA","California","CA",1285573.63737645,3449565.79914955,11.3130480089128
"46460","Obion County, TN","Tennessee","TN",398833.151227537,1073659.03617395,3.98833151227537
"46500","Champaign County, OH","Ohio","OH",453151.01286061,1181808.4870932,4.48619502732004
"46520","Honolulu County, HI","Hawaii","HI",58897890.6336023,166627165.855484,535.970804765781
"46540","Herkimer County, NY","New York","NY",1240163.90489547,2923415.56499084,8.80516372475784
"46540","Oneida County, NY","New York","NY",4621181.55598782,10893426.2931657,32.8103890475135
"46620","Uvalde County, TX","Texas","TX",206713.5851351,673368.244597486,2.43922030459418
"46660","Brooks County, GA","Georgia","GA",121519.965518951,356916.743767429,1.43393559312362
"46660","Echols County, GA","Georgia","GA",192474.843270196,565318.579739321,2.27120315058832
"46660","Lanier County, GA","Georgia","GA",244257.731539612,717410.293928544,2.88224123216743
"46660","Lowndes County, GA","Georgia","GA",683700.200317006,2008098.40727143,8.06766236374068
"46700","Solano County, CA","California","CA",73942579.3538849,198409321.274353,650.694698314187
"46780","Van Wert County, OH","Ohio","OH",85510.7936603873,223010.38465737,0.846556857237834
"46820","Clay County, SD","South Dakota","SD",4740613.32666934,14797956.1829019,39.3470906113555
"46860","Uintah County, UT","Utah","UT",379842.019464577,1043296.02806146,4.36818322384263
"46900","Wilbarger County, TX","Texas","TX",107262.74166977,349407.727710213,1.26570035170329
"46980","Warren County, MS","Mississippi","MS",526759.62352033,1696220.76343288,4.68816064933094
"47005","Benton County, TN","Tennessee","TN",158045.317141344,425458.070251974,1.58045317141344
"47007","Bledsoe County, TN","Tennessee","TN",111083.392084605,299036.545265636,1.11083392084605
"47017","Carroll County, TN","Tennessee","TN",325133.524333066,875259.604897097,3.25133524333066
"47020","Goliad County, TX","Texas","TX",180126.14443787,586759.818455912,2.12548850436687
"47020","Victoria County, TX","Texas","TX",948229.666150697,3088852.36233434,11.1891100605782
"47025","Claiborne County, TN","Tennessee","TN",143786.058571015,387072.139277945,1.43786058571015
"47027","Clay County, TN","Tennessee","TN",114042.782176785,307003.224826383,1.14042782176785
"47039","Decatur County, TN","Tennessee","TN",131570.500277135,354187.850437444,1.31570500277135
"47041","DeKalb County, TN","Tennessee","TN",888279.104173548,2391247.77843839,8.88279104173548
"47049","Fentress County, TN","Tennessee","TN",163911.141956194,441248.873493112,1.63911141956194
"47055","Giles County, TN","Tennessee","TN",1144375.89096852,3080660.45246325,11.4437589096852
"47061","Grundy County, TN","Tennessee","TN",109487.052448803,294739.198193293,1.09487052448803
"47067","Hancock County, TN","Tennessee","TN",19599.4448668454,52761.7150693584,0.195994448668454
"47069","Hardeman County, TN","Tennessee","TN",237148.722187959,638404.474930287,2.37148722187959
"47071","Hardin County, TN","Tennessee","TN",200352.333954187,539348.579992368,2.00352333954187
"47075","Haywood County, TN","Tennessee","TN",223981.11032558,602957.25742251,2.2398111032558
"47077","Henderson County, TN","Tennessee","TN",343308.196029353,924185.829901601,3.43308196029353
"47080","Montgomery County, GA","Georgia","GA",27062.7269320299,79486.0361653152,0.319340177797952
"47080","Toombs County, GA","Georgia","GA",139105.389735167,408566.95879355,1.64144359887497
"47083","Houston County, TN","Tennessee","TN",116060.180114597,312434.061051567,1.16060180114597
"47085","Humphreys County, TN","Tennessee","TN",188384.018251774,507129.868327782,1.88384018251774
"47091","Johnson County, TN","Tennessee","TN",183851.899929478,494929.403610227,1.83851899929478
"47095","Lake County, TN","Tennessee","TN",55191.9976178909,148576.884305018,0.551919976178909
"47097","Lauderdale County, TN","Tennessee","TN",642715.678334152,1730190.917205,6.42715678334152
"47101","Lewis County, TN","Tennessee","TN",492161.7210874,1324899.59141572,4.921617210874
"47109","McNairy County, TN","Tennessee","TN",173797.165865948,467862.054643851,1.73797165865948
"47123","Monroe County, TN","Tennessee","TN",130503.698950857,351316.020750679,1.30503698950857
"47135","Perry County, TN","Tennessee","TN",140456.503954539,378108.976638602,1.40456503954539
"47137","Pickett County, TN","Tennessee","TN",29736.5819222349,80050.89292971,0.297365819222349
"47143","Rhea County, TN","Tennessee","TN",208022.674704215,559997.141004546,2.08022674704215
"47151","Scott County, TN","Tennessee","TN",125525.122279158,337913.689940407,1.25525122279158
"47175","Van Buren County, TN","Tennessee","TN",132148.066345577,355742.65857328,1.32148066345577
"47180","Knox County, IN","Indiana","IN",717504.259703974,1930352.98022509,6.31403748539497
"47181","Wayne County, TN","Tennessee","TN",440775.741943191,1186568.5106843,4.40775741943192
"47220","Cumberland County, NJ","New Jersey","NJ",3552576.69062418,11553125.9588734,31.2626748774928
"47240","Dukes County, MA","Massachusetts","MA",1252957.5897053,2806608.83658933,9.89836495867184
"47260","Camden County, NC","North Carolina","NC",226771.151107007,567311.74207887,2.19968016573796
"47260","Chesapeake city, VA","Virginia","VA",4184574.80170961,11563590.6766202,35.5688858145317
"47260","Currituck County, NC","North Carolina","NC",1112228.5331793,2782454.04526801,10.7886167718392
"47260","Gates County, NC","North Carolina","NC",170410.805299606,426315.474219929,1.65298481140618
"47260","Gloucester County, VA","Virginia","VA",485667.121537713,1342085.17344701,4.12817053307056
"47260","Hampton city, VA","Virginia","VA",3898966.61763164,10774345.3432063,33.1412162498689
"47260","Isle of Wight County, VA","Virginia","VA",529030.074934257,1461913.70259701,4.49675563694119
"47260","James City County, VA","Virginia","VA",1720220.10285882,4753630.19798952,14.6218708743
"47260","Mathews County, VA","Virginia","VA",130739.168213199,361282.63880038,1.11128292981219
"47260","Newport News city, VA","Virginia","VA",3972117.14458447,10976488.402309,33.762995728968
"47260","Norfolk city, VA","Virginia","VA",6274625.55352845,17339205.2928343,53.3343172049918
"47260","Poquoson city, VA","Virginia","VA",295146.569591519,815603.563585612,2.50874584152791
"47260","Portsmouth city, VA","Virginia","VA",1469269.23521009,4060156.36828356,12.4887884992857
"47260","Suffolk city, VA","Virginia","VA",1826597.74654728,5047592.56861177,15.5260808456519
"47260","Surry County, VA","Virginia","VA",125312.346651447,346286.242227537,1.0651549465373
"47260","Virginia Beach city, VA","Virginia","VA",8816428.35100862,24363184.675098,74.9396409835732
"47260","Williamsburg city, VA","Virginia","VA",446212.803863328,1233057.70909734,3.79280883283829
"47260","York County, VA","Virginia","VA",1545580.54141062,4271033.8769233,13.1374346019903
"47300","Tulare County, CA","California","CA",3973783.13844197,10662809.1997756,34.9692916182893
"47340","Wabash County, IN","Indiana","IN",527183.592661804,1418319.6900327,4.63921561542388
"47380","Bosque County, TX","Texas","TX",277002.896576362,902335.248523402,3.26863417960107
"47380","Falls County, TX","Texas","TX",574202.406230266,1870460.8411403,6.77558839351714
"47380","McLennan County, TX","Texas","TX",8629397.99925191,28110211.4255898,101.826896391173
"47420","Richland County, ND","North Dakota","ND",95049.351338852,351091.383892793,0.703365199907505
"47420","Wilkin County, MN","Minnesota","MN",45534.202084099,112535.425233502,0.414361238965301
"47460","Walla Walla County, WA","Washington","WA",5764228.29328964,13932991.9040522,44.9609806876592
"47540","Auglaize County, OH","Ohio","OH",277418.114677564,723500.716305778,2.74643933530788
"47580","Houston County, GA","Georgia","GA",1055438.06179783,3099931.06611226,12.4541691292144
"47580","Peach County, GA","Georgia","GA",220904.054517345,648818.122080996,2.60666784330467
"47620","Warren County, PA","Pennsylvania","PA",1093417.39954817,2629234.06258837,9.29404789615946
"47660","Johnson County, MO","Missouri","MO",365093.340465038,858410.144115733,3.13980272799932
"47700","Kosciusko County, IN","Indiana","IN",961301.623464998,2586258.44885781,8.45945428649198
"47780","Daviess County, IN","Indiana","IN",837744.063928214,2253842.71744519,7.37214776256828
"47820","Beaufort County, NC","North Carolina","NC",1461710.36648722,3656750.20997406,14.178590554926
"47900","Alexandria city, VA","Virginia","VA",13288546.9300554,36721369.4742508,112.952648905471
"47900","Arlington County, VA","Virginia","VA",24847820.173687,68664090.2147077,211.206471476339
"47900","Charles County, MD","Maryland","MD",10885554.7288239,23838386.7456283,91.4386597221208
"47900","Clarke County, VA","Virginia","VA",1063419.00849354,2938635.99401609,9.03906157219513
"47900","Culpeper County, VA","Virginia","VA",1756317.06799451,4853380.00514478,14.9286950779533
"47900","District of Columbia, DC","District of Columbia","DC",96702136.4703424,190587705.859024,154.723418352548
"47900","Fairfax County, VA","Virginia","VA",104190056.365372,287917224.921136,885.615479105661
"47900","Fairfax city, VA","Virginia","VA",2536729.60278901,7009960.19283323,21.5622016237066
"47900","Falls Church city, VA","Virginia","VA",1109150.51257372,3065009.74027898,9.42777935687663
"47900","Fauquier County, VA","Virginia","VA",4309378.32671969,11908470.8488246,36.6297157771173
"47900","Frederick County, MD","Maryland","MD",28187815.7226918,61728783.6450599,236.777652070611
"47900","Fredericksburg city, VA","Virginia","VA",826243.141500473,2283227.7926476,7.02306670275402
"47900","Jefferson County, WV","West Virginia","WV",1985406.70893257,5545718.5408554,15.2876316587808
"47900","Loudoun County, VA","Virginia","VA",30434456.2486707,84102115.7947399,258.692878113701
"47900","Manassas Park city, VA","Virginia","VA",891748.411063826,2464244.06318549,7.57986149404252
"47900","Manassas city, VA","Virginia","VA",3015623.63513397,8333328.71411065,25.6328008986388
"47900","Montgomery County, MD","Maryland","MD",191245583.108694,418810642.829849,1606.46289811303
"47900","Prince George's County, MD","Maryland","MD",116775755.494119,255728411.764873,980.9163461506
"47900","Prince William County, VA","Virginia","VA",27705948.1045633,76562197.683253,235.500558888788
"47900","Rappahannock County, VA","Virginia","VA",228640.591511897,631821.950278847,1.94344502785112
"47900","Spotsylvania County, VA","Virginia","VA",5676122.56292328,15685311.1864931,48.2470417848479
"47900","Stafford County, VA","Virginia","VA",4926276.90445861,13613199.0422476,41.8733536878982
"47900","Warren County, VA","Virginia","VA",1992243.98458972,5505336.87588576,16.9340738690126
"47920","Fayette County, OH","Ohio","OH",555519.882862335,1448784.38684562,5.49964684033711
"47930","Naugatuck Valley Planning Region, CT","Connecticut","CT",81303566.4628647,184929427.363336,617.907105117771
"47940","Black Hawk County, IA","Iowa","IA",1187802.4078874,2917156.06557149,9.38363902231048
"47940","Bremer County, IA","Iowa","IA",321875.414512995,790502.537770518,2.54281577465266
