GEOID,state,account_name,raw_funding,econ_impact,jobs
4707,TN,OIA,237827.51474159193,627864.6389178027,3.3031599269665546
4707,TN,OISE,109412.8980790817,288850.0509287757,1.5196235844316903
4707,TN,OPP,1195382.3909677158,3155809.5121547696,16.602533207884942
4707,TN,SBE,501677.0555549611,1324427.4266650972,6.967736882707793
4707,TN,TIP,1747956.4658147015,4614605.069750812,24.277173136315298
4708,TN,BIO,557935.2855536417,1472949.1538616142,7.7491011882450245
4708,TN,CSE,612332.8841582756,1616558.8141778475,8.504623391087161
4708,TN,EDU,1653311.7970363377,4364743.144175932,22.962663847726912
4708,TN,ENG,238639.63436746958,630008.6347301197,3.3144393662148555
4708,TN,GEO,178860.38688301799,472191.4213711675,2.4841720400419165
4708,TN,MPS,375180.13527449913,990475.5571246777,5.210835212145821
4708,TN,OIA,63764.21925869964,168337.53884296704,0.8856141563708283
4708,TN,OISE,6104.2940330618585,16115.336247283307,0.0847818615703036
4708,TN,OPP,4425961.049645935,11684537.171065269,61.471681245082436
4708,TN,SBE,126922.17398738478,335074.53932669584,1.762807972047011
4708,TN,TIP,335360.7086635887,885352.2708718742,4.65778762032762
4709,TN,BIO,1260326.1001894525,3327260.904500155,17.504529169297953
4709,TN,CSE,1307593.7156146935,3452047.409222791,18.161023827981854
4709,TN,EDU,2436132.051396716,6431388.61568733,33.835167380509944
4709,TN,ENG,364529.89412687055,962358.9204949383,5.062915196206536
4709,TN,GEO,334683.2851657643,883563.8728376178,4.648378960635615
4709,TN,MPS,667472.4098996219,1762127.1621350017,9.270450137494748
4709,TN,OIA,88300.02377602132,233112.06276869628,1.2263892191114072
4709,TN,OISE,5564.4834924563265,14690.236420084702,0.07728449295078231
4709,TN,OPP,9824996.39532943,25937990.4836697,136.45828326846433
4709,TN,SBE,268432.81488036196,708662.63128415565,3.7282335400050273
4709,TN,TIP,571478.5791047129,1508703.4488364423,7.937202487565457
4801,TX,BIO,349483.6113209245,922636.7338872406,4.853939046123951
4801,TX,CSE,472106.8662967039,1246362.1270232985,6.557039809676444
4801,TX,EDU,497593.6966114721,1313647.3590542865,6.911023564048223
4801,TX,ENG,605216.251616168,1597770.9042666834,8.405781272446777
4801,TX,GEO,248551.07788608727,656174.8456192705,3.4520983039734343
4801,TX,MPS,526189.9334017771,1389141.4241806916,7.308193519469126
4801,TX,OIA,70915.05427781084,187215.74329342062,0.9849313094140394
4801,TX,OISE,22831.788831448383,60275.92251502373,0.3171081782145609
4801,TX,OPP,17023.74305637343,44942.68166882586,0.23644087578296433
4801,TX,SBE,73376.19664923465,193713.1591539795,1.0191138423504813
4801,TX,TIP,110230.07041391067,291007.38589272415,1.5309732001932037
4802,TX,BIO,706604.4173179315,1865435.6617193394,9.813950240526827
4802,TX,CSE,1191908.5621913366,3146638.604185129,16.554285585990787
4802,TX,EDU,1063015.1298105225,2806359.9426997798,14.764099025146146
4802,TX,ENG,941749.2856748791,2486218.114181681,13.079851189928876
4802,TX,GEO,507391.7987343304,1339514.3486586323,7.047108315754589
4802,TX,MPS,1200944.357702639,3170493.104334967,16.679782745869986
4802,TX,OIA,57066.62425547312,150655.88803444905,0.7925920035482378
4802,TX,OISE,64431.418173425474,170098.94397784327,0.8948808079642427
4802,TX,OPP,143704.28370724167,379379.308987118,1.9958928292672455
4802,TX,SBE,168631.49211354475,445187.13917975815,2.342104057132566
4802,TX,TIP,493882.3730787087,1303849.4649277912,6.8594774038709545
4803,TX,BIO,422348.0755541106,1114998.919462852,5.865945493807091
4803,TX,CSE,1676067.5992742209,4424818.462083943,23.2787166565864
4803,TX,EDU,1212872.7994500094,3201984.190548025,16.845455547916796
4803,TX,ENG,1246763.4773539568,3291455.580214446,17.316159407693846
4803,TX,GEO,712892.8247886928,1882037.057442149,9.90128923317629
4803,TX,MPS,1725679.0576887964,4555792.712298423,23.967764690122173
4803,TX,OIA,103442.86764621983,273089.1705860204,1.4367064950863866
4803,TX,OISE,41660.69471388306,109984.23404465128,0.5786207599150425
4803,TX,OPP,62259.61375598491,164365.38031580017,0.8647168577220126
4803,TX,SBE,300259.2096023018,792684.3133500769,4.170266800031969
4803,TX,TIP,651185.6653228415,1719130.1564523017,9.044245351706133
4804,TX,BIO,298102.59017181635,786990.8380535952,4.140313752386338
4804,TX,CSE,664996.374881359,1755590.429686788,9.236060762241097
4804,TX,EDU,802105.7891544446,2117559.283367734,11.14035818270062
4804,TX,ENG,532230.1115271649,1405087.4944317155,7.392084882321735
4804,TX,GEO,271711.3786427923,717318.0396169716,3.7737691478165596
4804,TX,MPS,745822.6419941353,1968971.7748645174,10.358647805474101
4804,TX,OIA,49033.489555433924,129448.41242634556,0.6810206882699156
4804,TX,OISE,73924.14695304191,195159.74795603065,1.0267242632366933
4804,TX,OPP,29111.68568994388,76854.85022145184,0.4043289679158872
4804,TX,SBE,107344.1573688375,283388.57545373106,1.4908910745671875
4804,TX,TIP,402258.2195166204,1061961.6995238778,5.586919715508617
4805,TX,BIO,397243.04961139074,1048721.6509740716,5.517264577935983
4805,TX,CSE,1004624.3636715113,2652208.32009279,13.953116162104324
4805,TX,EDU,714335.0601488946,1885844.5587930817,9.921320279845757
4805,TX,ENG,757045.7886224223,1998600.8819631948,10.514524841978087
4805,TX,GEO,411757.83921354753,1087040.6955237656,5.718858877965938
4805,TX,MPS,952364.3588213453,2514241.9072883516,13.227282761407572
4805,TX,OIA,32214.570819559238,85046.4669636364,0.4474245947161005
4805,TX,OISE,37421.156858544055,98791.8541065563,0.5197382897020008
4805,TX,OPP,62097.50831161987,163937.42194267648,0.8624653932169427
4805,TX,SBE,159849.24101399782,422001.99627695425,2.2201283474166362
4805,TX,TIP,342077.76112955203,903085.2893820175,4.751080015688222
4806,TX,BIO,593300.8978909593,1566314.3704321326,8.240290248485545
4806,TX,CSE,1588540.3386387702,4193746.4940063534,22.063060258871808
4806,TX,EDU,729430.633449865,1925696.8723076438,10.130981020137014
4806,TX,ENG,1112548.2933622778,2937127.4944764134,15.452059630031636
4806,TX,GEO,597096.9073951903,1576335.8355233024,8.293012602710977
4806,TX,MPS,1391034.955971984,3672332.283766038,19.319929944055332
4806,TX,OIA,27348.486831669838,72200.00523560838,0.3798400948843033
4806,TX,OISE,81826.45656480665,216021.84533108957,1.1364785634000925
4806,TX,OPP,109372.63289782747,288743.7508502645,1.5190643458031592
4806,TX,SBE,214093.68276464738,565207.3224986691,2.9735233717312135
4806,TX,TIP,440433.7216175669,1162745.0250703767,6.117135022466207
4807,TX,BIO,2446348.749646504,6458360.69906677,33.977065967312555
4807,TX,CSE,3728465.403416707,9843148.665020108,51.78424171412093
4807,TX,EDU,3731807.2100823997,9851971.034617536,51.83065569558888
4807,TX,ENG,2846706.2678678427,7515304.547171105,39.53758705372004
4807,TX,GEO,1370825.4733340445,3618979.2496018773,19.039242685195063
4807,TX,MPS,5388097.255718899,14224576.755097894,74.83468410720693
4807,TX,OIA,80193.84831720035,211711.75955740892,1.1138034488500048
4807,TX,OISE,199958.0222956909,527889.178860624,2.777194754106818
4807,TX,OPP,284314.96944757894,750591.5193416084,3.948819020105263
4807,TX,SBE,649288.8512186358,1714122.5672171987,9.017900711369942
4807,TX,TIP,1119944.3029338378,2956652.9597453317,15.554781985192191
4808,TX,BIO,623223.7948839862,1645310.8184937236,8.655886040055364
4808,TX,CSE,1364297.5348301264,3601745.491951534,18.948576872640643
4808,TX,EDU,1240559.3927707514,3275076.796914784,17.229991566260434
4808,TX,ENG,1177497.8992577668,3108594.4540405045,16.354137489691205
4808,TX,GEO,605820.8304996361,1599366.9925190394,8.414178201383836
4808,TX,MPS,1243537.9304307979,3282940.1363373064,17.271360144872194
4808,TX,OIA,67060.14541044144,177038.78388356543,0.9313909084783534
4808,TX,OISE,66480.77071820536,175509.23469606214,0.9233440377528521
4808,TX,OPP,113127.1445105587,298655.661507875,1.5712103404244264
4808,TX,SBE,182487.35273274974,481766.61121445935,2.534546565732635
4808,TX,TIP,455365.2905644056,1202164.3670900308,6.324517924505633
4809,TX,BIO,2325922.4501534374,6140435.268405075,32.304478474353296
4809,TX,CSE,2429192.9095973615,6413069.281337035,33.73879041107446
4809,TX,EDU,3231301.0220265947,8530634.69815021,44.879180861480485
4809,TX,ENG,2054696.2753693482,5424398.16697508,28.537448269018725
4809,TX,GEO,928791.6621920358,2452009.9881869745,12.899884197111609
4809,TX,MPS,3718681.5813162974,9817319.374675026,51.648355296059684
4809,TX,OIA,61371.233975542425,162020.057695432,0.8523782496603115
4809,TX,OISE,150355.58058763627,396938.73275135976,2.088271952606059
4809,TX,OPP,201839.31506526467,532855.7917722987,2.803323820350898
4809,TX,SBE,478913.03962869727,1264330.4246197608,6.651569994843018
4809,TX,TIP,1232746.8991989756,3254451.8138852958,17.121484711096883
4810,TX,BIO,3322670.395759173,8771849.844804218,46.14819994109963
4810,TX,CSE,10545110.484317558,27839091.678598356,146.45986783774387
4810,TX,EDU,5756008.960666212,15195863.656158801,79.94456889814184
4810,TX,ENG,10137803.603815388,26763801.514072627,140.80282783076927
4810,TX,GEO,6839851.083927398,18057206.86156833,94.99793172121386
4810,TX,MPS,10703408.580531687,28256998.652603652,148.65845250738454
4810,TX,OIA,276406.2697483097,729712.5521355376,3.8389759687265235
4810,TX,OISE,647426.8216885958,1709206.8092578931,8.992039190119387
4810,TX,OPP,535447.0306653101,1413580.1609564188,7.436764314795973
4810,TX,SBE,1232255.950322394,3253155.7088511204,17.114665976699918
4810,TX,TIP,2312301.314392238,6104475.469995508,32.115296033225526
4811,TX,BIO,236158.25038550107,623457.7810177229,3.279975699798626
4811,TX,CSE,465199.22150013986,1228125.9447603694,6.4611002986130535
4811,TX,EDU,702103.0459087848,1853552.0411991922,9.751431193177567
4811,TX,ENG,474595.339381674,1252931.6959676195,6.591601935856583
4811,TX,GEO,347017.87662567943,916127.1942917937,4.819692730912214
4811,TX,MPS,426688.1863190803,1126456.811882372,5.926224809987226
4811,TX,OIA,30031.425711004315,79282.9638770514,0.4171031348750599
4811,TX,OISE,77473.74010960538,204530.6738893582,1.0760241681889635
4811,TX,OPP,72709.86060097997,191954.03198658713,1.0098591750136108
4811,TX,SBE,49325.82007185408,130220.16498969478,0.6850808343313067
4811,TX,TIP,277403.8037579201,732346.0419209091,3.8528306077488903
4812,TX,BIO,594535.4734956444,1569573.6500285014,8.25743713188395
4812,TX,CSE,723682.5570773105,1910521.9506841,10.051146626073757
4812,TX,EDU,625654.140332142,1651726.930476855,8.689640837946417
4812,TX,ENG,550184.3497842051,1452486.6834303015,7.641449302558404
4812,TX,GEO,225350.60481240856,594925.5967047586,3.1298695112834523
4812,TX,MPS,710368.9868296781,1875374.12523035,9.866235928189973
4812,TX,OIA,40834.655274763885,107803.48992537666,0.5671479899272762
4812,TX,OISE,55140.99267370124,145572.22065857128,0.7658471204680728
4812,TX,OPP,60985.06017266526,161000.5588558363,0.8470147246203509
4812,TX,SBE,162901.37820881422,430059.6384712696,2.2625191417890864
4812,TX,TIP,331940.69562103425,876323.4364395305,4.610287439181032
4813,TX,BIO,595550.117520697,1572252.31025464,8.27152941000968
4813,TX,CSE,1090139.994495683,2877969.585468603,15.140833256884484
4813,TX,EDU,1359699.3756462268,3589606.351706039,18.88471355064204
4813,TX,ENG,949568.9716451606,2506862.085143224,13.18845793951612
4813,TX,GEO,526418.8460963775,1389745.7536944365,7.311372862449687
4813,TX,MPS,704164.9264561812,1858995.4058443184,9.780068423002517
4813,TX,OIA,26113.918498350882,68940.74483564633,0.3626933124770956
4813,TX,OISE,85620.02881512053,226036.8760719182,1.189167066876674
4813,TX,OPP,92480.3151729815,244148.03205667116,1.2844488218469652
4813,TX,SBE,99337.28554178894,262250.4338303228,1.3796845214137352
4813,TX,TIP,339746.79077945143,896931.5276577518,4.718705427492381
4814,TX,BIO,714133.844855604,1885313.3504187947,9.9185256229945
4814,TX,CSE,898250.8007657421,2371382.1140215592,12.475705566190863
4814,TX,EDU,1526535.8335439472,4030054.6005560206,21.201886576999268
4814,TX,ENG,969884.9269963771,2560496.2072704355,13.470623986060792
4814,TX,GEO,391283.81579412083,1032989.273696479,5.434497441585012
4814,TX,MPS,1071931.920643061,2829900.270497681,14.887943342264736
4814,TX,OIA,74867.1372761636,197649.2424090719,1.0398213510578278
4814,TX,OISE,65447.91734768491,172782.50179788817,0.9089988520511793
4814,TX,OPP,110756.41170827455,292396.9269098448,1.5382834959482576
4814,TX,SBE,221221.68138416286,584025.23885419,3.0725233525578175
4814,TX,TIP,691538.3060359649,1825661.1279349474,9.604698694943956
4815,TX,BIO,387485.90228703216,1022962.7820377649,5.381748642875447
4815,TX,CSE,1294904.5905161605,3418548.1189626637,17.984785979391116
4815,TX,EDU,3530509.775413258,9320545.807091001,49.03485799185081
4815,TX,ENG,721659.1575357064,1905180.175894265,10.023043854662589
4815,TX,GEO,588533.4604052326,1553728.3354698143,8.174075838961564
4815,TX,MPS,1663156.1296681762,4390732.182323986,23.09939068983578
4815,TX,OIA,39007.979602582105,102981.06615081677,0.541777494480307
4815,TX,OISE,16348.66973965708,43160.48811269469,0.22706485749523722
4815,TX,OPP,116199.1325571581,306765.7099508974,1.6138768410716402
4815,TX,SBE,226387.77959185667,597663.7381225016,3.1442747165535647
4815,TX,TIP,277536.38134714606,732696.0467564657,3.8546719631548063
4816,TX,BIO,1711111.665765015,4517334.79761964,23.765439802291873
4816,TX,CSE,2310002.2599524977,6098405.966274594,32.08336472156247
4816,TX,EDU,5712917.857136689,15082103.14284086,79.34608134912068
4816,TX,ENG,846680.9914513737,2235237.8174316264,11.759458214602413
4816,TX,GEO,4175213.507634023,11022563.660153821,57.989076494916986
4816,TX,MPS,777311.6561446624,2052102.772221909,10.795995224231422
4816,TX,OIA,272592.6749833916,719644.6619561538,3.7860093747693275
4816,TX,OISE,10206.828587585174,26946.02747122486,0.1417615081609052
4816,TX,OPP,261818.34851273385,691200.4400736174,3.636365951565748
4816,TX,SBE,472642.5339650698,1247776.2896677842,6.564479638403747
4816,TX,TIP,399484.4400806102,1054638.921812811,5.548395001119586
4817,TX,BIO,1366296.401264911,3607022.4993393654,18.976338906457098
4817,TX,CSE,4077894.3528326605,10765641.091478225,56.637421567120285
4817,TX,EDU,2524868.7304624305,6665653.448420817,35.06762125642265
4817,TX,ENG,2412601.799442754,6369268.750528871,33.508358325593804
4817,TX,GEO,2335246.75003968,6165051.420104755,32.433982639439996
4817,TX,MPS,4172136.4071235145,11014440.114806078,57.94633898782659
4817,TX,OIA,99924.53384684092,263800.76935566,1.3878407478727905
4817,TX,OISE,155705.95406487398,411063.7187312673,2.162582695345472
4817,TX,OPP,890147.2572911003,2349988.759248505,12.363156351265282
4817,TX,SBE,477968.03876315895,1261835.6223347397,6.638444982821652
4817,TX,TIP,921357.5605559394,2432383.9598676804,12.79663278549916
4818,TX,BIO,1235426.6428352757,3261526.3370851283,17.158703372712164
4818,TX,CSE,1717547.4264286805,4534325.205771717,23.854825367065008
4818,TX,EDU,1994508.9383754188,5265503.597311106,27.701513032991926
4818,TX,ENG,1510601.5345108053,3987988.051108526,20.980576868205628
4818,TX,GEO,680461.902726776,1796419.4231986885,9.45085976009411
4818,TX,MPS,2256289.026847792,5956603.03087817,31.33734759510822
4818,TX,OIA,53304.19212122322,140723.0672000293,0.7403360016836559
4818,TX,OISE,116004.67358987758,306252.33827727684,1.6111760220816331
4818,TX,OPP,216257.01290859538,570918.5140786918,3.0035696237304914
4818,TX,SBE,284018.91508567816,749809.9358261904,3.944707153967752
4818,TX,TIP,735924.848074369,1942841.5989163343,10.221178445477348
4819,TX,BIO,1705422.5249754188,4502315.465935105,23.686423957991927
4819,TX,CSE,2054851.1835082588,5424807.124461804,28.539599770948037
4819,TX,EDU,2309565.5387490448,6097253.022297478,32.07729914929229
4819,TX,ENG,4336513.97477628,11448396.89340938,60.22936076078167
4819,TX,GEO,1305535.3782012467,3446613.3984512915,18.13243580835065
4819,TX,MPS,1700618.0507116679,4489631.653878803,23.619695148773165
4819,TX,OIA,21842.728581289073,57664.803454603156,0.3033712302956816
4819,TX,OISE,394504.4320549074,1041491.7006249555,5.479228222984824
4819,TX,OPP,562561.590847505,1485162.5998374133,7.8133554284375695
4819,TX,SBE,98684.28967355526,260526.52473818592,1.3706151343549342
4819,TX,TIP,500259.4594229551,1320684.9728766016,6.948048047541043
4820,TX,BIO,572939.4932279533,1512560.2621217968,7.9574929614993515
4820,TX,CSE,2419988.644116241,6388770.020466876,33.61095339050335
4820,TX,EDU,1863692.9906253528,4920149.495250932,25.884624869796568
4820,TX,ENG,1392647.0965643558,3676588.3349298993,19.342320785616053
4820,TX,GEO,792223.6358308103,2091470.3985933394,11.003106053205698
4820,TX,MPS,1333598.0113131213,3520698.74986664,18.52219460157113
4820,TX,OIA,492143.8350595628,1299259.7245572458,6.835331042493928
4820,TX,OISE,34201.480409723044,90291.90828166885,0.4750205612461534
4820,TX,OPP,176036.53386896753,464736.4494140743,2.4449518592912156
4820,TX,SBE,336880.0684484248,889363.3807038416,4.678889839561456
4820,TX,TIP,611363.3248088178,1613999.1774952791,8.491157289011358
4821,TX,BIO,658120.233677578,1737437.4169088062,9.140558801077473
4821,TX,CSE,2588532.8026164086,6833726.598907319,35.95184448078345
4821,TX,EDU,1913790.1977636,5052406.122095904,26.580419413383332
4821,TX,ENG,1458169.2026484925,3849566.6949920203,20.25235003678462
4821,TX,GEO,834727.8956741401,2203681.64457973,11.593442995474168
4821,TX,MPS,1680285.2648432744,4435953.099186244,23.337295345045476
4821,TX,OIA,224725.3804654959,593275.0044289092,3.121185839798554
4821,TX,OISE,48261.417845232674,127410.14311141426,0.670297470072676
4821,TX,OPP,245751.94100206273,648785.1242454456,3.413221402806427
4821,TX,SBE,369594.44415683806,975729.3325740525,5.133256168844973
4821,TX,TIP,959697.1860686045,2533600.571221116,13.329127584286173
4822,TX,BIO,1068769.5241690273,2821551.5438062325,14.844021169014269
4822,TX,CSE,1605523.7481600838,4238582.695142621,22.29894094666783
4822,TX,EDU,1557621.3285902746,4112120.307478325,21.633629563753814
4822,TX,ENG,1242439.0351179475,3280039.0527113816,17.256097709971492
4822,TX,GEO,604971.1296056226,1597123.7821588437,8.402376800078091
4822,TX,MPS,1851650.1197380007,4888356.316108322,25.7173627741389
4822,TX,OIA,65013.353306665485,171635.2527295969,0.9029632403703539
4822,TX,OISE,83958.70657124194,221650.98534807874,1.1660931468228048
4822,TX,OPP,150788.1420101654,398080.69490683667,2.0942797501411863
4822,TX,SBE,253771.18892238053,669955.9387550846,3.524599846144174
4822,TX,TIP,662597.1985836318,1749256.604260788,9.202738869217107
4823,TX,BIO,418029.2670914857,1103597.2651215221,5.805962042937301
4823,TX,CSE,1523847.260162322,4022956.7668285305,21.16454528003225
4823,TX,EDU,1625063.2474839152,4290166.973357536,22.570322881721044
4823,TX,ENG,940285.0073840095,2482352.419493785,13.059513991444577
4823,TX,GEO,682229.7414197199,1801086.5173480606,9.475413075273888
4823,TX,MPS,798841.375567302,2108941.2314976775,11.095019105101416
4823,TX,OIA,312286.6976758351,824436.8818642048,4.3373152454977095
4823,TX,OISE,27752.223943030156,73265.87120959962,0.3854475547643077
4823,TX,OPP,98994.9794028657,261346.74562356548,1.374930269484246
4823,TX,SBE,221892.9243618258,585797.3203152202,3.081846171692025
4823,TX,TIP,733718.6734317611,1937017.2978598494,10.190537130996683
4824,TX,BIO,650366.6233236915,1716967.8855745457,9.032869768384606
4824,TX,CSE,1536143.1887238112,4055418.0182308615,21.335322065608487
4824,TX,EDU,941791.4475722369,2486329.4215907054,13.080436771836624
4824,TX,ENG,1200206.1693597364,3168544.287109704,16.66953012999634
4824,TX,GEO,520207.3747034607,1373347.4692171363,7.225102426436955
4824,TX,MPS,1508321.3194411504,3981968.2833246375,20.948907214460423
4824,TX,OIA,64306.33808743751,169768.73255083503,0.8931435845477431
4824,TX,OISE,78220.68014866668,206502.59559248004,1.0863983353981483
4824,TX,OPP,82121.88429953303,216801.7745507672,1.1405817263824032
4824,TX,SBE,264677.1360861069,698747.6392673223,3.6760713345292624
4824,TX,TIP,527632.4604876364,1392949.6956873601,7.3282286178838385
4825,TX,BIO,912623.4647859515,2409325.947034912,12.675325899804882
4825,TX,CSE,2084688.77263765,5503578.359763396,28.954010731078473
4825,TX,EDU,824556.9476431715,2176830.341777973,11.452179828377382
4825,TX,ENG,1606013.8736138511,4239876.626340567,22.30574824463682
4825,TX,GEO,462463.79135070945,1220904.409165873,6.423108213204298
4825,TX,MPS,1588101.0238808733,4192586.703045506,22.05695866501213
4825,TX,OIA,64926.43688674608,171405.79338100966,0.9017560678714733
4825,TX,OISE,178792.1387276097,472011.24624088965,2.483224148994579
4825,TX,OPP,75808.70430379976,200134.9793620314,1.052898670886108
4825,TX,SBE,230533.32390290702,608607.9751036746,3.2018517208737087
4825,TX,TIP,787048.5922427546,2077808.2835208725,10.931230447816036
4826,TX,BIO,667874.5445409933,1763188.7975882224,9.276035340847129
4826,TX,CSE,1457309.5204506712,3847297.1339897723,20.24041000625932
4826,TX,EDU,1161829.9741673055,3067231.1318016867,16.136527418990354
4826,TX,ENG,938056.0031240428,2476467.848247473,13.028555598945038
4826,TX,GEO,448626.649228274,1184374.3539626435,6.230925683726028
4826,TX,MPS,1035298.4474074297,2733187.9011556143,14.379145102880967
4826,TX,OIA,27857.17893180655,73542.9523799693,0.38690526294175764
4826,TX,OISE,73843.18551625071,194946.0097629019,1.0255997988368155
4826,TX,OPP,89595.12412092114,236531.12767923184,1.2443767239016825
4826,TX,SBE,177056.6194374348,467429.47531482787,2.459119714408817
4826,TX,TIP,491356.3572481769,1297180.783135187,6.824393850669123
4827,TX,BIO,696113.1266442931,1837738.6543409338,9.668237870059626
4827,TX,CSE,1552536.336367285,4098695.928009633,21.56300467176785
4827,TX,EDU,2644864.4147555553,6982442.054954667,36.73422798271605
4827,TX,ENG,742588.070470137,1960432.506041162,10.313723200974126
4827,TX,GEO,1648127.127544078,4351055.616716366,22.890654549223306
4827,TX,MPS,711470.6318123912,1878282.467984713,9.881536552949878
4827,TX,OIA,56584.45315258417,149382.9563228222,0.7858951826747801
4827,TX,OISE,59688.95454842801,157578.84000784994,0.8290132576170557
4827,TX,OPP,1292560.4923384637,3412359.6997735444,17.95222906025644
4827,TX,SBE,455010.75013523654,1201228.3803570245,6.319593751878285
4827,TX,TIP,499893.5196496961,1319718.8918751979,6.942965550690224
4828,TX,BIO,400961.6269412918,1058538.6951250103,5.568911485295719
4828,TX,CSE,1355660.2150535048,3578942.967741253,18.828614097965346
4828,TX,EDU,1605397.1217631924,4238248.401454828,22.297182246711007
4828,TX,ENG,763519.4950864996,2015691.467028359,10.604437431756939
4828,TX,GEO,411459.3989644541,1086252.813266159,5.714713874506307
4828,TX,MPS,691509.7742770285,1825585.8040913553,9.604302420514285
4828,TX,OIA,168301.7586832268,444316.6429237188,2.3375244261559276
4828,TX,OISE,27020.75101915575,71334.78269057118,0.3752882085993854
4828,TX,OPP,131476.08680267326,347096.86915905745,1.8260567611482397
4828,TX,SBE,173803.1356314235,458840.27806695807,2.4139324393253263
4828,TX,TIP,328661.8892855114,867667.3877137501,4.56474846229877
4829,TX,BIO,929418.8760798253,2453665.832850739,12.908595501108685
4829,TX,CSE,1533893.9186196877,4049479.9451559754,21.304082203051216
4829,TX,EDU,1571020.6310312252,4147494.465922435,21.819730986544794
4829,TX,ENG,1203632.2703896048,3177589.193828557,16.71711486652229
4829,TX,GEO,616668.15169202385,1628003.920466943,8.564835440166998
4829,TX,MPS,1648332.0303734732,4351596.56018597,22.893500421853794
4829,TX,OIA,49692.43521168922,131188.02895885953,0.6901727112734614
4829,TX,OISE,82037.16688218323,216578.12056896373,1.139405095585878
4829,TX,OPP,157746.77818980202,416451.49442107737,2.1909274748583614
4829,TX,SBE,226159.09492762163,597060.0106089212,3.1410985406614116
4829,TX,TIP,712564.9195956864,1881171.3877326122,9.896734994384532
4830,TX,BIO,616299.8522807511,1627031.610021183,8.559720170565987
4830,TX,CSE,899392.5593961683,2374396.3568058847,12.491563324946782
4830,TX,EDU,649209.3239383398,1713912.6151972173,9.016796165810275
4830,TX,ENG,718449.7906455745,1896707.4473043166,9.978469314521867
4830,TX,GEO,276687.04074845737,730453.7875759274,3.8428755659507967
4830,TX,MPS,894506.561453826,2361497.3222381007,12.423702242414251
4830,TX,OIA,27305.345306503816,72086.11160917008,0.3792409070347752
4830,TX,OISE,57420.46258723218,151590.02123029294,0.7975064248226691
4830,TX,OPP,50670.25320313609,133769.46845627928,0.7037535167102235
4830,TX,SBE,144800.5036666825,382273.3296800418,2.0111181064817014
4830,TX,TIP,358123.03367077955,945444.8088908581,4.973931023205272
4831,TX,BIO,699723.0126045542,1847268.753276023,9.718375175063253
4831,TX,CSE,2651897.5801106,7001009.611491985,36.83191083486945
4831,TX,EDU,1152958.3428514984,3043810.0251279557,16.013310317381922
4831,TX,ENG,1526821.1977898937,4030807.96216532,21.20584996930408
4831,TX,GEO,941233.7648803625,2484857.139284157,13.072691178893924
4831,TX,MPS,1364052.2458423479,3601097.9290237986,18.94517008114372
4831,TX,OIA,81516.0595720914,215202.3972703213,1.132167494056825
4831,TX,OISE,79991.7493779437,211178.2183577714,1.110996519138107
4831,TX,OPP,362521.4871448873,957056.7260625025,5.035020654790101
4831,TX,SBE,225720.4768407029,595902.0588594557,3.1350066227875404
4831,TX,TIP,763389.0037940071,2015346.970016179,10.602625052694544
4832,TX,BIO,633031.8848052904,1671204.1758859667,8.792109511184588
4832,TX,CSE,2505839.4077429865,6615416.0364414845,34.803325107541475
4832,TX,EDU,1301728.5019030757,3436563.24502412,18.07956252643161
4832,TX,ENG,2042411.2738124412,5391965.762864845,28.366823247395015
4832,TX,GEO,1001357.2131124495,2643583.042616867,13.907739071006244
4832,TX,MPS,2657683.0050563514,7016283.133348768,36.91226395911599
4832,TX,OIA,37449.503232097915,98866.6885327385,0.5201319893346933
4832,TX,OISE,53442.29732736136,141087.664944234,0.7422541295466856
4832,TX,OPP,66161.40739025308,174666.11551026814,0.9189084359757372
4832,TX,SBE,515367.00686479546,1360568.8981230601,7.157875095344381
4832,TX,TIP,504830.66672626964,1332752.960157352,7.011537037864856
4833,TX,BIO,626154.437196698,1653047.714199283,8.696589405509695
4833,TX,CSE,1241307.1424342908,3277050.856026528,17.24037697825404
4833,TX,EDU,629452.7062082335,1661755.1443897365,8.742398697336576
4833,TX,ENG,851062.2874617637,2246804.4388990565,11.820309548080052
4833,TX,GEO,415195.81881046324,1096116.961659623,5.766608594589767
4833,TX,MPS,1017082.916868523,2685098.900532901,14.12615162317393
4833,TX,OIA,52606.987269863515,138882.44639243968,0.7306526009703266
4833,TX,OISE,55041.60270066176,145309.83112974704,0.7644667041758577
4833,TX,OPP,96788.23336267675,255520.93607746664,1.3442810189260659
4833,TX,SBE,184652.80940463135,487483.41682822676,2.564622352842102
4833,TX,TIP,360781.42271079693,952462.955956504,5.010853093205513
4834,TX,BIO,152878.74545306014,403599.88799607876,2.12331590907028
4834,TX,CSE,776044.7217996978,2048758.0655512025,10.778398913884692
4834,TX,EDU,1681212.3121247713,4438400.504009397,23.350171001732935
4834,TX,ENG,413015.9830336404,1090362.1952088107,5.73633309768945
4834,TX,GEO,237834.39742823143,627882.809210531,3.3032555198365476
4834,TX,MPS,612725.2028294441,1617594.5354697325,8.510072261520056
4834,TX,OIA,17742.411354729553,46839.96597648602,0.24642237992679936
4834,TX,OISE,6781.584313072058,17903.382586510234,0.09418867101488969
4834,TX,OPP,36231.437777269,95650.99573199016,0.5032144135731805
4834,TX,SBE,89380.05441390954,235963.3436527212,1.2413896446376325
4834,TX,TIP,113869.36216943232,300615.11612730136,1.5815189190198933
4835,TX,BIO,1752672.3201119106,4627054.925095445,24.342671112665425
