GEOID,state,account_name,raw_funding,econ_impact,jobs
4505,SC,CSE,628427.7789534543,1659049.3364371196,8.728163596575754
4505,SC,EDU,1459352.5436058773,3852690.715119517,20.268785327859405
4505,SC,ENG,843778.7135793414,2227575.803849461,11.719148799713075
4505,SC,GEO,313117.078045032,826629.0860388846,4.348848306180999
4505,SC,MPS,899637.5562569655,2375043.148518389,12.49496605912452
4505,SC,OIA,1229080.5676320882,3244772.698548713,17.070563439334556
4505,SC,OISE,29134.53609360825,76915.1752871258,0.4046463346334479
4505,SC,OPP,287445.6147546119,758856.4229521755,3.9923002049251655
4505,SC,SBE,171904.1507742475,453826.95804401353,2.3875576496423268
4505,SC,TIP,480783.69105937285,1269268.944396744,6.677551264713511
4506,SC,BIO,871084.3084553571,2299662.5743221426,12.098393172991074
4506,SC,CSE,1043768.148029722,2755547.9107984663,14.496779833746139
4506,SC,EDU,1648453.5680623117,4351917.419684502,22.895188445309874
4506,SC,ENG,1371452.1577963808,3620633.696582447,19.047946636060846
4506,SC,GEO,751772.9455252133,1984680.5761865624,10.441290910072402
4506,SC,MPS,1856037.107783313,4899937.964547946,25.778293163657118
4506,SC,OIA,3200650.46207525,8449717.21987866,44.453478639934026
4506,SC,OISE,16905.229516117346,44629.8059225498,0.2347948543905187
4506,SC,OPP,5198910.706186985,13725124.264333641,72.2070931414859
4506,SC,SBE,329872.1982287601,870862.6033239268,4.581558308732777
4506,SC,TIP,509190.39324726316,1344262.6381727757,7.072088795100877
4507,SC,BIO,415040.6459794721,1095707.3053858064,5.764453416381556
4507,SC,CSE,259503.62022761637,685089.5574009073,3.604216947605783
4507,SC,EDU,1380778.0336586582,3645254.008858859,19.177472689703592
4507,SC,ENG,248060.6472858151,654880.1088345519,3.4452867678585433
4507,SC,GEO,303462.3322558227,801140.5571553721,4.214754614664205
4507,SC,MPS,337846.4283192342,891914.5707627785,4.692311504433809
4507,SC,OIA,557870.6855478701,1472778.6098463773,7.748203965942641
4507,SC,OISE,41558.455588921235,109714.32275475204,0.5772007720683504
4507,SC,OPP,378634.24790784094,999594.4144767002,5.258808998720013
4507,SC,SBE,63208.55218701073,166870.5777737084,0.8778965581529274
4507,SC,TIP,134263.86900542685,354456.61417432653,1.864775958408705
4600,SD,BIO,1741554.6201285287,4597704.197139317,24.188258612896234
4600,SD,CSE,1095561.6736697403,2892282.818488115,15.216134356524172
4600,SD,EDU,3683930.850154004,9725577.444406569,51.16570625213894
4600,SD,ENG,2258015.7190755242,5961161.498359383,31.3613294316045
4600,SD,GEO,728807.042546504,1924050.5923227705,10.12232003536811
4600,SD,MPS,2223403.3676549033,5869784.890608947,30.880602328540327
4600,SD,OIA,26496774.84524189,69951485.59143859,368.0107617394707
4600,SD,OISE,433630.9827775159,1144785.794532642,6.022652538576609
4600,SD,OPP,492801.4557359621,1300995.84314294,6.844464662999473
4600,SD,SBE,38039.85931184592,100425.22858327322,0.5283313793311933
4600,SD,TIP,239662.15662608884,632708.0934928743,3.3286410642512334
4701,TN,BIO,717363.6837484378,1893840.1250958757,9.963384496506082
4701,TN,CSE,422859.1800157799,1116348.2352416595,5.873044166885833
4701,TN,EDU,470039.011313635,1240902.9898679974,6.528319601578263
4701,TN,ENG,392792.9992877262,1036973.5181195971,5.455458323440642
4701,TN,GEO,178636.41650114447,471600.13956302137,2.4810613402936728
4701,TN,MPS,704875.6204254498,1860871.6379231873,9.789939172575691
4701,TN,OIA,36931.55495964117,97499.30509345271,0.5129382633283496
4701,TN,OISE,56010.9879755159,147869.008255362,0.777930388548832
4701,TN,OPP,52275.26484022072,138006.69917818272,0.7260453450030657
4701,TN,SBE,156060.44455436588,411999.5736235261,2.1675061743661934
4701,TN,TIP,452134.75505309465,1193635.75334017,6.279649375737427
4702,TN,BIO,5931516.069327285,15659202.423024032,82.3821676295456
4702,TN,CSE,4271057.958921243,11275593.011552082,59.320249429461725
4702,TN,EDU,2642834.0341563486,6977081.850172761,36.70602825217152
4702,TN,ENG,3752334.8164501446,9906163.91542838,52.11576133958533
4702,TN,GEO,1059478.3374960637,2797022.8109896076,14.714976909667548
4702,TN,MPS,6498169.660630279,17155167.90406394,90.25235639764279
4702,TN,OIA,70159.83856737155,185221.97381786103,0.9744422023246052
4702,TN,OISE,701614.2030901749,1852261.496158062,9.744641709585762
4702,TN,OPP,434032.4779903487,1145845.7418945204,6.028228860977066
4702,TN,SBE,1044459.3587378503,2757372.7070679255,14.506379982470149
4702,TN,TIP,2116014.492408373,5586278.259958108,29.389090172338527
4703,TN,BIO,794653.9034316546,2097886.3050595685,11.0368597698841
4703,TN,CSE,1001153.4631500024,2643045.142716006,13.904909210416701
4703,TN,EDU,1340880.4839076542,3539924.4775162074,18.62334005427297
4703,TN,ENG,913220.643669832,2410902.499288357,12.68362005096989
4703,TN,GEO,126704.57644207795,334500.08180708566,1.7597857839177486
4703,TN,MPS,1051172.0489040655,2775094.2091067317,14.599611790334238
4703,TN,OIA,61919.966804174706,163468.71236302127,0.8599995389468711
4703,TN,OISE,157711.34126601813,416357.94094228785,2.190435295361363
4703,TN,OPP,196346.64449582045,518355.14146896603,2.727036729108617
4703,TN,SBE,502220.79495557124,1325862.8986827082,6.9752888188273765
4703,TN,TIP,1074179.2698980526,2835833.272530859,14.919156526361835
4704,TN,BIO,742275.2601167151,1959606.6867081276,10.309378612732154
4704,TN,CSE,846304.4180556354,2234243.6636668765,11.754228028550488
4704,TN,EDU,2410551.174109323,6363855.099648611,33.47987741818503
4704,TN,ENG,917753.3152492912,2422868.75225813,12.746573822906823
4704,TN,GEO,244387.36280058222,645182.6377935371,3.394268927785865
4704,TN,MPS,789440.4399150957,2084122.7613758526,10.964450554376326
4704,TN,OIA,380216.1420123973,1003770.614912729,5.280779750172184
4704,TN,OISE,32793.02882681672,86573.59610279616,0.4554587337057879
4704,TN,OPP,294119.04692094366,776474.2838712916,4.084986762790884
4704,TN,SBE,257817.5872444718,680638.4303254056,3.5807998228398876
4704,TN,TIP,925671.572959627,2443772.9526134157,12.856549624439262
4705,TN,BIO,1365297.6768649146,3604385.866923374,18.96246773423492
4705,TN,CSE,2129224.9236828675,5621153.798522771,29.572568384484278
4705,TN,EDU,4273511.694877029,11282070.874475366,59.354329095514316
4705,TN,ENG,2023599.3872505894,5342302.382341558,28.105547045147087
4705,TN,GEO,461631.69771527225,1218707.681968319,6.41155135715656
4705,TN,MPS,1482927.955875636,3914929.8035116796,20.596221609383836
4705,TN,OIA,194662.06706986553,513907.85706444504,2.703639820414799
4705,TN,OISE,36326.73493101251,95902.58021787305,0.5045379851529516
4705,TN,OPP,415704.3779481257,1097459.557783052,5.773671915946191
4705,TN,SBE,757919.8658044795,2000908.4457238254,10.526664802839989
4705,TN,TIP,2434004.8360124975,6425772.76707299,33.805622722395775
4706,TN,BIO,986134.7163440174,2603395.6511482066,13.69631550477802
4706,TN,CSE,2074819.9900211473,5477524.77365583,28.816944305849262
4706,TN,EDU,4942323.9894323945,13047735.332101522,68.64338874211656
4706,TN,ENG,1919620.9861077254,5067799.403324395,26.66140258482952
4706,TN,GEO,321608.1905236844,849045.6229825267,4.46678042394006
4706,TN,MPS,1137057.9200111313,3001832.908829387,15.79247111126571
4706,TN,OIA,138602.52756429452,365910.67276973755,1.9250351050596464
4706,TN,OISE,26744.390658254553,70605.19133779201,0.37144987025353543
4706,TN,OPP,451606.2318816599,1192240.452167582,6.272308776134165
4706,TN,SBE,554945.0664625025,1465054.9754610069,7.707570367534755
4706,TN,TIP,2050855.3717773042,5414258.181492084,28.4841023857959
4707,TN,BIO,1229505.1881511717,3245893.696719094,17.076460946544046
4707,TN,CSE,1680553.7710458066,4436661.955560931,23.34102459785842
4707,TN,EDU,3683839.9457728,9725337.456840197,51.164443691288874
4707,TN,ENG,1613049.611579976,4258450.974571136,22.403466827499667
4707,TN,GEO,380182.23143521673,1003681.090988972,5.280308769933565
4707,TN,MPS,1188614.0230820177,3137941.0209365254,16.50852809836135
4707,TN,OIA,220253.96111846901,581470.4573527584,3.05908279331207
4707,TN,OISE,97773.52601878015,258122.1086895796,1.3579656391497243
4707,TN,OPP,1160776.635493663,3064450.31770327,16.12189771518976
4707,TN,SBE,581609.9037981515,1535450.1460271203,8.077915330529882
4707,TN,TIP,1814267.7700936485,4789666.913047231,25.198163473522886
4708,TN,BIO,483940.7434631152,1277603.5627426242,6.721399214765492
4708,TN,CSE,671122.0367984999,1771762.1771480397,9.321139399979165
4708,TN,EDU,1452257.3897768036,3833959.5090107596,20.17024152467782
4708,TN,ENG,255145.39025595092,673583.8302757102,3.543685975777095
4708,TN,GEO,137772.21394959322,363718.6448269261,1.9135029715221281
4708,TN,MPS,353847.3493280991,934157.0022261812,4.914546518445818
4708,TN,OIA,86040.86113800894,227147.87340434358,1.195011960250124
4708,TN,OISE,6325.385130303708,16699.016744001794,0.08785257125421818
4708,TN,OPP,4299789.335097576,11351443.8446576,59.719296320799664
4708,TN,SBE,150183.72116124793,396485.02386569453,2.0858850161284432
4708,TN,TIP,378193.96677603386,998432.072288729,5.252693983000469
4709,TN,BIO,1071021.746510293,2827497.4107871745,14.875302034865184
4709,TN,CSE,1431700.8415187914,3779690.2216096097,19.88473390998322
4709,TN,EDU,1994991.9980045978,5266778.874732138,27.708222194508295
4709,TN,ENG,382617.24882294604,1010109.5368925777,5.314128455874252
4709,TN,GEO,258069.53475107442,681303.5717428366,3.584299093764922
4709,TN,MPS,629934.8703715691,1663028.0577809426,8.749095421827347
4709,TN,OIA,128934.03441865915,340385.8508652602,1.7907504780369328
4709,TN,OISE,5922.387579450762,15635.103209750012,0.08225538304792725
4709,TN,OPP,9544418.788126327,25197265.60065351,132.5613720573101
4709,TN,SBE,319120.31305459974,842477.6264641434,4.432226570202775
4709,TN,TIP,726603.9444616534,1918234.4133787653,10.091721450856298
4801,TX,BIO,371301.1245750965,980234.9688782551,5.156960063543008
4801,TX,CSE,520547.0149007917,1374244.1193380903,7.229819651399884
4801,TX,EDU,528536.8571475792,1395337.3028696089,7.340789682605265
4801,TX,ENG,723984.3866310654,1911318.7807060122,10.055338703209241
4801,TX,GEO,272371.4440571542,719060.6123108868,3.782936723016031
4801,TX,MPS,499286.2894401515,1318115.804122,6.934531797779881
4801,TX,OIA,68485.95206076496,180802.9134404195,0.9511937786217356
4801,TX,OISE,24562.30052656217,64844.47339012414,0.3411430628689191
4801,TX,OPP,17604.81732796852,46476.7177458369,0.24451135177734054
4801,TX,SBE,88165.96909107047,232758.15840042607,1.2245273484870896
4801,TX,TIP,118723.37557273588,313429.7115120226,1.6489357718435533
4802,TX,BIO,768591.1119428301,2029080.535529072,10.674876554761525
4802,TX,CSE,1411362.9674165312,3725998.2339796433,19.602263436340717
4802,TX,EDU,1177178.414501193,3107751.0142831495,16.34970020140545
4802,TX,ENG,1277049.7263850565,3371411.2776565496,17.736801755348004
4802,TX,GEO,434592.5100688075,1147324.2265816524,6.036007084288994
4802,TX,MPS,1199734.0625794304,3167297.925209698,16.662973091380984
4802,TX,OIA,54425.06546576817,143682.17282962796,0.7559036870245579
4802,TX,OISE,65099.122809618406,171861.6842173926,0.9041544834669223
4802,TX,OPP,151085.80199494702,398866.51726666023,2.0984139165964866
4802,TX,SBE,209018.40703815332,551808.5945807251,2.9030334310854626
4802,TX,TIP,568716.3926029585,1501411.27647181,7.898838786152201
4803,TX,BIO,447542.8721152806,1181513.1823843408,6.21587322382334
4803,TX,CSE,1858512.0894516855,4906471.916152448,25.81266790905119
4803,TX,EDU,1294327.2470672277,3417023.9322574837,17.976767320378173
4803,TX,ENG,1446668.7187196258,3819205.4174198136,20.092621093328138
4803,TX,GEO,554595.2529885201,1464131.4678896929,7.702711847062776
4803,TX,MPS,1656920.404954947,4374269.869081061,23.012783402152053
4803,TX,OIA,116106.65226420898,306521.56197751156,1.6125923925584575
4803,TX,OISE,43224.72828277471,114113.28266652524,0.600343448371871
4803,TX,OPP,70554.66449264403,186264.31426058023,0.979925895731167
4803,TX,SBE,356506.39909797226,941176.8936186468,4.951477765249614
4803,TX,TIP,691324.5710880063,1825096.8676723358,9.601730154000087
4804,TX,BIO,316487.7686190396,835527.7091542649,4.395663453042215
4804,TX,CSE,746478.2108572433,1970702.4766631222,10.367752928572823
4804,TX,EDU,838933.1236612772,2214783.4464657726,11.651848939739962
4804,TX,ENG,665773.3699981812,1757641.6967951988,9.246852361085853
4804,TX,GEO,213927.55825281495,564768.7537874315,2.9712160868446515
4804,TX,MPS,713195.7571688752,1882836.79892583,9.905496627345489
4804,TX,OIA,49851.35080242683,131607.56611840683,0.692379872255928
4804,TX,OISE,84538.1239346088,223180.64718736723,1.1741406102029
4804,TX,OPP,32981.164451681274,87070.27415243856,0.4580717284955732
4804,TX,SBE,128716.06042129808,339810.39951222704,1.787723061406918
4804,TX,TIP,429923.54593531054,1134998.1612692191,5.971160360212643
4805,TX,BIO,426983.09924259735,1127235.3820004566,5.930320822813851
4805,TX,CSE,1135241.6914319529,2997038.065380356,15.76724571433268
4805,TX,EDU,772317.0510747657,2038917.014837381,10.726625709371739
4805,TX,ENG,915865.617779612,2417885.2309381757,12.720355802494614
4805,TX,GEO,323345.4915041077,853632.0975708442,4.490909604223717
4805,TX,MPS,919715.2122814492,2428048.160423026,12.773822392797912
4805,TX,OIA,32539.69104104928,85904.7843483701,0.4519401533479066
4805,TX,OISE,38418.63374123186,101425.19307685213,0.5335921352948869
4805,TX,OPP,68437.24669713921,180674.3312804475,0.9505173152380446
4805,TX,SBE,191733.99832990105,506177.75559093885,2.662972199026403
4805,TX,TIP,351116.774406498,926948.284433155,4.87662186675692
4806,TX,BIO,641965.9989063058,1694790.237112647,8.916194429254245
4806,TX,CSE,1797291.6186306821,4744849.873185002,24.96238359209281
4806,TX,EDU,797562.3582900706,2105564.625885785,11.077254976250973
4806,TX,ENG,1331437.0034750006,3514993.689174002,18.49218060381945
4806,TX,GEO,492817.5833016508,1301038.419916358,6.844688656967373
4806,TX,MPS,1345150.6681369597,3551197.7638815735,18.682648168568885
4806,TX,OIA,26532.024581116228,70044.54489414683,0.368500341404392
4806,TX,OISE,91690.05171455564,242061.73652642692,1.2734729404799396
4806,TX,OPP,118274.84659565394,312245.59501252644,1.6427062027174157
4806,TX,SBE,256613.02780889103,677458.3934154725,3.5640698306790415
4806,TX,TIP,490056.6850741264,1293749.6485956938,6.806342848251758
4807,TX,BIO,2594179.895989613,6848634.9254125785,36.030276333189065
4807,TX,CSE,4626865.957037317,12214926.126578521,64.26202718107383
4807,TX,EDU,4392687.047493035,11596693.805381615,61.00954232629216
4807,TX,ENG,4918514.70468282,12984878.820362646,68.31270423170582
4807,TX,GEO,1113449.3052844063,2939506.165950833,15.464573684505641
4807,TX,MPS,5356968.315920511,14142396.35403015,74.40233772111817
4807,TX,OIA,64666.330793287714,170719.11329427958,0.8981434832401073
4807,TX,OISE,223480.4721945179,589988.4465935271,3.1038954471460816
4807,TX,OPP,291315.0585116695,769071.7544708076,4.046042479328744
4807,TX,SBE,804465.7752582785,2123789.646681856,11.173135767476092
4807,TX,TIP,1278294.4325467322,3374697.301923376,17.75408934092685
4808,TX,BIO,667479.1779603589,1762145.0298153479,9.27054413833832
4808,TX,CSE,1589025.0196298743,4195026.051822868,22.069791939303816
4808,TX,EDU,1379913.3437830731,3642971.2275873134,19.16546310809824
4808,TX,ENG,1632223.6240973792,4309070.367617081,22.669772556908043
4808,TX,GEO,493483.66548487375,1302796.876880067,6.853939798401027
4808,TX,MPS,1219871.0509317352,3220459.574459782,16.942653485162992
4808,TX,OIA,51780.46091082857,136700.41680458744,0.7191730682059525
4808,TX,OISE,69321.04264479663,183007.55258226307,0.9627922589555087
4808,TX,OPP,123193.3333016693,325230.399916407,1.7110185180787405
4808,TX,SBE,237608.02351997615,627285.182092737,3.3001114377774456
4808,TX,TIP,508339.08161804895,1342015.175471649,7.0602650224729
4809,TX,BIO,2465013.6783458674,6507636.110833093,34.236301088137076
4809,TX,CSE,2993599.022824764,7903101.420257378,41.5777642058995
4809,TX,EDU,3646120.4086967385,9625757.87895939,50.64056123189912
4809,TX,ENG,3361887.1902691545,8875382.182310568,46.69287764262715
4809,TX,GEO,868720.2211565396,2293421.383853264,12.065558627174163
4809,TX,MPS,3714804.02199817,9807082.61807517,51.594500305530154
4809,TX,OIA,51970.601639044246,137202.38832707686,0.7218139116533924
4809,TX,OISE,164750.92034498666,434942.42971076485,2.2882072270137037
4809,TX,OPP,201246.8086802322,531291.574915813,2.7950945650032253
4809,TX,SBE,589945.0590396813,1557454.955864759,8.193681375551131
4809,TX,TIP,1460873.673014422,3856706.4967580736,20.289912125200303
4810,TX,BIO,3440023.30193148,9081661.517099112,47.77810141571502
4810,TX,CSE,12028329.330753444,31754789.433189087,167.06012959379788
4810,TX,EDU,6487677.752142398,17127469.265655912,90.10663544642213
4810,TX,ENG,14830851.306760726,39153447.449848324,205.98404592723233
4810,TX,GEO,5668456.323611245,14964724.694333693,78.7285600501562
4810,TX,MPS,10500159.708160918,27720421.62954482,145.83555150223495
4810,TX,OIA,239758.16377332166,632961.5523615691,3.3299744968516896
4810,TX,OISE,705337.8258136695,1862091.8601480874,9.79635869185652
4810,TX,OPP,601288.0956094485,1587400.5724089441,8.351223550131229
4810,TX,SBE,1546642.1335790746,4083135.2326487554,21.481140744153816
4810,TX,TIP,2445955.5577358413,6457322.672422623,33.97160496855336
4811,TX,BIO,246273.66199436728,650162.4676651295,3.420467527699547
4811,TX,CSE,527754.0355894871,1393270.653956246,7.329917160965097
4811,TX,EDU,750335.502499877,1980885.7265996758,10.421326423609404
4811,TX,ENG,582720.142320555,1538381.1757262652,8.093335310007708
4811,TX,GEO,278424.75539496547,735041.3542427089,3.8670104915967425
4811,TX,MPS,421260.04955159326,1112126.5308162065,5.850834021549907
4811,TX,OIA,34282.98228794466,90507.07324017392,0.4761525317770093
4811,TX,OISE,84707.76512354582,223628.49992616093,1.176496737827025
4811,TX,OPP,73170.82269700502,193170.97192009323,1.0162614263472918
4811,TX,SBE,60389.31637012084,159427.79521711904,0.8387405051405674
4811,TX,TIP,342466.5308827203,904111.6415303821,4.7564795955933405
4812,TX,BIO,631064.7038191245,1666010.8180824881,8.76478755304339
4812,TX,CSE,838638.7229017221,2214006.228460546,11.647760040301694
4812,TX,EDU,676615.4147295534,1786264.6948860206,9.39743631568824
4812,TX,ENG,672007.7834203823,1774100.5482298099,9.3334414363942
4812,TX,GEO,201356.21849740826,531580.4168331579,2.7966141457973377
4812,TX,MPS,682763.5879663475,1802495.8722311575,9.482827610643717
4812,TX,OIA,45403.41519317543,119865.01610998317,0.6306029887941034
4812,TX,OISE,61131.10893276347,161386.12758249554,0.8490431796217149
4812,TX,OPP,64863.698383718656,171240.16373301728,0.9008846997738703
4812,TX,SBE,193192.847399968,510029.1171359156,2.6832339916662225
4812,TX,TIP,377909.9690802179,997682.3183717757,5.248749570558583
4813,TX,BIO,638258.318192833,1685001.9600290789,8.864698863789345
4813,TX,CSE,1214692.5470946105,3206788.3243297716,16.870729820758477
4813,TX,EDU,1288445.2867057365,3401495.556903142,17.89507342646855
4813,TX,ENG,1133020.366475058,2991173.7674941528,15.73639397882025
4813,TX,GEO,401629.7072566965,1060302.4271576786,5.578190378565228
4813,TX,MPS,686536.5344664383,1812456.450991397,9.535229645367197
4813,TX,OIA,26787.323630135837,70718.53438355862,0.37204616152966435
4813,TX,OISE,62383.81405376439,164693.26910193803,0.866441861857839
4813,TX,OPP,91410.99191355857,241325.01865179464,1.2695971099105359
4813,TX,SBE,120238.62652434115,317429.9740242606,1.6699809239491827
4813,TX,TIP,391375.8939158553,1033232.3599378583,5.4357763043868825
4814,TX,BIO,783389.67891163,2068148.7523267034,10.880412207105968
4814,TX,CSE,1048722.8319959196,2768628.276469228,14.56559488883222
4814,TX,EDU,1605789.3364123302,4239283.848128551,22.302629672393465
4814,TX,ENG,1275815.2329563752,3368152.21500483,17.719656013282997
4814,TX,GEO,357782.75811287505,944546.4814179902,4.969204973789932
4814,TX,MPS,1088301.7517784776,2873116.6246951823,15.115302108034415
4814,TX,OIA,63687.21504628755,168134.24772219916,0.8845446534206604
4814,TX,OISE,66766.53918789933,176263.66345605414,0.9273130442763794
4814,TX,OPP,118260.35413005012,312207.33490333235,1.6425049184729184
4814,TX,SBE,260752.21169800407,688385.8388827306,3.621558495805613
4814,TX,TIP,756429.8208900008,1996974.7271496027,10.505969734583353
4815,TX,BIO,407244.31203124824,1075124.983762495,5.656171000434004
4815,TX,CSE,1410724.3165751027,3724312.195758271,19.593393285765313
4815,TX,EDU,3557804.4870641655,9392603.845849397,49.41395120922452
4815,TX,ENG,798300.6308896191,2107513.6655485947,11.087508762355823
4815,TX,GEO,340432.97570484236,898743.055860784,4.7282357736783664
4815,TX,MPS,1736415.2854459614,4584136.353577337,24.11687896452724
4815,TX,OIA,35514.31853218649,93757.80092497233,0.49325442405814557
4815,TX,OISE,14864.365727303428,39241.92552008106,0.2064495239903254
4815,TX,OPP,116949.47561679594,308746.6156283413,1.624298272455499
4815,TX,SBE,259766.466683497,685783.4720444323,3.607867592826348
4815,TX,TIP,331994.5476002035,876465.6056645372,4.61103538333616
4816,TX,BIO,1718649.8726693178,4537235.663847,23.87013712040719
4816,TX,CSE,2520994.532876195,6655425.566793156,35.01381295661382
4816,TX,EDU,7348314.873243796,19399551.26536362,102.05992879505271
4816,TX,ENG,909857.9365492587,2402024.9524900434,12.636915785406371
4816,TX,GEO,3150335.7921557976,8316886.491291306,43.75466377994164
4816,TX,MPS,1270213.4784155632,3353363.583017087,17.641853866882823
4816,TX,OIA,276219.2001013168,729218.6882674763,3.8363777791849554
4816,TX,OISE,12259.20519393454,32364.301711987184,0.17026673880464638
4816,TX,OPP,471076.7709619168,1243642.6753394601,6.542732930026622
4816,TX,SBE,568785.0142898469,1501592.4377251957,7.899791865136763
4816,TX,TIP,395692.8733655206,1044629.1856849748,5.495734352298898
4817,TX,BIO,1448490.1498208425,3824013.9955270234,20.117918747511705
4817,TX,CSE,4767031.556766757,12584963.309864242,66.20877162176052
4817,TX,EDU,2779480.111834201,7337827.495242291,38.60389044214168
4817,TX,ENG,2951667.986098811,7792403.483300861,40.99538869581681
4817,TX,GEO,1844954.9426404077,4870681.048570678,25.624374203339006
4817,TX,MPS,4102202.17172995,10829813.73336707,56.975030162915964
4817,TX,OIA,84527.1827060487,223151.7623439686,1.173988648695121
4817,TX,OISE,160005.91849040502,422415.62481466925,2.2223044234778477
4817,TX,OPP,913417.6421604903,2411422.5753036942,12.686356141117919
4817,TX,SBE,605613.6524785723,1598820.0425434306,8.41130072886906
4817,TX,TIP,974020.8361640269,2571415.0074730315,13.528067168944824
4818,TX,BIO,1358153.2089554344,3585524.471642347,18.863239013269926
4818,TX,CSE,2071051.0669566414,5467574.816765535,28.764598152175576
4818,TX,EDU,2217724.0209854264,5854791.415401529,30.801722513686485
4818,TX,ENG,2176606.583055795,5746241.379267301,30.23064698688604
4818,TX,GEO,622106.1759217266,1642360.3044333581,8.640363554468426
4818,TX,MPS,2284483.483910443,6031036.397523569,31.728937276533937
4818,TX,OIA,45163.06481956572,119230.4911236535,0.627264789160635
4818,TX,OISE,120659.99990049246,318542.39973730023,1.6758333319512848
4818,TX,OPP,217135.80052934034,573238.5133974586,3.0157750073519494
4818,TX,SBE,347743.9424774872,918044.0081405665,4.829776978853989
4818,TX,TIP,881533.518803186,2327248.489640412,12.243521094488692
4819,TX,BIO,1749065.6714422319,4617533.372607494,24.292578770031003
4819,TX,CSE,2226246.376455719,5877290.4338430995,30.920088561884995
4819,TX,EDU,2419082.1877333526,6386376.975616048,33.598363718518776
4819,TX,ENG,4501569.697000726,11884144.000081914,62.521801347232284
4819,TX,GEO,1054940.2954676058,2785042.3800344793,14.651948548161197
4819,TX,MPS,1748386.3902011013,4615740.070130909,24.283144308348636
4819,TX,OIA,24768.03048668589,65387.60048485076,0.34400042342619286
4819,TX,OISE,189367.57246565644,499930.391309333,2.6301051731341167
4819,TX,OPP,503820.1299624035,1330085.1431007453,6.997501805033382
4819,TX,SBE,116098.56791116623,306500.2192854789,1.6124801098773085
4819,TX,TIP,551231.0036380484,1455249.8496044471,7.65598616163956
4820,TX,BIO,611606.1399261479,1614640.2094050301,8.494529721196496
4820,TX,CSE,2740386.1542112455,7234619.447117692,38.060918808489525
4820,TX,EDU,2218031.1344474023,5855602.194941142,30.80598797843614
4820,TX,ENG,1562452.6302786125,4124874.943935536,21.700730976091837
4820,TX,GEO,616473.9501033059,1627491.2282727275,8.562138195879248
4820,TX,MPS,1303160.3973475595,3440343.4489975586,18.09944996316056
4820,TX,OIA,298912.2717438764,789128.3974038339,4.151559329776062
4820,TX,OISE,29697.624680395704,78401.72915624466,0.4124670094499403
4820,TX,OPP,196262.20215819392,518132.21369763196,2.7258639188638045
4820,TX,SBE,409698.7722920744,1081604.7588510762,5.690260726278809
4820,TX,TIP,639351.9234211689,1687889.0778318858,8.879887825294011
4821,TX,BIO,718287.8959844288,1896280.0453988926,9.976220777561515
4821,TX,CSE,2982264.144315221,7873177.340992181,41.42033533771139
4821,TX,EDU,2302248.2364119566,6077935.344127567,31.97566995016606
4821,TX,ENG,1686431.813539795,4452179.987745059,23.422664076941597
4821,TX,GEO,804023.4496133317,2122621.906979196,11.166992355740717
4821,TX,MPS,1642837.3124651301,4337090.504907943,22.81718489534903
4821,TX,OIA,427941.7093240874,1129766.1126155911,5.943634851723437
4821,TX,OISE,41565.50546933481,109732.9344390439,0.5772986870740945
4821,TX,OPP,275698.3157481153,727843.5535750245,3.829143274279379
4821,TX,SBE,439984.7727449885,1161559.8000467697,6.1108996214581754
4821,TX,TIP,1007809.4267621363,2660616.8866520394,13.997353149474117
4822,TX,BIO,1140191.8195146665,3010106.4035187196,15.835997493259256
4822,TX,CSE,1938150.103868208,5116716.274212067,26.918751442613985
4822,TX,EDU,1753532.2029190375,4629325.015706263,24.35461392943108
4822,TX,ENG,1890955.2100101658,4992121.754426838,26.263266805696745
4822,TX,GEO,510474.1517309659,1347651.7605697506,7.089918774041193
4822,TX,MPS,1885408.7303161842,4977479.048034727,26.18623236550256
4822,TX,OIA,55436.79630014836,146353.14223239166,0.7699555041687274
4822,TX,OISE,89260.14217742467,235646.77534840113,1.2397241969086756
4822,TX,OPP,157780.70989887812,416541.0741330383,2.1913987485955295
4822,TX,SBE,311733.16200468806,822975.5476923765,4.329627250065111
4822,TX,TIP,757632.8089601626,2000150.615654829,10.52267790222448
4823,TX,BIO,428938.68693414744,1132398.1335061493,5.957481762974271
4823,TX,CSE,1695476.8180507903,4476058.799654087,23.54828913959432
4823,TX,EDU,1944697.115455488,5134000.384802488,27.009682159104017
4823,TX,ENG,1049205.4525830927,2769902.394819365,14.572297952542954
4823,TX,GEO,522507.5909352484,1379420.0400690557,7.257049874100672
4823,TX,MPS,803414.9936146581,2121015.583142697,11.158541577981358
4823,TX,OIA,247938.35809526668,654557.265371504,3.443588306878704
4823,TX,OISE,24696.0262232624,65197.50922941274,0.34300036421197777
4823,TX,OPP,120068.54927179155,316980.97007752967,1.6676187398859936
4823,TX,SBE,266258.32330414857,702921.9735229523,3.6980322681131743
4823,TX,TIP,720655.0742507781,1902529.3960220544,10.009098253483032
4824,TX,BIO,701110.4790413221,1850931.66466909,9.73764554224059
4824,TX,CSE,1729113.293219837,4564859.094100369,24.015462405831066
4824,TX,EDU,986135.75731695,2603398.399316747,13.696329962735417
4824,TX,ENG,1417745.6751980332,3742848.582522808,19.690912155528242
4824,TX,GEO,421089.01584959176,1111675.0018429218,5.848458553466551
4824,TX,MPS,1442716.3559901193,3808771.179813915,20.037727166529436
4824,TX,OIA,66213.57476510278,174803.83737987137,0.9196329828486495
4824,TX,OISE,85523.58434043001,225782.26265873516,1.18782756028375
