"GEOID","inst_name","budg_EDU_cuts","budg_SBE_cuts","budg_BIO_cuts","budg_ENG_cuts","budg_GEO_cuts","budg_OPP_cuts","budg_MPS_cuts","budg_TIP_cuts","budg_CSE_cuts","budg_OISE_cuts","budg_OIA_cuts","budg_NSF_cuts","state_name","rep_name","pol_party","state","state_FIPS","econ_budg_EDU_cuts","econ_budg_SBE_cuts","econ_budg_BIO_cuts","econ_budg_ENG_cuts","econ_budg_GEO_cuts","econ_budg_OPP_cuts","econ_budg_MPS_cuts","econ_budg_TIP_cuts","econ_budg_CSE_cuts","econ_budg_OISE_cuts","econ_budg_OIA_cuts","econ_budg_NSF_cuts","jobs_budg_EDU_cuts","jobs_budg_SBE_cuts","jobs_budg_BIO_cuts","jobs_budg_ENG_cuts","jobs_budg_GEO_cuts","jobs_budg_OPP_cuts","jobs_budg_MPS_cuts","jobs_budg_TIP_cuts","jobs_budg_CSE_cuts","jobs_budg_OISE_cuts","jobs_budg_OIA_cuts","jobs_budg_NSF_cuts"
"3202","Board of Regents, NSHE, obo University of Nevada, Reno",1264798.82743799,640976.52359519,3414849.06002342,3964928.13349593,2318383.90142804,14351.8170535321,2662762.52263815,364316.696336267,1202774.04533203,146958.751458782,1279314.55247045,17274414.8312698,"Nevada","Mark E. Amodei","Republican","NV","32",3339068.90443628,1692178.0222913,9015201.51846182,10467410.2724293,6120533.49977002,37888.7970213247,7029693.05976473,961796.078327746,3175323.47967655,387971.103851185,3377390.418522,45604455.1545522,17.5666503810831,8.90245171659986,47.4284591669919,55.0684462985546,32.1997764087227,0.199330792410168,36.9828128144188,5.05995411578149,16.7051950740559,2.04109377026086,17.7682576732007,239.92242821208
"3202","Nevada System of Higher Education",0,0,0,0,0,0,0,0,669310.366314515,0,5292679.98406546,5961990.35037998,"Nevada","Mark E. Amodei","Republican","NV","32",0,0,0,0,0,0,0,0,1766979.36707032,0,13972675.1579328,15739654.5250031,0,0,0,0,0,0,0,0,9.29597730992382,0,73.5094442231314,82.8054215330553
"3201","University of Nevada Las Vegas",922048.528036108,70081.6431718677,304515.051923517,233083.633785411,289058.954475555,2741.74891591881,327596.227171078,0,220559.552372281,21998.096474391,396104.439761797,2787787.87608792,"Nevada","Dina Titus","Democrat","NV","32",2434208.11401532,185015.537973731,803919.737078086,615340.793193484,763115.639815465,7238.21713802566,864854.039731646,0,582277.218262822,58074.9746923922,1045715.72097114,7359759.99287212,12.8062295560571,0.97335615516483,4.22937572115996,3.23727269146404,4.01470770104937,0.0380798460544279,4.54994759959831,0,3.06332711628168,0.305529117699875,5.50145055224718,38.7192760567767
"3203","University of Nevada Las Vegas",785374.304806777,59693.5194973457,259377.125970822,198533.90714256,246212.068580541,2335.34253710142,279037.004396946,0,187866.256325818,18737.3432095221,337390.321170403,2374557.19363783,"Nevada","Susie Lee","Democrat","NV","32",2073388.16468989,157590.891472993,684755.612562969,524129.514856357,649999.861052628,6165.30429794774,736657.691607936,0,495966.916700158,49466.5860731384,890710.447889863,6268830.99120388,10.9079764556497,0.829076659685356,3.60246008292808,2.75741537697999,3.41961206361862,0.0324353130152975,3.87551394995758,0,2.6092535600808,0.26024087791003,4.68597668292226,32.9799610227477
"3202","Nevada System of Higher Education, Desert Research Institute",0,0,95434.6663423495,154262.032447389,1264625.42193414,40457.2084736814,0,0,24833.8636120504,0,0,1579613.19280961,"Nevada","Mark E. Amodei","Republican","NV","32",0,0,251947.519143803,407251.765661107,3338611.11390613,106807.030370519,0,0,65561.399935813,0,0,4170178.82901737,0,0,1.32548147697708,2.14252822843596,17.5642419713075,0.561905673245576,0,0,0.344914772389589,0,0,21.9390721223557
"3302","Dartmouth College",639113.17947232,1112859.09594923,609018.045776957,833105.346056062,1101454.57973231,224519.46563847,1412590.56375113,4706.11051762878,1416590.62277053,12698.5187426884,1582524.40492762,8949179.93333495,"New Hampshire","Maggie Goodlander","Democrat","NH","33",1687258.79380693,2937948.01330598,1607807.64085117,2199398.113588,2907840.09049329,592731.38928556,3729239.08830298,12424.13176654,3739799.2441142,33524.0894806975,4177864.42900892,23625835.0240043,8.87657193711556,15.4563763326283,8.4585839691244,11.570907584112,15.2979802740598,3.11832591164541,19.6193133854323,0.0653626460781775,19.6748697607018,0.176368315870673,21.9795056239947,124.294165740763
"3301","University of New Hampshire",1049931.86271394,30118.5630198848,813563.730600571,348191.197198396,2705438.40291082,23226.7464150979,560631.181193259,201552.687623058,424301.365720189,258543.747036864,2165646.1152768,8581145.59970888,"New Hampshire","Chris Pappas","Democrat","NH","33",2771820.1175648,79513.0063724958,2147808.24878551,919224.760603766,7142357.38368457,61318.6105358584,1480066.3183502,532099.095324873,1120155.6055013,682555.49217732,5717305.74433075,22654224.3832314,14.582386982138,0.418313375276177,11.2994962583413,4.83598884997772,37.5755333737614,0.322593700209693,7.78654418323971,2.79934288365358,5.89307452389151,3.59088537551199,30.0784182677333,119.182577773734
"3302","University of New Hampshire",320942.796579436,9206.63158042425,248689.870426084,106434.960726249,826997.444157169,7099.94354360682,171373.539113957,61610.5535235767,129700.289840441,79031.5601982499,661993.930579188,2623081.52026838,"New Hampshire","Maggie Goodlander","Democrat","NH","33",847288.982969711,24305.50737232,656541.257924862,280988.296317297,2183273.25257493,18743.850955122,452426.143260847,162651.861302243,342408.765178763,208643.31892338,1747663.97672906,6924935.21350853,4.45753884138106,0.127869883061448,3.45402597814006,1.47826334342012,11.486075613294,0.0986103269945392,2.38018804324941,0.855702132271899,1.80139291445056,1.09766055830903,9.19436014693316,36.4316877815053
"3302","Massachusetts Institute of Technology",150305.269624934,29472.6192053742,55995.3963847699,100417.606418048,94994.0036497686,441.396092312297,275738.774248968,34659.0026050308,148536.453519737,0,6651.97363987175,897212.495388815,"New Hampshire","Maggie Goodlander","Democrat","NH","33",396805.911809826,77807.7147021878,147827.846455792,265102.480943647,250784.169635389,1165.28568370447,727950.364017275,91499.7668772814,392136.237292106,0,17561.2104092614,2368640.98782647,2.0875731892352,0.409341933407975,0.777713838677359,1.39468897802845,1.31936116180234,0.00613050128211524,3.82970519790233,0.481375036180984,2.06300629888524,0,0.0923885227759965,12.461284658178
"3301","Massachusetts Institute of Technology",123584.332802724,24233.0424577521,46040.6592496997,82565.587499284,78106.1807786986,362.925675901222,226718.547715818,28497.4021419143,122129.972894006,0,5469.40054833899,737708.051764137,"New Hampshire","Chris Pappas","Democrat","NH","33",326262.638599191,63975.2320884656,121547.340419207,217973.15099811,206200.317255764,958.123784379227,598536.96596976,75233.1416546536,322423.128440176,0,14439.2174476149,1947549.25665732,1.7164490667045,0.336570034135446,0.639453600690273,1.14674427082339,1.08480806637081,0.00504063438751698,3.14886871827525,0.395797251971031,1.69624962352786,0,0.0759638965047082,10.2459451633908
"3412","Princeton University",1893630.88368752,984646.202166031,1306265.33898882,2247220.57280279,1113261.98587854,31340.5856076057,6887177.98452368,1149674.12380056,2591486.3471013,231814.193339873,67128.8750070795,18503647.0929038,"New Jersey","Bonnie Watson Coleman","Democrat","NJ","34",4999185.53293505,2599465.97371832,3448540.49493049,5932662.31219936,2939011.64271936,82739.146004079,18182149.8791425,3035139.68683348,6841523.95634743,611989.470417263,177220.23001869,48849628.325266,26.3004289401044,13.6756416967504,18.1425741526225,31.2113968444832,15.4619720260909,0.435285911216745,95.655249785051,15.9676961638967,35.9928659319625,3.2196415741649,0.932345486209437,256.995098512553
"3406","Rutgers University New Brunswick",864127.440772876,409215.493698189,2062582.39546183,1365066.41734455,2329440.29512101,27972.5614373929,2235887.85700088,154552.479222149,2225682.71071156,4052.21965604774,234247.729549245,11912827.5999757,"New Jersey","Frank Pallone Jr.","Democrat","NJ","34",2281296.44364039,1080328.90336322,5445217.52401924,3603775.34178962,6149722.37911947,73847.5621947173,5902743.94248233,408018.545146473,5875802.35627852,10697.859891966,618414.006010006,31449864.863936,12.0017700107344,5.68354852358596,28.6469777147477,18.9592557964521,32.3533374322363,0.388507797741568,31.0539980139012,2.14656221141874,30.9122598709939,0.0562808285562186,3.25344068818395,165.455938888552
"3412","Rutgers University New Brunswick",775623.673625626,367303.721130339,1851333.10116017,1225256.57606334,2090859.46579517,25107.6170470691,2006888.65048757,138723.243871316,1997728.71332861,3637.19209420154,210256.121908298,10692718.0765117,"New Jersey","Bonnie Watson Coleman","Democrat","NJ","34",2047646.49837165,969681.823784094,4887519.38706285,3234677.36080722,5519868.98969925,66284.1090042623,5298186.03728718,366229.363820273,5274003.80318753,9602.18712869207,555076.161837906,28228775.7219909,10.7725510225781,5.1014405712547,25.7129597383357,17.0174524453242,29.0397148027107,0.348716903431515,27.873453478994,1.92671172043494,27.746232129564,0.0505165568639103,2.92022391539302,148.509973284885
"3403","Princeton University",1005576.24908177,522877.421981314,693667.076937398,1193343.25074903,591176.35947355,16642.815023143,3657303.36576972,610512.324781302,1376158.96683631,123100.467483235,35647.4975752651,9826005.79569203,"New Jersey","Herbert C. Conaway, Jr.","Democrat","NJ","34",2654721.29757587,1380396.39403067,1831281.08311473,3150426.18197743,1560705.58901017,43937.0316610975,9655280.88563207,1611752.53742264,3633059.67244785,324985.234155741,94109.3935986999,25940655.300627,13.9663367928023,7.26218641640713,9.63426495746386,16.5742118159587,8.21078277046597,0.231150208654764,50.795880080135,8.47933784418475,19.1133189838376,1.70972871504493,0.495104132989793,136.472302717945
"3410","New Jersey Institute of Technology",265769.956212794,50085.4799865582,288704.048463933,743674.482264468,853543.938027559,8732.74009049601,378875.362559786,478863.057899171,606058.557034048,0,0,3674307.62253881,"New Jersey","LaMonica McIver","Democrat","NJ","34",701632.684401776,132225.667164514,762178.687944783,1963300.6331782,2253355.99639275,23054.4338389095,1000230.95715784,1264198.47285381,1599994.59056989,0,0,9700172.12350247,3.69124939184436,0.695631666479975,4.00977845088796,10.3288122536732,11.8547769170494,0.121288056812445,5.26215781333036,6.65087580415516,8.41747995880622,0,0,51.0320503130391
"3501","University of New Mexico",3153467.49648515,683287.055898944,2602801.07892681,4144374.17444837,1063482.72280783,12822.9576165469,2287209.475407,112506.274401516,1502749.97946449,87489.2679031946,3087900.57898301,18738091.0623429,"New Mexico","Melanie A. Stansbury","Democrat","NM","35",8325154.19072079,1803877.82757321,6871394.84836678,10941147.8205437,2807594.38821266,33852.6081076839,6038233.01507447,297016.564420003,3967259.94578626,230971.667264434,8152057.52851514,49468560.4045852,43.7981596734048,9.49009799859644,36.1500149850946,57.5607524228941,14.7705933723309,0.178096633563152,31.7667982695416,1.5625871444655,20.8715274925624,1.2151287208777,42.8875080414307,260.251264754762
"3502","New Mexico State University",2346346.50582173,515934.460892059,1691061.20417125,625662.179119843,381539.252905697,0,967209.933951869,0,705748.824928252,126453.779702003,2055772.55696412,9415728.69845682,"New Mexico","Gabe Vasquez","Democrat","NM","35",6194354.77536936,1362066.97675503,4464401.5790121,1651748.15287638,1007263.62767104,0,2553434.22563293,0,1863176.89781059,333837.978413287,5427239.55038527,24857523.763926,32.5881459141907,7.16575640127859,23.4869611690451,8.68975248777559,5.29915629035691,0,13.4334713048871,0,9.8020670128924,1.75630249586115,28.5523966245016,130.774009700789
"3502","University of New Mexico",913164.3166189,197862.625237126,753705.269257508,1200105.79308059,307957.660857847,3713.20374857156,662317.934116097,32578.9675313633,435158.332716693,25334.6760749417,894177.797975412,5426076.57721505,"New Mexico","Gabe Vasquez","Democrat","NM","35",2410753.7958739,522357.330626013,1989781.91083982,3168279.29373276,813008.224664716,9802.85789622891,1748519.3460665,86008.474282799,1148817.99837207,66883.5448378461,2360629.38665509,14324842.1638477,12.6828377308181,2.74809201718231,10.4681287396876,16.6681360150082,4.27718973413676,0.051572274285716,9.19886019605691,0.452485660157823,6.04386573217629,0.351870501040857,12.4191360829918,75.3621746835423
"3502","New Mexico Institute of Mining and Technology",447241.03553424,0,137035.531006139,214109.841508649,1339934.05417627,4206.71742359248,378447.513410575,0,259148.985446385,0,113118.389393158,2893242.06789901,"New Mexico","Gabe Vasquez","Democrat","NM","35",1180716.33381039,0,361773.801856206,565249.981582832,3537425.90302535,11105.7339982842,999101.435403918,0,684153.321578455,0,298632.547997936,7638159.05925338,6.21168104908667,0,1.90327126397415,2.97374779873123,18.6101951968926,0.058426630883229,5.25621546403576,0,3.59929146453312,0,1.57108874157163,40.1839176097084
"3503","Navajo Technical University",811305.169640665,0,17882.9908211644,51472.5488072038,62569.6747989781,0,363841.701130432,170780.645799117,243326.234952034,0,0,1721178.96594959,"New Mexico","Teresa Leger Fernandez","Democrat","NM","35",2141845.64785135,0,47211.0957678739,135887.528851018,165183.941469302,0,960542.090984342,450860.90490967,642381.26027337,0,0,4543912.47010693,11.2681273561203,0,0.248374872516172,0.714896511211164,0.869023261096917,0,5.0533569601449,2.37195341387663,3.37953104100048,0,0,23.9052634159666
"3619","Cornell University",3824870.17314906,2554136.28349751,12475557.0571789,8319703.52987281,3587677.06644575,17806.0454004086,33301983.9279612,2418061.93276029,8877169.82926652,491060.68154955,48981.1032354289,75917007.6303174,"New York","Josh Riley","Democrat","NY","36",10097657.2571135,6742919.78843343,32935470.6309523,21964017.3188642,9471467.45541678,47007.9598570788,87917237.5698176,6383683.50248718,23435728.3492636,1296400.19929081,129310.112541532,200420900.144038,53.1231968492925,35.4741150485766,173.271625794151,115.5514379149,49.8288481450799,0.247306186116787,462.527554555017,33.5841935105596,123.294025406479,6.82028724374375,0.680293100492068,1054.40288375441
"3601","SUNY at Stony Brook",1313989.65972266,749871.333226982,779340.059758943,1905611.35986593,2194260.07693295,38772.2785046222,8012255.85657074,467848.651661966,4416052.96331801,93433.6306091584,0,19971435.870172,"New York","Nick LaLota","Republican","NY","36",3468932.70166781,1979660.31971923,2057457.75776361,5030813.99004605,5792846.603103,102358.815252203,21152355.4613468,1235120.44038759,11658379.8231595,246664.784808178,0,52724590.697254,18.2498563850369,10.4148796281525,10.824167496652,26.4668244425823,30.4758344018466,0.538503868119753,111.28133134126,6.49789793974953,61.3340689349723,1.29768931401609,0,277.381053752388
"3625","University of Rochester",2158609.80565166,1288435.80442187,736366.889640903,1558746.00084,1329082.688534,12110.4294727925,7557675.35449322,396757.868173226,1833871.47753943,67347.4497356433,0,16939003.7685027,"New York","Joseph D. Morelle","Democrat","NY","36",5698729.88692038,3401470.52367374,1944008.58865199,4115089.4422176,3508778.29772976,31971.5338081723,19952262.9358621,1047440.77197732,4841420.70070409,177797.267302098,0,44718969.9488472,29.9806917451619,17.8949417280815,10.2273179116792,21.6492500116667,18.4594817851944,0.168200409344341,104.96771325685,5.51052594685035,25.4704371880476,0.935381246328379,0,235.263941229205
"3613","Columbia University",983738.936155592,582654.167389755,979026.429269979,1430694.05015876,3932410.94911308,45475.0506646309,4602708.29511127,142509.340470107,1501097.95156359,73091.1691063226,0,14273406.3390031,"New York","Adriano Espaillat","Democrat","NY","36",2597070.79145076,1538207.00190895,2584629.77327275,3777032.29241914,10381564.9056585,120054.133754626,12151149.8990937,376224.658841081,3962898.59212787,192960.686440692,0,37681792.7349681,13.6630407799388,8.09241899152437,13.5975892954164,19.8707506966495,54.6168187376817,0.631597925897651,63.9265040987676,1.97929639541815,20.8485826606054,1.0151551264767,0,198.241754708376
"3626","SUNY at Buffalo",1827022.9342516,808547.498942115,1428872.70918585,2775236.07535169,478578.189710468,24221.1133346181,1877656.32090513,786184.44337925,2915666.18051819,291342.529802049,0,13213327.995381,"New York","Timothy M. Kennedy","Democrat","NY","36",4823340.54642423,2134565.39720718,3772223.95225066,7326623.23892847,1263446.42083564,63943.7392033919,4957012.68718954,2075526.93052122,7697358.71656801,769144.278677409,0,34883185.9078057,25.3753185312722,11.229826374196,19.845454294248,38.5449454909958,6.64691930153428,0.336404351869697,26.0785600125713,10.9192283802674,40.4953636183081,4.04642402502845,0,183.518444380291
"3704","Duke University",2970436.17061423,1965983.51344844,3368393.69486685,3261104.84364278,1120253.23008736,3131.40092691614,6693719.97658117,133048.996342599,4520780.40207952,382035.471295929,193658.687015851,24612546.3869016,"North Carolina","Valerie P. Foushee","Democrat","NC","37",7841951.49042157,5190196.47550388,8892559.35444849,8609316.78721695,2957468.52743062,8266.8984470586,17671420.7381743,351249.350344461,11934860.2614899,1008573.64422125,511258.933721847,64977122.4614203,41.2560579251976,27.3053265756728,46.7832457620396,45.293122828372,15.5590726401022,0.0434916795405019,92.9683330080717,1.84790272698054,62.7886166955489,5.30604821244346,2.68970398633126,341.840922040301
"3704","University of North Carolina at Chapel Hill",3446171.807194,1504297.5624198,4186629.56620866,1230115.41846432,2508649.52932308,0,6269138.6324126,330894.256696144,4161794.83417089,0,9686.10674034164,23647377.7136298,"North Carolina","Valerie P. Foushee","Democrat","NC","37",9097893.57099215,3971345.56478828,11052702.0547909,3247504.70474582,6622834.75741293,0,16550525.9895693,873560.83767782,10987138.3622111,0,25571.3217945019,62429077.1639828,47.8634973221388,20.893021700275,58.1476328640092,17.0849363675601,34.8423545739316,0,87.0713698946195,4.59575356522422,57.8027060301512,0,0.134529260282523,328.435801578192
"3702","North Carolina State University",4642593.17964164,283913.788158189,1974245.70676871,6403026.76985795,1292199.55529726,0,2921599.01140323,453144.392341705,2935850.75837244,339911.028422971,0,21246484.1902641,"North Carolina","Deborah K. Ross","Democrat","NC","37",12256445.9942539,749532.400737619,5212008.66586938,16903990.672425,3411406.82598477,0,7713021.39010452,1196301.1957821,7750646.00210325,897365.115036643,0,56090718.2622972,64.480460828356,3.94324705775262,27.4200792606765,88.9309273591382,17.9472160457953,0,40.577764047267,6.29367211585701,40.775704977395,4.72098650587459,0,295.090058198112
"3713","North Carolina State University",2045730.19384611,125104.86842383,869939.255095265,2821454.45190924,569399.804044468,0,1287384.67504488,199675.295619383,1293664.61988645,149779.70870147,0,9362132.8725711,"North Carolina","Brad Knott","Republican","NC","37",5400727.71175374,330276.852638911,2296639.6334515,7448639.75304039,1503215.4826774,0,3398695.54211849,527142.780435171,3415274.59650022,395418.430971881,0,24716030.7835877,28.4129193589738,1.73756761699764,12.0824896541009,39.1868673876283,7.90833061172872,0,17.8803427089567,2.77326799471365,17.9675641650896,2.08027373196486,0,130.029623230154
"3704","North Carolina State University",1690763.31089565,103397.174359421,718990.891197456,2331887.01276517,470599.838045885,0,1064002.85928367,165028.440671727,1069193.13333081,123790.535502128,0,7737653.19605191,"North Carolina","Valerie P. Foushee","Democrat","NC","37",4463615.1407645,272968.540308871,1898135.95276128,6156181.71370005,1242383.57244114,0,2808967.54850889,435675.083373361,2822669.87199334,326807.013725618,0,20427404.437577,23.4828237624395,1.43607186610307,9.98598459996467,32.3873196217385,6.5361088617484,0,14.777817490051,2.29206167599622,14.8499046295946,1.71931299308511,0,107.467405500721
"3800","North Dakota State University Fargo",659921.572633905,278294.12011097,1025732.37528504,1020151.56629492,135900.059510853,0,609909.972333691,3027326.97458777,225002.067842071,4629.34676661699,15620297.7029867,22607165.7583526,"North Dakota","Julie Fedorchak","Republican","ND","38",1742192.95175351,734696.477092961,2707933.47075251,2693200.1350186,358776.157108652,0,1610162.32696095,7992143.21291172,594005.459103068,12221.4754638688,41237585.9358849,59682917.6020508,9.16557739769313,3.86519611265236,14.24628299007,14.1687717540961,1.88750082653963,0,8.47097183796794,42.0462079803857,3.12502872002877,0.0642964828696804,216.948579208149,313.988413310452
"3800","University of North Dakota Main Campus",560993.556336612,0,563579.507417138,158328.624847223,215379.062860738,0,443161.310783336,228666.053165852,71902.0351776787,124410.333330527,873280.892120507,3239701.37603961,"North Dakota","Julie Fedorchak","Republican","ND","38",1481022.98872865,0,1487849.89958124,417987.569596669,568600.725952348,0,1169945.86046801,603678.38035785,189821.372869072,328443.279992592,2305461.55519814,8552811.63274457,7.79157717134183,0,7.82749315857135,2.19900867843366,2.9913758730658,0,6.1550182053241,3.17591740508128,0.99863937746776,1.72792129625732,12.1289012794515,44.9958524449946
"3800","United Tribes Technical College",808658.416761248,0,0,0,0,0,0,0,0,0,0,808658.416761248,"North Dakota","Julie Fedorchak","Republican","ND","38",2134858.2202497,0,0,0,0,0,0,0,0,0,0,2134858.2202497,11.2313668994618,0,0,0,0,0,0,0,0,0,0,11.2313668994618
"3800","Turtle Mountain Community College",619136.485915601,0,0,0,0,0,0,0,0,0,0,619136.485915601,"North Dakota","Julie Fedorchak","Republican","ND","38",1634520.32281719,0,0,0,0,0,0,0,0,0,0,1634520.32281719,8.5991178599389,0,0,0,0,0,0,0,0,0,0,8.5991178599389
"3800","Sitting Bull College",556015.818483255,0,0,0,0,0,0,0,0,0,0,556015.818483255,"North Dakota","Julie Fedorchak","Republican","ND","38",1467881.76079579,0,0,0,0,0,0,0,0,0,0,1467881.76079579,7.72244192337854,0,0,0,0,0,0,0,0,0,0,7.72244192337854
"3903","Ohio State University",1018656.66839807,914203.632748293,4176911.96719442,4976790.62973077,800255.671088178,13632.1352992047,5484973.26897324,532360.913016682,6017488.55683524,600039.784929746,0,24535313.2282138,"Ohio","Joyce Beatty","Democrat","OH","39",2689253.60457091,2413497.59045549,11027047.5933933,13138727.2624892,2112674.97167279,35988.8371899003,14480329.4300893,1405432.81036404,15886169.790045,1584105.03221453,0,64773226.9224845,14.1480092833066,12.6972726770596,58.0126662110336,69.1220920795941,11.1146620984469,0.189335212488954,76.1801842912949,7.39390156967614,83.576229956045,8.33388590180203,0,340.768239280748
"3915","Ohio State University",649028.042235302,582476.718971576,2661282.33462662,3170917.91497202,509875.787993262,8685.59384060505,3494701.96673127,339189.023992914,3833989.34928476,382310.015688287,0,15632456.7483366,"Ohio","Mike Carey","Republican","OH","39",1713434.0315012,1537738.53808496,7025785.36341428,8371223.29552613,1346072.08030221,22929.9677391973,9226013.19217055,895459.023341292,10121731.8821118,1009298.44141708,0,41269685.8156087,9.0142783643792,8.08995443016077,36.962254647592,44.0405265968336,7.08160816657309,0.120633247786181,48.537527315712,4.71095866656824,53.2498520733995,5.30986132900398,0,217.117454838009
"3901","University of Cincinnati Main Campus",1194755.64699317,233104.763439947,726242.621222414,1544342.09924164,353580.017018506,8273.75124008215,1425050.78712121,550180.938895459,1601799.05823782,44654.9390741805,0,7681984.62248443,"Ohio","Greg Landsman","Democrat","OH","39",3154154.90806197,615396.575481459,1917280.52002717,4077063.14199792,933451.244928855,21842.7032738169,3762134.078,1452477.67868401,4228749.51374785,117889.039155837,0,20280439.4033589,16.5938284304607,3.23756615888815,10.0867030725335,21.4491958228005,4.91083356970147,0.114913211667808,19.7923720433502,7.6414019291036,22.247209142192,0.620207487141396,0,106.694230867839
"3911","Case Western Reserve University",217640.758728379,338109.931355114,1164067.87324499,1277573.50519776,123466.320592617,0,1071278.40637033,231696.272777914,1272743.64440544,0,0,5696576.71267253,"Ohio","Shontel M. Brown","Democrat","OH","39",574571.60304292,892610.2187775,3073139.18536676,3372794.05372208,325951.086364508,0,2828174.99281767,611678.160133694,3360043.22123035,0,0,15038962.5214555,3.02278831567193,4.69597126882102,16.1676093506248,17.7440764610799,1.71481000823079,0,14.8788667551434,3.21800378858214,17.6769950611866,0,0,79.1191210093407
"3903","Battelle Memorial Institute",0,7961.84431722887,5478645.77477407,0,0,1887.95447626851,0,0,17159.0211095209,166014.532919567,0,5671669.12759665,"Ohio","Joyce Beatty","Democrat","OH","39",0,21019.2689974842,14463624.8454035,0,0,4984.19981734887,0,0,45299.8157291352,438278.366907656,0,14973206.4968552,0,0.110581171072623,76.0923024274176,0,0,0.0262215899481738,0,0,0.238319737632235,2.30575740166065,0,78.7731823277313
"4004","University of Oklahoma Norman Campus",839211.018649081,495608.291763592,1415067.73599337,2677581.13313317,8132903.85589798,16670.7916952779,1558362.38352509,1190348.80749219,773946.98713388,68583.5242339167,2691529.20345251,19859813.7329701,"Oklahoma","Tom Cole","Republican","OK","40",2215517.08923357,1308405.89025588,3735778.8230225,7068814.19147158,21470866.1795707,44010.8900755336,4114076.69250624,3142520.85177938,2043220.04603344,181060.50397754,7105637.09711464,52429908.255041,11.6557085923483,6.88344849671656,19.6537185554635,37.1886268490719,112.956997998583,0.231538773545526,21.6439219934041,16.5326223262804,10.7492637101928,0.952548947693288,37.3823500479516,275.830746291251
"4003","Oklahoma State University",603306.733345285,105186.370006489,1286284.36053768,1743775.87498809,158342.451788633,0,735087.779238847,334725.042118942,785124.574437503,69068.8021858231,9778855.64213033,15599757.6307776,"Oklahoma","Frank D. Lucas","Republican","OK","40",1592729.77603155,277692.016817131,3395790.71181948,4603568.30996856,418024.07272199,0,1940631.73719056,883674.111194006,2072728.87651501,182341.637770573,25816178.8952241,41183360.1452529,8.37926018535119,1.46092180564568,17.8650605630234,24.2191093748346,2.19920071928657,0,10.2095524894284,4.64895891831863,10.9045079782986,0.959288919247544,135.817439474032,216.663300427467
"4001","Oklahoma State University",108563.092743943,18927.9466169618,231462.704806603,313786.821160235,28493.2113777593,0,132276.665154958,60232.687259735,141280.624397449,12428.7072611224,1759673.40215087,2807125.86292964,"Oklahoma","Kevin Hern","Republican","OK","40",286606.56484401,49969.7790687793,611061.540689433,828397.20786302,75222.0780372845,0,349210.39600909,159014.2943657,372980.848409267,32811.7871693631,4645537.7816783,7410812.27813425,1.50782073255477,0.262888147457803,3.2147597889806,4.35815029389215,0.395739046913323,0,1.83717590492998,0.836565100829653,1.96223089440902,0.172620934182255,24.4399083632065,38.9878592073561
"4005","Oklahoma State University",92182.2710577268,16071.954671799,196537.858815074,266440.288973335,24193.9398385116,0,112317.760057613,51144.3232057513,119963.133733929,10553.3697749767,1494160.55153047,2383565.45165919,"Oklahoma","Stephanie I. Bice","Republican","OK","40",243361.195592399,42429.9603335493,518859.947271796,703402.362889605,63872.0011736706,0,296518.886552097,135021.013263184,316702.673057573,27860.8962059385,3944583.85604045,6292612.79238026,1.28030932024621,0.223221592663875,2.7296924835427,3.7005595690741,0.33602694220155,0,1.55996888968906,0.710337822302102,1.66615463519346,0.14657458020801,20.7522298823677,33.1050757174888
"4005","University of Oklahoma Norman Campus",95914.5312433669,56643.7236028571,161729.952966896,306024.269871915,929520.279942859,1905.32671208528,178107.286727138,136046.531026847,88455.4192313374,7838.50120140628,307618.4131764,2269804.23570311,"Oklahoma","Stephanie I. Bice","Republican","OK","40",253214.362482489,149539.430311543,426967.075832605,807904.072461857,2453933.53904915,5030.06251990514,470203.236959643,359162.841910876,233522.306770731,20693.6431717126,812112.610785696,5992283.1822562,1.33214626726898,0.786718383373016,2.24624934676244,4.25033708155438,12.9100038880953,0.0264628710011844,2.47371231565469,1.88953515315065,1.22854748932413,0.108868072241754,4.27247796078333,31.5250588292098
"4104","Oregon State University",1828733.1247122,257662.625242454,4605502.00425973,3681732.01512376,9355096.44620082,347398.075515878,2755988.67621045,512191.104669351,2273302.937098,38026.64292889,0,25655633.6519615,"Oregon","Val T. Hoyle","Democrat","OR","41",4827855.44924019,680229.330640078,12158525.2912457,9719772.51992672,24697454.6179702,917130.919361919,7275810.10519558,1352184.51632709,6001519.75393873,100390.337332269,0,67730872.8411784,25.3990711765583,3.57864757281186,63.9653056147185,51.1351668767189,129.931895086122,4.82497327105386,38.2776205029229,7.11376534262988,31.5736519041389,0.528147818456805,0,356.328245166132
"4104","University of Oregon Eugene",3507666.84011363,1175194.72567403,2014651.65917414,404535.067926933,3209296.25463489,59301.7936201442,5634949.73889297,405785.3216137,2443289.35793471,102672.337253126,0,18957343.0968383,"Oregon","Val T. Hoyle","Democrat","OR","41",9260240.45789998,3102514.07577944,5318680.38021973,1067972.5793271,8472542.11223612,156556.735157181,14876267.3106774,1071273.24906017,6450283.90494763,271054.970348252,0,50047385.775653,48.7175950015782,16.3221489676949,27.9812730440853,5.61854261009629,44.5735590921513,0.823636022502003,78.2631908179579,5.63590724463472,33.9345744157598,1.42600468407119,0,263.296431900532
