"GEOID","inst_name","budg_TIP_cuts","budg_CSE_cuts","budg_EDU_cuts","budg_MPS_cuts","budg_BIO_cuts","budg_GEO_cuts","budg_ENG_cuts","budg_OIA_cuts","budg_OISE_cuts","budg_OPP_cuts","budg_SBE_cuts","budg_NSF_cuts","state_name","rep_name","pol_party","state","state_FIPS","econ_budg_TIP_cuts","econ_budg_CSE_cuts","econ_budg_EDU_cuts","econ_budg_MPS_cuts","econ_budg_BIO_cuts","econ_budg_GEO_cuts","econ_budg_ENG_cuts","econ_budg_OIA_cuts","econ_budg_OISE_cuts","econ_budg_OPP_cuts","econ_budg_SBE_cuts","econ_budg_NSF_cuts","jobs_budg_TIP_cuts","jobs_budg_CSE_cuts","jobs_budg_EDU_cuts","jobs_budg_MPS_cuts","jobs_budg_BIO_cuts","jobs_budg_GEO_cuts","jobs_budg_ENG_cuts","jobs_budg_OIA_cuts","jobs_budg_OISE_cuts","jobs_budg_OPP_cuts","jobs_budg_SBE_cuts","jobs_budg_NSF_cuts"
"3102","University of Nebraska-Lincoln",243.253266771008,119852.962829283,149628.066456726,397195.982574833,181341.744968332,40153.1608268405,246139.7538166,318226.387896475,25462.0134984344,570.107209848094,41308.0492656088,1520121.48260975,"Nebraska","Don Bacon","Republican","NE","31",642.18862427546,316411.821869306,395018.095445757,1048597.39399756,478742.206716396,106004.344582859,649808.950075823,840117.664046693,67219.7156358667,1505.08303399897,109053.250061207,4013120.71408974,0.00337851759404177,1.66462448374004,2.07816758967675,5.51661086909491,2.51863534678238,0.557682789261673,3.41860769189722,4.41981094300659,0.353639076367144,0.00791815569233464,0.573722906466789,21.1127983695799
"3102","University of Nebraska at Omaha",0,221531.919238785,510733.500179878,38040.8510841443,174572.584083269,0,112620.364074867,0,0,0,106918.215291226,1164417.43395217,"Nebraska","Don Bacon","Republican","NE","31",0,584844.266790392,1348336.44047488,100427.846862141,460871.62197983,0,297317.76115765,0,0,0,282264.088368835,3074062.02563373,0,3.07683221164979,7.09352083583164,0.528345153946449,2.42461922337874,0,1.56417172326205,0,0,0,1.48497521237813,16.1724643604468
"3202","Board of Regents, NSHE, obo University of Nevada, Reno",363247.024972079,1127818.65229465,1148579.99026658,2247146.84906349,3108607.67642945,1545555.5507786,3693827.12643012,1061919.85312223,115665.687627347,13803.3317521849,627075.430712749,15053247.1734495,"Nevada","Mark E. Amodei","Republican","NV","32",958972.145926289,2977441.24205789,3032251.17430376,5932467.68152761,8206724.26577375,4080266.65405551,9751703.61377551,2803468.4122427,305357.415336196,36440.7958257682,1655479.13708166,39740572.5379066,5.04509756905666,15.6641479485369,15.9524998648136,31.2103729036596,43.1751066170757,21.4660493163695,51.3031545337516,14.7488868489199,1.60646788371315,0.191712941002568,8.70938098212152,209.072877409021
"3202","Nevada System of Higher Education",0,671101.178836053,0,0,0,0,0,5119833.15597036,0,0,0,5790934.33480641,"Nevada","Mark E. Amodei","Republican","NV","32",0,1771707.11212718,0,0,0,0,0,13516359.5317617,0,0,0,15288066.6438889,0,9.32084970605629,0,0,0,0,0,71.1087938329216,0,0,0,80.4296435389779
"3201","University of Nevada Las Vegas",0,216933.203432261,1002287.13925336,269111.020313369,327205.629136782,212513.983523694,218583.76365396,339609.691598198,26994.1066840786,2441.68223856751,68967.1121505409,2684647.33198482,"Nevada","Dina Titus","Democrat","NV","32",0,572703.657061168,2646038.04762888,710453.093627295,863822.860921105,561036.916502551,577061.136046454,896569.585819241,71264.4416459674,6446.04110981822,182073.176077428,7087468.95643991,0,3.0129611587814,13.9206547118523,3.73765305990791,4.54452262689975,2.95158310449574,3.035885606305,4.71680127219719,0.37491814838998,0.0339122533134376,0.957876557646401,37.2867684997891
"3203","University of Nevada Las Vegas",0,184777.437037942,853719.236323166,229220.994414058,278704.30427291,181013.273159419,186183.336561929,289269.72641307,22992.8004072015,2079.75440810954,58744.1941641937,2286705.057162,"Nevada","Susie Lee","Democrat","NV","32",0,487812.433780167,2253818.78389316,605143.425253113,735779.363280484,477875.041140865,491524.008523492,763672.077730504,60700.993075012,5490.5516374092,155084.672593471,6036901.35090767,0,2.56635329219364,11.8572116155995,3.18362492241747,3.87089311490153,2.51407323832526,2.58587967447123,4.01763508907041,0.319344450100021,0.0288854778904103,0.815891585613801,31.7597924605833
"3204","University of Nevada Las Vegas",0,101373.417952678,468371.238097962,125756.239737719,152903.992907243,99308.3056520802,102144.728791973,158700.441714144,12614.4122515517,1141.0040978592,32228.5006371056,1254542.28184032,"Nevada","Steven Horsford","Democrat","NV","32",0,267625.823395069,1236500.06857862,331996.472907578,403666.541275121,262173.926921492,269662.084010809,418969.16612534,33302.0483440965,3012.2508183483,85083.2416819588,3311991.62405843,0,1.40796413823164,6.50515608469392,1.74661444080165,2.12366656815615,1.37928202294556,1.4186767887774,2.20417280158533,0.17520017016044,0.0158472791369334,0.447618064404245,17.4241983588933
"3301","University of New Hampshire",201156.859948431,410920.259251337,945997.659039757,498273.481426077,725210.495587294,1899404.34577557,375118.295563286,7200812.97566944,196971.030144541,21701.9790578837,29504.9344723147,12505072.3159359,"New Hampshire","Chris Pappas","Democrat","NH","33",531054.110263859,1084829.48442353,2497433.81986496,1315441.99096484,1914555.70835046,5014427.47284751,990312.300287076,19010146.2557673,520003.519581588,57293.2247128128,77893.0270069108,33013390.9140709,2.79384527706155,5.70722582293524,13.1388563755522,6.92046501980662,10.072367994268,26.3806159135496,5.20997632726787,100.011291328742,2.73570875200751,0.30141637580394,0.409790756559926,173.681559943555
"3302","Dartmouth College",4692.02049185689,1271324.82049448,696806.028323355,1125117.74947767,578536.629771351,706002.891599935,869765.245620342,1139459.67819228,12564.8093696354,209113.308003243,1083356.28692002,7696739.46826418,"New Hampshire","Maggie Goodlander","Democrat","NH","33",12386.9340985022,3356297.52610544,1839567.91477366,2970310.85862105,1527336.70259637,1863847.63382383,2296180.2484377,3008173.55042763,33171.0967358376,552059.133128562,2860060.59746886,20319392.1962174,0.0651669512757901,17.6572891735345,9.67786150449104,15.6266354094121,8.03523096904654,9.80559571666577,12.0800728558381,15.8258288637817,0.174511241244937,2.90435150004504,15.0466150961114,106.899159281447
"3302","University of New Hampshire",61489.5570614541,125609.957997058,289172.226343359,152312.059733944,221682.085122089,580609.241625079,114666.02653147,2201141.93704254,60210.0341028941,6633.85320276086,9019.05782529594,3822546.03658795,"New Hampshire","Maggie Goodlander","Democrat","NH","33",162332.430642239,331610.289112234,763414.677546468,402103.837697613,585240.704722315,1532808.39789021,302718.310043082,5811014.71379231,158954.49003164,17513.3724552887,23810.3126587813,10091521.5365922,0.854021625853529,1.74458274995914,4.01628092143554,2.11544527408256,3.0789178489179,8.06401724479277,1.59258370182598,30.5714157922575,0.836250473651307,0.0921368500383453,0.125264692017999,53.0909171748326
"3302","Massachusetts Institute of Technology",34466.3150039456,151337.237979757,181288.320642753,255234.169969601,50012.7410264301,65319.7469529106,95895.5361859577,3821.48710448802,0,463.156183890712,28814.6177887212,866653.328838455,"New Hampshire","Maggie Goodlander","Democrat","NH","33",90991.0716104165,399530.308266558,478601.166496868,673818.208719747,132033.636309776,172444.131955684,253164.215530928,10088.7259558484,0,1222.73232547148,76070.590962224,2287964.78813352,0.478698819499245,2.10190608305218,2.51789334226046,3.54491902735557,0.694621403144863,0.907218707679315,1.33188244702719,0.0530762097845559,0,0.00643272477625988,0.40020302484335,12.036851789423
"3301","Massachusetts Institute of Technology",28338.9701143553,124432.840116689,149059.285861819,209859.20641945,41121.5870661759,53707.3474946154,78847.4408640097,3142.11161924571,0,380.817306754585,23692.0190707263,712581.62593384,"New Hampshire","Chris Pappas","Democrat","NH","33",74814.881101898,328502.697908058,393516.514675202,554028.304947347,108560.989854704,141787.397385785,208157.243880986,8295.17467480867,0,1005.3576898321,62546.9303467175,1881215.49246534,0.393596807143824,1.72823389050957,2.07026785919193,2.91471120027013,0.571133153696887,0.745935381869659,1.09510334533347,0.0436404391561904,0,0.00528912926048035,0.329055820426755,9.8969670268589
"3412","Princeton University",1143590.33781912,3416754.93299906,1651648.45721011,7940557.34974364,1198174.53256263,794614.817705056,2105073.46752796,67934.1474418852,229496.198907365,29140.9882558961,951875.715968733,19528860.9461415,"New Jersey","Bonnie Watson Coleman","Democrat","NJ","34",3019078.49184248,9020233.02311753,4360351.92703469,20963071.4033232,3163180.76596535,2097783.11874135,5557393.95427381,179346.149246577,605869.965115444,76932.2089955657,2512951.89015746,51556192.8978135,15.8831991363767,47.454929624987,22.939561905696,110.285518746439,16.6413129522588,11.0363169125702,29.2371314934439,0.943529825581739,3.18744720704674,0.404735947998557,13.2204960551213,271.23417980752
"3406","Rutgers University New Brunswick",154162.292140559,2157132.25106033,786616.372711153,1943565.05048571,1883730.63283448,1577707.4832771,1325055.61556094,157229.738547513,4048.80960895408,26370.2396847681,405085.289955659,10420703.7758672,"New Jersey","Frank Pallone Jr.","Democrat","NJ","34",406988.451251076,5694829.14279926,2076667.22395744,5131011.73328227,4973048.87068304,4165147.75585154,3498146.82508089,415086.509765433,10688.8573676388,69617.4327677878,1069425.16548294,27510657.9682893,2.14114294639665,29.9601701536156,10.925227398766,26.9939590345237,26.1629254560345,21.9126039344042,18.4035502161242,2.18374636871545,0.0562334667910288,0.366253328955113,5.62618458271749,144.731996887044
"3403","Princeton University",607281.647282253,1814401.97197576,877076.137018213,4216680.21162857,636267.533751554,421964.911290758,1117858.76527119,36075.1220090745,121869.541135913,15474.761167729,505475.285759975,10370425.888291,"New Jersey","Herbert C. Conaway, Jr.","Democrat","NJ","34",1603223.54882515,4790021.206016,2315481.00172808,11132035.7586994,1679746.2891041,1113987.3658076,2951147.14031594,95238.3221039567,321735.588598811,40853.3694828044,1334454.75440633,27377924.3450882,8.43446732336463,25.2000273885522,12.1816130141418,58.5650029392857,8.8370490798827,5.86062376792719,15.5258161843221,0.501043361237146,1.69263251577657,0.21492723844068,7.02049007999965,144.03369289293
"3412","Rutgers University New Brunswick",138373.019675966,1936199.17863884,706051.274324305,1744505.48988447,1690799.30184074,1416118.98470848,1189343.672943,141126.298808825,3634.13130347876,23669.4047817699,363596.532064871,9353417.28897475,"New Jersey","Bonnie Watson Coleman","Democrat","NJ","34",365304.77194455,5111565.83160654,1863975.36421616,4605494.493295,4463710.15685957,3738554.11963039,3139867.29656951,372573.428855299,9594.10664118392,62487.2286238726,959894.844651261,24693021.6428933,1.92184749549953,26.8916552588728,9.80626769894868,24.2292429150621,23.483323636677,19.6683192320623,16.5186621242083,1.96008748345591,0.0504740458816494,0.328741733080138,5.04995183423433,129.908573457983
"3401","University of Pennsylvania",2319.95873792079,428243.531832552,438072.4733179,1005936.11731518,255856.329665083,17650.2574815821,1354001.64980177,25101.41172179,34535.342890768,1516.33152375011,222793.887613937,3786027.29190223,"New Jersey","Donald Norcross","Democrat","NJ","34",6124.69106811088,1130562.92403794,1156511.32955926,2655671.34971208,675460.71031582,46596.6797513768,3574564.35547667,66267.7269455256,91173.3052316274,4003.1152227003,588175.863300793,9995112.0506219,0.0322216491377887,5.94782683100767,6.08433990719306,13.9713349627109,3.55356013423727,0.245142465021974,18.805578469469,0.348630718358195,0.479657540149555,0.0210601600520849,3.09435955019356,52.583712387531
"3501","University of New Mexico",112169.43226832,1392436.92632533,2951439.70993742,2028350.65758114,2904022.78720491,1395911.6683368,3888448.43350556,5826519.13765371,55572.5241957567,11604.0987829154,675243.089133667,21241718.4649255,"New Mexico","Melanie A. Stansbury","Democrat","NM","35",296127.301188364,3676033.48549887,7791800.83423479,5354845.73601421,7666620.15822096,3685206.80440916,10265503.8644547,15382010.5234058,146711.463876798,30634.8207868967,1782641.75531288,56078136.7474034,1.55790878150444,19.3394017545185,40.9922181935753,28.1715369108492,40.3336498222904,19.3876620602334,54.0062282431327,80.9238769118571,0.771840613829954,0.161168038651603,9.37837623796759,295.02386756841
"3502","New Mexico State University",0,698372.348681418,2234505.30877064,799391.227863186,1497896.20213814,254861.898138129,579865.8789001,2075987.23733225,100907.281504076,0,515025.606645824,8756812.98997376,"New Mexico","Gabe Vasquez","Democrat","NM","35",0,1843703.00051894,5899094.01515448,2110392.84155881,3954445.97364469,672835.411084662,1530845.92029626,5480606.30655713,266395.223170761,0,1359667.60154498,23117986.2935307,0,9.69961595390859,31.0347959551477,11.1026559425443,20.8041139185853,3.5397485852518,8.05369276250138,28.833156074059,1.40149002088995,0,7.15313342563644,121.622402638524
"3502","University of New Mexico",32481.4265810564,403214.466513459,854662.186552074,587358.976795562,840931.44669461,404220.663792445,1125996.18053703,1687212.36941012,16092.3954778566,3360.2531013527,195533.296197805,6151063.66165336,"New Mexico","Gabe Vasquez","Democrat","NM","35",85750.9661739889,1064486.19159553,2256308.17249748,1550627.69874028,2220059.01927377,1067142.55241206,2972629.91661775,4454240.65524271,42483.9240615415,8871.06818757114,516207.901962204,16238808.0667649,0.451130924736894,5.60020092379804,11.8703081465566,8.15776356660503,11.679603426314,5.61417588600619,15.638835840792,23.4335051306961,0.223505492748009,0.046670181963232,2.71574022496951,85.4314397451856
"3502","New Mexico Institute of Mining and Technology",0,255332.686705223,329912.289849414,326206.136913893,129837.513117644,968884.992253145,209685.924166696,112143.676257399,0,5238.5294749863,0,2337241.7487384,"New Mexico","Gabe Vasquez","Democrat","NM","35",0,674078.292901789,870968.445202454,861184.201452677,342771.03463058,2557856.3795483,553570.839800078,296059.305319534,0,13829.7178139638,0,6170318.21666938,0,3.54628731535032,4.58211513679742,4.53064079047073,1.80329879330061,13.4567360035159,2.91230450231523,1.55755105913055,0,0.0727573538192542,0,32.4616909547
"3503","Navajo Technical University",170473.539278737,221538.582337723,761368.653209946,321138.172246253,16452.7937416531,36000.5027221301,48338.6882035055,0,0,0,0,1575310.93173995,"New Mexico","Teresa Leger Fernandez","Democrat","NM","35",450050.143695866,584861.857371589,2010013.24447426,847804.774730108,43435.3754779642,95041.3271864235,127614.136857254,0,0,0,0,4158820.85979346,2.36768804553802,3.0769247546906,10.5745646279159,4.46025239230907,0.228511024189626,0.500006982251807,0.671370669493132,0,0,0,0,21.8793184963882
"3619","Cornell University",2405490.40818115,9255004.11204539,3932335.95028503,31656462.2287412,12069464.3382625,2984360.94170828,7892075.82404455,49568.6765004018,475618.48214524,16611.4580323358,2457532.4359472,73194524.8558932,"New York","Josh Riley","Democrat","NY","36",6350494.67759825,24433210.8557998,10381366.9087525,83573060.2838767,31863385.853013,7878712.88610987,20835080.1754776,130861.305961061,1255632.79286343,43854.2492053666,6487885.63090061,193233545.619558,33.409589002516,128.541723778408,54.6157770872921,439.673086510294,167.631449142535,41.4494575237262,109.612164222841,0.688453840283358,6.60581225201722,0.230714694893553,34.1323949437111,1016.59062299852
"3601","SUNY at Stony Brook",461398.45253347,4301730.5547983,1520331.98935714,9260550.18274442,725800.871321613,1534957.57716258,1821331.07858801,0,74188.052560651,36654.4509165656,732851.740051274,20469794.950034,"New York","Nick LaLota","Republican","NY","36",1218091.91468836,11356568.6646675,4013676.45190285,24447852.4824453,1916114.30028906,4052288.00370922,4808314.04747236,0,195856.458760119,96767.7504197332,1934728.59373536,54040258.6680898,6.40831184074265,59.7462577055319,21.1157220744047,128.618752538117,10.0805676572446,21.3188552383692,25.2962649803891,0,1.03038961889793,0.509089596063411,10.178496389601,284.302707639361
"3625","University of Rochester",394960.851944031,1853000.54941649,2095846.85094886,6463957.6464561,771626.130575683,952951.353786956,1715930.85202601,0,186661.874615133,13261.5617178531,1278802.424769,15727000.0962561,"New York","Joseph D. Morelle","Democrat","NY","36",1042696.64913224,4891921.45045953,5533035.68650499,17064848.1866441,2037092.9847198,2515791.57399756,4530057.44934868,0,492787.348983951,35010.5229351322,3376038.40139015,41519280.2541161,5.48556738811155,25.7361187418957,29.1089840409564,89.7771895341125,10.7170295913289,13.2354354692633,23.8323729448057,0,2.59252603632129,0.184188357192404,17.7611447884583,218.430556892446
"3613","Columbia University",141966.302797394,1462493.00753565,851631.73200223,3755800.59732996,971578.927107985,5139742.88114035,1404950.02126459,0,47273.6653356062,42840.1952576903,563198.420222745,14381475.7499942,"New York","Adriano Espaillat","Democrat","NY","36",374791.03938512,3860981.53989413,2248307.77248589,9915313.57695109,2564968.36756508,13568921.2062105,3709068.05613853,0,124802.476486,113098.115480302,1486843.82938805,37967095.9799847,1.97175420551936,20.3124028824396,11.828218500031,52.1638971851383,13.4941517653887,71.385317793616,19.513194739786,0,0.656578685216753,0.595002711912366,7.82220028087146,199.74271874992
"3626","SUNY at Buffalo",780962.140416402,3182250.90058441,1787971.20356108,1618989.21038621,1276364.69980998,354071.943637933,2644413.83043355,0,265955.918256157,21327.0994073383,803685.49280417,12735992.4392972,"New York","Timothy M. Kennedy","Democrat","NY","36",2061740.0506993,8401142.37754284,4720243.97740125,4274131.51541959,3369602.80749836,934749.931204143,6981252.51234458,0,702123.624196254,56303.5424353732,2121729.70100301,33623020.0397447,10.8466963946723,44.1979291747834,24.8329333827927,22.485961255364,17.7272874973609,4.91766588386018,36.7279698671327,0,3.69383219800218,0.29620971399081,11.162298511169,176.888783879128
"3704","Duke University",132809.740810359,4609845.9800135,2768583.49169321,6678926.37783847,3025834.96403416,749613.029178118,3139710.48218329,195981.800614851,265619.660985959,3653.62364621121,1930417.70045745,23500996.8514556,"North Carolina","Valerie P. Foushee","Democrat","NC","37",350617.715739349,12169993.3872356,7309060.41807007,17632365.6374936,7988204.30505019,1978978.39703023,8288835.67296389,517391.953623207,701235.905002931,9645.5664259976,5096302.72920767,62042631.6878427,1.84457973347721,64.0256386112986,38.452548495739,92.7628663588676,42.0254856115856,10.4112920719183,43.6070900303235,2.72196945298404,3.68916195813832,0.0507447728640446,26.8113569507979,326.402734047994
"3704","University of North Carolina at Chapel Hill",330123.169979952,3940182.98950215,3004597.49749813,5437332.87061932,3836234.86235256,1812759.93481858,1140237.2827439,9802.30047601441,549482.610054352,645.88524156077,1458408.21542119,21519807.6187077,"North Carolina","Valerie P. Foushee","Democrat","NC","37",871525.168747072,10402083.0922857,7932137.39339506,14354558.778435,10127660.0366107,4785686.22792104,3010226.42644389,25878.073256678,1450634.09054349,1705.13703772043,3850197.68871194,56812292.1133883,4.58504402749933,54.7247637430855,41.7305207985851,75.518512091935,53.2810397548966,25.1772213169247,15.8366289269986,0.136143062166867,7.63170291742156,0.0089706283550107,20.2556696586276,298.886216926496
"3702","North Carolina State University",451602.044515052,2892696.02813385,4296142.15254623,2544144.90122929,1857701.44127537,912340.097501789,6119562.84915075,11167.249055826,304883.099019256,0,276760.030259534,19666999.892687,"North Carolina","Deborah K. Ross","Democrat","NC","37",1192229.39751974,7636717.51427338,11341815.282722,6716542.53924534,4904331.80496698,2408577.85740472,16155645.921758,29481.5375073807,804891.381410836,0,730646.47988517,51920879.7166936,6.27225061826461,40.1763337240813,59.6686410075865,35.3353458504069,25.8014089066024,12.6713902430804,84.9939284604271,0.155100681330917,4.23448748637856,0,3.84388930916019,273.152776287319
"3713","North Carolina State University",198995.669514681,1274648.75283967,1893068.67486444,1121061.83776502,818584.739716915,402017.065096362,2696547.81481693,4920.77976504205,134344.866569853,0,121952.608907119,8666142.80985602,"North Carolina","Brad Knott","Republican","NC","37",525348.567518758,3365072.70749672,4997701.30164211,2959603.25169966,2161063.71285266,1061325.05185439,7118886.2311167,12990.858579711,354670.447744413,0,321954.887514793,22878617.0180199,2.76382874325946,17.7034549005509,26.2926204842283,15.570303302292,11.3692324960683,5.58357034856058,37.4520529835685,0.0683441634033618,1.8659009245813,0,1.69378623482109,120.363094581334
"3704","North Carolina State University",164466.740557796,1053476.82312319,1564591.00525325,926539.692399401,676547.204971514,332260.679371879,2228653.67343317,4066.94583320827,111033.885155906,0,100791.882247436,7162428.53234676,"North Carolina","Valerie P. Foushee","Democrat","NC","37",434192.19507258,2781178.81304523,4130520.25386859,2446064.78793442,1786084.6211248,877168.19354176,5883645.69786357,10736.7369996698,293129.456811592,0,266090.569133231,18908811.3253954,2.28426028552494,14.6316225433777,21.7304306285174,12.8686068388806,9.3964889579377,4.61473165794276,30.9535232421274,0.0564853587945593,1.54213729383203,0,1.39988725343661,99.4781740603717
"3800","North Dakota State University Fargo",3015168.52411545,202680.342184767,625220.043166782,454949.582879837,940915.646510104,82746.6130691904,909232.136081739,12797058.0919502,2940.52620811765,0,273767.443316215,19304678.9494824,"North Dakota","Julie Fedorchak","Republican","ND","38",7960044.90366479,535076.103367786,1650580.9139603,1201066.89880277,2484017.30678667,218451.058502663,2400372.83925579,33784233.3627486,7762.9891894306,0,722746.050354807,50964352.4266336,41.8773406127146,2.81500475256621,8.68361171064975,6.31874420666441,13.0682728681959,1.14925851484987,12.6282241122464,177.736917943753,0.0408406417794119,0,3.80232560161409,268.120540965034
"3800","University of North Dakota Main Campus",228025.548204133,66897.3414003961,496944.482720161,385692.452455473,613097.686316711,149953.105849059,149545.318846196,867158.221234349,124291.861797553,0,0,3081606.01882403,"North Dakota","Julie Fedorchak","Republican","ND","38",601987.44725891,176608.981297046,1311933.43438123,1018228.07448245,1618577.89187612,395876.199441516,394799.641753957,2289297.70405868,328130.515145541,0,0,8135439.88969544,3.16702150283518,0.929129741672169,6.90200670444668,5.35683961743712,8.51524564328766,2.08268202568138,2.07701831730828,12.0438641838104,1.72627585829935,0,0,42.8000835947782
"3800","United Tribes Technical College",0,0,858741.645627833,0,0,0,0,0,0,0,0,858741.645627833,"North Dakota","Julie Fedorchak","Republican","ND","38",0,0,2267077.94445748,0,0,0,0,0,0,0,0,2267077.94445748,0,0,11.9269673003866,0,0,0,0,0,0,0,0,11.9269673003866
"3800","Turtle Mountain Community College",0,0,599662.571036903,0,0,0,0,0,0,0,0,599662.571036903,"North Dakota","Julie Fedorchak","Republican","ND","38",0,0,1583109.18753742,0,0,0,0,0,0,0,0,1583109.18753742,0,0,8.32864681995698,0,0,0,0,0,0,0,0,8.32864681995698
"3800","Sitting Bull College",0,0,504428.526037401,0,0,0,0,0,0,0,0,504428.526037401,"North Dakota","Julie Fedorchak","Republican","ND","38",0,0,1331691.30873874,0,0,0,0,0,0,0,0,1331691.30873874,0,0,7.00595175051946,0,0,0,0,0,0,0,0,7.00595175051946
"6998","NORTHERN MARIANAS COLLEGE",99670.5847900165,0,0,0,0,0,0,0,0,0,0,99670.5847900165,"Northern Mariana","Kimberlyn King-Hinds","Republican",NA,NA,263130.343845643,0,0,0,0,0,0,0,0,0,0,263130.343845643,1.38431367763912,0,0,0,0,0,0,0,0,0,0,1.38431367763912
"3903","Battelle Memorial Institute",0,14932.5414369762,0,0,23781149.426775,0,0,0,165874.087000778,1715.31785481353,7867.01965486149,23971538.3927224,"Ohio","Joyce Beatty","Democrat","OH","39",0,39421.9093936171,0,0,62782234.4866859,0,0,0,437907.589682053,4528.43913670772,20768.9318888343,63284861.3567871,0,0.207396408846891,0,0,330.293742038541,0,0,0,2.30380676389969,0.0238238590946324,0.109264161873076,332.938033232256
"3903","OHIO STATE UNIVERSITY, THE",528540.717393498,5762957.68526413,1248167.72566827,4657037.42018054,3715159.12061238,586646.059397221,4833299.58358575,0,596238.04823383,19191.61484278,908776.87538624,22856014.8505647,"Ohio","Joyce Beatty","Democrat","OH","39",1395347.49391883,15214208.2890973,3295162.79576424,12294578.7892766,9808020.0784167,1548745.59680866,12759910.9006664,0,1574068.44733731,50665.8631849393,2399170.95101967,60339879.2054907,7.34084329713192,80.0410789620019,17.3356628565038,64.6810752802852,51.5994322307276,8.14786193607251,67.1291608831355,0,8.28108400324764,0.266550206149723,12.6219010470311,317.444650702287
"3915","Battelle Memorial Institute",0,9955.02762465078,0,0,15854099.61785,0,0,0,110582.724667185,1143.54523654235,5244.67976990766,15981025.5951483,"Ohio","Mike Carey","Republican","OH","39",0,26281.2729290781,0,0,41854822.991124,0,0,0,291938.393121369,3018.95942447181,13845.9545925562,42189907.5711914,0,0.138264272564594,0,0,220.195828025694,0,0,0,1.53587117593313,0.0158825727297549,0.0728427745820508,221.958688821504
"3915","OHIO STATE UNIVERSITY, THE",336755.020306303,3671817.26678711,795258.972432505,2967189.99954081,2367080.61258321,373776.322511485,3079493.87029929,0,379887.772943118,12227.7668179716,579019.108752504,14562506.7129743,"Ohio","Mike Carey","Republican","OH","39",889033.253608641,9693597.58431796,2099483.68722181,7833381.59878773,6249092.81721968,986769.491430321,8129863.81759013,0,1002903.72056983,32281.3043994452,1528610.44710661,38445017.7222522,4.67715305980977,50.9974620387098,11.045263506007,41.2109722158445,32.8761196192113,5.19133781265952,42.7707481986013,0,5.27621906865442,0.169830094694051,8.041932066007,202.257037680199
"3901","University of Cincinnati Main Campus",548341.611928779,1536331.64935445,1137677.73147578,1199631.79908784,671528.706851165,231330.568468378,1460443.68542508,0,44608.8921707216,8210.76460343228,227615.570390048,7065720.97975568,"Ohio","Greg Landsman","Democrat","OH","39",1447621.85549198,4055915.55429575,3003469.21109605,3167027.9495919,1772835.78608707,610712.700756519,3855571.32952222,0,117767.475330705,21676.4185530612,600905.105829727,18653503.386555,7.61585572123304,21.3379395743674,15.8010796038303,16.6615527651089,9.32678759515507,3.21292456206081,20.2839400753484,0,0.619567946815577,0.114038397269893,3.16132736652844,98.1350136077177
"4004","University of Oklahoma Norman Campus",1188127.23821699,739707.450688092,757742.992356711,1417461.80101725,1274884.12220395,5418261.94917648,2437728.2175262,2352295.62047211,68512.8028538242,16161.4906523148,490612.444833978,16161496.1299979,"Oklahoma","Tom Cole","Republican","OK","40",3136655.90889284,1952827.66981656,2000441.49982172,3742099.15468554,3365694.08261844,14304211.5458259,6435602.49426916,6210060.43804637,180873.799534096,42666.335322111,1295216.8543617,42666349.7831945,16.5017671974581,10.2737145928902,10.5242082271765,19.6869694585729,17.7067239194994,75.2536381830067,33.8573363545305,32.6707725065571,0.951566706303114,0.224465147948816,6.81406173380525,224.465224027749
"4003","Oklahoma State University",333359.809494759,761779.60947141,592875.545814294,621498.754254323,1081842.19690172,110059.662447445,1699477.66165901,6911339.54914225,47399.8552232873,0,104415.933424195,12264048.5778327,"Oklahoma","Frank D. Lucas","Republican","OK","40",880069.897066163,2011098.16900452,1565191.44094974,1640756.71123141,2856063.39982055,290557.508861254,4486621.02677979,18245936.4097355,125135.617789478,0,275658.064239875,32377088.2454783,4.62999735409387,10.5802723537696,8.23438258075408,8.63192714242115,15.0255860680795,1.52860642288117,23.6038564119307,95.9908270714201,0.658331322545657,0,1.45022129755826,170.334008025454
"4001","Oklahoma State University",59987.0180705741,137079.773558831,106686.03433109,111836.687988267,194673.999584445,19804.879808644,305815.501139705,1243673.16820412,8529.45043414611,0,18789.3090491808,2206875.82216901,"Oklahoma","Kevin Hern","Republican","OK","40",158365.727706316,361890.602195313,281651.130634079,295248.856289024,513939.358902935,52284.8826948201,807352.923008822,3283297.16405889,22517.7491461457,0,49603.7758898373,5826152.17052618,0.833153028757974,1.90388574387265,1.4817504768207,1.55328733317037,2.70380554978396,0.275067775120055,4.24743751582924,17.2732384472795,0.11846458936314,0,0.260962625683066,30.6510530856806
"4005","Oklahoma State University",50935.7224445408,116396.139086936,90588.4374349791,94961.9214574928,165300.112073183,16816.5695416592,259671.742091998,1056018.34104906,7242.46235088738,0,15954.2357902807,1873885.68332102,"Oklahoma","Stephanie I. Bice","Republican","OK","40",134470.307253588,307285.807189511,239153.474828345,250699.472647781,436392.295873202,44395.7435899804,685533.399122875,2787888.42036953,19120.1006063427,0,42119.1824863411,4947058.2039675,0.707440589507511,1.61661304287411,1.25817274215249,1.31891557579851,2.29583488990531,0.233563465856378,3.60655197349998,14.6669214034592,0.100589754873436,0,0.221586608198343,26.0261900461253
