CBSA_FIPS,CBSA_NAME,account_name,raw_funding,econ_impact,jobs
44020,"Spirit Lake, IA",BIO,2198.582044720175,5804.256598061263,0.030535861732224653
44020,"Spirit Lake, IA",CSE,1457.0507099006622,3846.6138741377486,0.020236815415286977
44020,"Spirit Lake, IA",EDU,7185.7214648977315,18970.304667330012,0.0998016870124685
44020,"Spirit Lake, IA",ENG,752.0742901258998,1985.4761259323755,0.010445476251748608
44020,"Spirit Lake, IA",GEO,679.1424653123158,1792.9361084245138,0.00943253424044883
44020,"Spirit Lake, IA",MPS,2066.7275198875095,5456.160652503026,0.02870454888732652
44020,"Spirit Lake, IA",OIA,8079.027137693785,21328.631643511595,0.11220871024574702
44020,"Spirit Lake, IA",OISE,457.26100240992776,1207.1690463622094,0.006350847255693441
44020,"Spirit Lake, IA",OPP,15.09765169765276,39.85780048180329,2.0968960691184388e-4
44020,"Spirit Lake, IA",SBE,574.3962465594863,1516.4060909170437,0.007977725646659531
44020,"Spirit Lake, IA",TIP,2168.2150032642694,5724.087608617671,0.030114097267559297
44060,"Spokane-Spokane Valley, WA",BIO,921948.3858574266,2433943.7386636063,12.804838692464259
44060,"Spokane-Spokane Valley, WA",CSE,197073.70841517113,520274.5902160518,2.7371348390995993
44060,"Spokane-Spokane Valley, WA",EDU,927009.60880026,2447305.367232687,12.875133455559165
44060,"Spokane-Spokane Valley, WA",ENG,198485.2121404579,524000.96005080896,2.7567390575063597
44060,"Spokane-Spokane Valley, WA",GEO,627584.1424176903,1656822.1359827023,8.716446422467921
44060,"Spokane-Spokane Valley, WA",MPS,475353.9447954271,1254934.4142599276,6.60213812215871
44060,"Spokane-Spokane Valley, WA",OIA,340892.13487928855,899955.2360813218,4.734612984434564
44060,"Spokane-Spokane Valley, WA",OISE,12045.197188106195,31799.320576600352,0.1672944053903638
44060,"Spokane-Spokane Valley, WA",OPP,116320.33478277852,307085.68382653536,1.6155602053163685
44060,"Spokane-Spokane Valley, WA",SBE,36558.00832652562,96513.14198202765,0.5077501156461892
44060,"Spokane-Spokane Valley, WA",TIP,1014164.7544403997,2677394.9517226554,14.085621589449996
44100,"Springfield, IL",BIO,128671.09976899817,339691.7033901552,1.7870986079027527
44100,"Springfield, IL",CSE,433793.62441205763,1145215.168447832,6.024911450167467
44100,"Springfield, IL",EDU,197041.89688821317,520190.60778488277,2.736693012336294
44100,"Springfield, IL",ENG,274140.18350843794,723730.0844622761,3.8075025487283045
44100,"Springfield, IL",GEO,88000.13045769952,232320.34440832672,1.2222240341347155
44100,"Springfield, IL",MPS,370024.29948964925,976864.1506526741,5.139226381800684
44100,"Springfield, IL",OIA,13882.735663498293,36650.422151635496,0.19281577310414297
44100,"Springfield, IL",OISE,25080.70011318888,66213.04829881864,0.34834305712762326
44100,"Springfield, IL",OPP,14191.941355275627,37466.725177927656,0.19711029660105037
44100,"Springfield, IL",SBE,53176.50078484814,140385.9620719991,0.7385625109006686
44100,"Springfield, IL",TIP,79205.42214275128,209102.31445686342,1.1000753075382121
44140,"Springfield, MA",BIO,1908279.5350197856,5037857.9724522345,26.503882430830355
44140,"Springfield, MA",CSE,3331204.5065369857,8794379.897257643,46.26672925745814
44140,"Springfield, MA",EDU,2951321.510628376,7791488.788058913,40.99057653650522
44140,"Springfield, MA",ENG,2766737.4124752465,7304186.768934651,38.42690850660065
44140,"Springfield, MA",GEO,1016680.0189875731,2684035.250127193,14.120555819271848
44140,"Springfield, MA",MPS,3225607.3476253124,8515603.397730825,44.80010205035156
44140,"Springfield, MA",OIA,316339.1573798907,835135.3754829115,4.393599408054037
44140,"Springfield, MA",OISE,37575.06563305181,99198.17327125679,0.521875911570164
44140,"Springfield, MA",OPP,654433.8004929101,1727705.2333012826,9.089358340179306
44140,"Springfield, MA",SBE,1657409.5854415128,4375561.305565594,23.019577575576566
44140,"Springfield, MA",TIP,2538170.993492832,6700771.422821077,35.25237490962267
44180,"Springfield, MO",BIO,108724.54247590486,287032.7921363889,1.510063089943123
44180,"Springfield, MO",CSE,150501.47210459693,397323.88635613595,2.090298223674958
44180,"Springfield, MO",EDU,780443.9372396057,2060371.994312559,10.839499128327857
44180,"Springfield, MO",ENG,57473.05498039516,151728.86514824323,0.7982368747277105
44180,"Springfield, MO",GEO,100661.54958391322,265746.4909015309,1.39807707755435
44180,"Springfield, MO",MPS,233729.17854879028,617045.0313688063,3.2462385909554206
44180,"Springfield, MO",OIA,68359.70615408666,180469.6242467888,0.9494403632512036
44180,"Springfield, MO",OISE,2439.8698283279914,6441.256346785896,0.03388708094899988
44180,"Springfield, MO",OPP,11832.69885738086,31238.324983485472,0.16434303968584527
44180,"Springfield, MO",SBE,16591.01940028741,43800.291216758764,0.2304308250039918
44180,"Springfield, MO",TIP,141532.60199619472,373646.0692699541,1.9657305832804823
44220,"Springfield, OH",BIO,660829.6418349852,1744590.2544443612,9.17818946993035
44220,"Springfield, OH",CSE,99819.1780429939,263522.63003350387,1.3863774728193596
44220,"Springfield, OH",EDU,180882.70017266268,477530.32845582947,2.512259724620315
44220,"Springfield, OH",ENG,74776.58596058602,197410.1869359471,1.038563693897028
44220,"Springfield, OH",GEO,24283.72983485292,64109.046764011706,0.3372740254840683
44220,"Springfield, OH",MPS,149861.24635312744,395633.69037225645,2.0814061993489923
44220,"Springfield, OH",OIA,7205.438654275228,19022.3580472866,0.10007553686493373
44220,"Springfield, OH",OISE,7672.214940237561,20254.64744222716,0.10655854083663278
44220,"Springfield, OH",OPP,7894.486875393288,20841.44535103828,0.10964565104712899
44220,"Springfield, OH",SBE,12003.066954199143,31688.09675908574,0.16670926325276586
44220,"Springfield, OH",TIP,77803.07363395077,205400.11439363004,1.080598244915983
44260,"Starkville, MS",BIO,1074713.2100343003,2837242.8744905535,14.926572361587507
44260,"Starkville, MS",CSE,918184.8658607334,2424008.0458723363,12.752567581399074
44260,"Starkville, MS",EDU,1357090.0516540287,3582717.736366636,18.848472939639286
44260,"Starkville, MS",ENG,548920.256779759,1449149.4778985637,7.62389245527443
44260,"Starkville, MS",GEO,203105.14775779608,536197.5900805816,2.8209048299693897
44260,"Starkville, MS",MPS,1355568.55971481,3578700.9976470987,18.82734110715014
44260,"Starkville, MS",OIA,7979002.9510989105,21064567.790901124,110.81948543192932
44260,"Starkville, MS",OISE,13836.505362691722,36528.37415750614,0.19217368559294057
44260,"Starkville, MS",OPP,3170.6280353622774,8370.458013356412,0.044036500491142744
44260,"Starkville, MS",SBE,200355.14045662782,528937.5708054975,2.7827102841198306
44260,"Starkville, MS",TIP,748529.8504591767,1976118.8052122265,10.396247923044122
44300,"State College, PA",BIO,7055482.995369047,18626475.107774284,97.99281938012565
44300,"State College, PA",CSE,7404703.437857141,19548417.07594285,102.8431033035714
44300,"State College, PA",EDU,6247272.041122809,16492798.188564217,86.7676672378168
44300,"State College, PA",ENG,12348026.414487839,32598789.734247897,171.50036686788664
44300,"State College, PA",GEO,6647034.206947767,17548170.306342106,92.31991954094121
44300,"State College, PA",MPS,13912763.221638972,36729694.905126885,193.2328225227635
44300,"State College, PA",OIA,311934.4087605059,823506.8391277356,4.3324223438959155
44300,"State College, PA",OISE,929730.0751415336,2454487.398373649,12.912917710299078
44300,"State College, PA",OPP,1100559.791272125,2905477.84895841,15.285552656557291
44300,"State College, PA",SBE,1939694.2281327196,5120792.76227038,26.94019761295444
44300,"State College, PA",TIP,1250753.8625724826,3301990.197191354,17.371581424617812
44340,"Statesboro, GA",BIO,445274.3195283153,1175524.2035547525,6.184365549004379
44340,"Statesboro, GA",CSE,39668.83046351893,104725.71242368997,0.550955978659985
44340,"Statesboro, GA",EDU,469559.95121352794,1239638.2712037137,6.5216659890767765
44340,"Statesboro, GA",ENG,226739.78002317814,598593.0192611903,3.1491636114330297
44340,"Statesboro, GA",GEO,61718.495372736856,162936.8277840253,0.8572013246213452
44340,"Statesboro, GA",MPS,182364.38766321033,481441.9834308753,2.5328387175445877
44340,"Statesboro, GA",OIA,1029.1361179223263,2716.9193513149417,0.014293557193365643
44340,"Statesboro, GA",OISE,107566.0681765941,283974.41998620844,1.4939731691193625
44340,"Statesboro, GA",OPP,2927.9907602707017,7729.895607114652,0.04066653833709308
44340,"Statesboro, GA",SBE,4573.49840935592,12074.035800699628,0.06352081124105445
44340,"Statesboro, GA",TIP,23172.554366601144,61175.54352782702,0.3218410328694603
44420,"Staunton-Stuarts Draft, VA",BIO,394010.7815763415,1040188.4633615415,5.472371966338076
44420,"Staunton-Stuarts Draft, VA",CSE,562871.7204444597,1485981.341973374,7.81766278395083
44420,"Staunton-Stuarts Draft, VA",EDU,498007.40633469616,1314739.552723598,6.916769532426336
44420,"Staunton-Stuarts Draft, VA",ENG,513554.23225289,1355783.1731476297,7.132697670179029
44420,"Staunton-Stuarts Draft, VA",GEO,288669.70395460306,762088.018440152,4.00930144381393
44420,"Staunton-Stuarts Draft, VA",MPS,584748.8699104346,1543737.0165635475,8.121512082089371
44420,"Staunton-Stuarts Draft, VA",OIA,12509.802394991357,33025.878322777186,0.17374725548599107
44420,"Staunton-Stuarts Draft, VA",OISE,9745.365166475161,25727.76403949443,0.13535229397882168
44420,"Staunton-Stuarts Draft, VA",OPP,99040.69435462034,261467.43309619767,1.3755651993697269
44420,"Staunton-Stuarts Draft, VA",SBE,108959.59876880863,287653.3407496548,1.5133277606778979
44420,"Staunton-Stuarts Draft, VA",TIP,261110.13421962922,689330.7543398212,3.6265296419392947
44460,"Steamboat Springs, CO",BIO,77963.10872817652,205822.60704238602,1.0828209545580072
44460,"Steamboat Springs, CO",CSE,51904.44836161107,137027.74367465323,0.7208951161334871
44460,"Steamboat Springs, CO",EDU,67458.18077901675,178089.59725660423,0.9369191774863437
44460,"Steamboat Springs, CO",ENG,55862.55655530314,147477.1493060003,0.775868841045877
44460,"Steamboat Springs, CO",GEO,459121.6561086271,1212081.1721267756,6.376689668175377
44460,"Steamboat Springs, CO",MPS,90843.8803191286,239827.8440424995,1.2617205599878971
44460,"Steamboat Springs, CO",OIA,69302.8103476241,182959.4193177276,0.9625390326058901
44460,"Steamboat Springs, CO",OISE,3997.7398730175664,10554.033264766374,0.055524164903021755
44460,"Steamboat Springs, CO",OPP,55291.45902142688,145969.45181656696,0.7679369308531511
44460,"Steamboat Springs, CO",SBE,13799.937690572919,36431.8355031125,0.1916658012579572
44460,"Steamboat Springs, CO",TIP,49425.66447802284,130483.75422198029,0.6864675621947616
44500,"Stephenville, TX",BIO,42526.35377173669,112269.57395738487,0.5906438023852318
44500,"Stephenville, TX",CSE,190690.37412537046,503422.5876909781,2.648477418407923
44500,"Stephenville, TX",EDU,62435.21254402663,164828.96111623032,0.8671557297781477
44500,"Stephenville, TX",ENG,152953.31968135986,403796.76395879005,2.1243516622411094
44500,"Stephenville, TX",GEO,65548.83231687661,173048.91731655426,0.9104004488455084
44500,"Stephenville, TX",MPS,166115.91239489167,438546.00872251403,2.307165449929051
44500,"Stephenville, TX",OIA,39783.75439293025,105029.11159733585,0.5525521443462534
44500,"Stephenville, TX",OISE,946.7512494703343,2499.4232986016827,0.013149322909310198
44500,"Stephenville, TX",OPP,9326.988322495932,24623.249171389263,0.12954150447911017
44500,"Stephenville, TX",SBE,43547.38251064488,114965.08982810249,0.60482475709229
44500,"Stephenville, TX",TIP,6811.935222906964,17983.508988474387,0.09461021142926339
44540,"Sterling, CO",BIO,277207.63323098404,731828.151729798,3.8501060170970005
44540,"Sterling, CO",CSE,226859.9539857549,598910.278522393,3.1508326942465956
44540,"Sterling, CO",EDU,379332.99705112405,1001439.1122149675,5.268513847932279
44540,"Sterling, CO",ENG,319888.1289156224,844504.6603372432,4.442890679383645
44540,"Sterling, CO",GEO,487362.63081461686,1286637.3453505887,6.76892542798079
44540,"Sterling, CO",MPS,480481.2612563816,1268470.5297168475,6.673350850783078
44540,"Sterling, CO",OIA,6093.9831976967225,16088.115641919348,0.08463865552356559
44540,"Sterling, CO",OISE,9009.29647238632,23784.54268709989,0.12512911767203222
44540,"Sterling, CO",OPP,291844.1146977988,770468.4628021888,4.053390481913872
44540,"Sterling, CO",SBE,75419.16832645603,199106.6043818439,1.0474884489785559
44540,"Sterling, CO",TIP,78418.09295466039,207023.76540030344,1.0891401799258387
44580,"Sterling, IL",BIO,11213.90475172986,29604.708544566834,0.15574867710735918
44580,"Sterling, IL",CSE,17027.95434311432,44953.79946582181,0.2364993658765878
44580,"Sterling, IL",EDU,30412.47944262343,80288.94572852585,0.4223955478142143
44580,"Sterling, IL",ENG,18417.4066130489,48621.9534584491,0.2557973140701236
44580,"Sterling, IL",GEO,7873.083449161621,20784.94030578668,0.10934838123835584
44580,"Sterling, IL",MPS,24309.491939958763,64177.058721491136,0.33763183249942724
44580,"Sterling, IL",OIA,4246.2244502735675,11210.032548722218,0.058975339587132886
44580,"Sterling, IL",OISE,692.4571090217113,1828.0867678173179,0.009617459847523768
44580,"Sterling, IL",OPP,1591.8028155800303,4202.35943313128,0.02210837243861153
44580,"Sterling, IL",SBE,5414.317757447821,14293.798879662249,0.07519885774233086
44580,"Sterling, IL",TIP,19027.8270150885,50233.463319833645,0.2642753752095625
44620,"Stevens Point-Plover, WI",BIO,35957.561398939346,94927.96209319988,0.4994105749852687
44620,"Stevens Point-Plover, WI",CSE,33920.961394991406,89551.33808277732,0.4711244638193251
44620,"Stevens Point-Plover, WI",EDU,224980.5745898969,593948.7169173278,3.1247302026374566
44620,"Stevens Point-Plover, WI",ENG,24649.4649154718,65074.58737684555,0.34235367938155276
44620,"Stevens Point-Plover, WI",GEO,18456.21757362481,48724.4143943695,0.2563363551892335
44620,"Stevens Point-Plover, WI",MPS,114229.93182610303,301567.020020912,1.5865268309180975
44620,"Stevens Point-Plover, WI",OIA,3956.799480576698,10445.950628722483,0.05495554834134303
44620,"Stevens Point-Plover, WI",OISE,450.6406194059001,1189.6912352315765,0.0062588974917486126
44620,"Stevens Point-Plover, WI",OPP,59154.4836073421,156167.83672338317,0.8215900501019736
44620,"Stevens Point-Plover, WI",SBE,7551.827425420203,19936.824403109338,0.10488649201972505
44620,"Stevens Point-Plover, WI",TIP,15520.11940996995,40973.115242320666,0.21555721402736042
44660,"Stillwater, OK",BIO,1213652.0098516387,3204041.3060083264,16.856277914606093
44660,"Stillwater, OK",CSE,892638.8013452239,2356566.4355513914,12.397761129794777
44660,"Stillwater, OK",EDU,735001.2638062801,1940403.3364485796,10.208350886198335
44660,"Stillwater, OK",ENG,1700785.3956170233,4490073.444428942,23.622019383569768
44660,"Stillwater, OK",GEO,183163.45084328108,483551.5102262621,2.543936817267793
44660,"Stillwater, OK",MPS,709848.704048925,1874000.578689162,9.859009778457292
44660,"Stillwater, OK",OIA,7983876.008834966,21077432.66332431,110.88716678937453
44660,"Stillwater, OK",OISE,40500.593260430054,106921.56620753535,0.5625082397281952
44660,"Stillwater, OK",OPP,7515.869301586197,19841.894956187563,0.10438707363314163
44660,"Stillwater, OK",SBE,101347.45460191072,267557.2801490443,1.4076035361376489
44660,"Stillwater, OK",TIP,601104.6227355339,1586916.2040218094,8.348675315771304
44700,"Stockton-Lodi, CA",BIO,778899.0101345279,2056293.3867551538,10.818041807423999
44700,"Stockton-Lodi, CA",CSE,662841.1942144551,1749900.7527261616,9.206127697422987
44700,"Stockton-Lodi, CA",EDU,1279980.6653967868,3379148.956647517,17.777509241622038
44700,"Stockton-Lodi, CA",ENG,486150.29428408295,1283436.776909979,6.752087420612263
44700,"Stockton-Lodi, CA",GEO,554360.0912552155,1463510.640913769,7.699445711877993
44700,"Stockton-Lodi, CA",MPS,1034124.6300557076,2730089.023347068,14.36284208410705
44700,"Stockton-Lodi, CA",OIA,69436.1498190065,183311.43552217717,0.9643909697084236
44700,"Stockton-Lodi, CA",OISE,20796.029671501365,54901.518332763604,0.28883374543751894
44700,"Stockton-Lodi, CA",OPP,148507.50452537683,392059.81194699486,2.0626042295191227
44700,"Stockton-Lodi, CA",SBE,213747.621144564,564293.719821649,2.9687169603411667
44700,"Stockton-Lodi, CA",TIP,1013936.2493521761,2676791.698289745,14.082447907669112
44740,"Storm Lake, IA",BIO,2080.542913702807,5492.63329217541,0.028896429356983427
44740,"Storm Lake, IA",CSE,1531.3285878676913,4042.7074719707052,0.02126845260927349
44740,"Storm Lake, IA",EDU,9234.679188972616,24379.553058887705,0.12825943318017521
44740,"Storm Lake, IA",ENG,768.84644653321,2029.7546188476747,0.010678422868516807
44740,"Storm Lake, IA",GEO,777.9432158463937,2053.7700898344797,0.010804766886755468
44740,"Storm Lake, IA",MPS,2357.2170871861845,6223.053110171527,0.03273912621091923
44740,"Storm Lake, IA",OIA,9048.555129594746,23888.18554213013,0.12567437679992702
44740,"Storm Lake, IA",OISE,167.20136278344472,441.41159774829407,0.0023222411497700658
44740,"Storm Lake, IA",OPP,2.800537458498485,7.393418890436,3.889635359025673e-5
44740,"Storm Lake, IA",SBE,590.2148949650774,1558.1673227078045,0.008197429096737187
44740,"Storm Lake, IA",TIP,1654.066812195869,4366.736384197095,0.02297315016938707
44780,"Sturgis, MI",BIO,39359.96565510816,103910.30932948554,0.5466661896542799
44780,"Sturgis, MI",CSE,41462.92526412002,109462.12269727686,0.575873962001667
44780,"Sturgis, MI",EDU,81161.58978351488,214266.5970284793,1.1272443025488177
44780,"Sturgis, MI",ENG,51983.87798488453,137237.43788009515,0.7219983053456185
44780,"Sturgis, MI",GEO,14920.174357660906,39389.260304224794,0.20722464385640146
44780,"Sturgis, MI",MPS,85462.9200071693,225622.10881892696,1.1869850000995736
44780,"Sturgis, MI",OIA,752.6539367725535,1987.0063930795413,0.010453526899618799
44780,"Sturgis, MI",OISE,2681.23483943708,7078.459976113892,0.03723937276995944
44780,"Sturgis, MI",OPP,2164.552211110846,5714.417837332634,0.030063225154317308
44780,"Sturgis, MI",SBE,20774.772100382143,54845.398345008856,0.2885385013941964
44780,"Sturgis, MI",TIP,33099.50390698812,87382.69031444863,0.4597153320415016
44860,"Sulphur Springs, TX",BIO,5502.68778640984,14527.095756121977,0.07642621925569222
44860,"Sulphur Springs, TX",CSE,10099.769955530015,26663.392682599242,0.14027458271569465
44860,"Sulphur Springs, TX",EDU,106687.44103681414,281654.84433718934,1.4817700144001964
44860,"Sulphur Springs, TX",ENG,10608.212454016191,28005.680878602747,0.1473362840835582
44860,"Sulphur Springs, TX",GEO,2046.7608762048949,5403.448713180923,0.02842723439173465
44860,"Sulphur Springs, TX",MPS,48583.00004021974,128259.12010618013,0.6747638894474964
44860,"Sulphur Springs, TX",OIA,1025.3988435866277,2707.052947068697,0.014241650605369829
44860,"Sulphur Springs, TX",OISE,706.0523123486438,1863.9781046004198,0.009806282115953385
44860,"Sulphur Springs, TX",OPP,266.44986291920407,703.4276381066987,0.003700692540544501
44860,"Sulphur Springs, TX",SBE,1717.9245620876038,4535.320843911274,0.023860063362327832
44860,"Sulphur Springs, TX",TIP,4666.16521818376,12318.676176005127,0.06480785025255222
44900,"Summerville, GA",BIO,6325.674648453041,16699.78107191603,0.08785659233962557
44900,"Summerville, GA",CSE,10119.817935344763,26716.319349310175,0.14055302687978838
44900,"Summerville, GA",EDU,32452.328319084652,85674.14676238349,0.45072678220950907
44900,"Summerville, GA",ENG,10949.043230599249,28905.474128782018,0.152070044869434
44900,"Summerville, GA",GEO,5270.752564368994,13914.786769934146,0.07320489672734715
44900,"Summerville, GA",MPS,10547.907040831404,27846.474587794906,0.14649870890043618
44900,"Summerville, GA",OIA,3154.2247800342293,8327.153419290365,0.04380867750047541
44900,"Summerville, GA",OISE,343.6924029715477,907.347943844886,0.004773505596827052
44900,"Summerville, GA",OPP,878.2374355366579,2318.546829816777,0.01219774216023136
44900,"Summerville, GA",SBE,4831.256406967413,12754.51691439397,0.06710078343010295
44900,"Summerville, GA",TIP,9067.684097917148,23938.686018501274,0.12594005691551596
44940,"Sumter, SC",BIO,74854.2147683919,197615.12698855464,1.039641871783221
44940,"Sumter, SC",CSE,91656.98098959749,241974.4298125374,1.2730136248555206
44940,"Sumter, SC",EDU,151445.76306087105,399816.8144806996,2.103413375845431
44940,"Sumter, SC",ENG,133244.0281640746,351764.234353157,1.850611502278814
44940,"Sumter, SC",GEO,51317.74957246062,135478.85887129605,0.7127465218397309
44940,"Sumter, SC",MPS,140318.53192824704,370440.92429057223,1.948868499003431
44940,"Sumter, SC",OIA,246526.82539432458,650830.819041017,3.423983686032286
44940,"Sumter, SC",OISE,3021.9601226225077,7977.9747237234205,0.04197166836975705
44940,"Sumter, SC",OPP,91249.35333933786,240898.29281585195,1.267352129713026
44940,"Sumter, SC",SBE,23842.11460864926,62943.182566834046,0.33114048067568413
44940,"Sumter, SC",TIP,48606.88117653492,128322.16630605218,0.6750955718963183
44980,"Sunbury, PA",BIO,145382.4825793382,383809.7540094528,2.0192011469352527
44980,"Sunbury, PA",CSE,116535.49842168807,307653.7158332565,1.618548589190112
44980,"Sunbury, PA",EDU,227720.5528017818,601182.2593967039,3.1627854555803023
44980,"Sunbury, PA",ENG,284974.39947017265,752332.4146012558,3.957977770419064
44980,"Sunbury, PA",GEO,81547.85406261322,215286.3347252989,1.1326090842029615
44980,"Sunbury, PA",MPS,270569.47591698176,714303.4164208318,3.757909387735858
44980,"Sunbury, PA",OIA,34553.17895800473,91220.39244913252,0.47990526330562133
44980,"Sunbury, PA",OISE,8391.391727743836,22153.274161243728,0.1165471073297755
44980,"Sunbury, PA",OPP,13263.899243329966,35016.69400239111,0.1842208228240273
44980,"Sunbury, PA",SBE,48665.296917526124,128476.38386226897,0.6759069016323074
44980,"Sunbury, PA",TIP,52046.50561278311,137402.7748177474,0.7228681335108765
45000,"Susanville, CA",BIO,27215.980344163258,71850.188108591,0.37799972700226747
45000,"Susanville, CA",CSE,14403.439093489904,38025.079206813345,0.20004776518735978
45000,"Susanville, CA",EDU,23780.687820606396,62781.015846400885,0.3302873308417555
45000,"Susanville, CA",ENG,18280.599985145804,48260.783960784924,0.2538972220159139
45000,"Susanville, CA",GEO,99977.3842362794,263940.2943837776,1.388574781059436
45000,"Susanville, CA",MPS,15270.242087762797,40313.439111693784,0.21208669566337218
45000,"Susanville, CA",OIA,490.2784847302843,1294.3351996879505,0.006809423399031726
45000,"Susanville, CA",OISE,246.06776997414966,649.6189127317551,0.003417607916307634
45000,"Susanville, CA",OPP,57295.10102278161,151259.06670014345,0.7957652919830779
45000,"Susanville, CA",SBE,1753.8374168213236,4630.130780408294,0.02435885301140727
45000,"Susanville, CA",TIP,11741.425263269537,30997.362695031577,0.16307535087874356
45005,Allendale County,BIO,752.0552343475397,1985.4258186775048,0.010445211588160273
45005,Allendale County,CSE,2638.261226604643,6965.009638236258,0.0366425170361756
45005,Allendale County,EDU,5036.860381175414,13297.311406303093,0.06995639418299186
45005,Allendale County,ENG,892.2558936331532,2355.5555591915245,0.012392442967127127
45005,Allendale County,GEO,642.1298817755782,1695.2228878875264,0.008918470580216364
45005,Allendale County,MPS,1935.2327636729017,5109.014496096461,0.026878232828790302
45005,Allendale County,OIA,1862.757086710297,4917.678708915184,0.025871626204309682
45005,Allendale County,OISE,12.727287855500052,33.60003993852014,1.7676788688194517e-4
45005,Allendale County,OPP,13523.004191048498,35700.73106436804,0.18781950265345135
45005,Allendale County,SBE,333.5688859069102,880.621858794243,0.004632901193151531
45005,Allendale County,TIP,1582.130802817996,4176.825319439509,0.021974038928027722
45009,Bamberg County,BIO,4712.600241293514,12441.264637014878,0.06545278112907658
45009,Bamberg County,CSE,6201.865356837408,16372.92454205076,0.08613701884496401
45009,Bamberg County,EDU,48307.93096751885,127532.93775424977,0.670943485659984
45009,Bamberg County,ENG,5425.753701284092,14323.989771390005,0.07535769029561239
45009,Bamberg County,GEO,2803.6104849138574,7401.531680172584,0.03893903451269246
45009,Bamberg County,MPS,12809.559939484787,33817.238240239836,0.17791055471506648
45009,Bamberg County,OIA,12720.260813245623,33581.488546968445,0.17667028907285587
45009,Bamberg County,OISE,42.59550627695517,112.45213657116166,5.916042538465996e-4
45009,Bamberg County,OPP,7052.9001837892665,18619.656485203664,0.09795694699707315
45009,Bamberg County,SBE,3299.3133392627647,8710.1872156537,0.04582379637864951
45009,Bamberg County,TIP,2341.0160343811276,6180.282330766177,0.03251411158862677
45011,Barnwell County,BIO,7284.960491461304,19232.29569745784,0.10118000682585145
45011,Barnwell County,CSE,9730.824818227078,25689.377520119488,0.13515034469759832
45011,Barnwell County,EDU,27534.02771805055,72689.83317565346,0.382417051639591
45011,Barnwell County,ENG,12586.094381034996,33227.289165932394,0.17480686640326384
45011,Barnwell County,GEO,4906.674160488999,12953.61978369096,0.06814825222901388
45011,Barnwell County,MPS,12964.222887628428,34225.54842333905,0.1800586512170615
45011,Barnwell County,OIA,19269.18005680793,50870.63534997294,0.26762750078899905
45011,Barnwell County,OISE,422.52299271539874,1115.4607007686527,0.005868374898824982
45011,Barnwell County,OPP,14040.030754372014,37065.68119154212,0.19500042714405574
45011,Barnwell County,SBE,2389.653414297934,6308.685013746546,0.03318963075413797
45011,Barnwell County,TIP,4835.328385677195,12765.266938187795,0.06715733868996104
45020,"Sweetwater, TX",BIO,2740.7074622877885,7235.467700439762,0.03806538142066373
45020,"Sweetwater, TX",CSE,5028.8595379466315,13276.189180179108,0.06984527136036989
45020,"Sweetwater, TX",EDU,8633.471975195973,22792.36601451737,0.11990933298883295
45020,"Sweetwater, TX",ENG,4231.563994899145,11171.328946533742,0.058771722151377014
45020,"Sweetwater, TX",GEO,3081.2669133064073,8134.544651128916,0.042795373795922326
45020,"Sweetwater, TX",MPS,5750.666374224821,15181.75922795353,0.07987036630867807
45020,"Sweetwater, TX",OIA,430.44740543619,1136.3811503515417,0.005978436186613751
45020,"Sweetwater, TX",OISE,373.6094831205546,986.3290354382642,0.005189020598896592
45020,"Sweetwater, TX",OPP,335.10748719932286,884.6837662062123,0.004654270655546151
45020,"Sweetwater, TX",SBE,921.8067703405899,2433.5698736991576,0.01280287181028597
45020,"Sweetwater, TX",TIP,2654.8283819485714,7008.746928344229,0.03687261641595238
45025,Chesterfield County,BIO,29277.91499770647,77293.69559394509,0.4066377083014788
45025,Chesterfield County,CSE,37586.72221894339,99228.94665801055,0.522037808596436
45025,Chesterfield County,EDU,139567.74712463692,368458.8524090415,1.9384409322866238
45025,Chesterfield County,ENG,40027.27286609367,105672.0003664873,0.555934345362412
45025,Chesterfield County,GEO,17112.75553319132,45177.674607625086,0.23767716018321278
45025,Chesterfield County,MPS,44869.44508003952,118455.33501130434,0.6231867372227711
45025,Chesterfield County,OIA,62857.5428593475,165943.9131486774,0.8730214286020487
45025,Chesterfield County,OISE,2433.582317640972,6424.657318572167,0.03379975441168017
45025,Chesterfield County,OPP,28585.702835396514,75466.2554854468,0.39702365049161825
45025,Chesterfield County,SBE,8333.646601900009,22000.827029016025,0.11574509169305568
45025,Chesterfield County,TIP,26659.14172395248,70380.13415123455,0.3702658572771178
45027,Clarendon County,BIO,6940.6076990335805,18323.204325448653,0.09639732915324417
45027,Clarendon County,CSE,7369.792156097742,19456.25129209804,0.10235822439024642
45027,Clarendon County,EDU,27569.228840965912,72782.764140150015,0.38290595612452655
45027,Clarendon County,ENG,10253.994733403486,27070.546096185204,0.14241659351949287
45027,Clarendon County,GEO,5819.314535567531,15362.990373898281,0.08082381299399348
45027,Clarendon County,MPS,13152.848705373415,34723.52058218582,0.18267845424129744
45027,Clarendon County,OIA,25026.478453269363,66069.90311663112,0.34758997851763
45027,Clarendon County,OISE,148.91638854384323,393.1392657557461,0.002068283174220045
45027,Clarendon County,OPP,276943.5279055331,731130.9136706074,3.8464378875768483
45027,Clarendon County,SBE,2310.1865536877453,6098.892501735648,0.032085924356774244
45027,Clarendon County,TIP,4788.7175742738345,12642.214396082923,0.06650996630935882
