CBSA_FIPS,CBSA_NAME,account_name,raw_funding,econ_impact,jobs
47091,Johnson County,ENG,1674.687105845767,4421.173959432826,0.02325954313674677
47091,Johnson County,GEO,9779.354968179538,25817.497115993963,0.13582437455804916
47091,Johnson County,MPS,6306.531811819895,16649.243983204517,0.08759071960860963
47091,Johnson County,OIA,11.683862182087243,30.845396160710322,1.622758636401006e-4
47091,Johnson County,OISE,163.2323889476024,430.9335068216701,0.002267116513161144
47091,Johnson County,OPP,2427.02226644736,6407.33878342103,0.03370864258954667
47091,Johnson County,SBE,8329.734802204055,21990.49987781871,0.115690761141723
47091,Johnson County,TIP,14842.33056164797,39183.75268275065,0.20614348002288838
47095,Lake County,BIO,2057.396561848422,5431.5269232798355,0.02857495224789476
47095,Lake County,CSE,1784.2881389364434,4710.520686792212,0.024781779707450605
47095,Lake County,EDU,5174.802160012654,13661.477702433407,0.07187225222239799
47095,Lake County,ENG,1621.3115972906298,4280.262616847263,0.02251821662903653
47095,Lake County,GEO,478.56192233424804,1263.4034749624147,0.006646693365753444
47095,Lake County,MPS,1740.3601406984105,4594.5507714438045,0.024171668620811257
47095,Lake County,OIA,784.6416829106374,2071.4540428840824,0.010897801151536629
47095,Lake County,OISE,128.1623090737586,338.3484959547227,0.0017800320704688694
47095,Lake County,OPP,19.779312150408252,52.21738407707779,2.747126687556702e-4
47095,Lake County,SBE,654.274901603987,1727.2857402345257,0.009087151411166486
47095,Lake County,TIP,1777.5338675316805,4692.689410283635,0.024687970382384454
47097,Lauderdale County,BIO,6201.745034136436,16372.60689012019,0.08613534769633938
47097,Lauderdale County,CSE,8615.938029848616,22746.07639880034,0.11966580597011962
47097,Lauderdale County,EDU,27905.04657384551,73669.32295495213,0.38757009130340986
47097,Lauderdale County,ENG,6167.282696782372,16281.626319505453,0.0856567041219773
47097,Lauderdale County,GEO,1648.0191411659039,4350.770532677986,0.022889154738415338
47097,Lauderdale County,MPS,5953.672316624951,15717.694915889864,0.08268989328645764
47097,Lauderdale County,OIA,1455.8088112955525,3843.3352618202566,0.020219566823549327
47097,Lauderdale County,OISE,210.78076899175542,556.4612301382346,0.0029275106804410467
47097,Lauderdale County,OPP,223835.44752358602,590925.5814622671,3.108825660049806
47097,Lauderdale County,SBE,2791.9328488292417,7370.702720909199,0.03877684512262837
47097,Lauderdale County,TIP,10324.785783325136,27257.434467978368,0.14339980254618245
47101,Lewis County,BIO,3986.803702714256,10525.161775165643,0.055372273648809124
47101,Lewis County,CSE,5317.585917108712,14038.426821166999,0.07385535995984321
47101,Lewis County,EDU,13755.884722948733,36315.535668584664,0.1910539544853991
47101,Lewis County,ENG,5210.757046921474,13756.398603872698,0.07237162565168716
47101,Lewis County,GEO,1841.880641438173,4862.564893396776,0.025581675575530198
47101,Lewis County,MPS,3798.489945212434,10028.013455360831,0.05275680479461714
47101,Lewis County,OIA,6994.3239871949245,18465.015326194603,0.09714338871104063
47101,Lewis County,OISE,204.15808839855487,538.9773533721849,0.002835529005535485
47101,Lewis County,OPP,157.48292555159276,415.7549234562049,0.002187262854883233
47101,Lewis County,SBE,1879.4856360028696,4961.842079047576,0.02610396716670652
47101,Lewis County,TIP,6802.856514964698,17959.5411995068,0.09448411826339854
47109,McNairy County,BIO,4523.8251514962085,11942.898399949985,0.06283090488189176
47109,McNairy County,CSE,6256.755142055828,16517.833575027384,0.0868993769729976
47109,McNairy County,EDU,23898.664508821643,63092.47430328914,0.3319258959558562
47109,McNairy County,ENG,5874.871412846352,15509.660529914372,0.08159543628953267
47109,McNairy County,GEO,1858.3000668385098,4905.912176453665,0.025809723150534862
47109,McNairy County,MPS,4643.014067005553,12257.55713689466,0.06448630648618825
47109,McNairy County,OIA,2663.363862204691,7031.280596220383,0.03699116475284292
47109,McNairy County,OISE,80.39944792122664,212.25454251203834,0.0011166589989059254
47109,McNairy County,OPP,248.92246391220385,657.1553047282183,0.0034572564432250536
47109,McNairy County,SBE,1987.4176020327661,5246.7824693665025,0.027603022250455085
47109,McNairy County,TIP,7847.993984917938,20718.704120183356,0.1089999164571936
47123,Monroe County,BIO,7978.108569440677,21062.206623323393,0.11080706346445386
47123,Monroe County,CSE,7424.109909450786,19599.65016095008,0.10311263763126097
47123,Monroe County,EDU,20935.570983178153,55269.90739559034,0.29077181921080775
47123,Monroe County,ENG,9252.456506091989,24426.485176082835,0.1285063403623887
47123,Monroe County,GEO,3461.212675414775,9137.601463095007,0.04807239826964967
47123,Monroe County,MPS,11351.354212268516,29967.57512038886,0.1576576973926182
47123,Monroe County,OIA,564.1272528127483,1489.2959474256568,0.007835100733510394
47123,Monroe County,OISE,459.1899011221153,1212.2613389623843,0.006377637515584931
47123,Monroe County,OPP,2734.0006717299902,7217.761773367176,0.03797223155180542
47123,Monroe County,SBE,11645.285380165931,30743.553403638063,0.16174007472452684
47123,Monroe County,TIP,35736.087976521754,94343.2722580174,0.4963345552294685
47135,Perry County,BIO,3998.4548516947743,10555.920808474206,0.055534095162427403
47135,Perry County,CSE,4962.852810655653,13101.931420130933,0.06892851125910632
47135,Perry County,EDU,11961.277006065151,31577.77129601199,0.1661288473064604
47135,Perry County,ENG,4772.557237023461,12599.55110574193,0.06628551718088137
47135,Perry County,GEO,2101.290894060763,5547.407960320414,0.02918459575084394
47135,Perry County,MPS,3293.544880770171,8694.958485233254,0.04574367889958573
47135,Perry County,OIA,5955.333766392236,15722.081143275507,0.08271296897766997
47135,Perry County,OISE,192.68756768251473,508.69517868183914,0.002676216217812706
47135,Perry County,OPP,152.21478485428207,401.84703201530465,0.002114094234087251
47135,Perry County,SBE,1463.5399950346375,3863.745586891443,0.020326944375481076
47135,Perry County,TIP,4421.7318866340775,11673.372180713963,0.061412942869917705
47137,Pickett County,BIO,1098.8785061391386,2901.0392562073253,0.01526220147415471
47137,Pickett County,CSE,3982.936646563001,10514.952746926323,0.055318564535597234
47137,Pickett County,EDU,11254.924182513127,29712.999841834655,0.15631839142379345
47137,Pickett County,ENG,3802.5857616951494,10038.826410875196,0.05281369113465486
47137,Pickett County,GEO,376.9991913057929,995.2778650472926,0.005236099879247124
47137,Pickett County,MPS,1498.1973033610873,3955.2408808732707,0.020808295880015103
47137,Pickett County,OIA,118.29020910674868,312.28615204181654,0.001642919570927065
47137,Pickett County,OISE,62.388341884035185,164.7052225738529,8.665047483893775e-4
47137,Pickett County,OPP,82.7878333550892,218.55988005743558,0.0011498310188206835
47137,Pickett County,SBE,780.4537389278266,2060.3978707694623,0.010839635262886482
47137,Pickett County,TIP,6248.80190399606,16496.837026549598,0.08678891533327858
47143,Rhea County,BIO,32467.228994704397,85713.48454601962,0.45093373603756115
47143,Rhea County,CSE,34811.881554862055,91903.36730483583,0.48349835492863974
47143,Rhea County,EDU,53980.46200514682,142508.4196935876,0.7497286389603726
47143,Rhea County,ENG,36665.871021440325,96797.89949660243,0.5092482086311156
47143,Rhea County,GEO,10283.659078933437,27148.85996838427,0.14282859831851993
47143,Rhea County,MPS,40379.2865881411,106601.31659269248,0.5608234248352931
47143,Rhea County,OIA,1469.4662067287068,3879.390785763785,0.02040925287123204
47143,Rhea County,OISE,4068.3055383900273,10740.326621349679,0.056504243588750405
47143,Rhea County,OPP,1895.4219923850328,5003.914059896488,0.026325305449792127
47143,Rhea County,SBE,9031.09845846628,23842.099930350978,0.12543192303425388
47143,Rhea County,TIP,31201.446326674275,82371.81830242008,0.43335342120380926
47151,Scott County,BIO,3888.6007517132216,10265.905984522906,0.054008343773794765
47151,Scott County,CSE,3656.5029765361196,9653.167858055354,0.05078476356300165
47151,Scott County,EDU,5456.67850333467,14405.631248803526,0.07578720143520373
47151,Scott County,ENG,2480.550980411817,6548.654588287199,0.03445209695016412
47151,Scott County,GEO,652.3702530808819,1722.2574681335284,0.009060697959456689
47151,Scott County,MPS,6028.388368624931,15914.945293169816,0.08372761623090183
47151,Scott County,OIA,7344.348919605216,19389.081147757777,0.102004846105628
47151,Scott County,OISE,184.2479244109449,486.4145204448946,0.0025589989501520125
47151,Scott County,OPP,1553.5253355298355,4101.306885798766,0.021576740771247716
47151,Scott County,SBE,6699.186535346687,17685.852453315252,0.09304425743537069
47151,Scott County,TIP,15181.226568961452,40078.43814205824,0.21085036901335352
47175,Van Buren County,BIO,7429.790378192072,19614.646598427065,0.10319153303044543
47175,Van Buren County,CSE,11180.65148850576,29516.919929655203,0.15528682622924664
47175,Van Buren County,EDU,33686.03014769228,88931.11958990761,0.4678615298290595
47175,Van Buren County,ENG,10254.526384902169,27071.949656141718,0.14242397756808564
47175,Van Buren County,GEO,1576.120047479331,4160.956925345433,0.021890556214990715
47175,Van Buren County,MPS,8967.244911773554,23673.526567082175,0.12454506821907711
47175,Van Buren County,OIA,202.73552105787616,535.221775592793,0.0028157711258038356
47175,Van Buren County,OISE,102.80346352561291,271.40114370761825,0.0014278258823001789
47175,Van Buren County,OPP,158.2344972032659,417.739072616622,0.0021977013500453597
47175,Van Buren County,SBE,3130.1456250479405,8263.584450126566,0.043474244792332514
47175,Van Buren County,TIP,12451.272468800616,32871.35931763364,0.17293433984445306
47180,"Vincennes, IN",BIO,115859.59049068922,305869.31889542,1.6091609790373513
47180,"Vincennes, IN",CSE,332555.79752815224,877947.3054743216,4.618830521224338
47180,"Vincennes, IN",EDU,106461.85519224372,281059.29770752316,1.4786368776700507
47180,"Vincennes, IN",ENG,96593.9594473317,255008.05294095585,1.34158277010183
47180,"Vincennes, IN",GEO,46743.42457534888,123402.64087892097,0.6492142302131779
47180,"Vincennes, IN",MPS,183647.3730214484,484829.0647766234,2.5506579586312244
47180,"Vincennes, IN",OIA,3765.2693288933315,9940.311028278391,0.05229540734574071
47180,"Vincennes, IN",OISE,12359.461687323412,32628.978854533772,0.1716591901017141
47180,"Vincennes, IN",OPP,4709.026404375793,12431.829707552086,0.06540314450521932
47180,"Vincennes, IN",SBE,66768.65695277207,176269.25435531835,0.9273424576773901
47180,"Vincennes, IN",TIP,37783.47973173396,99748.38649177752,0.5247705518296382
47181,Wayne County,BIO,3871.5418209019376,10220.870407181115,0.05377141417919362
47181,Wayne County,CSE,4914.807739370529,12975.092431938197,0.06826121860236846
47181,Wayne County,EDU,19437.032611063543,51313.76609320775,0.2699587862647715
47181,Wayne County,ENG,5490.872802269156,14495.904197990576,0.0762621222537383
47181,Wayne County,GEO,1211.2750569317418,3197.7661502997958,0.016823264679607527
47181,Wayne County,MPS,3252.562190247355,8586.764182253019,0.04517447486454661
47181,Wayne County,OIA,2486.898710608628,6565.412596006776,0.03454025986956427
47181,Wayne County,OISE,147.25383850479824,388.7501336526674,0.0020451922014555314
47181,Wayne County,OPP,79.11724860163305,208.86953630831127,0.0010988506750226814
47181,Wayne County,SBE,1576.2870531133103,4161.397820219139,0.021892875737684864
47181,Wayne County,TIP,8421.532880437007,22232.8468043537,0.11696573445051396
47220,"Vineland, NJ",BIO,150352.40851949196,396930.3584914596,2.0882278961040535
47220,"Vineland, NJ",CSE,128164.89137556047,338355.31323148,1.780067935771672
47220,"Vineland, NJ",EDU,437456.0452865542,1154883.959556504,6.075778406757703
47220,"Vineland, NJ",ENG,241229.86641625213,636846.8473389058,3.350414811336832
47220,"Vineland, NJ",GEO,114180.67305856451,301436.9768746096,1.585842681368949
47220,"Vineland, NJ",MPS,238688.56671285958,630137.8161219485,3.315118982123043
47220,"Vineland, NJ",OIA,5640.642592769016,14891.29644491019,0.07834225823290304
47220,"Vineland, NJ",OISE,4036.4605744315413,10656.255916499264,0.0560619524226603
47220,"Vineland, NJ",OPP,39813.994684688376,105108.94596757712,0.5529721483984485
47220,"Vineland, NJ",SBE,27314.844681409177,72111.18995892022,0.3793728427973499
47220,"Vineland, NJ",TIP,115549.48561451561,305050.6420223211,1.604853966868272
47240,"Vineyard Haven, MA",BIO,54061.97687390444,142723.618947108,0.7508607899153434
47240,"Vineyard Haven, MA",CSE,31358.69190117567,82786.94661910378,0.4355373875163284
47240,"Vineyard Haven, MA",EDU,40797.63207975165,107705.74869054441,0.5666337788854394
47240,"Vineyard Haven, MA",ENG,20945.22163020187,55295.38510373298,0.290905855975026
47240,"Vineyard Haven, MA",GEO,1273825.7590890822,3362900.0039951736,17.692024431792817
47240,"Vineyard Haven, MA",MPS,27812.642077838995,73425.37508549493,0.38628669552554196
47240,"Vineyard Haven, MA",OIA,1575.9119709917495,4160.407603418218,0.0218876662637743
47240,"Vineyard Haven, MA",OISE,5257.432266856029,13879.621184499916,0.0730198925952227
47240,"Vineyard Haven, MA",OPP,156852.36882487606,414090.2536976728,2.178505122567725
47240,"Vineyard Haven, MA",SBE,7434.613955547046,19627.380842644216,0.10325852716037573
47240,"Vineyard Haven, MA",TIP,42378.82441255675,111880.09644914998,0.5885947835077325
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",BIO,1759642.989572197,4645457.492470601,24.439485966280515
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",CSE,4716215.693002289,12450809.429526042,65.50299573614292
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",EDU,7659458.334475451,20220970.003015194,106.38136575660349
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",ENG,2690251.203754369,7102263.177911534,37.36460005214401
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",GEO,4902237.841175648,12941907.900703713,68.0866366829951
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",MPS,9954201.048820471,26279090.76888605,138.25279234472876
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",OIA,103621.11289656516,273559.7380469321,1.439182123563402
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",OISE,105309.04661772506,278015.8830707941,1.4626256474684036
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",OPP,6963278.246232676,18383054.570054263,96.71219786434273
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",SBE,753302.9583528221,1988719.8100514503,10.46254108823364
47260,"Virginia Beach-Chesapeake-Norfolk, VA-NC",TIP,1814413.388503258,4790051.345648601,25.20018595143414
47300,"Visalia, CA",BIO,130883.19078772815,345531.6236796016,1.817822094273993
47300,"Visalia, CA",CSE,143853.89754419026,379774.28951666364,1.9979707992248679
47300,"Visalia, CA",EDU,295588.4302204074,780353.4557818755,4.10539486417232
47300,"Visalia, CA",ENG,108257.13196455353,285798.8283864208,1.5035712772854635
47300,"Visalia, CA",GEO,170480.41354712858,450068.2917644171,2.3677835214878913
47300,"Visalia, CA",MPS,387854.7044860164,1023936.4198430816,5.386870895639115
47300,"Visalia, CA",OIA,8219.30011748218,21698.95231015298,0.11415694607614156
47300,"Visalia, CA",OISE,2908.5690462176317,7678.622282014544,0.04039679230857824
47300,"Visalia, CA",OPP,117238.12162644215,309508.64109380735,1.6283072448116964
47300,"Visalia, CA",SBE,41407.0810657821,109314.69401366475,0.5750983481358635
47300,"Visalia, CA",TIP,135190.2214028972,356902.18450365006,1.8776419639291297
47340,"Wabash, IN",BIO,20733.557160434233,54736.590903546385,0.28796607167269767
47340,"Wabash, IN",CSE,45755.28021855773,120793.93977699245,0.6354900030355246
47340,"Wabash, IN",EDU,27567.568218162272,72778.38009594844,0.3828828919189203
47340,"Wabash, IN",ENG,49175.106707351326,129822.28170740754,0.6829875931576577
47340,"Wabash, IN",GEO,6934.762158961805,18307.772099659163,0.09631614109669161
47340,"Wabash, IN",MPS,41957.54996860892,110767.93191712759,0.5827437495640131
47340,"Wabash, IN",OIA,108.80269586113074,287.2391170733851,0.0015111485536268162
47340,"Wabash, IN",OISE,1443.7156691527446,3811.4093665632486,0.02005160651601035
47340,"Wabash, IN",OPP,1440.7087034319345,3803.470977060306,0.020009843103221295
47340,"Wabash, IN",SBE,5164.594279119895,13634.528896876518,0.07173047609888741
47340,"Wabash, IN",TIP,19017.63452920627,50206.55515710463,0.2641338129056429
47380,"Waco, TX",BIO,675343.3943030044,1782906.5609599345,9.379769365319508
47380,"Waco, TX",CSE,1392312.2252817757,3675704.2747438867,19.33766979558024
47380,"Waco, TX",EDU,1248110.0334533534,3295010.4883168517,17.33486157574098
47380,"Waco, TX",ENG,1074610.7950406482,2836972.49890731,14.925149931120112
47380,"Waco, TX",GEO,783064.3285336727,2067289.8273288931,10.87589345185656
47380,"Waco, TX",MPS,2228021.078459111,5881975.647132055,30.94473720082097
47380,"Waco, TX",OIA,14696.422293232306,38798.55485413331,0.2041169762948933
47380,"Waco, TX",OISE,45095.13013884917,119051.14356656179,0.6263212519284614
47380,"Waco, TX",OPP,536150.2590942685,1415436.6840088677,7.446531376309284
47380,"Waco, TX",SBE,263565.9576574982,695814.1282157942,3.660638300798579
47380,"Waco, TX",TIP,397620.14779073367,1049717.1901675384,5.5225020526490916
47420,"Wahpeton, ND-MN",BIO,26887.6606526452,70983.42412298334,0.37343973128673896
47420,"Wahpeton, ND-MN",CSE,5558.620470297059,14674.758041584235,0.07720306208745915
47420,"Wahpeton, ND-MN",EDU,248222.84481336037,655308.3103072714,3.447539511296672
47420,"Wahpeton, ND-MN",ENG,21291.297589392118,56209.02563599519,0.29571246651933497
47420,"Wahpeton, ND-MN",GEO,3565.299811397388,9412.391502089105,0.049518052936074836
47420,"Wahpeton, ND-MN",MPS,12493.18658148066,32982.01257510894,0.1735164802983425
47420,"Wahpeton, ND-MN",OIA,348823.80858234334,920894.8546573865,4.8447751191992126
47420,"Wahpeton, ND-MN",OISE,100.56726204146636,265.49757178947124,0.0013967675283536995
47420,"Wahpeton, ND-MN",OPP,0,0,0
47420,"Wahpeton, ND-MN",SBE,6096.45784299363,16094.648705503183,0.08467302559713374
47420,"Wahpeton, ND-MN",TIP,114764.83995149333,302979.1774719424,1.5939561104374071
47460,"Walla Walla, WA",BIO,135979.73753898314,358986.5071029155,1.8886074658192105
47460,"Walla Walla, WA",CSE,72435.87459279016,191230.70892496602,1.006053813788752
47460,"Walla Walla, WA",EDU,59533.75034752238,157169.1009174591,0.8268576437155886
47460,"Walla Walla, WA",ENG,43314.524076034744,114350.34356073171,0.6015906121671492
47460,"Walla Walla, WA",GEO,151861.2196153787,400913.61978459987,2.1091836057691493
47460,"Walla Walla, WA",MPS,168314.77087365038,444350.99510643707,2.3377051510229228
47460,"Walla Walla, WA",OIA,48772.401954055444,128759.14115870638,0.6773944715841034
47460,"Walla Walla, WA",OISE,1195.294426045414,3155.577284759893,0.016601311472852973
47460,"Walla Walla, WA",OPP,28169.43241342023,74367.30157142943,0.39124211685305876
47460,"Walla Walla, WA",SBE,6228.657506774783,16443.65581788543,0.08650913203853866
47460,"Walla Walla, WA",TIP,33032.84131153143,87206.70106244303,0.4587894626601588
47540,"Wapakoneta, OH",BIO,30514.15032446822,80557.3568565961,0.4238076433953923
47540,"Wapakoneta, OH",CSE,7360.54778789422,19431.846160040743,0.10222983038741974
47540,"Wapakoneta, OH",EDU,21909.198462268276,57840.28394038823,0.3042944230870594
47540,"Wapakoneta, OH",ENG,6413.41942056285,16931.427270285923,0.08907526973003953
47540,"Wapakoneta, OH",GEO,3140.1492088031546,8289.99391124033,0.04361318345559938
47540,"Wapakoneta, OH",MPS,8437.780886296296,22275.74153982223,0.11719140119855972
47540,"Wapakoneta, OH",OIA,232.92191916279077,614.9138665897678,0.0032350266550387613
47540,"Wapakoneta, OH",OISE,680.7616486490912,1797.2107524336013,0.009455022897904047
47540,"Wapakoneta, OH",OPP,1304.9035768409092,3444.9454428600006,0.01812366078945707
47540,"Wapakoneta, OH",SBE,1542.4052874531392,4071.9499588762874,0.021422295659071368
47540,"Wapakoneta, OH",TIP,5422.4971985647235,14315.392604210872,0.07531246109117672
47580,"Warner Robins, GA",BIO,110122.17829763345,290722.55070575257,1.5294746985782444
47580,"Warner Robins, GA",CSE,103769.09363234218,273950.4071893836,1.4412374115603075
47580,"Warner Robins, GA",EDU,715027.6104999452,1887672.8917198554,9.93093903472146
47580,"Warner Robins, GA",ENG,137221.0185751589,362263.48903841974,1.9058474802105416
47580,"Warner Robins, GA",GEO,122264.18156229128,322777.43932444876,1.698113632809601
47580,"Warner Robins, GA",MPS,92311.73458952022,243702.97931633322,1.2821074248544466
47580,"Warner Robins, GA",OIA,16599.756384330758,43823.356854633224,0.2305521720045938
47580,"Warner Robins, GA",OISE,4729.367079636068,12485.52909023923,0.0656856538838343
47580,"Warner Robins, GA",OPP,13086.085549270076,34547.26585007299,0.18175118818430647
47580,"Warner Robins, GA",SBE,23817.098790640004,62877.14080728965,0.33079303875888977
47580,"Warner Robins, GA",TIP,85809.03293031463,226535.84693603058,1.1917921240321467
47620,"Warren, PA",BIO,6164.451606227414,16274.15224044038,0.08561738341982512
47620,"Warren, PA",CSE,10318.684603293992,27241.327352696135,0.14331506393463872
47620,"Warren, PA",EDU,20092.781167720736,53044.94228278276,0.2790664051072326
47620,"Warren, PA",ENG,7743.661249918466,20443.265699784755,0.10755085069331205
47620,"Warren, PA",GEO,2090.065476023633,5517.772856702396,0.0290286871669949
47620,"Warren, PA",MPS,13941.325704019993,36805.09985861279,0.1936295236669445
47620,"Warren, PA",OIA,149.61922515523665,394.9947544098248,0.0020780447938227313
47620,"Warren, PA",OISE,546.1125544072186,1441.737143635057,0.007584896588989149
47620,"Warren, PA",OPP,1300.4294326282306,3433.133702138529,0.0180615198976143
47620,"Warren, PA",SBE,2740.5509368934304,7235.054473398657,0.0380632074568532
47620,"Warren, PA",TIP,8313.30377970336,21947.121978416842,0.11546255249587989
47660,"Warrensburg, MO",BIO,28569.834053318355,75424.36190076046,0.39680325074053274
47660,"Warrensburg, MO",CSE,10398.793230798155,27452.81412930715,0.14442768376108536
47660,"Warrensburg, MO",EDU,24389.834145140176,64389.162143170026,0.33874769646028025
47660,"Warrensburg, MO",ENG,10917.908238443944,28823.277749492016,0.15163761442283258
47660,"Warrensburg, MO",GEO,4591.087589717791,12120.47123685497,0.0637651054127471
47660,"Warrensburg, MO",MPS,10654.722161272499,28128.466505759396,0.1479822522398958
47660,"Warrensburg, MO",OIA,7352.689387101878,19411.099981948955,0.10212068593197052
47660,"Warrensburg, MO",OISE,419.1498012905619,1106.5554754070836,0.005821525017924471
47660,"Warrensburg, MO",OPP,524.5641678488123,1384.8494031208647,0.0072856134423446165
47660,"Warrensburg, MO",SBE,4685.56498091346,12369.891549611535,0.06507729140157584
47660,"Warrensburg, MO",TIP,15729.185625293974,41525.05005077605,0.21846091146241625
47700,"Warsaw, IN",BIO,53055.590441776854,140066.7587662906,0.7368832005802333
47700,"Warsaw, IN",CSE,142637.60839538136,376563.2861638064,1.981077894380297
47700,"Warsaw, IN",EDU,50603.98703239114,133594.52576551266,0.7028331532276553
47700,"Warsaw, IN",ENG,66486.9380114448,175525.51635021402,0.9234296946034004
47700,"Warsaw, IN",GEO,18988.259523679215,50129.005142513095,0.26372582671776656
47700,"Warsaw, IN",MPS,134494.6828809952,355065.96280582796,1.8679817066804891
47700,"Warsaw, IN",OIA,1334.7418527767343,3523.7184913305787,0.018538081288565756
47700,"Warsaw, IN",OISE,5192.648621394712,13708.592360482044,0.07212011974159321
47700,"Warsaw, IN",OPP,2446.0016133774075,6457.44425931635,0.033972244630241746
47700,"Warsaw, IN",SBE,29048.74846931852,76688.69595900076,0.4034548398516463
47700,"Warsaw, IN",TIP,25287.02999965555,66757.75919909058,0.35120874999521584
47780,"Washington, IN",BIO,42900.12647602458,113256.33389670488,0.5958350899447857
47780,"Washington, IN",CSE,111211.60133285285,293598.62751873146,1.5446055740674
47780,"Washington, IN",EDU,37844.85147055133,99910.40788225552,0.5256229370909908
47780,"Washington, IN",ENG,77024.35056261257,203344.2854852971,1.0697826467029523
47780,"Washington, IN",GEO,15501.29270072478,40923.412729913376,0.21529573195451088
47780,"Washington, IN",MPS,65654.93458886872,173329.02731461334,0.9118740915120662
47780,"Washington, IN",OIA,2813.3966309146854,7427.36710561477,0.03907495320714842
47780,"Washington, IN",OISE,3769.4967758791377,9951.47148832092,0.05235412188721022
47780,"Washington, IN",OPP,2702.8449234520926,7135.510597913525,0.03753951282572352
47780,"Washington, IN",SBE,16079.618201642328,42450.19205233573,0.22332803057836575
47780,"Washington, IN",TIP,24739.992258249502,65313.579561778664,0.3436110035867985
47820,"Washington, NC",BIO,93304.30189532558,246323.3570036596,1.2958930818795216
47820,"Washington, NC",CSE,36762.55045005784,97053.13318815274,0.5105909784730258
47820,"Washington, NC",EDU,182883.0209996651,482811.17543911573,2.5400419583286817
47820,"Washington, NC",ENG,51928.40303851868,137090.9840216893,0.7212278199794262
47820,"Washington, NC",GEO,163108.84440955232,430607.34924121795,2.265400616799336
47820,"Washington, NC",MPS,63931.84510998616,168780.07109036355,0.8879422931942521
47820,"Washington, NC",OIA,913.3325106116941,2411.197828014872,0.01268517375849575
47820,"Washington, NC",OISE,1612.9125954095011,4258.089251881083,0.022401563825131962
47820,"Washington, NC",OPP,18178.339216528246,47990.815531634566,0.25247693356289225
47820,"Washington, NC",SBE,47741.27924569867,126036.97720864447,0.6630733228569259
47820,"Washington, NC",TIP,30246.10008026649,79849.70421190347,0.42008472333703445
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",BIO,18229169.421609335,48125007.27304865,253.18290863346317
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",CSE,52825551.741248816,139459456.59689686,733.688218628457
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",EDU,53034671.789642625,140011533.52465641,736.5926637450364
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",ENG,30419567.10042288,80307657.14511643,422.49398750587346
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",GEO,58239206.81475037,153751505.99094084,808.8778724270882
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",MPS,143127926.92169014,377857727.0732619,1987.8878739123622
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",OIA,14408958.268675322,38039649.82930285,200.1244203982686
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",OISE,3404969.9617835754,8989120.699108642,47.29124946921633
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",OPP,40654203.84814345,107327098.15909874,564.6417201131034
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",SBE,25901544.626896698,68380077.81500727,359.74367537356477
47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV",TIP,31829665.037402917,84030315.69874366,442.07868107504066
47920,"Washington Court House, OH",BIO,60968.80020541291,160957.6325422899,0.8467888917418458
47920,"Washington Court House, OH",CSE,15288.449962391569,40361.50790071374,0.21233958281099394
47920,"Washington Court House, OH",EDU,13192.656264514462,34828.6125383182,0.18323133700714542
47920,"Washington Court House, OH",ENG,11357.22373582166,29983.070662569186,0.15773921855307865
47920,"Washington Court House, OH",GEO,3044.2616640751817,8036.850793158484,0.04228141200104421
47920,"Washington Court House, OH",MPS,14219.250185717097,37538.820490293125,0.1974895859127374
47920,"Washington Court House, OH",OIA,18869.736660053903,49816.104782542316,0.262079675834082
47920,"Washington Court House, OH",OISE,1249.7788013457575,3299.416035552801,0.017358038907579965
47920,"Washington Court House, OH",OPP,1765.9866789498656,4662.204832427646,0.024527592763192576
47920,"Washington Court House, OH",SBE,2022.1054555685253,5338.358402700908,0.02808479799400731
47920,"Washington Court House, OH",TIP,5120.059339841823,13516.95665718242,0.0711119352755809
47930,"Waterbury-Shelton, CT",BIO,2479761.5716864695,6546570.549252322,34.44113294009022
47930,"Waterbury-Shelton, CT",CSE,966813.1770403504,2552386.787386508,13.427960792227104
47930,"Waterbury-Shelton, CT",EDU,2103038.067147847,5552020.49727035,29.20886204372017
47930,"Waterbury-Shelton, CT",ENG,774061.7387374641,2043522.9902669068,10.750857482464802
47930,"Waterbury-Shelton, CT",GEO,589604.2179490582,1556555.1353855212,8.188947471514739
47930,"Waterbury-Shelton, CT",MPS,1522932.7672217488,4020542.505465384,21.151843989190713
