org_name,org_city,org_state,lat,lon,week,current_loss,current_grant_loss,current_econ_loss,current_job_loss,overall_loss,overall_grant_loss,overall_econ_loss,overall_job_loss
Florida Atlantic University,Boca Raton,FL,26.36831,-80.10176,2026-09-11,322839.95999999996,1,852297.4944,4.483888333333333,322839.95999999996,1,852297.4944,4.483888333333333
Florida Gulf Coast University,Fort Myers,FL,26.4591,-81.77369,2026-09-11,12029.856145251368,1,31758.820223463612,0.16708133535071346,12029.856145251368,1,31758.820223463612,0.16708133535071346
Florida International University,Miami,FL,25.76105,-80.3762,2026-09-11,4065621.0428767125,15,10733239.553194521,56.46695892884323,4227784.592876713,16,11161351.325194523,58.71923045662101
Florida State University,Tallahassee,FL,30.44146,-84.29789,2026-09-11,1455804.96,4,3843325.0944000003,20.219513333333335,1455804.96,4,3843325.0944000003,20.219513333333335
Fort Valley State University,Fort Valley,GA,32.53432,-83.89933,2026-09-11,1025204.97,1,2706541.1208,14.238957916666667,1025204.97,1,2706541.1208,14.238957916666667
Framingham State University,Framingham,MA,42.29831,-71.43706,2026-09-11,835116.72,1,2204708.1408,11.598843333333333,835116.72,1,2204708.1408,11.598843333333333
Franklin and Marshall College,Lancaster,PA,40.04894,-76.31868,2026-09-11,165152.93,1,436003.7352,2.2937906944444446,165152.93,1,436003.7352,2.2937906944444446
Future Earth,Fort Collins,CO,40.52469,-105.08373,2026-09-11,425113,1,1122298.32,5.904347222222222,425113,1,1122298.32,5.904347222222222
"GPRA Strategic Management, Inc.",White Plains,MD,38.61657,-77.03006,2026-09-11,22125,1,58410,0.3072916666666667,22125,1,58410,0.3072916666666667
Galveston College,Galveston,TX,29.28414,-94.80833,2026-09-11,1099454.45,1,2902559.748,15.270200694444444,1099454.45,1,2902559.748,15.270200694444444
George Mason University,Fairfax,VA,38.83388,-77.31602,2026-09-11,5331546.36,8,14075282.390400002,74.049255,5341567.050000001,9,14101737.012000002,74.18843125000001
George Washington University,Washington,DC,38.89808,-77.04393,2026-09-11,1161815.0699999998,7,3067191.7847999996,16.136320416666663,1161815.0699999998,7,3067191.7847999996,16.136320416666663
Georgetown University,Washington,DC,38.90521,-77.07547,2026-09-11,98726.13,1,260636.98320000002,1.3711962500000001,98726.13,1,260636.98320000002,1.3711962500000001
Georgia Gwinnett College,Lawrenceville,GA,33.9803,-84.00477,2026-09-11,17053.45000000001,1,45021.10800000003,0.2368534722222224,17053.45000000001,1,45021.10800000003,0.2368534722222224
Georgia Institute of Technology,Atlanta,GA,33.7819,-84.40401,2026-09-11,4919841.9,10,12988382.616000002,68.33113750000001,4919841.9,10,12988382.616000002,68.33113750000001
Georgia Piedmont Technical College,Clarkston,GA,33.79005,-84.23479,2026-09-11,331311.02,1,874661.0928000001,4.6015419444444445,331311.02,1,874661.0928000001,4.6015419444444445
"Georgia State University Research Foundation, Inc.",Atlanta,GA,33.75474,-84.3871,2026-09-11,3206652.12,9,8465561.596800001,44.536835,3206652.12,9,8465561.596800001,44.536835
Global Fund for Women Inc.,San Francisco,CA,37.79391,-122.40332,2026-09-11,69830.23999999999,1,184351.83359999998,0.9698644444444443,69830.23999999999,1,184351.83359999998,0.9698644444444443
Gordon Research Conferences,East Greenwich,RI,41.48,-71.56965,2026-09-11,0,1,0,0,0,2,0,0
"Granted Advisors, LLC",New Orleans,LA,30.01574,-90.0423,2026-09-11,122193.87828492394,1,322591.8386721992,1.6971371984017214,122193.87828492394,1,322591.8386721992,1.6971371984017214
Greater Washington Educational Telecommunications Association,Arlington,VA,38.84149,-77.08622,2026-09-11,2687140.73,1,7094051.5272,37.32139902777778,2687140.73,1,7094051.5272,37.32139902777778
Hamilton College,Clinton,NY,43.04994,-75.406,2026-09-11,293318.94,1,774362.0016000001,4.073874166666667,293318.94,1,774362.0016000001,4.073874166666667
Hampton University,Hampton,VA,37.02147,-76.33691,2026-09-11,1562928.49,4,4126131.2136000004,21.70734013888889,1562928.49,4,4126131.2136000004,21.70734013888889
Harris-Stowe State University,Saint Louis,MO,38.63185,-90.22395,2026-09-11,2814456.4699999997,1,7430165.0808,39.089673194444444,2814456.4699999997,1,7430165.0808,39.089673194444444
Harvard University,Cambridge,MA,42.3697,-71.11193,2026-09-11,0,0,0,0,76001952.73974726,177,200645155.23293278,1055.582676940934
Haverford College,Haverford,PA,40.0075,-75.30519,2026-09-11,32483.349999999977,1,85756.04399999994,0.4511576388888886,32483.349999999977,1,85756.04399999994,0.4511576388888886
Hawaii Pacific University,Honolulu,HI,21.30656,-157.86559,2026-09-11,1185000,1,3128400,16.458333333333336,1185000,1,3128400,16.458333333333336
Healthpartners Institute,Bloomington,MN,44.85364,-93.22558,2026-09-11,71909.02000000002,1,189839.81280000007,0.9987363888888892,71909.02000000002,1,189839.81280000007,0.9987363888888892
Heritage University,Toppenish,WA,46.37423,-120.39431,2026-09-11,564343.7000000002,1,1489867.3680000005,7.838106944444448,564343.7000000002,1,1489867.3680000005,7.838106944444448
Hinds Community College-Utica,Raymond,MS,32.25761,-90.41841,2026-09-11,1852802.44,1,4891398.4416000005,25.733367222222224,1852802.44,1,4891398.4416000005,25.733367222222224
Hofstra University,Hempstead,NY,40.7169,-73.59904,2026-09-11,190733.63,1,503536.78320000006,2.649078194444445,190733.63,1,503536.78320000006,2.649078194444445
Horizon Research Inc.,Chapel Hill,NC,35.91163,-78.97735,2026-09-11,84669.89000000001,1,223528.50960000005,1.1759706944444448,84669.89000000001,1,223528.50960000005,1.1759706944444448
Housatonic Community College,Bridgeport,CT,41.17512,-73.19061,2026-09-11,739974.02,1,1953531.4128,10.277416944444445,739974.02,1,1953531.4128,10.277416944444445
Houston Christian University,Houston,TX,29.69494,-95.5154,2026-09-11,33007.23000000001,1,87139.08720000004,0.45843375000000014,33007.23000000001,1,87139.08720000004,0.45843375000000014
Howard University,Washington,DC,38.92314,-77.02158,2026-09-11,8067371.48,9,21297860.707200002,112.04682611111112,8067371.48,9,21297860.707200002,112.04682611111112
Hudson County Community College,Jersey City,NJ,40.73049,-74.06373,2026-09-11,505876.74,1,1335514.5936,7.026065833333334,505876.74,1,1335514.5936,7.026065833333334
"ISeeChange, Inc.",New Orleans,LA,30.00334,-90.08444,2026-09-11,500000,1,1320000,6.944444444444445,500000,1,1320000,6.944444444444445
Illinois Institute of Technology,Chicago,IL,41.83106,-87.62905,2026-09-11,5117908.26,1,13511277.8064,71.08205916666667,5117908.26,1,13511277.8064,71.08205916666667
Ina Solutions Inc.,Fairfax,VA,38.88187,-77.3713,2026-09-11,807830.4299999999,1,2132672.3352,11.219867083333334,807830.4299999999,1,2132672.3352,11.219867083333334
"Inclusive Engineering Consortium, Inc.",Wilmette,IL,42.08889,-87.70211,2026-09-11,0,1,0,0,0,1,0,0
Indiana University,Bloomington,IN,39.17206,-86.52316,2026-09-11,2946157.7850274225,7,7777856.552472396,40.91885812538087,2946157.7850274225,7,7777856.552472396,40.91885812538087
Indigenous Education Institute,Friday Harbor,WA,48.4828,-123.03849,2026-09-11,100,1,264,0.001388888888888889,100,1,264,0.001388888888888889
Institute for Advanced Study,Princeton,NJ,40.33262,-74.66786,2026-09-11,42823.6,1,113054.304,0.5947722222222223,42823.6,1,113054.304,0.5947722222222223
Institute for Learning Innovation,Portland,OR,45.56415,-122.69589,2026-09-11,0,1,0,0,0,1,0,0
Institute for Native Pacific Education and Culture,Kapolei,HI,21.31891,-158.07119,2026-09-11,1339857.47,1,3537223.7208000002,18.609131527777777,1339857.47,1,3537223.7208000002,18.609131527777777
Iowa State University,Ames,IA,42.02617,-93.64844,2026-09-11,186776.18000000002,2,493089.11520000006,2.5941136111111116,186776.18000000002,2,493089.11520000006,2.5941136111111116
Ithaca College,Ithaca,NY,42.41668,-76.4991,2026-09-11,1178139.24,1,3110287.5936000003,16.363045,1178139.24,1,3110287.5936000003,16.363045
Jackson State University,Jackson,MS,32.29792,-90.20593,2026-09-11,2950264.0946749654,5,7788697.209941909,40.97589020381896,2950264.0946749654,5,7788697.209941909,40.97589020381896
James Madison University,Harrisonburg,VA,38.44076,-78.8723,2026-09-11,612142.04,1,1616054.9856000002,8.501972777777778,612142.04,1,1616054.9856000002,8.501972777777778
Jarvis Christian College,Hawkins,TX,32.61634,-95.31317,2026-09-11,1870029.41,1,4936877.6424,25.972630694444444,1870029.41,1,4936877.6424,25.972630694444444
John Carroll University,Cleveland,OH,41.49056,-81.52977,2026-09-11,200134.12,1,528354.0768,2.7796405555555554,200134.12,1,528354.0768,2.7796405555555554
Johns Hopkins University,Baltimore,MD,39.32526,-76.60513,2026-09-11,3077181.77,5,8123759.8728,42.73863569444445,3077181.77,5,8123759.8728,42.73863569444445
Johnson C. Smith University,Charlotte,NC,35.24295,-80.85577,2026-09-11,68948.27000000002,1,182023.43280000007,0.9576148611111114,68948.27000000002,1,182023.43280000007,0.9576148611111114
Juniata College,Huntingdon,PA,40.50014,-78.0159,2026-09-11,288302.36,1,761118.2304,4.004199444444445,288302.36,1,761118.2304,4.004199444444445
Kansas State University,Manhattan,KS,39.18781,-96.58072,2026-09-11,1401186.35,1,3699131.9640000006,19.46092152777778,1401186.35,1,3699131.9640000006,19.46092152777778
Kean University,Union,NJ,40.67958,-74.23188,2026-09-11,2289062.049452055,2,6043123.810553425,31.792528464611873,2289062.049452055,2,6043123.810553425,31.792528464611873
Kent State University,Kent,OH,41.15242,-81.33788,2026-09-11,24993.560000000027,2,65982.99840000007,0.3471327777777782,24993.560000000027,2,65982.99840000007,0.3471327777777782
Kentucky Community & Technical College System,Versailles,KY,38.05864,-84.72788,2026-09-11,63530.28000000003,1,167719.93920000008,0.8823650000000004,63530.28000000003,1,167719.93920000008,0.8823650000000004
Kutztown University,Kutztown,PA,40.50866,-75.78321,2026-09-11,89287.27000000002,1,235718.39280000006,1.2401009722222225,89287.27000000002,1,235718.39280000006,1.2401009722222225
La Salle University,Philadelphia,PA,40.03772,-75.1522,2026-09-11,0,1,0,0,0,1,0,0
Lawrence Technological University,Southfield,MI,42.47513,-83.25074,2026-09-11,14219.080000000002,2,37538.37120000001,0.19748722222222226,14219.080000000002,2,37538.37120000001,0.19748722222222226
Lehigh Carbon Community College,Schnecksville,PA,40.66494,-75.61281,2026-09-11,141740.99,1,374196.2136,1.968624861111111,141740.99,1,374196.2136,1.968624861111111
Lehigh University,Bethlehem,PA,40.60713,-75.38126,2026-09-11,565956.29,4,1494124.6056000001,7.860504027777779,565956.29,4,1494124.6056000001,7.860504027777779
Lisa Fitzpatrick & Associates MD-PC,Washington,DC,38.90272,-77.01823,2026-09-11,0,1,0,0,0,1,0,0
Long Island Children's Museum,Garden City,NY,40.72779,-73.60044,2026-09-11,72285.67155963305,1,190834.17291743125,1.003967660550459,72285.67155963305,1,190834.17291743125,1.003967660550459
Los Angeles County Museum of Natural History Foundation,Los Angeles,CA,34.01668,-118.28983,2026-09-11,1420903.65,1,3751185.636,19.734772916666667,1420903.65,1,3751185.636,19.734772916666667
Louisiana State University,Baton Rouge,LA,30.40802,-91.18867,2026-09-11,1758572.7199999997,7,4642631.980799999,24.424621111111108,1758572.7199999997,7,4642631.980799999,24.424621111111108
Louisiana Tech University,Ruston,LA,32.53151,-92.62932,2026-09-11,37761.95999999999,1,99691.57439999998,0.5244716666666666,37761.95999999999,1,99691.57439999998,0.5244716666666666
"Loyola University Maryland, Inc.",Baltimore,MD,39.34622,-76.62134,2026-09-11,332256.3,1,877156.632,4.614670833333333,332256.3,1,877156.632,4.614670833333333
Loyola University of Chicago,Chicago,IL,41.89738,-87.62424,2026-09-11,709582.4200914076,3,1873297.5890413162,9.85531139015844,709582.4200914076,3,1873297.5890413162,9.85531139015844
Manhattan University,Bronx,NY,40.89009,-73.9008,2026-09-11,149527.08000000002,1,394751.49120000005,2.0767650000000004,149527.08000000002,1,394751.49120000005,2.0767650000000004
Manhattanville College,Purchase,NY,41.03201,-73.71586,2026-09-11,186023.78,1,491102.77920000005,2.583663611111111,186023.78,1,491102.77920000005,2.583663611111111
Maricopa County Community College District,Tempe,AZ,33.41295,-111.97577,2026-09-11,50439.79,1,133161.0456,0.700552638888889,50439.79,1,133161.0456,0.700552638888889
Marymount University,Arlington,VA,38.90535,-77.12802,2026-09-11,39606.359999999986,1,104560.79039999997,0.5500883333333332,39606.359999999986,1,104560.79039999997,0.5500883333333332
Massachusetts Bay Community College,Wellesley Hills,MA,42.3145,-71.26692,2026-09-11,70350.60999999999,1,185725.61039999998,0.9770918055555554,70350.60999999999,1,185725.61039999998,0.9770918055555554
Massachusetts Institute of Technology,Cambridge,MA,42.35914,-71.09356,2026-09-11,608776.06,3,1607168.7984000002,8.455223055555557,608776.06,3,1607168.7984000002,8.455223055555557
Mathematical Sciences Research Institute,Berkeley,CA,37.87983,-122.24425,2026-09-11,0,0,0,0,67832.1095890411,1,179076.7693150685,0.9421126331811264
Menlo College,Atherton,CA,37.4561,-122.1921,2026-09-11,53616.47,1,141547.48080000002,0.7446731944444445,53616.47,1,141547.48080000002,0.7446731944444445
Mercyhurst University,Erie,PA,42.10329,-80.05312,2026-09-11,16583.26000000001,1,43779.80640000002,0.23032305555555568,16583.26000000001,1,43779.80640000002,0.23032305555555568
Metropolitan State University of Denver,Denver,CO,39.74532,-105.00766,2026-09-11,486740.31,1,1284994.4184,6.760282083333333,486740.31,1,1284994.4184,6.760282083333333
Miami University,Oxford,OH,39.50946,-84.73448,2026-09-11,91405.83999999998,2,241311.41759999996,1.2695255555555554,91405.83999999998,2,241311.41759999996,1.2695255555555554
Michigan State University,East Lansing,MI,42.65398,-84.49203,2026-09-11,8333789.89,18,22001205.3096,115.74708180555555,8333789.89,18,22001205.3096,115.74708180555555
Middle Tennessee State University,Murfreesboro,TN,35.84348,-86.37097,2026-09-11,261572.38,1,690551.0832,3.6329497222222225,261572.38,1,690551.0832,3.6329497222222225
Middlesex Community College,Bedford,MA,42.52495,-71.2748,2026-09-11,499878.65,1,1319679.6360000002,6.942759027777779,499878.65,1,1319679.6360000002,6.942759027777779
Millersville University,Millersville,PA,39.99703,-76.35424,2026-09-11,3150383.9,1,8317013.496,43.75533194444444,3150383.9,1,8317013.496,43.75533194444444
Mississippi State University,Mississippi State,MS,33.45844,-88.79463,2026-09-11,706353.01,3,1864771.9464,9.810458472222223,706353.01,3,1864771.9464,9.810458472222223
Missouri State University,Springfield,MO,37.20055,-93.28068,2026-09-11,898422.08,1,2371834.2912,12.478084444444445,898422.08,1,2371834.2912,12.478084444444445
Missouri University of Science and Technology,Rolla,MO,37.95307,-91.77313,2026-09-11,286609.78,1,756649.8192000001,3.9806913888888893,286609.78,1,756649.8192000001,3.9806913888888893
Molloy University,Rockville Centre,NY,40.68621,-73.62704,2026-09-11,153772.02,2,405958.13279999996,2.1357225,153772.02,2,405958.13279999996,2.1357225
Montana State University - Bozeman,Bozeman,MT,45.66196,-111.05994,2026-09-11,309918.21,2,818184.0744,4.304419583333334,309918.21,2,818184.0744,4.304419583333334
Montclair State University,Montclair,NJ,40.85976,-74.19975,2026-09-11,410464.73,1,1083626.8872,5.700899027777778,410464.73,1,1083626.8872,5.700899027777778
Morehouse College,Atlanta,GA,33.74661,-84.41478,2026-09-11,337335.49,2,890565.6936,4.685215138888889,337335.49,2,890565.6936,4.685215138888889
Morgan State University,Baltimore,MD,39.34599,-76.58205,2026-09-11,950898.84,5,2510372.9376,13.206928333333334,950898.84,5,2510372.9376,13.206928333333334
Mozilla Foundation,San Francisco,CA,37.78696,-122.39956,2026-09-11,1042345.71,1,2751792.6744,14.47702375,1042345.71,1,2751792.6744,14.47702375
MyVillage Project Inc.,Jacksonville,FL,30.32717,-81.65676,2026-09-11,530180.1920668059,1,1399675.7070563675,7.363613778705638,530180.1920668059,1,1399675.7070563675,7.363613778705638
National Academy of Sciences,Washington,DC,38.89305,-77.04794,2026-09-11,1500777.5589781022,5,3962052.75570219,20.844132763584753,1500777.5589781022,5,3962052.75570219,20.844132763584753
National Bureau of Economic Research Inc.,Cambridge,MA,42.36979,-71.11296,2026-09-11,53632.52000000002,3,141589.85280000005,0.7448961111111114,53632.52000000002,3,141589.85280000005,0.7448961111111114
National Opinion Research Center,Chicago,IL,41.78587,-87.59754,2026-09-11,1155372.6,2,3050183.6640000003,16.04684166666667,1155372.6,2,3050183.6640000003,16.04684166666667
National Postdoctoral Association,North Potomac,MD,39.0756,-77.26921,2026-09-11,13519.059999999998,1,35690.3184,0.1877647222222222,13519.059999999998,1,35690.3184,0.1877647222222222
Nevada State University,Henderson,NV,35.983,-114.93871,2026-09-11,141952.68000000005,1,374755.07520000014,1.971565000000001,141952.68000000005,1,374755.07520000014,1.971565000000001
New Jersey Institute of Technology,Newark,NJ,40.74292,-74.17624,2026-09-11,78531.85,2,207324.08400000003,1.090720138888889,78531.85,2,207324.08400000003,1.090720138888889
New Mexico Highlands University,Las Vegas,NM,35.58997,-105.23321,2026-09-11,347485.41000000003,1,917361.4824000001,4.826186250000001,347485.41000000003,1,917361.4824000001,4.826186250000001
New Mexico State University Las Cruces,Las Cruces,NM,32.27904,-106.7557,2026-09-11,3152396.5,5,8322326.760000001,43.78328472222223,3152396.5,5,8322326.760000001,43.78328472222223
New York Hall of Science,Corona,NY,40.75257,-73.85476,2026-09-11,2590825.3636363638,1,6839778.960000001,35.98368560606061,2590825.3636363638,1,6839778.960000001,35.98368560606061
New York University,New York,NY,40.72966,-73.99702,2026-09-11,3257346.08,11,8599393.6512,45.24091777777778,3257346.08,11,8599393.6512,45.24091777777778
North Carolina A&T State University,Greensboro,NC,36.07418,-79.77596,2026-09-11,5246251.03,8,13850102.719200002,72.8645976388889,5246251.03,8,13850102.719200002,72.8645976388889
North Carolina Central University,Durham,NC,35.97394,-78.89891,2026-09-11,2318974.34,3,6122092.2576,32.20797694444445,2318974.34,3,6122092.2576,32.20797694444445
North Carolina State University Raleigh,Raleigh,NC,35.78468,-78.67723,2026-09-11,4112073.3006753004,9,10855873.513782794,57.11212917604584,5069521.420675301,10,13383536.550582794,70.41001973160141
North Dakota State University Fargo,Fargo,ND,46.89295,-96.80103,2026-09-11,642099.0599999999,4,1695141.5184,8.9180425,642099.0599999999,4,1695141.5184,8.9180425
Northeastern University,Boston,MA,42.34005,-71.08889,2026-09-11,5832929.26,3,15398933.2464,81.0129063888889,5832929.26,4,15398933.2464,81.0129063888889
Northern Arizona University,Flagstaff,AZ,35.19311,-111.65634,2026-09-11,2589619.65,4,6836595.876,35.966939583333335,2589619.65,4,6836595.876,35.966939583333335
Northern Illinois University,Dekalb,IL,41.93398,-88.77985,2026-09-11,216046.04,1,570361.5456000001,3.000639444444445,216046.04,1,570361.5456000001,3.000639444444445
Northern Kentucky University,Newport,KY,39.03351,-84.45905,2026-09-11,44648.04,1,117870.82560000001,0.6201116666666667,44648.04,1,117870.82560000001,0.6201116666666667
Northern Virginia Community College,Annandale,VA,38.83321,-77.23655,2026-09-11,583333.3333333333,1,1539999.9999999998,8.101851851851851,583333.3333333333,1,1539999.9999999998,8.101851851851851
Northwest Indian College,Bellingham,WA,48.79258,-122.61576,2026-09-11,12668.369999999999,1,33444.4968,0.17594958333333333,12668.369999999999,1,33444.4968,0.17594958333333333
Northwestern University,Evanston,IL,42.05048,-87.68005,2026-09-11,5570416.950000001,11,14705900.748000003,77.36690208333336,5570416.950000001,11,14705900.748000003,77.36690208333336
Nova Southeastern University,Ft Lauderdale,FL,26.07803,-80.24377,2026-09-11,111480.40000000002,1,294308.25600000005,1.5483388888888894,111480.40000000002,1,294308.25600000005,1.5483388888888894
Oakland University,Rochester,MI,42.67251,-83.21576,2026-09-11,252460.3313692946,2,666495.2748149378,3.5063934912402033,252460.3313692946,2,666495.2748149378,3.5063934912402033
Oberlin College,Oberlin,OH,41.29359,-82.22363,2026-09-11,52515.75,1,138641.58000000002,0.7293854166666667,52515.75,1,138641.58000000002,0.7293854166666667
Occidental College,Los Angeles,CA,34.12736,-118.21048,2026-09-11,173313.47999999998,1,457547.58719999995,2.4071316666666664,173313.47999999998,1,457547.58719999995,2.4071316666666664
Ohio State University,Columbus,OH,39.9996,-83.03313,2026-09-11,3772158.4299999997,10,9958498.2552,52.39108930555555,3772158.4299999997,10,9958498.2552,52.39108930555555
Oklahoma State University Stillwater,Stillwater,OK,36.11563,-97.05804,2026-09-11,1120141.94,1,2957174.7216,15.557526944444444,1120141.94,1,2957174.7216,15.557526944444444
Old Dominion University,Norfolk,VA,36.88899,-76.30348,2026-09-11,607056.23,2,1602628.4472,8.431336527777779,607056.23,2,1602628.4472,8.431336527777779
Oregon Museum of Science and Industry,Portland,OR,45.5104,-122.66717,2026-09-11,1544455.28,2,4077361.9392000004,21.45076777777778,1544455.28,2,4077361.9392000004,21.45076777777778
Oregon State University,Corvallis,OR,44.56392,-123.27464,2026-09-11,3301842,3,8716862.88,45.858916666666666,3301842,3,8716862.88,45.858916666666666
PBS Foundation,Arlington,VA,38.86208,-77.05098,2026-09-11,197281,1,520821.84,2.740013888888889,197281,1,520821.84,2.740013888888889
Pacific Resources for Education and Learning,Honolulu,HI,21.3084,-157.86278,2026-09-11,1098899.11,1,2901093.6504000006,15.26248763888889,1098899.11,1,2901093.6504000006,15.26248763888889
Pennsylvania State University - University Park,University Park,PA,40.87072,-77.83415,2026-09-11,681419.2198171846,3,1798946.7403173675,9.464155830794232,681419.2198171846,3,1798946.7403173675,9.464155830794232
Pepperdine University,Malibu,CA,34.03912,-118.70565,2026-09-11,1234349.92,1,3258683.7887999997,17.14374888888889,1234349.92,1,3258683.7887999997,17.14374888888889
Pharmacoustics Technologies LLC,Potsdam,NY,44.68423,-74.97973,2026-09-11,462167.6,1,1220122.464,6.4189944444444444,462167.6,1,1220122.464,6.4189944444444444
Portland State University,Portland,OR,45.51201,-122.67948,2026-09-11,1497279.606666667,5,3952818.1616000007,20.7955500925926,1497279.606666667,5,3952818.1616000007,20.7955500925926
Prairie View A&M University,Prairie View,TX,30.08133,-95.99286,2026-09-11,1087001.77,1,2869684.6728000003,15.097246805555557,1087001.77,1,2869684.6728000003,15.097246805555557
Pratt Institute,Brooklyn,NY,40.69158,-73.96391,2026-09-11,1729372.1400000001,1,4565542.449600001,24.019057500000002,1729372.1400000001,1,4565542.449600001,24.019057500000002
Princeton University,Princeton,NJ,40.34544,-74.65587,2026-09-11,429654.14999999997,3,1134286.956,5.96741875,429654.14999999997,3,1134286.956,5.96741875
Public Policy Lab,Brooklyn,NY,40.70408,-73.98703,2026-09-11,1078880,1,2848243.2,14.984444444444446,1078880,1,2848243.2,14.984444444444446
Purdue University,West Lafayette,IN,40.41872,-86.91036,2026-09-11,5068299.56,13,13380310.838399999,70.39304944444444,5833656.02,14,15400851.8928,81.02300027777777
Rand Corporation,Santa Monica,CA,34.00966,-118.49094,2026-09-11,77385.59999999998,1,204297.98399999994,1.0747999999999998,77385.59999999998,1,204297.98399999994,1.0747999999999998
Regents of the University of Idaho,Moscow,ID,46.72738,-117.02348,2026-09-11,1103534.2599999998,2,2913330.4463999993,15.32686472222222,1103534.2599999998,2,2913330.4463999993,15.32686472222222
Regis College,Weston,MA,42.35029,-71.30895,2026-09-11,260768.24,1,688428.1536,3.6217811111111113,260768.24,1,688428.1536,3.6217811111111113
Rensselaer Polytechnic Institute,Troy,NY,42.73286,-73.68349,2026-09-11,0,0,0,0,0.17999999999301508,1,0.4751999999815598,2.4999999999029874e-6
Research Foundation of the City University of New York,New York,NY,40.75572,-73.98886,2026-09-11,436006.3158135283,2,1151056.6737477148,6.055643275187894,436006.3158135283,2,1151056.6737477148,6.055643275187894
Reuben H. Fleet Science Center,San Diego,CA,32.73086,-117.14697,2026-09-11,3350118.38,1,8844312.5232,46.529421944444444,3350118.38,1,8844312.5232,46.529421944444444
Rio Hondo College,City Of Industry,CA,34.01947,-118.0338,2026-09-11,486129,1,1283380.56,6.751791666666667,486129,1,1283380.56,6.751791666666667
Ripple Effect Water Literacy Project,New Orleans,LA,29.91975,-90.08364,2026-09-11,1350545.51,1,3565440.1464,18.75757652777778,1350545.51,1,3565440.1464,18.75757652777778
Riverside Community College District/Riverside City College,Riverside,CA,33.97119,-117.3811,2026-09-11,147749.95999999996,1,390059.89439999993,2.0520827777777773,147749.95999999996,1,390059.89439999993,2.0520827777777773
Rochester Institute of Technology,Rochester,NY,43.09217,-77.67477,2026-09-11,1151551.46,4,3040095.8544,15.993770277777777,1151551.46,4,3040095.8544,15.993770277777777
Rowan University,Glassboro,NJ,39.70772,-75.1169,2026-09-11,183759.68,1,485125.5552,2.552217777777778,183759.68,1,485125.5552,2.552217777777778
Rutgers University New Brunswick,New Brunswick,NJ,40.4777,-74.4255,2026-09-11,1371784.08,3,3621509.9712000005,19.052556666666668,1371784.08,3,3621509.9712000005,19.052556666666668
Rutgers University Newark,Newark,NJ,40.74054,-74.17268,2026-09-11,1803975.4,4,4762495.056,25.05521388888889,1803975.4,4,4762495.056,25.05521388888889
SRI International,Menlo Park,CA,37.45659,-122.17531,2026-09-11,10039306.68,2,26503769.6352,139.43481500000001,10039306.68,2,26503769.6352,139.43481500000001
SUNY Albany,Albany,NY,42.69171,-73.82559,2026-09-11,2645122.3,3,6983122.8719999995,36.737809722222224,2645122.3,3,6983122.8719999995,36.737809722222224
SUNY Buffalo,Amherst,NY,43.00307,-78.78592,2026-09-11,2969527.1299999994,7,7839551.623199998,41.243432361111104,2969527.1299999994,7,7839551.623199998,41.243432361111104
SUNY College Geneseo,Geneseo,NY,42.79669,-77.82197,2026-09-11,316043.86,1,834355.7904,4.389498055555555,316043.86,1,834355.7904,4.389498055555555
SUNY College Oneonta,Oneonta,NY,42.46897,-75.06257,2026-09-11,52632.06,1,138948.6384,0.7310008333333333,52632.06,1,138948.6384,0.7310008333333333
SUNY College of Environmental Science and Forestry,Syracuse,NY,43.03472,-76.13635,2026-09-11,143521.13999999998,2,378895.8096,1.9933491666666665,143521.13999999998,2,378895.8096,1.9933491666666665
SUNY Empire State College,Saratoga Springs,NY,43.07732,-73.78246,2026-09-11,247976.66,1,654658.3824,3.444120277777778,247976.66,1,654658.3824,3.444120277777778
SUNY Onondaga Community College,Syracuse,NY,43.00435,-76.19812,2026-09-11,130410.9589041096,1,344284.93150684936,1.8112633181126334,130410.9589041096,1,344284.93150684936,1.8112633181126334
SUNY Stony Brook,Stony Brook,NY,40.91456,-73.12517,2026-09-11,1224373.1,4,3232344.984,17.00518194444445,1224373.1,4,3232344.984,17.00518194444445
"SageFox Consulting Group, LLC",Amherst,MA,42.37618,-72.51816,2026-09-11,117331.43,1,309754.9752,1.6296031944444445,117331.43,1,309754.9752,1.6296031944444445
Saint Louis University,Saint Louis,MO,38.63661,-90.23343,2026-09-11,217017.3281535649,1,572925.7463254114,3.0141295576884013,217017.3281535649,1,572925.7463254114,3.0141295576884013
Salem State University,Salem,MA,42.5055,-70.8907,2026-09-11,227130.11,1,599623.4904,3.154584861111111,227130.11,1,599623.4904,3.154584861111111
Salisbury University,Salisbury,MD,38.34617,-75.60555,2026-09-11,144678.28,1,381950.6592,2.0094205555555558,144678.28,1,381950.6592,2.0094205555555558
Sam Houston State University,Huntsville,TX,30.71443,-95.5496,2026-09-11,1634172.2,1,4314214.608,22.69683611111111,1634172.2,1,4314214.608,22.69683611111111
San Antonio College,San Antonio,TX,29.44491,-98.47412,2026-09-11,110047.55,1,290525.532,1.5284381944444445,110047.55,1,290525.532,1.5284381944444445
San Diego State University,San Diego,CA,32.76218,-117.06916,2026-09-11,1525624.5899999999,6,4027648.9176,21.189230416666664,1525624.5899999999,6,4027648.9176,21.189230416666664
San Francisco State University,San Francisco,CA,37.72091,-122.47607000000001,2026-09-11,1324350.07,1,3496284.1848000004,18.393750972222225,1373352.86,2,3625651.5504000005,19.07434527777778
