org_name,org_city,org_state,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
Harvard University,CAMBRIDGE,MA,2026-03-06,-1.4901161193847656e-8,-3.337840883499617e-8,-1.177191734313965e-13,79113460.09974723,177213129.98417842,624.9963347880031
Haverford College,HAVERFORD,PA,2026-03-06,32483.349999999977,78109.54016487388,0.2761084749999998,32483.349999999977,78109.54016487388,0.2761084749999998
Hawaii Pacific University,HONOLULU,HI,2026-03-06,1185000,3352466.266866566,10.783499999999998,1185000,3352466.266866566,10.783499999999998
Heritage University,TOPPENISH,WA,2026-03-06,564343.7000000002,1364102.1491734562,4.401880860000001,564343.7000000002,1364102.1491734562,4.401880860000001
Hinds Community College-Utica,RAYMOND,MS,2026-03-06,1852802.44,5966216.522564991,16.489941716,1852802.44,5966216.522564991,16.489941716
Hofstra University,HEMPSTEAD,NY,2026-03-06,190733.63,449612.87819145294,1.354208773,190733.63,449612.87819145294,1.354208773
Horizon Research Inc,CHAPEL HILL,NC,2026-03-06,84669.89000000001,211818.04900245156,0.821297933,84669.89000000001,211818.04900245156,0.821297933
Housatonic Community College,BRIDGEPORT,CT,2026-03-06,739974.02,1683111.5501538087,5.623802552,739974.02,1683111.5501538087,5.623802552
Howard University,WASHINGTON,DC,2026-03-06,8179020.83,16119817.752330096,13.086433328000002,8179020.83,16119817.752330096,13.086433328000002
Hudson County Community College,JERSEY CITY,NJ,2026-03-06,505876.74,1645132.0283412118,4.451715312,505876.74,1645132.0283412118,4.451715312
INA SOLUTIONS INC.,FAIRFAX,VA,2026-03-06,807830.4299999999,2232346.3843498775,6.8665586549999995,807830.4299999999,2232346.3843498775,6.8665586549999995
INSTITUTE FOR NATIVE PACIFIC EDUCATION AND CULTURE,KAPOLEI,HI,2026-03-06,1339857.47,3790571.283193403,12.192702976999998,1339857.47,3790571.283193403,12.192702976999998
"ISEECHANGE, Inc.",NEW ORLEANS,LA,2026-03-06,500000,1383424.862705941,4.9,500000,1383424.862705941,4.9
Illinois Institute of Technology,CHICAGO,IL,2026-03-06,5117908.26,14640526.861939799,50.667291774,5117908.26,14640526.861939799,50.667291774
"Inclusive Engineering Consortium, Inc.",WILMETTE,IL,2026-03-06,0,0,0,0,0,0
Indiana University,BLOOMINGTON,IN,2026-03-06,3003095.5647349176,8079442.588506039,26.427240969667277,3003095.5647349176,8079442.588506039,26.427240969667277
Indigenous Education Institute,FRIDAY HARBOR,WA,2026-03-06,100,241.71478288380922,7.8e-4,100,241.71478288380922,7.8e-4
Institute For Advanced Study,PRINCETON,NJ,2026-03-06,42823.6,139264.11388053288,0.37684768,42823.6,139264.11388053288,0.37684768
Institute for Learning Innovation,PORTLAND,OR,2026-03-06,0,0,0,0,0,0
Iowa State University,AMES,IA,2026-03-06,186776.18000000002,458708.67306990887,1.4755318220000002,186776.18000000002,458708.67306990887,1.4755318220000002
Ithaca College,ITHACA,NY,2026-03-06,1178139.24,2777205.963136605,8.364788604,1178139.24,2777205.963136605,8.364788604
Jackson State University,JACKSON,MS,2026-03-06,2979156.3885892117,9593193.362216214,26.51449185844399,2979156.3885892117,9593193.362216214,26.51449185844399
James Madison University,HARRISONBURG,VA,2026-03-06,612142.04,1691584.049021969,5.2032073400000005,612142.04,1691584.049021969,5.2032073400000005
Jarvis Christian College,HAWKINS,TX,2026-03-06,1870029.41,6091609.413742188,22.066347038,1870029.41,6091609.413742188,22.066347038
John Carroll University,CLEVELAND,OH,2026-03-06,200134.12,521945.65356887656,1.981327788,200134.12,521945.65356887656,1.981327788
Johns Hopkins University,BALTIMORE,MD,2026-03-06,3077181.77,6738751.579248407,25.848326868000004,3077181.77,6738751.579248407,25.848326868000004
Johnson C. Smith University,CHARLOTTE,NC,2026-03-06,68948.27000000002,172487.386407308,0.6687982190000001,68948.27000000002,172487.386407308,0.6687982190000001
Juniata College,HUNTINGDON,PA,2026-03-06,288302.36,693252.5360853466,2.45057006,288302.36,693252.5360853466,2.45057006
Kansas State University,MANHATTAN,KS,2026-03-06,1401186.35,3870875.1400838,11.349609435000001,1401186.35,3870875.1400838,11.349609435000001
Kean University,UNION,NJ,2026-03-06,2424948.043972603,7886031.079829254,21.33954278695891,2424948.043972603,7886031.079829254,21.33954278695891
Kent State University,KENT,OH,2026-03-06,24993.560000000027,65182.688535133064,0.24743624400000028,24993.560000000027,65182.688535133064,0.24743624400000028
Kentucky Community & Technical College System,VERSAILLES,KY,2026-03-06,63530.28000000003,166073.7526879862,0.5463604080000002,63530.28000000003,166073.7526879862,0.5463604080000002
Kutztown University,KUTZTOWN,PA,2026-03-06,89287.27000000002,214700.38041879746,0.7589417950000001,89287.27000000002,214700.38041879746,0.7589417950000001
"LEARNING NETWORK, LLC, THE",ALLEN,TX,2026-03-06,244558.5,796647.8242770893,2.8857903,244558.5,796647.8242770893,2.8857903
LISA FITZPATRICK & ASSOCIATES MD PC,WASHINGTON,DC,2026-03-06,179434.82739726023,353643.3976858624,0.2870957238356164,179434.82739726023,353643.3976858624,0.2870957238356164
LONG ISLAND CHILDREN'S MUSEUM,GARDEN CITY,NY,2026-03-06,113214.54495412845,266878.564676619,0.8038232691743119,113214.54495412845,266878.564676619,0.8038232691743119
La Salle University,PHILADELPHIA,PA,2026-03-06,8694.916438356158,20907.816612880226,0.07390678972602735,8694.916438356158,20907.816612880226,0.07390678972602735
Lawrence Technological University,SOUTHFIELD,MI,2026-03-06,7109.540000000001,18112.568595685178,0.068962538,7109.540000000001,18112.568595685178,0.068962538
Lehigh Carbon Community College,SCHNECKSVILLE,PA,2026-03-06,141740.99,340830.7194736378,1.204798415,141740.99,340830.7194736378,1.204798415
Lehigh University,BETHLEHEM,PA,2026-03-06,565956.29,1360899.832231529,4.810628465000001,565956.29,1360899.832231529,4.810628465000001
Los Angeles County Museum of Natural History Foundation,LOS ANGELES,CA,2026-03-06,1420903.65,3812695.354370793,12.50395212,1420903.65,3812695.354370793,12.50395212
Louisiana State University,BATON ROUGE,LA,2026-03-06,1760452.3189010986,4870907.015152216,17.25243272523077,1760452.3189010986,4870907.015152216,17.25243272523077
Louisiana Tech University,RUSTON,LA,2026-03-06,37761.95999999999,104481.66865701445,0.370067208,37761.95999999999,104481.66865701445,0.370067208
"Loyola University Maryland, Inc.",BALTIMORE,MD,2026-03-06,332256.3,727611.442446649,2.79095292,332256.3,727611.442446649,2.79095292
Loyola University of Chicago,CHICAGO,IL,2026-03-06,802720.4246617915,2296299.4533803314,7.946932204151736,802720.4246617915,2296299.4533803314,7.946932204151736
MANHATTAN UNIVERSITY,BRONX,NY,2026-03-06,149527.08000000002,352477.4357115923,1.0616422680000002,149527.08000000002,352477.4357115923,1.0616422680000002
MOLLOY UNIVERSITY,ROCKVILLE CENTRE,NY,2026-03-06,153772.02,362483.95470433636,1.091781342,153772.02,362483.95470433636,1.091781342
MYVILLAGE PROJECT INC,JACKSONVILLE,FL,2026-03-06,675249.1816283925,2168973.402757235,7.562790834237997,675249.1816283925,2168973.402757235,7.562790834237997
Manhattanville College,PURCHASE,NY,2026-03-06,186023.78,438510.4354059304,1.320768838,186023.78,438510.4354059304,1.320768838
Maricopa County Community College District,TEMPE,AZ,2026-03-06,50439.79,148156.56271971797,0.5144858579999999,50439.79,148156.56271971797,0.5144858579999999
Marymount University,ARLINGTON,VA,2026-03-06,39606.359999999986,109447.61581122859,0.33665405999999987,39606.359999999986,109447.61581122859,0.33665405999999987
Massachusetts Bay Community College,WELLESLEY HILLS,MA,2026-03-06,70350.60999999999,157584.4588098868,0.5557698189999999,70350.60999999999,157584.4588098868,0.5557698189999999
Massachusetts Institute of Technology,CAMBRIDGE,MA,2026-03-06,608776.06,1363650.5206069315,4.8093308740000005,608776.06,1363650.5206069315,4.8093308740000005
Mathematical Sciences Research Institute,BERKELEY,CA,2026-03-06,0,0,0,67832.1095890411,182013.16402228083,0.5969225643835616
Menlo College,ATHERTON,CA,2026-03-06,53616.47,143868.4924813593,0.47182493600000003,53616.47,143868.4924813593,0.47182493600000003
Mercyhurst University,ERIE,PA,2026-03-06,16583.26000000001,39876.14618056783,0.14095771000000007,16583.26000000001,39876.14618056783,0.14095771000000007
Metropolitan State University of Denver,DENVER,CO,2026-03-06,486740.31,1363292.8337549611,4.672706976,486740.31,1363292.8337549611,4.672706976
Miami University,OXFORD,OH,2026-03-06,91405.83999999998,238384.54381897574,0.9049178159999999,91405.83999999998,238384.54381897574,0.9049178159999999
Michigan State University,EAST LANSING,MI,2026-03-06,8352984.529269407,21280421.133447334,81.02394993391323,8352984.529269407,21280421.133447334,81.02394993391323
Middle Tennessee State University,MURFREESBORO,TN,2026-03-06,261572.38,704152.9735834443,2.6157238,261572.38,704152.9735834443,2.6157238
Middlesex Community College,BEDFORD,MA,2026-03-06,499878.65,1119721.7270876092,3.9490413350000004,499878.65,1119721.7270876092,3.9490413350000004
Millersville University,MILLERSVILLE,PA,2026-03-06,3150383.9,7575420.569978841,26.778263149999997,3150383.9,7575420.569978841,26.778263149999997
Mississippi State University,MISSISSIPPI STATE,MS,2026-03-06,706353.01,2274530.143119584,6.286541789000001,706353.01,2274530.143119584,6.286541789000001
Missouri State University,SPRINGFIELD,MO,2026-03-06,898422.08,2112376.594399728,7.726429887999998,898422.08,2112376.594399728,7.726429887999998
Missouri University of Science and Technology,ROLLA,MO,2026-03-06,286609.78,673879.0202017912,2.464844108,286609.78,673879.0202017912,2.464844108
Montana State University,BOZEMAN,MT,2026-03-06,309918.21,818233.3655666006,2.8512475320000004,309918.21,818233.3655666006,2.8512475320000004
Montclair State University,MONTCLAIR,NJ,2026-03-06,410464.73,1334848.2356145252,3.612089624,410464.73,1334848.2356145252,3.612089624
Morehouse College,ATLANTA,GA,2026-03-06,337335.49,990789.3253081408,3.980558782,337335.49,990789.3253081408,3.980558782
Morgan State University,BALTIMORE,MD,2026-03-06,950898.84,2082383.0175477343,7.9875502560000005,950898.84,2082383.0175477343,7.9875502560000005
Mozilla Foundation,SAN FRANCISCO,CA,2026-03-06,1042345.71,2796914.939422758,9.172642248,1042345.71,2796914.939422758,9.172642248
NEVADA STATE UNIVERSITY,HENDERSON,NV,2026-03-06,141952.68000000005,751773.2623389025,1.2349883160000004,141952.68000000005,751773.2623389025,1.2349883160000004
National Academy of Sciences,WASHINGTON,DC,2026-03-06,1665223.4367153286,3281945.219934094,2.664357498744526,1665223.4367153286,3281945.219934094,2.664357498744526
National Bureau of Economic Research Inc,CAMBRIDGE,MA,2026-03-06,54841.98058091288,122845.32898727502,0.4332516465892118,54841.98058091288,122845.32898727502,0.4332516465892118
National Opinion Research Center,CHICAGO,IL,2026-03-06,1155372.6,3305112.6996655525,11.438188740000001,1155372.6,3305112.6996655525,11.438188740000001
National Postdoctoral Association,NORTH POTOMAC,MD,2026-03-06,13519.059999999998,29605.526658554838,0.113560104,13519.059999999998,29605.526658554838,0.113560104
New Jersey Institute of Technology,NEWARK,NJ,2026-03-06,78531.85,255388.81601847874,0.6910802800000001,78531.85,255388.81601847874,0.6910802800000001
New Mexico Highlands University,LAS VEGAS,NM,2026-03-06,347485.41000000003,808883.3303458648,2.710386198,347485.41000000003,808883.3303458648,2.710386198
New Mexico State University,LAS CRUCES,NM,2026-03-06,3152396.5,7338210.19849624,24.5886927,3152396.5,7338210.19849624,24.5886927
New York Hall of Science,CORONA,NY,2026-03-06,2908592.2727272725,6856371.072192819,20.651005136363633,2908592.2727272725,6856371.072192819,20.651005136363633
New York University,NEW YORK,NY,2026-03-06,3314496.08,7813200.652045935,23.532922168,3314496.08,7813200.652045935,23.532922168
North Carolina Agricultural & Technical State University,GREENSBORO,NC,2026-03-06,5246251.029999999,13124508.107329555,50.88863499099999,5246251.029999999,13124508.107329555,50.88863499099999
North Carolina Central University,DURHAM,NC,2026-03-06,2318974.34,5801361.267689702,22.494051097999996,2318974.34,5801361.267689702,22.494051097999996
North Carolina State University,RALEIGH,NC,2026-03-06,4272804.105485662,10689243.004728576,41.44619982321091,5245162.815485662,13121785.728980852,50.878079310210914
North Dakota State University Fargo,FARGO,ND,2026-03-06,642099.0599999999,2371772.604401914,4.751533043999999,642099.0599999999,2371772.604401914,4.751533043999999
Northeastern University,BOSTON,MA,2026-03-06,5832929.26,13065686.292037178,46.080141154,5832929.26,13065686.292037178,46.080141154
Northern Arizona University,FLAGSTAFF,AZ,2026-03-06,2589619.6500000004,7606477.863913373,26.41412043,2589619.6500000004,7606477.863913373,26.41412043
Northern Illinois University,DEKALB,IL,2026-03-06,216046.04,618031.3697212932,2.138855796,216046.04,618031.3697212932,2.138855796
Northern Kentucky University,NEWPORT,KY,2026-03-06,44648.04,116713.91268798616,0.383973144,44648.04,116713.91268798616,0.383973144
Northern Virginia Community College,ANNANDALE,VA,2026-03-06,712037.0370370371,1967632.3719977096,6.052314814814815,712037.0370370371,1967632.3719977096,6.052314814814815
Northwest Indian College,BELLINGHAM,WA,2026-03-06,12668.369999999999,30621.32304041762,0.09881328599999999,12668.369999999999,30621.32304041762,0.09881328599999999
Northwestern University,EVANSTON,IL,2026-03-06,5570416.949999999,15934994.307357859,55.14712780499999,5570416.949999999,15934994.307357859,55.14712780499999
Nova Southeastern University,FT LAUDERDALE,FL,2026-03-06,111480.40000000002,358087.1019282561,1.2485804800000002,111480.40000000002,358087.1019282561,1.2485804800000002
Oakland University,ROCHESTER,MI,2026-03-06,271587.827219917,691908.780353418,2.6344019240331944,271587.827219917,691908.780353418,2.6344019240331944
Oberlin College,OBERLIN,OH,2026-03-06,52515.75,136959.9919114728,0.519905925,52515.75,136959.9919114728,0.519905925
Occidental College,LOS ANGELES,CA,2026-03-06,173313.47999999998,465050.18130246573,1.525158624,173313.47999999998,465050.18130246573,1.525158624
Ohio State University,COLUMBUS,OH,2026-03-06,3902650.4299999997,10178031.758588726,38.636239257,3902650.4299999997,10178031.758588726,38.636239257
Oklahoma State University,STILLWATER,OK,2026-03-06,1120141.94,3154422.704597701,11.761490369999999,1120141.94,3154422.704597701,11.761490369999999
Old Dominion University Research Foundation,NORFOLK,VA,2026-03-06,607056.23,1677529.9986379168,5.159977955,607056.23,1677529.9986379168,5.159977955
Oregon Museum of Science and Industry,PORTLAND,OR,2026-03-06,1544455.28,3747936.85671656,13.591206464,1544455.28,3747936.85671656,13.591206464
Oregon State University,CORVALLIS,OR,2026-03-06,3301842,8012595.435495367,29.056209600000003,3301842,8012595.435495367,29.056209600000003
PBS FOUNDATION,ARLINGTON,VA,2026-03-06,197281,545163.3296989421,1.6768885,197281,545163.3296989421,1.6768885
PHARMACOUSTICS TECHNOLOGIES LLC,POTSDAM,NY,2026-03-06,462167.6,1089459.1836942239,3.28138996,462167.6,1089459.1836942239,3.28138996
PUBLIC POLICY LAB,BROOKLYN,NY,2026-03-06,1078880,2543223.9821744845,7.660048,1078880,2543223.9821744845,7.660048
Pacific Resources for Education and Learning,HONOLULU,HI,2026-03-06,1197679.11,3388336.5525787105,10.898879901,1197679.11,3388336.5525787105,10.898879901
Pennsylvania State Univ University Park,UNIVERSITY PARK,PA,2026-03-06,808449.2106764168,1943998.8822763108,6.871818290749542,808449.2106764168,1943998.8822763108,6.871818290749542
Pepperdine University,MALIBU,CA,2026-03-06,1234349.92,3312117.753833597,10.862279296,1234349.92,3312117.753833597,10.862279296
Portland State University,PORTLAND,OR,2026-03-06,1625349.4446296298,3944243.104644106,14.303075112740743,1625349.4446296298,3944243.104644106,14.303075112740743
Prairie View A & M University,PRAIRIE VIEW,TX,2026-03-06,1087001.77,3540901.6454379833,12.826620886,1087001.77,3540901.6454379833,12.826620886
Pratt Institute,BROOKLYN,NY,2026-03-06,1729372.1400000001,4076617.140509056,12.278542194,1729372.1400000001,4076617.140509056,12.278542194
Princeton University,PRINCETON,NJ,2026-03-06,429654.14999999997,1397253.0211108723,3.7809565199999997,429654.14999999997,1397253.0211108723,3.7809565199999997
Purdue University,WEST LAFAYETTE,IN,2026-03-06,4870559.8,13103615.06309873,42.86092624,5674365.18,15266150.11403226,49.934413584
RIPPLE EFFECT WATER LITERACY PROJECT,NEW ORLEANS,LA,2026-03-06,1350545.51,3736756.4734997503,13.235345998000001,1350545.51,3736756.4734997503,13.235345998000001
"RUTGERS, THE STATE UNIVERSITY OF NEW JERSEY",NEWARK,NJ,2026-03-06,505513.32,1643950.17150838,4.448517216,505513.32,1643950.17150838,4.448517216
Rand Corporation,SANTA MONICA,CA,2026-03-06,77385.59999999998,207647.94123457727,0.6809932799999998,77385.59999999998,207647.94123457727,0.6809932799999998
Regents of the University of Idaho,MOSCOW,ID,2026-03-06,1103534.2599999998,4597448.378870431,10.152515191999997,1103534.2599999998,4597448.378870431,10.152515191999997
Regents of the University of Michigan - Ann Arbor,ANN ARBOR,MI,2026-03-06,7908837.244814816,20148892.489361912,76.7157212747037,8466403.364814816,21569371.816453405,82.1241126387037
Regis College,WESTON,MA,2026-03-06,260768.24,584117.4934404504,2.060069096,260768.24,584117.4934404504,2.060069096
Rensselaer Polytechnic Institute,TROY,NY,2026-03-06,0,0,0,0.17999999999301508,0.42431068957960383,1.277999999950407e-6
Research Foundation of the City University of New York,NEW YORK,NY,2026-03-06,503346.60648994514,1186529.6983643884,3.5737609060786104,503346.60648994514,1186529.6983643884,3.5737609060786104
Reuben H. Fleet Science Center,SAN DIEGO,CA,2026-03-06,3350118.38,8989336.317081181,29.481041744,3350118.38,8989336.317081181,29.481041744
Rio Hondo College,CITY OF INDUSTRY,CA,2026-03-06,486129,1304424.6736398484,4.2779352,486129,1304424.6736398484,4.2779352
Riverside Community College District/Riverside City College,RIVERSIDE,CA,2026-03-06,147749.95999999996,396455.8653223745,1.3001996479999998,147749.95999999996,396455.8653223745,1.3001996479999998
Rochester Institute of Tech,ROCHESTER,NY,2026-03-06,1151551.46,2714531.0783220017,8.176015366,1151551.46,2714531.0783220017,8.176015366
Rowan University,GLASSBORO,NJ,2026-03-06,183759.68,597594.0603351955,1.617085184,183759.68,597594.0603351955,1.617085184
Rutgers University New Brunswick,NEW BRUNSWICK,NJ,2026-03-06,1371784.08,4461098.42088526,12.071699904,1371784.08,4461098.42088526,12.071699904
Rutgers University Newark,NEWARK,NJ,2026-03-06,1298462.0799999998,4222652.25199828,11.426466304,1298462.0799999998,4222652.25199828,11.426466304
SHAKOPEE MDEWAKANTON SIOUX COMMUNITY,PRIOR LAKE,MN,2026-03-06,156448.6,386654.62273103447,1.4236822599999999,156448.6,386654.62273103447,1.4236822599999999
SMART GIRLS HQ LLC,CHARLOTTE,NC,2026-03-06,179416.1643835617,448844.1156499574,1.7403367945205483,179416.1643835617,448844.1156499574,1.7403367945205483
SOUTHERN CALIFORNIA TRIBAL CHAIRMENS ASSOCIATION,PALA,CA,2026-03-06,715395.87,1919613.9795158184,6.295483656,715395.87,1919613.9795158184,6.295483656
SRI International,MENLO PARK,CA,2026-03-06,10039306.68,26938362.738345888,88.345898784,10039306.68,26938362.738345888,88.345898784
"START International, Inc.",FORT COLLINS,CO,2026-03-06,571186.88,1599816.0913339085,5.483394048,571186.88,1599816.0913339085,5.483394048
SUNY College at Geneseo,GENESEO,NY,2026-03-06,316043.86,745004.3787733531,2.243911406,316043.86,745004.3787733531,2.243911406
SUNY College at Oneonta,ONEONTA,NY,2026-03-06,52632.06,124068.58707478718,0.373687626,52632.06,124068.58707478718,0.373687626
SUNY College of Environmental Science and Forestry,SYRACUSE,NY,2026-03-06,143521.13999999998,338319.7438056333,1.019000094,143521.13999999998,338319.7438056333,1.019000094
SUNY Empire State College,SARATOGA SPRINGS,NY,2026-03-06,247976.66,584550.8200462778,1.760634286,247976.66,584550.8200462778,1.760634286
SUNY Onondaga Community College,SYRACUSE,NY,2026-03-06,181187.21461187216,427109.28876641375,1.2864292237442922,181187.21461187216,427109.28876641375,1.2864292237442922
SUNY at Albany,ALBANY,NY,2026-03-06,2645122.3,6235298.150994115,18.780368329999998,2645122.3,6235298.150994115,18.780368329999998
SUNY at Buffalo,AMHERST,NY,2026-03-06,3068527.1299999994,7233382.569858595,21.786542622999995,3068527.1299999994,7233382.569858595,21.786542622999995
SUNY at Stony Brook,STONY BROOK,NY,2026-03-06,1224373.1,2886192.1910215393,8.693049010000001,1224373.1,2886192.1910215393,8.693049010000001
"SageFox Consulting Group, LLC",AMHERST,MA,2026-03-06,117331.43,262820.88951240253,0.9269182970000001,117331.43,262820.88951240253,0.9269182970000001
Saint Louis University,SAINT LOUIS,MO,2026-03-06,270032.1060329068,634901.4713890133,2.322276111882998,270032.1060329068,634901.4713890133,2.322276111882998
Salem State University,SALEM,MA,2026-03-06,227130.11,508768.51620448014,1.794327869,227130.11,508768.51620448014,1.794327869
Salisbury University,SALISBURY,MD,2026-03-06,144678.28,316832.4332796705,1.2152975520000002,144678.28,316832.4332796705,1.2152975520000002
Sam Houston State University,HUNTSVILLE,TX,2026-03-06,1634172.2,5323305.9886452705,19.283231960000002,1634172.2,5323305.9886452705,19.283231960000002
San Antonio College,SAN ANTONIO,TX,2026-03-06,110047.55,358479.2238851817,1.2985610900000002,110047.55,358479.2238851817,1.2985610900000002
San Diego State University Foundation,SAN DIEGO,CA,2026-03-06,1525624.5899999999,4093691.9169761054,13.425496392,1525624.5899999999,4093691.9169761054,13.425496392
San Francisco State University,SAN FRANCISCO,CA,2026-03-06,1324350.07,3553614.18027861,11.654280616000001,1377006.81,3694907.4396592234,12.117659928000002
San Jacinto College District,PASADENA,TX,2026-03-06,377145.22,1228548.2571634362,4.450313596,377145.22,1228548.2571634362,4.450313596
San Jose State University Foundation,SAN JOSE,CA,2026-03-06,2375993.18,6375476.732291235,20.908739984000004,2375993.18,6375476.732291235,20.908739984000004
Santa Clara University,SANTA CLARA,CA,2026-03-06,0,0,0,779363.78,2091258.3786879997,6.858401264
Santa Fe Institute,SANTA FE,NM,2026-03-06,465918.94,1084575.2167218046,3.634167732,465918.94,1084575.2167218046,3.634167732
Santa Monica College,SANTA MONICA,CA,2026-03-06,646696.6599999999,1735274.1343644997,5.6909306079999995,646696.6599999999,1735274.1343644997,5.6909306079999995
Science Museum of Minnesota,SAINT PAUL,MN,2026-03-06,511754.77,1264775.4439806896,4.656968407,511754.77,1264775.4439806896,4.656968407
Seattle Community College District Office,SEATTLE,WA,2026-03-06,1109301,2681344.5036779246,8.6525478,1109301,2681344.5036779246,8.6525478
Seattle Pacific University,SEATTLE,WA,2026-03-06,194667.11,470539.18228268606,1.5184034579999999,194667.11,470539.18228268606,1.5184034579999999
Seattle University,SEATTLE,WA,2026-03-06,680872.48,1645769.4367476073,5.310805343999999,680872.48,1645769.4367476073,5.310805343999999
Shaw University,RALEIGH,NC,2026-03-06,333333.3333333333,833897.5795781772,3.2333333333333325,333333.3333333333,833897.5795781772,3.2333333333333325
Sierra Streams Institute,NEVADA CITY,CA,2026-03-06,34669.34,93027.86403363908,0.305090192,34669.34,93027.86403363908,0.305090192
Society for Personality and Social Psychology,ANNANDALE,VA,2026-03-06,16543.640000000014,45716.444400325505,0.1406209400000001,230827.85,637866.1872823433,1.962036725
Society of Women Engineers,CHICAGO,IL,2026-03-06,3105927,8884959.511705685,30.7486773,3105927,8884959.511705685,30.7486773
South Dakota School of Mines and Technology,RAPID CITY,SD,2026-03-06,188987.43000000005,589929.5123958335,1.5685956690000005,188987.43000000005,589929.5123958335,1.5685956690000005
Southern Connecticut State University,NEW HAVEN,CT,2026-03-06,2729416.83,6208208.487856363,20.743567908,2729416.83,6208208.487856363,20.743567908
Southern Illinois University at Edwardsville,EDWARDSVILLE,IL,2026-03-06,178668.17,511106.4929988852,1.7688148830000001,178668.17,511106.4929988852,1.7688148830000001
Southern Methodist University,DALLAS,TX,2026-03-06,0,0,0,2370954.17,7723368.768581718,27.977259206
Southern Utah University,CEDAR CITY,UT,2026-03-06,13832.48,37993.08844919786,0.15907352,13832.48,37993.08844919786,0.15907352
Southwestern College,CHULA VISTA,CA,2026-03-06,393156.48,1054952.5190091345,3.459777024,393156.48,1054952.5190091345,3.459777024
Spelman College,ATLANTA,GA,2026-03-06,242454.54,712114.133335024,2.860963572,242454.54,712114.133335024,2.860963572
St Jude Children's Research Hospital,MEMPHIS,TN,2026-03-06,1390550,3743361.273145347,13.905500000000002,1390550,3743361.273145347,13.905500000000002
St Mary's University San Antonio,SAN ANTONIO,TX,2026-03-06,93938.27000000002,306003.3423980511,1.1084715860000003,93938.27000000002,306003.3423980511,1.1084715860000003
St. Catherine University,SAINT PAUL,MN,2026-03-06,503776.22,1245056.8703393103,4.584363602,503776.22,1245056.8703393103,4.584363602
St. Petersburg College,CLEARWATER,FL,2026-03-06,1418739.09,4557143.400368417,15.889877808,1418739.09,4557143.400368417,15.889877808
Stanford University,STANFORD,CA,2026-03-06,306568.17999999993,822611.0726676709,2.6977999839999995,306568.17999999993,822611.0726676709,2.6977999839999995
Stevens Institute of Technology,HOBOKEN,NJ,2026-03-06,1795.7999999999884,5840.015685431848,0.015803039999999897,1795.7999999999884,5840.015685431848,0.015803039999999897
Syracuse University,SYRACUSE,NY,2026-03-06,3829366.347962963,9026894.86566748,27.188501070537036,3829366.347962963,9026894.86566748,27.188501070537036
TERC Inc,CAMBRIDGE,MA,2026-03-06,2560856.81,5736286.216899373,20.230768799000003,2560856.81,5736286.216899373,20.230768799000003
"Teachers College, Columbia University",NEW YORK,NY,2026-03-06,1267366.4,2987539.506416043,8.998301439999999,1267366.4,2987539.506416043,8.998301439999999
Teachers Development Group,PORTLAND,OR,2026-03-06,435280.46,1056297.129588976,3.830468048,435280.46,1056297.129588976,3.830468048
Temple University,PHILADELPHIA,PA,2026-03-06,268174.32999999996,644852.6275868453,2.2794818049999996,268174.32999999996,644852.6275868453,2.2794818049999996
Tennessee State University,NASHVILLE,TN,2026-03-06,2512670.69,6764110.713827908,25.126706900000002,2512670.69,6764110.713827908,25.126706900000002
Texas A&M Engineering Experiment Station,COLLEGE STATION,TX,2026-03-06,70070,228252.5982417117,0.8268260000000001,70070,228252.5982417117,0.8268260000000001
Texas A&M International University,LAREDO,TX,2026-03-06,555729.64,1810285.9176527911,6.557609752,555729.64,1810285.9176527911,6.557609752
Texas A&M University,COLLEGE STATION,TX,2026-03-06,3697654.189122486,12045086.000664435,43.632319431645335,3697654.189122486,12045086.000664435,43.632319431645335
Texas A&M University Corpus Christi,CORPUS CHRISTI,TX,2026-03-06,565290.1599999999,1841429.2533248595,6.670423887999999,565290.1599999999,1841429.2533248595,6.670423887999999
Texas A&M University-San Antonio,SAN ANTONIO,TX,2026-03-06,114804.33,373974.40576421993,1.354691094,114804.33,373974.40576421993,1.354691094
Texas Christian University,FORT WORTH,TX,2026-03-06,18520.330000000016,60329.862177735464,0.2185398940000002,18520.330000000016,60329.862177735464,0.2185398940000002
Texas Southern University,HOUSTON,TX,2026-03-06,290722.91,947028.1086897574,3.430530338,290722.91,947028.1086897574,3.430530338
Texas State University - San Marcos,SAN MARCOS,TX,2026-03-06,923198.69,3007314.1099735196,10.893744542,923198.69,3007314.1099735196,10.893744542
Texas Tech University,LUBBOCK,TX,2026-03-06,1400052.3899999997,4560662.133466793,16.520618201999998,1400052.3899999997,4560662.133466793,16.520618201999998
Texas Woman's University,DENTON,TX,2026-03-06,638572.3799999999,2080145.6386526849,7.535154083999999,638572.3799999999,2080145.6386526849,7.535154083999999
The Chicago School of Professional Psychology,CHICAGO,IL,2026-03-06,243054.87,695294.0874247492,2.4062432129999998,243054.87,695294.0874247492,2.4062432129999998
"The Geological Society of America, Inc.",BOULDER,CO,2026-03-06,4718651.8,13216296.353028473,45.29905728,4718651.8,13216296.353028473,45.29905728
The National GEM Consortium,ALEXANDRIA,VA,2026-03-06,1400000,3868738.8120423104,11.9,1400000,3868738.8120423104,11.9
