"GEOID","inst_name","budg_EDU_cuts","budg_SBE_cuts","budg_BIO_cuts","budg_ENG_cuts","budg_GEO_cuts","budg_OPP_cuts","budg_MPS_cuts","budg_TIP_cuts","budg_CSE_cuts","budg_OISE_cuts","budg_OIA_cuts","budg_NSF_cuts","state_name","rep_name","pol_party","state","state_FIPS","econ_budg_EDU_cuts","econ_budg_SBE_cuts","econ_budg_BIO_cuts","econ_budg_ENG_cuts","econ_budg_GEO_cuts","econ_budg_OPP_cuts","econ_budg_MPS_cuts","econ_budg_TIP_cuts","econ_budg_CSE_cuts","econ_budg_OISE_cuts","econ_budg_OIA_cuts","econ_budg_NSF_cuts","jobs_budg_EDU_cuts","jobs_budg_SBE_cuts","jobs_budg_BIO_cuts","jobs_budg_ENG_cuts","jobs_budg_GEO_cuts","jobs_budg_OPP_cuts","jobs_budg_MPS_cuts","jobs_budg_TIP_cuts","jobs_budg_CSE_cuts","jobs_budg_OISE_cuts","jobs_budg_OIA_cuts","jobs_budg_NSF_cuts"
"4005","Langston University",0,0,0,0,0,0,0,0,37320.4309847951,0,155006.031132684,192326.462117479,"Oklahoma","Stephanie I. Bice","Republican","OK","40",0,0,0,0,0,0,0,0,98525.9377998591,0,409215.922190286,507741.859990145,0,0,0,0,0,0,0,0,0.518339319233265,0,2.1528615435095,2.67120086274277
"4101","Portland State University",353973.80385501,121500.717830821,187205.300239907,328115.769529063,195160.842568925,6104.38560720105,157271.939384043,113682.707921232,389898.538833742,0,70631.7867376384,1923545.79250758,"Oregon","Suzanne Bonamici","Democrat","OR","41",934490.842177227,320761.895073367,494221.992633354,866225.631556725,515224.624381961,16115.5780030108,415197.919973874,300122.348912053,1029332.14252108,0,186467.916987365,5078160.89222001,4.91630283131958,1.68750996987251,2.60007361444315,4.55716346568142,2.71056725790173,0.084783133433348,2.18433249144504,1.578926498906,5.41525748380197,0,0.980997038022756,26.7159137848275
"4101","Oregon State University",120163.162198748,16930.6037120298,302620.254900023,241920.789494785,614708.596054263,22826.9782679838,181091.658395758,33655.2676579451,149375.141657364,2498.67058259647,0,1685791.1229215,"Oregon","Suzanne Bonamici","Democrat","OR","41",317230.748204695,44696.7937997587,798917.472936061,638670.884266232,1622830.69358325,60263.2226274772,478081.978164802,88849.906616975,394350.37397544,6596.49033805467,0,4450488.56451275,1.66893280831594,0.235147273778192,4.20305909583366,3.36001096520535,8.53761938964254,0.317041364833108,2.51516192216331,0.467434273027015,2.07465474524116,0.0347037580916176,0,23.4137655961319
"4101","University of Oregon Eugene",87076.4569051414,29173.7492612009,50012.9391915869,10042.424783939,79669.5238603374,1472.14382435328,139885.422552119,10073.4618425419,60653.7023556377,2548.80060099502,0,470608.625177852,"Oregon","Suzanne Bonamici","Democrat","OR","41",229881.846229573,77018.6980495705,132034.159465789,26512.0014295989,210327.542991291,3886.45969629267,369297.515537594,26593.9392643107,160125.774218883,6728.83358662686,0,1242406.77046953,1.20939523479363,0.405190961961124,0.694624155438706,0.139478121999152,1.10652116472691,0.0204464420049067,1.94285309100165,0.139909192257527,0.84241253271719,0.0354000083471531,0,6.53623090524795
"4101","Oregon Health & Science University",83623.6519276078,0,217023.423431684,31950.9818370551,0,0,44428.817343925,0,42879.5008029151,0,0,419906.375343187,"Oregon","Suzanne Bonamici","Democrat","OR","41",220766.441088885,0,572941.837859646,84350.5920498254,0,0,117292.077787962,0,113201.882119696,0,0,1108552.83090601,1.16143961010566,0,3.01421421432895,0.443763636625765,0,0,0.617066907554514,0,0.595548622262709,0,0,5.8320329908776
"4101","Reed College",15345.2078061656,69544.5930433878,92309.1604876553,0,0,0,68450.8323742499,0,247.319139447439,0,0,245897.112850906,"Oregon","Suzanne Bonamici","Democrat","OR","41",40511.3486082771,183597.725634544,243696.18368741,0,0,0,180710.19746802,0,652.92252814124,0,0,649168.377926392,0.213127886196744,0.965897125602608,1.28207167343966,0,0,0,0.950706005197916,0,0.0034349880478811,0,0,3.41523767848481
"4102","Oregon State University",78857.0751929283,11110.7086860196,198594.54227814,158760.518105953,403402.51616061,14980.2044883644,118841.400822216,22086.2694005264,98027.4367126449,1639.75256982893,0,1106300.42441723,"Oregon","Cliff Bentz","Republican","OR","41",208182.678509331,29332.2709310917,524289.59161429,419127.767799715,1064982.64266401,39547.7398492819,313741.298170651,58307.7512173898,258792.432921383,4328.94678434838,0,2920633.12046149,1.09523715545734,0.154315398416939,2.75825753164084,2.20500719591601,5.60281272445292,0.208058395671727,1.65057501141967,0.306753741673978,1.36149217656451,0.022774341247624,0,15.3652836724616
"4102","University of Oregon Eugene",75718.6581783838,25368.4776184356,43489.5123405103,8732.54329038172,69277.846835076,1280.12506465503,121639.497871408,8759.53203699298,52742.3498744675,2216.34834869132,0,409224.891459002,"Oregon","Cliff Bentz","Republican","OR","41",199897.257590933,66972.78091267,114812.312578947,23053.9142866077,182893.515644601,3379.53017068928,321128.274380517,23125.1645776615,139239.803668594,5851.1596405451,0,1080353.71345177,1.05164803025533,0.352339966922717,0.60402100472931,0.121285323477524,0.962192317153833,0.0177795147868754,1.68943747043622,0.121660167180458,0.732532637145383,0.0307826159540462,0,5.6836790480417
"4102","Southern Oregon University",112734.629363406,0,0,0,0,1252.13373239666,72618.8376014333,0,0,0,0,186605.600697235,"Oregon","Cliff Bentz","Republican","OR","41",297619.421519391,0,0,0,0,3305.63305352717,191713.731267784,0,0,0,0,492638.785840702,1.56575874115841,0,0,0,0,0.0173907462832869,1.00859496668657,0,0,0,0,2.59174445412827
"4102","Central Oregon Community College",70190.635364045,0,0,0,0,0,0,0,0,0,0,70190.635364045,"Oregon","Cliff Bentz","Republican","OR","41",185303.277361079,0,0,0,0,0,0,0,0,0,0,185303.277361079,0.974869935611737,0,0,0,0,0,0,0,0,0,0,0.974869935611737
"4102","Portland State University",12360.0007801485,4242.54267073582,6536.80479124087,11457.0940651287,6814.59514838674,213.151962223276,5491.59647497099,3969.55464865804,13614.4149416712,0,2466.30945474735,67166.0649379114,"Oregon","Cliff Bentz","Republican","OR","41",32630.4020595921,11200.3126507426,17257.1646488759,30246.7283319396,17990.531191741,562.721180269449,14497.8146939234,10479.6242724572,35942.0554460119,0,6511.05696053301,177318.411436086,0.171666677502063,0.0589242037602197,0.090788955433901,0.15912630646012,0.0946471548387048,0.00296044391976773,0.076272173263486,0.0551327034535839,0.189089096412099,0,0.0342542979826021,0.932862013026548
"4103","Portland State University",360828.930338118,123853.72469022,190830.754998074,334470.124220646,198940.365928534,6222.60434255178,160317.698773523,115884.309659143,397449.390818198,0,71999.6558469941,1960797.559616,"Oregon","Maxine Dexter","Democrat","OR","41",952588.376092631,326973.833182182,503793.193194915,883001.127942507,525202.56605133,16427.6754643367,423238.7247621,305934.577500138,1049266.39176004,0,190079.091436064,5176505.55738625,5.01151292136274,1.72019062069751,2.65042715275103,4.64541839195342,2.7630606378963,0.0864250603132191,2.22663470518782,1.60950430082143,5.52013042803053,0,0.99999522009714,27.2332994391111
"4103","Oregon State University",135183.557473591,19046.9291760336,340447.786762526,272160.888181633,691547.170561046,25680.3505514818,203728.115695228,37862.1761151882,168047.034364534,2811.00440542102,0,1896515.01328668,"Oregon","Maxine Dexter","Democrat","OR","41",356884.591730281,50283.8930247286,898782.157053069,718504.744799511,1825684.53028116,67796.1254559119,537842.225435402,99956.1449440968,443644.17072237,7421.0516303115,0,5006799.63507685,1.87754940935544,0.264540683000466,4.72844148281286,3.78001233585601,9.60482181334786,0.356671535437247,2.82955716243372,0.525863557155392,2.33398658839631,0.0390417278530698,0,26.3404862956484
"4103","Reed College",41584.3417647998,188460.53840002,250150.778420745,0,0,0,185496.530479838,0,670.215988578939,0,0,666362.405053982,"Oregon","Maxine Dexter","Democrat","OR","41",109782.662259072,497535.821376054,660398.055030767,0,0,0,489710.840466771,0,1769.3702098484,0,0,1759196.74934251,0.577560302288887,2.61750747777806,3.47431636695479,0,0,0,2.57634070110886,0,0.00930855539692971,0,0,9.25503340352753
"4103","University of Oregon Eugene",113577.987267576,38052.7164276534,65234.2685107655,13098.8149355726,103916.770252614,1920.18759698254,182459.246807112,13139.2980554895,79113.5248117013,3324.52252303699,0,613837.337188503,"Oregon","Maxine Dexter","Democrat","OR","41",299845.8863864,100459.171369005,172218.468868421,34580.8714299116,274340.273466901,5069.29525603391,481692.411570775,34687.7468664922,208859.705502891,8776.73946081765,0,1620530.57017765,1.577472045383,0.528509950384075,0.906031507093965,0.181927985216286,1.44328847573075,0.0266692721803131,2.53415620565433,0.182490250770687,1.09879895571807,0.0461739239310693,0,8.52551857206254
"4103","Oregon Health & Science University",70922.6898375199,0,184061.382069832,27098.1895982656,0,0,37680.8613316579,0,36366.8587263506,0,0,356129.981563626,"Oregon","Maxine Dexter","Democrat","OR","41",187235.901171053,0,485922.048664357,71539.2205394213,0,0,99477.4739155769,0,96008.5070375656,0,0,940183.151327973,0.985037358854443,0,2.55640808430322,0.376363744420356,0,0,0.523345296273027,0,0.505095260088203,0,0,4.94624974393925
"4104","Oregon State University",1828733.1247122,257662.625242454,4605502.00425973,3681732.01512376,9355096.44620082,347398.075515878,2755988.67621045,512191.104669351,2273302.937098,38026.64292889,0,25655633.6519615,"Oregon","Val T. Hoyle","Democrat","OR","41",4827855.44924019,680229.330640078,12158525.2912457,9719772.51992672,24697454.6179702,917130.919361919,7275810.10519558,1352184.51632709,6001519.75393873,100390.337332269,0,67730872.8411784,25.3990711765583,3.57864757281186,63.9653056147185,51.1351668767189,129.931895086122,4.82497327105386,38.2776205029229,7.11376534262988,31.5736519041389,0.528147818456805,0,356.328245166132
"4104","University of Oregon Eugene",3507666.84011363,1175194.72567403,2014651.65917414,404535.067926933,3209296.25463489,59301.7936201442,5634949.73889297,405785.3216137,2443289.35793471,102672.337253126,0,18957343.0968383,"Oregon","Val T. Hoyle","Democrat","OR","41",9260240.45789998,3102514.07577944,5318680.38021973,1067972.5793271,8472542.11223612,156556.735157181,14876267.3106774,1071273.24906017,6450283.90494763,271054.970348252,0,50047385.775653,48.7175950015782,16.3221489676949,27.9812730440853,5.61854261009629,44.5735590921513,0.823636022502003,78.2631908179579,5.63590724463472,33.9345744157598,1.42600468407119,0,263.296431900532
"4104","Portland State University",31990.5902545021,10980.6986771986,16918.788871447,29653.6552273918,17637.7756781774,551.687431636715,14213.543817572,10274.1414435855,35237.3092607959,0,6383.38917699314,173841.5798393,"Oregon","Val T. Hoyle","Democrat","OR","41",84455.1582718855,28989.0445078043,44665.60262062,78285.6498003144,46563.7277903885,1456.45481952093,37523.75567839,27123.7334110658,93026.4964485013,0,16852.1474272619,458941.770775753,0.444313753534751,0.15250970384998,0.234983178770097,0.411856322602664,0.244969106641353,0.00766232543939882,0.197410330799611,0.142696408938688,0.48940707306661,0,0.0886581830137936,2.41446638665695
"4104","Eduworks Corporation",0,0,0,0,0,0,0,112666.783039462,0,0,0,112666.783039462,"Oregon","Val T. Hoyle","Democrat","OR","41",0,0,0,0,0,0,0,297440.307224179,0,0,0,297440.307224179,0,0,0,0,0,0,0,1.56481643110364,0,0,0,1.56481643110364
"4104","Decision Science Research Institute",0,106153.628537342,0,0,0,0,0,0,0,0,0,106153.628537342,"Oregon","Val T. Hoyle","Democrat","OR","41",0,280245.579338583,0,0,0,0,0,0,0,0,0,280245.579338583,0,1.47435595190753,0,0,0,0,0,0,0,0,0,1.47435595190753
"4105","Oregon State University",428081.265333039,60315.2757241063,1078084.65808133,861842.812575171,2189899.37344331,81321.1100796923,645139.033034889,119896.891031429,532148.942154358,8901.51395049991,0,6005630.87540783,"Oregon","Janelle S. Bynum","Democrat","OR","41",1130134.54047922,159232.327911641,2846143.49733472,2275265.02519845,5781334.34589035,214687.730610388,1703167.04721211,316527.792322973,1404873.20728751,23499.9968293198,0,15854865.5110767,5.94557312962555,0.837712162834809,14.9733980289074,11.970039063544,30.4152690756016,1.12945986221795,8.96026434770679,1.66523459765874,7.39095752992164,0.123632138201388,0,83.4115399362199
"4105","Portland State University",211262.534343043,72515.3932124089,111729.923910789,195829.658222451,116478.03808251,3643.28648035415,93864.7666394201,67849.3626501719,232703.529339152,0,42155.2389155976,1148031.7317959,"Oregon","Janelle S. Bynum","Democrat","OR","41",557733.090665634,191440.638080759,294966.999124484,516990.297707271,307502.020537825,9618.27630813495,247802.983928069,179122.317396454,614337.317455362,0,111289.830737178,3030803.77194117,2.9342018658756,1.00715823906123,1.55180449876096,2.71985636420071,1.61775052892374,0.0506012011160299,1.30367731443639,0.942352259030166,3.23199346304378,0,0.5854894293833,15.9448851638319
"4105","University of Oregon Eugene",157116.215720146,52639.5910582539,90240.7381065589,18120.0273275421,143751.532182783,2656.25950915918,252401.958083171,18176.0289767604,109440.37598952,4598.9228235345,0,849141.649777429,"Oregon","Janelle S. Bynum","Democrat","OR","41",414786.809501186,138968.52039379,238235.548601316,47836.8721447111,379504.044962546,7012.52510418025,666341.169339572,47984.7164986475,288922.592612333,12141.1562541311,0,2241733.95541241,2.18216966277981,0.731105431364637,1.25334358481332,0.251667046215862,1.9965490580942,0.0368924931827664,3.50558275115516,0.25244484689945,1.52000522207667,0.0638739281046458,0,11.7936340246865
"4105","Central Oregon Community College",417709.408007436,0,0,0,0,0,0,0,0,0,0,417709.408007436,"Oregon","Janelle S. Bynum","Democrat","OR","41",1102752.83713963,0,0,0,0,0,0,0,0,0,0,1102752.83713963,5.80151955565884,0,0,0,0,0,0,0,0,0,0,5.80151955565884
"4105","Reed College",17395.1401466839,78834.9012743747,104640.536888678,0,0,0,77595.027538749,0,280.357955785838,0,0,278745.963804271,"Oregon","Janelle S. Bynum","Democrat","OR","41",45923.1699872454,208124.139364349,276251.01738611,0,0,0,204850.872702297,0,740.145003274612,0,0,735889.344443276,0.241599168703943,1.09492918436632,1.45334079012053,0,0,0,1.07770871581596,0,0.00389386049702552,0,0,3.87147171950377
"4106","Oregon State University",289142.609040737,40739.2651820718,728179.988353181,582121.899721826,1479142.55925557,54927.416457336,435751.803014793,80982.9878019303,359433.934613031,6012.42608937275,0,4056434.88952985,"Oregon","Andrea Salinas","Democrat","OR","41",763336.487867546,107551.660080669,1922395.1692524,1536801.81526562,3904936.35643471,145008.379447367,1150384.75995905,213795.087797096,948905.587378403,15872.804875944,0,10708988.1083588,4.01586957001024,0.565823127528775,10.1136109493497,8.08502638502536,20.5436466563274,0.762880784129667,6.05210837520546,1.12476371947125,4.99213798073655,0.0835059179079548,0,56.3393734656924
"4106","Portland State University",156733.119136505,53798.2931944567,82891.0792435502,145283.654993942,86413.6477219798,2702.91017642793,69637.1351321952,50336.6215531512,172639.93400825,0,31274.4619093593,851710.857069818,"Oregon","Andrea Salinas","Democrat","OR","41",413775.434520374,142027.494033366,218832.449202973,383548.849184008,228132.029986027,7135.68286576974,183842.036748995,132888.680900319,455769.425781781,0,82564.5794407084,2248516.66266432,2.17684887689591,0.747198516589677,1.15126498949375,2.01782854158253,1.20018955169416,0.0375404191170546,0.9671824323916,0.699119743793766,2.3977768612257,0,0.434367526518879,11.829317459303
"4106","Willamette University",154511.270628942,0,166308.218164225,0,0,0,0,0,5297.62634721199,68391.5818317506,0,394508.69697213,"Oregon","Andrea Salinas","Democrat","OR","41",407909.754460408,0,439053.695953553,0,0,0,0,0,13985.7335566397,180553.776035822,0,1041502.96000642,2.14598986984642,0,2.30983636339201,0,0,0,0,0,0.0735781437112777,0.949883080996536,0,5.47928745794625
"4106","University of Oregon Eugene",49217.1278159495,16489.5104519831,28268.1830213317,5676.15313874812,45030.6004427994,832.081292025769,79065.6736164151,5693.69582404544,34282.5274184039,1440.62642664936,0,265996.179448351,"Oregon","Andrea Salinas","Democrat","OR","41",129933.217434107,43532.3075932355,74628.0031763157,14985.044286295,118880.78516899,2196.69461094803,208733.378347336,15031.35697548,90505.8723845863,3803.25376635431,0,702229.913743648,0.683571219665965,0.229020978499766,0.392613653074051,0.0788354602603905,0.625425006149991,0.011556684611469,1.09813435578354,0.0790791086672977,0.476146214144499,0.02000870037013,0,3.6943913812271
"4106","Oregon Health & Science University",26307.5955006915,0,68274.5169124948,10051.6239920596,0,0,13977.0905517247,0,13489.6830787923,0,0,132100.510035763,"Oregon","Andrea Salinas","Democrat","OR","41",69452.0521218255,0,180244.724648986,26536.2873390374,0,0,36899.5190565533,0,35612.7633280116,0,0,348745.346494414,0.365383270842937,0,0.948257179340205,0.139605888778606,0,0,0.194126257662844,0,0.18735670942767,0,0,1.83472930605226
"4201","Princeton University",258547.551847243,134439.011952513,178351.392749148,306825.043129577,151999.612750821,4279.09776509673,940343.243434695,156971.156676493,353829.490456896,31650.8315785147,9165.46431559153,2526401.89665659,"Pennsylvania","Brian K. Fitzpatrick","Republican","PA","42",682565.536876723,354918.991554633,470847.676857751,810018.113862083,401278.977662168,11296.8180998554,2482506.16266759,414403.853625942,934109.854806206,83558.1953672788,24196.8257931616,6669701.0071734,3.5909382201006,1.86720849934045,2.4771026770715,4.26145893235523,2.1111057326503,0.0594319134041212,13.0603228254819,2.18015495384018,4.914298478568,0.439594883034926,0.127298115494327,35.0889152313415
"4201","University of Pennsylvania",199415.255885798,127177.045476717,150629.754570957,593271.977245481,14629.6993024202,715.739791752799,559317.676703506,1305.64717957848,239076.789265206,17617.5993396806,14665.3841580974,1917822.5689192,"Pennsylvania","Brian K. Fitzpatrick","Republican","PA","42",526456.275538507,335747.400058534,397662.552067327,1566238.01992807,38622.4061583892,1889.55305022739,1476598.66649726,3446.90855408719,631162.723660144,46510.4622567568,38716.6141773773,5063051.58194668,2.7696563317472,1.7663478538433,2.09207992459663,8.23988857285391,0.203190268089169,0.0099408304410111,7.76830106532648,0.0181339886052567,3.32051096201675,0.244688879717786,0.203685891084687,26.6364245683222
"4201","Temple University",87417.8190015524,57961.8733482909,54889.0070972149,83624.4026665468,7689.41714856508,883.55700399585,133593.662261365,37382.0227053113,113474.966008322,0,0,576916.727241165,"Pennsylvania","Brian K. Fitzpatrick","Republican","PA","42",230783.042164098,153019.345639488,144906.978736647,220768.423039684,20300.0612722118,2332.59049054904,352687.268370003,98688.5399420217,299573.910261971,0,0,1523060.15991667,1.21413637502156,0.805026018726263,0.762347320794652,1.16145003703537,0.106797460396737,0.0122716250554979,1.85546753140785,0.51919475979599,1.57604119456003,0,0,8.01273232279395
"4201","Lehigh University",43715.1748516222,25710.8540147255,43196.7493031801,135146.65313384,36314.6831057582,0,159004.759914517,57390.5066277148,53659.7533856172,3640.24834131223,13427.8820939275,571207.264772215,"Pennsylvania","Brian K. Fitzpatrick","Republican","PA","42",115408.061608283,67876.6545988753,114039.418160396,356787.164273337,95870.7633992017,0,419772.566174325,151510.937497167,141661.748938029,9610.25562106429,35449.6087279685,1507987.17899865,0.607155206272531,0.357095194648965,0.599954851433058,1.87703684908111,0.504370598691086,0,2.20839944325718,0.797090369829372,0.745274352578016,0.0505590047404477,0.186498362415659,7.93343423294743
"4201","Drexel University",134042.421497864,6765.47336475327,25526.4376697097,155794.125564218,5366.80950581574,0,97521.3786089002,1720.09470616008,103550.026497697,0,0,530286.767415119,"Pennsylvania","Brian K. Fitzpatrick","Republican","PA","42",353871.992754362,17860.8496829486,67389.7954480336,411296.491489535,14168.3770953536,0,257456.439527497,4541.05002426262,273372.069953921,0,0,1399957.06597591,1.86170029858145,0.0939649078437954,0.354533856523746,2.16380729950303,0.0745390209141075,0,1.35446359179028,0.0238902042522234,1.43819481246802,0,0,7.36509399187665
"4202","University of Pennsylvania",521479.060812303,332573.182214618,393902.976956963,1551430.51681767,38257.2628072223,1871.68886718975,1462638.63036688,3414.3208448843,625195.594861804,46070.7437683979,38350.5801662236,5015184.55848415,"Pennsylvania","Brendan F. Boyle","Democrat","PA","42",1376704.72054448,877993.201046591,1039903.85916638,4095776.56439865,100999.173811067,4941.25860938093,3861365.98416855,9013.80703049456,1650516.37043516,121626.76354857,101245.53163883,13240087.2343982,7.24276473350421,4.61907197520302,5.47087467995782,21.5476460669121,0.531350872322532,0.0259956787109687,20.3144254217622,0.0474211228456153,8.68327215085839,0.639871441227748,0.532646946753105,69.6553410900577
"4202","Temple University",419507.857666668,278152.230202134,263405.905567082,401303.697712646,36900.6107855721,4240.08640465047,641100.312192807,179391.94136236,544553.04916843,0,0,2768555.69106235,"Pennsylvania","Brendan F. Boyle","Democrat","PA","42",1107500.74424,734321.887733633,695391.590697096,1059441.76196139,97417.6124739104,11193.8281082773,1692504.82418901,473594.725196629,1437620.04980465,0,0,7308987.0244046,5.82649802314816,3.86322541947408,3.65841535509836,5.5736624682312,0.512508483132946,0.0588900889534788,8.90417100267788,2.49155474114388,7.56323679400597,0,0,38.452162375866
"4202","Drexel University",350526.42166828,17691.9899158701,66752.6798927926,407408.018601291,14034.4266451414,0,255022.398864079,4498.11809980209,270787.559985043,0,0,1386721.6136723,"Pennsylvania","Brendan F. Boyle","Democrat","PA","42",925389.753204258,46706.853377897,176227.074916973,1075557.16910741,37050.8863431733,0,673259.133001167,11875.0317834775,714879.158360513,0,0,3660945.06009487,4.86842252317055,0.245722082164862,0.927120554066564,5.6584447027957,0.19492259229363,0,3.54197776200109,0.0624738624972513,3.7609383331256,0,0,19.2600224121152
"4202","Lehigh University",17486.0699406489,10284.3416058902,17278.6997212721,54058.6612535359,14525.8732423033,0,63601.9039658068,22956.2026510859,21463.9013542469,1456.09933652489,5371.15283757099,228482.905908886,"Pennsylvania","Brendan F. Boyle","Democrat","PA","42",46163.224643313,27150.6618395501,45615.7672641582,142714.865709335,38348.3053596807,0,167909.02646973,60604.3749988668,56664.6995752117,3844.10224842572,14179.8434911874,603194.871599459,0.242862082509012,0.142838077859586,0.239981940573223,0.750814739632443,0.201748239476434,0,0.883359777302873,0.318836147931749,0.298109741031206,0.0202236018961791,0.0745993449662638,3.17337369317897
"4202","Bryn Mawr College",18612.8226781388,1678.80161872209,38297.0965805812,0,6430.49962604296,0,94278.8921248747,0,0,0,4355.05351472822,163653.166143088,"Pennsylvania","Brendan F. Boyle","Democrat","PA","42",49137.8518702865,4432.03627342631,101104.334972734,0,16976.5190127534,0,248896.275209669,0,0,0,11497.3412788825,432044.358617752,0.258511426085261,0.0233166891489179,0.531904119174738,0,0.0893124948061523,0,1.30942905728993,0,0,0,0.0604868543712253,2.27296064087622
"4203","University of Pennsylvania",1475791.68149587,941185.893516824,1114749.91115469,4390566.03264545,108268.489476362,5296.90081178784,4139283.98269259,9662.56687850373,1769310.65413766,130380.729588299,108532.578665175,14193029.4210632,"Pennsylvania","Dwight Evans","Democrat","PA","42",3896090.03914909,2484730.75888442,2942939.76544837,11591094.326184,285828.812217595,13983.8181431199,10927709.7143084,25509.1765592498,4670980.12692343,344205.12611311,286526.007676063,37469597.6716069,20.4971066874426,13.0720262988448,15.4826376549262,60.9800837867424,1.50372902050503,0.0735680668303867,57.4900553151749,0.134202317756996,24.5737590852453,1.81084346650415,1.50739692590521,197.125408625878
"4203","Drexel University",991993.765649496,50068.5329652143,188910.844377695,1152969.3328241,39717.5872511561,0,721716.293368473,12729.7254538534,766331.878898446,0,0,3924437.96078843,"Pennsylvania","Dwight Evans","Democrat","PA","42",2618863.54131467,132180.927028166,498724.629157116,3043839.03865562,104854.430343052,0,1905331.01449277,33606.4751981729,2023116.1602919,0,0,10360516.2164815,13.7776911895763,0.695396291183532,2.62376172746799,16.0134629558902,0.551633156266057,0,10.0238374078955,0.17680174241463,10.643498318034,0,0,54.5060827887282
"4203","Temple University",518646.501562283,343885.527909972,325654.332610292,496140.310792585,45621.0112389727,5242.10915219884,792605.973863517,221786.078843802,673242.535758873,0,0,3422824.3817325,"Pennsylvania","Dwight Evans","Democrat","PA","42",1369226.76412443,907857.793682326,859727.438091171,1309810.42049242,120439.469670888,13839.1681618049,2092479.77099969,585515.248147637,1777360.29440343,0,0,9036256.36777379,7.20342363280949,4.7761878876385,4.52297684180961,6.89083764989701,0.633625156096843,0.0728070715583172,11.00841630366,3.08036220616392,9.3505907744288,0,0,47.5392275240624
"4203","Lehigh University",29143.4499010815,17140.5693431503,28797.8328687868,90097.7687558932,24209.7887371721,0,106003.173276345,38260.3377518098,35773.1689237448,2426.83222754149,8951.92139595165,380804.843181476,"Pennsylvania","Dwight Evans","Democrat","PA","42",76938.7077388551,45251.1030659169,76026.2787735971,237858.109515558,63913.8422661344,0,279848.37744955,101007.291664778,94441.1659586862,6406.83708070953,23633.0724853124,1005324.7859991,0.40477013751502,0.23806346309931,0.399969900955372,1.25135789938741,0.336247065794057,0,1.47226629550479,0.531393579886248,0.496849568385344,0.0337060031602984,0.12433224161044,5.28895615529828
"4203","Villanova University",8549.68881443878,15962.5273845193,50954.5183375973,110018.15432342,10090.5469000815,0,41941.8246705883,534.544864441394,18582.289694367,4265.63047178538,0,260899.725461239,"Pennsylvania","Dwight Evans","Democrat","PA","42",22571.1784701184,42141.072295131,134519.928411257,290447.927413828,26639.0438162152,0,110726.417130353,1411.19844212528,49057.2447931288,11261.2644455134,0,688775.27521767,0.118745677978316,0.221701769229435,0.70770164357774,1.52802992115861,0.140146484723354,0,0.58252534264706,0.0074242342283527,0.258087356866208,0.0592448676636859,0,3.62360729807276
"4204","University of Pennsylvania",391406.265461626,249619.279133751,295651.55104173,1164456.39018547,28714.7337015484,1404.83253243513,1097811.91049177,2562.68500772068,469252.730084202,34579.2940129547,28784.7748628033,3764244.44651601,"Pennsylvania","Madeleine Dean","Democrat","PA","42",1033312.54081869,658994.896913102,780520.094750167,3074164.87008965,75806.8969720879,3708.75788562874,2898223.44369826,6765.48842038259,1238827.20742229,91289.3361942003,75991.8056378008,9937605.33880227,5.43619813141148,3.4669344324132,4.10627154224625,16.1730054192427,0.398815745854839,0.0195115629504879,15.247387645719,0.0355928473294539,6.51739902894724,0.480267972402148,0.399788539761157,52.2811728682779
"4204","Temple University",198521.47164319,131628.500089834,124650.175335295,189906.813876823,17462.279725652,2006.51353142074,303384.489995781,84892.6940207208,257695.942359682,0,0,1310148.8805784,"Pennsylvania","Madeleine Dean","Democrat","PA","42",524096.685138023,347499.240237162,329076.46288518,501353.988634812,46100.4184757213,5297.19572295076,800935.053588863,224116.712214703,680317.28782956,0,0,3458793.04472697,2.75724266171098,1.8281736123588,1.73125243521244,2.63759463717809,0.242531662856278,0.0278682434919548,4.21367347216363,1.17906519473223,3.57911031055114,0,0,18.1965122302555
"4204","Drexel University",263094.43266446,13279.0676020027,50102.5239742031,305788.023073178,10533.8122541551,0,191412.028304587,3376.15014552344,203244.877027498,0,0,1040830.91504561,"Pennsylvania","Madeleine Dean","Democrat","PA","42",694569.302234176,35056.7384692871,132270.663291896,807280.380913191,27809.2643509694,0,505327.754724111,8913.03638418188,536566.475352595,0,0,2747793.61572041,3.65408934256195,0.18443149447226,0.695868388530599,4.24705587601636,0.146302947974376,0,2.65850039311927,0.0468909742433811,2.82284551427081,0,0,14.455984931189
"4204","Pennsylvania State Univ University Park",60128.3575101715,26204.8648901636,91926.3790114192,170182.387253408,92630.2610392489,487.845187091864,183901.339549215,5323.58758893564,86200.7847969594,12886.4366533415,5537.49286780489,735409.736347759,"Pennsylvania","Madeleine Dean","Democrat","PA","42",158738.863826853,69180.8433100319,242685.640590147,449281.502348997,244543.889143617,1287.91129392252,485499.536409927,14054.2712347901,227570.071863973,34020.1927648215,14618.9811710049,1941481.70395808,0.83511607653016,0.363956456807828,1.27675526404749,2.36364426740845,1.2865314033229,0.00677562759849811,2.55418527151687,0.073938716512995,1.19723312217999,0.178978286851965,0.0769096231639568,10.2140241159411
