"GEOID","inst_name","budg_TIP_cuts","budg_CSE_cuts","budg_EDU_cuts","budg_MPS_cuts","budg_BIO_cuts","budg_GEO_cuts","budg_ENG_cuts","budg_OIA_cuts","budg_OISE_cuts","budg_OPP_cuts","budg_SBE_cuts","budg_NSF_cuts","state_name","rep_name","pol_party","state","state_FIPS","econ_budg_TIP_cuts","econ_budg_CSE_cuts","econ_budg_EDU_cuts","econ_budg_MPS_cuts","econ_budg_BIO_cuts","econ_budg_GEO_cuts","econ_budg_ENG_cuts","econ_budg_OIA_cuts","econ_budg_OISE_cuts","econ_budg_OPP_cuts","econ_budg_SBE_cuts","econ_budg_NSF_cuts","jobs_budg_TIP_cuts","jobs_budg_CSE_cuts","jobs_budg_EDU_cuts","jobs_budg_MPS_cuts","jobs_budg_BIO_cuts","jobs_budg_GEO_cuts","jobs_budg_ENG_cuts","jobs_budg_OIA_cuts","jobs_budg_OISE_cuts","jobs_budg_OPP_cuts","jobs_budg_SBE_cuts","jobs_budg_NSF_cuts"
"4211","Millersville University",0,0,231652.765640615,0,0,29750.5225187726,0,0,0,0,0,261403.288159387,"Pennsylvania","Lloyd Smucker","Republican","PA","42",0,0,611563.301291223,0,0,78541.3794495597,0,0,0,0,0,690104.680740783,0,0,3.21739952278632,0,0,0.413201701649619,0,0,0,0,0,3.63060122443594
"4212","Carnegie Mellon University",1050710.5653504,14859163.409576,3173337.44358502,3808404.48929784,643459.415467723,404111.499636149,4090844.3935233,0,337692.029777209,2047.67437476135,1342670.42910595,29712441.3496944,"Pennsylvania","Summer L. Lee","Democrat","PA","42",2773875.89252505,39228191.4012807,8377610.85106446,10054187.8517463,1698732.85683479,1066854.35903943,10799829.1989015,0,891506.958611831,5405.86034936996,3544649.93283971,78440845.1631932,14.5932022965333,206.377269577445,44.0741311609031,52.8945067958033,8.9369363259406,5.61265971716874,56.8172832433792,0,4.69016708023901,0.0284399218716854,18.6482004042493,412.672796523533
"4212","University of Pittsburgh",322722.644487221,2146846.4181541,1957879.02936359,2440734.76984387,2678000.30433397,398354.258073677,2859434.03619886,56180.4830447029,116575.234161922,247.136441521872,789772.070231828,13766746.3843353,"Pennsylvania","Summer L. Lee","Democrat","PA","42",851987.781446265,5667674.54392682,5168800.63751988,6443539.79238781,7069920.80344168,1051655.24131451,7548905.85556498,148316.475238016,307758.618187473,652.440205617742,2084998.26541203,36344210.4546451,4.48225895121141,29.8173113632513,27.1927642967166,33.8990940256093,37.1944486713052,5.53269802880107,39.714361613873,0.780284486731984,1.61910047447113,0.00343245057669267,10.9690565309976,191.204810893545
"4212","Pennsylvania State Univ University Park",5858.51799963727,91336.4704994093,72377.1802036593,175421.483080619,93261.8251265544,74296.5984866929,177082.592547254,3792.60544584443,15640.8163359402,481.531032050244,28583.626501066,738133.247258727,"Pennsylvania","Summer L. Lee","Democrat","PA","42",15466.4875190424,241128.282118441,191075.755737661,463112.715332833,246211.218334104,196143.020004869,467498.044324751,10012.4783770293,41291.7551268821,1271.24192461264,75460.7739628144,1948671.77276304,0.0813683055505177,1.26856209026957,1.00523861393971,2.43640948723082,1.2953031267577,1.03189720120407,2.4594804520452,0.0526750756367282,0.217233560221391,0.00668793100069783,0.396994812514806,10.2518506563712
"4212","American Sociological Assoc",0,0,0,0,0,0,0,0,0,0,378852.17088105,378852.17088105,"Pennsylvania","Summer L. Lee","Democrat","PA","42",0,0,0,0,0,0,0,0,0,0,1000169.73112597,1000169.73112597,0,0,0,0,0,0,0,0,0,0,5.26183570668125,5.26183570668125
"4212","Duquesne University",0,0,25451.6554387475,142999.959166178,0,0,104364.858951964,0,0,0,0,272816.47355689,"Pennsylvania","Summer L. Lee","Democrat","PA","42",0,0,67192.3703582934,377519.892198711,0,0,275523.227633186,0,0,0,0,720235.49019019,0,0,0.353495214427049,1.9861105439747,0,0,1.44951192988839,0,0,0,0,3.78911768829014
"4213","Pennsylvania State Univ University Park",61545.6013259767,959518.772533688,760345.377139506,1842858.66534161,979745.237366728,780509.478783077,1860309.15042993,39842.5306145891,164311.767358946,5058.63717180442,300280.118827689,7754325.33689354,"Pennsylvania","John Joyce","Republican","PA","42",162480.387500578,2533129.55948894,2007311.7956483,4865146.87650184,2586527.42664816,2060545.02398732,4911216.15713502,105184.280822515,433783.065827617,13354.8021335637,792739.513705098,20471418.8893989,0.854800018416342,13.3266496185234,10.5603524602709,25.5952592408556,13.6075727412046,10.8404094275427,25.8376270893046,0.553368480758182,2.28210787998536,0.0702588496083947,4.17055720594012,107.69896301241
"4213","University of Pittsburgh",12102.4526277518,80509.0919977178,73422.6079530025,91530.2270650289,100427.94447165,14938.7209721838,107231.908130475,2106.829645416,4371.69895919587,9.26788723134681,29617.3176254466,516268.067335099,"Pennsylvania","John Joyce","Republican","PA","42",31950.4749372646,212544.002873975,193835.684995927,241639.799451676,265129.773405156,39438.2233665652,283092.237464454,5562.03026389824,11541.2852522771,24.4672222907556,78189.7185311791,1362947.69776466,0.168089619829885,1.11818183330164,1.0197584437917,1.27125315368096,1.39483256210625,0.207482235724775,1.48933205736771,0.029261522853,0.0607180410999426,0.000128720655990928,0.411351633686759,7.1703898240986
"4213","Gettysburg College",0,34553.9716178766,0,16726.6340592732,0,0,0,0,0,0,181090.104462295,232370.710139444,"Pennsylvania","John Joyce","Republican","PA","42",0,91222.4850711942,0,44158.3139164812,0,0,0,0,0,0,478077.875780458,613458.674768133,0,0.479916272470508,0,0.232314361934349,0,0,0,0,0,0,2.51514033975409,3.22737097415895
"4213","Juniata College",0,0,63178.2240957102,0,72134.1696902132,20785.2044923913,0,0,0,0,0,156097.598278315,"Pennsylvania","John Joyce","Republican","PA","42",0,0,166790.511612675,0,190434.207982163,54872.9398599132,0,0,0,0,0,412097.659454751,0,0,0.877475334662641,0,1.00186346791963,0.288683395727658,0,0,0,0,0,2.16802219830993
"4213","Associated Universities, Inc.",0,0,742.183451693666,152950.82462029,0,0,0,286.713446235379,663.184425609193,0,0,154642.905943828,"Pennsylvania","John Joyce","Republican","PA","42",0,0,1959.36431247128,403790.176997566,0,0,0,756.923498061401,1750.80688360827,0,0,408257.271691707,0,0,0.0103081034957454,2.12431700861514,0,0,0,0.0039821311977136,0.00921089480012768,0,0,2.14781813810873
"4214","Carnegie Mellon University",75454.3809979563,1067076.90413596,227885.985350775,273491.875694593,46208.5692221364,29020.3449596349,293774.6527459,0,24250.5823345227,147.04906139539,96420.8122135562,2133731.15671643,"Pennsylvania","Guy Reschenthaler","Republican","PA","42",199199.565834605,2817083.02691892,601619.001326046,722018.551833726,121990.62274644,76613.7106934361,775565.083249175,0,64021.53736314,388.209522083828,254550.944243788,5633050.25373136,1.0479775138605,14.8205125574438,3.16508312987188,3.79849827353601,0.641785683640783,0.403060346661596,4.08020351035972,0,0.336813643535038,0.00204234807493597,1.3391779474105,29.6351549543948
"4214","West Virginia University Research Corporation",35860.2234311102,194692.783320157,241906.145981744,360237.657007548,210346.560340114,169022.960493262,194990.141503536,244858.266449913,89092.9155070703,0,116123.37882147,1857131.03285593,"Pennsylvania","Guy Reschenthaler","Republican","PA","42",94670.9898581308,513988.947965215,638632.225391804,951027.414499927,555314.919297902,446220.615702213,514773.973569336,646425.82342777,235205.296938666,0,306565.72008868,4902825.92673964,0.498058658765419,2.70406643500219,3.35980758307978,5.0033007917715,2.92148000472381,2.34754111796198,2.70819640977134,3.40080925624879,1.23740160426486,0,1.61282470585375,25.7934865674434
"4214","University of Pittsburgh",38880.5429045763,258644.863310425,235878.705456492,294051.547229941,322636.503851679,47992.3863008241,344495.031961222,6768.43636085748,14044.593618912,29.7741704278081,95149.0928387596,1658571.47800412,"Pennsylvania","Guy Reschenthaler","Republican","PA","42",102644.633268081,682822.439139522,622719.782405138,776296.084687044,851760.370168432,126699.899834176,909466.884377627,17868.6719926638,37077.7271539276,78.6038099294134,251193.605094325,4378628.70193087,0.540007540341338,3.59228976820035,3.27609313134016,4.08404926708251,4.48106255349554,0.66656092084478,4.78465322168364,0.094006060567465,0.195063800262666,0.000413530144830668,1.32151517831611,23.0357149722794
"4214","Pennsylvania State Univ University Park",7416.6344889025,115628.084993933,91626.4302578241,222076.132836102,118065.502021915,94056.3321267708,224179.026735354,4801.27710697327,19800.6079146477,609.597795893394,36185.6548258177,934445.281104133,"Pennsylvania","Guy Reschenthaler","Republican","PA","42",19579.9150507026,305258.144383983,241893.775880656,586280.99068731,311692.925337854,248308.716814675,591832.630581334,12675.3715624094,52273.6048946699,1609.33818115856,95530.1287401586,2466935.54211491,0.103008812345868,1.60594562491574,1.27258930913645,3.08439073383476,1.63979863919326,1.30633794620515,3.11359759354658,0.0666844042635176,0.275008443258995,0.00846663605407491,0.502578539247467,12.9784066820018
"4214","PENNSYLVANIA WESTERN UNIVERSITY",0,0,151548.363799658,0,14218.9952056724,2909.08580477512,0,0,0,0,0,168676.444810106,"Pennsylvania","Guy Reschenthaler","Republican","PA","42",0,0,400087.680431097,0,37538.147342975,7679.98652460631,0,0,0,0,0,445305.814298679,0,0,2.10483838610636,0,0.197486044523227,0.0404039695107655,0,0,0,0,0,2.34272840014036
"4215","Pennsylvania State Univ University Park",362916.492679658,5658002.84806447,4483535.32261605,10866801.0210473,5777272.4224673,4602437.15944694,10969701.4510921,234939.803310129,968898.65451255,29829.3106343465,1770664.43740114,45724998.923272,"Pennsylvania","Glenn Thompson","Republican","PA","42",958099.540674297,14937127.5188902,11836533.2517064,28688354.6955648,15251999.1953137,12150434.1009399,28960011.8308832,620241.08073874,2557892.44791313,78749.3800746747,4674554.11473902,120713997.157438,5.04050684277302,78.5833728897843,62.2713239252229,150.92779195899,80.2398947564902,63.922738325652,152.356964598502,3.26305282375179,13.4569257571187,0.41429598103259,24.5925616305714,635.069429489889
"4215","Bucknell University",0,59712.904199635,40163.3413235095,269595.41463408,205079.287523453,16600.6471734575,428918.452741758,0,0,0,37502.7578107555,1057572.80540665,"Pennsylvania","Glenn Thompson","Republican","PA","42",0,157642.067087037,106031.221094065,711731.89463397,541409.319061916,43825.7085379278,1132344.71523824,0,0,0,99007.2806203946,2791992.20627355,0,0.829345891661598,0.557824185048744,3.74438075880666,2.84832343782574,0.230564544075799,5.95720073252441,0,0,0,0.520871636260493,14.6885111862034
"4215","University of Pittsburgh",9303.05353862226,61886.6618393672,56439.3411601351,70358.5156644731,77198.116194329,11483.2691585245,82428.265829267,1619.50222743426,3360.4882186342,7.12414696054463,22766.5829410559,396850.920918803,"Pennsylvania","Glenn Thompson","Republican","PA","42",24560.0613419628,163380.787255929,148999.860662757,185746.481354209,203803.026753028,30315.8305785046,217610.621789265,4275.48588042645,8871.6888971943,18.8077479758378,60103.7789643877,1047686.43122564,0.129209076925309,0.859536969991211,0.78387973833521,0.977201606451016,1.07219605825457,0.159489849423951,1.14483702540649,0.0224930864921425,0.0466734474810306,0.0000989464855631198,0.316202540847999,5.51181834609449
"4215","Carnegie Mellon University",10636.7409336326,150424.938027976,32124.8966133251,38553.920802762,6513.98332646857,4090.97373880316,41413.166906911,0,3418.58429385342,20.7293831041959,13592.3611931004,300790.295219937,"Pennsylvania","Glenn Thompson","Republican","PA","42",28080.9960647901,397121.836393857,84809.7270591783,101782.350919292,17196.915981877,10800.1706704403,109330.760634245,0,9025.06253577304,54.7255713950772,35883.8335497852,794086.379380633,0.14773251296712,2.08923525038856,0.446179119629516,0.535471122260584,0.0904719906453968,0.0568190797055994,0.575182873707097,0,0.0474803374146309,0.000287908098669387,0.188782794348617,4.17764298916579
"4215","Pennsylvania College of Technology",0,0,175754.25796815,0,0,0,0,0,0,0,0,175754.25796815,"Pennsylvania","Glenn Thompson","Republican","PA","42",0,0,463991.241035916,0,0,0,0,0,0,0,0,463991.241035916,0,0,2.44103136066875,0,0,0,0,0,0,0,0,2.44103136066875
"4216","Carnegie Mellon University",47865.3342013467,676912.221125893,144562.034759963,173492.643612429,29312.9249691086,18409.3818246142,186359.251081099,0,15383.6293223404,93.2822239688815,61165.625368952,1353556.32848972,"Pennsylvania","Mike Kelly","Republican","PA","42",126364.482291555,1787048.26377236,381643.771766302,458020.579136813,77386.1219184466,48600.7680169815,491988.422854102,0,40612.7814109787,246.265071277847,161477.250974033,3573388.70721285,0.664796308352038,9.40155862674851,2.00780603833282,2.40962005017263,0.407123957904286,0.255685858675197,2.58832293168194,0,0.213661518365839,0.00129558644401224,0.849522574568777,18.799393451246
"4216","University of Pittsburgh",19341.302797622,128664.062912241,117338.934205266,146277.278767476,160496.995370581,23874.0307125554,171370.619535619,3366.98943332838,6986.54693478966,14.8112964164514,47332.3487285175,825063.920694411,"Pennsylvania","Mike Kelly","Republican","PA","42",51061.039385722,339673.126088315,309774.786301901,386172.015946137,423712.067778333,63027.4410811463,452418.435574034,8888.85210398692,18444.4839078447,39.1018225394318,124957.400643286,2178168.75063325,0.268629205522527,1.78700087378112,1.62970741951758,2.0316288717705,2.22912493570251,0.331583759896603,2.38014749355026,0.0467637421295608,0.0970353740943008,0.000205712450228492,0.657393732340521,11.4592211207557
"4216","Pennsylvania State Univ University Park",4175.75219123082,65101.5268453237,51587.9901451615,125034.461344696,66473.8540795654,52956.0861554088,126218.443624107,2703.24005182528,11148.2414309361,343.218927099642,20373.4359103343,526116.250705688,"Pennsylvania","Mike Kelly","Republican","PA","42",11023.9857848494,171868.030871654,136192.293983226,330090.977949998,175490.974770053,139804.067450279,333216.691167642,7136.55373681875,29431.3573776713,906.097967543054,53785.8708032826,1388946.90186302,0.0579965582115392,0.904187872851718,0.716499863127242,1.73658974089856,0.923247973327297,0.7355011966029,1.7530339392237,0.0375450007197956,0.154836686540779,0.00476692954305058,0.282964387643532,7.30717014869012
"4216","Allegheny College",0,0,148549.732285438,0,54212.4171775357,0,0,0,0,2325.71368214296,0,205087.863145116,"Pennsylvania","Mike Kelly","Republican","PA","42",0,0,392171.293233555,0,143120.781348694,0,0,0,0,6139.88412085741,0,541431.958703107,0,0,2.06319072618663,0,0.752950238576885,0,0,0,0,0.0323015789186522,0,2.84844254368217
"4216","Gannon University",0,0,153532.090263364,0,0,0,0,0,0,0,0,153532.090263364,"Pennsylvania","Mike Kelly","Republican","PA","42",0,0,405324.718295281,0,0,0,0,0,0,0,0,405324.718295281,0,0,2.13239014254672,0,0,0,0,0,0,0,0,2.13239014254672
"4217","Carnegie Mellon University",614604.187071459,8691740.950429,1856216.68243869,2227693.73638459,376386.099082512,236381.57634522,2392904.55033995,0,197530.073729218,1197.76966748932,785383.620188835,17380039.245677,"Pennsylvania","Christopher R. Deluzio","Democrat","PA","42",1622555.05386865,22946196.1091326,4900412.04163815,5881111.46405533,993659.301577832,624047.361551381,6317268.01289747,0,521479.394645136,3162.1119221718,2073412.75729852,45883303.6085872,8.53616926488138,120.718624311514,25.7807872560929,30.9401907831194,5.22758470947933,3.28307744923917,33.2347854213882,0,2.74347324623914,0.0166356898262405,10.908105835956,241.389433967736
"4217","University of Pittsburgh",210972.89498985,1403454.05466115,1279920.74284428,1595577.15918734,1750684.33108173,260415.41395669,1869292.67888195,36726.7663188056,76208.5185386924,161.560062226819,516296.277578171,8999710.39810088,"Pennsylvania","Christopher R. Deluzio","Democrat","PA","42",556968.442773204,3705118.70430544,3378990.7611089,4212323.70025457,4621806.63405576,687496.692845662,4934932.67224834,96958.6630816468,201190.488942148,426.518564278802,1363022.17280637,23759235.4509863,2.93017909708125,19.4924174258493,17.7766769839483,22.1607938776019,24.3150601539129,3.61688074939847,25.9623983178048,0.510093976650078,1.05845164637073,0.00224388975315027,7.17078163303016,124.995977751401
"4217","Pennsylvania State Univ University Park",2243.68774454193,34979.9248721142,27718.9200779972,67182.6956478965,35717.2947293187,28454.0164417122,67818.8652308633,1452.48719202553,5990.09987333879,184.416139934136,10946.9207876423,282689.328737385,"Pennsylvania","Christopher R. Deluzio","Democrat","PA","42",5923.3356455907,92347.0016623815,73177.9490059126,177362.316510447,94293.6580854014,75118.6034061201,179041.804209479,3834.56618694739,15813.8636656144,486.858609426119,28899.8708793757,746299.827866696,0.0311623297853046,0.485832289890475,0.384985001083294,0.933092995109674,0.496073537907204,0.395194672801558,0.94192868376199,0.0201734332225767,0.0831958315741499,0.002561335276863,0.152040566495032,3.92624067690812
"4217","VISIONAIRE PRODUCTS, INC",213614.576083845,0,0,0,0,0,0,0,0,0,0,213614.576083845,"Pennsylvania","Christopher R. Deluzio","Democrat","PA","42",563942.48086135,0,0,0,0,0,0,0,0,0,0,563942.48086135,2.96686911227562,0,0,0,0,0,0,0,0,0,0,2.96686911227562
"4217","Duquesne University",0,0,18762.5390772978,105417.202757773,0,0,76936.0464232053,0,0,0,0,201115.788258276,"Pennsylvania","Christopher R. Deluzio","Democrat","PA","42",0,0,49533.1031640662,278301.41528052,0,0,203111.162557262,0,0,0,0,530945.681001848,0,0,0.260590820518025,1.46412781608017,0,0,1.0685562003223,0,0,0,0,2.7932748369205
"4401","Brown University",0,1422585.70527042,1271515.02437271,4556320.22801557,1634147.21869365,1373469.4132119,1044109.22517842,1825568.40369528,82669.1059632789,13954.2985357398,1010933.58699592,14235272.2099329,"Rhode Island","Gabe Amo","Democrat","RI","44",0,3755626.2619139,3356799.66434395,12028685.4019611,4314148.65735123,3625959.25087943,2756448.35447103,4819500.58575555,218246.439743056,36839.3481343532,2668864.66966923,37581118.6342228,0,19.7581347954225,17.6599308940654,63.2822253891051,22.6964891485229,19.0759640723876,14.501517016367,25.35511671799,1.14818202726776,0.193809701885276,14.0407442638322,197.712114026846
"4401","University of Rhode Island",46883.8277424095,166580.127501085,265261.465286522,110976.255879492,201472.85896597,1283822.12909229,267981.293390215,814793.398097425,11524.0126378968,14983.1014595842,9613.10693803019,3193891.57699092,"Rhode Island","Gabe Amo","Democrat","RI","44",123773.305239961,439771.536602865,700290.268356417,292977.315521858,531888.347670161,3389290.42080365,707470.614550169,2151054.5709772,30423.3933640477,39555.3878533022,25378.6023163997,8431873.76325603,0.651164274200132,2.31361288195951,3.68418701786836,1.54133688721516,2.79823415230514,17.8308629040596,3.72196240819744,11.3165749735753,0.160055731081901,0.208098631383113,0.133515374139308,44.359605235985
"4401","Woods Hole Oceanographic Institution",6866.73102334724,1324.92089593129,219.289777377425,406.769564648388,4472.20654257289,525634.950172529,2254.10201903021,0,3054.10458253352,2270.47687736502,11.6060698096889,546515.157525145,"Rhode Island","Gabe Amo","Democrat","RI","44",18128.1699016367,3497.7911652586,578.925012276403,1073.87165067175,11806.6252723924,1387676.26845548,5950.82933023975,0,8062.83609788848,5994.05895624367,30.6400242975786,1442800.01586638,0.0953712642131561,0.0184016791101568,0.00304569135246424,0.00564957728678317,0.0621139797579568,7.3004854190629,0.0313069724865307,0,0.0424181192018544,0.0315344010745142,0.000161195414023457,7.59048829896034
"4401","Harvard University",10476.9326141723,30196.6756226326,74763.2718640728,88208.6955174804,39886.2209119487,23470.1867418336,25070.6626209573,879.551358235319,0,877.90225086873,21689.7640368276,315519.863539029,"Rhode Island","Gabe Amo","Democrat","RI","44",27659.1021014149,79719.2236437502,197375.037721152,232870.956166148,105299.623207545,61961.2929984407,66186.5493193273,2322.01558574124,0,2317.66194229345,57260.977057225,832972.439743038,0.145512952974616,0.419398272536564,1.0383787758899,1.22512077107612,0.553975290443732,0.3259748158588,0.348203647513296,0.0122159910866016,0,0.0121930868176213,0.301246722733717,4.38222032693096
"4401","Northeastern University",3556.38355516087,121984.042672368,32808.7043500207,29749.1104952554,16136.6057852582,9323.29009801932,49033.5361978063,526.733255773978,683.407137941679,48.8588471545797,43466.0063548437,307316.678749603,"Rhode Island","Gabe Amo","Democrat","RI","44",9388.8525856247,322037.872655052,86614.9794840547,78537.6517074742,42600.6392730816,24613.485858771,129448.535562209,1390.5757952433,1804.19484416603,128.98735648809,114750.256776787,811316.031898952,0.049394216043901,1.694222814894,0.455676449305843,0.41318209021188,0.224119524795253,0.129490140250268,0.681021336080643,0.00731573966352748,0.00949176580474554,0.000678595099369163,0.603694532706163,4.2682872048556
"4402","University of Rhode Island",155798.566036315,553558.577542067,881484.25387521,368782.634922618,669509.808256147,4266239.69052208,890522.451881331,2707621.13829298,38295.1804582418,49789.9986964643,31945.0938248388,10613547.3943083,"Rhode Island","Seth Magaziner","Democrat","RI","44",411308.214335871,1461394.64471106,2327118.43023056,973586.156195712,1767505.89379623,11262872.7829783,2350979.27296671,7148119.80509347,101099.276409758,131445.596558666,84335.0476975744,28019765.1209739,2.16386897272659,7.68831357697315,12.2428368593779,5.12198104059192,9.29874733689092,59.2533290350289,12.3683673872407,37.6058491429581,0.53187750636447,0.691527759673115,0.443681858678316,147.410380476504
"4402","Brown University",0,779532.008926397,696750.05003719,2496719.49289115,895461.032365425,752617.833086207,572138.858717972,1000353.79231835,45300.057500194,7646.51460395225,553959.657433994,7800479.29788083,"Rhode Island","Seth Magaziner","Democrat","RI","44",0,2057964.50356569,1839420.13209818,6591339.46123263,2364017.12544472,1986911.07934759,1510446.58701545,2640934.01172045,119592.151800512,20186.7985544339,1462453.49562574,20593265.3464054,0,10.8268334573111,9.67708402829431,34.6766596234882,12.4369587828531,10.4530254595307,7.94637303774961,13.8938026710882,0.629167465280472,0.106201591721559,7.6938841310277,108.339990248345
"4402","Gordon Research Conferences",0,0,19542.3918135641,58165.6030924116,119735.058066451,90523.1449319505,131901.423849502,0,0,175.589759041877,8724.49673121056,428767.708244132,"Rhode Island","Seth Magaziner","Democrat","RI","44",0,0,51591.9143878092,153557.192163967,316100.553295431,238981.102620349,348219.758962685,0,0,463.556963870555,23032.6713703959,1131946.74976451,0,0,0.271422108521723,0.807855598505716,1.6629869175896,1.25726590183265,1.83196422013197,0,0,0.0024387466533594,0.121173565711258,5.95510705894627
"4402","Northeastern University",3048.32876156646,104557.75086203,28121.746585732,25499.2375673618,13831.3763873642,7991.39151258799,42028.7453124054,451.485647806267,585.777546807153,41.8790118467826,37256.5768755803,263414.296071088,"Rhode Island","Seth Magaziner","Democrat","RI","44",8047.58793053546,276032.462275759,74241.4109863326,67317.9871778351,36514.8336626414,21097.2735932323,110955.88762475,1191.92211020855,1546.45272357089,110.560591275506,98357.3629515321,695413.741627673,0.0423378994662009,1.45219098419486,0.390579813690723,0.354156077324469,0.192102449824502,0.110991548785944,0.583732573783409,0.00627063399730926,0.00813579926121047,0.000581652942316425,0.517452456605282,3.65853188987623
"4402","Providence College",0,0,0,35909.2640569516,74558.7245619023,0,17050.8310241771,71212.9596875212,0,0,18690.0458349588,217421.825165511,"Rhode Island","Seth Magaziner","Democrat","RI","44",0,0,0,94800.4571103523,196835.032843422,0,45014.1939038275,188002.213575056,0,0,49341.7210042912,573993.618436949,0,0,0,0.498739778568773,1.03553784113753,0,0.236817097558015,0.989068884548906,0,0,0.259583969929983,3.01974757174321
"4501","University of South Carolina at Columbia",17952.996736178,74643.8852558625,57009.8186671665,143822.046410142,67936.7101831048,47606.74629057,102603.728669437,296038.822632278,0,0,30355.1309626108,837969.885807349,"South Carolina","Nancy Mace","Republican","SC","45",47395.91138351,197059.857075477,150505.92128132,379690.202522774,179352.914883397,125681.810207105,270873.843687314,781542.491749213,0,0,80137.5457412926,2212240.4985314,0.249347176891362,1.03672062855365,0.791803037043979,1.99752842236308,0.94356541920979,0.66120480959125,1.42505178707551,4.11165031433719,0,0,0.421599041147373,11.6384706362132
"4501","College of Charleston",0,27666.9842963291,49872.2309006416,90545.4453021175,19934.2700008899,89001.8244996428,0,142913.465220432,0,0,0,419934.220220053,"South Carolina","Nancy Mace","Republican","SC","45",0,73040.8385423089,131662.689577694,239039.97559759,52626.4728023492,234964.816679057,0,377291.54818194,0,0,0,1108626.34138094,0,0.384263670782349,0.692669873620022,1.25757562919608,0.27686486112347,1.23613645138393,0,1.98490923917266,0,0,0,5.83241972527851
"4501","Citadel Military College of South Carolina",0,0,344308.022009285,0,30693.16583235,26388.4661959635,0,0,0,0,0,401389.654037599,"South Carolina","Nancy Mace","Republican","SC","45",0,0,908973.178104514,0,81029.9577974041,69665.5507573435,0,0,0,0,0,1059668.68665926,0,0,4.78205586124008,0,0.426293969893751,0.366506474943937,0,0,0,0,0,5.57485630607776
"4501","Navy, United States Department of the",0,0,0,0,0,0,0,0,0,296852.173231993,0,296852.173231993,"South Carolina","Nancy Mace","Republican","SC","45",0,0,0,0,0,0,0,0,0,783689.737332463,0,783689.737332463,0,0,0,0,0,0,0,0,0,4.12294685044435,0,4.12294685044435
"4501","Clemson University",15167.2214067238,31819.8400313287,32972.479807766,26034.3135308301,26132.2935535977,6649.40839536777,36980.1435609385,50768.8774300998,4346.37042086882,0,4432.55993523445,235303.508072756,"South Carolina","Nancy Mace","Republican","SC","45",40041.4645137508,84004.3776827077,87047.3466925021,68730.5877213914,68989.254981498,17554.4381637709,97627.5790008777,134029.836415464,11474.4179110937,0,11701.9582290189,621201.261312075,0.210655852871164,0.441942222657342,0.457951108441194,0.361587687928196,0.362948521577746,0.0923528943801079,0.513613105013035,0.705123297640276,0.0603662558454003,0,0.0615633324338117,3.26810427878827
"4502","University of South Carolina at Columbia",218950.016396838,910337.150998339,695276.722621083,1754015.77143221,828538.211593564,580599.330245266,1251328.03200924,3610411.45508706,0,0,370203.176642849,10219659.8670265,"South Carolina","Joe Wilson","Republican","SC","45",578028.043287652,2403290.07863561,1835530.54771966,4630601.63658105,2187340.87860701,1532782.2318475,3303506.00450439,9531486.24142984,0,0,977336.386337121,26979902.0489498,3.04097244995608,12.6435715416436,9.65662114751504,24.3613301587808,11.5074751610217,8.0638795867398,17.3795560001283,50.1446035428758,0,0,5.14171078670623,141.939720375367
"4502","Clemson University",51568.5527828608,108187.456106517,112106.431346404,88516.6660048223,88849.7980822323,22607.9885442504,125732.488107191,172614.183262339,14777.659430954,0,15070.7037797971,800031.927447369,"South Carolina","Joe Wilson","Republican","SC","45",136140.979346753,285614.884121206,295960.978754507,233683.998252731,234563.466937093,59685.0897568211,331933.768602984,455701.443812576,39013.0208977185,0,39786.6579786644,2112084.28846105,0.716229899761956,1.50260355703496,1.55703376870006,1.22939813895587,1.23402497336434,0.313999840892367,1.74628455704432,2.39741921197694,0.205245269874361,0,0.20931533027496,11.1115545478801
"4502","University Industry Demonstration Partnership",10564.7775014545,0,0,18415.4216794603,46647.9017461327,0,597215.510532968,0,4538.42343797292,0,0,677382.034897988,"South Carolina","Joe Wilson","Republican","SC","45",27891.0126038398,0,0,48616.7132337752,123150.46060979,0,1576648.94780703,0,11981.4378762485,0,0,1788288.57213069,0.146733020853534,0,0,0.25576974554806,0.647887524251843,0,8.29465986851344,0,0.0630336588607351,0,0,9.40808381802761
"4502","University of Georgia Research Foundation Inc",17718.0442391972,29941.9043527613,46877.4324405798,26415.3781406209,163216.76479555,68624.8679328296,39528.3214091517,0,2988.71860758479,536.25839109238,16692.2323317017,412539.92264107,"South Carolina","Joe Wilson","Republican","SC","45",46775.6367914807,79046.6274912898,123756.421643131,69736.5982912391,430892.259060253,181169.65134267,104354.76852016,0,7890.21712402384,1415.72215248388,44067.4933556924,1089105.39577242,0.246083947766628,0.41585978267724,0.651075450563609,0.366880251953068,2.26689951104931,0.953123165733745,0.549004464015995,0,0.0415099806608998,0.00744803320961639,0.231836560162523,5.72972114779263
"4502","AUGUSTA UNIVERSITY RESEARCH INSTITUTE, INC.",33527.6707800072,98113.6673358331,49945.4891807887,5753.44302627439,0,0,0,0,0,0,0,187340.270322903,"South Carolina","Joe Wilson","Republican","SC","45",88513.0508592189,259020.081766599,131856.091437282,15189.0895893644,0,0,0,0,0,0,0,494578.313652465,0.465662094166766,1.36268982410879,0.693687349733177,0.0799089309204777,0,0,0,0,0,0,0,2.60194819892921
