"CBSA_FIPS","CBSA_NAME","budg_BIO_cuts","budg_CSE_cuts","budg_EDU_cuts","budg_ENG_cuts","budg_GEO_cuts","budg_MPS_cuts","budg_OIA_cuts","budg_OISE_cuts","budg_OPP_cuts","budg_SBE_cuts","budg_TIP_cuts","budg_NSF_cuts","econ_budg_BIO_cuts","econ_budg_CSE_cuts","econ_budg_EDU_cuts","econ_budg_ENG_cuts","econ_budg_GEO_cuts","econ_budg_MPS_cuts","econ_budg_OIA_cuts","econ_budg_OISE_cuts","econ_budg_OPP_cuts","econ_budg_SBE_cuts","econ_budg_TIP_cuts","econ_budg_NSF_cuts","jobs_budg_BIO_cuts","jobs_budg_CSE_cuts","jobs_budg_EDU_cuts","jobs_budg_ENG_cuts","jobs_budg_GEO_cuts","jobs_budg_MPS_cuts","jobs_budg_OIA_cuts","jobs_budg_OISE_cuts","jobs_budg_OPP_cuts","jobs_budg_SBE_cuts","jobs_budg_TIP_cuts","jobs_budg_NSF_cuts"
"51111","Lunenburg County, VA",1525.53988278139,2019.13369552165,15903.8966865484,2338.57627420642,2303.84507662336,2458.55735321205,337.367563894103,74.2032711524597,61.3463957227504,496.480116455787,4767.77161657774,32286.7179326961,4027.42529054287,5330.51295617717,41986.2872524879,6173.84136390495,6082.15100228566,6490.59141247982,890.650368680433,195.896635842494,161.954484708061,1310.70750744328,12586.9170677652,85236.9353423178,0.0211880539275193,0.0280435235489119,0.220887453979839,0.0324802260306447,0.0319978482864355,0.034146629905723,0.00468566060964032,0.00103060098822861,0.000852033273927089,0.00689555717299705,0.0662190502302464,0.448426637954113
"51113","Madison County, VA",19564.0011086588,38806.3615075292,31039.989229545,37704.7518654067,16315.4638728255,73751.298272025,943.807127003209,1024.38697891541,254.427138054307,9212.15865636305,15231.0035553978,243847.649311724,51648.9629268591,102448.794379877,81945.5715659988,99540.5449246736,43072.8246242594,194703.427438146,2491.65081528847,2704.38162433668,671.687644463369,24320.0988527985,40209.8493862503,643757.794182951,0.271722237620261,0.538977243160128,0.431110961521458,0.523677109241759,0.226603664900355,1.02432358711146,0.013108432319489,0.0142275969293807,0.00353371025075426,0.127946648005042,0.211541716047192,3.38677290710728
"51117","Mecklenburg County, VA",6551.78023220225,8539.38594937713,29023.2733818514,6359.02430084613,6199.79953217373,125100.143579594,716.770352092355,737.211385733445,800.18100750539,2418.61133408915,10851.8698542012,197298.050909666,17296.699813014,22543.9789063556,76621.4417280878,16787.8241542338,16367.4707649386,330264.379050129,1892.27372952382,1946.23805833629,2112.47785981423,6385.13392199536,28648.9364150912,520866.854401519,0.0909969476694757,0.118602582630238,0.403101019192381,0.0883197819561962,0.0861083268357462,1.73750199416103,0.00995514377906049,0.0102390470240756,0.0111136251042415,0.0335918240845715,0.150720414641684,2.7402507070787
"51119","Middlesex County, VA",19572.9227792789,24164.4999662125,18754.588957853,19814.6148415832,38400.8476893317,26006.2103326111,1316.31501457904,2380.73277814029,672.140487871388,6205.23287412054,6028.04108735425,163316.146808936,51672.5161372963,63794.2799108011,49512.1148487319,52310.5831817796,101378.237899836,68656.3952780933,3475.07163848866,6285.13453429037,1774.45088798046,16381.8147876782,15914.0284706152,431154.627575591,0.271846149712207,0.335618055086285,0.260480402192403,0.275202983910877,0.533345106796273,0.36119736573071,0.0182821529802644,0.0330657330297263,0.00933528455376927,0.0861837899183408,0.0837227928799201,2.26827981679078
"51131","Northampton County, VA",6944.87739203113,10887.2132752946,12860.769593661,11692.425244134,12052.2828283526,12421.9778186031,634.881579307667,1902.64624533195,251.655346983506,3109.76539047144,26607.073476551,99365.5681907219,18334.4763149622,28742.2430467778,33952.431727265,30868.0026445137,31818.0266668508,32794.0214411121,1676.08736937224,5022.98608767635,664.370116036456,8209.7806308446,70242.6739780947,262325.100023506,0.0964566304448768,0.151211295490203,0.178621799911958,0.162394795057417,0.167392817060452,0.17252746970282,0.00881779971260649,0.0264256422962771,0.0034952131525487,0.04319118597877,0.36954268717432,1.38007733598225
"51133","Northumberland County, VA",6826.92148022715,6733.70181741909,12185.6962942487,4869.06749868169,15779.041538482,44958.8765225699,1319.95566979258,989.39764077303,536.632664763996,2996.21060413009,4084.85487487612,101280.356605964,18023.0727077997,17776.9727979864,32170.2382168166,12854.3381965197,41656.6696615924,118691.434019585,3484.68296825242,2612.0097716408,1416.71023497695,7909.99599490344,10784.016869673,267380.141439746,0.0948183538920438,0.093523636353043,0.169245781864566,0.0676259374816901,0.219153354701138,0.624428840591249,0.0183327176360081,0.0137416338996254,0.0074532314550555,0.0416140361684735,0.0567340954843906,1.40667161952728
"51135","Nottoway County, VA",11713.9730622929,17366.3502416654,31061.355015121,23324.1405231168,9277.89626497811,20200.244665426,786.28475306696,851.387111308829,230.26623651338,3974.97180850258,8058.47125196942,126845.340933961,30924.8888844534,45847.1646379967,82001.9772399193,61575.7309810284,24493.6461395422,53328.6459167247,2075.79174809678,2247.66197385531,607.902864395324,10493.9255744468,21274.3641051993,334871.700065658,0.162694070309624,0.24119930891202,0.431407708543347,0.3239463961544,0.128859670346918,0.280558953686473,0.0109206215703745,0.0118248209904004,0.00319814217379695,0.0552079417847581,0.111923211832909,1.76174084630502
"51139","Page County, VA",39992.9902704947,28096.7978513542,34965.7079650774,25460.9793527143,18912.8608957297,74107.4311859755,1508.79550622796,846.455210451915,1221.82263539072,8590.04999798243,12309.0039297597,246012.894801158,105581.494314106,74175.546327575,92309.4690278044,67216.9854911657,49929.9527647264,195643.618330975,3983.22013644183,2234.64175559306,3225.6117574315,22677.7319946736,32495.7703745656,649474.042275058,0.555458198201316,0.39023330349103,0.485634832848298,0.353624713232143,0.262678623551801,1.02926987758299,0.0209554931420551,0.0117563223673877,0.0169697588248711,0.119306249971978,0.170958387913329,3.4168457611272
"51141","Patrick County, VA",25539.8390875497,37518.1391973593,24936.8683533425,62186.3970174671,14265.1836693156,46777.9169733837,2036.12914201647,3125.00786056959,301.068443045748,9315.9929445842,3620.60332272301,229623.146011357,67425.1751911313,99047.8874810286,65833.3324528241,164172.088126113,37660.0848869932,123493.700809733,5375.38093492349,8250.02075190371,794.820689640775,24594.2213737023,9558.39277198875,606205.105469982,0.35471998732708,0.52108526662999,0.346345393796423,0.863699958575932,0.198127550962717,0.649693291296995,0.0282795714168954,0.0434028869523554,0.00418150615341317,0.129388790897003,0.0502861572600418,3.18921036126885
"51147","Prince Edward County, VA",30600.9537146932,37890.0710574014,149651.572070502,59925.3907174608,17980.2314150954,80230.9355441853,1993.02004835097,2262.99943717285,317.036236902138,7840.28077063143,46536.1897137534,435228.680726149,80786.5178067902,100029.78759154,395080.150266124,158203.031494096,47467.810935852,211809.669836649,5261.57292764657,5974.31851413632,836.975665421643,20698.341234467,122855.540844309,1149003.71711703,0.425013246037406,0.526250986908353,2.07849405653475,0.832297093298066,0.24972543632077,1.1143185492248,0.0276808340048746,0.0314305477385118,0.00440328106808525,0.108892788480992,0.646335968246575,6.04484278786317
"51159","Richmond County, VA",9005.98913294349,14246.7967928993,17291.2801105614,10755.7551636727,10127.3285647352,14839.5610719026,919.025694131164,944.402002625358,503.422085480446,6122.93794455561,4121.11768435944,88877.6162478668,23775.8113109708,37611.5435332543,45648.9794918822,28395.1936320959,26736.147410901,39176.4412298228,2426.22783250627,2493.22128693095,1329.03430566838,16164.5561736268,10879.7506867089,234636.906894368,0.125083182401993,0.197872177679158,0.240156668202242,0.149385488384343,0.140657341176878,0.206105014887536,0.0127642457518217,0.0131166944809078,0.00699197340945064,0.0850408047854946,0.0572377456161033,1.23441133677593
"51163","Rockbridge County, VA",60130.6148356726,42723.1268584335,39226.7334633086,68221.3709017071,39978.7704778957,46615.7466726711,1374.21905672572,2118.4452250831,212.281623012577,9329.49425628729,9757.82882699659,319688.632197794,158744.823166176,112789.054906265,103558.576343135,180104.419180507,105543.954061645,123065.571215852,3627.93830975591,5592.69539421939,560.423484753203,24629.8648365985,25760.668103271,843977.989002176,0.83514742827323,0.593376761922688,0.544815742545953,0.947519040301488,0.555260701081885,0.647440926009321,0.0190863757878573,0.0294228503483764,0.00294835587517468,0.129576309115101,0.135525400374953,4.44011989163603
"51167","Russell County, VA",14094.958987312,21380.1701435124,11865.9232028236,32544.4636052025,8380.74430855481,103886.892237096,1397.51339669736,1939.75121745619,273.427800873388,5353.86335412613,2575.56988126381,203693.278134918,37210.6917265037,56443.6491788727,31326.0372554543,85917.3839177347,22125.1649745847,274261.395505933,3689.43536728103,5120.94321408435,721.849394305744,14134.199254893,6799.50448653647,537750.254276183,0.195763319268222,0.296946807548783,0.164804488928106,0.452006438961146,0.116399226507706,1.442873503293,0.0194099082874633,0.026940989131336,0.00379760834546372,0.0743592132517518,0.0357718039064419,2.82907330742942
"51171","Shenandoah County, VA",27604.0438993869,37676.1489278469,33701.8820806421,35337.2693708925,21866.4560236735,191564.698070913,4473.77925707402,2490.65077125765,1964.33325119594,12741.2748637874,15855.8964690756,385276.432985746,72874.6758943814,99465.0331695158,88972.9686928952,93290.3911391561,57727.4439024981,505730.802907211,11810.7772386754,6575.3180361202,5185.83978315729,33636.9656403986,41859.5666783596,1017129.78308237,0.383389498602596,0.523279846220096,0.468081695564474,0.490795407929062,0.303700778106577,2.66062080654046,0.0621358230149169,0.0345923718230229,0.0272824062666103,0.176962150885936,0.220220784292717,5.35106156924647
"51173","Smyth County, VA",29058.6057991647,43271.2146412922,30796.7064205003,66065.730430681,18930.1793192592,52913.160366911,2212.04685062974,3232.04576681187,470.506426005102,11121.5366062507,4434.20426049548,262505.936888001,76714.7193097949,114236.006653011,81303.3049501209,174413.528336998,49975.6734028442,139690.743368645,5839.80368566252,8532.60082438335,1242.13696465347,29360.8566405018,11706.2992477081,693015.673384324,0.403591747210621,0.600989092240169,0.42773203361806,0.917579589315015,0.262919157211933,0.734905005095986,0.0307228729254131,0.0448895245390538,0.00653481147229308,0.154465786197926,0.0615861702846594,3.64591579011113
"51175","Southampton County, VA",7127.7609731735,12358.3292697289,13487.6635099817,11822.504242743,7338.87100942677,13341.8799832632,560.494817919692,575.149808327116,218.55921782048,2396.22724517134,6019.8090470591,75247.2491246148,18817.2889691781,32625.9892720843,35607.4316663516,31211.4112008415,19374.6194648867,35222.5631558149,1479.70631930799,1518.39549398359,576.996335046066,6326.03992725234,15892.295884236,198652.737688983,0.0989966801829654,0.171643462079568,0.187328659860856,0.164201447815875,0.101928764019816,0.185303888656434,0.0077846502488846,0.00798819178232105,0.00303554469195111,0.0332809339607131,0.0836084589869319,1.04510068228632
"51193","Westmoreland County, VA",11012.8260904795,24283.8783463608,28713.0966127352,17915.1805668423,28028.0158690804,173221.172021653,5657.99540809187,3740.39518829985,646.689286917241,19534.8591351491,12686.8450082451,325440.953533854,29073.8608788658,64109.4388343926,75802.575057621,47296.0766964637,73993.9618943722,457303.894137163,14937.1078773625,9874.64329711162,1707.25971746152,51572.0281167936,33493.2708217671,859164.117329375,0.152955917923326,0.3372760881439,0.398793008510212,0.248821952317254,0.389277998181672,2.40584961141184,0.0785832695568315,0.0519499331708313,0.00898179565162834,0.271317487988182,0.176206180670071,4.52001324352575
"51195","Wise County, VA",8677.03774135703,14491.2310794686,9156.05953733944,18073.4219836746,6959.65363018535,15152.0837432603,581.156905269081,796.473543767528,479.759361110877,3965.31689545315,4955.76445948218,83287.9588803682,22907.3796371826,38256.8500497972,24171.9971785761,47713.8340369009,18373.4855836893,40001.5010822073,1534.25422991037,2102.69015554627,1266.56471333272,10468.4366039963,13083.218173033,219880.211444172,0.120514413074403,0.201267098325953,0.127167493574159,0.251019749773258,0.0966618559747965,0.210445607545283,0.00807162368429279,0.0110621325523268,0.0066633244598733,0.0550738457701826,0.0688300619372526,1.15677720667178
"51197","Wythe County, VA",95215.8903822503,142050.304379706,72554.210226022,219842.300146739,56493.7397933678,184987.335366685,8791.41812323895,10760.4640495223,633.087787007511,36924.3865092764,9867.97266564946,838121.109429464,251369.950609141,375012.803562424,191543.114996698,580383.67238739,149143.473054491,488366.565368049,23209.3438453508,28407.625090739,1671.35175769983,97480.3803844896,26051.4478373146,2212639.72889379,1.3224429219757,1.97292089416258,1.0076973642503,3.05336527981581,0.784635274907886,2.56926854675952,0.12210302948943,0.149450889576699,0.00879288593065987,0.512838701517727,0.137055175911798,11.6405709642981
"51530","Buena Vista city, VA",10584.9069403862,6796.15324387243,6197.23056656411,11678.9399770225,6565.58710257655,7336.4552807052,261.146298189172,324.59007892416,19.8121157433104,1896.03836503929,4119.77486931198,55780.634838335,27944.1543226197,17941.8445638232,16360.6886957293,30832.4015393395,17333.1499508021,19368.2419410617,689.426227219415,856.917808359783,52.3039855623394,5005.54128370374,10876.2056549836,147260.875973204,0.147012596394253,0.094391017276006,0.0860726467578349,0.162207499680868,0.0911887097580076,0.101895212232017,0.00362703191929406,0.00450819554061333,0.000275168274212644,0.0263338661811013,0.0572190954071109,0.774731039421319
"51580","Covington city, VA",12915.5576534467,19405.3143661627,12707.1972945511,25453.4668530686,8001.81622163317,23160.5398467707,784.196165605101,1119.68112046057,53.9821921914952,4525.93367164219,4023.04353777054,112150.728923303,34097.0722050993,51230.0299266696,33547.0008576148,67197.1524921011,21124.7948251116,61143.8251954747,2070.27787719747,2955.95815801591,142.512987385547,11948.4648931354,10620.8349397142,296077.92435752,0.17938274518676,0.269518255085593,0.176488851313209,0.353520372959286,0.111136336411572,0.321674164538482,0.010891613411182,0.0155511266730635,0.000749752669326322,0.0628601898839193,0.0558756046912576,1.55764901282365
"51595","Emporia city, VA",2883.17583626929,2585.81152654565,4801.88966617435,2610.78038543201,3254.02272210267,2944.00111613378,48.1513360023302,55.8100107533976,21.6656077083479,601.803329464642,1770.75360605045,21577.8651426369,7611.58420775092,6826.54243008051,12676.9887187003,6892.4602175405,8590.61998635106,7772.16294659319,127.119527046152,147.33842838897,57.1972043500385,1588.76078978665,4674.78951997319,56965.5639765615,0.0400441088370734,0.0359140489798007,0.0666929120301993,0.0362608386865557,0.0451947600292038,0.040888904390747,0.000668768555587919,0.000775139038241633,0.000300911218171499,0.0083583795758978,0.0245938000840341,0.299692571425513
"51620","Franklin city, VA",1471.63230679271,2840.98060948533,4096.48738990526,1282.48000104991,2156.41798432812,3456.88035259795,208.619005443368,0,168.09472531945,867.862383381343,1211.03978436313,17760.4945426666,3885.10928993274,7500.18880904127,10814.7267093499,3385.74720277176,5692.94347862623,9126.16413085858,550.75417437049,0,443.770074843349,2291.15669212675,3197.14503071866,46887.7055926397,0.0204393375943431,0.0394580640206296,0.0568956581931286,0.0178122222368043,0.029950249782335,0.0480122271194159,0.00289748618671344,0,0.00233464896277015,0.0120536442136298,0.0168199970050435,0.246673535314813
"51640","Galax city, VA",12202.2899225326,17660.184063345,9402.34587096002,26527.9839688138,7298.31220427512,22455.2389803895,1004.3266460485,1285.98835998251,167.73442761016,4518.07322697791,2620.34855223801,105142.826223173,32214.045395486,46622.8859272307,24822.1930993345,70033.8776776685,19267.5442192863,59281.8309082284,2651.42234556805,3395.00927035382,442.818888890822,11927.7133192217,6917.72017790835,277577.061229177,0.169476248924063,0.245280334213124,0.130588137096667,0.368444221789081,0.101365447281599,0.311878319172077,0.0139489811951181,0.0178609494442015,0.00232964482791888,0.0627510170413599,0.0363937298921946,1.4603170308774
"51678","Lexington city, VA",27770.4843796915,16830.3251040937,13717.0497858908,30972.5591999191,16680.0693458741,58412.1828392669,846.445662559606,1411.70473056141,48.0567116315233,3979.28847169149,2627.94310977039,173296.109340951,73314.0787623856,44432.0582748073,36213.0114347517,81767.5562877865,44035.3830731078,154208.162695665,2234.61654915736,3726.90048868212,126.869718707221,10505.3215652655,6937.76980979383,457501.72866011,0.38570117194016,0.233754515334634,0.190514580359595,0.43017443333221,0.231667629803808,0.81128031721204,0.0117561897577723,0.0196070101466862,0.000667454328215601,0.0552678954401595,0.0364992098579221,2.4068904075132
"51720","Norton city, VA",789.429807422087,1637.16427493471,1212.92141119414,1567.71167139375,791.578853174496,1418.54301003482,0,14.2038948666828,114.020432295228,218.81179488591,321.453538298948,8085.83868850078,2084.09469159431,4322.11368582764,3202.11252555254,4138.7588124795,2089.76817238067,3744.95354649192,0,37.4982824480427,301.013941259402,577.663138498802,848.637341109223,21346.6141376421,0.0109643028808623,0.0227383927074265,0.0168461307110298,0.0217737732138021,0.0109941507385347,0.0197019862504836,0,0.000197276317592817,0.0015836171152115,0.00303905270674875,0.00446463247637428,0.112303315118066
"53013","Columbia County, WA",1865.86799843728,172.474574738757,1210.30596836436,208.725788529496,647.021277019297,499.983189630478,3822.84547149283,0,2.13006121820507,20.1960882467146,645.290686677065,9094.84110435448,4925.89151587442,455.332877310318,3195.20775648191,551.03608171787,1708.13617133095,1319.95562062446,10092.3120447411,0,5.62336161606138,53.3176729713266,1703.56741282745,24010.3805154958,0.0259148333116289,0.00239548020470495,0.0168098051161717,0.00289896928513189,0.00898640662526802,0.00694421096708997,0.0530950759929559,0,0.0000295841835861815,0.000280501225648814,0.00896237064829257,0.126317237560479
"53019","Ferry County, WA",4067.6786012419,744.026273829684,3354.12783147683,1148.60079178348,1766.0509206718,1658.1239928476,4305.35004054831,225.311842860549,22.0100297920709,440.695610112731,1046.40116646484,18778.3771016298,10738.6715072786,1964.22936291037,8854.89747509883,3032.30609030838,4662.37443057354,4377.44734111767,11366.1241070475,594.823265151848,58.1064786510672,1163.43641069761,2762.49907946717,49574.9155483027,0.0564955361283597,0.0103336982476345,0.0465851087705115,0.0159527887747705,0.0245284850093305,0.0230294999006612,0.0597965283409488,0.00312933115084095,0.000305694858223207,0.00612077236267682,0.0145333495342339,0.260810793078192
"53023","Garfield County, WA",3066.98617720572,1098.81208768704,1696.35903015004,1762.87403213178,1428.8264728006,1289.39054245548,0,193.873375547989,22.0575293477739,456.031060597852,292.949098182178,11308.1594061065,8096.8435078231,2900.86391149378,4478.38783959611,4653.9874448279,3772.10188819358,3403.99103208248,0,511.825711446692,58.231877478123,1203.92199997833,773.385619200951,29853.540832121,0.0425970302389683,0.0152612789956533,0.0235605420854173,0.0244843615573859,0.0198448121222306,0.0179082019785484,0,0.00269268577149985,0.000306354574274637,0.00633376473052572,0.00406873747475248,0.157057769529256
"53039","Klickitat County, WA",4039.70724638304,2445.37928136419,13068.2941998767,2104.31739223427,3595.34233665554,2553.58429473632,473.541111519789,158.669338607059,77.7248136546687,1075.97476090457,3673.49883201592,33266.033607952,10664.8271304512,6455.80130280145,34500.2966876744,5555.39791549848,9491.70376877062,6741.46253810388,1250.14853441224,418.887053922636,205.193508048325,2840.57336878807,9698.03691652203,87822.3287249934,0.0561070450886533,0.0339636011300581,0.181504086109398,0.0292266304476982,0.0499353102313269,0.0354664485380044,0.00657695988221929,0.00220374081398693,0.00107951130075929,0.0149440939014524,0.0510208171113322,0.46202824455489
"53043","Lincoln County, WA",8147.98077498049,980.249729705808,5897.94562570114,1277.76035033276,2876.87373342687,1513.91346833423,15440.125457478,96.9366877739947,22.0008233915528,235.246874154358,2762.39327425078,39251.4267995299,21510.6692459485,2587.85928642333,15570.576451851,3373.28732487849,7594.94665624694,3996.73155640236,40761.9312077418,255.912855723346,58.0821737536994,621.051747767504,7292.71824402207,103623.766750759,0.113166399652507,0.0136145795792473,0.0819159114680714,0.0177466715323995,0.0399565796309288,0.0210265759490865,0.214446186909416,0.00134634288574993,0.000305566991549344,0.0032673176965883,0.0383665732534831,0.545158705549027
"53047","Okanogan County, WA",15973.6564439131,18482.5374804503,24515.8691984092,18796.8344341222,29203.3827858017,23281.4098134543,15757.3593915261,474.656008622844,453.344652030486,2889.7763814203,10172.4321146073,160001.258704358,42170.4530119305,48793.8989483887,64721.8946838002,49623.6429060826,77096.9305545165,61462.9219075195,41599.4287936289,1253.09186276431,1196.82988136048,7629.00964694958,26855.2207825633,422403.322979504,0.221856339498792,0.256701909450698,0.340498183311238,0.261067144918364,0.40560253869169,0.323352914075755,0.218852213771196,0.00659244456420617,0.00629645350042341,0.0401357830752819,0.141283779369546,2.22223970422719
"53049","Pacific County, WA",2966.49073076001,524.470243743892,4493.7832981631,479.87026784912,905.906616622488,1456.60159277158,38.2797428191484,36.8199505685266,13.5793447656828,493.844082359186,2726.99877879934,14136.6446492221,7831.53552920642,1384.60144348388,11863.5879071506,1266.85750712168,2391.59346788337,3845.42820491697,101.058521042552,97.2046695009101,35.8494701814025,1303.74837742825,7199.27677603025,37320.7418739463,0.0412012601494445,0.0072843089408874,0.062413656918932,0.00666486483123778,0.012582036341979,0.020230577677383,0.000531663094710394,0.000511388202340647,0.000188602010634483,0.00685894558832203,0.0378749830388797,0.196342286794751
"53051","Pend Oreille County, WA",7269.7985721342,1253.26514044476,4285.2710902511,1932.99536190317,1677.53798766557,2429.99448513526,7695.27213348785,193.873375547989,22.408360937819,434.620330456619,3395.05424046228,30590.0910784266,19192.2682304343,3308.61997077417,11313.1156782629,5103.10775542438,4428.7002874371,6415.18544075708,20315.5184324079,511.825711446692,59.1580728758421,1147.39767240547,8962.94319482043,80757.8404470463,0.100969424612975,0.017406460283955,0.0595176540312652,0.0268471578042108,0.0232991387175773,0.0337499234046564,0.106878779631776,0.00269268577149985,0.000311227235247486,0.00603639347856415,0.0471535311175317,0.424862376089259
"53055","San Juan County, WA",23203.5620542988,9529.38275071135,55546.0765174754,8901.72542664686,13456.1754273376,14148.8186614125,5.00653592384239,123.666490400573,217.606322338659,1595.92944534037,5147.75764076015,131875.707272646,61257.4038233488,25157.570461878,146641.642006135,23500.5551263477,35524.3031281712,37352.881266129,13.2172548389439,326.479534657513,574.48069097406,4213.25373569857,13590.0801716068,348151.867199786,0.322271695198594,0.132352538204324,0.771473284964936,0.123635075370095,0.186891325379689,0.196511370297396,0.0000695352211644776,0.00171759014445241,0.00302231003248137,0.0221656867408384,0.0714966338994466,1.83160704545342
"53069","Wahkiakum County, WA",547.672036895936,6.53981338875245,1108.47129252122,3.87212276122847,44.8255333537101,198.744494293344,0,5.63108567835073,0,172.042289723685,447.255105054429,2535.05377367066,1445.85417740527,17.2651073463065,2926.36421225602,10.2224040896432,118.339408053795,524.685464934428,0,14.8660661908459,0,454.191644870528,1180.75347734369,6692.54196249053,0.00760655606799911,0.0000908307415104507,0.0153954346183503,0.0000537794827948398,0.000622576852134863,0.00276034019851867,0,0.0000782095233104268,0,0.00238947624616229,0.0062118764590893,0.0352090801898702
"54001","Barbour County, WV",6920.13284116747,6360.05941102177,13841.913236498,6388.2060415261,6325.25465027591,11744.6372194666,19148.2042126695,2513.44151730537,50.1304755240231,3494.0868431409,3548.35402973051,80334.4204783262,18269.1507006821,16790.5568450975,36542.6509443548,16864.8639496289,16698.6722767284,31005.8422593918,50551.2591214474,6635.48560568619,132.344455383421,9224.38926589199,9367.65463848854,212082.870062781,0.096112956127326,0.0883341584864135,0.192248794951362,0.0887250839100847,0.0878507590316099,0.163119961381481,0.265947280731521,0.0349089099625746,0.000696256604500321,0.0485289839325126,0.0492826948573682,1.11575583997675
"54007","Braxton County, WV",2721.94033723602,2775.81451539118,5649.84340844506,2635.67421803825,2243.85440032859,6546.1889732265,6582.85524709714,979.31841875572,35.0841680601502,1410.48680839779,1115.73365440334,32696.7941493797,7185.92249030309,7328.15032063271,14915.586598295,6958.17993562097,5923.77561686747,17281.938889318,17378.7378523365,2585.4006255151,92.6222036787966,3723.68517417016,2945.53684762482,86319.5365543625,0.0378047269060558,0.038552979380433,0.0784700473395147,0.0366065863616423,0.0311646444490082,0.0909192912948125,0.0914285450985715,0.0136016447049406,0.000487280111946531,0.0195900945610804,0.015496300755602,0.454122140963607
"54013","Calhoun County, WV",4343.62685311468,8003.45421523371,4168.88073507942,3416.88933343687,1507.57707505484,7790.98418210899,2101.78769484904,764.74605585468,0.776767072183746,1463.97254730229,654.863027047838,34217.5584861545,11467.1748922227,21129.119128217,11005.8451406097,9020.58784027334,3980.00347814477,20568.1982407677,5548.71951440146,2018.92958745636,2.05066507056509,3864.88752487806,1728.83839140629,90334.354403448,0.0603281507377038,0.11115908632269,0.0579011213205476,0.0474567962977343,0.0209385704868727,0.108208113640403,0.0291914957617922,0.0106214729979817,0.0000107884315581076,0.0203329520458652,0.00909531982010886,0.475243867863258
"54021","Gilmer County, WV",1423.85539060951,6278.684018652,4118.52431145666,2368.25967700066,951.064937931878,3317.81855250561,4691.68260275604,461.598391333101,14.6746072892507,1154.30221864492,894.02051744406,25674.4852256237,3758.9782312091,16575.7258092413,10872.9041822456,6252.20554728173,2510.81143614016,8759.04097861482,12386.042071276,1218.61975311939,38.7409632436219,3047.3578572226,2360.21416605232,67780.6409956465,0.0197757693140209,0.0872039447034999,0.0572017265480092,0.032892495513898,0.0132092352490539,0.0460808132292446,0.0651622583716117,0.0064110887685153,0.000203813990128482,0.0160319752589573,0.0124169516311675,0.356590072578107
"54023","Grant County, WV",2743.64626784518,6413.47683173668,9720.45765260274,4701.23140736479,3521.65163715533,81789.4698595922,1827.10026161712,1125.02470538763,540.508966215433,2484.72157085955,3592.75429045214,118460.043450829,7243.22614711128,16931.5788357848,25662.0082028712,12411.250915443,9297.16032209007,215924.200429323,4823.5446906692,2970.06522222335,1426.94367080874,6559.66494706921,9484.87132679364,312734.514710188,0.0381061981645164,0.0890760671074539,0.135006356286149,0.0652948806578443,0.048911828293824,1.135964859161,0.02537639252246,0.0156253431303838,0.00750706897521435,0.0345100218174938,0.0498993651451686,1.64527838126151
"54025","Greenbrier County, WV",8501.33042540509,8579.86807159659,46136.4017885765,10327.5993013266,5314.35130414907,11773.6676228194,22858.1990103982,1280.52264874251,393.578242596587,2635.00223364233,2149.29425590512,119949.814905158,22443.5123230694,22650.851709015,121800.100721842,27264.8621555022,14029.8874429535,31082.4825242433,60345.6453874511,3380.57979268023,1039.04656045499,6956.40589681575,5674.13683558953,316667.511349617,0.118074033686182,0.11916483432773,0.640783358174674,0.143438879185092,0.0738104347798482,0.163523161428047,0.31747498625553,0.0177850367880904,0.00546636448050815,0.0365972532450323,0.0298513091097934,1.66596965146053
"54031","Hardy County, WV",5593.828897177,4297.54313984577,8115.6593599326,2722.32634891416,3310.91865656063,43496.6960575363,1276.65535473088,1677.95869415674,232.549558310483,2605.57858533096,1902.68250828592,75232.3971607815,14767.7082885473,11345.5138891928,21425.3407102221,7186.94156113338,8740.82525332006,114831.277591896,3370.37013648953,4429.81095257381,613.930833939675,6878.72746527373,5023.08182187484,198613.528504463,0.0776920680163472,0.0596880991645246,0.112717491110175,0.0378100881793633,0.0459849813411198,0.604120778576894,0.0177313243712623,0.0233049818632881,0.00322985497653448,0.03618859146293,0.0264261459484156,1.04489440501085
"54035","Jackson County, WV",13243.7682548519,8431.57950840964,17126.1385229268,7314.13578287835,5503.89101836145,50793.7721360423,86524.2096822309,2780.28717966185,11.1611953338029,4168.86629142062,1958.3113381265,197856.120910244,34963.548192809,22259.3699022015,45213.0057005268,19309.3184667988,14530.2722884742,134095.558439152,228423.913561089,7339.95815430728,29.4655556812396,11005.8070093504,5169.94193265397,522340.159203044,0.183941225761832,0.117105270950134,0.23786303504065,0.101585219206644,0.0764429308105757,0.705469057445032,1.20172513447543,0.0386150997175256,0.000155016601858373,0.0579009207141752,0.0271987685850903,2.74800167930895
"54041","Lewis County, WV",5169.68675985694,4811.26404819102,12430.1175678823,4750.61236802953,4385.85415489553,9626.38865993086,9126.81048140737,1879.97976638872,70.3089907982589,2819.02297293341,2791.77979232081,57861.8255626347,13647.9730460223,12701.7370872243,32815.5103792093,12541.616651598,11578.6549689242,25413.6660622175,24094.7796709154,4963.14658326623,185.615735707403,7442.22064854419,7370.29865172693,152755.219485356,0.071801204998013,0.0668231117804308,0.172640521776143,0.0659807273337434,0.0609146410402156,0.13369984249904,0.126761256686213,0.0261108300887323,0.000976513761086929,0.0391530968462973,0.038774719337789,0.803636466147705
