"CBSA_FIPS","CBSA_NAME","budg_BIO_cuts","budg_CSE_cuts","budg_EDU_cuts","budg_ENG_cuts","budg_GEO_cuts","budg_MPS_cuts","budg_OIA_cuts","budg_OISE_cuts","budg_OPP_cuts","budg_SBE_cuts","budg_TIP_cuts","budg_NSF_cuts","econ_budg_BIO_cuts","econ_budg_CSE_cuts","econ_budg_EDU_cuts","econ_budg_ENG_cuts","econ_budg_GEO_cuts","econ_budg_MPS_cuts","econ_budg_OIA_cuts","econ_budg_OISE_cuts","econ_budg_OPP_cuts","econ_budg_SBE_cuts","econ_budg_TIP_cuts","econ_budg_NSF_cuts","jobs_budg_BIO_cuts","jobs_budg_CSE_cuts","jobs_budg_EDU_cuts","jobs_budg_ENG_cuts","jobs_budg_GEO_cuts","jobs_budg_MPS_cuts","jobs_budg_OIA_cuts","jobs_budg_OISE_cuts","jobs_budg_OPP_cuts","jobs_budg_SBE_cuts","jobs_budg_TIP_cuts","jobs_budg_NSF_cuts"
"47085","Humphreys County, TN",3879.60662006087,4004.27035982191,11698.602853875,5333.49283098233,1816.88119622173,3621.73746827181,1529.20944970823,282.330864942979,9.33184008531607,1904.13258401373,2859.39983814292,36938.9959061268,10242.1614769607,10571.2737499298,30884.3115342301,14080.4210737934,4796.56635802536,9561.38691623758,4037.11294722971,745.353483449465,24.6360578252344,5026.91002179624,7548.81557269732,97518.9491921749,0.0538834252786231,0.0556148661086376,0.162480595192709,0.0740762893191991,0.0252344610586351,0.0503019092815529,0.0212390201348365,0.00392126201309693,0.000129608890073834,0.0264462858890795,0.0397138866408739,0.513041609807317
"47091","Johnson County, TN",7327.16593617191,3482.74033482346,7727.4295215898,1478.85760453057,8994.20512253132,4988.63266441384,8.31780098891232,156.940725491202,61.4347289721332,7321.58341487837,7507.61643005896,49054.9242844505,19343.7180714939,9194.43448393393,20400.4139369971,3904.18407596071,23744.7015234827,13169.9902340525,21.9589946107285,414.323515296774,162.187684486432,19328.9802152789,19820.1073753556,129505.000110949,0.101766193557943,0.0483713935392147,0.107325410022081,0.0205396889518135,0.124919515590713,0.0692865647835256,0.000115525013734893,0.00217973229848892,0.000853260124612961,0.101688658539977,0.104272450417485,0.68131839283959
"47095","Lake County, TN",1762.57213697367,1321.01530929855,3741.26057410535,1428.99365722544,445.807094206581,1495.11378606328,612.500050212616,145.421777349302,0.534585790947546,580.394870165252,837.531013908405,12371.1448552994,4653.1904416105,3487.48041654816,9876.92791563813,3772.54325507517,1176.93072870537,3947.10039520707,1617.00013256131,383.913492202159,1.41130648810152,1532.24245723626,2211.08187671819,32659.8224179904,0.0244801685690788,0.0183474348513687,0.0519619524181299,0.0198471341281312,0.00619176519731362,0.0207654692508789,0.00850694514184189,0.0020197469076292,0.00000742480265204925,0.00806103986340627,0.0116323751931723,0.171821456323603
"47097","Lauderdale County, TN",5737.47910669348,6380.50614039057,23726.5281375998,5433.55283211569,1500.80994351918,4997.63906930658,1308.41255000481,237.273209593934,5801.02249966528,2480.17581436241,5053.71226537528,62657.111568627,15146.9448416708,16844.5362106311,62638.0342832635,14344.5794767854,3962.13825089064,13193.7671429694,3454.2091320127,626.401273327987,15314.6993991163,6547.66414991677,13341.8003805907,165414.774541175,0.0796872098151872,0.088618140838758,0.32953511302222,0.0754660115571624,0.0208445825488775,0.0694116537403692,0.0181723965278446,0.0032954612443602,0.0805697569397956,0.0344468863105891,0.0701904481302122,0.870237660675376
"47101","Lewis County, TN",3411.12721239659,3923.39798584018,8976.41085591605,4609.39128851616,1753.54407974394,3124.40957748459,2836.67842848229,225.907916585776,4.23746261820386,1657.91416672821,3500.93785513119,34023.9568294432,9005.37584072701,10357.7706826181,23697.7246596184,12168.7930016827,4629.35637052399,8248.44128455933,7488.83105119324,596.396899786449,11.1869013120582,4376.89340016246,9242.47593754633,89823.24602973,0.0473767668388416,0.0544916386922247,0.124672372998834,0.0640193234516133,0.0243547788853325,0.0433945774650638,0.0393983115066984,0.00313760995258023,0.0000588536474750537,0.0230265856490029,0.048624136876822,0.472554955964489
"47109","McNairy County, TN",3886.92454546113,4649.37989133039,18035.4478685963,5204.16830192063,1737.92978811765,3870.86598754806,1229.83149181663,77.3217175219612,6.8611297884281,1755.74276159342,4052.19439860524,44506.6678822998,10261.4808000174,12274.3629131122,47613.5823730942,13739.0043170705,4588.13464063058,10219.0862071269,3246.7551383959,204.129334257978,18.1133826414502,4635.16089060662,10697.7932123178,117497.603209272,0.0539850631314046,0.0645747207129221,0.250492331508282,0.0722801153044532,0.0241379137238562,0.0537620276048341,0.0170809929418976,0.00107391274336057,0.0000952934692837237,0.0243853161332419,0.0562804777584061,0.618148165031942
"47123","Monroe County, TN",6285.54751807892,5444.34845796068,14159.0214376327,7736.86364705099,2871.81207924769,5089.52723455688,423.473480925322,454.545336494604,77.8713888529905,10279.0514600295,18448.5028962357,71270.5649370661,16593.8454477284,14373.0799290162,37379.8165953504,20425.3200282146,7581.58388921389,13436.3518992302,1117.96998964285,1199.99968834576,205.580466571895,27136.695854478,48704.0476460623,188154.291433854,0.0872992710844295,0.0756159508050095,0.196653075522677,0.107456439542375,0.0398862788784401,0.0706878782577344,0.0058815761239628,0.00631312967353617,0.00108154706740265,0.142764603611521,0.256229206892163,0.989868957459251
"47135","Perry County, TN",3396.43751406377,3651.01467217235,7483.59325417355,4209.39524777504,1950.51830218381,2811.98891334305,3416.44475227166,192.658578430398,4.1830768946011,1288.71838887042,2235.16079347697,30640.1134936556,8966.59503712835,9638.67873453501,19756.6861910182,11112.8034541261,5149.36831776527,7423.65073122566,9019.41414599719,508.61864705625,11.0433230017469,3402.21654661791,5900.8244947792,80889.8996232509,0.0471727432508856,0.0507085371135049,0.103938795196855,0.0584638228857645,0.0270905319747752,0.0390554015742091,0.0474506215593287,0.00267581358931108,0.0000580982902027931,0.0178988665120892,0.0310438999094024,0.425557131856328
"47137","Pickett County, TN",935.962869772861,2965.16231742306,7593.1982004983,3487.98262081076,354.163996588883,1079.36686841818,111.16622240315,74.7791866255696,2.29998169643569,689.218306056507,3160.96076625924,20454.261336553,2470.94197620035,7828.02851799689,20046.0432493155,9208.27411894041,934.992950994651,2849.52853262401,293.478827144315,197.417052691504,6.07195167859023,1819.53632798918,8344.93642292439,53999.2499284998,0.0129994843024008,0.0411828099642092,0.105461086118032,0.0484442030668161,0.00491894439706782,0.0149912065058081,0.00154397531115486,0.00103859981424402,0.0000319441902282735,0.00957247647300704,0.0439022328647117,0.28408696300768
"47143","Rhea County, TN",27078.9378963949,25345.5015219055,33515.4332182812,30945.3629475726,9342.33368807285,33279.7519132713,1238.37975327905,4109.42194581019,49.6309953900284,8000.84591444753,15598.3381887678,188503.937983193,71488.3960464827,66912.1240178305,88480.7436962623,81695.7581815915,24663.7609365123,87858.5450510361,3269.32254865669,10848.8739369389,131.025827829675,21122.2332141415,41179.6128183471,497650.396275629,0.376096359672152,0.35202085447091,0.465492128031683,0.429796707605174,0.129754634556567,0.462218776573212,0.0171997187955423,0.0570753048029193,0.00068931938041706,0.111122859922882,0.216643585955109,2.61811024976657
"47151","Scott County, TN",3034.63386070035,2707.62297106751,3700.47749209542,2181.96378050374,615.894285572237,2069.88172868895,6438.52133220686,210.790327786943,43.6795916104139,5954.10996427517,7533.45411768779,34491.0294521954,8011.43339224891,7148.12464361824,9769.26057913191,5760.38438052987,1625.96091391071,5464.48776373882,16997.6963170261,556.486465357529,115.314121851493,15718.8503056865,19888.3188706958,91056.3177537958,0.042147692509727,0.0376058745981599,0.0513955207235475,0.0303050525069964,0.0085540872996144,0.028748357342902,0.089423907391762,0.00292764344148532,0.000606660994589082,0.0826959717260441,0.104631307190108,0.479042075724936
"47175","Van Buren County, TN",6438.35857018768,8318.05143572247,23037.6761396936,9208.81778669491,1473.56383162459,7419.60264460451,181.404393974832,98.8277577199006,4.27668632758036,2758.32384764029,6161.85536742133,65100.7584616117,16997.2666252955,21959.6557903073,60819.465008791,24311.2789568746,3890.20851548893,19587.7509817559,478.907600093557,260.905280380538,11.2904519048122,7281.97495777036,16267.2981699923,171866.002338655,0.0894216468081623,0.115528492162812,0.31996772416241,0.127900247037429,0.0204661643281194,0.103050036730618,0.00251950547187267,0.00137260774610973,0.0000593984212163939,0.0383100534394484,0.0855813245475185,0.904177200855717
"47180","Vincennes, IN",98407.7896456102,241178.206243608,65928.5342799037,65846.0249055045,38660.8450120819,155432.915923557,2688.15093178871,12877.3390886679,131.567145871637,59367.7479337182,18409.1907760284,758928.311886341,259796.564664411,636710.464483126,174051.330498946,173833.505750532,102064.630831896,410342.898038191,7096.71845992219,33996.1751940832,347.337265101122,156730.854545016,48600.2636487151,2003570.74337994,1.36677485618903,3.349697308939,0.915674087220885,0.914528123687563,0.53695618072336,2.15879049893829,0.0373354296081765,0.178851931787054,0.00182732147043941,0.824552054634974,0.255683205222617,10.5406709984214
"47181","Wayne County, TN",3275.90773313032,3631.92255716785,13358.9808047277,4842.96511372095,1162.83918973247,2747.84750737708,824.173294824143,171.166271724332,2.13834316379018,1388.61009877841,4148.11193801239,35554.6628523594,8648.39641546405,9588.27555092313,35267.7093244811,12785.4279002233,3069.89546089371,7254.31741947549,2175.81749833574,451.878957352237,5.64522595240609,3665.93066077501,10951.0155163527,93864.3099302289,0.0454987185156989,0.0504433688495535,0.185541400065662,0.0672634043572355,0.0161505443018398,0.0381645487135705,0.011446851317002,0.00237730932950462,0.000029699210608197,0.0192862513719224,0.0576126658057276,0.493814761838325
"47220","Vineland, NJ",129176.798081723,87118.9823816181,363293.730127542,201165.026719501,105357.52110867,181646.04922206,6474.33814911345,4396.77750578066,1044.31934129765,25513.6123901196,58013.2187446151,1163200.37377204,341026.746935749,229994.113487472,959095.447536711,531075.670539484,278143.855726888,479545.569946238,17092.2527136595,11607.4926152609,2757.00306102579,67355.9367099158,153154.897485784,3070848.98675819,1.79412219557949,1.20998586641136,5.04574625177141,2.79395870443752,1.46329890428708,2.52286179475083,0.0899213631821312,0.0610663542469536,0.0145044352958006,0.35435572764055,0.805739149230766,16.1555607468339
"47240","Vineyard Haven, MA",43451.7112807027,20702.780231081,29215.4431000716,16983.6327039878,587010.535588491,23345.0901616461,1270.13361915622,5129.46551908213,4094.27307547581,6611.25690707493,21215.732724533,759030.054911303,114712.517781055,54655.339810054,77128.7697841891,44836.7903385278,1549707.81395362,61631.0380267458,3353.15275457243,13541.7889703768,10808.8809192561,17453.7182346778,56009.5343927672,2003839.34496584,0.60349599000976,0.28753861432057,0.40577004305655,0.235883787555386,8.15292410539571,0.324237363356196,0.0176407447105031,0.0712425766539185,0.0568649038260529,0.0918230125982629,0.294662954507403,10.5420840959903
"47260","Virginia Beach-Chesapeake-Norfolk, VA-NC",1454051.3406871,3269978.16806054,4615062.33130094,2339719.3377246,4545864.02305259,5288883.74412271,212182.615396021,119653.36996342,178453.750623484,623531.771177122,924909.478625809,23572289.9307343,3838695.53941396,8632742.36367982,12183764.5546345,6176859.05159295,12001081.0208588,13962653.084484,560162.104645495,315884.896703429,471117.901645998,1646123.8759076,2441761.02357214,62230845.4171387,20.1951575095431,45.4163634452853,64.0980879347352,32.4961019128417,63.1370003201748,73.456718668371,2.94698076938918,1.66185236060306,2.47852431421505,8.66016348857115,12.845964980914,327.392915704644
"47300","Visalia, CA",102055.337183851,106151.659410828,201173.101246217,96367.5898069182,158542.247664784,328594.28483407,6819.7642028383,3210.71249988117,3321.58894687306,37100.873001069,54558.7154565808,1097895.87425391,269426.090165365,280240.380844585,531096.987290013,254410.437090264,418551.533835029,867488.911961946,18004.1774954931,8476.28099968629,8768.99481974489,97946.3047228222,144035.008805373,2898445.10803032,1.41743523866459,1.47432860292816,2.7940708506419,1.33843874731831,2.20197566201088,4.56380951158431,0.0947189472616431,0.0445932291650163,0.0461331798176814,0.515289902792625,0.757759936896956,15.2485538090821
"47340","Wabash, IN",18338.2485751985,34221.4007643097,16820.7393835774,35466.9787398586,6700.86430238577,35208.1292014947,117.996871567887,2067.22001978017,39.3886377135438,4857.42001818956,9944.33837371047,163782.724887786,48412.9762385241,90344.4980177776,44406.7519726443,93632.8238732268,17690.2817582984,92949.461091946,311.511740939223,5457.46085221965,103.986003563756,12823.5888480204,26253.0533065956,432386.393703756,0.254697896877757,0.475297232837635,0.233621380327464,0.492596926942481,0.093067559755358,0.489001794465204,0.00163884543844288,0.0287113891636135,0.000547064412688109,0.0674641669192994,0.138115810745979,2.27476006788592
"47380","Waco, TX",587201.159671847,980277.962903148,841110.182612212,883418.381521785,698885.760422707,1896218.02322606,10610.3679803832,48879.258608887,13407.9400595746,220335.861689344,203141.442622459,6383486.34131841,1550211.06153367,2587933.82206431,2220530.88209624,2332224.52721751,1845058.40751595,5006015.58131681,28011.3714682117,129041.242727462,35396.961757277,581686.674859869,536293.408523292,16852403.9410806,8.15557166210898,13.6149717069882,11.6820858696141,12.2696997433581,9.7067466725376,26.3363614336953,0.147366221949767,0.678878591790097,0.186221389716314,3.06022030124089,2.82140892531193,88.6595325183113
"47420","Wahpeton, ND-MN",22364.225464389,4364.11739573929,173106.44075522,19646.4891175551,3521.71533570997,12029.0587753236,300361.676961993,129.041185744404,0,5391.15529434673,58466.7632014179,599380.683487439,59041.5552259869,11521.2699247517,457001.003593781,51866.7312703455,9297.32848627431,31756.7151668542,792954.827179662,340.668730365226,0,14232.6499770754,154352.254851743,1582365.00440684,0.310614242560958,0.0606127416074901,2.40425612160028,0.272867904410488,0.0489127129959718,0.167070260768383,4.17168995780546,0.00179223869089449,0,0.0748771568659267,0.812038377797471,8.32473171510332
"47460","Walla Walla, WA",111507.830927895,52268.08592664,41309.485338588,37097.0213316544,155753.186322142,154405.213517478,30653.9629402666,1476.15588402193,733.946467720628,5424.36368005141,16669.0455958831,607298.297932341,294380.673649643,137987.74684633,109057.041293872,97936.1363155675,411188.411890454,407629.763686143,80926.4621623039,3897.0515338179,1937.61867478246,14320.3201153357,44006.2803731313,1603267.50654138,1.54871987399854,0.725945637870001,0.573742851924833,0.515236407384088,2.16323869891864,2.14451685440942,0.425749485281481,0.0205021650558602,0.0101937009405643,0.0753383844451585,0.231514522165043,8.43469858239363
"47540","Wapakoneta, OH",9185.37320405039,5482.13041063564,13686.2703114446,5341.4601677775,2358.03649463141,7292.80292666254,862.004856836807,723.930245189385,21.852543490764,1377.90943873134,2760.6498192355,49092.4204186858,24249.385258693,14472.8242840781,36131.7536222137,14101.4548429326,6225.21634582691,19252.9997263891,2275.69282204917,1911.17584729998,57.6907148156171,3637.68091825075,7288.11552278171,129603.989905331,0.127574627834033,0.0761407001477172,0.190087087658952,0.0741869467746875,0.0327505068698806,0.10128892953698,0.011972289678289,0.0100545867387415,0.000303507548482834,0.0191376310934909,0.038342358600493,0.681839172481748
"47580","Warner Robins, GA",91933.6761974978,75823.5534919113,543836.071184425,104251.848442062,119214.862393203,73877.9788432718,12578.4531498773,5775.53270313923,345.421470164276,21449.8901085118,43576.0528646657,1092663.34084873,242704.905161394,200174.181218646,1435727.22792688,275224.879887045,314727.236718055,195037.864146237,33207.116315676,15247.4063362876,911.912681233688,56627.7098864711,115040.779562717,2884631.21984065,1.27685661385414,1.05310490960988,7.55327876645035,1.44794233947309,1.65576197768337,1.02608303948989,0.17470073819274,0.0802157319880449,0.00479752041894828,0.297915140395997,0.60522295645369,15.1758797340101
"47620","Warren, PA",5279.66495492846,6822.97294407982,14257.0332844625,6785.54245526992,1922.35693909072,10590.8208436306,138.35677321266,482.4998407132,31.8800139834582,2425.54024015179,4113.416589696,52850.0848792191,13938.3154810111,18012.6485723707,37638.567870981,17913.8320819126,5075.02231919951,27959.7670271847,365.261881281422,1273.79957948285,84.1632369163297,6403.42623400072,10859.4197967974,139524.224081138,0.073328679929562,0.0947635131122197,0.19801435117309,0.0942436452120822,0.0266994019318156,0.147094733939313,0.00192162185017583,0.00670138667657223,0.000442777971992475,0.033688058890997,0.057130785968,0.73402895665582
"47660","Warrensburg, MO",21168.3486526223,7314.50867839526,17385.9827333235,9393.68010216683,4189.78852775188,8762.80547918255,3020.14861152962,401.957267282802,14.8415671106528,4072.84120323277,8136.25326571086,83861.156088309,55884.4404429228,19310.3029109635,45898.9944159741,24799.3154697204,11061.041713265,23133.8064650419,7973.1923344382,1061.1671856266,39.1817371721235,10752.3007765345,21479.7086214767,221393.452073136,0.294004842397532,0.101590398311045,0.241471982407271,0.130467779196761,0.0581915073298872,0.121705631655313,0.0419465084934669,0.00558273982337224,0.000206132876536845,0.0565672389337885,0.113003517579317,1.16473827900429
"47700","Warsaw, IN",45116.3419925152,103338.940341717,31261.3530563593,49274.7053469779,16195.3478339818,113442.75077595,948.431986231758,5585.63986030278,65.2749816442265,25936.8123685837,12582.7611891269,403748.359733391,119107.14286024,272814.802502133,82529.9720687884,130085.222116022,42755.7182817121,299488.862048509,2503.86044365184,14746.0892311993,172.325951540758,68473.1846530609,33218.4895392949,1065895.66969615,0.626615861007156,1.43526306030162,0.434185459116101,0.684370907596915,0.224935386583081,1.57559376077709,0.0131726664754411,0.0775783313930942,0.000906596967280924,0.360233505119218,0.174760572071206,5.60761610740821
"47780","Washington, IN",36293.454415779,81502.3970411886,21597.9910812804,52204.9054961541,13080.2730266956,55425.2217075783,2057.58654568319,4591.34222487671,73.7070580321641,14317.746878189,12383.8621764374,293528.487651895,95814.7196576567,215166.328188738,57018.6964545802,137820.950509847,34531.9207904764,146322.585308007,5432.02848060362,12121.1434736745,194.586633204913,37798.851758419,32693.3961457948,774915.207401002,0.504075755774709,1.13197773668317,0.299972098351116,0.725068131891029,0.181670458704106,0.769794745938588,0.0285775909122665,0.0637686420121766,0.00102370913933561,0.198857595530403,0.171998085783853,4.07678455072076
"47820","Washington, NC",77942.6539366021,27045.9964833642,143703.810689376,44721.2336246505,164073.729795356,57192.5084863568,2850.85521943462,1482.20190635243,485.774965863913,43558.8692830323,15048.3599736493,578105.994364038,205768.606392629,71401.4307160815,379378.060219952,118064.056769077,433154.646659741,150988.222403982,7526.25777930741,3913.01303277042,1282.44590988073,114995.414907205,39727.6703304341,1526199.82512106,1.08253686023058,0.375638840046725,1.99588625957466,0.621128244786812,2.27880180271328,0.794340395643845,0.0395952113810364,0.0205861375882282,0.00674687452588769,0.604984295597671,0.209004999634018,8.02924992172275
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV",14967202.4875715,36337172.4743394,34399718.2175753,25306610.0681355,33501953.7338573,51518784.5248361,14149036.6556596,4193231.51948111,997545.418942309,21492264.5875257,15593998.4794822,252457518.167406,39513414.5671888,95930135.332256,90815256.0943988,66809450.5798777,88445157.8573832,136009591.145567,37353456.7709415,11070131.2114301,2633519.9060077,56739578.5110678,41168155.985833,666487847.961952,207.877812327382,504.682951032491,477.77386413299,351.480695390771,465.30491297024,715.538673956057,196.514397995273,58.2393266594599,13.8547974853098,298.503674826746,216.583312215031,3506.35441899175
"47920","Washington Court House, OH",17839.3629939109,11298.2652469008,8174.6291505965,9568.70082583494,2228.16206912135,12174.2130265124,15699.8278873041,1269.35867326542,37.9916852360008,1778.98503040007,2610.68298437796,82680.1795734604,47095.9183039248,29827.420251818,21581.0209575748,25261.3701802042,5882.34786248037,32139.9223899927,41447.5456224829,3351.1068974207,100.298049023042,4696.52048025619,6892.20307875781,218275.674073936,0.247768930470985,0.1569203506514,0.113536515980507,0.132898622581041,0.0309466954044632,0.169086292034894,0.218053165101446,0.0176299815731308,0.000527662294944456,0.0247081254222232,0.0362594858941383,1.14833582740917
"47930","Waterbury-Shelton, CT",2110795.55772017,698650.116704955,1491310.89331953,622428.673458718,478489.9538863,1309702.65101839,51020.7765427531,36603.3149868868,4141.61120159137,409936.798112758,168976.298331965,7382056.64528401,5572500.27238125,1844436.30810108,3937060.75836355,1643211.69793102,1263213.47825983,3457614.99868854,134694.850072868,96632.7515653811,10933.8535722012,1082233.14701768,446097.427596389,19488629.5435498,29.3166049683357,9.70347384312438,20.7126512961046,8.64484268692664,6.64569380397639,18.1903145974776,0.708621896427126,0.508379374817872,0.0575223777998801,5.69356664045497,2.34689303238841,102.528564517834
"47940","Waterloo-Cedar Falls, IA",158845.989284635,338720.664725823,97171.3841437603,338670.802244649,847225.192992943,384627.760265158,218679.882387594,7775.26652269069,8235.72872076263,51008.1626753646,54923.2325440152,2505884.06650739,419353.411711435,894222.554876172,256532.454139527,894090.917925874,2236674.50950137,1015417.28710002,577314.889503247,20526.7036199034,21742.3238228134,134661.549462962,144997.3339162,6615533.93557952,2.20619429561992,4.70445367674754,1.34960255755223,4.70376114228679,11.7670165693464,5.34205222590497,3.03722058871658,0.107989812815148,0.114385121121703,0.708446703824508,0.762822674222434,34.8039453681583
"47980","Watertown, SD",26306.2868906026,16209.8449740519,171768.779252349,18106.8814100387,3140.20976040071,16088.2152127431,163919.239338832,3.55302531618401,387.431809052798,931.854761704057,2074.79508523416,418937.091520326,69448.5973911909,42793.9907314971,453469.577226202,47802.1669225021,8290.15376745788,42472.8881616419,432746.791854517,9.37998683472579,1022.81997589939,2460.09657089871,5477.45902501819,1105993.92161366,0.365365095702814,0.225136735750721,2.38567748961596,0.251484464028315,0.0436140244500099,0.223447433510321,2.27665610192823,0.000049347573835889,0.00538099734795553,0.0129424272458897,0.0288165984060301,5.81857071556008
"48017","Bailey County, TX",4510.69133475348,4755.01983803254,5304.57908495607,11544.0308585587,2676.92847928685,4367.5123823925,0,1397.72173762219,35.7353587320328,344.132906582137,956.683274447222,35893.0352553637,11908.2251237492,12553.2523724059,14004.088784284,30476.241466595,7067.09118531729,11530.2326895162,0,3689.98538732259,94.3413470525665,908.510873376842,2525.64384454067,94757.6130741602,0.062648490760465,0.0660419421948965,0.0736747095132788,0.160333761924426,0.0371795622123174,0.0606598941998959,0,0.0194128019114194,0.000496324426833788,0.00477962370252968,0.0132872677006559,0.498514378546718
"48020","Watertown-Fort Atkinson, WI",113423.075958845,110869.532168722,130539.723206413,99636.2471868901,70788.4860783241,200743.508348775,3481.16813320028,1916.3967715934,5389.79880433924,27288.2941138619,35397.1040119459,799473.33478291,299436.92053135,292695.564925427,344624.869264931,263039.69257339,186881.603246776,529962.862040765,9190.28387164875,5059.28747700656,14229.0688434556,72041.0964605955,93448.3545915372,2110609.60382688,1.5753204994284,1.53985461345448,1.81305171120018,1.38383676648458,0.983173417754502,2.78810428262187,0.0483495574055595,0.026616621827686,0.0748583167269338,0.379004084914749,0.49162644461036,11.1037963164293
"48023","Baylor County, TX",256.243689558634,173.457377316584,171.287486764089,309.09678777792,225.082530563611,124.585568831492,0,135.864779747012,1.33854497430134,23.9273873264559,111.775410697558,1532.65956355766,676.483340434793,457.927476115782,452.198965057196,816.01551973371,594.217880687932,328.90590171514,0,358.683018532111,3.53375873215554,63.1683025418436,295.087084241552,4046.22124779222,0.0035589401327588,0.00240913024050811,0.00237899287172346,0.00429301094136001,0.00312614625782793,0.00173035512265962,0,0.00188701082981961,0.000018590902420852,0.000332324823978554,0.0015524362596883,0.0212869383827452
"48031","Blanco County, TX",6539.22002215694,22715.8890243942,9228.32225339105,13046.3792413427,7507.28662805871,13608.7100888296,602.824656263817,816.465273885526,92.2698281546096,3002.45243448667,4230.4366761749,81390.2561271387,17263.5408584943,59969.9470244007,24362.7707489524,34442.4411971447,19819.236698075,35926.9946345101,1591.45709253648,2155.46832305779,243.592346328169,7926.47442704482,11168.3528251017,214870.276175646,0.0908225003077353,0.315498458672142,0.128171142408209,0.181199711685315,0.104267869834149,0.189009862344855,0.00837256467033079,0.0113397954706323,0.00128152539103624,0.0417007282567594,0.0587560649468736,1.13042022398804
"48033","Borden County, TX",504.048743215294,1400.2089318706,1051.67559095526,1022.65126463986,1596.0106454572,2634.53015333169,193.22972377062,168.218689865824,3.5611373844774,303.704675436817,91.733619732093,8969.57317565974,1330.68868208838,3696.55158013839,2776.42356012187,2699.79933864924,4213.46810400701,6955.15960479565,510.126470754436,444.097341245776,9.40140269502033,801.780343153198,242.176756092725,23679.6731837417,0.00700067698910131,0.0194473462759806,0.0146066054299341,0.0142034897866648,0.0221668145202389,0.0365906965740512,0.00268374616348083,0.00233637069258089,0.000049460241451075,0.00421812049217802,0.00127407805183462,0.124577405217496
"48043","Brewster County, TX",2084.73425856718,2779.51668813759,118813.532044054,4084.58138223681,2988.70023893662,3677.60579630399,18.4414031117718,680.357811413554,14.73898206637,592.9000600196,25465.0838001683,161200.192465015,5503.69844261737,7337.92405668325,313667.724596302,10783.2948491052,7890.16863079268,9708.87930224252,48.6853042150775,1796.14462213178,38.9109126552168,1565.25615845174,67227.8212324444,425568.508107641,0.0289546424800998,0.0386043984463555,1.6501879450563,0.0567302969755112,0.0415097255407864,0.0510778582819998,0.000256130598774608,0.00944941404741047,0.000204708084255139,0.00823472305582778,0.353681719446782,2.2388915620141
"48045","Briscoe County, TX",98.1471290343727,232.023508154503,825.352436104843,313.514225133718,547.700019595573,42.7877465555135,0,0,0,1.58456364457971,296.174021327839,2357.28364955094,259.108420650744,612.542061527889,2178.93043131679,827.677554353014,1445.92805173231,112.959650906556,0,0,0,4.18324802169043,781.899416305496,6223.22883481449,0.00136315456992184,0.0032225487243681,0.0114632282792339,0.0043543642379683,0.00760694471660518,0.000594274257715466,0,0,0,0.0000220078283969404,0.00411352807399777,0.0327400506882075
"48053","Burnet County, TX",22121.4972247738,71589.1166859647,39889.9110572697,44584.8965753242,23723.8954979494,46197.0139687406,7796.80505365435,2731.88570377699,302.832774587712,9953.08032996817,20013.4090178756,288904.343889885,58400.7526734028,188995.268050947,105309.365191192,117704.126958856,62631.0841145864,121960.116877475,20583.5653416475,7212.17825797126,799.478524911561,26276.132071116,52835.3998071916,762707.467869297,0.307243017010747,0.994293287305065,0.554026542462079,0.619234674657281,0.32949854858263,0.641625194010286,0.108288959078533,0.0379428569969027,0.00420601075816267,0.138237226805113,0.277964014137161,4.01256033180396
"48060","Watertown-Fort Drum, NY",37595.9861791408,41706.0155534402,51018.444293028,48124.8415255921,39736.5599024646,71575.9722285189,2470.18117096352,4198.34215851096,371.35415378674,20989.2832873405,39759.9172811666,357546.897733953,99253.4035129316,110103.881061082,134688.692933594,127049.581627563,104904.518142507,188960.56668329,6521.27829134368,11083.6232984689,980.374965996994,55411.7078785788,104966.18162228,943923.810017636,0.522166474710288,0.579250216020003,0.708589504069833,0.668400576744335,0.551896665312009,0.994110725396096,0.0343080718189377,0.0583103077570966,0.00515769658037139,0.291517823435284,0.552221073349536,4.96592913519379
"48067","Cass County, TX",5189.54931793232,5513.32328131543,7905.81466660808,8352.49998993889,1563.35437847553,6782.22303452128,3497.4354674945,744.375437783582,8.53336091768879,1373.90682551622,2348.05254328265,43279.0683037862,13700.4101993413,14555.1734626727,20871.3507198453,22050.5999734387,4127.2555591754,17905.0688111362,9233.22963418549,1965.15115574866,22.5280728226984,3627.11401936282,6198.8587142662,114256.740321995,0.0720770738601711,0.0765739344627143,0.109802981480668,0.116006944304707,0.0217132552566046,0.0941975421461288,0.0485754926040903,0.0103385477469942,0.000118518901634567,0.0190820392432808,0.0326118408789257,0.601098170885919
"48069","Castro County, TX",1044.31076278311,1762.7315125724,4290.72884074756,3640.27349200665,2656.30720009448,918.223740604415,44.3555722097246,269.22867078527,7.94119082934062,135.330888119086,1153.71734781345,15923.1492185655,2756.98041374741,4653.61119319114,11327.5241395736,9610.32201889757,7012.65100824942,2424.11067519565,117.098710633673,710.763690873113,20.9647437894592,357.273544634387,3045.8137982275,42037.1139370129,0.0145043161497654,0.0244823821190611,0.0595934561214939,0.050559354055648,0.0368931555568677,0.0127531075083946,0.000616049614023953,0.00373928709423986,0.000110294317074175,0.00187959566832064,0.0160238520529645,0.221154850257854
