org_name,org_city,org_state,lat,lon,week,current_loss,current_econ_loss,current_job_loss,overall_loss,overall_econ_loss,overall_job_loss
Columbia University,New York,NY,40.8101,-73.9606,2026-01-16,0,0,0,3064341.13,7223514.989043878,21.756822022999998
Columbia University,New York,NY,40.81207,-73.95438,2026-01-16,3639682.920000016,8579757.609423567,25.841748732000113,99178300.92000002,233791184.75739822,704.165936532
Columbia University,New York,NY,40.8415,-73.9414,2026-01-16,88174166.29000069,207851340.57260376,626.0365806590049,1651687929.6505632,3893493580.152969,11726.984300518998
Cornell University,Ithaca,NY,42.438,-76.4625,2026-01-16,0,0,0,187598647.9000001,442222842.5429957,1331.9504000900006
Creighton University,Omaha,NE,41.2643,-95.94809,2026-01-16,24256.93,62768.46471256212,0.223163756,24256.93,62768.46471256212,0.223163756
Dana-Farber Cancer Institute,Boston,MA,42.33759,-71.10828,2026-01-16,54207.29999999999,121423.65267401628,0.42823766999999996,54207.29999999999,121423.65267401628,0.42823766999999996
Dartmouth College,Hanover,NH,43.71139,-72.27061,2026-01-16,11170.08999999999,26968.670331491685,0.07819062999999993,11170.08999999999,26968.670331491685,0.07819062999999993
Dartmouth-Hitchcock Clinic,Lebanon,NH,43.63701,-72.25238,2026-01-16,0,0,0,0,0,0
Delaware State University,Dover,DE,39.18938,-75.54117,2026-01-16,0,0,0,7678292.85,18065136.037976693,42.230610674999994
"Delta Health Alliance, Inc.",Stoneville,MS,33.40757,-90.91122,2026-01-16,23862.73999999999,76840.50419410742,0.21237838599999995,23862.73999999999,76840.50419410742,0.21237838599999995
Denver Health and Hospital Authority,Denver,CO,39.7273,-104.99157,2026-01-16,16997,47606.26522864538,0.1631712,16997,47606.26522864538,0.1631712
Dillard University,New Orleans,LA,29.99621,-90.06596,2026-01-16,267305.26,739593.4852321518,2.619591548,267305.26,739593.4852321518,2.619591548
Drexel University,Philadelphia,PA,39.95407,-75.18654,2026-01-16,5489413.739999999,13199857.250134015,46.66001678999999,9173832.21,22059418.60900459,77.977573785
Duke University,Durham,NC,36.00777,-78.92648,2026-01-16,31962980.730000004,79961556.80055277,310.04091308100004,120800226.87000003,302205050.39816314,1171.7622006390004
Duquesne University,Pittsburgh,PA,40.43782,-79.99365,2026-01-16,92040.94999999995,221321.88585346492,0.7823480749999996,92040.94999999995,221321.88585346492,0.7823480749999996
East Carolina University,Greenville,NC,35.60836,-77.3648,2026-01-16,11678.170000000042,29215.19309070755,0.11327824900000041,11678.170000000042,29215.19309070755,0.11327824900000041
East Tennessee State University,Johnson City,TN,36.33089,-82.36558,2026-01-16,245676.19,661360.4224083263,2.4567619,245676.19,661360.4224083263,2.4567619
Eastern Michigan University,Ypsilanti,MI,42.23313,-83.62377,2026-01-16,0,0,0,0,0,0
"Ecohealth Alliance, Inc.",New York,NY,40.75406,-73.99895,2026-01-16,5716314.399999999,13474962.805621892,40.585832239999995,5716314.399999999,13474962.805621892,40.585832239999995
Emma Pendleton Bradley Hospital,Riverside,RI,41.79238,-71.3674,2026-01-16,298107.3,620378.7980148882,2.20599402,298107.3,620378.7980148882,2.20599402
Emory University,Atlanta,GA,33.79125,-84.3249,2026-01-16,6467080.910000002,18994487.450852145,76.31155473800003,26357720.090000004,77415357.9412351,311.0210970620001
Endeavor Health Clinical Operations,Evanston,IL,42.0647,-87.68987,2026-01-16,1145201.9,3276017.9212931995,11.33749881,1145201.9,3276017.9212931995,11.33749881
Endocrine Society,Washington,DC,38.90411,-77.04616,2026-01-16,0,0,0,1218033,2400589.3106796117,1.9488527999999998
"Equiti Foods, LLC",Chapel Hill,NC,35.90131,-79.06105,2026-01-16,55120,137893.30375904738,0.534664,55120,137893.30375904738,0.534664
"Families Against Narcotics, Inc.",Clinton Twp,MI,42.55372,-82.92816,2026-01-16,310699.9199999999,791552.423036356,3.0137892239999995,310699.9199999999,791552.423036356,3.0137892239999995
Family Health International,Durham,NC,35.99283,-78.90391,2026-01-16,0,0,0,432245564.1700001,1081345589.2343001,4192.781972449001
Father Flanagan's Boys' Home,Boys Town,NE,41.25345,-96.13386,2026-01-16,180630.02000000002,467407.418679915,1.6617961840000002,180630.02000000002,467407.418679915,1.6617961840000002
Fayetteville State University,Fayetteville,NC,35.07155,-78.89445,2026-01-16,0,0,0,0,0,0
Fenway Community Health Center,Boston,MA,42.34412,-71.09841,2026-01-16,0,0,0,345488.93,773890.7460625697,2.729362547
Feonix - Mobility Rising,Lincoln,NE,40.85914,-96.72561,2026-01-16,375000,970369.0560681337,3.45,375000,970369.0560681337,3.45
Florida A&M University,Tallahassee,FL,30.42891,-84.28977,2026-01-16,0,0,0,12973756.11,41673107.79790801,145.306068432
Florida International University,Miami,FL,25.76105,-80.3762,2026-01-16,303240.1300000027,974040.0944026803,3.39628945600003,16854887.200000003,54139720.62152323,188.77473664000001
Florida State University,Tallahassee,FL,30.44146,-84.29789,2026-01-16,327090.5900000003,1050650.351461813,3.663414608000003,31624492.849999998,101581291.37146398,354.19431991999994
Fordham University,Bronx,NY,40.86209,-73.88639,2026-01-16,1460325,3442397.2654687767,10.3683075,1536661,3622342.7143632523,10.9102931
Fort Lewis College,Durango,CO,37.27498,-107.87204,2026-01-16,0,0,0,769490.76,2155238.0544538395,7.387111296
Fred Hutchinson Cancer Center,Seattle,WA,47.62648,-122.32961,2026-01-16,2531727.54,6119559.726520604,19.747474812,78656975.13000001,190125536.65845135,613.5244060140001
"Friends Research Institute, Inc.",Baltimore,MD,39.30368,-76.61989,2026-01-16,0,0,0,2383979.9699999997,5220701.92419412,20.025431748
"Function Promoting Therapies, LLC",Boston,MA,42.33724,-71.10217,2026-01-16,0,0,0,2062195.07,4619290.352512462,16.291341053
"Genendeavor, LLC",Hayward,CA,37.52099,-121.94829,2026-01-16,0,0,0,270077.63999999966,724696.402424912,2.3766832319999973
Genetobe Inc.,Ann Arbor,MI,42.32232,-83.65208,2026-01-16,4933.5,12568.795894926086,0.04785495,4933.5,12568.795894926086,0.04785495
George Washington University,Washington,DC,38.89808,-77.04393,2026-01-16,1786065.6099999996,3520109.8915533973,2.8577049759999995,4978317.31,9811635.086699028,7.965307695999999
Georgetown University,Washington,DC,38.90521,-77.07547,2026-01-16,44737.71999999997,88172.39961165043,0.07158035199999996,44737.71999999997,88172.39961165043,0.07158035199999996
Georgia Institute of Technology,Atlanta,GA,33.7819,-84.40401,2026-01-16,422911.91999999987,1242136.1769008364,4.990360655999998,910547.1499999998,2674371.4288993143,10.744456369999998
Georgia State University,Atlanta,GA,33.75353,-84.38448,2026-01-16,190966.57,560888.6246943951,2.2534055260000003,190966.57,560888.6246943951,2.2534055260000003
Gerontological Society of America,Washington,DC,38.90339,-77.02915,2026-01-16,0,0,0,0,0,0
Gladstone Institutes,San Francisco,CA,37.76762,-122.39432,2026-01-16,35161.32000000001,94347.98863212497,0.30941961600000006,35161.32000000001,94347.98863212497,0.30941961600000006
Gordon Research Conferences,East Greenwich,RI,41.48,-71.56965,2026-01-16,2021.7391304347825,4207.357859531771,0.014960869565217392,2021.7391304347825,4207.357859531771,0.014960869565217392
Hackensack University Medical Center,Hackensack,NJ,40.88342,-74.05565,2026-01-16,1.1641532182693481e-10,3.785874292760332e-10,1.0244548320770264e-15,5633785.48,18321302.801847875,49.577312224
Hampton University,Hampton,VA,37.02566,-76.34773,2026-01-16,0,0,0,0,0,0
Hartford Hospital,Hartford,CT,41.75412,-72.67985,2026-01-16,0,0,0,908904.69,2067353.637264139,6.9076756439999984
"Harvard Pilgrim Health Care, Inc.",Canton,MA,42.31681,-71.2346,2026-01-16,5.238689482212067e-10,1.1734596856053342e-9,4.138564690947533e-15,4065417.37,9106482.461030025,32.116797223000006
Harvard University,Boston,MA,42.33531,-71.10277,2026-01-16,4477483.260000005,10029504.738586186,35.372117754000044,622653575.2099999,1394735975.6441202,4918.963244159
Harvard University,Boston,MA,42.33567,-71.10424,2026-01-16,1785982.830000031,4000578.4983144426,14.109264357000246,516789155.0400002,1157601040.2155309,4082.634324816002
Harvard University,Cambridge,MA,42.3697,-71.11193,2026-01-16,22063.060000019148,49420.96976548006,0.1742981740001513,185460786.73,415429769.6537797,1465.140215167
"Health Choice Network, Inc.",Miami,FL,25.78484,-80.34186,2026-01-16,0,0,0,284359.5800000001,913393.7257826137,3.184827296000001
Healthpartners Institute,Bloomington,MN,44.85364,-93.22558,2026-01-16,0,0,0,335296.56000000006,828668.1051144828,3.051198696
Healthy Tarrant County Collaboration,Fort Worth,TX,32.76545,-97.25287,2026-01-16,0,0,0,491502.79000000004,1601067.3449486285,5.7997329220000005
Hebrew Rehabilitation Center for Aged,Boston,MA,42.29668,-71.13073,2026-01-16,4184696.5600000005,9373666.307814462,33.05910282400001,4184696.5600000005,9373666.307814462,33.05910282400001
Hennepin Healthcare Research Institute,Minneapolis,MN,44.9721,-93.2624,2026-01-16,105521.59000000003,260791.1516717242,0.9602464690000001,105521.59000000003,260791.1516717242,0.9602464690000001
Herbert H. Lehman College,New York,NY,40.87086,-73.8866,2026-01-16,0,0,0,576442.47,1358837.233100897,4.092741536999999
Hopa Mountain,Bozeman,MT,45.67802,-111.03301,2026-01-16,0,0,0,275886.89,728385.2682306165,2.538159388
Hospital for Special Surgery,New York,NY,40.76532,-73.95395,2026-01-16,676204,1594003.2530423356,4.8010484,676204,1594003.2530423356,4.8010484
Housing Authority of the City of Los Angeles,Los Angeles,CA,34.06041,-118.28167,2026-01-16,0,0,0,1132946.8,3040023.861652587,9.969931840000001
Howard University,Washington,DC,38.92314,-77.02158,2026-01-16,2314508.0100000002,4561603.165339806,3.703212816,2698394.0900000003,5318194.177378641,4.3174305440000005
Hugo W. Moser Research Institute Kennedy Krieger,Baltimore,MD,39.2987,-76.59368,2026-01-16,61279.090000000026,134195.7009294272,0.5147443560000002,61279.090000000026,134195.7009294272,0.5147443560000002
Hunter College,New York,NY,40.76874,-73.96518,2026-01-16,-1.1641532182693481e-10,-2.7442369713297247e-10,-8.265487849712372e-16,1538635.7999999998,3626997.8740844424,10.924314179999998
Ibis Reproductive Health,Cambridge,MA,42.37281,-71.1191,2026-01-16,0,0,0,453895.6000000001,1016720.2883129071,3.585775240000001
Icahn School of Medicine at Mount Sinai,New York,NY,40.79028,-73.94678,2026-01-16,8432178.69966161,19877019.771392804,59.868468767597435,16032874.689661613,37794000.64320935,113.83341029659745
Illinois Institute of Technology,Chicago,IL,41.83106,-87.62905,2026-01-16,0,0,0,333892.80000000005,955149.3030100337,3.3055387200000004
Indiana University,Bloomington,IN,39.17206,-86.52316,2026-01-16,0,0,0,1286.070000000007,3460.006019061603,0.011317416000000063
Indiana University Indianapolis,Indianapolis,IN,39.77921,-86.17529,2026-01-16,3275732.8599999994,8812938.185664712,28.826449167999996,4247735.859999999,11427987.312497556,37.380075567999995
"Innovation Research and Training, Inc.",Durham,NC,35.96456,-78.94053,2026-01-16,0,0,0,43022.79999999999,107629.82636002798,0.4173211599999999
Institute for Systems Biology,Seattle,WA,47.62254,-122.33753,2026-01-16,643150,1554588.626117219,5.01657,643150,1554588.626117219,5.01657
"Iris Media, Inc.",Eugene,OR,44.04872,-123.08848,2026-01-16,0,0,0,0,0,0
"Isa Associates, Inc.",Arlington,VA,38.80541,-77.03984,2026-01-16,0,0,0,1223918.19,3382157.0031554103,10.403304615
Jackson Laboratory,Bar Harbor,ME,44.36536,-68.1963,2026-01-16,310522.52,723778.1762926017,2.8878594360000003,1021927.87,2381949.914779717,9.503929191000001
Johns Hopkins University,Baltimore,MD,39.32526,-76.60513,2026-01-16,11176077.229999999,24474604.91859883,93.879048732,24754622.410000004,54210398.77637308,207.93882824400006
Kaiser Foundation Research Institute,Oakland,CA,37.80577,-122.26521,2026-01-16,518796.74,1392081.6661008028,4.565411312,1230358.51,3301407.6466673664,10.827154888
Kean University,Union,NJ,40.67958,-74.23188,2026-01-16,0,0,0,338465.13,1100702.5660829395,2.978493144
Keck Graduate Institute of Applied Life Sciences,Claremont,CA,34.09248,-117.72201,2026-01-16,0,0,0,675275.1299999999,1811958.4329825127,5.942421143999999
Kennesaw State University,Kennesaw,GA,34.03432,-84.57428,2026-01-16,330185,969787.5944712147,3.896183,330185,969787.5944712147,3.896183
Kent State University,Kent,OH,41.15242,-81.33788,2026-01-16,419715,1094608.0557761018,4.1551785,419715,1094608.0557761018,4.1551785
LSU Health Scienes Center,New Orleans,LA,29.95738,-90.08279,2026-01-16,59243.96000000002,163919.1344583126,0.5805908080000002,59243.96000000002,163919.1344583126,0.5805908080000002
LSU Pennington Biomedical Research Center,Baton Rouge,LA,30.40335,-91.12269,2026-01-16,0,0,0,0,0,0
La Jolla Institute for Immunology,La Jolla,CA,32.83878,-117.25324,2026-01-16,0,0,0,1954384.75,5244179.404407979,17.1985858
Laureate Institute for Brain Research,Tulsa,OK,36.06624,-95.91946,2026-01-16,0,0,0,2090810.53,5887914.710919539,21.953510565
Loma Linda University,Loma Linda,CA,34.05174,-117.26178,2026-01-16,0,0,0,0,0,0
Louisiana State University A&M College Baton Rouge,Baton Rouge,LA,30.40802,-91.18867,2026-01-16,656463.99,1816337.2104742886,6.433347101999999,656463.99,1816337.2104742886,6.433347101999999
Loyola Marymount University,Los Angeles,CA,33.96968,-118.41614,2026-01-16,0,0,0,1258849.71,3377857.774640821,11.077877448
Loyola University Medical Center,Maywood,IL,41.86516,-87.83338,2026-01-16,53486.153846153844,153004.98413515138,0.5295129230769231,53486.153846153844,153004.98413515138,0.5295129230769231
Loyola University of Chicago,Chicago,IL,41.89738,-87.62424,2026-01-16,461730.52999999997,1320847.870657748,4.5711322469999995,461730.52999999997,1320847.870657748,4.5711322469999995
Lurie Children's Hospital of Chicago,Chicago,IL,41.89666,-87.62292,2026-01-16,0,0,0,0,0,0
MGH Institute of Health Professions,Charlestown,MA,42.37496,-71.05421,2026-01-16,1052474,2357528.1820793995,8.314544600000001,1052474,2357528.1820793995,8.314544600000001
Magee-Women's Research Institute and Foundation,Pittsburgh,PA,40.43708,-79.96154,2026-01-16,0,0,0,4532039.99,10897754.06870658,38.522339915
Mainehealth,Portland,ME,43.65316,-70.27547,2026-01-16,0,0,0,5014585.419999998,11688194.112784699,46.63564440599998
Marquette University,Milwaukee,WI,43.03873,-87.92331,2026-01-16,45848.45000000007,108554.11713492905,0.43097543000000066,45848.45000000007,108554.11713492905,0.43097543000000066
Massachusetts General Hospital,Boston,MA,42.3632,-71.06877,2026-01-16,2999498.1100000003,6718837.070007332,23.696035069000004,8718507.329999996,19529343.942121908,68.87620790699998
Mayo Clinic Arizona,Scottsdale,AZ,33.58911,-111.79394,2026-01-16,813261.53,2388789.344225636,8.295267606000001,813261.53,2388789.344225636,8.295267606000001
Mayo Clinic Jacksonville,Jacksonville,FL,30.2647,-81.44479,2026-01-16,6564.860000000102,21087.04034040753,0.07352643200000114,1145338.1700000002,3678950.075736293,12.827787504000002
Mayo Clinic Rochester,Rochester,MN,44.02432,-92.46011,2026-01-16,1654796.2300000004,4089743.2895365525,15.058645693000003,1654796.2300000004,4089743.2895365525,15.058645693000003
McLean Hospital,Belmont,MA,42.39362,-71.19114,2026-01-16,1846163,4135381.302732657,14.584687700000002,1846163,4135381.302732657,14.584687700000002
Medgar Evers College,New York,NY,40.66714,-73.95183,2026-01-16,0,0,0,287257.35,677146.4681668857,2.039527185
Medical College of Wisconsin,Milwaukee,WI,43.04575,-88.02037,2026-01-16,1492207.9400000006,3533059.7982795713,14.026754636000005,2698656.4400000004,6389534.810766564,25.367370536000003
Medical University of South Carolina,Charleston,SC,32.78675,-79.94726,2026-01-16,1898854.328571429,5490707.250248018,19.558199584285717,3306106.148571429,9559901.845502647,34.05289333028571
Meharry Medical College,Nashville,TN,36.1669,-86.80615,2026-01-16,184206.4600000016,495883.87949171435,1.842064600000016,27408642.85,73784079.8203316,274.0864285
Michigan State University,East Lansing,MI,42.65398,-84.49203,2026-01-16,580794.1499999996,1479656.0511436262,5.633703254999996,3767652.4000000004,9598632.617538953,36.54622828000001
"Migrant Clinicians Network, Inc.",Austin,TX,30.26688,-97.78802,2026-01-16,0,0,0,310226.3300000001,1010560.3805550262,3.660670694000001
"Missouri Breaks Research, Inc.",Eagle Butte,SD,45.4277,-101.07448,2026-01-16,0,0,0,1019047,3180983.517361111,8.4580901
Moffitt Cancer Center,Tampa,FL,28.06258,-82.4196,2026-01-16,700998.3599999999,2251682.5485812775,7.8511816319999985,2714839.26,8720357.325722288,30.406199711999996
Monell Chemical Senses Center,Philadelphia,PA,39.95574,-75.19306,2026-01-16,262604,631458.1989067185,2.232134,262604,631458.1989067185,2.232134
Montana State University - Bozeman,Bozeman,MT,45.66196,-111.05994,2026-01-16,26291,69412.42147117297,0.2418772,26291,69412.42147117297,0.2418772
Morehouse School of Medicine,Atlanta,GA,33.74661,-84.41478,2026-01-16,43554.300000000745,127923.49690591138,0.5139407400000088,5438815.300000001,15974364.6942176,64.17802054
Mount Desert Island Biological Lab,Salsbury Cove,ME,44.43066,-68.28841,2026-01-16,0,0,0,232751.58999999997,542506.6154280963,2.1645897869999997
"My Brother's Keeper, Inc.",Ridgeland,MS,32.41974,-90.12573,2026-01-16,0,0,0,288517.27,929055.6111958406,2.5678037030000005
"NDRI-USA, Inc.",New York,NY,40.74287,-73.99233,2026-01-16,253273.10999999987,597036.0442235614,1.798239080999999,253273.10999999987,597036.0442235614,1.798239080999999
National Medical Association,Silver Spring,MD,38.99487,-77.03025,2026-01-16,0,0,0,0,0,0
National Opinion Research Center,Chicago,IL,41.78587,-87.59754,2026-01-16,39454.970000000205,112866.7257748055,0.39060420300000204,197286.00000000023,564365.5250836128,1.9531314000000024
Neurovations,Napa,CA,38.32538,-122.29199,2026-01-16,0,0,0,3387273.34,9089033.818304315,29.808005392000002
New Jersey Institute of Technology,Newark,NJ,40.74292,-74.17624,2026-01-16,0,0,0,1162124.69,3779277.4351418135,10.226697272000001
New Mexico State University Las Cruces,Las Cruces,NM,32.27904,-106.7557,2026-01-16,0,0,0,1641097.6,3820179.0748872184,12.80056128
New School University,New York,NY,40.73538,-73.99724,2026-01-16,0,0,0,0,0,0
New York Blood Center,New York,NY,40.76519,-73.95992,2026-01-16,0,0,0,579155.36,1365232.2788047763,4.112003056
New York Hall of Science,Corona,NY,40.75257,-73.85476,2026-01-16,149480.28999999992,352367.13850511325,1.0613100589999993,149480.28999999992,352367.13850511325,1.0613100589999993
New York Medical College,Valhalla,NY,41.08553,-73.81025,2026-01-16,7680.830000000016,18105.879299834352,0.05453389300000011,7680.830000000016,18105.879299834352,0.05453389300000011
New York University,Mineola,NY,40.7415,-73.64036,2026-01-16,219376.30000000005,517131.71741130104,1.5575717300000003,219376.30000000005,517131.71741130104,1.5575717300000003
New York University,New York,NY,40.66989,-73.97435,2026-01-16,3501490.500000001,8253999.159272699,24.860582550000007,19440698.5,45827201.037579276,138.02895935
New York University,New York,NY,40.72966,-73.99702,2026-01-16,1641778.9999999998,3870135.4425241384,11.656630899999998,2508211.3,5912560.368642518,17.808300229999997
North Carolina A&T State University,Greensboro,NC,36.07418,-79.77596,2026-01-16,73327.63,183443.19951961242,0.7112780110000001,73327.63,183443.19951961242,0.7112780110000001
North Carolina Central University,Durham,NC,35.97467,-78.89805,2026-01-16,0,0,0,0,0,0
North Carolina Department of Health and Human Services,Raleigh,NC,35.67064,-78.66373,2026-01-16,784008.92,1961349.4222671024,7.604886524,784008.92,1961349.4222671024,7.604886524
North Carolina State University Raleigh,Raleigh,NC,35.78468,-78.67723,2026-01-16,1166473,2918157.034029885,11.314788100000001,1166473,2918157.034029885,11.314788100000001
Northeastern University,Boston,MA,42.34005,-71.08889,2026-01-16,465712.1299999998,1043189.1630683746,3.6791258269999987,465712.1299999998,1043189.1630683746,3.6791258269999987
Northwestern University,Chicago,IL,42.05048,-87.68005,2026-01-16,11609888.62000005,33211788.404593233,114.9378973380005,932673397.4099995,2668048983.00341,9233.466634358994
Nova Southeastern University,Fort Lauderdale-Davie,FL,26.07761,-80.24256,2026-01-16,0,0,0,0,0,0
"Ochin, Inc.",Portland,OR,45.50926,-122.67766,2026-01-16,445364.54,1080768.2137229745,3.919207952,445364.54,1080768.2137229745,3.919207952
Ohio State University,Columbus,OH,39.9996,-83.03313,2026-01-16,7023781.800000002,18317877.941683214,69.53543982000002,10202322.420000002,26607446.2636721,101.00299195800002
Oklahoma Medical Research Foundation,Oklahoma City,OK,35.48299,-97.49781,2026-01-16,81489.98999999999,229483.30517241376,0.8556448949999998,236555.96,666163.3356321838,2.48383758
Oklahoma State University Stillwater,Stillwater,OK,36.11563,-97.05804,2026-01-16,0,0,0,0,0,0
Old Dominion University,Norfolk,VA,36.88899,-76.30348,2026-01-16,0,0,0,0,0,0
Olipha Inc,Wilmington,DE,39.74854,-75.54767,2026-01-16,0,0,0,0,0,0
Oregon Health & Science University,Portland,OR,45.49882,-122.68565,2026-01-16,0,0,0,3964993.5,9621868.284390593,34.8919428
Pacific Institute for Research and Evaluation,Beltsville,MD,39.05068,-76.93727,2026-01-16,0,0,0,1536867.73,3365602.2350065513,12.909688932000002
Pennsylvania State University,University Park,PA,40.87072,-77.83415,2026-01-16,1561019.8000000003,3753631.8996120626,13.268668300000002,3130881.1700000004,7528524.259337861,26.612489945000004
Pennsylvania State University Hershey Medical Center,Hershey,PA,40.26441,-76.67401,2026-01-16,4629849.18,11132946.278093811,39.353718029999996,4629849.18,11132946.278093811,39.353718029999996
Portland State University,Portland,OR,45.51201,-122.67948,2026-01-16,0,0,0,940780.1599999999,2282995.6175433593,8.278865408
"Powertech Water, Inc.",Lexington,KY,38.03558,-84.50572,2026-01-16,0,0,0,0,0,0
Prairie View A&M University,Prairie View,TX,30.08133,-95.99286,2026-01-16,31770.959999999963,103493.70870034942,0.3748973279999996,31770.959999999963,103493.70870034942,0.3748973279999996
Princeton University,Princeton,NJ,40.34544,-74.65587,2026-01-16,319765.2099999999,1039889.6547808334,2.813933847999999,420875.9999999999,1368706.115169746,3.7037087999999994
Priogen Corp,Saint Paul,MN,44.97119,-93.2042,2026-01-16,0,0,0,0,0,0
"Pro-Change Behavior Systems, Inc.",Narragansett,RI,41.45103,-71.49752,2026-01-16,0,0,0,0,0,0
Public Health Foundation Enterprises,City Of Industry,CA,34.02948,-118.02327,2026-01-16,0,0,0,1686778.2000000002,4526113.650981141,14.843648160000003
Purdue University,West Lafayette,IN,40.41872,-86.91036,2026-01-16,792023.8500000001,2130838.358907625,6.9698098800000015,1647138.71,4431414.970281037,14.494820648000001
Queen's Medical Center,Honolulu,HI,21.3078,-157.85395,2026-01-16,0,0,0,0,0,0
Queens College,Flushing,NY,40.73586,-73.81575,2026-01-16,0,0,0,248942.15999999997,586826.7754396389,1.7674893359999997
Rand Corporation,Santa Monica,CA,34.00966,-118.49094,2026-01-16,1861906.8599999999,4996034.485092011,16.384780368,2521265.27,6765283.755915063,22.187134376000003
Rensselaer Polytechnic Institute,Troy,NY,42.73286,-73.68349,2026-01-16,993814,2342699.4648345998,7.0560794,993814,2342699.4648345998,7.0560794
Research Institute Nationwide Children's Hosp,Columbus,OH,39.95251,-82.9793,2026-01-16,16360.320000000007,42667.37683207624,0.16196716800000008,253887.46000000014,662133.2546526403,2.5134858540000016
Research Triangle Institute,Research Triangle Park,NC,35.9138,-78.84891,2026-01-16,3179943.132637362,7955240.644507628,30.84544838658241,3693162.372637362,9239157.490594484,35.82367501458241
"Resilient Games Studio, LLC",Chicago,IL,41.79896,-87.59808,2026-01-16,84777.53000000003,242518.55293199563,0.8392975470000003,84777.53000000003,242518.55293199563,0.8392975470000003
Rhode Island Hospital,Providence,RI,41.81168,-71.40937,2026-01-16,513222.0499999998,1068045.225641025,3.797843169999999,762222.0499999998,1586228.8484698092,5.640443169999999
Rice University,Houston,TX,29.71724,-95.40276,2026-01-16,0,0,0,0,0,0
Rochester Institute of Technology,Rochester,NY,43.09217,-77.67477,2026-01-16,262782.98000000004,619453.4858772783,1.8657591580000001,262782.98000000004,619453.4858772783,1.8657591580000001
Rockefeller University,New York,NY,40.76375,-73.95539,2026-01-16,123961.71000000002,292212.6591867109,0.8801281410000001,123961.71000000002,292212.6591867109,0.8801281410000001
Rosalind Franklin University of Medicine & Science,North Chicago,IL,42.30229,-87.86138,2026-01-16,0,0,0,1952563.11,5585593.021471572,19.330374789
Roswell Park Cancer Institute Corp,Buffalo,NY,42.87338,-78.86924,2026-01-16,2760609.83,6507534.781516598,19.600329793,2760609.83,6507534.781516598,19.600329793
Rowan University,Glassboro,NJ,39.70772,-75.1169,2026-01-16,0,0,0,729001.97,2370744.4812956597,6.415217336
Rush University Medical Center,Chicago,IL,41.87506,-87.66833,2026-01-16,871022.8300000001,2491688.4969676705,8.623126017,871022.8300000001,2491688.4969676705,8.623126017
Rutgers Biomedical and Health Sciences,Newark,NJ,40.52098,-74.47325,2026-01-16,1.0477378964424133e-9,3.4072868634842988e-9,9.220093488693237e-15,6712699.3100000005,21829975.087419428,59.07175392800001
Rutgers University,Piscataway,NJ,40.48191,-74.45707,2026-01-16,0,0,0,444621,1445925.8347657928,3.9126648000000004
"Rutgers, Camden",Camden,NJ,39.94748,-75.12305,2026-01-16,0,0,0,820318.71,2667710.28703266,7.218804648
"Rutgers, Newark",Newark,NJ,40.74054,-74.17268,2026-01-16,0,0,0,430684.77,1400604.63986893,3.7900259760000004
SUNY Downstate Medical Center,Brooklyn,NY,40.65537,-73.94508,2026-01-16,0,0,0,1913635.67,4510978.170962977,13.586813257
SUNY Upstate Medical University,Syracuse,NY,43.0426,-76.14055,2026-01-16,0,0,0,42420.66,99997.44165400218,0.30118668600000004
Sam Houston State University,Huntsville,TX,30.71521,-95.54934,2026-01-16,0,0,0,0,0,0
San Diego State University,San Diego,CA,32.76218,-117.06916,2026-01-16,-1.0477378964424133e-9,-2.811383734825522e-9,-9.220093488693237e-15,14411413.719999999,38669990.14335666,126.820440736
San Francisco Department of Public Health,San Francisco,CA,37.77813,-122.41865,2026-01-16,848391,2276478.369515056,7.4658408000000005,848391,2276478.369515056,7.4658408000000005
San Francisco State University,San Francisco,CA,37.72091,-122.47607000000001,2026-01-16,0,0,0,2617628.1100000003,7023853.11943382,23.035127368000005
San Jose State University,San Jose,CA,37.34094,-121.88941,2026-01-16,0,0,0,187463.86,503019.74249585235,1.6496819679999999
Sanford Burnham Prebys,La Jolla,CA,32.9036,-117.24298,2026-01-16,0,0,0,0,0,0
Scripps Health,San Diego,CA,32.88774,-117.2238,2026-01-16,202964,544611.1000591164,1.7860832,202964,544611.1000591164,1.7860832
Scripps Research Institute,La Jolla,CA,32.90306,-117.24359,2026-01-16,3248635.7399999998,8717029.049746564,28.587994511999998,8021056.630000001,21522814.267065927,70.58529834400001
Seattle Children's Hospital,Seattle,WA,47.66243,-122.28229,2026-01-16,918662.8,2220543.792454323,7.16556984,1399950.3499999999,3383886.948983627,10.919612729999999
Silverbills Inc.,New Rochelle,NY,40.94685,-73.77205,2026-01-16,114680.93000000017,270335.2471767701,0.8142346030000012,114680.93000000017,270335.2471767701,0.8142346030000012
Sloan-Kettering Institute Cancer Research,New York,NY,40.76405,-73.95602,2026-01-16,3392189.0599999996,7996344.88493801,24.084542325999998,27120998.980000004,63931832.10965607,192.55909275800002
Smith-Kettlewell Eye Research Institute,San Francisco,CA,37.79118,-122.43391,2026-01-16,38692,103821.82398596466,0.3404896,38692,103821.82398596466,0.3404896
Society of Behavioral Medicine,Milwaukee,WI,43.04122,-87.90483,2026-01-16,0,0,0,0,0,0
Society of Toxicology,Reston,VA,38.94847,-77.33236,2026-01-16,0,0,0,0,0,0
Southcentral Foundation,Anchorage,AK,61.18215,-149.79596,2026-01-16,0,0,0,1167593.46,4641721.2397546,9.107228988
