org_name,org_city,org_state,lat,lon,week,current_loss,current_grant_loss,current_econ_loss,current_job_loss,overall_loss,overall_grant_loss,overall_econ_loss,overall_job_loss
Rand Corporation,Santa Monica,CA,34.00966,-118.49094,2026-01-23,2877385.4299999997,2,7720857.119126413,25.320991784,4567466.29,4,12255832.761868266,40.193703352
Rensselaer Polytechnic Institute,Troy,NY,42.73286,-73.68349,2026-01-23,0,1,0,0,0,1,0,0
Research Institute Nationwide Children's Hosp,Columbus,OH,39.95251,-82.9793,2026-01-23,54502.72999999998,2,142141.9947340214,0.5395770269999998,1020148.8700000001,3,2660527.193912267,10.099473813000001
Research Triangle Institute,Research Triangle Park,NC,35.9138,-78.84891,2026-01-23,393946.30000000075,3,985532.5981613373,3.8212791100000074,818523.6000000008,4,2047694.5466028503,7.9396789200000075
"Resilient Games Studio, LLC",Chicago,IL,41.79896,-87.59808,2026-01-23,336121.53,1,961524.9119063546,3.3276031470000005,336121.53,1,961524.9119063546,3.3276031470000005
Rhode Island Hospital,Providence,RI,41.81168,-71.40937,2026-01-23,0,2,0,0,0,4,0,0
Rice University,Houston,TX,29.71724,-95.40276,2026-01-23,233960.06000000017,2,762123.4705264278,2.760728708000002,233960.06000000017,2,762123.4705264278,2.760728708000002
Rochester Institute of Technology,Rochester,NY,43.09217,-77.67477,2026-01-23,395952.22000000003,2,933370.8861960807,2.8112607620000003,395952.22000000003,2,933370.8861960807,2.8112607620000003
Rockefeller University,New York,NY,40.76375,-73.95539,2026-01-23,140062.44,2,330166.61390504485,0.994443324,140062.44,2,330166.61390504485,0.994443324
Rosalind Franklin University of Medicine & Science,North Chicago,IL,42.30229,-87.86138,2026-01-23,0,0,0,0,728951.1599999999,1,2085271.657257525,7.216616483999999
Roswell Park Cancer Institute Corp.,Buffalo,NY,42.87338,-78.86924,2026-01-23,0,0,0,0,66504898.16,2,156770773.3321442,472.18477693599993
Rowan University,Glassboro,NJ,39.70772,-75.1169,2026-01-23,0,0,0,0,664248.78,2,2160164.4360335195,5.8453892640000005
Rush University Medical Center,Chicago,IL,41.87506,-87.66833,2026-01-23,783159.5700000001,3,2240342.761003345,7.753279743000001,783159.5700000001,3,2240342.761003345,7.753279743000001
Rutgers Biomedical and Health Sciences,Newark,NJ,40.52098,-74.47325,2026-01-23,1087039.5900000012,2,3535097.59231844,9.565948392000012,8944216.97,14,29086962.57863129,78.70910933600001
Rutgers University,Piscataway,NJ,40.48191,-74.45707,2026-01-23,0,0,0,0,0,2,0,0
Rutgers University Camden,Camden,NJ,39.94748,-75.12305,2026-01-23,371523.4,1,1208209.423936399,3.2694059200000005,371523.4,1,1208209.423936399,3.2694059200000005
Rutgers University Newark,Newark,NJ,40.74054,-74.17268,2026-01-23,0,0,0,0,1190787.75,2,3872490.8887516116,10.478932200000001
SUNY Albany,Albany,NY,42.69171,-73.82559,2026-01-23,0,0,0,0,352764.64,1,831565.5981306062,2.504628944
SUNY Binghamton,Binghamton,NY,42.09521,-75.96456,2026-01-23,0,0,0,0,28760.050000000003,1,67795.53693509685,0.20419635500000002
SUNY Buffalo,Amherst,NY,43.00307,-78.78592,2026-01-23,-2.3283064365386963e-10,0,-5.488473942659449e-10,-1.6530975699424743e-15,3588796.4499999997,8,8459803.869552363,25.480454794999996
SUNY Downstate Medical Center,Brooklyn,NY,40.65537,-73.94508,2026-01-23,1147634.0699999998,1,2705296.686920242,8.148201896999998,3073312.8899999997,2,7244663.953891046,21.820521518999996
SUNY Stony Brook,Stony Brook,NY,40.91456,-73.12517,2026-01-23,0,0,0,0,3030355.19,4,7143400.557721819,21.515521849
SUNY Upstate Medical University,Syracuse,NY,43.0426,-76.14055,2026-01-23,0,0,0,0,37302.8,1,87933.20439924585,0.26484988000000004
Sam Houston State University,Huntsville,TX,30.71521,-95.54934,2026-01-23,61434.22,1,200121.5974875543,0.724923796,61434.22,1,200121.5974875543,0.724923796
San Diego State University,San Diego,CA,32.76218,-117.06916,2026-01-23,-2.3283064365386963e-9,0,-6.247519410723382e-9,-2.0489096641540527e-14,13421661.07,13,36014197.59146113,118.11061741600001
San Francisco Department of Public Health,San Francisco,CA,37.77813,-122.41865,2026-01-23,997134,1,2675598.84829993,8.774779200000001,997134,1,2675598.84829993,8.774779200000001
San Francisco State University,San Francisco,CA,37.72091,-122.47607000000001,2026-01-23,975696.3699999996,1,2618075.4882116355,8.586128055999998,4728758.29,3,12688625.836259464,41.613072952
San Jose State University,San Jose,CA,37.34094,-121.88941,2026-01-23,153217.95999999996,1,411128.09042201407,1.3483180479999997,153217.95999999996,1,411128.09042201407,1.3483180479999997
Sanford Burnham Prebys,La Jolla,CA,32.9036,-117.24298,2026-01-23,0,1,0,0,0,1,0,0
Scripps Health,San Diego,CA,32.88774,-117.2238,2026-01-23,0,1,0,0,0,1,0,0
Scripps Research Institute,La Jolla,CA,32.90306,-117.24359,2026-01-23,3257124.33,2,8739806.39123496,28.662694104000003,7971956.699999997,3,21391064.957384765,70.15321895999998
Seattle Children's Hospital,Seattle,WA,47.66243,-122.28229,2026-01-23,137983.19000000006,4,333525.76812465413,1.0762688820000004,611403.23,8,1477851.9899390968,4.768945194
Silverbills Inc.,New Rochelle,NY,40.94685,-73.77205,2026-01-23,114680.93000000017,1,270335.2471767701,0.8142346030000012,114680.93000000017,1,270335.2471767701,0.8142346030000012
Sloan-Kettering Institute Cancer Research,New York,NY,40.76405,-73.95602,2026-01-23,3028118.17,3,7138127.271617151,21.499639007,3028118.17,3,7138127.271617151,21.499639007
Smith-Kettlewell Eye Research Institute,San Francisco,CA,37.79118,-122.43391,2026-01-23,0,1,0,0,0,1,0,0
Society of Behavioral Medicine,Milwaukee,WI,43.04122,-87.90483,2026-01-23,0,1,0,0,0,1,0,0
Society of Toxicology,Reston,VA,38.94847,-77.33236,2026-01-23,0,0,0,0,0,1,0,0
Southcentral Foundation,Anchorage,AK,61.18215,-149.79596,2026-01-23,0,0,0,0,999388.4199999999,1,3973028.8107975456,7.795229675999999
Southeast Arizona Area Health Education Center,Nogales,AZ,31.3407,-110.96079,2026-01-23,0,0,0,0,451312.57000000007,1,1325638.3320271973,4.603388214000001
Southern Illinois University at Edwardsville,Edwardsville,IL,38.8113,-89.95664,2026-01-23,108707.98999999999,1,310975.14196209586,1.076209101,108707.98999999999,1,310975.14196209586,1.076209101
Spelman College,Atlanta,GA,33.74525,-84.41146,2026-01-23,5464738.61,2,16050504.14466396,64.48391559800001,5464738.61,2,16050504.14466396,64.48391559800001
St. Catherine University,St. Paul,MN,44.92488,-93.18313,2026-01-23,553818.27,1,1368733.2085324137,5.039746257,553818.27,1,1368733.2085324137,5.039746257
St. Jude Children's Research Hospital,Memphis,TN,35.15435,-90.04362,2026-01-23,867637.3300000001,2,2335680.11237081,8.676373300000002,867637.3300000001,2,2335680.11237081,8.676373300000002
St. Mary's University San Antonio,San Antonio,TX,29.45193,-98.5606,2026-01-23,28321.23999999999,1,92256.26681071917,0.33419063199999993,28321.23999999999,1,92256.26681071917,0.33419063199999993
Stanford University,Stanford,CA,37.42685,-122.17047,2026-01-23,2042583.3599999996,15,5480841.778108659,17.974733567999998,25108622.090000007,24,67373693.35154773,220.95587439200008
"Subtle Medical, Inc.",Menlo Park,CA,37.450920000000004,-122.18522,2026-01-23,203594.18999999994,1,546302.0820517171,1.7916288719999995,203594.18999999994,1,546302.0820517171,1.7916288719999995
Syracuse University,Syracuse,NY,43.04158,-76.13378,2026-01-23,68836.63,1,162267.32191538595,0.488740073,68836.63,1,162267.32191538595,0.488740073
Tech Museum of Innovation,San Jose,CA,37.33148,-121.89018,2026-01-23,0,0,0,0,316135.18,1,848282.1000137302,2.781989584
Temple University,Philadelphia,PA,39.98027,-75.15705,2026-01-23,118474.66000000003,4,284884.44737965096,1.0070346100000003,1027250.2100000001,7,2470128.282254453,8.731626785000001
Tennessee State University,Nashville,TN,36.16833,-86.82852,2026-01-23,153224.53000000003,1,412480.5089338014,1.5322453000000005,153224.53000000003,1,412480.5089338014,1.5322453000000005
Texas A&M University,College Station,TX,30.60588,-96.36877,2026-01-23,342416.0800000001,9,1115418.2951297534,4.040509744000001,1066947.49,10,3475574.950477704,12.589980382
Texas State University - San Marcos,San Marcos,TX,29.88877,-97.93744,2026-01-23,1057597.01,2,3445115.8188263956,12.479644718000001,1057597.01,2,3445115.8188263956,12.479644718000001
Texas Tech University,Lubbock,TX,33.5847,-101.87277,2026-01-23,0,0,0,0,189698.79,1,617942.6530727678,2.2384457220000002
Texas Tech University Health Sciences Center El Paso,El Paso,TX,31.77,-106.43162,2026-01-23,0,0,0,0,335491.44999999995,1,1092861.355078911,3.9587991099999997
The Baker Center,Boston,MA,42.33093,-71.10991,2026-01-23,0,0,0,0,619217.44,1,1387039.077103149,4.891817776
"The Research Foundation for Mental Hygiene, Inc.",New York,NY,40.84308,-73.94421,2026-01-23,-1.1641532182693481e-10,0,-2.7442369713297247e-10,-8.265487849712372e-16,3157097.63,6,7442168.180596755,22.415393173
The University of Texas Health Science Center at Houston,Houston,TX,29.70303,-95.4033,2026-01-23,1700805.87,6,5540364.762840802,20.069509266,1700805.87,6,5540364.762840802,20.069509266
Thomas Jefferson University,Philadelphia,PA,39.94821,-75.15782,2026-01-23,1301515.2799999998,3,3129626.7176371007,11.062879879999999,1301515.2799999998,3,3129626.7176371007,11.062879879999999
Tufts Medical Center,Boston,MA,42.34951,-71.06331,2026-01-23,765322.0900000001,2,1714311.608213511,6.046044511000001,765322.0900000001,3,1714311.608213511,6.046044511000001
Tufts University,Medford,MA,42.3498,-71.06149,2026-01-23,5451602.52,7,12211519.313916612,43.067659908,6130175.97,9,13731515.087670498,48.428390163
Tulane University,New Orleans,LA,29.93543,-90.12279,2026-01-23,4917568.94,5,13606174.271333002,48.192175612,7375877.57,7,20407944.829226162,72.283600186
University of Alabama Tuscaloosa,Tuscaloosa,AL,33.21566,-87.53919,2026-01-23,223371.05000000005,1,550041.6811433447,2.0550136600000006,223371.05000000005,1,550041.6811433447,2.0550136600000006
University of Alabama at Birmingham,Birmingham,AL,33.50591,-86.79977,2026-01-23,14927659.31,17,36758724.205341294,137.334465652,15932777.43,21,39233784.69537542,146.581552356
University of Alaska Anchorage,Anchorage,AK,61.19065,-149.81813,2026-01-23,33538.84999999998,1,133332.36073619622,0.2616030299999998,33538.84999999998,1,133332.36073619622,0.2616030299999998
University of Alaska Fairbanks,Fairbanks,AK,64.85744,-147.8003,2026-01-23,873672.86,1,3473251.6152147236,6.814648308,873672.86,1,3473251.6152147236,6.814648308
University of Arizona,Tucson,AZ,32.23284,-110.95947,2026-01-23,0,0,0,0,5522188.74,16,16220299.53748678,56.326325148
University of Arkansas Little Rock,Little Rock,AR,34.749,-92.3201,2026-01-23,1466516.55,4,4116402.698058762,12.905345640000002,1466516.55,6,4116402.698058762,12.905345640000002
University of Arkansas at Fayetteville,Fayetteville,AR,36.06992,-94.17696,2026-01-23,228895.97999999998,1,642493.962749213,2.014284624,228895.97999999998,1,642493.962749213,2.014284624
University of California Berkeley,Berkeley,CA,37.87002,-122.26862,2026-01-23,743812.3800000004,2,1995863.692622286,6.545548944000004,3321808.27,18,8913372.105940808,29.231912776
University of California Los Angeles,Los Angeles,CA,34.0702,-118.45102,2026-01-23,10841035.339999998,12,29089632.556991167,95.40111099199999,477618052.3699997,505,1281587340.1653407,4203.038860855998
University of California Merced,Merced,CA,37.35131,-120.4324,2026-01-23,315906.19000000006,1,847667.6536301229,2.7799744720000006,750108.11,2,2012756.9566542078,6.6009513680000005
University of California Riverside,Riverside,CA,33.97259,-117.35036,2026-01-23,0,0,0,0,816067.39,3,2189744.7773510176,7.181393032000001
University of California San Diego,La Jolla,CA,32.87699,-117.24087,2026-01-23,6325573.380000004,2,16973342.449825905,55.66504574400003,25087151.610000007,19,67316081.84541069,220.76693416800006
University of California San Francisco,San Francisco,CA,37.76744,-122.41394,2026-01-23,1462139.5899999999,3,3923343.3049697746,12.866828391999999,21445795.78,34,57545271.237209335,188.72300286400002
University of California Santa Barbara,Santa Barbara,CA,34.43131,-119.83428,2026-01-23,0,0,0,0,200815.44999999995,4,538845.9191451018,1.7671759599999997
University of California Santa Cruz,Santa Cruz,CA,36.97756,-122.05584,2026-01-23,2872429,1,7707557.584259807,25.2773752,8058637.26,7,21623653.963983677,70.916007888
University of California at Davis,Davis,CA,38.54337,-121.72946,2026-01-23,1673219.1100000017,2,4489730.6918322295,14.724328168000016,16262062.639999999,24,43635816.32013883,143.106151232
University of California-Irvine,Irvine,CA,33.64852,-117.82136,2026-01-23,2602537.8699999996,5,6983361.642095196,22.902333256,5400360.26,23,14490728.11884933,47.523170288
University of Central Florida,Orlando,FL,28.60103,-81.19727,2026-01-23,2392609.21,5,7685319.554430681,26.797223151999997,3857444.59,6,12390529.223809116,43.203379407999996
University of Chicago,Chicago,IL,41.78955,-87.60117,2026-01-23,6224358.149999999,9,17805688.977591973,61.621145684999995,13603073.190000001,17,38913585.06749164,134.67042458100002
University of Cincinnati,Cincinnati,OH,39.12972,-84.52055,2026-01-23,791432.8600000003,2,2064040.5612425576,7.835185314000003,4693073.62,7,12239439.121314013,46.461428838
University of Colorado - Boulder,Boulder,CO,40.0133,-105.25193,2026-01-23,0,2,0,0,809814.0800000001,12,2268178.1419292493,7.7742151680000005
University of Colorado - Colorado Springs,Colorado Springs,CO,38.89128,-104.80006,2026-01-23,0,0,0,0,488609.62,2,1368528.5146194994,4.690652352
University of Colorado Denver,Aurora,CO,39.7451,-104.8376,2026-01-23,3223326.79,4,9028096.139515098,30.943937184,9891692.670000002,31,27705274.154748924,94.96024963200001
University of Connecticut,Storrs-Mansfield,CT,41.81142,-72.24755,2026-01-23,36132.15000000014,4,82184.55966452738,0.27460434000000106,1344458.2100000002,7,3058044.0404517376,10.217882396
University of Connecticut School of Medicine,Farmington,CT,41.73418,-72.79379,2026-01-23,148750.91,2,338342.1146554438,1.1305069159999999,148750.91,2,338342.1146554438,1.1305069159999999
University of Delaware,Newark,DE,39.71451,-75.73872,2026-01-23,0,0,0,0,256032.87,2,602382.4197775424,1.4081807849999999
University of Denver,Denver,CO,39.67664,-104.95948,2026-01-23,704081.78,1,1972036.474750647,6.759185088,704081.78,1,1972036.474750647,6.759185088
University of Detroit Mercy,Detroit,MI,42.41708,-83.13885,2026-01-23,76136.97999999998,1,193969.8310886935,0.7385287059999999,76136.97999999998,1,193969.8310886935,0.7385287059999999
University of Florida,Gainesville,FL,29.64344,-82.34964,2026-01-23,1452426.4299999997,17,4665350.779892276,16.267176015999997,2971170.0099999993,21,9543719.418095443,33.27710411199999
University of Georgia,Athens,GA,33.93117,-83.37887,2026-01-23,2946938.4799999995,5,8655463.996165354,34.773874064,3470338.3,6,10192743.558787724,40.94999194
University of Hartford,West Hartford,CT,41.79337,-72.71626,2026-01-23,0,1,0,0,0,1,0,0
University of Hawaii at Manoa,Honolulu,HI,21.2992,-157.82037,2026-01-23,3666445.97,1,10372688.9735982,33.364658327,6897823.92,10,19514533.338890553,62.770197671999995
University of Houston,Houston,TX,29.71809,-95.33648,2026-01-23,3403508.94,6,11086909.643126788,40.161405492,3403508.94,6,11086909.643126788,40.161405492
University of Idaho,Moscow,ID,46.73029,-116.99685,2026-01-23,226574.11,1,943933.3353488372,2.084481812,226574.11,1,943933.3353488372,2.084481812
University of Illinois at Chicago,Chicago,IL,41.87151,-87.66772,2026-01-23,914593.4099999997,5,2616328.5284949825,9.054474758999996,4507550.62,8,12894509.354425864,44.624751138
University of Illinois at Urbana-Champaign,Urbana-Champaign,IL,40.11686,-88.22876,2026-01-23,33786.830000000016,1,96652.18035674475,0.3344896170000002,33786.830000000016,1,96652.18035674475,0.3344896170000002
University of Iowa,Iowa City,IA,41.66441,-91.54215,2026-01-23,699931.59,7,1718980.9262006078,5.529459561,1212455.04,9,2977701.1316717328,9.578394816000001
University of Kansas Lawrence,Lawrence,KS,38.95154,-95.26556,2026-01-23,677104.48,1,1870548.4098324026,5.484546288,677104.48,1,1870548.4098324026,5.484546288
University of Kansas Medical Center,Kansas City,KS,39.02658,-94.63635,2026-01-23,0,1,0,0,0,1,0,0
University of Kentucky,Lexington,KY,38.04096,-84.50589,2026-01-23,679763.7699999997,6,1776962.4220959367,5.845968421999997,2071965.7499999998,10,5416301.132994813,17.818905449999995
University of Louisville,Louisville,KY,38.21502,-85.76014,2026-01-23,78393.02000000002,5,204926.26533275715,0.6741799720000001,81453.47000000002,7,212926.55143906656,0.700499842
University of Maryland Baltimore,Baltimore,MD,39.25246,-76.71121,2026-01-23,2552815.4899999984,4,5590436.542449452,21.44365011599999,22203580.849999998,19,48623846.981228925,186.51007914
"University of Maryland, College Park",College Park,MD,38.99233,-76.95299,2026-01-23,1006121.9600000001,2,2203316.688330213,8.451424464000002,1678247.6,9,3675211.4467615117,14.097279840000002
University of Massachusetts Amherst,Amherst,MA,42.38691,-72.52113,2026-01-23,202440.94,1,453465.0939183722,1.5992834260000002,202440.94,2,453465.0939183722,1.5992834260000002
University of Massachusetts Boston,Boston,MA,42.3137,-71.06298,2026-01-23,0,0,0,0,0,1,0,0
University of Massachusetts Medical School Worcester,Worcester,MA,42.2802,-71.75824,2026-01-23,2477999.5899999994,2,5550687.113036708,19.576196760999995,4690830.14,10,10507398.997407494,37.057558106
University of Memphis,Memphis,TN,35.12012,-89.9397,2026-01-23,0,0,0,0,9625.8,1,25912.658259711967,0.096258
University of Miami,Coral Gables,FL,25.71347,-80.27725,2026-01-23,909611.05,14,2921769.0713023813,10.18764376,6449432.45,24,20716274.565776154,72.23364344
University of Michigan at Ann Arbor,Ann Arbor,MI,42.27549,-83.74304,2026-01-23,8944902.87,23,22788417.649329796,86.765557839,20908605.08,40,53267657.78821013,202.81346927599998
University of Minnesota - Twin Cities,Minneapolis,MN,44.97514,-93.227,2026-01-23,2400084.2,2,5931683.958013793,21.84076622,16453621.900000002,18,40664275.47644138,149.72795929
University of Mississippi,University,MS,34.36739,-89.52896,2026-01-23,337173.6699999999,3,1085734.278786828,3.0008456629999998,688744.4199999999,4,2217828.6522703636,6.129825338
University of Mississippi Medical Center,Jackson,MS,32.32872,-90.17554,2026-01-23,680519.37,4,2191343.1359792026,6.0566223930000005,680519.37,4,2191343.1359792026,6.0566223930000005
University of Missouri Kansas City,Kansas City,MO,39.03452,-94.57577,2026-01-23,0,0,0,0,195524.40999999992,1,459718.4291350185,1.681509925999999
University of Missouri-Columbia,Columbia,MO,38.94823,-92.32734,2026-01-23,4809658.17,7,11308503.621562181,41.363060262,5213109.19,8,12257100.623580093,44.832739034
University of Montana,Missoula,MT,46.8602,-113.98372,2026-01-23,590237.84,2,1558321.7724055666,5.430188127999999,590237.84,2,1558321.7724055666,5.430188127999999
University of Nebraska Lincoln,Lincoln,NE,40.82302,-96.67344,2026-01-23,-5.820766091346741e-11,0,-1.5062110127076098e-10,-5.355104804039001e-16,532432.7,3,1377749.9107168207,4.89838084
University of Nebraska at Omaha,Omaha,NE,41.266,-96.01003,2026-01-23,625027.4600000001,4,1617352.8170049686,5.7502526320000005,1391926.81,5,3601820.545961676,12.805726652
University of Nevada Las Vegas,Las Vegas,NV,36.10952,-115.14195,2026-01-23,0,0,0,0,6359791.99,3,33681094.095011935,55.330190313
University of Nevada Reno,Reno,NV,39.54508,-119.81828,2026-01-23,-5.820766091346741e-11,0,-3.082644381073608e-10,-5.064066499471664e-16,660756.1499999999,4,3499326.7227923623,5.748578504999999
University of New Mexico,Albuquerque,NM,35.09023,-106.62529,2026-01-23,6731881.919999999,4,15670606.334075186,52.50867897599999,24519480.6,7,57076926.26887219,191.25194868
University of North Carolina Chapel Hill,Chapel Hill,NC,35.9316,-79.05738,2026-01-23,11648541.530000003,24,29141071.76244864,112.99085284100003,27202079.419999998,35,68051244.56349403,263.860170374
University of North Carolina Charlotte,Charlotte,NC,35.30165,-80.73145,2026-01-23,168710.56,1,422061.9828998365,1.636492432,889536.97,3,2225348.178684917,8.628508609
University of North Carolina Greensboro,Greensboro,NC,36.06505,-79.80897,2026-01-23,106074.32,1,265365.35611020314,1.028920904,106074.32,1,265365.35611020314,1.028920904
University of North Carolina at Pembroke,Pembroke,NC,34.69413,-79.19811,2026-01-23,291943.61,1,730353.209256946,2.831853017,291943.61,1,730353.209256946,2.831853017
University of North Dakota,Grand Forks,ND,47.91987,-97.07282,2026-01-23,171420.25,2,633188.6746411483,1.26850985,171420.25,2,633188.6746411483,1.26850985
University of North Florida,Jacksonville,FL,30.27067,-81.51043,2026-01-23,99391.84000000003,1,319257.33977378014,1.1131886080000002,99391.84000000003,1,319257.33977378014,1.1131886080000002
University of North Texas,Denton,TX,33.21077,-97.14777,2026-01-23,205349.90999999992,1,668926.0811503016,2.423128937999999,205349.90999999992,1,668926.0811503016,2.423128937999999
University of North Texas Health Science Center,Fort Worth,TX,32.74954,-97.36903,2026-01-23,8.149072527885437e-10,2,2.6545554128014908e-9,9.615905582904816e-15,10090854.63,4,32870897.499313638,119.07208463400002
University of Notre Dame,Notre Dame,IN,41.6939,-86.23928,2026-01-23,56296.21999999997,3,151457.7433968719,0.4954067359999998,56296.21999999997,3,151457.7433968719,0.4954067359999998
University of Oklahoma Health Sciences Center,Oklahoma City,OK,35.47459,-97.50503,2026-01-23,153823.3099999999,5,433180.58563218365,1.6151447549999989,862132.0199999999,7,2427843.0448275856,9.052386209999998
University of Oklahoma Norman,Norman,OK,35.20922,-97.44378,2026-01-23,0,1,0,0,0,1,0,0
University of Oregon Eugene,Eugene,OR,44.04551,-123.06974,2026-01-23,201447.6200000001,1,488853.8823188409,1.7727390560000011,1345603.8900000001,10,3265383.2578902356,11.841314232000002
University of Pennsylvania,Philadelphia,PA,39.95346,-75.19398,2026-01-23,5628284.02999999,18,13533785.077604456,47.840414254999914,37526799.809999995,49,90237031.49516223,318.97779838499997
University of Pittsburgh,Pittsburgh,PA,40.44091,-79.95912,2026-01-23,306543.3499999996,20,737114.863740962,2.605618474999997,7931325.749999999,33,19071684.63937136,67.41626887499999
University of Puerto Rico,San Juan,PR,18.37925,-66.06022,2026-01-23,54221.729999999996,1,139349.8461,0.48257339699999996,54221.729999999996,1,139349.8461,0.48257339699999996
University of Puerto Rico Cayey,Cayey,PR,18.11828,-66.16103,2026-01-23,0,1,0,0,0,1,0,0
University of Puerto Rico Comprehensive Cancer Center,San Juan,PR,18.38881,-66.0733,2026-01-23,699853.51,1,1798623.5207,6.228696239,699853.51,1,1798623.5207,6.228696239
University of Puerto Rico Humacao,Humacao,PR,18.1545,-65.82076,2026-01-23,277254.49,1,712544.0393,2.467564961,277254.49,1,712544.0393,2.467564961
University of Puerto Rico Medical Sciences,San Juan,PR,18.41048,-66.06561,2026-01-23,5394752.08,4,13864512.8456,48.013293512,5394752.08,4,13864512.8456,48.013293512
University of Puerto Rico Ponce,Ponce,PR,18.03611,-66.61143,2026-01-23,279500.56,1,718316.4391999999,2.487554984,279500.56,1,718316.4391999999,2.487554984
University of Puerto Rico Rio Piedras,San Juan,PR,18.40983,-66.06296,2026-01-23,94036.12,1,241672.82839999997,0.8369214679999999,94036.12,1,241672.82839999997,0.8369214679999999
University of Rhode Island,Kingston,RI,41.48604,-71.52866,2026-01-23,1.1641532182693481e-10,0,2.422671213536542e-10,8.614733815193177e-16,1591166.06,2,3311310.014028122,11.774628844
University of Rochester,Rochester,NY,43.13177,-77.63546,2026-01-23,5621997.96,9,13252632.39619608,39.916185516,6942035.86,15,16364333.460873565,49.288454606
University of San Francisco,San Francisco,CA,37.77529,-122.45173,2026-01-23,0,0,0,0,555384.5,2,1490257.205715212,4.887383600000001
University of South Carolina at Columbia,Columbia,SC,33.99962,-81.02825,2026-01-23,11537472.990000002,8,33361635.825636584,118.83597179700001,12502494.340000002,10,36152081.43452933,128.77569170200002
University of South Dakota,Vermillion,SD,42.78263,-96.92543,2026-01-23,59396.31999999995,1,185407.26277777762,0.4929894559999996,59396.31999999995,1,185407.26277777762,0.4929894559999996
University of South Florida,Tampa,FL,28.07404,-82.39596,2026-01-23,186815.06000000006,2,600070.1776451581,2.0923286720000007,186815.06000000006,2,600070.1776451581,2.0923286720000007
University of Southern California,Los Angeles,CA,34.01728,-118.28125,2026-01-23,2097198.51,17,5627390.017803352,18.455346887999998,3925230.05,23,10532527.224116594,34.54202444
University of Tennessee Chattanooga,Chattanooga,TN,35.04582,-85.29982,2026-01-23,0,0,0,0,84553.60999999999,1,227618.35905119203,0.8455360999999999
University of Tennessee Knoxville,Knoxville,TN,35.95494,-83.93035,2026-01-23,0,1,0,0,47371.73,2,127524.7200919763,0.47371730000000006
University of Texas Arlington,Arlington,TX,32.7282,-97.1126,2026-01-23,31277.48999999999,2,101886.23318080709,0.3690743819999999,31277.48999999999,2,101886.23318080709,0.3690743819999999
University of Texas Dallas,Richardson,TX,32.99173,-96.7437,2026-01-23,54016.26000000001,1,175957.63796631715,0.6373918680000001,54016.26000000001,1,175957.63796631715,0.6373918680000001
University of Texas El Paso,El Paso,TX,31.77052,-106.50415,2026-01-23,3030722.5,4,9872560.085266393,35.7625255,3030722.5,4,9872560.085266393,35.7625255
University of Texas Medical Branch Galveston,Galveston,TX,29.31103,-94.77801,2026-01-23,37001650.13000001,5,120532649.94153377,436.6194715340001,37340548.14000001,6,121636608.14506517,440.61846805200014
University of Texas San Antonio,San Antonio,TX,29.56712,-98.60572,2026-01-23,4596283.29,17,14972364.823711472,54.236142822000005,4734287.7,18,15421913.348776614,55.864594860000004
University of Texas Southwestern Medical Center,Dallas,TX,32.81196,-96.83753,2026-01-23,3603248.190000001,14,11737559.033498574,42.518328642000014,4788829.760000001,15,15599583.777040571,56.50819116800001
University of Texas at Austin,Austin,TX,30.29119,-97.73757,2026-01-23,1809866.37,6,5895628.677362568,21.356423166000003,3443325.3800000004,7,11216611.453926492,40.631239484000005
University of Toledo,Toledo,OH,41.61955,-83.62073,2026-01-23,328137.85,1,855776.7390134974,3.2485647149999997,328137.85,1,855776.7390134974,3.2485647149999997
University of Tx Md Anderson Cancer Center,Houston,TX,29.70632,-95.3972,2026-01-23,92085.15999999992,5,299966.8478593367,1.086604887999999,900343.5899999999,7,2932863.7609215123,10.624054361999999
University of Utah,Salt Lake City,UT,40.76454,-111.85032,2026-01-23,2867707.4400000004,12,7876610.876310161,32.97863556000001,3179218.2800000003,14,8732224.540454546,36.56101022
University of Vermont and State Agricultural College,Burlington,VT,44.47828,-73.20108,2026-01-23,111607.33999999985,1,256654.28377862563,0.8370550499999989,3907010.33,2,8984632.533683207,29.302577475
University of Virginia,Charlottesville,VA,38.05053,-78.50053,2026-01-23,78668.50999999791,9,217391.36994466468,0.6686823349999823,24839279.819999997,11,68640489.93058094,211.13387846999996
University of Washington,Seattle,WA,47.66031,-122.31517,2026-01-23,1942158.5200000014,3,4694484.249877406,15.14883645600001,10750714.690000003,22,25986066.671391293,83.85557458200002
University of West Florida,Pensacola,FL,30.54909,-87.21527,2026-01-23,0,1,0,0,0,1,0,0
University of Wisconsin-Madison,Madison,WI,43.06852,-89.40086,2026-01-23,39878.03999999969,1,94418.14118626357,0.3748535759999971,4115022.9800000004,14,9743027.007103713,38.681216012
University of Wisconsin-Milwaukee,Milwaukee,WI,43.0757,-87.878,2026-01-23,0,0,0,0,4797007.37,5,11357742.735907042,45.091869278
University of the District of Columbia,Washington,DC,38.94444,-77.06433,2026-01-23,405741.9199999999,1,799666.1141747572,0.6491870719999998,405741.9199999999,1,799666.1141747572,0.6491870719999998
University of the Pacific-Stockton,Stockton,CA,37.98434,-121.30996,2026-01-23,424856.53,1,1140012.9193876695,3.7387374640000006,424856.53,1,1140012.9193876695,3.7387374640000006
