org_name,org_city,org_state,lat,lon,week,current_loss,current_grant_loss,current_econ_loss,current_job_loss,overall_loss,overall_grant_loss,overall_econ_loss,overall_job_loss
National Medical Association,Silver Spring,MD,38.99487,-77.03025,2026-04-10,74330.85999999999,1,162777.90447585168,0.6243792239999999,74330.85999999999,1,162777.90447585168,0.6243792239999999
National Opinion Research Center,Chicago,IL,41.78587,-87.59754,2026-04-10,40770.16000000015,1,116629.0195763661,0.40362458400000145,171529.39000000013,2,490684.9662653293,1.6981409610000013
New Jersey Institute of Technology,Newark,NJ,40.74292,-74.17624,2026-04-10,0,0,0,0,792339.11,2,2576719.4735388914,6.972584168
New Mexico State University Las Cruces,Las Cruces,NM,32.27904,-106.7557,2026-04-10,663381.4099999999,1,1544232.214556391,5.174374997999999,2081866.18,2,4846208.791939849,16.238556203999998
New School University,New York,NY,40.73538,-73.99724,2026-04-10,21509.03,1,50702.84084356967,0.15271411299999998,21509.03,1,50702.84084356967,0.15271411299999998
New York Blood Center,New York,NY,40.76519,-73.95992,2026-04-10,0,0,0,0,454107.82999999996,2,1070460.0361015254,3.2241655929999995
New York Hall of Science,Corona,NY,40.75257,-73.85476,2026-04-10,176384.31999999995,1,415787.5136285207,1.2523286719999995,176384.31999999995,1,415787.5136285207,1.2523286719999995
New York Medical College,Valhalla,NY,41.08553,-73.81025,2026-04-10,7680.830000000016,1,18105.879299834352,0.05453389300000011,7680.830000000016,1,18105.879299834352,0.05453389300000011
New York University,New York,NY,40.72966,-73.99702,2026-04-10,763115.6199999999,7,1798878.4164651772,5.418120901999999,1668226.58,10,3932479.836457179,11.844408718
New York University Long Island School of Medicine,Mineola,NY,40.7415,-73.64036,2026-04-10,0,1,0,0,0,1,0,0
New York University School of Medicine,New York,NY,40.66989,-73.97435,2026-04-10,487823.93000000017,7,1149938.3785542483,3.463549903000001,2338226.75,14,5511858.915135977,16.601409925
North Carolina A&T State University,Greensboro,NC,36.07418,-79.77596,2026-04-10,107518.95000000001,2,268979.3764913612,1.042933815,107518.95000000001,2,268979.3764913612,1.042933815
North Carolina Central University,Durham,NC,35.97467,-78.89805,2026-04-10,68316.54999999999,1,170907.01707039453,0.662670535,68316.54999999999,1,170907.01707039453,0.662670535
North Carolina Department of Health and Human Services,Raleigh,NC,35.67064,-78.66373,2026-04-10,761255.42,1,1904427.1565363063,7.384177574000001,761255.42,1,1904427.1565363063,7.384177574000001
North Carolina State University Raleigh,Raleigh,NC,35.78468,-78.67723,2026-04-10,0,2,0,0,0,2,0,0
Northeastern University,Boston,MA,42.34005,-71.08889,2026-04-10,1193115.51,4,2672563.3500694893,9.425612529,1193115.5100000002,4,2672563.35006949,9.425612529000002
Northwestern University,Evanston,IL,42.05048,-87.68005,2026-04-10,33019626.26000012,24,94457481.58657783,326.89429997400117,951999986.1200014,724,2723335523.281966,9424.799862588014
Nova Southeastern University,Fort Lauderdale-Davie,FL,26.07761,-80.24256,2026-04-10,47181.330000000016,1,151551.53484218472,0.5284308960000001,47181.330000000016,1,151551.53484218472,0.5284308960000001
"Ochin, Inc.",Portland,OR,45.50926,-122.67766,2026-04-10,445364.54,1,1080768.2137229745,3.919207952,445364.54,1,1080768.2137229745,3.919207952
Ohio State University,Columbus,OH,39.9996,-83.03313,2026-04-10,6099487.089999998,11,15907336.418322742,60.38492219099998,11416099.850000001,19,29772952.744968247,113.01938851500002
Oklahoma Medical Research Foundation,Oklahoma City,OK,35.48299,-97.49781,2026-04-10,81489.98999999999,1,229483.30517241376,0.8556448949999998,209994.65,2,591364.2442528735,2.204943825
Oklahoma State University Stillwater,Stillwater,OK,36.11563,-97.05804,2026-04-10,175490.8700000001,1,494198.4270114945,1.842654135000001,175490.8700000001,1,494198.4270114945,1.842654135000001
Old Dominion University,Norfolk,VA,36.88899,-76.30348,2026-04-10,84355.72999999998,2,233107.34762082988,0.7170237049999998,84355.72999999998,2,233107.34762082988,0.7170237049999998
Olipha Inc,Wilmington,DE,39.74854,-75.54767,2026-04-10,0,0,0,0,0,1,0,0
Oregon Health & Science University,Portland,OR,45.49882,-122.68565,2026-04-10,453891.43999999994,1,1101460.4818626752,3.9942446719999998,1018877.51,8,2472514.822318841,8.966122088
Pacific Institute for Research and Evaluation,Beltsville,MD,39.05068,-76.93727,2026-04-10,1508345.48,1,3303141.0703444397,12.670102032,2080500.18,2,4556108.452963308,17.476201512000003
Pennsylvania State University - University Park,University Park,PA,40.87072,-77.83415,2026-04-10,1279325.0999999996,4,3076268.1583759473,10.874263349999996,2923445.24,6,7029723.331909717,24.849284540000003
Pennsylvania State University Hershey Medical Center,Hershey,PA,40.26441,-76.67401,2026-04-10,460655.2499999999,5,1107692.702631811,3.915569624999999,460655.2499999999,5,1107692.702631811,3.915569624999999
Ponce School of Medicine,Ponce,PR,18.01462,-66.61475,2026-04-10,198560.70999999993,2,510301.0246999998,1.7671903189999993,198560.70999999993,2,510301.0246999998,1.7671903189999993
Portland State University,Portland,OR,45.51201,-122.67948,2026-04-10,0,0,0,0,879245.78,1,2133669.8495889762,7.7373628640000005
"Powertech Water, Inc.",Lexington,KY,38.03558,-84.50572,2026-04-10,781764.74,1,2043601.9499827137,6.723176763999999,781764.74,1,2043601.9499827137,6.723176763999999
Prairie View A&M University,Prairie View,TX,30.08133,-95.99286,2026-04-10,435330.22,1,1418085.5402902234,5.136896596,435330.22,1,1418085.5402902234,5.136896596
Princeton University,Princeton,NJ,40.34544,-74.65587,2026-04-10,44347,3,144218.27352814784,0.39025360000000003,1530582.38,5,4977517.043682853,13.469124943999999
Priogen Corp,Saint Paul,MN,44.97119,-93.2042,2026-04-10,0,0,0,0,314363,1,776931.8943448275,2.8607033
"Pro-Change Behavior Systems, Inc.",Narragansett,RI,41.45103,-71.49752,2026-04-10,82363.25,1,171402.76013234074,0.6094880500000001,82363.25,1,171402.76013234074,0.6094880500000001
Public Health Foundation Enterprises,City Of Industry,CA,34.02948,-118.02327,2026-04-10,0,0,0,0,1689276.7400000002,4,4532817.956266521,14.865635312000002
Purdue University,West Lafayette,IN,40.41872,-86.91036,2026-04-10,160134.84999999992,5,430822.22963098716,1.4091866799999992,979101.8400000001,6,2634147.643343109,8.616096192
Rand Corporation,Santa Monica,CA,34.00966,-118.49094,2026-04-10,2877385.4299999997,2,7720857.119126413,25.320991784,4567466.29,4,12255832.761868266,40.193703352
Rensselaer Polytechnic Institute,Troy,NY,42.73286,-73.68349,2026-04-10,0,1,0,0,0,1,0,0
Research Institute Nationwide Children's Hosp,Columbus,OH,39.95251,-82.9793,2026-04-10,54502.72999999998,2,142141.9947340214,0.5395770269999998,1020148.8700000001,3,2660527.193912267,10.099473813000001
Research Triangle Institute,Research Triangle Park,NC,35.9138,-78.84891,2026-04-10,393946.30000000075,3,985532.5981613373,3.8212791100000074,818523.6000000008,4,2047694.5466028503,7.9396789200000075
"Resilient Games Studio, LLC",Chicago,IL,41.79896,-87.59808,2026-04-10,336121.53,1,961524.9119063546,3.3276031470000005,336121.53,1,961524.9119063546,3.3276031470000005
Rhode Island Hospital,Providence,RI,41.81168,-71.40937,2026-04-10,0,3,0,0,0,4,0,0
Rice University,Houston,TX,29.71724,-95.40276,2026-04-10,233960.06000000017,2,762123.4705264278,2.760728708000002,233960.06000000017,2,762123.4705264278,2.760728708000002
Rochester Institute of Technology,Rochester,NY,43.09217,-77.67477,2026-04-10,395952.22000000003,2,933370.8861960807,2.8112607620000003,395952.22000000003,2,933370.8861960807,2.8112607620000003
Rockefeller University,New York,NY,40.76375,-73.95539,2026-04-10,140062.44,2,330166.61390504485,0.994443324,140062.44,2,330166.61390504485,0.994443324
Rosalind Franklin University of Medicine & Science,North Chicago,IL,42.30229,-87.86138,2026-04-10,0,0,0,0,728951.1599999999,1,2085271.657257525,7.216616483999999
Roswell Park Cancer Institute Corp.,Buffalo,NY,42.87338,-78.86924,2026-04-10,0,0,0,0,66504898.16,2,156770773.3321442,472.18477693599993
Rowan University,Glassboro,NJ,39.70772,-75.1169,2026-04-10,0,0,0,0,935055.78,2,3040839.9721315,8.228490864000001
Rush University Medical Center,Chicago,IL,41.87506,-87.66833,2026-04-10,783159.5700000001,3,2240342.761003345,7.753279743000001,783159.5700000001,3,2240342.761003345,7.753279743000001
Rutgers Biomedical and Health Sciences,Newark,NJ,40.52098,-74.47325,2026-04-10,2455445.3199999984,1,7985209.479630421,21.607918815999987,9839361.31,15,31998008.901342932,86.58637952800001
Rutgers University,Piscataway,NJ,40.48191,-74.45707,2026-04-10,0,0,0,0,0,2,0,0
Rutgers University Camden,Camden,NJ,39.94748,-75.12305,2026-04-10,0,0,0,0,738557.4,1,2401819.1338633434,6.499305120000001
Rutgers University Newark,Newark,NJ,40.74054,-74.17268,2026-04-10,0,0,0,0,329732.4099999999,1,1072303.4003760205,2.9016452079999993
SUNY Albany,Albany,NY,42.69171,-73.82559,2026-04-10,0,0,0,0,352764.64,1,831565.5981306062,2.504628944
SUNY Binghamton,Binghamton,NY,42.09521,-75.96456,2026-04-10,0,0,0,0,28760.050000000003,1,67795.53693509685,0.20419635500000002
SUNY Buffalo,Amherst,NY,43.00307,-78.78592,2026-04-10,-6.984919309616089e-10,0,-1.6465421827978348e-9,-4.959292709827423e-15,3588796.4499999997,8,8459803.869552363,25.480454794999996
SUNY Downstate Medical Center,Brooklyn,NY,40.65537,-73.94508,2026-04-10,-2.3283064365386963e-10,0,-5.488473942659449e-10,-1.6530975699424743e-15,3073312.8899999997,2,7244663.953891046,21.820521518999996
SUNY Stony Brook,Stony Brook,NY,40.91456,-73.12517,2026-04-10,0,0,0,0,3152921.39,4,7432323.60685054,22.385741869
SUNY Upstate Medical University,Syracuse,NY,43.0426,-76.14055,2026-04-10,0,0,0,0,37302.8,1,87933.20439924585,0.26484988000000004
Sam Houston State University,Huntsville,TX,30.71521,-95.54934,2026-04-10,61434.22,1,200121.5974875543,0.724923796,61434.22,1,200121.5974875543,0.724923796
San Diego State University,San Diego,CA,32.76218,-117.06916,2026-04-10,5191416.970000001,1,13930072.854778508,45.68446933600001,13421661.07,13,36014197.59146113,118.11061741600001
San Francisco Department of Public Health,San Francisco,CA,37.77813,-122.41865,2026-04-10,997134,1,2675598.84829993,8.774779200000001,997134,1,2675598.84829993,8.774779200000001
San Francisco State University,San Francisco,CA,37.72091,-122.47607000000001,2026-04-10,-4.656612873077393e-10,0,-1.2495038821446765e-9,-4.097819328308106e-15,5481188.29,3,14707613.095169818,48.234456952
San Jose State University,San Jose,CA,37.34094,-121.88941,2026-04-10,0,0,0,0,430163.95999999996,1,1154254.2887476878,3.7854428479999997
Sanford Burnham Prebys,La Jolla,CA,32.9036,-117.24298,2026-04-10,0,1,0,0,0,1,0,0
Scripps Health,San Diego,CA,32.88774,-117.2238,2026-04-10,0,1,0,0,0,1,0,0
Scripps Research Institute,La Jolla,CA,32.90306,-117.24359,2026-04-10,3257124.33,2,8739806.39123496,28.662694104000003,7971956.699999997,3,21391064.957384765,70.15321895999998
Seattle Children's Hospital,Seattle,WA,47.66243,-122.28229,2026-04-10,137983.19000000006,4,333525.76812465413,1.0762688820000004,611403.23,8,1477851.9899390968,4.768945194
Silverbills Inc.,New Rochelle,NY,40.94685,-73.77205,2026-04-10,114680.93000000017,1,270335.2471767701,0.8142346030000012,114680.93000000017,1,270335.2471767701,0.8142346030000012
Sloan-Kettering Institute Cancer Research,New York,NY,40.76405,-73.95602,2026-04-10,3028118.17,3,7138127.271617151,21.499639007,3028118.17,3,7138127.271617151,21.499639007
Smith-Kettlewell Eye Research Institute,San Francisco,CA,37.79118,-122.43391,2026-04-10,0,1,0,0,0,1,0,0
Society of Behavioral Medicine,Milwaukee,WI,43.04122,-87.90483,2026-04-10,0,1,0,0,0,1,0,0
Society of Toxicology,Reston,VA,38.94847,-77.33236,2026-04-10,0,1,0,0,0,1,0,0
Southcentral Foundation,Anchorage,AK,61.18215,-149.79596,2026-04-10,0,0,0,0,999388.4199999999,1,3973028.8107975456,7.795229675999999
Southeast Arizona Area Health Education Center,Nogales,AZ,31.3407,-110.96079,2026-04-10,0,0,0,0,1946228.57,1,5716648.209639889,19.851531414
Southern Illinois University at Edwardsville,Edwardsville,IL,38.8113,-89.95664,2026-04-10,108707.98999999999,1,310975.14196209586,1.076209101,108707.98999999999,1,310975.14196209586,1.076209101
Spaulding Rehabilitation Hospital,Charlestown,MA,42.37856,-71.04922,2026-04-10,1241.479999999996,1,2780.8991837213302,0.009807691999999969,1241.479999999996,1,2780.8991837213302,0.009807691999999969
Spelman College,Atlanta,GA,33.74525,-84.41146,2026-04-10,5464738.61,2,16050504.14466396,64.48391559800001,5464738.61,2,16050504.14466396,64.48391559800001
St. Catherine University,St. Paul,MN,44.92488,-93.18313,2026-04-10,553818.27,1,1368733.2085324137,5.039746257,553818.27,1,1368733.2085324137,5.039746257
St. Jude Children's Research Hospital,Memphis,TN,35.15435,-90.04362,2026-04-10,0,0,0,0,1514510.33,1,4077062.5415127682,15.145103300000002
"St. Jude Children's Research Hospital Graduate School of Biomedical Sciences, LLC",Memphis,TN,35.15435,-90.04362,2026-04-10,18828,1,50684.98511436524,0.18828,18828,1,50684.98511436524,0.18828
St. Mary's University San Antonio,San Antonio,TX,29.45193,-98.5606,2026-04-10,28321.23999999999,1,92256.26681071917,0.33419063199999993,28321.23999999999,1,92256.26681071917,0.33419063199999993
Stanford University,Stanford,CA,37.42685,-122.17047,2026-04-10,2279131.45,17,6115568.702645932,20.056356760000003,25153736.020000007,24,67494747.07065699,221.35287697600006
"Subtle Medical, Inc.",Menlo Park,CA,37.450920000000004,-122.18522,2026-04-10,203594.18999999994,1,546302.0820517171,1.7916288719999995,203594.18999999994,1,546302.0820517171,1.7916288719999995
Syracuse University,Syracuse,NY,43.04158,-76.13378,2026-04-10,68836.63,1,162267.32191538595,0.488740073,68836.63,1,162267.32191538595,0.488740073
Tech Museum of Innovation,San Jose,CA,37.33148,-121.89018,2026-04-10,0,0,0,0,316135.18,1,848282.1000137302,2.781989584
Temple University,Philadelphia,PA,39.98027,-75.15705,2026-04-10,118474.66000000003,4,284884.44737965096,1.0070346100000003,1027250.2100000001,7,2470128.282254453,8.731626785000001
Tennessee State University,Nashville,TN,36.16833,-86.82852,2026-04-10,153224.53000000003,1,412480.5089338014,1.5322453000000005,153224.53000000003,1,412480.5089338014,1.5322453000000005
Texas A&M University,College Station,TX,30.60588,-96.36877,2026-04-10,339990.7899999998,4,1107517.927725876,4.011891321999998,1064522.2,5,3467674.583073827,12.56136196
Texas A&M University Health Science Center,College Station,TX,30.55165,-96.24288,2026-04-10,2425.290000000001,5,7900.367403876711,0.02861842200000001,2425.290000000001,5,7900.367403876711,0.02861842200000001
Texas State University - San Marcos,San Marcos,TX,29.88877,-97.93744,2026-04-10,1057597.01,2,3445115.8188263956,12.479644718000001,1057597.01,2,3445115.8188263956,12.479644718000001
Texas Tech University,Lubbock,TX,33.5847,-101.87277,2026-04-10,189698.79,1,617942.6530727678,2.2384457220000002,189698.79,1,617942.6530727678,2.2384457220000002
Texas Tech University Health Sciences Center El Paso,El Paso,TX,31.77,-106.43162,2026-04-10,335491.44999999995,1,1092861.355078911,3.9587991099999997,335491.44999999995,1,1092861.355078911,3.9587991099999997
The Baker Center,Boston,MA,42.33093,-71.10991,2026-04-10,0,0,0,0,619217.44,1,1387039.077103149,4.891817776
"The Research Foundation for Mental Hygiene, Inc.",New York,NY,40.84308,-73.94421,2026-04-10,-1.1641532182693481e-10,0,-2.7442369713297247e-10,-8.265487849712372e-16,3157097.63,6,7442168.180596755,22.415393173
The University of Texas Health Science Center at Houston,Houston,TX,29.70303,-95.4033,2026-04-10,574471.19,5,1871336.4026331955,6.778760042,1700805.87,6,5540364.762840802,20.069509266
Thomas Jefferson University,Philadelphia,PA,39.94821,-75.15782,2026-04-10,512447.2799999998,3,1232231.9403491444,4.355801879999998,512447.2799999998,3,1232231.9403491444,4.355801879999998
Tufts Medical Center,Boston,MA,42.34951,-71.06331,2026-04-10,765322.0900000001,2,1714311.608213511,6.046044511000001,765322.0900000001,3,1714311.608213511,6.046044511000001
Tufts University,Medford,MA,42.3498,-71.06149,2026-04-10,4751551.13,4,10643413.231648684,37.537253927,5430124.58,6,12163409.005402569,42.897984182
Tufts University Medford,Boston,MA,42.40117,-71.12536,2026-04-10,490600.1000000001,2,1098937.8947897733,3.875740790000001,1098357.3900000001,3,2460306.383739812,8.677023381000001
Tulane University,New Orleans,LA,29.93543,-90.12279,2026-04-10,4917568.94,5,13606174.271333002,48.192175612,7375877.57,7,20407944.829226162,72.283600186
University of Alabama Tuscaloosa,Tuscaloosa,AL,33.21566,-87.53919,2026-04-10,223371.05000000005,1,550041.6811433447,2.0550136600000006,223371.05000000005,1,550041.6811433447,2.0550136600000006
University of Alabama at Birmingham,Birmingham,AL,33.50591,-86.79977,2026-04-10,14943625.51,18,36798040.29168941,137.481354692,15932777.43,21,39233784.69537542,146.581552356
University of Alaska Anchorage,Anchorage,AK,61.19065,-149.81813,2026-04-10,33538.84999999998,1,133332.36073619622,0.2616030299999998,33538.84999999998,1,133332.36073619622,0.2616030299999998
University of Alaska Fairbanks,Fairbanks,AK,64.85744,-147.8003,2026-04-10,873672.86,1,3473251.6152147236,6.814648308,873672.86,1,3473251.6152147236,6.814648308
University of Arizona,Tucson,AZ,32.23284,-110.95947,2026-04-10,3604220.4899999998,3,10586660.235547721,36.763048998,5522188.74,16,16220299.53748678,56.326325148
University of Arkansas Little Rock,Little Rock,AR,34.749,-92.3201,2026-04-10,1466516.55,6,4116402.698058762,12.905345640000002,1466516.55,6,4116402.698058762,12.905345640000002
University of Arkansas at Fayetteville,Fayetteville,AR,36.06992,-94.17696,2026-04-10,228895.97999999998,1,642493.962749213,2.014284624,228895.97999999998,1,642493.962749213,2.014284624
University of California Berkeley,Berkeley,CA,37.87002,-122.26862,2026-04-10,75520.0000000007,1,202641.99698697723,0.6645760000000062,3299892.94,18,8854566.938623162,29.039057872
University of California Los Angeles,Los Angeles,CA,34.0702,-118.45102,2026-04-10,2230529.1299999794,6,5985154.624481152,19.62865634399982,493929734.9599996,505,1325356301.1591866,4346.581667647997
University of California Merced,Merced,CA,37.35131,-120.4324,2026-04-10,0,0,0,0,770535.11,2,2067568.5042237649,6.780708968
University of California Riverside,Riverside,CA,33.97259,-117.35036,2026-04-10,0,0,0,0,816067.39,3,2189744.7773510176,7.181393032000001
University of California San Diego,La Jolla,CA,32.87699,-117.24087,2026-04-10,434807.8199999975,1,1166715.107923104,3.8263088159999783,25087151.610000007,19,67316081.84541069,220.76693416800006
University of California San Francisco,San Francisco,CA,37.76744,-122.41394,2026-04-10,109579.14999999804,3,294032.5448111086,0.9642965199999829,21445795.78,34,57545271.237209335,188.72300286400002
University of California Santa Barbara,Santa Barbara,CA,34.43131,-119.83428,2026-04-10,0,0,0,0,200815.44999999995,4,538845.9191451018,1.7671759599999997
University of California Santa Cruz,Santa Cruz,CA,36.97756,-122.05584,2026-04-10,0,0,0,0,8058637.26,7,21623653.963983677,70.916007888
University of California at Davis,Davis,CA,38.54337,-121.72946,2026-04-10,15035.37000000081,1,40344.245262688346,0.13231125600000715,16687982.639999999,24,44778682.83704419,146.854247232
University of California-Irvine,Irvine,CA,33.64852,-117.82136,2026-04-10,2082278.4600000014,2,5587355.209446027,18.324050448000012,6345712.26,23,17027380.88812411,55.842267888
University of Central Florida,Orlando,FL,28.60103,-81.19727,2026-04-10,2392609.21,5,7685319.554430681,26.797223151999997,3857444.59,6,12390529.223809116,43.203379407999996
University of Chicago,Chicago,IL,41.78955,-87.60117,2026-04-10,6238201.509999999,10,17845289.93830546,61.758194948999986,13603073.190000001,17,38913585.06749164,134.67042458100002
University of Cincinnati,Cincinnati,OH,39.12972,-84.52055,2026-04-10,251017.60999999987,2,654648.7450952756,2.4850743389999987,4693073.62,7,12239439.121314013,46.461428838
University of Colorado - Boulder,Boulder,CO,40.0133,-105.25193,2026-04-10,0,1,0,0,404907.04000000004,6,1134089.0709646246,3.8871075840000002
University of Colorado - Colorado Springs,Colorado Springs,CO,38.89128,-104.80006,2026-04-10,0,0,0,0,244304.81,1,684264.2573097497,2.345326176
University of Colorado Denver,Aurora,CO,39.7451,-104.8376,2026-04-10,363211.7500000001,1,1017306.2837359796,3.486832800000001,10452300.420000002,32,29275459.55427438,100.34208403200002
University of Connecticut,Storrs-Mansfield,CT,41.81142,-72.24755,2026-04-10,1042420.1500000001,6,2371041.884116507,7.9223931400000005,1344458.2100000002,7,3058044.0404517376,10.217882396
University of Connecticut School of Medicine,Farmington,CT,41.73418,-72.79379,2026-04-10,148750.91,2,338342.1146554438,1.1305069159999999,148750.91,2,338342.1146554438,1.1305069159999999
University of Delaware,Newark,DE,39.71451,-75.73872,2026-04-10,0,0,0,0,256032.87,2,602382.4197775424,1.4081807849999999
University of Denver,Denver,CO,39.67664,-104.95948,2026-04-10,1621357.19,1,4541199.059687661,15.565029024,1621357.19,1,4541199.059687661,15.565029024
University of Detroit Mercy,Detroit,MI,42.41708,-83.13885,2026-04-10,76136.97999999998,1,193969.8310886935,0.7385287059999999,76136.97999999998,1,193969.8310886935,0.7385287059999999
University of Florida,Gainesville,FL,29.64344,-82.34964,2026-04-10,1375699.9999999995,18,4418897.188408919,15.407839999999995,3255086.0099999993,21,10455688.316942798,36.45696331199999
University of Georgia,Athens,GA,33.93117,-83.37887,2026-04-10,2946938.4799999995,5,8655463.996165354,34.773874064,3470338.3,6,10192743.558787724,40.94999194
University of Hartford,West Hartford,CT,41.79337,-72.71626,2026-04-10,0,1,0,0,0,1,0,0
University of Hawaii at Manoa,Honolulu,HI,21.2992,-157.82037,2026-04-10,4.656612873077393e-10,0,1.3173955759365875e-9,4.237517714500427e-15,7189390.92,10,20339401.298410792,65.42345737199999
University of Houston,Houston,TX,29.71809,-95.33648,2026-04-10,3403508.9400000004,6,11086909.64312679,40.16140549200001,3403508.94,6,11086909.643126788,40.161405492
University of Idaho,Moscow,ID,46.73029,-116.99685,2026-04-10,226574.11,1,943933.3353488372,2.084481812,226574.11,1,943933.3353488372,2.084481812
University of Illinois at Chicago,Chicago,IL,41.87151,-87.66772,2026-04-10,914593.4099999997,5,2616328.5284949825,9.054474758999996,4507550.62,8,12894509.354425864,44.624751138
University of Illinois at Urbana-Champaign,Urbana-Champaign,IL,40.11686,-88.22876,2026-04-10,33786.830000000016,1,96652.18035674475,0.3344896170000002,33786.830000000016,1,96652.18035674475,0.3344896170000002
University of Iowa,Iowa City,IA,41.66441,-91.54215,2026-04-10,699931.59,8,1718980.9262006078,5.529459561,1212455.04,9,2977701.1316717328,9.578394816000001
University of Kansas Lawrence,Lawrence,KS,38.95154,-95.26556,2026-04-10,680836.48,1,1880858.3204469278,5.514775488,680836.48,1,1880858.3204469278,5.514775488
University of Kansas Medical Center,Kansas City,KS,39.02658,-94.63635,2026-04-10,0,1,0,0,0,1,0,0
University of Kentucky,Lexington,KY,38.04096,-84.50589,2026-04-10,369272.70999999985,6,965311.4186646494,3.1757453059999983,2419090.749999999,10,6323716.4851987865,20.80418044999999
University of Louisville,Louisville,KY,38.21502,-85.76014,2026-04-10,81453.47000000002,7,212926.55143906656,0.700499842,81453.47000000002,7,212926.55143906656,0.700499842
University of Maryland Baltimore,Baltimore,MD,39.25246,-76.71121,2026-04-10,-6.51925802230835e-9,0,-1.4276589287527932e-8,-5.476176738739014e-14,24593131.919999998,15,53856749.113837495,206.582308128
University of Maryland Baltimore County,Baltimore,MD,39.25246,-76.71121,2026-04-10,0,0,0,0,3912543.9299999997,4,8568119.649027515,32.865369012
"University of Maryland, College Park",College Park,MD,38.99233,-76.95299,2026-04-10,1006121.9600000001,2,2203316.688330213,8.451424464000002,1678247.6,9,3675211.4467615117,14.097279840000002
University of Massachusetts Amherst,Amherst,MA,42.38691,-72.52113,2026-04-10,0,0,0,0,384422.94,2,861102.4261766259,3.036941226
University of Massachusetts Boston,Boston,MA,42.3137,-71.06298,2026-04-10,0,0,0,0,0,1,0,0
University of Massachusetts Medical School Worcester,Worcester,MA,42.2802,-71.75824,2026-04-10,1172475.0100000002,2,2626328.896351669,9.262552579000003,5106655.359999999,10,11438842.125664692,40.342577344
University of Memphis,Memphis,TN,35.12012,-89.9397,2026-04-10,9625.8,1,25912.658259711967,0.096258,9625.8,1,25912.658259711967,0.096258
University of Miami,Coral Gables,FL,25.71347,-80.27725,2026-04-10,920017.5700000001,13,2955195.93905634,10.304196784,4551223.0600000005,18,14619020.704845421,50.973698272
University of Miami Coral Gables,Coral Gables,FL,25.71347,-80.27725,2026-04-10,6994.5400000000955,3,22467.218972315295,0.07833884800000107,1918723.5299999998,6,6163147.497311215,21.489703535999997
University of Michigan at Ann Arbor,Ann Arbor,MI,42.27549,-83.74304,2026-04-10,9164024.519999998,24,23346661.349544536,88.89103784399998,21127726.729999997,40,53825901.488424875,204.93894928099996
University of Minnesota - Twin Cities,Minneapolis,MN,44.97514,-93.227,2026-04-10,2400084.2,2,5931683.958013793,21.84076622,16453621.900000002,18,40664275.47644138,149.72795929
University of Mississippi,University,MS,34.36739,-89.52896,2026-04-10,337173.67000000004,3,1085734.2787868285,3.0008456630000007,688744.4199999999,4,2217828.6522703636,6.129825338
University of Mississippi Medical Center,Jackson,MS,32.32872,-90.17554,2026-04-10,680519.37,4,2191343.1359792026,6.0566223930000005,680519.37,4,2191343.1359792026,6.0566223930000005
University of Missouri Kansas City,Kansas City,MO,39.03452,-94.57577,2026-04-10,0,0,0,0,195524.40999999992,1,459718.4291350185,1.681509925999999
University of Missouri-Columbia,Columbia,MO,38.94823,-92.32734,2026-04-10,4809658.17,7,11308503.621562181,41.363060262,5213109.19,8,12257100.623580093,44.832739034
University of Montana,Missoula,MT,46.8602,-113.98372,2026-04-10,631388.97,2,1666967.3005168987,5.808778524,631388.97,2,1666967.3005168987,5.808778524
University of Nebraska Lincoln,Lincoln,NE,40.82302,-96.67344,2026-04-10,509821.59,2,1319240.2534705468,4.690358628,532432.7,3,1377749.9107168207,4.89838084
University of Nebraska at Omaha,Omaha,NE,41.266,-96.01003,2026-04-10,625027.4600000001,4,1617352.8170049686,5.7502526320000005,1391926.81,5,3601820.545961676,12.805726652
University of Nevada Las Vegas,Las Vegas,NV,36.10952,-115.14195,2026-04-10,2.3283064365386963e-10,0,1.2330577524294433e-9,2.0256265997886657e-15,5943229.75,3,31475004.332338903,51.706098825
University of Nevada Reno,Reno,NV,39.54508,-119.81828,2026-04-10,-5.820766091346741e-11,0,-3.082644381073608e-10,-5.064066499471664e-16,660756.1499999999,4,3499326.7227923623,5.748578504999999
University of New Mexico,Albuquerque,NM,35.09023,-106.62529,2026-04-10,-2.2118911147117615e-9,0,-5.148883376802717e-9,-1.725275069475174e-14,17785167.080000002,3,41400659.608781956,138.724303224
University of New Mexico Health Sciences Center,Albuquerque,NM,35.09097,-106.61754,2026-04-10,5732.390000000567,1,13343.969503760718,0.044712642000004424,12070033.520000001,4,28096859.9833985,94.146261456
University of North Carolina Chapel Hill,Chapel Hill,NC,35.9316,-79.05738,2026-04-10,11668084.620000005,25,29189962.56879408,113.18042081400004,27202079.419999998,35,68051244.56349403,263.860170374
University of North Carolina Charlotte,Charlotte,NC,35.30165,-80.73145,2026-04-10,168710.56,1,422061.9828998365,1.636492432,889536.97,3,2225348.178684917,8.628508609
University of North Carolina Greensboro,Greensboro,NC,36.06505,-79.80897,2026-04-10,106074.32,1,265365.35611020314,1.028920904,106074.32,1,265365.35611020314,1.028920904
University of North Carolina at Pembroke,Pembroke,NC,34.69413,-79.19811,2026-04-10,330861.22,1,827713.1116028483,3.209353834,330861.22,1,827713.1116028483,3.209353834
